date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-09-10,CV,,,344.355073339313,200.642956613672,488.067190064954,25
2023-09-11,CV,,,344.381791543594,200.664217368198,488.099365718989,25
2023-09-12,CV,,,344.409084820318,200.6859290817,488.132240558936,25
2023-09-13,CV,,,344.436976639133,200.708110155953,488.165843122312,25
2023-09-14,CV,,,344.465490303546,200.730778864029,488.200201743064,25
2023-09-15,CV,,,344.494648944409,200.753953345185,488.235344543633,25
2023-09-16,CV,,,344.524475513452,200.777651599803,488.2712994271,25
2023-09-17,CV,,,344.554992776886,200.801891484372,488.3080940694,25
2023-09-18,CV,,,344.586223309073,200.826690706525,488.345755911621,25
2023-09-19,CV,,,344.618189486254,200.852066820126,488.384312152381,25
2023-09-20,CV,,,344.650913480347,200.878037220411,488.423789740283,25
2023-09-21,CV,,,344.684417252819,200.904619139178,488.464215366461,25
2023-09-22,CV,,,344.718722548621,200.931829640038,488.505615457204,25
2023-09-23,CV,,,344.753850890191,200.959685613713,488.54801616667,25
2023-09-24,CV,,,344.78982357154,200.988203773394,488.591443369686,25
2023-09-25,CV,,,344.826661652399,201.017400650162,488.635922654636,25
2023-09-26,CV,,,344.864385952446,201.047292588451,488.681479316441,25
2023-09-27,CV,,,344.903017045607,201.077895741586,488.728138349628,25
2023-09-28,CV,,,344.942575254433,201.10922606737,488.775924441496,25
2023-09-29,CV,,,344.983080644554,201.141299323733,488.824861965376,25
2023-09-30,CV,,,345.024553019209,201.174131064445,488.874974973973,25
2022-10-01,NC,241,266.535714285714,313.489637083506,176.183947811349,450.795326355663,25
2022-10-02,NC,222,268.085714285714,313.293889939523,176.031343483216,450.556436395829,25
2022-10-03,NC,254,261.119047619048,313.097492869829,175.878241262322,450.316744477336,25
2022-10-04,NC,307,268.714285714286,312.900523801404,175.724701994627,450.076345608182,25
2022-10-05,NC,263,269.0,312.703060677655,175.570786519579,449.83533483573,25
2022-10-06,NC,294,269.142857142857,312.505181433736,175.416555650651,449.593807216821,25
2022-10-07,NC,268,264.142857142857,312.306963972088,175.262070156064,449.351857788113,25
2022-10-08,NC,229,262.428571428571,312.108486138205,175.107390739733,449.109581536678,25
2022-10-09,NC,245,265.714285714286,311.90982569664,174.95257802242,448.867073370861,25
2022-10-10,NC,299,272.142857142857,311.711060307258,174.797692523112,448.624428091404,25
2022-10-11,NC,263,265.857142857143,311.51226750174,174.64279464063,448.38174036285,25
2022-10-12,NC,269,266.714285714286,311.313524660346,174.487944635459,448.139104685233,25
2022-10-13,NC,271,263.428571428571,311.114908988948,174.333202611831,447.896615366066,25
2022-10-14,NC,257,261.857142857143,310.916497496333,174.178628500042,447.654366492624,25
2022-10-15,NC,231,262.142857142857,310.718366971782,174.024282039017,447.412451904548,25
2022-10-16,NC,222,258.857142857143,310.520593962939,173.870222759126,447.170965166752,25
2022-10-17,NC,293,258.0,310.323254753966,173.716509965264,446.929999542668,25
2022-10-18,NC,290,261.857142857143,310.12642534399,173.563202720175,446.689647967805,25
2022-10-19,NC,273,262.428571428571,309.930181425854,173.410359828051,446.450003023657,25
2022-10-20,NC,264,261.428571428571,309.734598365168,173.258039818392,446.211156911945,25
2022-10-21,NC,270,263.285714285714,309.539751179664,173.106300930131,445.973201429197,25
2022-10-22,NC,205,259.571428571429,309.345714518866,172.955201096036,445.736227941697,25
2022-10-23,NC,204,257.0,309.152562644072,172.804797927374,445.500327360769,25
2022-10-24,NC,258,252.0,308.960369408646,172.655148698865,445.265590118428,25
2022-10-25,NC,239,244.714285714286,308.769208238645,172.506310333893,445.032106143396,25
2022-10-26,NC,266,243.714285714286,308.579152113742,172.358339390007,444.799964837477,25
2022-10-27,NC,247,241.285714285714,308.390273548499,172.2112920447,444.569255052298,25
2022-10-28,NC,288,243.857142857143,308.202644573942,172.065224081454,444.34006506643,25
2022-10-29,NC,189,241.571428571429,308.016336719475,171.920190876081,444.112482562868,25
2022-10-30,NC,267,250.571428571429,307.831420995116,171.77624738333,443.886594606901,25
2022-10-31,NC,225,245.857142857143,307.64796787406,171.633448123779,443.66248762434,25
2022-11-01,NC,262,249.142857142857,307.46604727557,171.491847171005,443.440247380135,25
2022-11-02,NC,274,250.285714285714,307.285728548201,171.351498139031,443.21995895737,25
2022-11-03,NC,254,251.285714285714,307.107080453338,171.21245417005,443.001706736625,25
2022-11-04,NC,244,245.0,306.930171149078,171.074767922428,442.785574375729,25
2022-11-05,NC,188,244.857142857143,306.755068174431,170.938491558979,442.571644789883,25
2022-11-06,NC,196,234.714285714286,306.58183843384,170.803676735514,442.360000132166,25
2022-11-07,NC,276,242.0,306.41054818204,170.670374589665,442.150721774414,25
2022-11-08,NC,248,240.0,306.241263009226,170.538635729971,441.943890288481,25
2022-11-09,NC,250,236.571428571429,306.074047826554,170.408510225241,441.739585427866,25
2022-11-10,NC,253,236.428571428571,305.908966851954,170.28004759418,441.537886109728,25
2022-11-11,NC,295,243.714285714286,305.746083596264,170.15329679527,441.338870397258,25
2022-11-12,NC,207,246.428571428571,305.585460849678,170.028306216925,441.142615482432,25
2022-11-13,NC,179,244.0,305.427160668511,169.90512366789,440.949197669132,25
2022-11-14,NC,311,249.0,305.271244362266,169.783796367908,440.758692356624,25
2022-11-15,NC,311,258.0,305.117772481019,169.664370938626,440.571174023411,25
2022-11-16,NC,246,257.428571428571,304.966804803099,169.546893394758,440.386716211439,25
2022-11-17,NC,266,259.285714285714,304.818400323077,169.431409135488,440.205391510666,25
2022-11-18,NC,256,253.714285714286,304.672617240051,169.317962936121,440.027271543982,25
2022-11-19,NC,202,253.0,304.529512946222,169.20659893996,439.852426952484,25
2022-11-20,NC,210,257.428571428571,304.389144015764,169.097360650432,439.680927381096,25
2022-11-21,NC,295,255.142857142857,304.251566193985,168.99029092343,439.512841464541,25
2022-11-22,NC,301,253.714285714286,304.116834386768,168.885431959894,439.348236813641,25
2022-11-23,NC,293,260.428571428571,303.985002650289,168.782825298605,439.187180001973,25
2022-11-24,NC,324,268.714285714286,303.856124181019,168.682511809201,439.029736552837,25
2022-11-25,NC,265,270.0,303.730251305991,168.584531685408,438.875970926574,25
2022-11-26,NC,224,273.142857142857,303.607435473338,168.488924438478,438.725946508197,25
2022-11-27,NC,227,275.571428571429,303.487727243091,168.395728890838,438.579725595344,25
2022-11-28,NC,314,278.285714285714,303.371176278243,168.304983169932,438.437369386553,25
2022-11-29,NC,253,271.428571428571,303.257831336059,168.216724702269,438.298937969848,25
2022-11-30,NC,271,268.285714285714,303.147740259643,168.130990207655,438.164490311631,25
2022-12-01,NC,275,261.285714285714,303.04094996975,168.047815693624,438.034084245876,25
2022-12-02,NC,258,260.285714285714,302.937506456834,167.967236450037,437.907776463631,25
2022-12-03,NC,252,264.285714285714,302.837454773343,167.88928704388,437.785622502806,25
2022-12-04,NC,228,264.428571428571,302.740839026235,167.814001314218,437.667676738251,25
2022-12-05,NC,296,261.857142857143,302.647702369731,167.741412367332,437.55399237213,25
2022-12-06,NC,240,260.0,302.558086998288,167.671552572017,437.44462142456,25
2022-12-07,NC,268,259.571428571429,302.472034139792,167.604453555041,437.339614724543,25
2022-12-08,NC,247,255.571428571429,302.389584048961,167.540146196768,437.239021901154,25
2022-12-09,NC,248,254.142857142857,302.310776000966,167.47866062692,437.142891375011,25
2022-12-10,NC,224,250.142857142857,302.235648285251,167.420026220505,437.051270349996,25
2022-12-11,NC,213,248.0,302.164238199557,167.364271593873,436.964204805242,25
2022-12-12,NC,286,246.571428571429,302.096582044146,167.311424600925,436.881739487367,25
2022-12-13,NC,277,251.857142857143,302.032715116207,167.26151232945,436.803917902964,25
2022-12-14,NC,244,248.428571428571,301.972671704464,167.214561097596,436.730782311333,25
2022-12-15,NC,254,249.428571428571,301.916485083961,167.170596450471,436.662373717451,25
2022-12-16,NC,250,249.714285714286,301.864187511025,167.129643156863,436.598731865186,25
2022-12-17,NC,195,245.571428571429,301.81581021841,167.091725206088,436.539895230733,25
2022-12-18,NC,225,247.285714285714,301.771383410615,167.056865804942,436.485901016288,25
2022-12-19,NC,342,255.285714285714,301.730936259361,167.025087374781,436.436785143941,25
2022-12-20,NC,273,254.714285714286,301.694496899243,166.996411548695,436.39258224979,25
2022-12-21,NC,260,257.0,301.662092423536,166.970859168798,436.353325678275,25
2022-12-22,NC,279,260.571428571429,301.633748880167,166.948450283614,436.31904747672,25
2022-12-23,NC,251,260.714285714286,301.609491267828,166.929204145566,436.28977839009,25
2022-12-24,NC,225,265.0,301.589343532252,166.913139208556,436.265547855948,25
2022-12-25,NC,205,262.142857142857,301.573328562634,166.900273125645,436.246383999624,25
2022-12-26,NC,220,244.714285714286,301.561468188191,166.89062274681,436.232313629572,25
2022-12-27,NC,287,246.714285714286,301.55378317487,166.884204116803,436.223362232936,25
2022-12-28,NC,250,245.285714285714,301.550293222193,166.881032473084,436.219553971302,25
2022-12-29,NC,227,237.857142857143,301.551016960239,166.881122243837,436.220911676641,25
2022-12-30,NC,233,235.285714285714,301.555971946757,166.884487046068,436.227456847447,25
2022-12-31,NC,165,226.714285714286,301.565174664418,166.89113968378,436.239209645056,25
2023-01-01,NC,223,248.142857142857,326.076724700827,181.897876240734,470.255573160921,26
2023-01-02,NC,267,252.857142857143,326.095909354996,181.912277286634,470.279541423359,26
2023-01-03,NC,234,241.142857142857,326.119733258152,181.930278258887,470.309188257418,26
2023-01-04,NC,261,240.142857142857,326.148209555251,181.951889487604,470.344529622897,26
2023-01-05,NC,253,240.0,326.181350216012,181.97712041264,470.385580019383,26
2023-01-06,NC,246,238.571428571429,326.219166032754,182.005979582065,470.432352483442,26
2023-01-07,NC,229,244.714285714286,326.261666618359,182.038474650718,470.484858585999,26
2023-01-08,NC,220,244.285714285714,326.308860404363,182.074612378821,470.543108429905,26
2023-01-09,NC,297,248.571428571429,326.360754639179,182.114398630668,470.607110647689,26
2023-01-10,NC,272,254.0,326.41735538644,182.157838373384,470.676872399496,26
2023-01-11,NC,303,260.0,326.478667523478,182.204935675746,470.752399371211,26
2023-01-12,NC,263,261.428571428571,326.544694739918,182.255693707077,470.833695772759,26
2023-01-13,NC,272,265.142857142857,326.615439536403,182.310114736202,470.920764336603,26
2023-01-14,NC,196,260.428571428571,326.690903223448,182.368200130481,471.013606316415,26
2023-01-15,NC,226,261.285714285714,326.771085920416,182.429950354895,471.112221485936,26
2023-01-16,NC,290,260.285714285714,326.855986554617,182.495364971217,471.216608138018,26
2023-01-17,NC,258,258.285714285714,326.945602860546,182.564442637231,471.326763083861,26
2023-01-18,NC,277,254.571428571429,327.039931379233,182.637181106042,471.442681652424,26
2023-01-19,NC,277,256.571428571429,327.138967457734,182.713577225438,471.56435769003,26
2023-01-20,NC,270,256.285714285714,327.242705248749,182.793626937331,471.691783560167,26
2023-01-21,NC,223,260.142857142857,327.351137710366,182.877325277269,471.824950143464,26
2023-01-22,NC,219,259.142857142857,327.464256605949,182.964666374022,471.963846837876,26
2023-01-23,NC,297,260.142857142857,327.582052504148,183.055643449243,472.108461559052,26
2023-01-24,NC,293,265.142857142857,327.704514779054,183.1502488172,472.258780740907,26
2023-01-25,NC,305,269.142857142857,327.831631610492,183.248473884598,472.414789336385,26
2023-01-26,NC,300,272.428571428571,327.963389984452,183.350309150471,472.576470818432,26
2023-01-27,NC,306,277.571428571429,328.099775693668,183.455744206164,472.743807181171,26
2023-01-28,NC,252,281.714285714286,328.240773338337,183.564767735396,472.916778941278,26
2023-01-29,NC,218,281.571428571429,328.386366326995,183.677367514415,473.095365139576,26
2023-01-30,NC,302,282.285714285714,328.536536877539,183.793530412241,473.279543342837,26
2023-01-31,NC,328,287.285714285714,328.691266018405,183.913242391003,473.469289645807,26
2023-02-01,NC,284,284.285714285714,328.850533589911,184.036488506377,473.664578673446,26
2023-02-02,NC,308,285.428571428571,329.014318245754,184.163252908116,473.865383583392,26
2023-02-03,NC,268,280.0,329.182597454677,184.293518840692,474.071676068661,26
2023-02-04,NC,249,279.571428571429,329.355347502305,184.42726864404,474.28342636057,26
2023-02-05,NC,245,283.428571428571,329.532543493158,184.564483754413,474.500603231903,26
2023-02-06,NC,306,284.0,329.714159352835,184.705144705355,474.723174000314,26
2023-02-07,NC,303,280.428571428571,329.900167830386,184.849231128789,474.951104531982,26
2023-02-08,NC,297,282.285714285714,330.090540500869,184.996721756228,475.18435924551,26
2023-02-09,NC,257,275.0,330.285247768097,185.147594420113,475.42290111608,26
2023-02-10,NC,263,274.285714285714,330.484258867581,185.301826055286,475.666691679875,26
2023-02-11,NC,262,276.142857142857,330.687541869674,185.459392700591,475.915691038756,26
2023-02-12,NC,250,276.857142857143,330.895063682921,185.620269500622,476.16985786522,26
2023-02-13,NC,309,277.285714285714,331.106790057619,185.784430707613,476.429149407625,26
2023-02-14,NC,291,275.571428571429,331.32268558959,185.951849683477,476.693521495702,26
2023-02-15,NC,305,276.714285714286,331.542713724176,186.122498901999,476.962928546353,26
2023-02-16,NC,259,277.0,331.766836760466,186.296349951194,477.237323569737,26
2023-02-17,NC,294,281.428571428571,331.995015855741,186.47337353582,477.516658175661,26
2023-02-18,NC,226,276.285714285714,332.227211030169,186.653539480069,477.800882580269,26
2023-02-19,NC,237,274.428571428571,332.463381171734,186.836816730428,478.089945613041,26
2023-02-20,NC,328,277.142857142857,332.703484041416,187.02317335872,478.383794724111,26
2023-02-21,NC,300,278.428571428571,332.947476278621,187.212576565337,478.682375991905,26
2023-02-22,NC,290,276.285714285714,333.195313406873,187.404992682649,478.985634131098,26
2023-02-23,NC,301,282.285714285714,333.446949839774,187.600387178629,479.29351250092,26
2023-02-24,NC,289,281.571428571429,333.702338887222,187.79872466066,479.605953113783,26
2023-02-25,NC,227,281.714285714286,333.961432761915,187.999968879561,479.922896644269,26
2023-02-26,NC,236,281.571428571429,334.224182586139,188.204082733824,480.244282438453,26
2023-02-27,NC,315,279.714285714286,334.490538398831,188.411028274063,480.570048523598,26
2023-02-28,NC,311,281.285714285714,334.760449162946,188.620766707692,480.900131618199,26
2023-03-01,NC,294,281.857142857143,335.033862773117,188.83325840383,481.234467142404,26
2023-03-02,NC,303,282.142857142857,335.310726063624,189.048462898441,481.572989228807,26
2023-03-03,NC,289,282.142857142857,335.590984816664,189.266338899711,481.915630733618,26
2023-03-04,NC,261,287.0,335.874583770947,189.486844293674,482.26232324822,26
2023-03-05,NC,243,288.0,336.161466630605,189.709936150087,482.612997111123,26
2023-03-06,NC,318,288.428571428571,336.451576074429,189.935570728559,482.9675814203,26
2023-03-07,NC,287,285.0,336.744853765443,190.163703484946,483.326004045941,26
2023-03-08,NC,275,282.285714285714,337.041240360805,190.394289078005,483.688191643606,26
2023-03-09,NC,295,281.142857142857,337.340675522058,190.627281376328,484.054069667788,26
2023-03-10,NC,281,280.0,337.643097925723,190.862633465547,484.423562385899,26
2023-03-11,NC,252,278.714285714286,337.94844527425,191.100297655824,484.796592892676,26
2023-03-12,NC,261,281.285714285714,338.256654307317,191.34022548962,485.173083125014,26
2023-03-13,NC,330,283.0,338.567660813498,191.58236774977,485.552953877226,26
2023-03-14,NC,289,283.285714285714,338.881399642294,191.826674467838,485.936124816751,26
2023-03-15,NC,294,286.0,339.197804716533,192.073094932782,486.322514500285,26
2023-03-16,NC,293,285.714285714286,339.516809045147,192.321577699923,486.712040390371,26
2023-03-17,NC,302,288.714285714286,339.838344736322,192.572070600218,487.104618872427,26
2023-03-18,NC,234,286.142857142857,340.162343011043,192.824520749852,487.500165272233,26
2023-03-19,NC,266,286.857142857143,340.488734217004,193.078874560147,487.898593873861,26
2023-03-20,NC,344,288.857142857143,340.817447842931,193.335077747786,488.299817938077,26
2023-03-21,NC,334,295.285714285714,341.148412533279,193.593075345366,488.703749721192,26
2023-03-22,NC,278,293.0,341.48155610333,193.852811712281,489.11030049438,26
2023-03-23,NC,303,294.428571428571,341.816805554697,194.114230545932,489.519380563461,26
2023-03-24,NC,301,294.285714285714,342.154087091214,194.377274893271,489.930899289156,26
2023-03-25,NC,250,296.571428571429,342.493326135241,194.641887162687,490.344765107796,26
2023-03-26,NC,246,293.714285714286,342.834447344371,194.908009136221,490.76088555252,26
2023-03-27,NC,325,291.0,343.177374628534,195.175581982139,491.179167274929,26
2023-03-28,NC,307,287.142857142857,343.522031167525,195.444546267832,491.599516067219,26
2023-03-29,NC,287,288.428571428571,343.868339428927,195.714841973069,492.021836884785,26
2023-03-30,NC,267,283.285714285714,344.216221186451,195.986408503602,492.446033869299,26
2023-03-31,NC,266,278.285714285714,344.565597538681,196.259184705111,492.872010372251,26
2023-04-01,NC,287,286.0,347.771312445191,196.593211911102,498.949412979279,28
2023-04-02,NC,234,284.142857142857,348.126353278746,196.869691303613,499.38301525388,28
2023-04-03,NC,341,286.0,348.482658525465,197.147199655302,499.818117395628,28
2023-04-04,NC,264,279.142857142857,348.840146105299,197.425673384504,500.254618826095,28
2023-04-05,NC,291,279.428571428571,349.1987333582,197.705048421416,500.692418294985,28
2023-04-06,NC,281,281.0,349.558337065493,197.985260224227,501.131413906759,28
2023-04-07,NC,245,277.571428571429,349.918873471656,198.266243795601,501.57150314771,28
2023-04-08,NC,222,268.285714285714,350.28025830651,198.547933699508,502.012582913513,28
2023-04-09,NC,242,269.428571428571,350.642406807812,198.830264078408,502.454549537216,28
2023-04-10,NC,220,252.142857142857,351.005233744235,199.113168670778,502.897298817693,28
2023-04-11,NC,296,256.714285714286,351.368653438761,199.396580828989,503.340726048532,28
2023-04-12,NC,303,258.428571428571,351.732579792449,199.680433537524,503.784726047375,28
2023-04-13,NC,261,255.571428571429,352.096926308608,199.964659431532,504.229193185684,28
2023-04-14,NC,284,261.142857142857,352.461606117333,200.249190815729,504.674021418938,28
2023-04-15,NC,239,263.571428571429,352.826532000438,200.53395968362,505.119104317256,28
2023-04-16,NC,246,264.142857142857,353.191616416745,200.818897737063,505.564335096427,28
2023-04-17,NC,344,281.857142857143,353.55677152775,201.103936406146,506.009606649354,28
2023-04-18,NC,331,286.857142857143,353.921909223645,201.389006869397,506.454811577894,28
2023-04-19,NC,278,283.285714285714,354.286941149692,201.674040074298,506.899842225087,28
2023-04-20,NC,293,287.857142857143,354.651778732945,201.95896675812,507.34459070777,28
2023-04-21,NC,348,297.0,355.016333209306,202.243717469053,507.788948949559,28
2023-04-22,NC,257,299.571428571429,355.380515650921,202.528222587645,508.232808714197,28
2023-04-23,NC,231,297.428571428571,355.744236993885,202.812412348522,508.676061639248,28
2023-04-24,NC,322,294.285714285714,356.10740806627,203.0962168624,509.11859927014,28
2023-04-25,NC,275,286.285714285714,356.469939616451,203.379566138377,509.560313094526,28
2023-04-26,NC,296,288.857142857143,356.831742341729,203.662390106486,510.001094576971,28
2023-04-27,NC,310,291.285714285714,357.192726917232,203.944618640523,510.440835193941,28
2023-04-28,NC,302,284.714285714286,357.552804025101,204.226181581115,510.879426469087,28
2023-04-29,NC,253,284.142857142857,357.911884383924,204.507008759048,511.3167600088,28
2023-04-30,NC,268,289.428571428571,358.269878778431,204.78703001882,511.752727538042,28
2023-05-01,NC,233,276.714285714286,358.626698089423,205.066175242426,512.187220936421,28
2023-05-02,NC,355,288.142857142857,358.98225332393,205.344374373356,512.620132274504,28
2023-05-03,NC,329,292.857142857143,359.336455645583,205.621557440809,513.051353850356,28
2023-05-04,NC,326,295.142857142857,359.689216405185,205.897654584092,513.480778226278,28
2023-05-05,NC,311,296.428571428571,360.040447171476,206.172596077209,513.908298265743,28
2023-05-06,NC,235,293.857142857143,360.390059762065,206.44631235363,514.3338071705,28
2023-05-07,NC,264,293.285714285714,360.737966274528,206.718734031212,514.757198517843,28
2023-05-08,NC,340,308.571428571429,361.084079117647,206.989791937281,515.178366298012,28
2023-05-09,NC,273,296.857142857143,361.428311042785,207.259417133845,515.597204951724,28
2023-05-10,NC,272,288.714285714286,361.770575175374,207.527540942939,516.013609407809,28
2023-05-11,NC,336,290.142857142857,362.110785046505,207.79409497208,516.42747512093,28
2023-05-12,NC,335,293.571428571429,362.4488546246,208.059011139824,516.838698109376,28
2023-05-13,NC,264,297.714285714286,362.784698347157,208.32222170141,517.247174992904,28
2023-05-14,NC,241,294.428571428571,363.118231152542,208.583659274475,517.652803030609,28
2023-05-15,NC,373,299.142857142857,363.449368511827,208.843256864836,518.055480158817,28
2023-05-16,NC,307,304.0,363.77802646063,209.100947892306,518.455105028955,28
2023-05-17,NC,294,307.142857142857,364.104121630978,209.356666216551,518.851577045405,28
2023-05-18,NC,213,289.571428571429,364.427571283133,209.610346162958,519.244796403309,28
2023-05-19,NC,286,282.571428571429,364.748293337403,209.86192254851,519.634664126297,28
2023-05-20,NC,246,280.0,365.066206405889,210.111330707637,520.021082104142,28
2023-05-21,NC,263,283.142857142857,365.381229824171,210.358506518053,520.403953130289,28
2023-05-22,NC,348,279.571428571429,365.693283682902,210.603386426537,520.783180939267,28
2023-05-23,NC,296,278.0,366.0022888593,210.845907474659,521.158670243941,28
2023-05-24,NC,292,277.714285714286,366.308167048512,211.08600732443,521.530326772594,28
2023-05-25,NC,328,294.142857142857,366.61084079484,211.323624283866,521.898057305814,28
2023-05-26,NC,362,305.0,366.910233522802,211.558697332434,522.261769713169,28
2023-05-27,NC,259,306.857142857143,367.206269568012,211.791166146386,522.621372989638,28
2023-05-28,NC,264,307.0,367.498874207866,212.020971123944,522.976777291788,28
2023-05-29,NC,244,292.142857142857,367.787973692005,212.24805341034,523.327893973669,28
2023-05-30,NC,358,301.0,368.073495272539,212.472354922675,523.674635622403,28
2023-05-31,NC,293,301.142857142857,368.355367234023,212.693818374594,524.016916093452,28
2023-06-01,NC,326,300.857142857143,368.633518923148,212.912387300755,524.35465054554,28
2023-06-02,NC,299,291.857142857143,368.907880778145,213.128006081081,524.687755475209,28
2023-06-03,NC,274,294.0,369.178384357872,213.340619964769,525.016148750975,28
2023-06-04,NC,220,287.714285714286,369.444962370568,213.55017509405,525.339749647087,28
2023-06-05,NC,291,294.428571428571,369.70754870226,213.756618527676,525.658478876844,28
2023-06-06,NC,296,285.571428571429,369.966078444791,213.959898264123,525.97225862546,28
2023-06-07,NC,339,292.142857142857,370.220487923477,214.159963264497,526.281012582457,28
2023-06-08,NC,277,285.142857142857,370.470714724331,214.356763475105,526.584665973557,28
2023-06-09,NC,306,286.142857142857,370.716697720887,214.550249849716,526.883145592059,28
2023-06-10,NC,235,280.571428571429,370.958377100565,214.740374371449,527.17637982968,28
2023-06-11,NC,252,285.142857142857,371.195694390575,214.927090074314,527.464298706836,28
2023-06-12,NC,343,292.571428571429,371.428592483349,215.110351064358,527.746833902341,28
2023-06-13,NC,299,293.0,371.657015661471,215.290112540427,528.023918782516,28
2023-06-14,NC,292,286.285714285714,371.880909622088,215.466330814502,528.295488429674,28
2023-06-15,NC,276,286.142857142857,372.100221500799,215.638963331628,528.561479669969,28
2023-06-16,NC,315,287.428571428571,372.314899894987,215.807968689382,528.821831100593,28
2023-06-17,NC,277,293.428571428571,372.524894886594,215.973306656901,529.076483116287,28
2023-06-18,NC,238,291.428571428571,372.730158064305,216.134938193432,529.325377935178,28
2023-06-19,NC,342,291.285714285714,372.930642545147,216.292825466406,529.568459623888,28
2023-06-20,NC,332,296.0,373.126302995463,216.446931869006,529.805674121921,28
2023-06-21,NC,289,295.571428571429,373.317095651272,216.597222037233,530.036969265312,28
2023-06-22,NC,299,298.857142857143,373.502978337976,216.743661866448,530.262294809504,28
2023-06-23,NC,312,298.428571428571,373.683910489416,216.886218527377,530.481602451455,28
2023-06-24,NC,266,296.857142857143,373.859853166258,217.024860481568,530.694845850948,28
2023-06-25,NC,249,298.428571428571,374.030769073693,217.159557496289,530.901980651096,28
2023-06-26,NC,333,297.142857142857,374.196622578445,217.290280658862,531.102964498029,28
2023-06-27,NC,334,297.428571428571,374.357379725067,217.417002390404,531.29775705973,28
2023-06-28,NC,293,298.0,374.513008251512,217.539696458983,531.486320044041,28
2023-06-29,NC,315,300.285714285714,374.663477603985,217.658337992176,531.668617215793,28
2023-06-30,NC,297,298.142857142857,374.808758951037,217.772903489005,531.84461441307,28
2023-07-01,NC,244,276.0,326.719336902169,187.756804266561,465.681869537777,25
2023-07-02,NC,256,279.857142857143,326.836820121505,187.849092969063,465.824547273946,25
2023-07-03,NC,337,284.285714285714,326.949716415254,187.937790527816,465.961642302691,25
2023-07-04,NC,279,279.571428571429,327.058006773373,188.022881394693,466.093132152053,25
2023-07-05,NC,294,282.571428571429,327.161673738045,188.104351255684,466.218996220405,25
2023-07-06,NC,326,287.857142857143,327.260701411908,188.182187037931,466.339215785885,25
2023-07-07,NC,308,292.0,327.355075465584,188.256376916173,466.453774014995,25
2023-07-08,NC,253,293.0,327.444783144501,188.326910318621,466.562655970382,25
2023-07-09,NC,229,287.142857142857,327.529813275008,188.393777932236,466.66584861778,25
2023-07-10,NC,,,327.610156269765,188.456971707416,466.763340832114,25
2023-07-11,NC,,,327.685804132422,188.516484862086,466.855123402758,25
2023-07-12,NC,,,327.756750461574,188.572311885195,466.941189037953,25
2023-07-13,NC,,,327.822990453987,188.624448539605,467.021532368369,25
2023-07-14,NC,,,327.884520907097,188.672891864374,467.09614994982,25
2023-07-15,NC,,,327.941340220783,188.717640176446,467.165040265119,25
2023-07-16,NC,,,327.993448398404,188.75869307172,467.228203725087,25
2023-07-17,NC,,,328.040847047107,188.796051425518,467.285642668695,25
2023-07-18,NC,,,328.083539377405,188.829717392448,467.337361362362,25
2023-07-19,NC,,,328.121530202022,188.859694405651,467.383365998392,25
2023-07-20,NC,,,328.154825934008,188.885987175457,467.423664692559,25
2023-07-21,NC,,,328.183434584126,188.908601687413,467.45826748084,25
2023-07-22,NC,,,328.207365757517,188.927545199732,467.487186315303,25
2023-07-23,NC,,,328.226630649634,188.942826240122,467.510435059147,25
2023-07-24,NC,,,328.241242041464,188.954454602027,467.528029480901,25
2023-07-25,NC,,,328.251214294028,188.962441340266,467.539987247789,25
2023-07-26,NC,,,328.256563342172,188.966798766087,467.546327918257,25
2023-07-27,NC,,,328.257306687654,188.967540441626,467.547072933682,25
2023-07-28,NC,,,328.253463391523,188.96468117379,467.542245609256,25
2023-07-29,NC,,,328.245054065808,188.958237007556,467.531871124059,25
2023-07-30,NC,,,328.232100864517,188.948225218704,467.515976510331,25
2023-07-31,NC,,,328.214627473955,188.934664305974,467.494590641935,25
2023-08-01,NC,,,328.192659102362,188.917573982676,467.467744222049,25
2023-08-02,NC,,,328.166222468895,188.896975167731,467.43546977006,25
2023-08-03,NC,,,328.135345791944,188.872889976181,467.397801607706,25
2023-08-04,NC,,,328.100058776798,188.84534170915,467.354775844445,25
2023-08-05,NC,,,328.060392602681,188.81435484328,467.306430362082,25
2023-08-06,NC,,,328.016379909149,188.779955019642,467.252804798657,25
2023-08-07,NC,,,327.968054781871,188.742169032132,467.193940531609,25
2023-08-08,NC,,,327.915452737799,188.701024815374,467.129880660225,25
2023-08-09,NC,,,327.858610709748,188.656551432109,467.060669987387,25
2023-08-10,NC,,,327.797567030378,188.608779060122,466.986355000634,25
2023-08-11,NC,,,327.732361415612,188.557738978673,466.90698385255,25
2023-08-12,NC,,,327.663034947484,188.50346355448,466.822606340488,25
2023-08-13,NC,,,327.589630056446,188.445986227241,466.733273885652,25
2023-08-14,NC,,,327.512190503131,188.385341494715,466.639039511548,25
2023-08-15,NC,,,327.430761359596,188.321564897376,466.539957821817,25
2023-08-16,NC,,,327.345388990054,188.254693002641,466.436084977466,25
2023-08-17,NC,,,327.256121031111,188.184763388699,466.327478673523,25
2023-08-18,NC,,,327.163006371525,188.11181462794,466.214198115109,25
2023-08-19,NC,,,327.066095131487,188.035886270002,466.096303992971,25
2023-08-20,NC,,,326.965438641461,187.95701882445,465.973858458473,25
2023-08-21,NC,,,326.861089420582,187.875253743096,465.846925098068,25
