date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-06-09,CV,,,325.554685160058,186.169878547664,464.939491772452,24
2023-06-10,CV,,,325.626370992634,186.22593014617,465.026811839097,24
2023-06-11,CV,,,325.696770426387,186.280983722534,465.112557130239,24
2023-06-12,CV,,,325.765891471167,186.335045416743,465.196737525592,24
2023-06-13,CV,,,325.833742542861,186.388121685676,465.279363400046,24
2023-06-14,CV,,,325.900332460716,186.440219301072,465.36044562036,24
2023-06-15,CV,,,325.965670444528,186.491345347366,465.439995541689,24
2023-06-16,CV,,,326.029766111694,186.541507219444,465.518025003944,24
2023-06-17,CV,,,326.092629474131,186.590712620268,465.594546327995,24
2023-06-18,CV,,,326.154270935063,186.638969558419,465.669572311707,24
2023-06-19,CV,,,326.21470128567,186.686286345522,465.743116225818,24
2023-06-20,CV,,,326.273931701623,186.732671593578,465.815191809667,24
2023-06-21,CV,,,326.33197373947,186.778134212184,465.885813266755,24
2023-06-22,CV,,,326.388839332917,186.822683405672,465.954995260162,24
2023-06-23,CV,,,326.444540788969,186.86632867013,466.022752907807,24
2023-06-24,CV,,,326.499090783953,186.909079790343,466.089101777563,24
2023-06-25,CV,,,326.552502359423,186.950946836623,466.154057882223,24
2023-06-26,CV,,,326.604788917941,186.991940161563,466.217637674319,24
2023-06-27,CV,,,326.655964218743,187.03207039668,466.279858040806,24
2023-06-28,CV,,,326.706042373289,187.071348448984,466.340736297594,24
2023-06-29,CV,,,326.755037840699,187.109785497443,466.400290183955,24
2023-06-30,CV,,,326.802965423079,187.147392989371,466.458537856787,24
2022-07-01,NC,272,255.285714285714,312.401143949827,180.037520339294,444.76476756036,23
2022-07-02,NC,218,254.714285714286,312.513478568473,180.125956176063,444.901000960884,23
2022-07-03,NC,214,258.5,312.621427279588,180.210949589456,445.03190496972,23
2022-07-04,NC,297,259.714285714286,312.724971906227,180.292485694222,445.157458118232,23
2022-07-05,NC,263,259.892857142857,312.824095755646,180.370550788297,445.277640722995,23
2022-07-06,NC,250,255.942857142857,312.918783627171,180.44513235954,445.392434894803,23
2022-07-07,NC,277,257.061904761905,313.009021819398,180.516219091911,445.501824546885,23
2022-07-08,NC,263,255.142857142857,313.094798136713,180.583800871085,445.605795402341,23
2022-07-09,NC,208,253.142857142857,313.176101895139,180.647868789509,445.704335000769,23
2022-07-10,NC,212,252.857142857143,313.252923927493,180.708415150882,445.797432704105,23
2022-07-11,NC,311,254.857142857143,313.32525658786,180.765433474072,445.885079701649,23
2022-07-12,NC,276,256.714285714286,313.39309375537,180.818918496453,445.967269014287,23
2022-07-13,NC,283,261.428571428571,313.456430837286,180.868866176668,446.043995497904,23
2022-07-14,NC,274,261.0,313.515264771395,180.915273696811,446.115255845978,23
2022-07-15,NC,242,258.0,313.569594027698,180.958139464028,446.181048591369,23
2022-07-16,NC,222,260.0,313.619418609409,180.997463111538,446.24137410728,23
2022-07-17,NC,223,261.571428571429,313.664740053242,181.033245499071,446.296234607412,23
2022-07-18,NC,311,261.571428571429,313.705561429012,181.065488712725,446.345634145299,23
2022-07-19,NC,244,257.0,313.741887338529,181.094196064233,446.389578612826,23
2022-07-20,NC,256,253.142857142857,313.773723913798,181.11937208966,446.428075737936,23
2022-07-21,NC,289,255.285714285714,313.801078814517,181.141022547511,446.461135081522,23
2022-07-22,NC,242,255.285714285714,313.823961224889,181.159154416264,446.488768033513,23
2022-07-23,NC,231,256.571428571429,313.842381849736,181.173775891325,446.510987808148,23
2022-07-24,NC,199,253.142857142857,313.85635290993,181.184896381407,446.527809438453,23
2022-07-25,NC,302,251.857142857143,313.865888137132,181.192526504347,446.539249769916,23
2022-07-26,NC,258,253.857142857143,313.871002767858,181.196678082343,446.545327453372,23
2022-07-27,NC,228,249.857142857143,313.871713536866,181.197364136638,446.546062937093,23
2022-07-28,NC,264,246.285714285714,313.86803866987,181.194598881638,446.541478458103,23
2022-07-29,NC,276,251.142857142857,313.859997875597,181.18839771848,446.531598032713,23
2022-07-30,NC,227,250.571428571429,313.847612337173,181.178777228053,446.516447446293,23
2022-07-31,NC,221,253.714285714286,313.830904702871,181.165755163468,446.496054242274,23
2022-08-01,NC,273,249.571428571429,313.809899076203,181.149350441998,446.470447710407,23
2022-08-02,NC,259,249.714285714286,313.78462100538,181.129583136486,446.439658874274,23
2022-08-03,NC,246,252.285714285714,313.755097472147,181.10647446623,446.403720478064,23
2022-08-04,NC,264,252.285714285714,313.721356879984,181.080046787346,446.362666972621,23
2022-08-05,NC,269,251.285714285714,313.683429041713,181.050323582634,446.316534500791,23
2022-08-06,NC,200,247.428571428571,313.641345166488,181.017329450929,446.265360882046,23
2022-08-07,NC,214,246.428571428571,313.595137846204,180.981090095976,446.209185596431,23
2022-08-08,NC,323,253.571428571429,313.544841041313,180.941632314808,446.148049767819,23
2022-08-09,NC,284,257.142857142857,313.490490066082,180.898983985657,446.081996146507,23
2022-08-10,NC,214,252.571428571429,313.432121573274,180.853174055399,446.011069091149,23
2022-08-11,NC,277,254.428571428571,313.369773538297,180.804232526548,445.935314550046,23
2022-08-12,NC,259,253.0,313.3034852428,180.752190443795,445.854780041805,23
2022-08-13,NC,228,257.0,313.233297257757,180.697079880126,445.769514635389,23
2022-08-14,NC,221,258.0,313.159251426029,180.638933922504,445.679568929555,23
2022-08-15,NC,285,252.571428571429,313.081390844429,180.57778665715,445.584995031708,23
2022-08-16,NC,277,251.571428571429,312.999759845298,180.513673154414,445.485846536182,23
2022-08-17,NC,267,259.142857142857,312.91440397761,180.446629453257,445.382178501962,23
2022-08-18,NC,234,253.0,312.825369987614,180.376692545361,445.274047429866,23
2022-08-19,NC,257,252.714285714286,312.732705799028,180.303900358864,445.161511239191,23
2022-08-20,NC,240,254.428571428571,312.636460492802,180.228291741746,445.044629243858,23
2022-08-21,NC,193,250.428571428571,312.536684286465,180.149906444874,444.923462128057,23
2022-08-22,NC,318,255.142857142857,312.43342851306,180.068785104711,444.798071921409,23
2022-08-23,NC,271,254.285714285714,312.326745599695,179.984969225714,444.668521973675,23
2022-08-24,NC,283,256.571428571429,312.21668904572,179.898501162429,444.534876929011,23
2022-08-25,NC,287,264.142857142857,312.103313400541,179.809424101283,444.397202699799,23
2022-08-26,NC,250,263.142857142857,311.98667424109,179.717782042116,444.255566440063,23
2022-08-27,NC,214,259.428571428571,311.866828148961,179.623619779428,444.110036518495,23
2022-08-28,NC,205,261.142857142857,311.743832687245,179.526982883392,443.960682491097,23
2022-08-29,NC,279,255.571428571429,311.617746377044,179.427917680613,443.807575073475,23
2022-08-30,NC,270,255.428571428571,311.488628673724,179.326471234671,443.650786112776,23
2022-08-31,NC,288,256.142857142857,311.356539942883,179.22269132645,443.490388559316,23
2022-09-01,NC,291,256.714285714286,311.221541436075,179.116626434262,443.326456437888,23
2022-09-02,NC,243,255.714285714286,311.083695266294,179.008325713796,443.159064818792,23
2022-09-03,NC,196,253.142857142857,310.943064383234,178.897838977885,442.988289788583,23
2022-09-04,NC,224,255.857142857143,310.799712548349,178.785216676121,442.814208420577,23
2022-09-05,NC,291,257.571428571429,310.653704309716,178.670509874321,442.63689874511,23
2022-09-06,NC,250,254.714285714286,310.505104976724,178.553770233863,442.456439719586,23
2022-09-07,NC,276,253.0,310.353980594611,178.435049990898,442.272911198324,23
2022-09-08,NC,281,251.571428571429,310.200397918843,178.314401935469,442.086393902217,23
2022-09-09,NC,298,259.428571428571,310.044424389375,178.19187939052,441.89696938823,23
2022-09-10,NC,233,264.714285714286,309.886128104793,178.067536190839,441.704720018747,23
2022-09-11,NC,258,269.571428571429,309.72557779636,177.941426661928,441.509728930791,23
2022-09-12,NC,318,273.428571428571,309.562842801972,177.813605598823,441.312080005122,23
2022-09-13,NC,297,280.142857142857,309.397993040056,177.684128244866,441.111857835247,23
2022-09-14,NC,267,278.857142857143,309.2310989834,177.553050270457,440.909147696343,23
2022-09-15,NC,263,276.285714285714,309.062231632953,177.420427751784,440.704035514123,23
2022-09-16,NC,270,272.285714285714,308.891462491595,177.286317149547,440.496607833643,23
2022-09-17,NC,204,268.142857142857,308.718863537894,177.150775287696,440.286951788093,23
2022-09-18,NC,223,263.142857142857,308.544507199873,177.013859332183,440.075155067563,23
2022-09-19,NC,266,255.714285714286,308.368466328781,176.87562676975,439.861305887811,23
2022-09-20,NC,252,249.285714285714,308.190814172902,176.736135386755,439.64549295905,23
2022-09-21,NC,264,248.857142857143,308.011624351407,176.595443248051,439.427805454764,23
2022-09-22,NC,234,244.714285714286,307.830970828256,176.453608675938,439.208332980574,23
2022-09-23,NC,263,243.714285714286,307.648927886171,176.310690229184,438.987165543159,23
2022-09-24,NC,202,243.428571428571,307.465570100694,176.166746682127,438.764393519261,23
2022-09-25,NC,206,241.0,307.28097231433,176.021837003888,438.540107624772,23
2022-09-26,NC,301,246.0,307.095209610806,175.876020337677,438.314398883934,23
2022-09-27,NC,251,245.857142857143,306.908357289431,175.729355980219,438.087358598644,23
2022-09-28,NC,257,244.857142857143,306.720490839605,175.581903361309,437.859078317901,23
2022-09-29,NC,288,252.571428571429,306.531685915446,175.433722023498,437.629649807393,23
2022-09-30,NC,295,257.142857142857,306.34201831058,175.284871601924,437.399165019236,23
2022-10-01,NC,241,266.535714285714,313.489637083506,176.183947811349,450.795326355663,25
2022-10-02,NC,222,268.085714285714,313.293889939523,176.031343483216,450.556436395829,25
2022-10-03,NC,254,261.119047619048,313.097492869829,175.878241262322,450.316744477336,25
2022-10-04,NC,307,268.714285714286,312.900523801404,175.724701994627,450.076345608182,25
2022-10-05,NC,263,269.0,312.703060677655,175.570786519579,449.83533483573,25
2022-10-06,NC,294,269.142857142857,312.505181433736,175.416555650651,449.593807216821,25
2022-10-07,NC,268,264.142857142857,312.306963972088,175.262070156064,449.351857788113,25
2022-10-08,NC,229,262.428571428571,312.108486138205,175.107390739733,449.109581536678,25
2022-10-09,NC,245,265.714285714286,311.90982569664,174.95257802242,448.867073370861,25
2022-10-10,NC,299,272.142857142857,311.711060307258,174.797692523112,448.624428091404,25
2022-10-11,NC,263,265.857142857143,311.51226750174,174.64279464063,448.38174036285,25
2022-10-12,NC,269,266.714285714286,311.313524660346,174.487944635459,448.139104685233,25
2022-10-13,NC,271,263.428571428571,311.114908988948,174.333202611831,447.896615366066,25
2022-10-14,NC,257,261.857142857143,310.916497496333,174.178628500042,447.654366492624,25
2022-10-15,NC,231,262.142857142857,310.718366971782,174.024282039017,447.412451904548,25
2022-10-16,NC,222,258.857142857143,310.520593962939,173.870222759126,447.170965166752,25
2022-10-17,NC,293,258.0,310.323254753966,173.716509965264,446.929999542668,25
2022-10-18,NC,290,261.857142857143,310.12642534399,173.563202720175,446.689647967805,25
2022-10-19,NC,273,262.428571428571,309.930181425854,173.410359828051,446.450003023657,25
2022-10-20,NC,264,261.428571428571,309.734598365168,173.258039818392,446.211156911945,25
2022-10-21,NC,270,263.285714285714,309.539751179664,173.106300930131,445.973201429197,25
2022-10-22,NC,205,259.571428571429,309.345714518866,172.955201096036,445.736227941697,25
2022-10-23,NC,204,257.0,309.152562644072,172.804797927374,445.500327360769,25
2022-10-24,NC,258,252.0,308.960369408646,172.655148698865,445.265590118428,25
2022-10-25,NC,239,244.714285714286,308.769208238645,172.506310333893,445.032106143396,25
2022-10-26,NC,266,243.714285714286,308.579152113742,172.358339390007,444.799964837477,25
2022-10-27,NC,247,241.285714285714,308.390273548499,172.2112920447,444.569255052298,25
2022-10-28,NC,288,243.857142857143,308.202644573942,172.065224081454,444.34006506643,25
2022-10-29,NC,189,241.571428571429,308.016336719475,171.920190876081,444.112482562868,25
2022-10-30,NC,267,250.571428571429,307.831420995116,171.77624738333,443.886594606901,25
2022-10-31,NC,225,245.857142857143,307.64796787406,171.633448123779,443.66248762434,25
2022-11-01,NC,262,249.142857142857,307.46604727557,171.491847171005,443.440247380135,25
2022-11-02,NC,274,250.285714285714,307.285728548201,171.351498139031,443.21995895737,25
2022-11-03,NC,254,251.285714285714,307.107080453338,171.21245417005,443.001706736625,25
2022-11-04,NC,244,245.0,306.930171149078,171.074767922428,442.785574375729,25
2022-11-05,NC,188,244.857142857143,306.755068174431,170.938491558979,442.571644789883,25
2022-11-06,NC,196,234.714285714286,306.58183843384,170.803676735514,442.360000132166,25
2022-11-07,NC,276,242.0,306.41054818204,170.670374589665,442.150721774414,25
2022-11-08,NC,248,240.0,306.241263009226,170.538635729971,441.943890288481,25
2022-11-09,NC,250,236.571428571429,306.074047826554,170.408510225241,441.739585427866,25
2022-11-10,NC,253,236.428571428571,305.908966851954,170.28004759418,441.537886109728,25
2022-11-11,NC,295,243.714285714286,305.746083596264,170.15329679527,441.338870397258,25
2022-11-12,NC,207,246.428571428571,305.585460849678,170.028306216925,441.142615482432,25
2022-11-13,NC,179,244.0,305.427160668511,169.90512366789,440.949197669132,25
2022-11-14,NC,311,249.0,305.271244362266,169.783796367908,440.758692356624,25
2022-11-15,NC,311,258.0,305.117772481019,169.664370938626,440.571174023411,25
2022-11-16,NC,246,257.428571428571,304.966804803099,169.546893394758,440.386716211439,25
2022-11-17,NC,266,259.285714285714,304.818400323077,169.431409135488,440.205391510666,25
2022-11-18,NC,256,253.714285714286,304.672617240051,169.317962936121,440.027271543982,25
2022-11-19,NC,202,253.0,304.529512946222,169.20659893996,439.852426952484,25
2022-11-20,NC,210,257.428571428571,304.389144015764,169.097360650432,439.680927381096,25
2022-11-21,NC,295,255.142857142857,304.251566193985,168.99029092343,439.512841464541,25
2022-11-22,NC,301,253.714285714286,304.116834386768,168.885431959894,439.348236813641,25
2022-11-23,NC,293,260.428571428571,303.985002650289,168.782825298605,439.187180001973,25
2022-11-24,NC,324,268.714285714286,303.856124181019,168.682511809201,439.029736552837,25
2022-11-25,NC,265,270.0,303.730251305991,168.584531685408,438.875970926574,25
2022-11-26,NC,224,273.142857142857,303.607435473338,168.488924438478,438.725946508197,25
2022-11-27,NC,227,275.571428571429,303.487727243091,168.395728890838,438.579725595344,25
2022-11-28,NC,314,278.285714285714,303.371176278243,168.304983169932,438.437369386553,25
2022-11-29,NC,253,271.428571428571,303.257831336059,168.216724702269,438.298937969848,25
2022-11-30,NC,271,268.285714285714,303.147740259643,168.130990207655,438.164490311631,25
2022-12-01,NC,275,261.285714285714,303.04094996975,168.047815693624,438.034084245876,25
2022-12-02,NC,258,260.285714285714,302.937506456834,167.967236450037,437.907776463631,25
2022-12-03,NC,252,264.285714285714,302.837454773343,167.88928704388,437.785622502806,25
2022-12-04,NC,228,264.428571428571,302.740839026235,167.814001314218,437.667676738251,25
2022-12-05,NC,296,261.857142857143,302.647702369731,167.741412367332,437.55399237213,25
2022-12-06,NC,240,260.0,302.558086998288,167.671552572017,437.44462142456,25
2022-12-07,NC,268,259.571428571429,302.472034139792,167.604453555041,437.339614724543,25
2022-12-08,NC,247,255.571428571429,302.389584048961,167.540146196768,437.239021901154,25
2022-12-09,NC,248,254.142857142857,302.310776000966,167.47866062692,437.142891375011,25
2022-12-10,NC,224,250.142857142857,302.235648285251,167.420026220505,437.051270349996,25
2022-12-11,NC,213,248.0,302.164238199557,167.364271593873,436.964204805242,25
2022-12-12,NC,286,246.571428571429,302.096582044146,167.311424600925,436.881739487367,25
2022-12-13,NC,277,251.857142857143,302.032715116207,167.26151232945,436.803917902964,25
2022-12-14,NC,244,248.428571428571,301.972671704464,167.214561097596,436.730782311333,25
2022-12-15,NC,254,249.428571428571,301.916485083961,167.170596450471,436.662373717451,25
2022-12-16,NC,250,249.714285714286,301.864187511025,167.129643156863,436.598731865186,25
2022-12-17,NC,195,245.571428571429,301.81581021841,167.091725206088,436.539895230733,25
2022-12-18,NC,225,247.285714285714,301.771383410615,167.056865804942,436.485901016288,25
2022-12-19,NC,342,255.285714285714,301.730936259361,167.025087374781,436.436785143941,25
2022-12-20,NC,273,254.714285714286,301.694496899243,166.996411548695,436.39258224979,25
2022-12-21,NC,260,257.0,301.662092423536,166.970859168798,436.353325678275,25
2022-12-22,NC,279,260.571428571429,301.633748880167,166.948450283614,436.31904747672,25
2022-12-23,NC,251,260.714285714286,301.609491267828,166.929204145566,436.28977839009,25
2022-12-24,NC,225,265.0,301.589343532252,166.913139208556,436.265547855948,25
2022-12-25,NC,205,262.142857142857,301.573328562634,166.900273125645,436.246383999624,25
2022-12-26,NC,220,244.714285714286,301.561468188191,166.89062274681,436.232313629572,25
2022-12-27,NC,287,246.714285714286,301.55378317487,166.884204116803,436.223362232936,25
2022-12-28,NC,248,245.0,301.550293222193,166.881032473084,436.219553971302,25
2022-12-29,NC,226,237.428571428571,301.551016960239,166.881122243837,436.220911676641,25
2022-12-30,NC,232,234.714285714286,301.555971946757,166.884487046068,436.227456847447,25
2022-12-31,NC,162,225.714285714286,301.565174664418,166.89113968378,436.239209645056,25
2023-01-01,NC,223,247.142857142857,326.076724700827,181.897876240734,470.255573160921,26
2023-01-02,NC,265,251.571428571429,326.095909354996,181.912277286634,470.279541423359,26
2023-01-03,NC,232,239.571428571429,326.119733258152,181.930278258887,470.309188257418,26
2023-01-04,NC,261,238.857142857143,326.148209555251,181.951889487604,470.344529622897,26
2023-01-05,NC,250,238.428571428571,326.181350216012,181.97712041264,470.385580019383,26
2023-01-06,NC,243,236.714285714286,326.219166032754,182.005979582065,470.432352483442,26
2023-01-07,NC,226,242.857142857143,326.261666618359,182.038474650718,470.484858585999,26
2023-01-08,NC,220,242.428571428571,326.308860404363,182.074612378821,470.543108429905,26
2023-01-09,NC,296,246.857142857143,326.360754639179,182.114398630668,470.607110647689,26
2023-01-10,NC,268,252.0,326.41735538644,182.157838373384,470.676872399496,26
2023-01-11,NC,303,258.0,326.478667523478,182.204935675746,470.752399371211,26
2023-01-12,NC,260,259.428571428571,326.544694739918,182.255693707077,470.833695772759,26
2023-01-13,NC,272,263.571428571429,326.615439536403,182.310114736202,470.920764336603,26
2023-01-14,NC,195,259.142857142857,326.690903223448,182.368200130481,471.013606316415,26
2023-01-15,NC,225,259.857142857143,326.771085920416,182.429950354895,471.112221485936,26
2023-01-16,NC,290,259.0,326.855986554617,182.495364971217,471.216608138018,26
2023-01-17,NC,258,257.571428571429,326.945602860546,182.564442637231,471.326763083861,26
2023-01-18,NC,277,253.857142857143,327.039931379233,182.637181106042,471.442681652424,26
2023-01-19,NC,276,256.142857142857,327.138967457734,182.713577225438,471.56435769003,26
2023-01-20,NC,269,255.714285714286,327.242705248749,182.793626937331,471.691783560167,26
2023-01-21,NC,223,259.714285714286,327.351137710366,182.877325277269,471.824950143464,26
2023-01-22,NC,219,258.857142857143,327.464256605949,182.964666374022,471.963846837876,26
2023-01-23,NC,296,259.714285714286,327.582052504148,183.055643449243,472.108461559052,26
2023-01-24,NC,293,264.714285714286,327.704514779054,183.1502488172,472.258780740907,26
2023-01-25,NC,305,268.714285714286,327.831631610492,183.248473884598,472.414789336385,26
2023-01-26,NC,300,272.142857142857,327.963389984452,183.350309150471,472.576470818432,26
2023-01-27,NC,306,277.428571428571,328.099775693668,183.455744206164,472.743807181171,26
2023-01-28,NC,252,281.571428571429,328.240773338337,183.564767735396,472.916778941278,26
2023-01-29,NC,218,281.428571428571,328.386366326995,183.677367514415,473.095365139576,26
2023-01-30,NC,302,282.285714285714,328.536536877539,183.793530412241,473.279543342837,26
2023-01-31,NC,328,287.285714285714,328.691266018405,183.913242391003,473.469289645807,26
2023-02-01,NC,284,284.285714285714,328.850533589911,184.036488506377,473.664578673446,26
2023-02-02,NC,308,285.428571428571,329.014318245754,184.163252908116,473.865383583392,26
2023-02-03,NC,268,280.0,329.182597454677,184.293518840692,474.071676068661,26
2023-02-04,NC,249,279.571428571429,329.355347502305,184.42726864404,474.28342636057,26
2023-02-05,NC,245,283.428571428571,329.532543493158,184.564483754413,474.500603231903,26
2023-02-06,NC,306,284.0,329.714159352835,184.705144705355,474.723174000314,26
2023-02-07,NC,303,280.428571428571,329.900167830386,184.849231128789,474.951104531982,26
2023-02-08,NC,297,282.285714285714,330.090540500869,184.996721756228,475.18435924551,26
2023-02-09,NC,257,275.0,330.285247768097,185.147594420113,475.42290111608,26
2023-02-10,NC,263,274.285714285714,330.484258867581,185.301826055286,475.666691679875,26
2023-02-11,NC,262,276.142857142857,330.687541869674,185.459392700591,475.915691038756,26
2023-02-12,NC,250,276.857142857143,330.895063682921,185.620269500622,476.16985786522,26
2023-02-13,NC,309,277.285714285714,331.106790057619,185.784430707613,476.429149407625,26
2023-02-14,NC,291,275.571428571429,331.32268558959,185.951849683477,476.693521495702,26
2023-02-15,NC,305,276.714285714286,331.542713724176,186.122498901999,476.962928546353,26
2023-02-16,NC,259,277.0,331.766836760466,186.296349951194,477.237323569737,26
2023-02-17,NC,294,281.428571428571,331.995015855741,186.47337353582,477.516658175661,26
2023-02-18,NC,226,276.285714285714,332.227211030169,186.653539480069,477.800882580269,26
2023-02-19,NC,237,274.428571428571,332.463381171734,186.836816730428,478.089945613041,26
2023-02-20,NC,328,277.142857142857,332.703484041416,187.02317335872,478.383794724111,26
2023-02-21,NC,300,278.428571428571,332.947476278621,187.212576565337,478.682375991905,26
2023-02-22,NC,290,276.285714285714,333.195313406873,187.404992682649,478.985634131098,26
2023-02-23,NC,301,282.285714285714,333.446949839774,187.600387178629,479.29351250092,26
2023-02-24,NC,289,281.571428571429,333.702338887222,187.79872466066,479.605953113783,26
2023-02-25,NC,227,281.714285714286,333.961432761915,187.999968879561,479.922896644269,26
2023-02-26,NC,236,281.571428571429,334.224182586139,188.204082733824,480.244282438453,26
2023-02-27,NC,315,279.714285714286,334.490538398831,188.411028274063,480.570048523598,26
2023-02-28,NC,311,281.285714285714,334.760449162946,188.620766707692,480.900131618199,26
2023-03-01,NC,294,281.857142857143,335.033862773117,188.83325840383,481.234467142404,26
2023-03-02,NC,303,282.142857142857,335.310726063624,189.048462898441,481.572989228807,26
2023-03-03,NC,289,282.142857142857,335.590984816664,189.266338899711,481.915630733618,26
2023-03-04,NC,261,287.0,335.874583770947,189.486844293674,482.26232324822,26
2023-03-05,NC,243,288.0,336.161466630605,189.709936150087,482.612997111123,26
2023-03-06,NC,318,288.428571428571,336.451576074429,189.935570728559,482.9675814203,26
2023-03-07,NC,287,285.0,336.744853765443,190.163703484946,483.326004045941,26
2023-03-08,NC,275,282.285714285714,337.041240360805,190.394289078005,483.688191643606,26
2023-03-09,NC,295,281.142857142857,337.340675522058,190.627281376328,484.054069667788,26
2023-03-10,NC,281,280.0,337.643097925723,190.862633465547,484.423562385899,26
2023-03-11,NC,252,278.714285714286,337.94844527425,191.100297655824,484.796592892676,26
2023-03-12,NC,261,281.285714285714,338.256654307317,191.34022548962,485.173083125014,26
2023-03-13,NC,330,283.0,338.567660813498,191.58236774977,485.552953877226,26
2023-03-14,NC,289,283.285714285714,338.881399642294,191.826674467838,485.936124816751,26
2023-03-15,NC,294,286.0,339.197804716533,192.073094932782,486.322514500285,26
2023-03-16,NC,293,285.714285714286,339.516809045147,192.321577699923,486.712040390371,26
2023-03-17,NC,302,288.714285714286,339.838344736322,192.572070600218,487.104618872427,26
2023-03-18,NC,234,286.142857142857,340.162343011043,192.824520749852,487.500165272233,26
2023-03-19,NC,266,286.857142857143,340.488734217004,193.078874560147,487.898593873861,26
2023-03-20,NC,344,288.857142857143,340.817447842931,193.335077747786,488.299817938077,26
2023-03-21,NC,334,295.285714285714,341.148412533279,193.593075345366,488.703749721192,26
2023-03-22,NC,278,293.0,341.48155610333,193.852811712281,489.11030049438,26
2023-03-23,NC,303,294.428571428571,341.816805554697,194.114230545932,489.519380563461,26
2023-03-24,NC,301,294.285714285714,342.154087091214,194.377274893271,489.930899289156,26
2023-03-25,NC,250,296.571428571429,342.493326135241,194.641887162687,490.344765107796,26
2023-03-26,NC,246,293.714285714286,342.834447344371,194.908009136221,490.76088555252,26
2023-03-27,NC,325,291.0,343.177374628534,195.175581982139,491.179167274929,26
2023-03-28,NC,307,287.142857142857,343.522031167525,195.444546267832,491.599516067219,26
2023-03-29,NC,287,288.428571428571,343.868339428927,195.714841973069,492.021836884785,26
2023-03-30,NC,266,283.142857142857,344.216221186451,195.986408503602,492.446033869299,26
2023-03-31,NC,266,278.142857142857,344.565597538681,196.259184705111,492.872010372251,26
2023-04-01,NC,261,259.857142857143,314.845383951695,179.021446162055,450.669321741335,24
2023-04-02,NC,216,259.285714285714,315.166810600643,179.27236207211,451.061259129176,24
2023-04-03,NC,305,259.857142857143,315.489381951966,179.524211797486,451.454552106447,24
2023-04-04,NC,251,254.714285714286,315.813023696708,179.776937633077,451.849109760339,24
2023-04-05,NC,262,254.571428571429,316.137661000821,180.030481430947,452.244840570694,24
2023-04-06,NC,258,256.428571428571,316.463218524519,180.284784614974,452.641652434064,24
2023-04-07,NC,220,253.142857142857,316.789620442,180.539788195807,453.039452688192,24
2023-04-08,NC,200,244.428571428571,317.116790461528,180.795432786143,453.438148136914,24
2023-04-09,NC,218,244.714285714286,317.444651845891,181.051658616323,453.837645075458,24
2023-04-10,NC,,,317.773127433204,181.308405550243,454.237849316165,24
2023-04-11,NC,,,318.102139658088,181.565613101572,454.638666214605,24
2023-04-12,NC,,,318.431610573189,181.823220450287,455.040000696092,24
2023-04-13,NC,,,318.761461871058,182.081166459519,455.441757282596,24
2023-04-14,NC,,,319.091614906368,182.339389692695,455.843840120041,24
2023-04-15,NC,,,319.421990718485,182.59782843099,456.246153005979,24
2023-04-16,NC,,,319.752510054363,182.856420691077,456.648599417649,24
2023-04-17,NC,,,320.083093391781,183.115104243169,457.051082540393,24
2023-04-18,NC,,,320.413660962899,183.373816629354,457.453505296443,24
2023-04-19,NC,,,320.744132778135,183.632495182216,457.855770374054,24
2023-04-20,NC,,,321.07442865036,183.891077043738,458.257780256983,24
2023-04-21,NC,,,321.404468219393,184.149499184478,458.659437254307,24
2023-04-22,NC,,,321.734170976796,184.407698423023,459.060643530568,24
2023-04-23,NC,,,322.063456290963,184.665611445697,459.46130113623,24
2023-04-24,NC,,,322.392243432494,184.923174826538,459.86131203845,24
2023-04-25,NC,,,322.720451599835,185.180325047523,460.260578152147,24
2023-04-26,NC,,,323.047999945194,185.436998519033,460.659001371354,24
2023-04-27,NC,,,323.374807600707,185.693131600569,461.056483600845,24
2023-04-28,NC,,,323.700793704857,185.948660621681,461.452926788033,24
2023-04-29,NC,,,324.025877429125,186.203521903135,461.848232955114,24
2023-04-30,NC,,,324.34997800487,186.457651778287,462.242304231453,24
2023-05-01,NC,,,324.673014750428,186.710986614661,462.635042886195,24
2023-05-02,NC,,,324.994907098412,186.963462835727,463.026351361096,24
2023-05-03,NC,,,325.315574623209,187.215016942867,463.41613230355,24
2023-05-04,NC,,,325.634937068659,187.465585537519,463.8042885998,24
2023-05-05,NC,,,325.952914375905,187.715105343482,464.190723408328,24
2023-05-06,NC,,,326.269426711395,187.963513229392,464.575340193398,24
2023-05-07,NC,,,326.584394495038,188.210746231334,464.958042758742,24
2023-05-08,NC,,,326.897738428487,188.456741575599,465.338735281376,24
2023-05-09,NC,,,327.20937952354,188.701436701556,465.717322345525,24
2023-05-10,NC,,,327.51923913065,188.944769284656,466.093708976644,24
2023-05-11,NC,,,327.827238967517,189.186677259518,466.467800675517,24
2023-05-12,NC,,,328.133301147774,189.427098843123,466.839503452425,24
2023-05-13,NC,,,328.437348209714,189.665972558079,467.20872386135,24
2023-05-14,NC,,,328.739303145082,189.903237255952,467.575369034211,24
2023-05-15,NC,,,329.039089427888,190.138832140656,467.93934671512,24
2023-05-16,NC,,,329.336631043246,190.372696791878,468.300565294614,24
2023-05-17,NC,,,329.631852516204,190.604771188534,468.658933843875,24
2023-05-18,NC,,,329.924678940575,190.834995732243,469.014362148906,24
2023-05-19,NC,,,330.215036007719,191.063311270798,469.366760744639,24
