date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-05,CV,,,321.384630530075,183.575567705564,459.193693354585,23
2023-03-06,CV,,,321.547901528097,183.702300944653,459.393502111541,23
2023-03-07,CV,,,321.710630025283,183.828623876928,459.592636173639,23
2023-03-08,CV,,,321.872797155167,183.954521842055,459.791072468279,23
2023-03-09,CV,,,322.034384208767,184.079980298645,459.988788118889,23
2023-03-10,CV,,,322.195372640664,184.20498482899,460.185760452338,23
2023-03-11,CV,,,322.355744075039,184.329521143778,460.381967006301,23
2023-03-12,CV,,,322.515480311672,184.45357508677,460.577385536574,23
2023-03-13,CV,,,322.674563331898,184.577132639456,460.771994024341,23
2023-03-14,CV,,,322.832975304524,184.700179925666,460.965770683381,23
2023-03-15,CV,,,322.990698591692,184.822703216159,461.158693967225,23
2023-03-16,CV,,,323.147715754704,184.944688933167,461.350742576241,23
2023-03-17,CV,,,323.304009559785,185.066123654902,461.541895464668,23
2023-03-18,CV,,,323.459562983802,185.186994120027,461.732131847577,23
2023-03-19,CV,,,323.614359219921,185.30728723208,461.921431207763,23
2023-03-20,CV,,,323.768381683212,185.426990063854,462.10977330257,23
2023-03-21,CV,,,323.921614016189,185.546089861741,462.297138170637,23
2023-03-22,CV,,,324.074040094292,185.664574050013,462.483506138571,23
2023-03-23,CV,,,324.225644031302,185.782430235069,462.668857827534,23
2023-03-24,CV,,,324.37641018469,185.89964620962,462.853174159759,23
2023-03-25,CV,,,324.526323160898,186.016209956829,463.036436364966,23
2023-03-26,CV,,,324.675367820547,186.132109654393,463.218625986701,23
2023-03-27,CV,,,324.823529283575,186.247333678568,463.399724888583,23
2023-03-28,CV,,,324.970792934297,186.36187060814,463.579715260454,23
2023-03-29,CV,,,325.117144426386,186.475709228336,463.758579624437,23
2023-03-30,CV,,,325.26256968778,186.588838534668,463.936300840891,23
2023-03-31,CV,,,325.4070549255,186.701247736725,464.112862114276,23
2022-04-01,NC,244,239.0,268.655505701522,153.246422781546,384.064588621499,20
2022-04-02,NC,228,240.714285714286,268.922746974596,153.455594455328,384.389899493865,20
2022-04-03,NC,183,238.428571428571,269.190986697982,153.665582362505,384.71639103346,20
2022-04-04,NC,271,236.428571428571,269.46016414341,153.876339233009,385.04398905381,20
2022-04-05,NC,243,236.0,269.730218141068,154.08781742389,385.372618858246,20
2022-04-06,NC,257,239.857142857143,270.001087095331,154.299968931215,385.702205259447,20
2022-04-07,NC,237,237.571428571429,270.272709000777,154.512745402229,386.032672599324,20
2022-04-08,NC,267,240.857142857143,270.545021458505,154.726098147779,386.363944769232,20
2022-04-09,NC,201,237.0,270.817961692748,154.939978154976,386.695945230519,20
2022-04-10,NC,229,243.571428571429,271.091466567768,155.154336100135,387.0285970354,20
2022-04-11,NC,301,247.857142857143,271.365472605052,155.369122361949,387.361822848154,20
2022-04-12,NC,250,248.857142857143,271.639916000786,155.584287034925,387.695544966646,20
2022-04-13,NC,259,249.142857142857,271.914732643614,155.799779943069,388.029685344159,20
2022-04-14,NC,240,249.571428571429,272.189858132681,156.015550653813,388.364165611549,20
2022-04-15,NC,189,238.428571428571,272.465227795946,156.231548492197,388.698907099695,20
2022-04-16,NC,186,236.285714285714,272.740776708771,156.447722555284,389.033830862259,20
2022-04-17,NC,186,230.142857142857,273.016439712779,156.664021726816,389.368857698742,20
2022-04-18,NC,198,215.428571428571,273.292151434971,156.880394692115,389.703908177827,20
2022-04-19,NC,252,215.714285714286,273.56784630711,157.096789953205,390.038902661014,20
2022-04-20,NC,278,218.428571428571,273.843458585348,157.31315584417,390.373761326527,20
2022-04-21,NC,269,222.571428571429,274.118922370115,157.529440546733,390.708404193496,20
2022-04-22,NC,229,228.285714285714,274.394171626233,157.745592106063,391.042751146404,20
2022-04-23,NC,182,227.714285714286,274.669140203286,157.961558446786,391.376721959787,20
2022-04-24,NC,195,229.0,274.943761856205,158.177287389218,391.710236323193,20
2022-04-25,NC,275,240.0,275.217970266085,158.392726665799,392.043213866372,20
2022-04-26,NC,244,238.857142857143,275.491699061216,158.607823937729,392.375574184702,20
2022-04-27,NC,239,233.285714285714,275.764881838322,158.822526811797,392.707236864846,20
2022-04-28,NC,270,233.428571428571,276.037452184008,159.036782857401,393.038121510616,20
2022-04-29,NC,226,233.0,276.309343696396,159.250539623752,393.36814776904,20
2022-04-30,NC,214,237.571428571429,276.580490006945,159.463744657249,393.697235356642,20
2022-05-01,NC,199,238.142857142857,276.850824802458,159.676345519031,394.025304085885,20
2022-05-02,NC,270,237.428571428571,277.120281847246,159.888289802687,394.352273891806,20
2022-05-03,NC,245,237.571428571429,277.388795005466,160.099525152118,394.678064858813,20
2022-05-04,NC,249,239.0,277.656298263593,160.309999279558,395.002597247629,20
2022-05-05,NC,256,237.0,277.922725753053,160.519659983723,395.325791522383,20
2022-05-06,NC,249,240.285714285714,278.188011772968,160.728455168097,395.647568377839,20
2022-05-07,NC,186,236.285714285714,278.452090813038,160.936332859346,395.96784876673,20
2022-05-08,NC,191,235.142857142857,278.714897576525,161.14324122584,396.286553927209,20
2022-05-09,NC,254,232.857142857143,278.976367003341,161.349128596285,396.603605410397,20
2022-05-10,NC,246,233.0,279.236434293227,161.553943478454,396.918925108001,20
2022-05-11,NC,253,233.571428571429,279.495034929008,161.757634578003,397.232435280012,20
2022-05-12,NC,213,227.428571428571,279.752104699914,161.960150817371,397.544058582457,20
2022-05-13,NC,273,230.857142857143,280.007579724967,162.161441354742,397.853718095191,20
2022-05-14,NC,227,236.714285714286,280.261396476397,162.361455603078,398.161337349717,20
2022-05-15,NC,198,237.714285714286,280.513491803106,162.560143249188,398.466840357024,20
2022-05-16,NC,296,243.714285714286,280.763802954138,162.757454272847,398.770151635429,20
2022-05-17,NC,258,245.428571428571,281.012267602168,162.953338965941,399.071196238395,20
2022-05-18,NC,264,247.0,281.258823866981,163.14774795163,399.369899782333,20
2022-05-19,NC,248,252.0,281.503410338936,163.340632203516,399.666188474357,20
2022-05-20,NC,236,246.714285714286,281.745966102397,163.531943064815,399.959989139979,20
2022-05-21,NC,185,240.714285714286,281.986430759125,163.721632267512,400.251229250739,20
2022-05-22,NC,221,244.0,282.224744451612,163.909651951485,400.53983695174,20
2022-05-23,NC,281,241.857142857143,282.460847886345,164.095954683603,400.825741089087,20
2022-05-24,NC,256,241.571428571429,282.694682356987,164.280493476768,401.108871237207,20
2022-05-25,NC,234,237.285714285714,282.926189767469,164.463221808905,401.389157726033,20
2022-05-26,NC,207,231.428571428571,283.155312654959,164.644093641872,401.666531668046,20
2022-05-27,NC,223,229.571428571429,283.381994212721,164.823063440297,401.940924985145,20
2022-05-28,NC,190,230.285714285714,283.606178312829,165.000086190315,402.212270435343,20
2022-05-29,NC,191,226.0,283.827809528735,165.175117418202,402.480501639268,20
2022-05-30,NC,299,228.571428571429,284.04683315767,165.34811320889,402.74555310645,20
2022-05-31,NC,271,230.714285714286,284.263195242867,165.51903022435,403.007360261383,20
2022-06-01,NC,253,233.428571428571,284.476842595594,165.687825721842,403.265859469345,20
2022-06-02,NC,302,247.0,284.687722816979,165.854457571998,403.520988061961,20
2022-06-03,NC,286,256.0,284.89578431962,166.018884276753,403.772684362487,20
2022-06-04,NC,195,256.714285714286,285.100976348953,166.181064987091,404.020887710816,20
2022-06-05,NC,194,257.142857142857,285.303249004384,166.340959520604,404.265538488164,20
2022-06-06,NC,207,244.0,285.50255326015,166.498528378848,404.506578141451,20
2022-06-07,NC,254,241.571428571429,285.698840985914,166.653732764494,404.743949207335,20
2022-06-08,NC,200,234.0,285.89206496707,166.806534598238,404.977595335902,20
2022-06-09,NC,246,226.0,286.08217892474,166.956896535496,405.207461313984,20
2022-06-10,NC,240,219.428571428571,286.26913753547,167.104781982835,405.433493088106,20
2022-06-11,NC,210,221.571428571429,286.452896450586,167.250155114148,405.655637787025,20
2022-06-12,NC,215,224.571428571429,286.633412315216,167.392980886565,405.873843743866,20
2022-06-13,NC,285,235.714285714286,286.810642786955,167.533225056077,406.088060517832,20
2022-06-14,NC,255,235.857142857143,286.984546554169,167.670854192863,406.298238915475,20
2022-06-15,NC,239,241.428571428571,287.155083353915,167.805835696321,406.504331011509,20
2022-06-16,NC,230,239.142857142857,287.322213989472,167.93813780978,406.706290169165,20
2022-06-17,NC,260,242.0,287.48590034747,168.067729634885,406.904071060054,20
2022-06-18,NC,215,242.714285714286,287.646105414599,168.194581145651,407.097629683547,20
2022-06-19,NC,199,240.428571428571,287.802793293902,168.318663202164,407.28692338564,20
2022-06-20,NC,257,236.428571428571,287.955929220617,168.439947563933,407.471910877301,20
2022-06-21,NC,283,240.428571428571,288.105479577578,168.558406902869,407.652552252287,20
2022-06-22,NC,255,242.714285714286,288.251411910154,168.674014815893,407.828809004415,20
2022-06-23,NC,238,243.857142857143,288.393694940718,168.78674583716,408.000644044276,20
2022-06-24,NC,256,243.285714285714,288.532298582631,168.896575449882,408.168021715381,20
2022-06-25,NC,213,243.0,288.667193953741,169.003480097753,408.33090780973,20
2022-06-26,NC,185,241.0,288.798353389378,169.107437195966,408.489269582791,20
2022-06-27,NC,275,243.571428571429,288.925750454838,169.2084251418,408.643075767876,20
2022-06-28,NC,241,237.571428571429,289.049359957351,169.30642332479,408.792296589912,20
2022-06-29,NC,260,238.285714285714,289.169157957521,169.401412136453,408.936903778588,20
2022-06-30,NC,249,239.857142857143,289.285121780227,169.493372979575,409.076870580878,20
2022-07-01,NC,256,239.857142857143,295.767501604066,170.16160172351,421.373401484622,22
2022-07-02,NC,204,239.428571428571,295.878116592092,170.248732327281,421.507500856903,22
2022-07-03,NC,194,242.785714285714,295.984751336888,170.332739709851,421.636762963926,22
2022-07-04,NC,273,243.0,296.087387932839,170.413609174032,421.761166691646,22
2022-07-05,NC,252,243.75,296.186009813667,170.491327089534,421.880692537801,22
2022-07-06,NC,228,238.514285714286,296.280601760142,170.565880899564,421.99532262072,22
2022-07-07,NC,261,239.490476190476,296.37114990718,170.63725912694,422.105040687421,22
2022-07-08,NC,249,237.857142857143,296.457641750361,170.705451379703,422.209832121019,22
2022-07-09,NC,185,234.571428571429,296.540066151819,170.770448356223,422.309683947415,22
2022-07-10,NC,200,235.428571428571,296.618413345541,170.832241849807,422.404584841274,22
2022-07-11,NC,292,238.142857142857,296.692674942043,170.890824752795,422.494525131291,22
2022-07-12,NC,259,239.142857142857,296.762843932432,170.946191060139,422.579496804725,22
2022-07-13,NC,263,244.142857142857,296.828914691846,170.998335872472,422.65949351122,22
2022-07-14,NC,255,243.285714285714,296.890882982277,171.047255398661,422.734510565893,22
2022-07-15,NC,218,238.857142857143,296.948745954766,171.092946957836,422.804544951696,22
2022-07-16,NC,208,242.142857142857,297.002502150972,171.135408980901,422.869595321043,22
2022-07-17,NC,214,244.142857142857,297.052151504117,171.174641011522,422.929661996712,22
2022-07-18,NC,289,243.714285714286,297.097695339302,171.210643706594,422.98474697201,22
2022-07-19,NC,233,240.0,297.1391363732,171.243418836188,423.034853910212,22
2022-07-20,NC,241,236.857142857143,297.176478713115,171.272969282969,423.079988143262,22
2022-07-21,NC,276,239.857142857143,297.209727855424,171.299299041095,423.120156669753,22
2022-07-22,NC,235,242.285714285714,297.238890683384,171.322413214603,423.155368152165,22
2022-07-23,NC,223,244.428571428571,297.263975464329,171.342318015263,423.185632913396,22
2022-07-24,NC,187,240.571428571429,297.284991846236,171.35902075992,423.210962932552,22
2022-07-25,NC,293,241.142857142857,297.301950853679,171.372529867329,423.231371840028,22
2022-07-26,NC,242,242.428571428571,297.314864883164,171.382854854462,423.246874911867,22
2022-07-27,NC,219,239.285714285714,297.323747697865,171.390006332318,423.257489063412,22
2022-07-28,NC,253,236.0,297.328614421734,171.393996001222,423.263232842247,22
2022-07-29,NC,264,240.142857142857,297.329481533029,171.394836645621,423.264126420437,22
2022-07-30,NC,210,238.285714285714,297.326366857229,171.392542128387,423.260191586072,22
2022-07-31,NC,209,241.428571428571,297.319289559372,171.387127384622,423.251451734122,22
2022-08-01,NC,257,236.285714285714,297.308270135791,171.378608414974,423.237931856608,22
2022-08-02,NC,247,237.0,297.293330405288,171.367002278477,423.2196585321,22
2022-08-03,NC,230,238.571428571429,297.274493499721,171.352327084905,423.196659914538,22
2022-08-04,NC,252,238.428571428571,297.251783854034,171.334601986662,423.168965721406,22
2022-08-05,NC,252,236.714285714286,297.225227195724,171.313847170203,423.136607221245,22
2022-08-06,NC,187,233.428571428571,297.194850533763,171.290083847001,423.099617220524,22
2022-08-07,NC,194,231.285714285714,297.160682146972,171.263334244058,423.058030049885,22
2022-08-08,NC,294,236.571428571429,297.122751571866,171.233621593977,423.011881549756,22
2022-08-09,NC,269,239.714285714286,297.081089589977,171.200970124599,422.961209055355,22
2022-08-10,NC,204,236.0,297.035728214652,171.165405048208,422.906051381095,22
2022-08-11,NC,255,236.428571428571,296.986700677357,171.126952550321,422.846448804393,22
2022-08-12,NC,242,235.0,296.93404141348,171.085639778063,422.782443048898,22
2022-08-13,NC,211,238.428571428571,296.877786047652,171.041494828148,422.714077267156,22
2022-08-14,NC,208,240.428571428571,296.817971378587,170.99454673446,422.641396022715,22
2022-08-15,NC,268,236.714285714286,296.75463536347,170.944825455252,422.564445271687,22
2022-08-16,NC,263,235.857142857143,296.687817101879,170.892361859979,422.48327234378,22
2022-08-17,NC,256,243.285714285714,296.617556819281,170.837187715752,422.39792592281,22
2022-08-18,NC,214,237.428571428571,296.543895850084,170.77933567346,422.308456026709,22
2022-08-19,NC,244,237.714285714286,296.466876620285,170.718839253527,422.214913987043,22
2022-08-20,NC,228,240.142857142857,296.386542629702,170.655732831352,422.117352428052,22
2022-08-21,NC,184,236.714285714286,296.302938433821,170.590051622419,422.015825245222,22
2022-08-22,NC,299,241.142857142857,296.216109625259,170.521831667102,421.910387583417,22
2022-08-23,NC,254,239.857142857143,296.126102814863,170.45110981516,421.801095814567,22
2022-08-24,NC,264,241.0,296.032965612448,170.377923709956,421.688007514939,22
2022-08-25,NC,274,249.571428571429,295.936746607198,170.302311772388,421.571181442009,22
2022-08-26,NC,235,248.285714285714,295.837495347743,170.224313184556,421.45067751093,22
2022-08-27,NC,195,243.571428571429,295.735262321909,170.143967873179,421.326556770639,22
2022-08-28,NC,196,245.285714285714,295.63009893618,170.061316492765,421.198881379595,22
2022-08-29,NC,262,240.0,295.522057494861,169.976400408546,421.067714581176,22
2022-08-30,NC,260,240.857142857143,295.411191178973,169.889261679203,420.933120678743,22
2022-08-31,NC,271,241.857142857143,295.297554024886,169.799943039372,420.7951650104,22
2022-09-01,NC,285,243.428571428571,295.181200902702,169.708487881962,420.653913923442,22
2022-09-02,NC,243,244.571428571429,295.062187494406,169.614940240284,420.509434748529,22
2022-09-03,NC,196,244.714285714286,294.940570271804,169.51934477001,420.361795773598,22
2022-09-04,NC,224,248.714285714286,294.816406474242,169.421746730973,420.211066217512,22
2022-09-05,NC,291,252.857142857143,294.689754086146,169.322191968811,420.05731620348,22
2022-09-06,NC,232,248.857142857143,294.560671814375,169.220726896487,419.900616732263,22
2022-09-07,NC,259,247.142857142857,294.429219065415,169.117398475668,419.741039655163,22
2022-09-08,NC,264,244.142857142857,294.295455922421,169.012254198007,419.578657646835,22
2022-09-09,NC,277,249.0,294.159443122117,168.905342066311,419.413544177923,22
2022-09-10,NC,223,252.857142857143,294.021242031581,168.796710575626,419.245773487536,22
2022-09-11,NC,242,255.428571428571,293.880914624914,168.686408694244,419.075420555585,22
2022-09-12,NC,303,257.142857142857,293.738523459814,168.574485844636,418.902561074992,22
2022-09-13,NC,280,264.0,293.594131654067,168.460991884342,418.727271423793,22
2022-09-14,NC,250,262.714285714286,293.447802861969,168.345977086804,418.549628637133,22
2022-09-15,NC,249,260.571428571429,293.299601250685,168.229492122176,418.369710379195,22
2022-09-16,NC,256,257.571428571429,293.149591476578,168.111588038106,418.18759491505,22
2022-09-17,NC,193,253.285714285714,292.997838661486,167.99231624051,418.003361082461,22
2022-09-18,NC,204,247.857142857143,292.844408369,167.871728474348,417.817088263652,22
2022-09-19,NC,253,240.714285714286,292.689366580724,167.749876804401,417.628856357047,22
2022-09-20,NC,240,235.0,292.532779672545,167.626813596083,417.438745749007,22
2022-09-21,NC,256,235.857142857143,292.374714390919,167.50259149627,417.246837285568,22
2022-09-22,NC,234,233.714285714286,292.215237829191,167.377263414181,417.053212244202,22
2022-09-23,NC,262,234.571428571429,292.054417403951,167.250882502301,416.857952305601,22
2022-09-24,NC,202,235.857142857143,291.892320831445,167.123502137372,416.661139525518,22
2022-09-25,NC,203,235.714285714286,291.729016104056,166.99517590145,416.462856306662,22
2022-09-26,NC,283,240.0,291.56457146685,166.865957563042,416.263185370658,22
2022-09-27,NC,243,240.428571428571,291.399055394216,166.735901058332,416.0622097301,22
2022-09-28,NC,244,238.714285714286,291.232536566596,166.605060472499,415.860012660693,22
2022-09-29,NC,283,245.714285714286,291.065083847332,166.473490021154,415.656677673509,22
2022-09-30,NC,293,250.142857142857,290.896766259614,166.341244031874,415.452288487354,22
2022-10-01,NC,241,259.535714285714,298.948671247355,167.692271269411,430.205071225299,24
2022-10-02,NC,222,261.514285714286,298.774028893537,167.556110802555,429.991946984518,24
2022-10-03,NC,238,254.833333333333,298.598710891306,167.419428036909,429.777993745703,24
2022-10-04,NC,289,261.0,298.422788638937,167.282278686321,429.563298591554,24
2022-10-05,NC,243,260.285714285714,298.246333582745,167.144718486297,429.347948679193,24
2022-10-06,NC,270,257.714285714286,298.069417194305,167.006803176018,429.132031212592,24
2022-10-07,NC,249,250.285714285714,297.892110947867,166.868588480532,428.915633415203,24
2022-10-08,NC,213,246.285714285714,297.714486297955,166.730130093119,428.698842502791,24
2022-10-09,NC,236,248.285714285714,297.536614657164,166.591483657838,428.48174565649,24
2022-10-10,NC,282,254.571428571429,297.358567374172,166.452704752268,428.264429996076,24
2022-10-11,NC,263,250.857142857143,297.180415711959,166.313848870429,428.046982553489,24
2022-10-12,NC,269,254.571428571429,297.002230826249,166.174971405918,427.829490246581,24
2022-10-13,NC,271,254.714285714286,296.82408374418,166.036127635233,427.612039853126,24
2022-10-14,NC,257,255.857142857143,296.646045343203,165.89737270132,427.394717985086,24
2022-10-15,NC,231,258.428571428571,296.46818633023,165.758761597323,427.177611063136,24
2022-10-16,NC,222,256.428571428571,296.290577221011,165.620349150552,426.960805291471,24
2022-10-17,NC,277,255.714285714286,296.113288319779,165.482190006678,426.74438663288,24
2022-10-18,NC,280,258.142857142857,295.936389699133,165.344338614151,426.528440784114,24
2022-10-19,NC,253,255.857142857143,295.759951180189,165.206849208838,426.31305315154,24
2022-10-20,NC,250,252.857142857143,295.584042312996,165.069775798906,426.098308827087,24
2022-10-21,NC,269,254.571428571429,295.408732357214,164.933172149928,425.8842925645,24
2022-10-22,NC,205,250.857142857143,295.234090263066,164.797091770234,425.671088755897,24
2022-10-23,NC,204,248.285714285714,295.060184652561,164.661587896491,425.45878140863,24
2022-10-24,NC,258,245.571428571429,294.887083801003,164.526713479537,425.247454122469,24
2022-10-25,NC,239,239.714285714286,294.714855618771,164.392521170448,425.037190067095,24
2022-10-26,NC,266,241.571428571429,294.543567633389,164.259063306855,424.828071959922,24
2022-10-27,NC,247,241.142857142857,294.373286971872,164.126391899503,424.62018204424,24
2022-10-28,NC,287,243.714285714286,294.204080343371,163.994558619061,424.413602067681,24
2022-10-29,NC,189,241.428571428571,294.036014022099,163.863614783175,424.208413261022,24
2022-10-30,NC,267,250.428571428571,293.869153830546,163.733611343777,424.004696317314,24
2022-10-31,NC,224,245.571428571429,293.70356512299,163.604598874632,423.802531371349,24
2022-11-01,NC,262,248.857142857143,293.539312769301,163.476627559144,423.601997979458,24
2022-11-02,NC,270,249.428571428571,293.376461139028,163.349747178406,423.403175099649,24
2022-11-03,NC,251,250.0,293.215074085791,163.224007099497,423.206141072085,24
2022-11-04,NC,244,243.857142857143,293.055214931961,163.099456264032,423.01097359989,24
2022-11-05,NC,188,243.714285714286,292.896946453631,162.976143176953,422.81774973031,24
2022-11-06,NC,196,233.571428571429,292.740330865884,162.854115895572,422.626545836197,24
2022-11-07,NC,276,241.0,292.58542980835,162.733422018854,422.437437597846,24
2022-11-08,NC,248,239.0,292.432304331056,162.614108676949,422.250499985162,24
2022-11-09,NC,246,235.571428571429,292.281014880568,162.496222520964,422.065807240171,24
2022-11-10,NC,249,235.285714285714,292.131621286418,162.379809712973,421.883432859864,24
2022-11-11,NC,282,240.714285714286,291.984182747826,162.264915916271,421.703449579381,24
2022-11-12,NC,199,242.285714285714,291.838757820698,162.151586285861,421.525929355535,24
2022-11-13,NC,164,237.714285714286,291.695404404919,162.039865459177,421.35094335066,24
2022-11-14,NC,293,240.142857142857,291.554179731921,161.929797547042,421.178561916801,24
2022-11-15,NC,299,247.428571428571,291.415140352541,161.821426124849,421.008854580233,24
2022-11-16,NC,237,246.142857142857,291.278342125143,161.71479422398,420.841890026306,24
2022-11-17,NC,249,246.142857142857,291.143840204028,161.609944323437,420.677736084618,24
2022-11-18,NC,241,240.285714285714,291.011689028115,161.506918341709,420.516459714522,24
2022-11-19,NC,188,238.714285714286,290.88194230989,161.405757628844,420.358126990937,24
2022-11-20,NC,202,244.142857142857,290.754653024622,161.306502958748,420.202803090496,24
2022-11-21,NC,272,241.142857142857,290.629873399848,161.209194521689,420.050552278006,24
2022-11-22,NC,288,239.571428571429,290.507654905117,161.113871917019,419.901437893214,24
2022-11-23,NC,275,245.0,290.388048241995,161.020574146092,419.755522337897,24
2022-11-24,NC,309,253.571428571429,290.271103334322,160.929339605392,419.612867063252,24
2022-11-25,NC,251,255.0,290.156869318725,160.84020607986,419.473532557591,24
2022-11-26,NC,209,258.0,290.045394535376,160.753210736411,419.337578334342,24
2022-11-27,NC,215,259.857142857143,289.936726518999,160.668390117652,419.205062920346,24
2022-11-28,NC,300,263.857142857143,289.830911990114,160.585780135782,419.076043844445,24
2022-11-29,NC,240,257.0,289.727996846523,160.505416066678,418.950577626368,24
2022-11-30,NC,257,254.428571428571,289.628026155031,160.427332544163,418.828719765899,24
2022-12-01,NC,255,246.714285714286,289.531044143392,160.351563554454,418.71052473233,24
2022-12-02,NC,242,245.428571428571,289.437094192486,160.278142430775,418.596045954196,24
2022-12-03,NC,237,249.428571428571,289.346218828718,160.207101848153,418.485335809283,24
2022-12-04,NC,215,249.428571428571,289.258459716639,160.138473818367,418.378445614911,24
2022-12-05,NC,286,247.428571428571,289.173857651775,160.072289685066,418.275425618485,24
2022-12-06,NC,240,247.428571428571,289.092452553677,160.008580119043,418.176324988311,24
2022-12-07,NC,268,249.0,289.014283459168,159.947375113669,418.081191804668,24
2022-12-08,NC,247,247.857142857143,288.939388515806,159.888703980464,417.990073051147,24
2022-12-09,NC,248,248.714285714286,288.867804975533,159.832595344834,417.903014606232,24
2022-12-10,NC,224,246.857142857143,288.799569188535,159.779077141933,417.820061235136,24
2022-12-11,NC,201,244.857142857143,288.734716597279,159.728176612675,417.741256581883,24
2022-12-12,NC,266,242.0,288.673281730754,159.67992029988,417.666643161629,24
2022-12-13,NC,259,244.714285714286,288.615298198883,159.634334044547,417.596262353219,24
2022-12-14,NC,230,239.285714285714,288.560798687126,159.591442982265,417.530154391986,24
2022-12-15,NC,235,237.571428571429,288.509814951253,159.551271539738,417.468358362768,24
2022-12-16,NC,235,235.714285714286,288.4623778123,159.513843431438,417.410912193163,24
2022-12-17,NC,183,229.857142857143,288.418517151687,159.479181656376,417.357852646998,24
2022-12-18,NC,214,231.714285714286,288.378261906504,159.447308494981,417.309215318027,24
2022-12-19,NC,324,240.0,288.341640064967,159.418245506102,417.265034623832,24
2022-12-20,NC,254,239.285714285714,288.308678662029,159.392013524106,417.225343799953,24
2022-12-21,NC,243,241.142857142857,288.279403775148,159.368632656087,417.190174894209,24
2022-12-22,NC,258,244.428571428571,288.253840520209,159.348122279177,417.159558761241,24
2022-12-23,NC,241,245.285714285714,288.232013047603,159.330501037953,417.133525057252,24
2022-12-24,NC,215,249.857142857143,288.213944538444,159.315786841945,417.112102234942,24
2022-12-25,NC,194,247.0,288.199657200939,159.303996863232,417.095317538646,24
2022-12-26,NC,208,230.428571428571,288.189172266899,159.295147534129,417.083196999669,24
2022-12-27,NC,270,232.714285714286,288.182509988387,159.289254544969,417.075765431804,24
2022-12-28,NC,228,230.571428571429,288.179689634503,159.286332841961,417.073046427045,24
2022-12-29,NC,209,223.571428571429,288.180729488312,159.286396625137,417.075062351487,24
2022-12-30,NC,215,219.857142857143,288.185646843895,159.289459346383,417.081834341408,24
2022-12-31,NC,146,210.0,288.194458003535,159.295533707539,417.093382299532,24
2023-01-01,NC,191,217.285714285714,294.535800031359,164.200286466684,424.871313596033,23
2023-01-02,NC,236,221.142857142857,294.552809197436,164.212678943991,424.892939450882,23
2023-01-03,NC,206,210.0,294.573841542513,164.228182696524,424.919500388502,23
2023-01-04,NC,230,209.571428571429,294.598909646382,164.246807617658,424.951011675105,23
2023-01-05,NC,214,208.0,294.628025062814,164.268562825359,424.987487300268,23
2023-01-06,NC,214,206.0,294.661198317447,164.293456660699,425.028939974195,23
2023-01-07,NC,207,214.0,294.698438905792,164.321496686426,425.075381125158,23
2023-01-08,NC,195,214.571428571429,294.739755291364,164.352689685619,425.126820897108,23
2023-01-09,NC,260,218.0,294.785154903933,164.387041660404,425.183268147462,23
2023-01-10,NC,231,221.571428571429,294.834644137893,164.424557830732,425.244730445054,23
2023-01-11,NC,267,226.857142857143,294.888228350751,164.465242633236,425.311214068266,23
2023-01-12,NC,233,229.571428571429,294.945911861733,164.509099720145,425.382724003321,23
2023-01-13,NC,234,232.428571428571,295.007697950511,164.556131958268,425.459263942753,23
2023-01-14,NC,156,225.142857142857,295.073588856044,164.606341428046,425.540836284042,23
2023-01-15,NC,192,224.714285714286,295.143585775544,164.659729422662,425.627442128426,23
2023-01-16,NC,254,223.857142857143,295.21768886355,164.716296447226,425.719081279875,23
2023-01-17,NC,220,222.285714285714,295.295897231133,164.776042218023,425.815752244243,23
2023-01-18,NC,251,220.0,295.378208945208,164.838965661828,425.917452228588,23
2023-01-19,NC,250,222.428571428571,295.464621027977,164.905064915284,426.024177140671,23
2023-01-20,NC,229,221.714285714286,295.555129456487,164.974337324356,426.135921588617,23
2023-01-21,NC,192,226.857142857143,295.649729162307,165.04677944385,426.252678880764,23
2023-01-22,NC,190,226.571428571429,295.748414031337,165.122387036997,426.374441025676,23
2023-01-23,NC,262,227.714285714286,295.851176903733,165.201155075121,426.501198732346,23
2023-01-24,NC,260,233.428571428571,295.958009573962,165.283077737362,426.632941410563,23
2023-01-25,NC,267,235.714285714286,296.068902790985,165.368148410491,426.769657171479,23
2023-01-26,NC,265,237.857142857143,296.183846258563,165.456359688787,426.91133282834,23
2023-01-27,NC,270,243.714285714286,296.302828635706,165.547703373997,427.057953897414,23
2023-01-28,NC,224,248.285714285714,296.425837537241,165.642170475375,427.209504599107,23
2023-01-29,NC,193,248.714285714286,296.552859534529,165.739751209802,427.365967859257,23
2023-01-30,NC,278,251.0,296.683880156312,165.840435001985,427.527325310638,23
2023-01-31,NC,294,255.857142857143,296.818883889698,165.944210484752,427.693557294643,23
2023-02-01,NC,257,254.428571428571,296.957854181299,166.051065499421,427.864642863177,23
2023-02-02,NC,276,255.714285714286,297.100773438508,166.160987096273,428.040559780743,23
2023-02-03,NC,237,251.0,297.247623030924,166.273961535109,428.221284526738,23
2023-02-04,NC,223,250.857142857143,297.398383291931,166.389974285909,428.406792297953,23
2023-02-05,NC,205,251.285714285714,297.553033520436,166.509010029584,428.597057011288,23
2023-02-06,NC,,,297.711551982757,166.631052658837,428.792051306676,23
2023-02-07,NC,,,297.873915914678,166.756085279126,428.99174655023,23
2023-02-08,NC,,,298.040101523673,166.884090209733,429.196112837614,23
