date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-10,CV,,,283.147851373181,161.518389507192,404.77731323917,20
2022-12-11,CV,,,283.248812204998,161.597092132125,404.900532277871,20
2022-12-12,CV,,,283.350632239293,161.676466149104,405.024798329481,20
2022-12-13,CV,,,283.45330628238,161.756507565262,405.150104999498,20
2022-12-14,CV,,,283.556828897189,161.837212198571,405.276445595808,20
2022-12-15,CV,,,283.661194404528,161.918575678807,405.403813130249,20
2022-12-16,CV,,,283.76639688441,162.000593448568,405.532200320252,20
2022-12-17,CV,,,283.87243017745,162.083260764338,405.661599590563,20
2022-12-18,CV,,,283.979287886327,162.166572697607,405.792003075048,20
2022-12-19,CV,,,284.086963377305,162.250524136034,405.923402618576,20
2022-12-20,CV,,,284.195449781825,162.335109784666,406.055789778984,20
2022-12-21,CV,,,284.304739998166,162.420324167208,406.189155829124,20
2022-12-22,CV,,,284.414826693157,162.506161627331,406.323491758983,20
2022-12-23,CV,,,284.525702303971,162.592616330047,406.458788277896,20
2022-12-24,CV,,,284.637359039971,162.679682263122,406.595035816821,20
2022-12-25,CV,,,284.749788884624,162.767353238537,406.732224530712,20
2022-12-26,CV,,,284.862983597483,162.855622894009,406.870344300958,20
2022-12-27,CV,,,284.976934716227,162.944484694549,407.009384737904,20
2022-12-28,CV,,,285.091633558766,163.033931934076,407.149335183456,20
2022-12-29,CV,,,285.207071225415,163.123957737078,407.290184713752,20
2022-12-30,CV,,,285.323238601124,163.214555060321,407.431922141926,20
2022-12-31,CV,,,285.440126357772,163.305716694607,407.574536020937,20
2022-01-01,NC,179,206.285714285714,255.382398740256,143.003151270061,367.761646210451,20
2022-01-02,NC,156,202.285714285714,255.394861509497,143.012484436747,367.777238582246,20
2022-01-03,NC,223,197.142857142857,255.410836743561,143.02454939119,367.797124095932,20
2022-01-04,NC,220,202.571428571429,255.430336783374,143.039355818114,367.821317748633,20
2022-01-05,NC,224,203.714285714286,255.453373074757,143.056912722633,367.849833426881,20
2022-01-06,NC,198,199.428571428571,255.479956166407,143.077228428819,367.882683903995,20
2022-01-07,NC,233,205.142857142857,255.51009570797,143.100310578331,367.91988083761,20
2022-01-08,NC,186,206.285714285714,255.543800448234,143.126166129105,367.961434767362,20
2022-01-09,NC,191,210.714285714286,255.581078233413,143.154801354102,368.007355112725,20
2022-01-10,NC,229,211.571428571429,255.621936005548,143.18622184011,368.057650170985,20
2022-01-11,NC,230,213.0,255.666379800995,143.220432486613,368.112327115377,20
2022-01-12,NC,233,209.714285714286,255.71441474903,143.2574375047,368.171391993361,20
2022-01-13,NC,244,217.428571428571,255.766045070546,143.297240416049,368.234849725044,20
2022-01-14,NC,232,218.714285714286,255.821274076855,143.339844051953,368.302704101758,20
2022-01-15,NC,167,216.285714285714,255.880104168591,143.385250552406,368.374957784776,20
2022-01-16,NC,167,213.142857142857,255.942536834713,143.433461365248,368.451612304179,20
2022-01-17,NC,247,220.571428571429,256.008572651612,143.484477245355,368.53266805787,20
2022-01-18,NC,180,207.428571428571,256.078211282318,143.538298253902,368.618124310735,20
2022-01-19,NC,222,207.857142857143,256.151451475808,143.594923757663,368.707979193952,20
2022-01-20,NC,217,203.857142857143,256.228291066417,143.654352428383,368.80222970445,20
2022-01-21,NC,225,203.142857142857,256.308726973358,143.716582242199,368.900871704516,20
2022-01-22,NC,176,207.714285714286,256.392755200337,143.78161047912,369.003899921554,20
2022-01-23,NC,188,209.571428571429,256.48037083528,143.84943372257,369.11130794799,20
2022-01-24,NC,247,209.571428571429,256.571568050164,143.920047858986,369.223088241342,20
2022-01-25,NC,243,216.0,256.666340100957,143.993448077482,369.339232124431,20
2022-01-26,NC,215,217.142857142857,256.764679327662,144.069628869572,369.459729785753,20
2022-01-27,NC,249,217.0,256.866577154484,144.148584028954,369.584570280014,20
2022-01-28,NC,225,221.142857142857,256.972024090091,144.23030665137,369.713741528812,20
2022-01-29,NC,198,225.285714285714,257.081009728008,144.314789134523,369.847230321493,20
2022-01-30,NC,160,219.857142857143,257.193522747112,144.402023178064,369.98502231616,20
2022-01-31,NC,241,219.857142857143,257.309550912256,144.491999783659,370.127102040854,20
2022-02-01,NC,263,222.0,257.429081075008,144.584709255115,370.273452894902,20
2022-02-02,NC,236,225.428571428571,257.552099174511,144.680141198591,370.424057150432,20
2022-02-03,NC,261,226.142857142857,257.678590238474,144.778284522886,370.578895954063,20
2022-02-04,NC,250,229.714285714286,257.808538384286,144.879127439801,370.737949328772,20
2022-02-05,NC,203,230.571428571429,257.941926820265,144.982657464588,370.901196175941,20
2022-02-06,NC,203,236.714285714286,258.078737847032,145.088861416485,371.068614277579,20
2022-02-07,NC,232,235.428571428571,258.218952859032,145.19772541933,371.240180298734,20
2022-02-08,NC,247,233.142857142857,258.362552346186,145.309234902278,371.415869790094,20
2022-02-09,NC,260,236.571428571429,258.509515895691,145.423374600605,371.595657190777,20
2022-02-10,NC,238,233.285714285714,258.659822193958,145.540128556603,371.779515831313,20
2022-02-11,NC,206,227.0,258.813449028707,145.659480120586,371.967417936829,20
2022-02-12,NC,167,215.714285714286,258.970373291213,145.781411951992,372.159334630434,20
2022-02-13,NC,184,214.142857142857,259.130570978701,145.905906020591,372.355235936812,20
2022-02-14,NC,246,223.428571428571,259.294017196908,146.032943607803,372.555090786014,20
2022-02-15,NC,239,223.571428571429,259.460686162806,146.162505308134,372.758867017478,20
2022-02-16,NC,236,218.857142857143,259.630551207489,146.29457103072,372.966531384259,20
2022-02-17,NC,256,220.714285714286,259.803584779236,146.429120000998,373.178049557474,20
2022-02-18,NC,221,222.571428571429,259.97975844674,146.566130762499,373.393386130981,20
2022-02-19,NC,213,228.428571428571,260.159042902528,146.705581178767,373.612504626289,20
2022-02-20,NC,186,228.0,260.341407966549,146.84744843541,373.835367497687,20
2022-02-21,NC,275,232.142857142857,260.526822589958,146.991709042289,374.061936137628,20
2022-02-22,NC,235,231.714285714286,260.715254859093,147.138338835842,374.292170882345,20
2022-02-23,NC,259,235.0,260.906671999634,147.287312981555,374.526031017713,20
2022-02-24,NC,255,232.428571428571,261.101040380971,147.438605976579,374.763474785363,20
2022-02-25,NC,226,235.857142857143,261.298325520774,147.592191652494,375.004459389054,20
2022-02-26,NC,174,230.428571428571,261.498492089768,147.748043178236,375.248941001301,20
2022-02-27,NC,174,228.428571428571,261.701503916718,147.906133063177,375.49687477026,20
2022-02-28,NC,271,228.142857142857,261.907323993632,148.066433160372,375.748214826892,20
2022-03-01,NC,229,227.571428571429,262.115914481182,148.228914669969,376.002914292395,20
2022-03-02,NC,209,220.142857142857,262.327236714351,148.393548142797,376.260925285904,20
2022-03-03,NC,234,217.571428571429,262.541251208304,148.560303484125,376.522198932483,20
2022-03-04,NC,258,221.142857142857,262.757917664496,148.729149957598,376.786685371394,20
2022-03-05,NC,192,222.428571428571,262.977194977014,148.90005618937,377.054333764659,20
2022-03-06,NC,216,230.571428571429,263.199041239157,149.072990172404,377.325092305909,20
2022-03-07,NC,278,232.142857142857,263.423413750263,149.247919270985,377.59890822954,20
2022-03-08,NC,238,231.714285714286,263.650269022784,149.424810225414,377.875727820154,20
2022-03-09,NC,233,229.285714285714,263.879562789616,149.603629156908,378.155496422325,20
2022-03-10,NC,231,236.428571428571,264.111250011678,149.784341572703,378.438158450654,20
2022-03-11,NC,224,231.0,264.345284885757,149.966912371365,378.723657400148,20
2022-03-12,NC,203,232.571428571429,264.581620852614,150.151305848312,379.011935856916,20
2022-03-13,NC,178,227.0,264.82021060536,150.337485701548,379.302935509172,20
2022-03-14,NC,281,229.0,265.061006098098,150.525415037621,379.596597158575,20
2022-03-15,NC,244,223.714285714286,265.303958554842,150.715056377798,379.892860731887,20
2022-03-16,NC,217,227.0,265.549018478717,150.906371664472,380.191665292963,20
2022-03-17,NC,219,221.571428571429,265.796135661432,151.099322267791,380.492949055073,20
2022-03-18,NC,248,227.428571428571,266.04525919304,151.293868992524,380.796649393556,20
2022-03-19,NC,180,225.857142857143,266.29633747199,151.489972085162,381.102702858819,20
2022-03-20,NC,171,223.571428571429,266.549318215462,151.687591241257,381.411045189667,20
2022-03-21,NC,254,219.714285714286,266.804148469992,151.886685612999,381.721611326984,20
2022-03-22,NC,271,223.0,267.0607746224,152.087213817047,382.034335427753,20
2022-03-23,NC,239,226.285714285714,267.319142411011,152.289133942595,382.349150879426,20
2022-03-24,NC,236,225.285714285714,267.57919693717,152.492403559699,382.665990314641,20
2022-03-25,NC,251,229.428571428571,267.840882677067,152.696979727844,382.984785626289,20
2022-03-26,NC,216,234.142857142857,268.104143493856,152.902819004776,383.305467982937,20
2022-03-27,NC,199,238.857142857143,268.36892265009,153.109877455585,383.627967844595,20
2022-03-28,NC,285,244.285714285714,268.635162820445,153.318110662047,383.952214978843,20
2022-03-29,NC,246,238.857142857143,268.902806104768,153.527473732222,384.278138477314,20
2022-03-30,NC,230,239.0,269.171794041424,153.737921310323,384.605666772524,20
2022-03-31,NC,253,238.428571428571,269.44206762095,153.949407586838,384.934727655063,20
2022-04-01,NC,244,240.0,269.713567300028,154.161886308918,385.265248291138,20
2022-04-02,NC,228,241.428571428571,269.986233015754,154.375310791035,385.597155240473,20
2022-04-03,NC,183,238.0,270.260004200231,154.589633925902,385.930374474561,20
2022-04-04,NC,271,236.285714285714,270.53481979546,154.804808195654,386.264831395266,20
2022-04-05,NC,243,235.714285714286,270.810618268544,155.020785683305,386.600450853784,20
2022-04-06,NC,257,239.714285714286,271.087337627207,155.237518084468,386.937157169946,20
2022-04-07,NC,237,234.857142857143,271.364915435606,155.454956719335,387.274874151876,20
2022-04-08,NC,267,240.857142857143,271.643288830463,155.673052544934,387.613525115993,20
2022-04-09,NC,201,235.0,271.922394537496,155.891756167639,387.953032907352,20
2022-04-10,NC,229,242.0,272.20216888815,156.111017855961,388.293319920339,20
2022-04-11,NC,301,249.142857142857,272.482547836636,156.330787553583,388.634308119689,20
2022-04-12,NC,250,250.0,272.763466977262,156.551014892673,388.975919061852,20
2022-04-13,NC,259,247.857142857143,273.044861562064,156.771649207449,389.318073916679,20
2022-04-14,NC,240,244.428571428571,273.326666518728,156.992639548008,389.660693489449,20
2022-04-15,NC,189,241.285714285714,273.608816468803,157.213934694404,390.003698243202,20
2022-04-16,NC,186,238.285714285714,273.891245746199,157.43548317099,390.347008321407,20
2022-04-17,NC,186,233.285714285714,274.173888415969,157.657233261004,390.690543570933,20
2022-04-18,NC,198,216.142857142857,274.45667829337,157.879133021406,391.034223565333,20
2022-04-19,NC,252,217.714285714286,274.739548963194,158.101130297963,391.377967628425,20
2022-04-20,NC,278,218.714285714286,275.022433799373,158.323172740569,391.721694858177,20
2022-04-21,NC,269,222.285714285714,275.305265984846,158.545207818815,392.065324150878,20
2022-04-22,NC,229,228.0,275.587978531685,158.767182837779,392.408774225592,20
2022-04-23,NC,182,227.428571428571,275.870504301472,158.989044954058,392.751963648887,20
2022-04-24,NC,195,228.857142857143,276.15277602593,159.210741192017,393.094810859842,20
2022-04-25,NC,275,240.714285714286,276.434726327784,159.432218460265,393.437234195303,20
2022-04-26,NC,244,235.285714285714,276.716287741869,159.65342356834,393.779151915398,20
2022-04-27,NC,239,231.142857142857,276.997392736456,159.874303243612,394.120482229299,20
2022-04-28,NC,270,235.285714285714,277.2779737348,160.094804148378,394.461143321221,20
2022-04-29,NC,226,233.571428571429,277.557963136904,160.314872897169,394.801053376639,20
2022-04-30,NC,214,238.142857142857,277.837293341486,160.53445607424,395.140130608732,20
2022-05-01,NC,199,239.0,278.11589676814,160.753500251249,395.478293285032,20
2022-05-02,NC,270,237.428571428571,278.39370587969,160.97195200511,395.815459754269,20
2022-05-03,NC,245,239.0,278.670653204718,161.189757936027,396.151548473408,20
2022-05-04,NC,249,238.571428571429,278.946671360269,161.406864685681,396.486478034856,20
2022-05-05,NC,256,237.857142857143,279.221693074713,161.623218955585,396.820167193841,20
2022-05-06,NC,249,239.857142857143,279.495651210757,161.838767525572,397.152534895942,20
2022-05-07,NC,186,235.857142857143,279.768478788602,162.053457272444,397.48350030476,20
2022-05-08,NC,191,234.714285714286,280.040109009232,162.267235188736,397.812982829728,20
2022-05-09,NC,254,232.428571428571,280.310475277819,162.48004840161,398.140902154027,20
2022-05-10,NC,246,233.857142857143,280.579511227245,162.691844191868,398.467178262622,20
2022-05-11,NC,253,230.857142857143,280.847150741717,162.90257001306,398.791731470375,20
2022-05-12,NC,213,225.571428571429,281.113327980479,163.112173510701,399.114482450256,20
2022-05-13,NC,273,233.0,281.377977401584,163.320602541562,399.435352261607,20
2022-05-14,NC,227,232.0,281.641033785756,163.527805193048,399.754262378463,20
2022-05-15,NC,198,240.0,281.902432260279,163.733729802638,400.07113471792,20
2022-05-16,NC,296,246.428571428571,282.162108322948,163.938324977379,400.385891668516,20
2022-05-17,NC,258,247.285714285714,282.419997866033,164.141539613436,400.698456118631,20
2022-05-18,NC,264,247.714285714286,282.676037200273,164.343322915663,401.008751484884,20
2022-05-19,NC,248,252.142857142857,282.930163078862,164.543624417215,401.316701740508,20
2022-05-20,NC,236,247.571428571429,283.182312721428,164.74239399916,401.622231443696,20
2022-05-21,NC,185,241.0,283.432423837999,164.939581910103,401.925265765895,20
2022-05-22,NC,221,243.428571428571,283.680434652919,165.135138785795,402.225730520042,20
2022-05-23,NC,281,241.428571428571,283.926283928724,165.329015668729,402.523552188719,20
2022-05-24,NC,256,241.285714285714,284.169910989955,165.521164027699,402.818657952212,20
2022-05-25,NC,234,237.142857142857,284.41125574689,165.711535777315,403.110975716464,20
2022-05-26,NC,207,231.285714285714,284.650258719187,165.90008329747,403.400434140903,20
2022-05-27,NC,223,229.428571428571,284.886861059431,166.086759452734,403.686962666127,20
2022-05-28,NC,190,231.142857142857,285.121004576551,166.27151761167,403.970491541432,20
2022-05-29,NC,191,225.857142857143,285.352631759115,166.454311666062,404.250951852167,20
2022-05-30,NC,299,228.428571428571,285.581685798472,166.635096050039,404.528275546906,20
2022-05-31,NC,271,230.571428571429,285.808110611742,166.813825759079,404.802395464404,20
2022-06-01,NC,253,233.285714285714,286.03185086462,166.990456368895,405.073245360345,20
2022-06-02,NC,302,246.857142857143,286.252851994007,167.164944054175,405.340759933839,20
2022-06-03,NC,286,256.714285714286,286.471060230424,167.337245607167,405.60487485368,20
2022-06-04,NC,195,256.571428571429,286.686422620218,167.507318456112,405.865526784325,20
2022-06-05,NC,194,257.0,286.898887047536,167.675120683485,406.122653411587,20
2022-06-06,NC,207,243.857142857143,287.108402256051,167.840611044062,406.37619346804,20
2022-06-07,NC,254,242.285714285714,287.31491787043,168.003748982772,406.626086758088,20
2022-06-08,NC,200,225.857142857143,287.518384417533,168.164494652351,406.872274182715,20
2022-06-09,NC,246,228.571428571429,287.718753347319,168.322808930755,407.114697763884,20
2022-06-10,NC,240,220.285714285714,287.915977053458,168.47865343835,407.353300668565,20
2022-06-11,NC,210,223.0,288.110008893617,168.631990554844,407.588027232391,20
2022-06-12,NC,215,226.428571428571,288.300803209436,168.782783435958,407.818822982915,20
2022-06-13,NC,285,236.428571428571,288.488315346145,168.93099602983,408.045634662459,20
2022-06-14,NC,255,235.857142857143,288.672501671833,169.076593093128,408.268410250538,20
2022-06-15,NC,239,241.285714285714,288.853319596356,169.219540206873,408.48709898584,20
2022-06-16,NC,230,239.857142857143,289.03072758985,169.359803791946,408.701651387754,20
2022-06-17,NC,260,242.571428571429,289.204685200862,169.497351124289,408.912019277435,20
2022-06-18,NC,215,242.428571428571,289.37515307407,169.632150349762,409.118155798378,20
2022-06-19,NC,199,240.142857142857,289.542092967583,169.764170498672,409.320015436494,20
2022-06-20,NC,257,236.142857142857,289.705467769816,169.893381499944,409.517554039689,20
2022-06-21,NC,283,240.142857142857,289.865241515916,170.019754194929,409.710728836902,20
2022-06-22,NC,255,242.428571428571,290.021379403736,170.14326035085,409.899498456621,20
2022-06-23,NC,238,243.714285714286,290.173847809347,170.263872673854,410.083822944839,20
2022-06-24,NC,256,243.285714285714,290.322614302069,170.38156482168,410.263663782459,20
2022-06-25,NC,213,233.142857142857,290.46764765902,170.496311415926,410.438983902114,20
2022-06-26,NC,185,242.714285714286,290.608917879158,170.608088053902,410.609747704414,20
2022-06-27,NC,275,244.571428571429,290.746396196827,170.71687132007,410.775921073585,20
2022-06-28,NC,241,240.142857142857,290.88005509478,170.822638797048,410.937471392512,20
2022-06-29,NC,260,234.428571428571,291.009868316671,170.925369076189,411.094367557154,20
2022-06-30,NC,249,242.857142857143,291.135810879021,171.025041767702,411.246579990341,20
2022-07-01,NC,256,242.285714285714,291.257859082632,171.121637510339,411.394080654925,20
2022-07-02,NC,203,239.428571428571,291.37599052345,171.215137980608,411.536843066291,20
2022-07-03,NC,191,239.571428571429,291.490184102868,171.305525901525,411.674842304211,20
2022-07-04,NC,266,237.428571428571,291.600420037463,171.392785050896,411.80805502403,20
2022-07-05,NC,248,237.714285714286,291.706679868153,171.476900269119,411.936459467187,20
2022-07-06,NC,223,235.0,291.808946468777,171.557857466499,412.060035471054,20
2022-07-07,NC,257,234.0,291.907204054081,171.635643630073,412.178764478089,20
2022-07-08,NC,244,232.571428571429,292.001438187119,171.71024682994,412.292629544298,20
2022-07-09,NC,179,231.0,292.091635786045,171.781656225094,412.401615346997,20
2022-07-10,NC,190,231.285714285714,292.177785130307,171.849862068743,412.505708191872,20
2022-07-11,NC,289,233.285714285714,292.25987586623,171.914855713129,412.604896019332,20
2022-07-12,NC,251,233.428571428571,292.337899011988,171.976629613833,412.699168410143,20
2022-07-13,NC,257,238.428571428571,292.411846961955,172.035177333556,412.788516590353,20
2022-07-14,NC,247,236.857142857143,292.481713490442,172.090493545393,412.872933435492,20
2022-07-15,NC,217,232.142857142857,292.547493754812,172.142574035577,412.952413474047,20
2022-07-16,NC,207,235.285714285714,292.609184297964,172.191415705708,413.026952890219,20
2022-07-17,NC,207,239.714285714286,292.666783050198,172.237016574451,413.096549525945,20
2022-07-18,NC,284,239.142857142857,292.720289330451,172.279375778708,413.161202882194,20
2022-07-19,NC,230,236.714285714286,292.769703846903,172.318493574268,413.220914119537,20
2022-07-20,NC,238,233.857142857143,292.815028696956,172.35437133593,413.275686057982,20
2022-07-21,NC,273,236.571428571429,292.856267366588,172.387011557093,413.325523176083,20
2022-07-22,NC,229,239.0,292.893424729072,172.416417848826,413.370431609319,20
2022-07-23,NC,219,239.571428571429,292.92650704308,172.44259493841,413.41041914775,20
2022-07-24,NC,178,231.142857142857,292.95552195015,172.465548667359,413.445495232942,20
2022-07-25,NC,286,236.857142857143,292.980478471542,172.485285988911,413.475670954173,20
2022-07-26,NC,239,237.285714285714,293.001387004464,172.501814965011,413.500959043918,20
2022-07-27,NC,217,235.714285714286,293.018259317692,172.515144762765,413.521373872618,20
2022-07-28,NC,248,231.428571428571,293.031108546564,172.525285650389,413.536931442739,20
2022-07-29,NC,257,236.571428571429,293.039949187378,172.532248992636,413.547649382119,20
2022-07-30,NC,207,233.0,293.044797091172,172.536047245731,413.553546936614,20
2022-07-31,NC,206,236.714285714286,293.045669456917,172.536693951786,413.554644962048,20
2022-08-01,NC,255,233.428571428571,293.042584824102,172.534203732732,413.550965915473,20
2022-08-02,NC,244,233.0,293.03556306474,172.528592283744,413.542533845737,20
2022-08-03,NC,226,232.285714285714,293.024625374786,172.519876366189,413.529374383384,20
2022-08-04,NC,252,236.428571428571,293.00979426498,172.508073800085,413.511514729876,20
2022-08-05,NC,247,235.0,292.991093551122,172.493203456086,413.488983646158,20
2022-08-06,NC,186,231.571428571429,292.968548343778,172.475285246994,413.461811440562,20
2022-08-07,NC,191,228.428571428571,292.942185037445,172.454340118816,413.430029956075,20
2022-08-08,NC,288,234.142857142857,292.912031299156,172.430390041351,413.393672556959,20
2022-08-09,NC,268,236.428571428571,292.878116056552,172.403457998345,413.352774114758,20
2022-08-10,NC,199,233.428571428571,292.840469485433,172.373567977191,413.307370993676,20
2022-08-11,NC,249,232.0,292.799122996779,172.340744958202,413.257501035356,20
2022-08-12,NC,237,230.714285714286,292.754109223264,172.305014903464,413.203203543063,20
2022-08-13,NC,207,233.857142857143,292.705462005272,172.266404745264,413.14451926528,20
2022-08-14,NC,203,235.571428571429,292.653216376426,172.224942374118,413.081490378734,20
2022-08-15,NC,265,232.428571428571,292.597408548627,172.180656626395,413.014160470859,20
2022-08-16,NC,255,231.571428571429,292.53807589664,172.133577271563,412.942574521717,20
2022-08-17,NC,253,239.285714285714,292.475256942208,172.083734999047,412.86677888537,20
2022-08-18,NC,210,232.571428571429,292.408991337731,172.031161404719,412.786821270744,20
2022-08-19,NC,238,232.714285714286,292.339319849503,171.975888977035,412.702750721972,20
2022-08-20,NC,226,235.428571428571,292.266284340535,171.917951082824,412.614617598245,20
2022-08-21,NC,183,232.571428571429,292.189927752955,171.857381952729,412.522473553182,20
2022-08-22,NC,291,236.285714285714,292.110294090029,171.794216666334,412.426371513723,20
2022-08-23,NC,247,236.142857142857,292.027428397773,171.728491136969,412.326365658577,20
2022-08-24,NC,261,236.142857142857,291.941376746218,171.66024209621,412.222511396227,20
2022-08-25,NC,265,244.0,291.852186210293,171.589507078086,412.1148653425,20
2022-08-26,NC,231,236.857142857143,291.759904850372,171.516324403006,412.003485297738,20
2022-08-27,NC,189,238.857142857143,291.66458169249,171.440733161414,411.888430223567,20
2022-08-28,NC,187,238.714285714286,291.566266708233,171.36277319718,411.769760219286,20
2022-08-29,NC,257,230.857142857143,291.465010794319,171.282485090753,411.647536497886,20
2022-08-30,NC,255,238.714285714286,291.360865751897,171.19991014207,411.521821361725,20
2022-08-31,NC,264,236.571428571429,291.253884265555,171.115090353245,411.392678177865,20
2022-09-01,NC,278,240.285714285714,291.144119882066,171.028068411049,411.260171353083,20
2022-09-02,NC,239,239.0,291.031626988884,170.938887669177,411.124366308591,20
2022-09-03,NC,191,238.428571428571,290.9164607924,170.847592130348,410.985329454452,20
2022-09-04,NC,218,244.142857142857,290.798677295974,170.75422642821,410.843128163737,20
2022-09-05,NC,289,245.857142857143,290.678333277752,170.658835809087,410.697830746417,20
2022-09-06,NC,230,244.0,290.555486268296,170.561466113581,410.549506423011,20
2022-09-07,NC,249,243.285714285714,290.430194528022,170.462163758023,410.39822529802,20
2022-09-08,NC,261,239.142857142857,290.30251702447,170.360975715803,410.244058333137,20
2022-09-09,NC,274,244.285714285714,290.172513409426,170.25794949858,410.087077320271,20
2022-09-10,NC,220,250.142857142857,290.040243995892,170.153133137391,409.927354854392,20
2022-09-11,NC,241,251.428571428571,289.905769734936,170.046575163661,409.764964306211,20
2022-09-12,NC,295,253.714285714286,289.769152192424,169.938324590141,409.599979794708,20
2022-09-13,NC,277,259.0,289.630453525654,169.82843089177,409.432476159537,20
2022-09-14,NC,247,259.0,289.489736459893,169.716943986479,409.262528933307,20
2022-09-15,NC,249,258.571428571429,289.347064264859,169.603914215954,409.090214313765,20
2022-09-16,NC,253,254.142857142857,289.20250073112,169.489392326354,408.915609135885,20
2022-09-17,NC,187,249.571428571429,289.056110146458,169.37342944902,408.738790843896,20
2022-09-18,NC,203,244.142857142857,288.907957272199,169.256077081152,408.559837463245,20
2022-09-19,NC,252,239.285714285714,288.75810731951,169.137387066502,408.378827572519,20
2022-09-20,NC,237,232.285714285714,288.606625925699,169.01741157606,408.195840275338,20
2022-09-21,NC,250,233.857142857143,288.453579130505,168.896203088771,408.010955172239,20
2022-09-22,NC,234,230.571428571429,288.299033352413,168.773814372275,407.824252332551,20
2022-09-23,NC,256,231.0,288.143055364988,168.650298463685,407.635812266292,20
2022-09-24,NC,195,232.142857142857,287.985712273255,168.525708650419,407.44571589609,20
2022-09-25,NC,201,232.857142857143,287.827071490117,168.400098451091,407.254044529143,20
2022-09-26,NC,279,235.571428571429,287.66720071285,168.273521596465,407.060879829236,20
2022-09-27,NC,240,233.857142857143,287.506167899657,168.146032010493,406.86630378882,20
2022-09-28,NC,242,235.142857142857,287.344041246309,168.017683791439,406.670398701178,20
2022-09-29,NC,276,242.285714285714,287.180889162886,167.888531193097,406.473247132674,20
2022-09-30,NC,290,246.0,287.016780250611,167.758628606113,406.274931895109,20
2022-10-01,NC,238,252.285714285714,286.851783278809,167.628030539425,406.075536018193,20
2022-10-02,NC,217,255.0,286.685967161983,167.496791601821,405.875142722145,20
2022-10-03,NC,228,247.571428571429,286.519400937026,167.364966483624,405.673835390427,20
2022-10-04,NC,280,252.857142857143,286.352153740573,167.23260993852,405.471697542627,20
2022-10-05,NC,240,248.0,286.184294786516,167.099776765523,405.268812807509,20
2022-10-06,NC,255,250.285714285714,286.01589334366,166.966521791098,405.065264896222,20
2022-10-07,NC,237,243.714285714286,285.847018713568,166.83289985144,404.861137575696,20
2022-10-08,NC,210,240.857142857143,285.67774020857,166.698965774916,404.656514642225,20
2022-10-09,NC,232,240.571428571429,285.508127129962,166.564774364679,404.451479895246,20
2022-10-10,NC,273,246.428571428571,285.338248746399,166.430380381466,404.246117111332,20
2022-10-11,NC,256,243.714285714286,285.168174272482,166.295838526569,404.040510018396,20
2022-10-12,NC,261,245.857142857143,284.99797284756,166.161203425001,403.834742270119,20
2022-10-13,NC,259,246.428571428571,284.827713514738,166.026529608857,403.628897420619,20
2022-10-14,NC,246,247.857142857143,284.657465200108,165.891871500872,403.423058899344,20
2022-10-15,NC,218,249.285714285714,284.487296692206,165.75728339818,403.217309986232,20
2022-10-16,NC,210,247.285714285714,284.317276621701,165.622819456289,403.011733787113,20
2022-10-17,NC,,,284.147473441318,165.488533673263,402.806413209374,20
2022-10-18,NC,,,283.977955406008,165.354479874121,402.601430937895,20
2022-10-19,NC,,,283.808790553358,165.220711695458,402.396869411259,20
2022-10-20,NC,,,283.640046684261,165.087282570288,402.192810798235,20
2022-10-21,NC,,,283.471791343834,164.954245713115,401.989336974553,20
2022-10-22,NC,,,283.304091802601,164.821654105234,401.786529499967,20
2022-10-23,NC,,,283.137015037934,164.68956048026,401.584469595609,20
2022-10-24,NC,,,282.97062771577,164.558017309897,401.383238121642,20
2022-10-25,NC,,,282.804996172584,164.427076789942,401.182915555225,20
2022-10-26,NC,,,282.640186397647,164.296790826524,400.983581968771,20
2022-10-27,NC,,,282.476264015554,164.167211022586,400.785317008522,20
2022-10-28,NC,,,282.313294269025,164.038388664611,400.588199873439,20
2022-10-29,NC,,,282.151342001994,163.910374709581,400.392309294407,20
2022-10-30,NC,,,281.990471642971,163.783219772192,400.19772351375,20
2022-10-31,NC,,,281.830747188692,163.656974112302,400.004520265081,20
2022-11-01,NC,,,281.672232188044,163.531687622628,399.812776753461,20
2022-11-02,NC,,,281.514989726289,163.407409816686,399.622569635891,20
2022-11-03,NC,,,281.359082409553,163.28418981698,399.433975002126,20
2022-11-04,NC,,,281.204572349621,163.162076343426,399.247068355816,20
2022-11-05,NC,,,281.051521149001,163.041117702026,399.061924595975,20
2022-11-06,NC,,,280.899989886281,162.921361773787,398.878617998774,20
2022-11-07,NC,,,280.750039101772,162.802856003874,398.69722219967,20
2022-11-08,NC,,,280.601728783432,162.685647391009,398.517810175855,20
2022-11-09,NC,,,280.455118353074,162.569782477111,398.340454229038,20
2022-11-10,NC,,,280.310266652862,162.455307337172,398.165225968551,20
2022-11-11,NC,,,280.167231932079,162.342267569368,397.99219629479,20
2022-11-12,NC,,,280.026071834188,162.230708285408,397.821435382969,20
2022-11-13,NC,,,279.886843384159,162.120674101113,397.653012667206,20
2022-11-14,NC,,,279.749602976084,162.012209127229,397.486996824939,20
2022-11-15,NC,,,279.614406361059,161.905356960468,397.323455761651,20
2022-11-16,NC,,,279.481308635346,161.80016067477,397.162456595923,20
2022-11-17,NC,,,279.3503642288,161.696662812794,397.004065644805,20
2022-11-18,NC,,,279.221626893569,161.594905377634,396.848348409504,20
