date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-11,CV,,,237.259973040821,134.692186911887,339.827759169754,17
2023-03-12,CV,,,237.3775419562,134.78314000687,339.971943905529,17
2023-03-13,CV,,,237.49463009185,134.873729243066,340.115530940635,17
2023-03-14,CV,,,237.611224323674,134.963944446285,340.258504201063,17
2023-03-15,CV,,,237.727311669873,135.053775550036,340.40084778971,17
2023-03-16,CV,,,237.84287929523,135.143212598851,340.54254599161,17
2023-03-17,CV,,,237.957914515361,135.232245751597,340.683583279126,17
2023-03-18,CV,,,238.072404800913,135.32086528475,340.823944317077,17
2023-03-19,CV,,,238.186337781738,135.409061595642,340.963613967835,17
2023-03-20,CV,,,238.29970125101,135.496825205672,341.102577296348,17
2023-03-21,CV,,,238.412483169308,135.58414676349,341.240819575126,17
2023-03-22,CV,,,238.524671668648,135.671017048138,341.378326289158,17
2023-03-23,CV,,,238.63625505647,135.757426972164,341.515083140777,17
2023-03-24,CV,,,238.747221819575,135.843367584689,341.651076054461,17
2023-03-25,CV,,,238.857560628011,135.928830074449,341.786291181573,17
2023-03-26,CV,,,238.967260338905,136.013805772778,341.920714905033,17
2023-03-27,CV,,,239.07631000025,136.098286156571,342.054333843928,17
2023-03-28,CV,,,239.18469885462,136.18226285119,342.187134858051,17
2023-03-29,CV,,,239.292416342848,136.265727633331,342.319105052366,17
2023-03-30,CV,,,239.399452107626,136.348672433846,342.450231781407,17
2023-03-31,CV,,,239.50579599706,136.431089340522,342.580502653599,17
2022-04-01,NC,244,240.0,268.655505701522,153.246422781546,384.064588621499,20
2022-04-02,NC,228,241.428571428571,268.922746974596,153.455594455328,384.389899493865,20
2022-04-03,NC,183,238.0,269.190986697982,153.665582362505,384.71639103346,20
2022-04-04,NC,271,236.285714285714,269.46016414341,153.876339233009,385.04398905381,20
2022-04-05,NC,243,235.714285714286,269.730218141068,154.08781742389,385.372618858246,20
2022-04-06,NC,257,239.714285714286,270.001087095331,154.299968931215,385.702205259447,20
2022-04-07,NC,237,234.857142857143,270.272709000777,154.512745402229,386.032672599324,20
2022-04-08,NC,267,240.857142857143,270.545021458505,154.726098147779,386.363944769232,20
2022-04-09,NC,201,235.0,270.817961692748,154.939978154976,386.695945230519,20
2022-04-10,NC,229,242.0,271.091466567768,155.154336100135,387.0285970354,20
2022-04-11,NC,301,249.142857142857,271.365472605052,155.369122361949,387.361822848154,20
2022-04-12,NC,250,250.0,271.639916000786,155.584287034925,387.695544966646,20
2022-04-13,NC,259,247.857142857143,271.914732643614,155.799779943069,388.029685344159,20
2022-04-14,NC,240,244.428571428571,272.189858132681,156.015550653813,388.364165611549,20
2022-04-15,NC,189,241.285714285714,272.465227795946,156.231548492197,388.698907099695,20
2022-04-16,NC,186,238.285714285714,272.740776708771,156.447722555284,389.033830862259,20
2022-04-17,NC,186,233.285714285714,273.016439712779,156.664021726816,389.368857698742,20
2022-04-18,NC,198,216.142857142857,273.292151434971,156.880394692115,389.703908177827,20
2022-04-19,NC,252,217.714285714286,273.56784630711,157.096789953205,390.038902661014,20
2022-04-20,NC,278,218.714285714286,273.843458585348,157.31315584417,390.373761326527,20
2022-04-21,NC,269,222.285714285714,274.118922370115,157.529440546733,390.708404193496,20
2022-04-22,NC,229,228.0,274.394171626233,157.745592106063,391.042751146404,20
2022-04-23,NC,182,227.428571428571,274.669140203286,157.961558446786,391.376721959787,20
2022-04-24,NC,195,228.857142857143,274.943761856205,158.177287389218,391.710236323193,20
2022-04-25,NC,275,240.714285714286,275.217970266085,158.392726665799,392.043213866372,20
2022-04-26,NC,244,235.285714285714,275.491699061216,158.607823937729,392.375574184702,20
2022-04-27,NC,239,231.142857142857,275.764881838322,158.822526811797,392.707236864846,20
2022-04-28,NC,270,235.285714285714,276.037452184008,159.036782857401,393.038121510616,20
2022-04-29,NC,226,233.571428571429,276.309343696396,159.250539623752,393.36814776904,20
2022-04-30,NC,214,238.142857142857,276.580490006945,159.463744657249,393.697235356642,20
2022-05-01,NC,199,239.0,276.850824802458,159.676345519031,394.025304085885,20
2022-05-02,NC,270,237.428571428571,277.120281847246,159.888289802687,394.352273891806,20
2022-05-03,NC,245,239.0,277.388795005466,160.099525152118,394.678064858813,20
2022-05-04,NC,249,238.571428571429,277.656298263593,160.309999279558,395.002597247629,20
2022-05-05,NC,256,237.857142857143,277.922725753053,160.519659983723,395.325791522383,20
2022-05-06,NC,249,239.857142857143,278.188011772968,160.728455168097,395.647568377839,20
2022-05-07,NC,186,235.857142857143,278.452090813038,160.936332859346,395.96784876673,20
2022-05-08,NC,191,234.714285714286,278.714897576525,161.14324122584,396.286553927209,20
2022-05-09,NC,254,232.428571428571,278.976367003341,161.349128596285,396.603605410397,20
2022-05-10,NC,246,233.857142857143,279.236434293227,161.553943478454,396.918925108001,20
2022-05-11,NC,253,230.857142857143,279.495034929008,161.757634578003,397.232435280012,20
2022-05-12,NC,213,225.571428571429,279.752104699914,161.960150817371,397.544058582457,20
2022-05-13,NC,273,233.0,280.007579724967,162.161441354742,397.853718095191,20
2022-05-14,NC,227,232.0,280.261396476397,162.361455603078,398.161337349717,20
2022-05-15,NC,198,240.0,280.513491803106,162.560143249188,398.466840357024,20
2022-05-16,NC,296,246.428571428571,280.763802954138,162.757454272847,398.770151635429,20
2022-05-17,NC,258,247.285714285714,281.012267602168,162.953338965941,399.071196238395,20
2022-05-18,NC,264,247.714285714286,281.258823866981,163.14774795163,399.369899782333,20
2022-05-19,NC,248,252.142857142857,281.503410338936,163.340632203516,399.666188474357,20
2022-05-20,NC,236,247.571428571429,281.745966102397,163.531943064815,399.959989139979,20
2022-05-21,NC,185,241.0,281.986430759125,163.721632267512,400.251229250739,20
2022-05-22,NC,221,243.428571428571,282.224744451612,163.909651951485,400.53983695174,20
2022-05-23,NC,281,241.428571428571,282.460847886345,164.095954683603,400.825741089087,20
2022-05-24,NC,256,241.285714285714,282.694682356987,164.280493476768,401.108871237207,20
2022-05-25,NC,234,237.142857142857,282.926189767469,164.463221808905,401.389157726033,20
2022-05-26,NC,207,231.285714285714,283.155312654959,164.644093641872,401.666531668046,20
2022-05-27,NC,223,229.428571428571,283.381994212721,164.823063440297,401.940924985145,20
2022-05-28,NC,190,231.142857142857,283.606178312829,165.000086190315,402.212270435343,20
2022-05-29,NC,191,225.857142857143,283.827809528735,165.175117418202,402.480501639268,20
2022-05-30,NC,299,228.428571428571,284.04683315767,165.34811320889,402.74555310645,20
2022-05-31,NC,271,230.571428571429,284.263195242867,165.51903022435,403.007360261383,20
2022-06-01,NC,253,233.285714285714,284.476842595594,165.687825721842,403.265859469345,20
2022-06-02,NC,302,246.857142857143,284.687722816979,165.854457571998,403.520988061961,20
2022-06-03,NC,286,256.714285714286,284.89578431962,166.018884276753,403.772684362487,20
2022-06-04,NC,195,256.571428571429,285.100976348953,166.181064987091,404.020887710816,20
2022-06-05,NC,194,257.0,285.303249004384,166.340959520604,404.265538488164,20
2022-06-06,NC,207,243.857142857143,285.50255326015,166.498528378848,404.506578141451,20
2022-06-07,NC,254,242.285714285714,285.698840985914,166.653732764494,404.743949207335,20
2022-06-08,NC,200,225.857142857143,285.89206496707,166.806534598238,404.977595335902,20
2022-06-09,NC,246,228.571428571429,286.08217892474,166.956896535496,405.207461313984,20
2022-06-10,NC,240,220.285714285714,286.26913753547,167.104781982835,405.433493088106,20
2022-06-11,NC,210,223.0,286.452896450586,167.250155114148,405.655637787025,20
2022-06-12,NC,215,226.428571428571,286.633412315216,167.392980886565,405.873843743866,20
2022-06-13,NC,285,236.428571428571,286.810642786955,167.533225056077,406.088060517832,20
2022-06-14,NC,255,235.857142857143,286.984546554169,167.670854192863,406.298238915475,20
2022-06-15,NC,239,241.285714285714,287.155083353915,167.805835696321,406.504331011509,20
2022-06-16,NC,230,239.857142857143,287.322213989472,167.93813780978,406.706290169165,20
2022-06-17,NC,260,242.571428571429,287.48590034747,168.067729634885,406.904071060054,20
2022-06-18,NC,215,242.428571428571,287.646105414599,168.194581145651,407.097629683547,20
2022-06-19,NC,199,240.142857142857,287.802793293902,168.318663202164,407.28692338564,20
2022-06-20,NC,257,236.142857142857,287.955929220617,168.439947563933,407.471910877301,20
2022-06-21,NC,283,240.142857142857,288.105479577578,168.558406902869,407.652552252287,20
2022-06-22,NC,255,242.428571428571,288.251411910154,168.674014815893,407.828809004415,20
2022-06-23,NC,238,243.714285714286,288.393694940718,168.78674583716,408.000644044276,20
2022-06-24,NC,256,243.285714285714,288.532298582631,168.896575449882,408.168021715381,20
2022-06-25,NC,213,233.142857142857,288.667193953741,169.003480097753,408.33090780973,20
2022-06-26,NC,185,242.714285714286,288.798353389378,169.107437195966,408.489269582791,20
2022-06-27,NC,275,244.571428571429,288.925750454838,169.2084251418,408.643075767876,20
2022-06-28,NC,241,240.142857142857,289.049359957351,169.30642332479,408.792296589912,20
2022-06-29,NC,260,234.428571428571,289.169157957521,169.401412136453,408.936903778588,20
2022-06-30,NC,249,242.857142857143,289.285121780227,169.493372979575,409.076870580878,20
2022-07-01,NC,256,242.285714285714,295.767501604066,170.16160172351,421.373401484622,22
2022-07-02,NC,204,239.428571428571,295.878116592092,170.248732327281,421.507500856903,22
2022-07-03,NC,194,239.571428571429,295.984751336888,170.332739709851,421.636762963926,22
2022-07-04,NC,273,237.428571428571,296.087387932839,170.413609174032,421.761166691646,22
2022-07-05,NC,252,237.714285714286,296.186009813667,170.491327089534,421.880692537801,22
2022-07-06,NC,228,235.0,296.280601760142,170.565880899564,421.99532262072,22
2022-07-07,NC,261,234.0,296.37114990718,170.63725912694,422.105040687421,22
2022-07-08,NC,249,232.571428571429,296.457641750361,170.705451379703,422.209832121019,22
2022-07-09,NC,185,235.285714285714,296.540066151819,170.770448356223,422.309683947415,22
2022-07-10,NC,200,236.571428571429,296.618413345541,170.832241849807,422.404584841274,22
2022-07-11,NC,292,238.285714285714,296.692674942043,170.890824752795,422.494525131291,22
2022-07-12,NC,259,239.0,296.762843932432,170.946191060139,422.579496804725,22
2022-07-13,NC,263,244.285714285714,296.828914691846,170.998335872472,422.65949351122,22
2022-07-14,NC,255,243.285714285714,296.890882982277,171.047255398661,422.734510565893,22
2022-07-15,NC,218,238.0,296.948745954766,171.092946957836,422.804544951696,22
2022-07-16,NC,208,240.428571428571,297.002502150972,171.135408980901,422.869595321043,22
2022-07-17,NC,214,244.428571428571,297.052151504117,171.174641011522,422.929661996712,22
2022-07-18,NC,289,244.142857142857,297.097695339302,171.210643706594,422.98474697201,22
2022-07-19,NC,233,241.0,297.1391363732,171.243418836188,423.034853910212,22
2022-07-20,NC,241,237.714285714286,297.176478713115,171.272969282969,423.079988143262,22
2022-07-21,NC,276,239.857142857143,297.209727855424,171.299299041095,423.120156669753,22
2022-07-22,NC,235,243.0,297.238890683384,171.322413214603,423.155368152165,22
2022-07-23,NC,223,244.0,297.263975464329,171.342318015263,423.185632913396,22
2022-07-24,NC,187,235.714285714286,297.284991846236,171.35902075992,423.210962932552,22
2022-07-25,NC,293,242.714285714286,297.301950853679,171.372529867329,423.231371840028,22
2022-07-26,NC,242,243.0,297.314864883164,171.382854854462,423.246874911867,22
2022-07-27,NC,219,239.714285714286,297.323747697865,171.390006332318,423.257489063412,22
2022-07-28,NC,253,235.714285714286,297.328614421734,171.393996001222,423.263232842247,22
2022-07-29,NC,264,242.285714285714,297.329481533029,171.394836645621,423.264126420437,22
2022-07-30,NC,210,237.0,297.326366857229,171.392542128387,423.260191586072,22
2022-07-31,NC,209,240.0,297.319289559372,171.387127384622,423.251451734122,22
2022-08-01,NC,257,236.428571428571,297.308270135791,171.378608414974,423.237931856608,22
2022-08-02,NC,247,236.285714285714,297.293330405288,171.367002278477,423.2196585321,22
2022-08-03,NC,230,237.285714285714,297.274493499721,171.352327084905,423.196659914538,22
2022-08-04,NC,252,236.428571428571,297.251783854034,171.334601986662,423.168965721406,22
2022-08-05,NC,252,238.428571428571,297.225227195724,171.313847170203,423.136607221245,22
2022-08-06,NC,187,234.428571428571,297.194850533763,171.290083847001,423.099617220524,22
2022-08-07,NC,194,231.285714285714,297.160682146972,171.263334244058,423.058030049885,22
2022-08-08,NC,294,238.857142857143,297.122751571866,171.233621593977,423.011881549756,22
2022-08-09,NC,269,239.428571428571,297.081089589977,171.200970124599,422.961209055355,22
2022-08-10,NC,204,236.714285714286,297.035728214652,171.165405048208,422.906051381095,22
2022-08-11,NC,255,235.714285714286,296.986700677357,171.126952550321,422.846448804393,22
2022-08-12,NC,242,234.428571428571,296.93404141348,171.085639778063,422.782443048898,22
2022-08-13,NC,211,238.0,296.877786047652,171.041494828148,422.714077267156,22
2022-08-14,NC,208,240.0,296.817971378587,170.99454673446,422.641396022715,22
2022-08-15,NC,268,236.571428571429,296.75463536347,170.944825455252,422.564445271687,22
2022-08-16,NC,263,236.714285714286,296.687817101879,170.892361859979,422.48327234378,22
2022-08-17,NC,256,244.142857142857,296.617556819281,170.837187715752,422.39792592281,22
2022-08-18,NC,214,237.142857142857,296.543895850084,170.77933567346,422.308456026709,22
2022-08-19,NC,244,237.428571428571,296.466876620285,170.718839253527,422.214913987043,22
2022-08-20,NC,228,239.857142857143,296.386542629702,170.655732831352,422.117352428052,22
2022-08-21,NC,184,236.428571428571,296.302938433821,170.590051622419,422.015825245222,22
2022-08-22,NC,299,240.857142857143,296.216109625259,170.521831667102,421.910387583417,22
2022-08-23,NC,254,240.571428571429,296.126102814863,170.45110981516,421.801095814567,22
2022-08-24,NC,264,240.571428571429,296.032965612448,170.377923709956,421.688007514939,22
2022-08-25,NC,274,249.142857142857,295.936746607198,170.302311772388,421.571181442009,22
2022-08-26,NC,235,241.714285714286,295.837495347743,170.224313184556,421.45067751093,22
2022-08-27,NC,195,244.285714285714,295.735262321909,170.143967873179,421.326556770639,22
2022-08-28,NC,196,246.714285714286,295.63009893618,170.061316492765,421.198881379595,22
2022-08-29,NC,262,236.857142857143,295.522057494861,169.976400408546,421.067714581176,22
2022-08-30,NC,260,244.428571428571,295.411191178973,169.889261679203,420.933120678743,22
2022-08-31,NC,271,244.285714285714,295.297554024886,169.799943039372,420.7951650104,22
2022-09-01,NC,285,247.285714285714,295.181200902702,169.708487881962,420.653913923442,22
2022-09-02,NC,243,244.428571428571,295.062187494406,169.614940240284,420.509434748529,22
2022-09-03,NC,196,243.714285714286,294.940570271804,169.51934477001,420.361795773598,22
2022-09-04,NC,224,250.428571428571,294.816406474242,169.421746730973,420.211066217512,22
2022-09-05,NC,291,250.285714285714,294.689754086146,169.322191968811,420.05731620348,22
2022-09-06,NC,232,248.0,294.560671814375,169.220726896487,419.900616732263,22
2022-09-07,NC,259,249.285714285714,294.429219065415,169.117398475668,419.741039655163,22
2022-09-08,NC,264,243.428571428571,294.295455922421,169.012254198007,419.578657646835,22
2022-09-09,NC,277,248.428571428571,294.159443122117,168.905342066311,419.413544177923,22
2022-09-10,NC,223,254.0,294.021242031581,168.796710575626,419.245773487536,22
2022-09-11,NC,242,254.714285714286,293.880914624914,168.686408694244,419.075420555585,22
2022-09-12,NC,303,259.0,293.738523459814,168.574485844636,418.902561074992,22
2022-09-13,NC,280,262.857142857143,293.594131654067,168.460991884342,418.727271423793,22
2022-09-14,NC,250,262.0,293.447802861969,168.345977086804,418.549628637133,22
2022-09-15,NC,249,258.571428571429,293.299601250685,168.229492122176,418.369710379195,22
2022-09-16,NC,256,258.571428571429,293.149591476578,168.111588038106,418.18759491505,22
2022-09-17,NC,193,254.285714285714,292.997838661486,167.99231624051,418.003361082461,22
2022-09-18,NC,204,247.0,292.844408369,167.871728474348,417.817088263652,22
2022-09-19,NC,253,242.142857142857,292.689366580724,167.749876804401,417.628856357047,22
2022-09-20,NC,240,236.0,292.532779672545,167.626813596083,417.438745749007,22
2022-09-21,NC,256,237.857142857143,292.374714390919,167.50259149627,417.246837285568,22
2022-09-22,NC,234,230.571428571429,292.215237829191,167.377263414181,417.053212244202,22
2022-09-23,NC,262,235.285714285714,292.054417403951,167.250882502301,416.857952305601,22
2022-09-24,NC,202,235.428571428571,291.892320831445,167.123502137372,416.661139525518,22
2022-09-25,NC,203,235.714285714286,291.729016104056,166.99517590145,416.462856306662,22
2022-09-26,NC,283,238.857142857143,291.56457146685,166.865957563042,416.263185370658,22
2022-09-27,NC,243,237.428571428571,291.399055394216,166.735901058332,416.0622097301,22
2022-09-28,NC,244,238.714285714286,291.232536566596,166.605060472499,415.860012660693,22
2022-09-29,NC,283,246.285714285714,291.065083847332,166.473490021154,415.656677673509,22
2022-09-30,NC,293,250.0,290.896766259614,166.341244031874,415.452288487354,22
2022-10-01,NC,217,233.0,269.359923959795,152.618767273679,386.10108064591,21
2022-10-02,NC,205,238.142857142857,269.202567009692,152.495628855116,385.909505164268,21
2022-10-03,NC,215,230.857142857143,269.044601284163,152.372017857502,385.717184710823,21
2022-10-04,NC,266,236.857142857143,268.886091114764,152.247984663914,385.524197565614,21
2022-10-05,NC,215,231.428571428571,268.72710087634,152.123579677291,385.330622075389,21
2022-10-06,NC,251,236.285714285714,268.567694966494,151.998853304173,385.136536628815,21
2022-10-07,NC,227,231.285714285714,268.40793778524,151.873855938604,384.942019631876,21
2022-10-08,NC,198,222.0,268.247893714818,151.748637946181,384.747149483454,21
2022-10-09,NC,206,223.857142857143,268.087627099689,151.623249648274,384.552004551104,21
2022-10-10,NC,259,230.571428571429,267.927202226724,151.497741306412,384.356663147035,21
2022-10-11,NC,238,230.0,267.766683305577,151.37216310685,384.161203504304,21
2022-10-12,NC,237,231.142857142857,267.606134449262,151.246565145304,383.965703753219,21
2022-10-13,NC,247,230.571428571429,267.445619654934,151.120997411884,383.770241897984,21
2022-10-14,NC,240,235.142857142857,267.285202784878,150.9955097762,383.574895793555,21
2022-10-15,NC,209,235.571428571429,267.124947547715,150.870151972674,383.379743122756,21
2022-10-16,NC,189,232.857142857143,266.964917479831,150.74497358604,383.184861373622,21
2022-10-17,NC,251,228.714285714286,266.805175927024,150.620024037044,382.990327817003,21
2022-10-18,NC,255,231.285714285714,266.645786026386,150.495352568351,382.79621948442,21
2022-10-19,NC,235,229.857142857143,266.486810688419,150.371008230655,382.602613146183,21
2022-10-20,NC,227,230.428571428571,266.328312579385,150.247039868997,382.409585289773,21
2022-10-21,NC,242,228.857142857143,266.170354103899,150.123496109301,382.217212098497,21
2022-10-22,NC,187,228.428571428571,266.012997387765,150.000425345111,382.025569430419,21
2022-10-23,NC,188,228.285714285714,265.856304261061,149.877875724559,381.834732797563,21
2022-10-24,NC,234,221.714285714286,265.700336241473,149.755895137539,381.644777345406,21
2022-10-25,NC,207,212.0,265.545154517881,149.634531203109,381.455777832653,21
2022-10-26,NC,251,221.857142857143,265.390819934204,149.513831257106,381.267808611301,21
2022-10-27,NC,228,220.0,265.237392973493,149.393842339989,381.080943606997,21
2022-10-28,NC,263,225.571428571429,265.084933742293,149.274611184903,380.895256299684,21
2022-10-29,NC,167,212.285714285714,264.93350195526,149.156184205966,380.710819704554,21
2022-10-30,NC,240,228.571428571429,264.783156920037,149.038607486784,380.52770635329,21
2022-10-31,NC,201,225.428571428571,264.633957522396,148.921926769181,380.345988275611,21
2022-11-01,NC,241,226.428571428571,264.485962211644,148.80618744217,380.165736981119,21
2022-11-02,NC,251,226.857142857143,264.339228986291,148.69143453113,379.987023441452,21
2022-11-03,NC,232,229.0,264.193815379981,148.577712687224,379.809918072737,21
2022-11-04,NC,218,222.285714285714,264.049778447687,148.465066177029,379.634490718344,21
2022-11-05,NC,171,223.285714285714,263.907174752175,148.353538872395,379.460810631954,21
2022-11-06,NC,182,215.714285714286,263.766060350728,148.243174240529,379.288946460927,21
2022-11-07,NC,253,222.714285714286,263.62649078213,148.134015334289,379.118966229972,21
2022-11-08,NC,229,220.285714285714,263.488521053922,148.026104782716,378.950937325128,21
2022-11-09,NC,224,215.857142857143,263.352205629908,147.919484781768,378.784926478048,21
2022-11-10,NC,217,213.428571428571,263.217598417934,147.814197085283,378.620999750584,21
2022-11-11,NC,268,220.571428571429,263.084752757914,147.71028299615,378.459222519677,21
2022-11-12,NC,182,222.142857142857,262.953721410125,147.607783357702,378.299659462548,21
2022-11-13,NC,149,217.428571428571,262.824556543753,147.506738545312,378.142374542195,21
2022-11-14,NC,268,219.571428571429,262.697309725693,147.407188458209,377.987430993176,21
2022-11-15,NC,268,226.0,262.572031909601,147.309172511492,377.834891307711,21
2022-11-16,NC,221,224.571428571429,262.448773425206,147.212729628358,377.684817222054,21
2022-11-17,NC,220,225.0,262.327583967856,147.117898232529,377.537269703183,21
2022-11-18,NC,220,218.142857142857,262.208512588323,147.024716240878,377.392308935769,21
2022-11-19,NC,176,217.285714285714,262.091607682844,146.933221056255,377.249994309434,21
2022-11-20,NC,183,218.285714285714,261.976916983409,146.843449560513,377.110384406305,21
2022-11-21,NC,247,214.285714285714,261.864487548279,146.755438107714,376.973536988845,21
2022-11-22,NC,262,215.857142857143,261.754365752756,146.669222517541,376.839508987971,21
2022-11-23,NC,254,221.285714285714,261.646597280164,146.584838068878,376.70835649145,21
2022-11-24,NC,287,236.428571428571,261.541227113082,146.502319493592,376.580134732572,21
2022-11-25,NC,214,234.714285714286,261.438299524789,146.42170097048,376.454898079099,21
2022-11-26,NC,185,231.428571428571,261.337858070941,146.343016119401,376.332700022481,21
2022-11-27,NC,191,236.714285714286,261.239945581462,146.266297995581,376.213593167343,21
2022-11-28,NC,276,240.428571428571,261.144604152662,146.191579084087,376.097629221237,21
2022-11-29,NC,213,230.714285714286,261.051875139564,146.118891294471,375.984858984657,21
2022-11-30,NC,235,230.285714285714,260.961799148438,146.048265955572,375.875332341304,21
2022-12-01,NC,234,220.285714285714,260.874416029551,145.979733810484,375.769098248618,21
2022-12-02,NC,218,220.857142857143,260.789764870118,145.913325011681,375.666204728555,21
2022-12-03,NC,221,222.714285714286,260.707883987449,145.84906911629,375.566698858609,21
2022-12-04,NC,195,229.0,260.628810922305,145.786995081522,375.470626763088,21
2022-12-05,NC,264,227.571428571429,260.552582432433,145.727131260243,375.378033604622,21
2022-12-06,NC,214,224.714285714286,260.479234486305,145.669505396693,375.288963575916,21
2022-12-07,NC,244,229.571428571429,260.408802257036,145.61414462234,375.203459891731,21
2022-12-08,NC,224,227.714285714286,260.34132011649,145.561075451877,375.121564781104,21
2022-12-09,NC,228,228.285714285714,260.276821629562,145.510323779342,375.043319479782,21
2022-12-10,NC,207,222.285714285714,260.21533954864,145.461914874381,374.968764222899,21
2022-12-11,NC,183,217.571428571429,260.156905808238,145.415873378624,374.897938237851,21
2022-12-12,NC,251,223.0,260.101551519802,145.372223302194,374.83087973741,21
2022-12-13,NC,237,227.285714285714,260.04930696668,145.330988020327,374.767625913033,21
2022-12-14,NC,209,222.428571428571,260.000201599255,145.292190270117,374.708212928393,21
2022-12-15,NC,217,215.0,259.954264030239,145.255852147365,374.652675913112,21
2022-12-16,NC,215,216.714285714286,259.911522030123,145.221995103547,374.601048956698,21
2022-12-17,NC,170,214.857142857143,259.872002522782,145.190639942881,374.553365102684,21
2022-12-18,NC,192,214.0,259.835731581232,145.161806819505,374.509656342958,21
2022-12-19,NC,303,221.428571428571,259.802734423524,145.135515234749,374.4699536123,21
2022-12-20,NC,229,217.0,259.773035408801,145.111784034509,374.434286783092,21
2022-12-21,NC,222,222.142857142857,259.746658033476,145.090631406718,374.402684660234,21
2022-12-22,NC,229,218.571428571429,259.723624927566,145.072074878901,374.375174976231,21
2022-12-23,NC,219,225.0,259.703957851151,145.056131315831,374.351784386472,21
2022-12-24,NC,186,225.857142857143,259.687677690973,145.042816917267,374.332538464679,21
2022-12-25,NC,180,224.428571428571,259.674804457157,145.032147215769,374.317461698545,21
2022-12-26,NC,191,206.714285714286,259.665357280075,145.024137074613,374.306577485537,21
2022-12-27,NC,248,213.0,259.659354407321,145.018800685767,374.299908128874,21
2022-12-28,NC,207,206.857142857143,259.656813200817,145.016151567958,374.297474833676,21
2022-12-29,NC,191,181.285714285714,259.657750134043,145.01620256481,374.299297703276,21
2022-12-30,NC,194,182.428571428571,259.662180789381,145.018965843053,374.305395735708,21
2022-12-31,NC,125,170.0,259.670119855578,145.024452890811,374.315786820345,21
2023-01-01,NC,170,184.0,228.255513052232,129.973672067122,326.537354037342,17
2023-01-02,NC,,,228.26869459393,129.983317747084,326.554071440776,17
2023-01-03,NC,,,228.284993966419,129.995390098743,326.574597834095,17
2023-01-04,NC,,,228.304420918624,130.009896837675,326.598944999573,17
2023-01-05,NC,,,228.326984404335,130.026845074076,326.627123734594,17
2023-01-06,NC,,,228.352692580574,130.046241311597,326.659143849551,17
2023-01-07,NC,,,228.381552806048,130.068091446235,326.695014165861,17
2023-01-08,NC,,,228.413571639701,130.092400765272,326.734742514131,17
2023-01-09,NC,,,228.448754839361,130.11917394628,326.778335732442,17
2023-01-10,NC,,,228.48710736047,130.148415056166,326.825799664774,17
2023-01-11,NC,,,228.52863335492,130.180127550283,326.877139159556,17
2023-01-12,NC,,,228.573336169968,130.214314271582,326.932358068354,17
2023-01-13,NC,,,228.621218347251,130.250977449824,326.991459244679,17
2023-01-14,NC,,,228.672281621891,130.290118700842,327.054444542939,17
2023-01-15,NC,,,228.726526921684,130.331739025858,327.121314817509,17
2023-01-16,NC,,,228.783954366394,130.375838810843,327.192069921946,17
2023-01-17,NC,,,228.844563267131,130.422417825941,327.266708708321,17
2023-01-18,NC,,,228.908352125818,130.471475224943,327.345229026694,17
2023-01-19,NC,,,228.97531863476,130.523009544805,327.427627724714,17
2023-01-20,NC,,,229.0454596763,130.577018705236,327.513900647364,17
2023-01-21,NC,,,229.118771322572,130.633500008324,327.604042636821,17
2023-01-22,NC,,,229.195248835352,130.692450138231,327.698047532473,17
2023-01-23,NC,,,229.274886665996,130.753865160936,327.795908171056,17
2023-01-24,NC,,,229.357678455488,130.817740524037,327.897616386938,17
2023-01-25,NC,,,229.443617034576,130.884071056615,328.003163012538,17
2023-01-26,NC,,,229.532694424019,130.952850969149,328.112537878888,17
2023-01-27,NC,,,229.624901834921,131.024073853505,328.225729816336,17
2023-01-28,NC,,,229.720229669184,131.097732682976,328.342726655392,17
2023-01-29,NC,,,229.818667520056,131.173819812389,328.463515227722,17
2023-01-30,NC,,,229.920204172789,131.252326978284,328.588081367294,17
2023-01-31,NC,,,230.024827605407,131.333245299149,328.716409911664,17
2023-02-01,NC,,,230.132524989579,131.416565275735,328.848484703423,17
2023-02-02,NC,,,230.243282691617,131.502276791438,328.984288591795,17
2023-02-03,NC,,,230.357086273574,131.590369112753,329.123803434396,17
2023-02-04,NC,,,230.473920494475,131.680830889803,329.267010099147,17
2023-02-05,NC,,,230.593769311656,131.773650156955,329.413888466356,17
2023-02-06,NC,,,230.71661588223,131.868814333501,329.564417430959,17
2023-02-07,NC,,,230.842442564684,131.966310224434,329.718574904935,17
2023-02-08,NC,,,230.971230920596,132.066124021306,329.876337819886,17
2023-02-09,NC,,,231.102961716484,132.16824130317,330.037682129797,17
2023-02-10,NC,,,231.237614925795,132.272647037618,330.202582813972,17
2023-02-11,NC,,,231.375169731026,132.379325581907,330.371013880144,17
2023-02-12,NC,,,231.515604525984,132.488260684187,330.54294836778,17
2023-02-13,NC,,,231.658896918192,132.599435484823,330.718358351562,17
2023-02-14,NC,,,231.805023731443,132.712832517821,330.897214945065,17
2023-02-15,NC,,,231.953961008495,132.82843371236,331.07948830463,17
2023-02-16,NC,,,232.105684013929,132.946220394432,331.265147633426,17
2023-02-17,NC,,,232.260167237158,133.06617328859,331.454161185725,17
2023-02-18,NC,,,232.417384395595,133.188272519818,331.646496271372,17
2023-02-19,NC,,,232.577308437988,133.312497615509,331.842119260467,17
2023-02-20,NC,,,232.739911547916,133.438827507574,332.040995588258,17
