date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-05,CV,,,294.898196057039,169.113402698374,420.682989415704,21
2022-12-06,CV,,,295.025923431059,169.213063951363,420.838782910755,21
2022-12-07,CV,,,295.154655210611,169.313513864452,420.995796556769,21
2022-12-08,CV,,,295.284382285647,169.414745470033,421.154019101262,21
2022-12-09,CV,,,295.415095259599,169.51675157591,421.313438943288,21
2022-12-10,CV,,,295.546784451584,169.619524766955,421.474044136212,21
2022-12-11,CV,,,295.679439898697,169.723057406823,421.635822390571,21
2022-12-12,CV,,,295.813051358385,169.827341639735,421.798761077034,21
2022-12-13,CV,,,295.94760831089,169.932369392321,421.962847229459,21
2022-12-14,CV,,,296.083099961784,170.038132375522,422.128067548045,21
2022-12-15,CV,,,296.219515244568,170.144622086559,422.294408402578,21
2022-12-16,CV,,,296.356842823366,170.251829810961,422.461855835771,21
2022-12-17,CV,,,296.495071095679,170.359746624652,422.630395566705,21
2022-12-18,CV,,,296.634188195233,170.468363396107,422.800012994358,21
2022-12-19,CV,,,296.774181994896,170.577670788562,422.97069320123,21
2022-12-20,CV,,,296.915040109672,170.687659262286,423.142420957058,21
2022-12-21,CV,,,297.056749899777,170.798319076919,423.315180722634,21
2022-12-22,CV,,,297.199298473784,170.909640293864,423.488956653703,21
2022-12-23,CV,,,297.342672691854,171.021612778744,423.663732604964,21
2022-12-24,CV,,,297.486859169034,171.134226203918,423.839492134151,21
2022-12-25,CV,,,297.631844278635,171.247470051053,424.016218506218,21
2022-12-26,CV,,,297.777614155685,171.361333613764,424.193894697605,21
2022-12-27,CV,,,297.92415470045,171.475806000303,424.372503400598,21
2022-12-28,CV,,,298.071451582043,171.590876136312,424.552027027774,21
2022-12-29,CV,,,298.219490242089,171.706532767638,424.73244771654,21
2022-12-30,CV,,,298.368255898479,171.822764463199,424.913747333759,21
2022-12-31,CV,,,298.517733549185,171.939559617911,425.095907480458,21
2022-01-01,NC,179,208.571428571429,254.414285856065,142.164755745843,366.663815966287,20
2022-01-02,NC,156,202.428571428571,254.428978042346,142.175706413415,366.682249671277,20
2022-01-03,NC,223,200.0,254.447145372267,142.189360101345,366.704930643188,20
2022-01-04,NC,221,202.714285714286,254.468798712006,142.205725382059,366.731872041953,20
2022-01-05,NC,224,203.857142857143,254.493948041487,142.224810154733,366.763085928241,20
2022-01-06,NC,198,199.571428571429,254.522602452551,142.246621644004,366.798583261097,20
2022-01-07,NC,233,205.285714285714,254.554770147234,142.27116639873,366.838373895738,20
2022-01-08,NC,187,206.571428571429,254.590458436156,142.298450290816,366.882466581495,20
2022-01-09,NC,191,211.0,254.629673737008,142.328478514105,366.93086895991,20
2022-01-10,NC,230,212.0,254.672421573143,142.361255583312,366.983587562973,20
2022-01-11,NC,233,213.714285714286,254.71870657227,142.396785333028,367.040627811512,20
2022-01-12,NC,234,210.571428571429,254.768532465253,142.435070916777,367.101994013729,20
2022-01-13,NC,244,218.285714285714,254.821902085009,142.476114806133,367.167689363885,20
2022-01-14,NC,232,219.571428571429,254.878817365508,142.519918789887,367.23771594113,20
2022-01-15,NC,169,217.285714285714,254.939279340877,142.566483973275,367.312074708479,20
2022-01-16,NC,168,214.285714285714,255.003288144604,142.615810777269,367.390765511939,20
2022-01-17,NC,247,221.571428571429,255.070843008849,142.667898937913,367.473787079786,20
2022-01-18,NC,181,208.142857142857,255.141942263853,142.722747505724,367.561137021981,20
2022-01-19,NC,222,208.428571428571,255.21658333745,142.780354845154,367.652811829746,20
2022-01-20,NC,217,204.428571428571,255.294762754691,142.840718634101,367.748806875281,20
2022-01-21,NC,225,203.714285714286,255.376476137566,142.903835863489,367.849116411644,20
2022-01-22,NC,176,208.0,255.461718204834,142.969702836902,367.953733572766,20
2022-01-23,NC,189,209.857142857143,255.550482771961,143.038315170284,368.062650373638,20
2022-01-24,NC,247,209.857142857143,255.642762751168,143.109667791699,368.175857710636,20
2022-01-25,NC,243,216.142857142857,255.738550151586,143.183754941153,368.293345362018,20
2022-01-26,NC,216,217.428571428571,255.837836079526,143.260570170486,368.415101988566,20
2022-01-27,NC,249,217.285714285714,255.940610738861,143.340106343328,368.541115134394,20
2022-01-28,NC,225,221.428571428571,256.046863431521,143.422355635122,368.671371227919,20
2022-01-29,NC,198,225.571428571429,256.156582558108,143.507309533222,368.805855582995,20
2022-01-30,NC,160,220.0,256.269755618631,143.594958837054,368.944552400208,20
2022-01-31,NC,241,220.0,256.386369213358,143.685293658367,369.087444768349,20
2022-02-01,NC,263,222.142857142857,256.506409043793,143.778303421538,369.234514666049,20
2022-02-02,NC,236,225.428571428571,256.629859913786,143.873976863978,369.385742963594,20
2022-02-03,NC,261,226.142857142857,256.756705730759,143.972302036603,369.541109424914,20
2022-02-04,NC,250,229.714285714286,256.886929507072,144.073266304396,369.700592709749,20
2022-02-05,NC,203,230.571428571429,257.020513361525,144.176856347051,369.864170376,20
2022-02-06,NC,203,236.714285714286,257.157438520986,144.283058159708,370.031818882265,20
2022-02-07,NC,232,235.428571428571,257.297685322171,144.39185705378,370.203513590562,20
2022-02-08,NC,247,233.142857142857,257.441233213556,144.503237657868,370.379228769244,20
2022-02-09,NC,260,236.571428571429,257.588060757447,144.617183918783,370.558937596112,20
2022-02-10,NC,238,233.285714285714,257.738145632187,144.733679102658,370.742612161717,20
2022-02-11,NC,206,227.0,257.891464634523,144.852705796171,370.930223472876,20
2022-02-12,NC,167,215.714285714286,258.047993682128,144.97424590787,371.121741456386,20
2022-02-13,NC,184,214.142857142857,258.207707816279,145.09828066961,371.317134962948,20
2022-02-14,NC,246,223.428571428571,258.370581204705,145.224790638102,371.516371771308,20
2022-02-15,NC,239,223.571428571429,258.536587144591,145.353755696577,371.719418592605,20
2022-02-16,NC,236,218.857142857143,258.705698065765,145.485155056576,371.926241074955,20
2022-02-17,NC,256,220.714285714286,258.87788553405,145.618967259856,372.136803808244,20
2022-02-18,NC,221,222.571428571429,259.053120254795,145.75517018043,372.35107032916,20
2022-02-19,NC,213,228.428571428571,259.231372076591,145.893741026731,372.569003126451,20
2022-02-20,NC,186,228.0,259.412609995173,146.03465634392,372.790563646425,20
2022-02-21,NC,275,232.142857142857,259.596802157505,146.177892016321,373.015712298689,20
2022-02-22,NC,235,231.714285714286,259.783915866069,146.323423270009,373.244408462128,20
2022-02-23,NC,259,235.0,259.973917583341,146.471224675539,373.476610491143,20
2022-02-24,NC,255,232.428571428571,260.166772936477,146.621270150823,373.712275722131,20
2022-02-25,NC,226,235.857142857143,260.362446722198,146.773532964166,373.951360480231,20
2022-02-26,NC,174,230.428571428571,260.560902911891,146.927985737456,374.193820086327,20
2022-02-27,NC,174,228.428571428571,260.762104656918,147.08460044952,374.439608864316,20
2022-02-28,NC,271,228.142857142857,260.966014294143,147.243348439636,374.68868014865,20
2022-03-01,NC,229,227.571428571429,261.17259335169,147.404200411231,374.940986292149,20
2022-03-02,NC,209,220.142857142857,261.381802554911,147.567126435733,375.196478674089,20
2022-03-03,NC,234,217.571428571429,261.593601832598,147.732095956619,375.455107708577,20
2022-03-04,NC,258,221.142857142857,261.807950323421,147.89907779363,375.716822853212,20
2022-03-05,NC,192,222.428571428571,262.024806382604,148.068040147181,375.981572618027,20
2022-03-06,NC,216,230.571428571429,262.244127588844,148.238950602952,376.249304574737,20
2022-03-07,NC,278,232.142857142857,262.465870751478,148.41177613668,376.519965366277,20
2022-03-08,NC,238,231.714285714286,262.689991917891,148.586483119143,376.79350071664,20
2022-03-09,NC,233,229.285714285714,262.916446381184,148.763037321343,377.069855441025,20
2022-03-10,NC,231,236.428571428571,263.145188688095,148.941403919898,377.348973456292,20
2022-03-11,NC,224,231.0,263.376172647179,149.121547502637,377.630797791721,20
2022-03-12,NC,203,232.571428571429,263.609351337253,149.303432074408,377.915270600099,20
2022-03-13,NC,178,227.0,263.844677116108,149.487021063102,378.202333169115,20
2022-03-14,NC,281,229.0,264.082101629487,149.672277325894,378.49192593308,20
2022-03-15,NC,244,223.714285714286,264.321575820337,149.859163155704,378.783988484971,20
2022-03-16,NC,217,227.0,264.563049938343,150.047640287884,379.078459588802,20
2022-03-17,NC,219,221.571428571429,264.806473549728,150.237669907131,379.375277192325,20
2022-03-18,NC,248,227.428571428571,265.051795547347,150.429212654635,379.674378440059,20
2022-03-19,NC,180,225.857142857143,265.29896416106,150.622228635455,379.975699686664,20
2022-03-20,NC,171,223.571428571429,265.547926968385,150.816677426134,380.279176510635,20
2022-03-21,NC,254,219.714285714286,265.798630905452,151.012518082552,380.584743728351,20
2022-03-22,NC,271,223.0,266.051022278238,151.20970914802,380.892335408456,20
2022-03-23,NC,239,226.285714285714,266.3050467741,151.408208661623,381.201884886578,20
2022-03-24,NC,236,225.285714285714,266.560649473599,151.607974166797,381.513324780402,20
2022-03-25,NC,251,229.428571428571,266.817774862622,151.808962720167,381.826587005078,20
2022-03-26,NC,216,234.142857142857,267.076366844802,152.011130900626,382.141602788979,20
2022-03-27,NC,199,238.857142857143,267.336368754236,152.214434818671,382.4583026898,20
2022-03-28,NC,285,244.285714285714,267.597723368501,152.418830125987,382.776616611014,20
2022-03-29,NC,246,238.857142857143,267.860372921974,152.62427202529,383.096473818658,20
2022-03-30,NC,230,239.0,268.124259119451,152.83071528042,383.417802958482,20
2022-03-31,NC,253,238.428571428571,268.389323150068,153.038114226701,383.740532073436,20
2022-04-01,NC,244,240.0,268.655505701522,153.246422781546,384.064588621499,20
2022-04-02,NC,228,241.428571428571,268.922746974596,153.455594455328,384.389899493865,20
2022-04-03,NC,183,238.0,269.190986697982,153.665582362505,384.71639103346,20
2022-04-04,NC,271,236.285714285714,269.46016414341,153.876339233009,385.04398905381,20
2022-04-05,NC,243,235.714285714286,269.730218141068,154.08781742389,385.372618858246,20
2022-04-06,NC,257,239.714285714286,270.001087095331,154.299968931215,385.702205259447,20
2022-04-07,NC,237,234.857142857143,270.272709000777,154.512745402229,386.032672599324,20
2022-04-08,NC,267,240.857142857143,270.545021458505,154.726098147779,386.363944769232,20
2022-04-09,NC,201,235.0,270.817961692748,154.939978154976,386.695945230519,20
2022-04-10,NC,229,242.0,271.091466567768,155.154336100135,387.0285970354,20
2022-04-11,NC,301,249.142857142857,271.365472605052,155.369122361949,387.361822848154,20
2022-04-12,NC,250,250.0,271.639916000786,155.584287034925,387.695544966646,20
2022-04-13,NC,259,247.857142857143,271.914732643614,155.799779943069,388.029685344159,20
2022-04-14,NC,240,244.428571428571,272.189858132681,156.015550653813,388.364165611549,20
2022-04-15,NC,189,241.285714285714,272.465227795946,156.231548492197,388.698907099695,20
2022-04-16,NC,186,238.285714285714,272.740776708771,156.447722555284,389.033830862259,20
2022-04-17,NC,186,233.285714285714,273.016439712779,156.664021726816,389.368857698742,20
2022-04-18,NC,198,216.142857142857,273.292151434971,156.880394692115,389.703908177827,20
2022-04-19,NC,252,217.714285714286,273.56784630711,157.096789953205,390.038902661014,20
2022-04-20,NC,278,218.714285714286,273.843458585348,157.31315584417,390.373761326527,20
2022-04-21,NC,269,222.285714285714,274.118922370115,157.529440546733,390.708404193496,20
2022-04-22,NC,229,228.0,274.394171626233,157.745592106063,391.042751146404,20
2022-04-23,NC,182,227.428571428571,274.669140203286,157.961558446786,391.376721959787,20
2022-04-24,NC,195,228.857142857143,274.943761856205,158.177287389218,391.710236323193,20
2022-04-25,NC,275,240.714285714286,275.217970266085,158.392726665799,392.043213866372,20
2022-04-26,NC,244,235.285714285714,275.491699061216,158.607823937729,392.375574184702,20
2022-04-27,NC,239,231.142857142857,275.764881838322,158.822526811797,392.707236864846,20
2022-04-28,NC,270,235.285714285714,276.037452184008,159.036782857401,393.038121510616,20
2022-04-29,NC,226,233.571428571429,276.309343696396,159.250539623752,393.36814776904,20
2022-04-30,NC,214,238.142857142857,276.580490006945,159.463744657249,393.697235356642,20
2022-05-01,NC,199,239.0,276.850824802458,159.676345519031,394.025304085885,20
2022-05-02,NC,270,237.428571428571,277.120281847246,159.888289802687,394.352273891806,20
2022-05-03,NC,245,239.0,277.388795005466,160.099525152118,394.678064858813,20
2022-05-04,NC,249,238.571428571429,277.656298263593,160.309999279558,395.002597247629,20
2022-05-05,NC,256,237.857142857143,277.922725753053,160.519659983723,395.325791522383,20
2022-05-06,NC,249,239.857142857143,278.188011772968,160.728455168097,395.647568377839,20
2022-05-07,NC,186,235.857142857143,278.452090813038,160.936332859346,395.96784876673,20
2022-05-08,NC,191,234.714285714286,278.714897576525,161.14324122584,396.286553927209,20
2022-05-09,NC,254,232.428571428571,278.976367003341,161.349128596285,396.603605410397,20
2022-05-10,NC,246,233.857142857143,279.236434293227,161.553943478454,396.918925108001,20
2022-05-11,NC,253,230.857142857143,279.495034929008,161.757634578003,397.232435280012,20
2022-05-12,NC,213,225.571428571429,279.752104699914,161.960150817371,397.544058582457,20
2022-05-13,NC,273,233.0,280.007579724967,162.161441354742,397.853718095191,20
2022-05-14,NC,227,232.0,280.261396476397,162.361455603078,398.161337349717,20
2022-05-15,NC,198,240.0,280.513491803106,162.560143249188,398.466840357024,20
2022-05-16,NC,296,246.428571428571,280.763802954138,162.757454272847,398.770151635429,20
2022-05-17,NC,258,247.285714285714,281.012267602168,162.953338965941,399.071196238395,20
2022-05-18,NC,264,247.714285714286,281.258823866981,163.14774795163,399.369899782333,20
2022-05-19,NC,248,252.142857142857,281.503410338936,163.340632203516,399.666188474357,20
2022-05-20,NC,236,247.571428571429,281.745966102397,163.531943064815,399.959989139979,20
2022-05-21,NC,185,241.0,281.986430759125,163.721632267512,400.251229250739,20
2022-05-22,NC,221,243.428571428571,282.224744451612,163.909651951485,400.53983695174,20
2022-05-23,NC,281,241.428571428571,282.460847886345,164.095954683603,400.825741089087,20
2022-05-24,NC,256,241.285714285714,282.694682356987,164.280493476768,401.108871237207,20
2022-05-25,NC,234,237.142857142857,282.926189767469,164.463221808905,401.389157726033,20
2022-05-26,NC,207,231.285714285714,283.155312654959,164.644093641872,401.666531668046,20
2022-05-27,NC,223,229.428571428571,283.381994212721,164.823063440297,401.940924985145,20
2022-05-28,NC,190,231.142857142857,283.606178312829,165.000086190315,402.212270435343,20
2022-05-29,NC,191,225.857142857143,283.827809528735,165.175117418202,402.480501639268,20
2022-05-30,NC,299,228.428571428571,284.04683315767,165.34811320889,402.74555310645,20
2022-05-31,NC,271,230.571428571429,284.263195242867,165.51903022435,403.007360261383,20
2022-06-01,NC,253,233.285714285714,284.476842595594,165.687825721842,403.265859469345,20
2022-06-02,NC,302,246.857142857143,284.687722816979,165.854457571998,403.520988061961,20
2022-06-03,NC,286,256.714285714286,284.89578431962,166.018884276753,403.772684362487,20
2022-06-04,NC,195,256.571428571429,285.100976348953,166.181064987091,404.020887710816,20
2022-06-05,NC,194,257.0,285.303249004384,166.340959520604,404.265538488164,20
2022-06-06,NC,207,243.857142857143,285.50255326015,166.498528378848,404.506578141451,20
2022-06-07,NC,254,242.285714285714,285.698840985914,166.653732764494,404.743949207335,20
2022-06-08,NC,200,225.857142857143,285.89206496707,166.806534598238,404.977595335902,20
2022-06-09,NC,246,228.571428571429,286.08217892474,166.956896535496,405.207461313984,20
2022-06-10,NC,240,220.285714285714,286.26913753547,167.104781982835,405.433493088106,20
2022-06-11,NC,210,223.0,286.452896450586,167.250155114148,405.655637787025,20
2022-06-12,NC,215,226.428571428571,286.633412315216,167.392980886565,405.873843743866,20
2022-06-13,NC,285,236.428571428571,286.810642786955,167.533225056077,406.088060517832,20
2022-06-14,NC,255,235.857142857143,286.984546554169,167.670854192863,406.298238915475,20
2022-06-15,NC,239,241.285714285714,287.155083353915,167.805835696321,406.504331011509,20
2022-06-16,NC,230,239.857142857143,287.322213989472,167.93813780978,406.706290169165,20
2022-06-17,NC,260,242.571428571429,287.48590034747,168.067729634885,406.904071060054,20
2022-06-18,NC,215,242.428571428571,287.646105414599,168.194581145651,407.097629683547,20
2022-06-19,NC,199,240.142857142857,287.802793293902,168.318663202164,407.28692338564,20
2022-06-20,NC,257,236.142857142857,287.955929220617,168.439947563933,407.471910877301,20
2022-06-21,NC,283,240.142857142857,288.105479577578,168.558406902869,407.652552252287,20
2022-06-22,NC,255,242.428571428571,288.251411910154,168.674014815893,407.828809004415,20
2022-06-23,NC,238,243.714285714286,288.393694940718,168.78674583716,408.000644044276,20
2022-06-24,NC,256,243.285714285714,288.532298582631,168.896575449882,408.168021715381,20
2022-06-25,NC,213,233.142857142857,288.667193953741,169.003480097753,408.33090780973,20
2022-06-26,NC,185,242.714285714286,288.798353389378,169.107437195966,408.489269582791,20
2022-06-27,NC,275,244.571428571429,288.925750454838,169.2084251418,408.643075767876,20
2022-06-28,NC,241,240.142857142857,289.049359957351,169.30642332479,408.792296589912,20
2022-06-29,NC,260,234.428571428571,289.169157957521,169.401412136453,408.936903778588,20
2022-06-30,NC,249,242.857142857143,289.285121780227,169.493372979575,409.076870580878,20
2022-07-01,NC,256,242.285714285714,295.767501604066,170.16160172351,421.373401484622,22
2022-07-02,NC,204,239.428571428571,295.878116592092,170.248732327281,421.507500856903,22
2022-07-03,NC,194,239.571428571429,295.984751336888,170.332739709851,421.636762963926,22
2022-07-04,NC,273,237.428571428571,296.087387932839,170.413609174032,421.761166691646,22
2022-07-05,NC,252,237.714285714286,296.186009813667,170.491327089534,421.880692537801,22
2022-07-06,NC,228,235.0,296.280601760142,170.565880899564,421.99532262072,22
2022-07-07,NC,261,234.0,296.37114990718,170.63725912694,422.105040687421,22
2022-07-08,NC,249,232.571428571429,296.457641750361,170.705451379703,422.209832121019,22
2022-07-09,NC,185,235.285714285714,296.540066151819,170.770448356223,422.309683947415,22
2022-07-10,NC,200,236.571428571429,296.618413345541,170.832241849807,422.404584841274,22
2022-07-11,NC,292,238.285714285714,296.692674942043,170.890824752795,422.494525131291,22
2022-07-12,NC,259,239.0,296.762843932432,170.946191060139,422.579496804725,22
2022-07-13,NC,263,244.285714285714,296.828914691846,170.998335872472,422.65949351122,22
2022-07-14,NC,255,243.285714285714,296.890882982277,171.047255398661,422.734510565893,22
2022-07-15,NC,218,238.0,296.948745954766,171.092946957836,422.804544951696,22
2022-07-16,NC,208,240.428571428571,297.002502150972,171.135408980901,422.869595321043,22
2022-07-17,NC,214,244.428571428571,297.052151504117,171.174641011522,422.929661996712,22
2022-07-18,NC,289,244.142857142857,297.097695339302,171.210643706594,422.98474697201,22
2022-07-19,NC,233,241.0,297.1391363732,171.243418836188,423.034853910212,22
2022-07-20,NC,241,237.714285714286,297.176478713115,171.272969282969,423.079988143262,22
2022-07-21,NC,276,239.857142857143,297.209727855424,171.299299041095,423.120156669753,22
2022-07-22,NC,235,243.0,297.238890683384,171.322413214603,423.155368152165,22
2022-07-23,NC,223,244.0,297.263975464329,171.342318015263,423.185632913396,22
2022-07-24,NC,187,235.714285714286,297.284991846236,171.35902075992,423.210962932552,22
2022-07-25,NC,293,242.714285714286,297.301950853679,171.372529867329,423.231371840028,22
2022-07-26,NC,242,243.0,297.314864883164,171.382854854462,423.246874911867,22
2022-07-27,NC,219,239.714285714286,297.323747697865,171.390006332318,423.257489063412,22
2022-07-28,NC,253,235.714285714286,297.328614421734,171.393996001222,423.263232842247,22
2022-07-29,NC,264,242.285714285714,297.329481533029,171.394836645621,423.264126420437,22
2022-07-30,NC,210,237.0,297.326366857229,171.392542128387,423.260191586072,22
2022-07-31,NC,209,240.0,297.319289559372,171.387127384622,423.251451734122,22
2022-08-01,NC,257,236.428571428571,297.308270135791,171.378608414974,423.237931856608,22
2022-08-02,NC,247,236.285714285714,297.293330405288,171.367002278477,423.2196585321,22
2022-08-03,NC,230,237.285714285714,297.274493499721,171.352327084905,423.196659914538,22
2022-08-04,NC,252,236.428571428571,297.251783854034,171.334601986662,423.168965721406,22
2022-08-05,NC,252,238.428571428571,297.225227195724,171.313847170203,423.136607221245,22
2022-08-06,NC,187,234.428571428571,297.194850533763,171.290083847001,423.099617220524,22
2022-08-07,NC,194,231.285714285714,297.160682146972,171.263334244058,423.058030049885,22
2022-08-08,NC,294,238.857142857143,297.122751571866,171.233621593977,423.011881549756,22
2022-08-09,NC,269,239.428571428571,297.081089589977,171.200970124599,422.961209055355,22
2022-08-10,NC,204,236.714285714286,297.035728214652,171.165405048208,422.906051381095,22
2022-08-11,NC,255,235.714285714286,296.986700677357,171.126952550321,422.846448804393,22
2022-08-12,NC,242,234.428571428571,296.93404141348,171.085639778063,422.782443048898,22
2022-08-13,NC,211,238.0,296.877786047652,171.041494828148,422.714077267156,22
2022-08-14,NC,208,240.0,296.817971378587,170.99454673446,422.641396022715,22
2022-08-15,NC,268,236.571428571429,296.75463536347,170.944825455252,422.564445271687,22
2022-08-16,NC,263,236.714285714286,296.687817101879,170.892361859979,422.48327234378,22
2022-08-17,NC,256,244.142857142857,296.617556819281,170.837187715752,422.39792592281,22
2022-08-18,NC,214,237.142857142857,296.543895850084,170.77933567346,422.308456026709,22
2022-08-19,NC,244,237.428571428571,296.466876620285,170.718839253527,422.214913987043,22
2022-08-20,NC,228,239.857142857143,296.386542629702,170.655732831352,422.117352428052,22
2022-08-21,NC,184,236.428571428571,296.302938433821,170.590051622419,422.015825245222,22
2022-08-22,NC,299,240.857142857143,296.216109625259,170.521831667102,421.910387583417,22
2022-08-23,NC,254,240.571428571429,296.126102814863,170.45110981516,421.801095814567,22
2022-08-24,NC,264,240.571428571429,296.032965612448,170.377923709956,421.688007514939,22
2022-08-25,NC,274,249.142857142857,295.936746607198,170.302311772388,421.571181442009,22
2022-08-26,NC,235,241.714285714286,295.837495347743,170.224313184556,421.45067751093,22
2022-08-27,NC,195,244.285714285714,295.735262321909,170.143967873179,421.326556770639,22
2022-08-28,NC,196,246.714285714286,295.63009893618,170.061316492765,421.198881379595,22
2022-08-29,NC,262,236.857142857143,295.522057494861,169.976400408546,421.067714581176,22
2022-08-30,NC,260,244.428571428571,295.411191178973,169.889261679203,420.933120678743,22
2022-08-31,NC,271,244.285714285714,295.297554024886,169.799943039372,420.7951650104,22
2022-09-01,NC,285,247.285714285714,295.181200902702,169.708487881962,420.653913923442,22
2022-09-02,NC,243,244.428571428571,295.062187494406,169.614940240284,420.509434748529,22
2022-09-03,NC,196,243.714285714286,294.940570271804,169.51934477001,420.361795773598,22
2022-09-04,NC,224,250.428571428571,294.816406474242,169.421746730973,420.211066217512,22
2022-09-05,NC,291,250.285714285714,294.689754086146,169.322191968811,420.05731620348,22
2022-09-06,NC,232,248.0,294.560671814375,169.220726896487,419.900616732263,22
2022-09-07,NC,259,249.285714285714,294.429219065415,169.117398475668,419.741039655163,22
2022-09-08,NC,264,243.428571428571,294.295455922421,169.012254198007,419.578657646835,22
2022-09-09,NC,277,248.428571428571,294.159443122117,168.905342066311,419.413544177923,22
2022-09-10,NC,223,254.0,294.021242031581,168.796710575626,419.245773487536,22
2022-09-11,NC,242,254.714285714286,293.880914624914,168.686408694244,419.075420555585,22
2022-09-12,NC,303,259.0,293.738523459814,168.574485844636,418.902561074992,22
2022-09-13,NC,280,262.857142857143,293.594131654067,168.460991884342,418.727271423793,22
2022-09-14,NC,250,262.0,293.447802861969,168.345977086804,418.549628637133,22
2022-09-15,NC,249,258.571428571429,293.299601250685,168.229492122176,418.369710379195,22
2022-09-16,NC,256,258.571428571429,293.149591476578,168.111588038106,418.18759491505,22
2022-09-17,NC,193,254.285714285714,292.997838661486,167.99231624051,418.003361082461,22
2022-09-18,NC,204,247.0,292.844408369,167.871728474348,417.817088263652,22
2022-09-19,NC,253,242.142857142857,292.689366580724,167.749876804401,417.628856357047,22
2022-09-20,NC,240,236.0,292.532779672545,167.626813596083,417.438745749007,22
2022-09-21,NC,256,237.857142857143,292.374714390919,167.50259149627,417.246837285568,22
2022-09-22,NC,234,230.571428571429,292.215237829191,167.377263414181,417.053212244202,22
2022-09-23,NC,262,235.285714285714,292.054417403951,167.250882502301,416.857952305601,22
2022-09-24,NC,202,235.428571428571,291.892320831445,167.123502137372,416.661139525518,22
2022-09-25,NC,203,235.714285714286,291.729016104056,166.99517590145,416.462856306662,22
2022-09-26,NC,283,238.857142857143,291.56457146685,166.865957563042,416.263185370658,22
2022-09-27,NC,243,237.428571428571,291.399055394216,166.735901058332,416.0622097301,22
2022-09-28,NC,244,238.714285714286,291.232536566596,166.605060472499,415.860012660693,22
2022-09-29,NC,283,246.285714285714,291.065083847332,166.473490021154,415.656677673509,22
2022-09-30,NC,293,250.0,290.896766259614,166.341244031874,415.452288487354,22
2022-10-01,NC,240,255.571428571429,288.97943568254,166.682911319359,411.275960045721,21
2022-10-02,NC,219,258.285714285714,288.810617240758,166.549822453017,411.0714120285,21
2022-10-03,NC,235,251.285714285714,288.641145681851,166.416222698589,410.866068665113,21
2022-10-04,NC,287,257.142857142857,288.471090023127,166.282166506626,410.660013539629,21
2022-10-05,NC,241,252.142857142857,288.300519328335,166.147708349518,410.453330307153,21
2022-10-06,NC,258,253.857142857143,288.129502685642,166.012902703929,410.246102667356,21
2022-10-07,NC,244,247.857142857143,287.958109185799,165.877804033397,410.038414338201,21
2022-10-08,NC,210,240.857142857143,287.786407900488,165.742466771105,409.830349029872,21
2022-10-09,NC,235,244.857142857143,287.614467860865,165.606945302824,409.621990418906,21
2022-10-10,NC,278,251.142857142857,287.442358036295,165.471293950047,409.413422122543,21
2022-10-11,NC,257,247.571428571429,287.270147313306,165.335566953303,409.204727673308,21
2022-10-12,NC,263,249.0,287.097904474745,165.19981845567,408.99599049382,21
2022-10-13,NC,264,250.142857142857,286.925698179162,165.064102486482,408.787293871842,21
2022-10-14,NC,249,251.571428571429,286.753596940413,164.928472945241,408.578720935585,21
2022-10-15,NC,221,252.428571428571,286.581669107499,164.792983585735,408.370354629262,21
2022-10-16,NC,214,250.571428571429,286.409982844637,164.65768800037,408.162277688904,21
2022-10-17,NC,275,248.857142857143,286.238606111577,164.522639604711,407.954572618444,21
2022-10-18,NC,278,251.857142857143,286.067606644163,164.38789162225,407.747321666076,21
2022-10-19,NC,251,251.285714285714,285.897051935142,164.253497069391,407.540606800892,21
2022-10-20,NC,242,246.857142857143,285.72700921523,164.119508740657,407.334509689803,21
2022-10-21,NC,260,248.428571428571,285.557545434441,163.985979194135,407.129111674747,21
2022-10-22,NC,202,245.714285714286,285.38872724367,163.852960737141,406.924493750198,21
2022-10-23,NC,199,243.714285714286,285.220620976543,163.720505412125,406.720736540961,21
2022-10-24,NC,255,240.857142857143,285.053292631545,163.588664982807,406.517920280282,21
2022-10-25,NC,237,229.285714285714,284.886807854401,163.45749092055,406.316124788253,21
2022-10-26,NC,259,238.285714285714,284.721231920752,163.327034390973,406.115429450531,21
2022-10-27,NC,244,237.714285714286,284.556629719085,163.197346240801,405.915913197369,21
2022-10-28,NC,272,239.571428571429,284.393065733957,163.068476984958,405.717654482956,21
2022-10-29,NC,186,230.285714285714,284.230604029491,162.940476793901,405.520731265082,21
2022-10-30,NC,254,244.285714285714,284.069308233154,162.813395481193,405.325220985115,21
2022-10-31,NC,210,239.857142857143,283.909241519811,162.687282491321,405.131200548302,21
2022-11-01,NC,253,241.0,283.750466596074,162.562186887756,404.938746304392,21
2022-11-02,NC,262,241.571428571429,283.593045684919,162.438157341255,404.747934028582,21
2022-11-03,NC,245,240.714285714286,283.437040510598,162.315242118408,404.558838902789,21
2022-11-04,NC,235,234.571428571429,283.282512283831,162.193489070418,404.371535497244,21
2022-11-05,NC,185,235.0,283.129521687273,162.072945622133,404.186097752414,21
2022-11-06,NC,192,226.714285714286,282.978128861283,161.953658761311,404.002598961255,21
2022-11-07,NC,,,282.828393389952,161.835675028127,403.821111751777,21
2022-11-08,NC,,,282.680374287434,161.719040504914,403.641708069954,21
2022-11-09,NC,,,282.534129984543,161.603800806145,403.46445916294,21
2022-11-10,NC,,,282.389718315637,161.490001068649,403.289435562626,21
