date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-01,CV,275,254.142857142857,322.858691089745,184.721062632267,460.996319547222,23
2023-03-02,CV,273,249.285714285714,323.025039067816,184.850256582639,461.199821552994,23
2023-03-03,CV,277,251.857142857143,323.190918367934,184.979097284653,461.402739451215,23
2023-03-04,CV,207,254.285714285714,323.356309425887,185.107569537066,461.605049314708,23
2023-03-05,CV,231,262.0,323.521192811212,185.23565823916,461.806727383265,23
2023-03-06,CV,314,262.571428571429,323.685549233436,185.363348395605,462.007750071268,23
2023-03-07,CV,256,261.857142857143,323.849359548284,185.490625121305,462.208093975262,23
2023-03-08,CV,246,257.714285714286,324.012604763863,185.617473646221,462.407735881505,23
2023-03-09,CV,271,257.428571428571,324.175266046816,185.74387932017,462.606652773462,23
2023-03-10,CV,301,260.857142857143,324.337324728435,185.869827617602,462.804821839268,23
2023-03-11,CV,197,259.428571428571,324.498762310737,185.995304142338,463.002220479136,23
2023-03-12,CV,205,255.714285714286,324.659560472508,186.120294632296,463.19882631272,23
2023-03-13,CV,327,257.571428571429,324.819701075294,186.244784964168,463.394617186421,23
2023-03-14,CV,260,258.142857142857,324.979166169362,186.368761158076,463.589571180648,23
2023-03-15,CV,232,256.142857142857,325.137937999597,186.492209382191,463.783666617004,23
2023-03-16,CV,301,260.428571428571,325.295999011369,186.615115957306,463.976882065432,23
2023-03-17,CV,312,262.0,325.453331856333,186.737467361385,464.16919635128,23
2023-03-18,CV,195,261.714285714286,325.609919398185,186.859250234061,464.360588562309,23
2023-03-19,CV,214,261.0,325.765744718361,186.980451381094,464.551038055629,23
2023-03-20,CV,,,325.920791121674,187.101057778785,464.740524464562,23
2023-03-21,CV,,,326.075042141892,187.221056578349,464.929027705436,23
2023-03-22,CV,,,326.228481547262,187.340435110233,465.116527984291,23
2023-03-23,CV,,,326.381093345951,187.459180888386,465.303005803516,23
2023-03-24,CV,,,326.53286179144,187.577281614486,465.488441968395,23
2023-03-25,CV,,,326.683771387835,187.694725182098,465.672817593571,23
2023-03-26,CV,,,326.833806895109,187.811499680797,465.856114109422,23
2023-03-27,CV,,,326.98295333428,187.927593400216,466.038313268343,23
2023-03-28,CV,,,327.131195992494,188.04299483405,466.219397150939,23
2023-03-29,CV,,,327.278520428054,188.157692683993,466.399348172116,23
2023-03-30,CV,,,327.424912475345,188.271675863611,466.578149087079,23
2023-03-31,CV,,,327.570358249692,188.384933502161,466.755782997224,23
2022-04-01,NC,262,255.0,285.932831739516,163.660301786406,408.205361692626,21
2022-04-02,NC,243,256.714285714286,286.217259388851,163.883201228657,408.551317549046,21
2022-04-03,NC,198,254.714285714286,286.502749699175,164.106970291813,408.898529106537,21
2022-04-04,NC,286,253.142857142857,286.78923803676,164.331558601859,409.246917471661,21
2022-04-05,NC,260,252.285714285714,287.076659297945,164.556915387583,409.596403208307,21
2022-04-06,NC,267,254.571428571429,287.364947925868,164.782989493262,409.946906358473,21
2022-04-07,NC,239,250.714285714286,287.654037927518,165.009729391624,410.298346463412,21
2022-04-08,NC,276,252.714285714286,287.943862891101,165.237083197079,410.650642585123,21
2022-04-09,NC,215,248.714285714286,288.234356003717,165.464998679228,411.003713328205,21
2022-04-10,NC,246,255.571428571429,288.525450069348,165.693423276644,411.357476862053,21
2022-04-11,NC,303,258.0,288.817077527158,165.922304110915,411.711850943401,21
2022-04-12,NC,250,256.571428571429,289.109170470087,166.151588000966,412.066752939208,21
2022-04-13,NC,259,255.428571428571,289.401660663757,166.381221477636,412.422099849878,21
2022-04-14,NC,243,256.0,289.694479565671,166.611150798528,412.777808332813,21
2022-04-15,NC,206,246.0,289.987558344708,166.841321963118,413.133794726298,21
2022-04-16,NC,196,243.285714285714,290.280827900904,167.071680728114,413.489975073694,21
2022-04-17,NC,200,236.714285714286,290.574218885525,167.302172623085,413.846265147966,21
2022-04-18,NC,215,224.142857142857,290.867661721414,167.532742966324,414.202580476504,21
2022-04-19,NC,266,226.428571428571,291.161086623617,167.763336880978,414.558836366256,21
2022-04-20,NC,298,232.0,291.454423620278,167.993899311402,414.914947929154,21
2022-04-21,NC,287,238.285714285714,291.747602573802,168.224375039771,415.270830107832,21
2022-04-22,NC,235,242.428571428571,292.040553202268,168.454708702912,415.626397701624,21
2022-04-23,NC,182,240.428571428571,292.333205101103,168.684844809374,415.981565392833,21
2022-04-24,NC,196,239.857142857143,292.625487764997,168.914727756723,416.336247773272,21
2022-04-25,NC,278,248.857142857143,292.917330610053,169.144301849052,416.690359371053,21
2022-04-26,NC,244,245.714285714286,293.208662996172,169.373511314708,417.043814677636,21
2022-04-27,NC,252,239.142857142857,293.499414249665,169.602300324226,417.396528175104,21
2022-04-28,NC,281,238.285714285714,293.789513686067,169.830613008463,417.748414363671,21
2022-04-29,NC,243,239.428571428571,294.078890633173,170.058393476928,418.099387789418,21
2022-04-30,NC,229,246.142857142857,294.367474454259,170.285585836298,418.449363072219,21
2022-05-01,NC,208,247.857142857143,294.655194571502,170.512134209117,418.798254933887,21
2022-05-02,NC,276,247.571428571429,294.941980489577,170.737982752669,419.145978226486,21
2022-05-03,NC,250,248.428571428571,295.22776181942,170.963075678008,419.492447960833,21
2022-05-04,NC,262,249.857142857143,295.512468302156,171.187357269157,419.837579335156,21
2022-05-05,NC,275,249.0,295.796029833179,171.41077190245,420.181287763908,21
2022-05-06,NC,263,251.857142857143,296.078376486367,171.633264066012,420.523488906721,21
2022-05-07,NC,198,247.428571428571,296.359438538429,171.854778379379,420.864098697478,21
2022-05-08,NC,205,247.0,296.639146493372,172.075259613231,421.203033373514,21
2022-05-09,NC,271,246.285714285714,296.917431107074,172.294652709246,421.540209504902,21
2022-05-10,NC,257,247.285714285714,297.194223411947,172.512902800053,421.875544023841,21
2022-05-11,NC,272,248.714285714286,297.469454741695,172.729955229283,422.208954254106,21
2022-05-12,NC,235,243.0,297.743056756133,172.945755571705,422.540357940561,21
2022-05-13,NC,294,247.428571428571,298.014961466075,173.160249653425,422.869673278725,21
2022-05-14,NC,245,254.142857142857,298.285101258259,173.373383572164,423.196818944355,21
2022-05-15,NC,208,254.571428571429,298.553408920319,173.585103717581,423.521714123056,21
2022-05-16,NC,318,261.285714285714,298.819817665762,173.795356791636,423.844278539889,21
2022-05-17,NC,275,263.857142857143,299.084261158975,174.004089828985,424.164432488965,21
2022-05-18,NC,275,264.285714285714,299.346673540203,174.211250217401,424.482096863005,21
2022-05-19,NC,267,268.857142857143,299.606989450531,174.416785718195,424.797193182866,21
2022-05-20,NC,248,262.285714285714,299.865144056818,174.620644486639,425.109643626996,21
2022-05-21,NC,198,255.571428571429,300.121073076593,174.822775092371,425.419371060816,21
2022-05-22,NC,238,259.857142857143,300.374712802893,175.023126539775,425.726299066011,21
2022-05-23,NC,293,256.285714285714,300.626000129018,175.221648288322,426.030351969714,21
2022-05-24,NC,268,255.285714285714,300.874872573208,175.418290272859,426.331454873558,21
2022-05-25,NC,253,252.142857142857,301.121268303215,175.613002923838,426.629533682593,21
2022-05-26,NC,225,246.142857142857,301.365126160754,175.805737187463,426.924515134046,21
2022-05-27,NC,246,245.857142857143,301.606385685828,175.996444545757,427.216326825898,21
2022-05-28,NC,209,247.428571428571,301.844987140905,176.185077036525,427.504897245285,21
2022-05-29,NC,202,242.285714285714,302.080871534938,176.371587273201,427.790155796675,21
2022-05-30,NC,313,245.142857142857,302.313980647203,176.555928464575,428.07203282983,21
2022-05-31,NC,284,247.428571428571,302.544257050955,176.738054434381,428.35045966753,21
2022-06-01,NC,272,250.142857142857,302.771644136879,176.917919640727,428.625368633031,21
2022-06-02,NC,322,264.0,302.996086136313,177.095479195374,428.896693077252,21
2022-06-03,NC,303,272.142857142857,303.217528144251,177.270688882826,429.164367405676,21
2022-06-04,NC,202,271.142857142857,303.435916142086,177.44350517924,429.428327104933,21
2022-06-05,NC,209,272.142857142857,303.651197020101,177.613885271131,429.68850876907,21
2022-06-06,NC,219,258.714285714286,303.863318599668,177.781787073861,429.944850125475,21
2022-06-07,NC,274,257.285714285714,304.072229655174,177.947169249906,430.197290060442,21
2022-06-08,NC,227,250.857142857143,304.277879935623,178.109991226881,430.445768644366,21
2022-06-09,NC,262,242.285714285714,304.48022018593,178.270213215309,430.690227156551,21
2022-06-10,NC,258,235.857142857143,304.679202167872,178.427796226136,430.930608109608,21
2022-06-11,NC,224,239.0,304.874778680698,178.582702087961,431.166855273435,21
2022-06-12,NC,226,241.428571428571,305.066903581367,178.734893463979,431.398913698756,21
2022-06-13,NC,306,253.857142857143,305.255531804424,178.884333868629,431.626729740219,21
2022-06-14,NC,273,253.714285714286,305.440619381468,179.030987683923,431.850251079013,21
2022-06-15,NC,252,257.285714285714,305.622123460232,179.174820175453,432.069426745011,21
2022-06-16,NC,241,254.285714285714,305.800002323241,179.315797508066,432.284207138415,21
2022-06-17,NC,273,256.428571428571,305.97421540604,179.453886761189,432.494544050891,21
2022-06-18,NC,225,256.571428571429,306.144723314984,179.589055943796,432.700390686172,21
2022-06-19,NC,213,254.714285714286,306.311487844567,179.721274009005,432.90170168013,21
2022-06-20,NC,276,250.428571428571,306.474471994296,179.850510868301,433.09843312029,21
2022-06-21,NC,301,254.428571428571,306.633639985072,179.976737405363,433.290542564781,21
2022-06-22,NC,273,257.428571428571,306.788957275098,180.099925489493,433.477989060703,21
2022-06-23,NC,249,258.571428571429,306.940390575269,180.220047988633,433.660733161906,21
2022-06-24,NC,272,258.428571428571,307.087907864067,180.337078781967,433.838736946166,21
2022-06-25,NC,228,258.857142857143,307.231478401917,180.45099277209,434.011964031744,21
2022-06-26,NC,202,257.285714285714,307.371072745026,180.561765896735,434.180379593317,21
2022-06-27,NC,292,259.571428571429,307.506662758665,180.669375140062,434.343950377267,21
2022-06-28,NC,256,253.142857142857,307.638221629908,180.77379854348,434.502644716336,21
2022-06-29,NC,273,253.142857142857,307.765723879809,180.875015216018,434.656432543601,21
2022-06-30,NC,264,255.285714285714,307.889145375003,180.973005344208,434.805285405797,21
2022-07-01,NC,272,255.285714285714,314.378734917814,181.647063647968,447.110406187659,23
2022-07-02,NC,218,254.714285714286,314.496310377625,181.739823004241,447.25279775101,23
2022-07-03,NC,214,258.5,314.609655136552,181.829257317792,447.390052955311,23
2022-07-04,NC,297,259.714285714286,314.71875016226,181.915350945592,447.522149378928,23
2022-07-05,NC,263,259.892857142857,314.823577846038,181.998089380328,447.649066311748,23
2022-07-06,NC,250,255.942857142857,314.924122010981,182.077459257426,447.770784764535,23
2022-07-07,NC,277,257.061904761905,315.020367919543,182.153448361552,447.887287477535,23
2022-07-08,NC,263,255.142857142857,315.11230228046,182.226045632583,447.998558928336,23
2022-07-09,NC,208,253.142857142857,315.199913255013,182.295241171048,448.104585338979,23
2022-07-10,NC,212,252.857142857143,315.283190462661,182.36102624302,448.205354682303,23
2022-07-11,NC,311,254.857142857143,315.362124986011,182.423393284483,448.300856687538,23
2022-07-12,NC,276,256.714285714286,315.436709375131,182.482335905136,448.391082845126,23
2022-07-13,NC,283,261.428571428571,315.506937651217,182.537848891659,448.476026410774,23
2022-07-14,NC,274,261.0,315.572805309581,182.589928210429,448.555682408733,23
2022-07-15,NC,242,258.0,315.634309321993,182.638571009676,448.630047634309,23
2022-07-16,NC,222,260.0,315.691448138345,182.683775621097,448.699120655593,23
2022-07-17,NC,223,261.571428571429,315.744221687658,182.725541560898,448.762901814418,23
2022-07-18,NC,311,261.571428571429,315.792631378416,182.763869530299,448.821393226533,23
2022-07-19,NC,244,257.0,315.836680098237,182.798761415468,448.874598781007,23
2022-07-20,NC,256,253.142857142857,315.876372212881,182.830220286906,448.922524138855,23
2022-07-21,NC,289,255.285714285714,315.911713564582,182.858250398279,448.965176730885,23
2022-07-22,NC,242,255.285714285714,315.942711469731,182.882857184687,449.002565754775,23
2022-07-23,NC,231,256.571428571429,315.969374715884,182.90404726039,449.034702171377,23
2022-07-24,NC,199,253.142857142857,315.991713558118,182.921828415979,449.061598700257,23
2022-07-25,NC,302,251.857142857143,316.009739714732,182.936209614997,449.083269814467,23
2022-07-26,NC,258,253.857142857143,316.023466362286,182.94720099002,449.099731734552,23
2022-07-27,NC,228,249.857142857143,316.032908130002,182.954813838189,449.111002421815,23
2022-07-28,NC,264,246.285714285714,316.038081093512,182.959060616212,449.117101570812,23
2022-07-29,NC,276,251.142857142857,316.03900276797,182.959954934822,449.118050601118,23
2022-07-30,NC,227,250.571428571429,316.03569210053,182.957511552715,449.113872648345,23
2022-07-31,NC,221,253.714285714286,316.02816946219,182.951746369953,449.104592554428,23
2022-08-01,NC,273,249.571428571429,316.016456639024,182.942676420857,449.09023685719,23
2022-08-02,NC,259,249.714285714286,316.000576822783,182.93031986638,449.070833779185,23
2022-08-03,NC,246,252.285714285714,315.980554600903,182.914695985974,449.046413215832,23
2022-08-04,NC,264,252.285714285714,315.956415945902,182.895825168957,449.017006722848,23
2022-08-05,NC,269,251.285714285714,315.928188204187,182.873728905381,448.982647502993,23
2022-08-06,NC,200,247.428571428571,315.895900084273,182.84842977642,448.943370392126,23
2022-08-07,NC,214,246.428571428571,315.859581644433,182.819951444271,448.899211844595,23
2022-08-08,NC,323,253.571428571429,315.819264279775,182.788318641589,448.850209917961,23
2022-08-09,NC,284,257.142857142857,315.774980708762,182.753557160454,448.79640425707,23
2022-08-10,NC,214,252.571428571429,315.72676495919,182.715693840887,448.737836077493,23
2022-08-11,NC,277,254.428571428571,315.674652353622,182.674756558916,448.674548148328,23
2022-08-12,NC,259,253.0,315.6186794943,182.630774214206,448.606584774395,23
2022-08-13,NC,228,257.0,315.558884247542,182.583776717267,448.533991777817,23
2022-08-14,NC,221,258.0,315.49530572763,182.533794976235,448.456816479025,23
2022-08-15,NC,285,252.571428571429,315.427984280211,182.480860883251,448.375107677172,23
2022-08-16,NC,277,251.571428571429,315.356961465216,182.425007300445,448.288915629986,23
2022-08-17,NC,267,259.142857142857,315.282280039304,182.366268045524,448.198292033084,23
2022-08-18,NC,234,253.0,315.203983937862,182.304677876993,448.10328999873,23
2022-08-19,NC,257,252.714285714286,315.12211825655,182.240272479009,448.00396403409,23
2022-08-20,NC,240,254.428571428571,315.036729232423,182.173088445875,447.900370018971,23
2022-08-21,NC,193,250.428571428571,314.94786422463,182.103163266197,447.792565183063,23
2022-08-22,NC,318,255.142857142857,314.855571694714,182.030535306709,447.680608082719,23
2022-08-23,NC,271,254.285714285714,314.759901186518,181.95524379578,447.564558577256,23
2022-08-24,NC,283,256.571428571429,314.660903305715,181.877328806607,447.444477804824,23
2022-08-25,NC,287,264.142857142857,314.558629698975,181.796831240119,447.320428157832,23
2022-08-26,NC,250,263.142857142857,314.453133032785,181.713792807597,447.192473257974,23
2022-08-27,NC,214,259.428571428571,314.34446697193,181.628256013017,447.060677930842,23
2022-08-28,NC,205,261.142857142857,314.232686157655,181.540264135145,446.925108180166,23
2022-08-29,NC,279,255.571428571429,314.117846185528,181.44986120937,446.785831161685,23
2022-08-30,NC,270,255.428571428571,314.000003582994,181.357092009321,446.642915156668,23
2022-08-31,NC,288,256.142857142857,313.879215786675,181.262002028246,446.496429545105,23
2022-09-01,NC,291,256.714285714286,313.755541119385,181.164637460195,446.346444778576,23
2022-09-02,NC,243,255.714285714286,313.629038766912,181.065045180998,446.193032352825,23
2022-09-03,NC,196,253.142857142857,313.499768754559,180.963272729066,446.036264780051,23
2022-09-04,NC,224,255.857142857143,313.367791923472,180.859368286016,445.876215560929,23
2022-09-05,NC,291,257.571428571429,313.23316990676,180.753380657139,445.712959156381,23
2022-09-06,NC,250,254.714285714286,313.095965105422,180.645359251725,445.546570959119,23
2022-09-07,NC,276,253.0,312.956240664112,180.535354063256,445.377127264968,23
2022-09-08,NC,281,251.571428571429,312.814060446728,180.423415649467,445.204705243988,23
2022-09-09,NC,298,259.428571428571,312.669489011866,180.309595112318,445.029382911415,23
2022-09-10,NC,233,264.714285714286,312.522591588142,180.193944077851,444.851239098434,23
2022-09-11,NC,258,269.571428571429,312.37343404939,180.076514675979,444.6703534228,23
2022-09-12,NC,318,273.428571428571,312.222082889763,179.957359520195,444.486806259331,23
2022-09-13,NC,297,280.142857142857,312.068605198749,179.836531687225,444.300678710274,23
2022-09-14,NC,267,278.857142857143,311.913068636103,179.714084696631,444.112052575575,23
2022-09-15,NC,263,276.285714285714,311.755541406724,179.590072490386,443.921010323061,23
2022-09-16,NC,270,272.285714285714,311.596092235488,179.46454941242,443.727635058556,23
2022-09-17,NC,204,268.142857142857,311.434790342041,179.337570188153,443.532010495929,23
2022-09-18,NC,223,263.142857142857,311.271705415576,179.209189904031,443.334220927121,23
2022-09-19,NC,266,255.714285714286,311.106907589604,179.079463987075,443.134351192133,23
2022-09-20,NC,252,249.285714285714,310.940467416728,178.948448184444,442.932486649012,23
2022-09-21,NC,264,248.857142857143,310.77245584344,178.81619854304,442.728713143841,23
2022-09-22,NC,234,244.714285714286,310.602944184948,178.68277138915,442.523116980746,23
2022-09-23,NC,263,243.714285714286,310.432004100044,178.548223308145,442.315784891942,23
2022-09-24,NC,202,243.428571428571,310.259707566035,178.412611124243,442.106804007827,23
2022-09-25,NC,206,241.0,310.086126853738,178.275991880346,441.896261827131,23
2022-09-26,NC,301,246.0,309.911334502556,178.138422817961,441.68424618715,23
2022-09-27,NC,251,245.857142857143,309.735403295641,177.999961357217,441.470845234065,23
2022-09-28,NC,257,244.857142857143,309.558406235169,177.860665076979,441.256147393359,23
2022-09-29,NC,288,252.571428571429,309.38041651772,177.720591695084,441.040241340357,23
2022-09-30,NC,295,257.142857142857,309.201507509786,177.579799048688,440.823215970885,23
2022-10-01,NC,241,266.535714285714,317.242771007195,178.922239418296,455.563302596093,25
2022-10-02,NC,222,268.085714285714,317.057441452026,178.777455393441,455.337427510611,25
2022-10-03,NC,254,261.119047619048,316.871394902285,178.632115904301,455.110673900269,25
2022-10-04,NC,307,268.714285714286,316.684707125449,178.486280191974,454.883134058925,25
2022-10-05,NC,263,269.0,316.497453939974,178.340007520739,454.654900359208,25
2022-10-06,NC,294,269.142857142857,316.309711191123,178.193357158943,454.426065223303,25
2022-10-07,NC,268,264.142857142857,316.121554726998,178.046388360061,454.196721093935,25
2022-10-08,NC,229,262.428571428571,315.933060374766,177.899160343949,453.966960405583,25
2022-10-09,NC,245,265.714285714286,315.744303917102,177.751732278288,453.736875555916,25
2022-10-10,NC,299,272.142857142857,315.555361068849,177.604163260224,453.506558877475,25
2022-10-11,NC,263,265.857142857143,315.366307453912,177.456512298224,453.276102609601,25
2022-10-12,NC,269,266.714285714286,315.177218582373,177.308838294127,453.04559887062,25
2022-10-13,NC,271,263.428571428571,314.988169827861,177.161200025425,452.815139630296,25
2022-10-14,NC,257,261.857142857143,314.799236405157,177.013656127761,452.584816682553,25
2022-10-15,NC,231,262.142857142857,314.610493348067,176.86626507765,452.354721618483,25
2022-10-16,NC,222,258.857142857143,314.422015487538,176.719085175437,452.12494579964,25
2022-10-17,NC,293,258.0,314.233877430055,176.572174528483,451.895580331627,25
2022-10-18,NC,290,261.857142857143,314.046153536294,176.425591034597,451.66671603799,25
2022-10-19,NC,273,262.428571428571,313.85891790006,176.279392365706,451.438443434415,25
2022-10-20,NC,264,261.428571428571,313.672244327503,176.133635951768,451.210852703239,25
2022-10-21,NC,270,263.285714285714,313.486206316612,175.988378964944,450.98403366828,25
2022-10-22,NC,205,259.571428571429,313.300877037003,175.84367830401,450.758075769996,25
2022-10-23,NC,204,257.0,313.116329309997,175.699590579032,450.533068040962,25
2022-10-24,NC,258,252.0,312.932635588989,175.556172096288,450.309099081689,25
2022-10-25,NC,239,244.714285714286,312.749867940119,175.413478843462,450.086257036776,25
2022-10-26,NC,266,243.714285714286,312.568098023242,175.271566475082,449.864629571402,25
2022-10-27,NC,247,241.285714285714,312.387397073199,175.130490298231,449.644303848167,25
2022-10-28,NC,288,243.857142857143,312.207835881392,174.990305258516,449.425366504268,25
2022-10-29,NC,189,241.571428571429,312.029484777669,174.851065926299,449.207903629039,25
2022-10-30,NC,267,250.571428571429,311.852413612515,174.712826483195,448.992000741835,25
2022-10-31,NC,225,245.857142857143,311.676691739548,174.575640708831,448.777742770266,25
2022-11-01,NC,262,249.142857142857,311.502387998336,174.439561967875,448.565214028797,25
2022-11-02,NC,274,250.285714285714,311.329570697509,174.30464319732,448.354498197697,25
2022-11-03,NC,254,251.285714285714,311.158307598195,174.170936894045,448.145678302346,25
2022-11-04,NC,244,245.0,310.988665897765,174.038495102623,447.938836692907,25
2022-11-05,NC,188,244.857142857143,310.82071221388,173.907369403409,447.734055024351,25
2022-11-06,NC,196,234.714285714286,310.654512568862,173.777610900878,447.531414236846,25
2022-11-07,NC,276,242.0,310.490132374365,173.649270212227,447.330994536504,25
2022-11-08,NC,248,240.0,310.327636416361,173.522397456235,447.132875376487,25
2022-11-09,NC,250,236.571428571429,310.167088840428,173.397042242386,446.937135438471,25
2022-11-10,NC,253,236.428571428571,310.008553137356,173.27325366024,446.743852614473,25
2022-11-11,NC,295,243.714285714286,309.852092129046,173.151080269063,446.55310398903,25
2022-11-12,NC,207,246.428571428571,309.697767954722,173.030570087707,446.364965821736,25
2022-11-13,NC,179,244.0,309.545642057438,172.911770584741,446.179513530136,25
2022-11-14,NC,311,249.0,309.395775170895,172.794728668825,445.996821672965,25
2022-11-15,NC,311,258.0,309.248227306542,172.679490679335,445.816963933749,25
2022-11-16,NC,246,257.428571428571,309.103057740985,172.566102377225,445.640013104745,25
2022-11-17,NC,266,259.285714285714,308.960325003682,172.454608936127,445.466041071237,25
2022-11-18,NC,256,253.714285714286,308.820086864929,172.345054933692,445.295118796166,25
2022-11-19,NC,202,253.0,308.682400324136,172.23748434316,445.127316305112,25
2022-11-20,NC,210,257.428571428571,308.547321598381,172.131940525159,444.962702671604,25
2022-11-21,NC,295,255.142857142857,308.414906111256,172.028466219731,444.801346002781,25
2022-11-22,NC,301,253.714285714286,308.285208481978,171.927103538586,444.643313425369,25
2022-11-23,NC,293,260.428571428571,308.158282514783,171.827893957564,444.488671072001,25
2022-11-24,NC,324,268.714285714286,308.03418118859,171.730878309326,444.337484067854,25
2022-11-25,NC,265,270.0,307.912956646932,171.636096776243,444.189816517621,25
2022-11-26,NC,224,273.142857142857,307.794660188147,171.543588883508,444.045731492787,25
2022-11-27,NC,227,275.571428571429,307.679342255836,171.453393492437,443.905291019235,25
2022-11-28,NC,314,278.285714285714,307.567052429572,171.365548793985,443.768556065158,25
2022-11-29,NC,253,271.428571428571,307.457839415863,171.280092302449,443.635586529276,25
2022-11-30,NC,271,268.285714285714,307.351751039366,171.197060849365,443.506441229367,25
2022-12-01,NC,275,261.285714285714,307.248834234344,171.116490577599,443.38117789109,25
2022-12-02,NC,258,260.285714285714,307.149135036361,171.038416935613,443.259853137109,25
2022-12-03,NC,252,264.285714285714,307.052698574216,170.962874671923,443.142522476509,25
2022-12-04,NC,228,264.428571428571,306.959569062113,170.889897829725,443.029240294501,25
2022-12-05,NC,296,261.857142857143,306.869789792052,170.819519741696,442.920059842409,25
2022-12-06,NC,240,260.0,306.783403126452,170.751773024962,442.815033227941,25
2022-12-07,NC,268,259.571428571429,306.700450490986,170.686689576236,442.714211405736,25
2022-12-08,NC,247,255.571428571429,306.620972367642,170.624300567108,442.617644168177,25
2022-12-09,NC,248,254.142857142857,306.54500828799,170.564636439497,442.525380136483,25
2022-12-10,NC,224,250.142857142857,306.472596826655,170.507726901254,442.437466752055,25
2022-12-11,NC,213,248.0,306.403775595,170.45360092191,442.353950268089,25
2022-12-12,NC,286,246.571428571429,306.338581235006,170.402286728575,442.274875741437,25
2022-12-13,NC,277,251.857142857143,306.27704941335,170.35381180197,442.200287024729,25
2022-12-14,NC,244,248.428571428571,306.21921481567,170.308202872603,442.130226758738,25
2022-12-15,NC,254,249.428571428571,306.165111141026,170.265485917068,442.064736364984,25
2022-12-16,NC,250,249.714285714286,306.114771096539,170.225686154486,442.003856038591,25
2022-12-17,NC,195,245.571428571429,306.068226392215,170.188828043063,441.947624741367,25
2022-12-18,NC,225,247.285714285714,306.025507735945,170.154935276766,441.896080195123,25
2022-12-19,NC,342,255.285714285714,305.986644828677,170.124030782132,441.849258875222,25
2022-12-20,NC,273,254.714285714286,305.951666359762,170.096136715177,441.807196004348,25
2022-12-21,NC,260,257.0,305.920600002463,170.071274458424,441.769925546502,25
2022-12-22,NC,279,260.571428571429,305.893472409626,170.04946461804,441.737480201212,25
2022-12-23,NC,251,260.714285714286,305.870309209519,170.030727021077,441.709891397962,25
2022-12-24,NC,225,265.0,305.851135001821,170.015080712812,441.68718929083,25
2022-12-25,NC,205,262.142857142857,305.835973353765,170.002543954193,441.669402753337,25
2022-12-26,NC,220,244.714285714286,305.824846796437,169.993134219376,441.656559373499,25
2022-12-27,NC,287,246.714285714286,305.817776821221,169.986868193358,441.648685449085,25
2022-12-28,NC,248,245.0,305.814783876387,169.983761769702,441.645805983072,25
2022-12-29,NC,226,237.428571428571,305.815887363827,169.983830048351,441.647944679304,25
2022-12-30,NC,232,234.714285714286,305.82110563593,169.987087333526,441.655123938334,25
2022-12-31,NC,162,225.714285714286,305.830455992592,169.993547131708,441.667364853476,25
2023-01-01,NC,203,226.0,303.472719437079,171.071617010851,435.873821863306,23
2023-01-02,NC,236,229.714285714286,303.490244701866,171.084432224688,435.896057179044,23
2023-01-03,NC,210,218.142857142857,303.511915218509,171.100466452818,435.9233639842,23
2023-01-04,NC,236,216.428571428571,303.537743948501,171.119729930219,435.955757966784,23
2023-01-05,NC,227,215.428571428571,303.567742796184,171.14223208928,435.993253503088,23
2023-01-06,NC,218,212.857142857143,303.601922606567,171.167981558256,436.035863654878,23
2023-01-07,NC,208,219.714285714286,303.640293163278,171.196986159795,436.08360016676,23
2023-01-08,NC,205,220.0,303.682863186635,171.22925290954,436.136473463729,23
2023-01-09,NC,281,226.428571428571,303.729640331845,171.2647880148,436.194492648891,23
2023-01-10,NC,245,231.428571428571,303.780631187324,171.303596873288,436.25766550136,23
2023-01-11,NC,278,237.428571428571,303.835841273138,171.34568407194,436.325998474336,23
2023-01-12,NC,242,239.571428571429,303.895275039568,171.391053385788,436.399496693348,23
2023-01-13,NC,246,243.571428571429,303.958935865799,171.439707776914,436.478163954685,23
2023-01-14,NC,178,239.285714285714,304.026826058728,171.491649393467,436.562002723989,23
2023-01-15,NC,199,238.428571428571,304.09894685189,171.546879568749,436.65101413503,23
2023-01-16,NC,265,236.142857142857,304.175298404514,171.605398820375,436.745197988654,23
2023-01-17,NC,234,234.571428571429,304.255879800699,171.66720684949,436.844552751909,23
2023-01-18,NC,260,232.0,304.340689048707,171.732302540072,436.949075557342,23
2023-01-19,NC,252,233.428571428571,304.429723080385,171.800683958291,437.058762202478,23
2023-01-20,NC,248,233.714285714286,304.522977750713,171.872348351946,437.173607149479,23
2023-01-21,NC,206,237.714285714286,304.620447837473,171.947292149974,437.293603524973,23
2023-01-22,NC,203,238.285714285714,304.722127041049,172.025510962025,437.418743120074,23
2023-01-23,NC,276,239.857142857143,304.82800798435,172.106999578125,437.549016390576,23
2023-01-24,NC,274,245.571428571429,304.938082212868,172.191751968394,437.684412457342,23
2023-01-25,NC,278,248.142857142857,305.052340194863,172.279761282863,437.824919106863,23
2023-01-26,NC,270,250.714285714286,305.170771321686,172.371019851352,437.970522792021,23
2023-01-27,NC,274,254.428571428571,305.293363908233,172.465519183439,438.121208633028,23
2023-01-28,NC,232,258.142857142857,305.420105193537,172.563249968505,438.276960418569,23
2023-01-29,NC,207,258.714285714286,305.5509813415,172.664202075867,438.437760607134,23
2023-01-30,NC,277,258.857142857143,305.685977441772,172.768364554998,438.603590328546,23
2023-01-31,NC,299,262.428571428571,305.825077510763,172.875725635833,438.774429385694,23
