date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-20,0-19,539,512.571428571429,719.259380694353,481.87243681246,956.646324576245,33
2023-02-21,0-19,465,512.857142857143,720.018339175815,482.504727275811,957.53195107582,33
2023-02-22,0-19,533,509.857142857143,720.784555991742,483.143135882299,958.425976101186,33
2023-02-23,0-19,552,515.571428571429,721.557887889715,483.787545031657,959.328230747773,33
2023-02-24,0-19,553,518.285714285714,722.338189254532,484.437835115774,960.23854339329,33
2023-02-25,0-19,541,526.428571428571,723.125312132354,485.09388453672,961.156739727987,33
2023-02-26,0-19,537,531.428571428571,723.91910625575,485.755569725556,962.082642785945,33
2023-02-27,0-19,521,528.857142857143,724.719419069659,486.422765161918,963.016072977401,33
2023-02-28,0-19,524,537.285714285714,725.526095758266,487.095343394406,963.956848122127,33
2023-03-01,0-19,523,535.857142857143,726.338979272823,487.773175061781,964.904783483865,33
2023-03-02,0-19,578,539.571428571429,727.157910360416,488.456128914987,965.859691805845,33
2023-03-03,0-19,581,543.571428571429,727.982727593699,489.144071840009,966.821383347389,33
2023-03-04,0-19,588,550.285714285714,728.813267401594,489.836868881582,967.789665921606,33
2023-03-05,0-19,520,547.857142857143,729.649364100977,490.534383267753,968.7643449342,33
2023-03-06,0-19,487,543.0,730.490849929359,491.236476435318,969.7452234234,33
2023-03-07,0-19,514,541.571428571429,731.337555078573,491.943008056137,970.732102101009,33
2023-03-08,0-19,494,537.428571428571,732.189307729465,492.65383606434,971.724779394591,33
2023-03-09,0-19,524,529.714285714286,733.045934087614,493.368816684428,972.7230514908,33
2023-03-10,0-19,559,526.571428571429,733.907258420077,494.08780446029,973.726712379865,33
2023-03-11,0-19,580,525.428571428571,734.773103093174,494.810652285126,974.735553901222,33
2023-03-12,0-19,517,525.0,735.643288611309,495.537211432301,975.749365790318,33
2023-03-13,0-19,574,537.428571428571,736.517633656842,496.26733158712,976.767935726565,33
2023-03-14,0-19,521,538.428571428571,737.395955131017,497.00086087955,977.791049382484,33
2023-03-15,0-19,526,543.0,738.278068195942,497.737645917876,978.818490474008,33
2023-03-16,0-19,558,547.857142857143,739.163786317631,498.477531823299,979.850040811962,33
2023-03-17,0-19,595,553.0,740.052921310108,499.220362265493,980.885480354723,33
2023-03-18,0-19,692,569.0,740.94528338058,499.965979499109,981.924587262051,33
2023-03-19,0-19,651,588.142857142857,741.840681175668,500.714224401234,982.967137950102,33
2023-03-20,0-19,573,588.0,742.738921828705,501.464936509807,984.012907147603,33
2023-03-21,0-19,532,589.571428571429,743.639811008105,502.217954062997,985.061667953213,33
2023-03-22,0-19,558,594.142857142857,744.543152966784,502.97311403953,986.113191894037,33
2023-03-23,0-19,519,588.571428571429,745.448750592642,503.730252199976,987.167248985308,33
2023-03-24,0-19,589,587.714285714286,746.356405460108,504.489203128992,988.223607791224,33
2023-03-25,0-19,589,572.285714285714,747.265917882726,505.249800278516,989.282035486937,33
2023-03-26,0-19,514,552.142857142857,748.177086966788,506.011876011901,990.342297921674,33
2023-03-27,0-19,,,749.089710666003,506.775261649007,991.404159683,33
2023-03-28,0-19,,,750.003585837207,507.539787512217,992.467384162197,33
2023-03-29,0-19,,,750.918508297069,508.305282973388,993.531733620751,33
2023-03-30,0-19,,,751.834272879831,509.071576501728,994.596969257934,33
2023-03-31,0-19,,,752.750673496035,509.838495712588,995.662851279482,33
2022-04-01,20-39,716,740.0,784.712038549255,534.129602732983,1035.29447436553,31
2022-04-02,20-39,751,732.142857142857,785.742653088212,534.995143045346,1036.49016313108,31
2022-04-03,20-39,746,728.714285714286,786.779892723836,535.866358579761,1037.69342686791,31
2022-04-04,20-39,755,719.714285714286,787.82347634232,536.743015037418,1038.90393764722,31
2022-04-05,20-39,706,719.714285714286,788.873119897869,537.624875542457,1040.12136425328,31
2022-04-06,20-39,655,709.857142857143,789.928536470304,538.511700687558,1041.34537225305,31
2022-04-07,20-39,655,712.0,790.989436324673,539.403248581327,1042.57562406802,31
2022-04-08,20-39,753,717.285714285714,792.055526972884,540.299274897506,1043.81177904826,31
2022-04-09,20-39,813,726.142857142857,793.126513237384,541.199532926028,1045.05349354874,31
2022-04-10,20-39,738,725.0,794.202097316885,542.103773625926,1046.30042100784,31
2022-04-11,20-39,752,724.571428571429,795.281978854163,543.011745680108,1047.55221202822,31
2022-04-12,20-39,677,720.428571428571,796.365855005928,543.923195552019,1048.80851445984,31
2022-04-13,20-39,627,716.428571428571,797.453420514785,544.837867544197,1050.06897348537,31
2022-04-14,20-39,721,725.857142857143,798.544367783284,545.755503858726,1051.33323170784,31
2022-04-15,20-39,796,732.0,799.638386950064,546.675844659597,1052.60092924053,31
2022-04-16,20-39,888,742.714285714286,800.735165968101,547.598628136989,1053.87170379921,31
2022-04-17,20-39,805,752.285714285714,801.834390685049,548.523590573458,1055.14519079664,31
2022-04-18,20-39,800,759.142857142857,802.935744925683,549.450466412051,1056.42102343932,31
2022-04-19,20-39,816,779.0,804.03891057643,550.37898832633,1057.69883282653,31
2022-04-20,20-39,749,796.428571428571,805.143567671987,551.308887292312,1058.97824805166,31
2022-04-21,20-39,688,791.714285714286,806.249394484019,552.239892662317,1060.25889630572,31
2022-04-22,20-39,808,793.428571428571,807.356067611922,553.171732240716,1061.54040298313,31
2022-04-23,20-39,746,773.142857142857,808.463262075635,554.104132361575,1062.82239178969,31
2022-04-24,20-39,809,773.714285714286,809.570651410492,555.036817968166,1064.10448485282,31
2022-04-25,20-39,757,767.571428571429,810.677907764095,555.969512694358,1065.38630283383,31
2022-04-26,20-39,668,746.428571428571,811.784701995175,556.901938947847,1066.6674650425,31
2022-04-27,20-39,723,742.714285714286,812.890703774438,557.833817995222,1067.94758955365,31
2022-04-28,20-39,715,746.571428571429,813.995581687352,558.764870048836,1069.22629332587,31
2022-04-29,20-39,795,744.714285714286,815.099003338857,559.694814355467,1070.50319232225,31
2022-04-30,20-39,751,745.428571428571,816.200635459958,560.623369286738,1071.77790163318,31
2022-05-01,20-39,781,741.428571428571,817.300144016187,561.550252431272,1073.0500356011,31
2022-05-02,20-39,751,740.571428571429,818.397194317867,562.475180688544,1074.31920794719,31
2022-05-03,20-39,710,746.571428571429,819.491451132166,563.397870364406,1075.58503189993,31
2022-05-04,20-39,686,741.285714285714,820.58257879689,564.31803726825,1076.84712032553,31
2022-05-05,20-39,684,736.857142857143,821.670241335972,565.235396811761,1078.10508586018,31
2022-05-06,20-39,713,725.142857142857,822.754102576604,566.149664109228,1079.35854104398,31
2022-05-07,20-39,794,731.285714285714,823.833826267974,567.060554079376,1080.60709845657,31
2022-05-08,20-39,816,736.285714285714,824.909076201552,567.967781548661,1081.85037085444,31
2022-05-09,20-39,809,744.571428571429,825.979516332868,568.871061355986,1083.08797130975,31
2022-05-10,20-39,725,746.714285714286,827.044810904727,569.770108458801,1084.31951335065,31
2022-05-11,20-39,760,757.285714285714,828.104624571805,570.66463804051,1085.5446111031,31
2022-05-12,20-39,736,764.714285714286,829.158622526562,571.554365619159,1086.76287943397,31
2022-05-13,20-39,806,778.0,830.206470626408,572.439007157324,1087.97393409549,31
2022-05-14,20-39,857,787.0,831.247835522053,573.318279173158,1089.17739187095,31
2022-05-15,20-39,870,794.714285714286,832.282384786979,574.191898852528,1090.37287072143,31
2022-05-16,20-39,809,794.714285714286,833.309787047956,575.059584162181,1091.55998993373,31
2022-05-17,20-39,781,802.714285714286,834.329712116536,575.921053963867,1092.7383702692,31
2022-05-18,20-39,719,796.857142857143,835.341831121439,576.776028129374,1093.90763411351,31
2022-05-19,20-39,701,791.857142857143,836.345816641767,577.624227656369,1095.06740562716,31
2022-05-20,20-39,823,794.285714285714,837.341342840949,578.465374785016,1096.21731089688,31
2022-05-21,20-39,849,793.142857142857,838.328085601357,579.299193115257,1097.35697808746,31
2022-05-22,20-39,913,799.285714285714,839.305722659489,580.12540772472,1098.48603759426,31
2022-05-23,20-39,826,801.714285714286,840.273933741643,580.943745287137,1099.60412219615,31
2022-05-24,20-39,699,790.0,841.232400699994,581.753934191237,1100.71086720875,31
2022-05-25,20-39,801,801.714285714286,842.180807648988,582.555704659992,1101.80591063798,31
2022-05-26,20-39,852,823.285714285714,843.11884110195,583.348788870164,1102.88889333374,31
2022-05-27,20-39,955,842.142857142857,844.046190107829,584.132921072056,1103.9594591436,31
2022-05-28,20-39,802,835.428571428571,844.962546387976,584.907837709387,1105.01725506657,31
2022-05-29,20-39,746,811.571428571429,845.867604472865,585.673277539204,1106.06193140653,31
2022-05-30,20-39,779,804.857142857143,846.761061838653,586.42898175174,1107.09314192557,31
2022-05-31,20-39,715,807.142857142857,847.642619043493,587.174694090136,1108.11054399685,31
2022-06-01,20-39,742,798.714285714286,848.51197986349,587.910160969935,1109.11379875705,31
2022-06-02,20-39,697,776.571428571429,849.36885142821,588.635131598257,1110.10257125816,31
2022-06-03,20-39,862,763.285714285714,850.21294435563,589.349358092561,1111.0765306187,31
2022-06-04,20-39,844,769.285714285714,851.043972886437,590.052595598911,1112.03535017396,31
2022-06-05,20-39,873,787.428571428571,851.861655017576,590.744602409639,1112.97870762551,31
2022-06-06,20-39,824,793.857142857143,852.665712634929,591.425140080331,1113.90628518953,31
2022-06-07,20-39,784,803.714285714286,853.455871645041,592.093973546023,1114.81776974406,31
2022-06-08,20-39,796,811.428571428571,854.231862105782,592.750871236522,1115.71285297504,31
2022-06-09,20-39,753,819.428571428571,854.99341835583,593.395605190767,1116.59123152089,31
2022-06-10,20-39,801,810.714285714286,855.740279142896,594.027951170112,1117.45260711568,31
2022-06-11,20-39,850,811.571428571429,856.472187750568,594.647688770466,1118.29668673067,31
2022-06-12,20-39,765,796.142857142857,857.188892123673,595.254601533168,1119.12318271418,31
2022-06-13,20-39,865,802.0,857.890144992069,595.848477054526,1119.93181292961,31
2022-06-14,20-39,782,801.714285714286,858.57570399274,596.429107093914,1120.72230089157,31
2022-06-15,20-39,826,806.0,859.245331790121,596.996287680333,1121.49437589991,31
2022-06-16,20-39,737,803.714285714286,859.898796194527,597.549819217355,1122.2477731717,31
2022-06-17,20-39,897,817.428571428571,860.535870278598,598.089506586345,1122.98223397085,31
2022-06-18,20-39,919,827.285714285714,861.156332491663,598.615159247882,1123.69750573544,31
2022-06-19,20-39,838,837.714285714286,861.759966771918,599.126591341277,1124.39334220256,31
2022-06-20,20-39,813,830.285714285714,862.346562656322,599.623621782116,1125.06950353053,31
2022-06-21,20-39,796,832.285714285714,862.915915388126,600.106074357718,1125.72575641853,31
2022-06-22,20-39,787,826.714285714286,863.46782602192,600.57377782045,1126.36187422339,31
2022-06-23,20-39,798,835.428571428571,864.002101526134,601.026565978786,1126.97763707348,31
2022-06-24,20-39,910,837.285714285714,864.518554882876,601.464277786049,1127.5728319797,31
2022-06-25,20-39,931,839.0,865.017005185032,601.88675742674,1128.14725294332,31
2022-06-26,20-39,913,849.714285714286,865.497277730541,602.293854400389,1128.70070106069,31
2022-06-27,20-39,904,862.714285714286,865.959204113759,602.685423602829,1129.23298462469,31
2022-06-28,20-39,833,868.0,866.402622313826,603.061325404844,1129.74391922281,31
2022-06-29,20-39,788,868.142857142857,866.827376779959,603.421425728096,1130.23332783182,31
2022-06-30,20-39,742,860.142857142857,867.233318513599,603.765596118269,1130.70104090893,31
2022-07-01,20-39,873,871.857142857143,889.064270568061,613.565878181771,1164.56266295435,34
2022-07-02,20-39,918,866.857142857143,889.44125929708,613.883934066822,1164.99858452734,34
2022-07-03,20-39,932,866.714285714286,889.798553354249,614.185390628949,1165.41171607955,34
2022-07-04,20-39,876,859.714285714286,890.136027689568,614.470140498073,1165.80191488106,34
2022-07-05,20-39,824,854.714285714286,890.453564337042,614.73808236729,1166.1690463068,34
2022-07-06,20-39,806,856.0,890.751052477967,614.989121049064,1166.51298390687,34
2022-07-07,20-39,779,858.285714285714,891.028388500507,615.223167528146,1166.83360947287,34
2022-07-08,20-39,839,853.428571428571,891.285476055513,615.440139011168,1167.13081309986,34
2022-07-09,20-39,875,847.285714285714,891.52222610853,615.639958972856,1167.4044932442,34
2022-07-10,20-39,837,833.714285714286,891.738556987932,615.822557198825,1167.65455677704,34
2022-07-11,20-39,879,834.142857142857,891.934394429167,615.987869824917,1167.88091903342,34
2022-07-12,20-39,815,832.857142857143,892.109671615032,616.135839373032,1168.08350385703,34
2022-07-13,20-39,821,835.0,892.264329211979,616.26641478343,1168.26224364053,34
2022-07-14,20-39,810,839.428571428571,892.398315402389,616.37955144346,1168.41707936132,34
2022-07-15,20-39,846,840.428571428571,892.511585912801,616.475211212704,1168.5479606129,34
2022-07-16,20-39,858,838.0,892.604104038056,616.553362444494,1168.65484563162,34
2022-07-17,20-39,852,840.142857142857,892.675840661346,616.613980003796,1168.7377013189,34
2022-07-18,20-39,902,844.285714285714,892.726774270139,616.65704528143,1168.79650325885,34
2022-07-19,20-39,800,841.642857142857,892.756890967972,616.682546204625,1168.83123573132,34
2022-07-20,20-39,856,846.47619047619,892.766184482096,616.690477243893,1168.8418917203,34
2022-07-21,20-39,821,847.964285714286,892.754656166966,616.680839416208,1168.82847291772,34
2022-07-22,20-39,909,856.914285714286,892.722315003579,616.6536402845,1168.79098972266,34
2022-07-23,20-39,921,865.880952380952,892.66917759465,616.60889395346,1168.72946123584,34
2022-07-24,20-39,887,870.857142857143,892.595268155648,616.546621061657,1168.64391524964,34
2022-07-25,20-39,893,869.571428571429,892.500618501672,616.466848769972,1168.53438823337,34
2022-07-26,20-39,835,874.571428571429,892.385268030217,616.369610746374,1168.40092531406,34
2022-07-27,20-39,803,867.0,892.249263699814,616.254947147038,1168.24358025259,34
2022-07-28,20-39,778,860.857142857143,892.092660004575,616.122904593834,1168.06241541532,34
2022-07-29,20-39,887,857.714285714286,891.915518944687,615.973536148201,1167.85750174117,34
2022-07-30,20-39,883,852.285714285714,891.717909992843,615.806901281442,1167.62891870424,34
2022-07-31,20-39,877,850.857142857143,891.49991005668,615.623065841454,1167.37675427191,34
2022-08-01,20-39,885,849.714285714286,891.261603437239,615.422102015947,1167.10110485853,34
2022-08-02,20-39,803,845.142857142857,891.003081783493,615.204088292162,1166.80207527482,34
2022-08-03,20-39,766,839.857142857143,890.724444042981,614.969109413151,1166.47977867281,34
2022-08-04,20-39,719,831.428571428571,890.425796408603,614.717256330649,1166.13433648656,34
2022-08-05,20-39,875,829.714285714286,890.107252261618,614.448626154583,1165.76587836865,34
2022-08-06,20-39,872,828.142857142857,889.768932110902,614.163322099273,1165.37454212253,34
2022-08-07,20-39,890,830.0,889.410963528523,613.861453426374,1164.96047363067,34
2022-08-08,20-39,866,827.285714285714,889.033481081691,613.543135384613,1164.52382677877,34
2022-08-09,20-39,811,828.428571428571,888.636626261151,613.208489146382,1164.06476337592,34
2022-08-10,20-39,728,823.0,888.220547406081,612.857641741241,1163.58345307092,34
2022-08-11,20-39,776,831.142857142857,887.785399625557,612.490725986405,1163.08007326471,34
2022-08-12,20-39,807,821.428571428571,887.331344716687,612.10788041427,1162.5548090191,34
2022-08-13,20-39,880,822.571428571429,886.858551079438,611.709249197056,1162.00785296182,34
2022-08-14,20-39,875,820.428571428571,886.367193628296,611.294982068627,1161.43940518796,34
2022-08-15,20-39,844,817.285714285714,885.857453700776,610.865234243579,1160.84967315797,34
2022-08-16,20-39,847,822.428571428571,885.329518962923,610.420166333647,1160.2388715922,34
2022-08-17,20-39,777,829.428571428571,884.78358331184,609.959944261537,1159.60722236214,34
2022-08-18,20-39,748,825.428571428571,884.219846775367,609.484739172233,1158.9549543785,34
2022-08-19,20-39,773,820.571428571429,883.63851540898,608.994727341892,1158.28230347607,34
2022-08-20,20-39,854,816.857142857143,883.039801190004,608.490090084381,1157.58951229563,34
2022-08-21,20-39,799,806.0,882.423921909245,607.971013655562,1156.87683016293,34
2022-08-22,20-39,812,801.428571428571,881.791101060122,607.437689155401,1156.14451296484,34
2022-08-23,20-39,780,791.857142857143,881.141567725401,606.890312427999,1155.3928230228,34
2022-08-24,20-39,790,793.714285714286,880.475556461633,606.329083959617,1154.62202896365,34
2022-08-25,20-39,765,796.142857142857,879.793307181392,605.754208774808,1153.83240558798,34
2022-08-26,20-39,829,804.142857142857,879.095065033408,605.16589633073,1153.02423373609,34
2022-08-27,20-39,836,801.571428571429,878.381080280715,604.56436040974,1152.19780015169,34
2022-08-28,20-39,844,808.0,877.651608176892,603.949819010368,1151.35339734342,34
2022-08-29,20-39,804,806.857142857143,876.906908840518,603.322494236748,1150.49132344429,34
2022-08-30,20-39,750,802.571428571429,876.147247127948,602.682612186624,1149.61188206927,34
2022-08-31,20-39,710,791.142857142857,875.372892504496,602.030402838009,1148.71538217098,34
2022-09-01,20-39,676,778.428571428571,874.584118914149,601.366099934594,1147.8021378937,34
2022-09-02,20-39,732,764.571428571429,873.781204647907,600.689940870019,1146.87246842579,34
2022-09-03,20-39,771,755.285714285714,872.964432210864,600.002166571077,1145.92669785065,34
2022-09-04,20-39,773,745.142857142857,872.134088188124,599.30302137997,1144.96515499628,34
2022-09-05,20-39,799,744.428571428571,871.290463109667,598.592752935698,1143.98817328364,34
2022-09-06,20-39,738,742.714285714286,870.433851314268,597.871612054683,1142.99609057385,34
2022-09-07,20-39,765,750.571428571429,869.564550812569,597.139852610722,1141.98924901442,34
2022-09-08,20-39,690,752.571428571429,868.682863149423,596.397731414366,1140.96799488448,34
2022-09-09,20-39,710,749.428571428571,867.789093265594,595.645508091813,1139.93267843938,34
2022-09-10,20-39,828,757.571428571429,866.883549358933,594.883444963413,1138.88365375445,34
2022-09-11,20-39,817,763.857142857143,865.966542745124,594.111806921881,1137.82127856837,34
2022-09-12,20-39,818,766.571428571429,865.038387718108,593.330861310302,1136.74591412591,34
2022-09-13,20-39,728,765.142857142857,864.099401410279,592.540877800026,1135.65792502053,34
2022-09-14,20-39,711,757.428571428571,863.14990365255,591.742128268532,1134.55767903657,34
2022-09-15,20-39,710,760.285714285714,862.190216834402,590.934886677367,1133.44554699144,34
2022-09-16,20-39,762,767.714285714286,861.220665763994,590.119428950229,1132.32190257776,34
2022-09-17,20-39,738,754.857142857143,860.24157752844,589.296032851292,1131.18712220559,34
2022-09-18,20-39,688,736.428571428571,859.253281354351,588.46497786385,1130.04158484485,34
2022-09-19,20-39,711,721.142857142857,858.256108468713,587.626545069366,1128.88567186806,34
2022-09-20,20-39,651,710.142857142857,857.250391960227,586.78101702701,1127.71976689344,34
2022-09-21,20-39,637,699.571428571429,856.23646664116,585.928677653757,1126.54425562856,34
2022-09-22,20-39,618,686.428571428571,855.214668909828,585.069812105131,1125.35952571453,34
2022-09-23,20-39,699,677.428571428571,854.185336613772,584.204706656668,1124.16596657088,34
2022-09-24,20-39,687,670.142857142857,853.148808913723,583.333648586168,1122.96396924128,34
2022-09-25,20-39,670,667.571428571429,852.105426148429,582.456926056814,1121.75392624004,34
2022-09-26,20-39,757,674.142857142857,851.055529700432,581.574828001219,1120.53623139965,34
2022-09-27,20-39,745,687.571428571429,849.999461862862,580.687644006489,1119.31127971924,34
2022-09-28,20-39,672,692.571428571429,848.937565707323,579.795664200332,1118.07946721431,34
2022-09-29,20-39,681,701.571428571429,847.870184952949,578.899179138318,1116.84119076758,34
2022-09-30,20-39,639,693.0,846.797663836697,577.998479692312,1115.59684798108,34
2022-10-01,20-39,847,760.171428571429,901.520926673725,612.872812629685,1190.16904071777,37
2022-10-02,20-39,851,778.309523809524,900.367784004885,611.907209505719,1188.82835850405,37
2022-10-03,20-39,794,775.571428571429,899.210264612947,610.938054356102,1187.48247486979,37
2022-10-04,20-39,882,789.428571428571,898.048736301658,609.965656608662,1186.13181599465,37
2022-10-05,20-39,801,800.714285714286,896.883566757579,608.990325455562,1184.7768080596,37
2022-10-06,20-39,785,808.0,895.71512342112,608.012369743516,1183.41787709872,37
2022-10-07,20-39,838,828.285714285714,894.543773359344,607.03209786567,1182.05544885302,37
2022-10-08,20-39,827,826.285714285714,893.369883140576,606.049817655167,1180.68994862598,37
2022-10-09,20-39,827,822.357142857143,892.193818710877,605.065836280464,1179.32180114129,37
2022-10-10,20-39,875,833.761904761905,891.015945272431,604.080460142423,1177.95143040244,37
2022-10-11,20-39,656,801.392857142857,889.836627163876,603.093994773217,1176.57925955453,37
2022-10-12,20-39,686,784.914285714286,888.656227742633,602.106744737093,1175.20571074817,37
2022-10-13,20-39,700,772.738095238095,887.475109269269,601.119013533013,1173.83120500553,37
2022-10-14,20-39,821,770.285714285714,886.29363279392,600.131103499209,1172.45616208863,37
2022-10-15,20-39,812,768.142857142857,885.11215804482,599.143315719683,1171.08100036996,37
2022-10-16,20-39,842,770.285714285714,883.931043318957,598.155949932659,1169.70613670526,37
2022-10-17,20-39,856,767.571428571429,882.750645374886,597.169304441031,1168.33198630874,37
2022-10-18,20-39,760,782.428571428571,881.571319327723,596.183676024811,1166.95896263063,37
2022-10-19,20-39,788,797.0,880.393418546338,595.199359855599,1165.58747723708,37
2022-10-20,20-39,767,807.428571428571,879.21729455278,594.21664941309,1164.21793969247,37
2022-10-21,20-39,844,809.714285714286,878.043296923928,593.235836403623,1162.85075744423,37
2022-10-22,20-39,806,808.857142857143,876.871773195398,592.257210680794,1161.48633571,37
2022-10-23,20-39,799,802.714285714286,875.703068767715,591.281060168128,1160.1250773673,37
2022-10-24,20-39,864,803.857142857143,874.537526814756,590.307670783822,1158.76738284569,37
2022-10-25,20-39,711,796.857142857143,873.375488194465,589.337326367557,1157.41365002137,37
2022-10-26,20-39,728,788.285714285714,872.217291361857,588.370308609386,1156.06427411433,37
2022-10-27,20-39,772,789.142857142857,871.063272284295,587.406896980681,1154.71964758791,37
2022-10-28,20-39,891,795.857142857143,869.913764359057,586.447368667162,1153.38016005095,37
2022-10-29,20-39,839,800.571428571429,868.769098333174,585.491998503966,1152.04619816238,37
2022-10-30,20-39,803,801.142857142857,867.629602225544,584.541058912784,1150.7181455383,37
2022-10-31,20-39,845,798.428571428571,866.495601251306,583.594819841026,1149.39638266159,37
2022-11-01,20-39,800,811.142857142857,865.367417748471,582.653548703025,1148.08128679392,37
2022-11-02,20-39,748,814.0,864.245371106793,581.717510323245,1146.77323189034,37
2022-11-03,20-39,749,810.714285714286,863.129777698868,580.786966881499,1145.47258851624,37
2022-11-04,20-39,751,790.714285714286,862.020950813447,579.862177860137,1144.17972376676,37
2022-11-05,20-39,734,775.714285714286,860.919200590933,578.943399993209,1142.89500118866,37
2022-11-06,20-39,721,764.0,859.824833961066,578.030887217552,1141.61878070458,37
2022-11-07,20-39,758,751.571428571429,858.738154582748,577.124890625815,1140.35141853968,37
2022-11-08,20-39,747,744.0,857.659462786001,576.225658421361,1139.09326715064,37
2022-11-09,20-39,727,741.0,856.589055516027,575.333435875049,1137.844675157,37
2022-11-10,20-39,717,736.428571428571,855.527226279349,574.448465283854,1136.60598727484,37
2022-11-11,20-39,855,751.285714285714,854.474265091997,573.570985931301,1135.37754425269,37
2022-11-12,20-39,790,759.285714285714,853.430458429711,572.701234049684,1134.15968280974,37
2022-11-13,20-39,822,773.714285714286,852.396089180141,571.839442784037,1132.95273557624,37
2022-11-14,20-39,839,785.285714285714,851.371436596996,570.985842157831,1131.75703103616,37
2022-11-15,20-39,801,793.0,850.356776256118,570.140659040355,1130.57289347188,37
2022-11-16,20-39,745,795.571428571429,849.352380013448,569.30411711575,1129.40064291115,37
2022-11-17,20-39,777,804.142857142857,848.358515964836,568.476436853677,1128.24059507599,37
2022-11-18,20-39,754,789.714285714286,847.375448407679,567.657835481548,1127.09306133381,37
2022-11-19,20-39,758,785.142857142857,846.403437804328,566.848526958325,1125.95834865033,37
2022-11-20,20-39,792,780.857142857143,845.44274074724,566.048721949814,1124.83675954467,37
2022-11-21,20-39,742,767.0,844.49360992583,565.258627805439,1123.72859204622,37
2022-11-22,20-39,809,768.142857142857,843.556294094981,564.478448536453,1122.63413965351,37
2022-11-23,20-39,721,764.714285714286,842.631038045177,563.708384795531,1121.55369129482,37
2022-11-24,20-39,706,754.571428571429,841.718082574213,562.94863385773,1120.4875312907,37
2022-11-25,20-39,788,759.428571428571,840.817664460444,562.199389602757,1119.43593931813,37
2022-11-26,20-39,815,767.571428571429,839.930016437525,561.460842498516,1118.39919037653,37
2022-11-27,20-39,756,762.428571428571,839.0553671706,560.733179585878,1117.37755475532,37
2022-11-28,20-39,771,766.571428571429,838.193941233909,560.016584464652,1116.37129800317,37
2022-11-29,20-39,707,752.0,837.345959089751,559.311237280704,1115.3806808988,37
2022-11-30,20-39,710,750.428571428571,836.511637068767,558.617314714183,1114.40595942335,37
2022-12-01,20-39,706,750.428571428571,835.691187351507,557.934989968814,1113.4473847342,37
2022-12-02,20-39,743,744.0,834.884817951227,557.264432762215,1112.50520314024,37
2022-12-03,20-39,742,733.571428571429,834.092732697869,556.605809317202,1111.57965607853,37
2022-12-04,20-39,721,728.571428571429,833.315131223196,555.959282354033,1110.67098009236,37
2022-12-05,20-39,735,723.428571428571,832.552208947023,555.325011083548,1109.7794068105,37
2022-12-06,20-39,654,715.857142857143,831.8041570645,554.703151201172,1108.90516292783,37
2022-12-07,20-39,659,708.571428571429,831.071162534417,554.093854881738,1108.04847018709,37
2022-12-08,20-39,651,700.714285714286,830.353408068472,553.497270775081,1107.20954536186,37
2022-12-09,20-39,718,697.142857142857,829.651072121472,552.913544002367,1106.38860024058,37
2022-12-10,20-39,745,697.571428571429,828.964328882407,552.342816153125,1105.58584161169,37
2022-12-11,20-39,764,703.714285714286,828.293348266378,551.785225282922,1104.80147124983,37
2022-12-12,20-39,731,703.142857142857,827.638295907311,551.240905911669,1104.03568590295,37
2022-12-13,20-39,699,709.571428571429,826.999333151439,550.709989022489,1103.28867728039,37
2022-12-14,20-39,711,717.0,826.376617051491,550.192602061134,1102.56063204185,37
2022-12-15,20-39,694,723.142857142857,825.770300361566,549.688868935893,1101.85173178724,37
2022-12-16,20-39,767,730.142857142857,825.18053153263,549.198910017972,1101.16215304729,37
2022-12-17,20-39,764,732.857142857143,824.60745470862,548.722842142292,1100.49206727495,37
2022-12-18,20-39,741,729.571428571429,824.051209723103,548.260778608682,1099.84164083752,37
2022-12-19,20-39,866,748.857142857143,823.511932096447,547.812829183422,1099.21103500947,37
2022-12-20,20-39,721,752.0,822.989753033482,547.379100101108,1098.60040596586,37
2022-12-21,20-39,734,755.285714285714,822.484799421608,546.959694066804,1098.00990477641,37
2022-12-22,20-39,717,758.571428571429,821.997193829303,546.554710258443,1097.43967740016,37
2022-12-23,20-39,763,758.0,821.527054505019,546.164244329449,1096.88986468059,37
2022-12-24,20-39,657,742.714285714286,821.074495376409,545.788388411549,1096.36060234127,37
2022-12-25,20-39,659,731.0,820.63962604987,545.427231117746,1095.85202098199,37
2022-12-26,20-39,733,712.0,820.222551810361,545.080857545408,1095.36424607531,37
2022-12-27,20-39,814,725.285714285714,819.82337362146,544.749349279474,1094.89739796345,37
2022-12-28,20-39,709,721.714285714286,819.442188125654,544.432784395716,1094.45159185559,37
2022-12-29,20-39,692,718.142857142857,819.079087644792,544.131237464059,1094.02693782553,37
2022-12-30,20-39,707,710.142857142857,818.734160180722,543.844779551906,1093.62354080954,37
2022-12-31,20-39,615,704.142857142857,818.40748941604,543.573478227472,1093.24150060461,37
2023-01-01,20-39,704,648.142857142857,698.244791421558,459.440156589537,937.04942625358,33
2023-01-02,20-39,619,642.142857142857,697.997342642335,459.235471850834,936.759213433835,33
2023-01-03,20-39,544,612.428571428571,697.765668050074,459.043825431072,936.487510669076,33
2023-01-04,20-39,574,602.0,697.549824329712,458.865262869102,936.234385790323,33
2023-01-05,20-39,606,601.0,697.349864483921,458.699826744344,935.999902223498,33
2023-01-06,20-39,645,602.428571428571,697.165837834007,458.547556679228,935.784118988786,33
2023-01-07,20-39,642,619.142857142857,696.997790020794,458.408489341502,935.587090700086,33
