date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-03,0-19,,,574.581389982542,383.739480389734,765.42329957535,27
2023-03-04,0-19,,,575.236917509732,384.284893746481,766.188941272983,27
2023-03-05,0-19,,,575.896830973996,384.834021416624,766.959640531369,27
2023-03-06,0-19,,,576.560997963948,385.386754327379,767.735241600516,27
2023-03-07,0-19,,,577.229284453586,385.942982015931,768.515586891242,27
2023-03-08,0-19,,,577.901554829682,386.502592650828,769.300517008536,27
2023-03-09,0-19,,,578.577671919971,387.065473054098,770.089870785843,27
2023-03-10,0-19,,,579.257497022152,387.631508724069,770.883485320235,27
2023-03-11,0-19,,,579.940889933714,388.200583858914,771.681196008513,27
2023-03-12,0-19,,,580.627708982574,388.77258138093,772.482836584218,27
2023-03-13,0-19,,,581.31781105855,389.347382961535,773.288239155564,27
2023-03-14,0-19,,,582.011051645659,389.924869047019,774.0972342443,27
2023-03-15,0-19,,,582.70728485526,390.504918885021,774.909650825499,27
2023-03-16,0-19,,,583.406363460016,391.087410551767,775.725316368264,27
2023-03-17,0-19,,,584.108138928712,391.672220980041,776.544056877383,27
2023-03-18,0-19,,,584.812461461905,392.259225987915,777.365696935895,27
2023-03-19,0-19,,,585.519180028414,392.848300308234,778.190059748595,27
2023-03-20,0-19,,,586.228142402655,393.439317618847,779.016967186463,27
2023-03-21,0-19,,,586.93919520281,394.032150573599,779.846239832021,27
2023-03-22,0-19,,,587.65218392984,394.626670834073,780.677697025608,27
2023-03-23,0-19,,,588.36695300733,395.222749102087,781.511156912573,27
2023-03-24,0-19,,,589.083345822166,395.820255152946,782.346436491386,27
2023-03-25,0-19,,,589.801204766048,396.419057869438,783.183351662657,27
2023-03-26,0-19,,,590.520371277813,397.019025276581,784.021717279046,27
2023-03-27,0-19,,,591.240685886595,397.620024577111,784.861347196079,27
2023-03-28,0-19,,,591.961988255782,398.221922187714,785.702054323851,27
2023-03-29,0-19,,,592.684117227786,398.824583775982,786.543650679591,27
2023-03-30,0-19,,,593.406910869607,399.427874298108,787.385947441106,27
2023-03-31,0-19,,,594.130206519189,400.031658037293,788.228755001085,27
2022-04-01,20-39,660,674.428571428571,737.652743503659,498.363553183733,976.941933823585,30
2022-04-02,20-39,677,663.142857142857,738.621551938867,499.174723760674,978.06838011706,30
2022-04-03,20-39,680,660.142857142857,739.596588162733,499.99121496674,979.201961358726,30
2022-04-04,20-39,701,655.857142857143,740.577587919884,500.812807252572,980.342368587195,30
2022-04-05,20-39,653,655.857142857143,741.564284198793,501.639278651636,981.489289745949,30
2022-04-06,20-39,607,651.285714285714,742.556407285926,502.470404822887,982.642409748965,30
2022-04-07,20-39,638,659.428571428571,743.553684821778,503.30595909514,983.801410548415,30
2022-04-08,20-39,727,669.0,744.55584185881,504.145712513144,984.965971204477,30
2022-04-09,20-39,759,680.714285714286,745.562600921312,504.989433885384,986.135767957239,30
2022-04-10,20-39,675,680.0,746.57368206718,505.83688983363,987.31047430073,30
2022-04-11,20-39,738,685.285714285714,747.588802951657,506.687844844231,988.489761059082,30
2022-04-12,20-39,677,688.714285714286,748.607678893009,507.542061321188,989.67329646483,30
2022-04-13,20-39,625,691.285714285714,749.630022940173,508.39929964099,990.860746239355,30
2022-04-14,20-39,708,701.285714285714,750.65554594236,509.259318209249,992.051773675472,30
2022-04-15,20-39,729,701.571428571429,751.683956620643,510.12187351911,993.246039722175,30
2022-04-16,20-39,834,712.285714285714,752.714961641501,510.986720211474,994.443203071529,30
2022-04-17,20-39,729,720.0,753.748265692352,511.853611137003,995.6429202477,30
2022-04-18,20-39,735,719.571428571429,754.783571559043,512.722297419938,996.844845698147,30
2022-04-19,20-39,764,732.0,755.820580205319,513.59252852371,998.048631886927,30
2022-04-20,20-39,701,742.857142857143,756.858990854242,514.464052318342,999.253929390143,30
2022-04-21,20-39,642,733.428571428571,757.898501071575,515.336615149655,1000.46038699349,30
2022-04-22,20-39,789,742.0,758.938806851092,516.209961910245,1001.66765179194,30
2022-04-23,20-39,744,729.142857142857,759.979602701834,517.083836112242,1002.87536929143,30
2022-04-24,20-39,805,740.0,761.020581737271,517.957979961833,1004.08318351271,30
2022-04-25,20-39,738,740.428571428571,762.061435766357,518.832134435534,1005.29073709718,30
2022-04-26,20-39,668,726.714285714286,763.101855386476,519.706039358201,1006.49767141475,30
2022-04-27,20-39,698,726.285714285714,764.141530078229,520.579433482753,1007.70362667371,30
2022-04-28,20-39,667,729.857142857143,765.180148302061,521.452054571606,1008.90824203252,30
2022-04-29,20-39,738,722.571428571429,766.217397596692,522.323639479771,1010.11115571361,30
2022-04-30,20-39,693,715.285714285714,767.252964679319,523.19392423961,1011.31200511903,30
2022-05-01,20-39,719,703.0,768.286535547567,524.062644147226,1012.51042694791,30
2022-05-02,20-39,729,701.714285714286,769.317795583148,524.929533850438,1013.70605731586,30
2022-05-03,20-39,696,705.714285714286,770.346429657193,525.794327438337,1014.89853187605,30
2022-05-04,20-39,646,698.285714285714,771.372122237219,526.656758532364,1016.08748594207,30
2022-05-05,20-39,631,693.142857142857,772.39455749569,527.516560378902,1017.27255461248,30
2022-05-06,20-39,667,683.0,773.413419420133,528.373465943314,1018.45337289695,30
2022-05-07,20-39,729,688.142857142857,774.428391924744,529.227208005419,1019.62957584407,30
2022-05-08,20-39,750,692.571428571429,775.439158963469,530.077519256335,1020.8007986706,30
2022-05-09,20-39,753,696.0,776.445404644472,530.924132396667,1021.96667689228,30
2022-05-10,20-39,660,690.857142857143,777.446813345967,531.766780235982,1023.12684645595,30
2022-05-11,20-39,701,698.714285714286,778.443069833338,532.605195793523,1024.28094387315,30
2022-05-12,20-39,667,703.857142857143,779.433859377502,533.439112400118,1025.42860635489,30
2022-05-13,20-39,742,714.571428571429,780.418867874448,534.268263801227,1026.56947194767,30
2022-05-14,20-39,794,723.857142857143,781.397781965891,535.09238426106,1027.70317967072,30
2022-05-15,20-39,787,729.142857142857,782.37028916098,535.911208667742,1028.82936965422,30
2022-05-16,20-39,755,729.428571428571,783.336077958986,536.724472639421,1029.94768327855,30
2022-05-17,20-39,736,740.285714285714,784.294837972911,537.531912631303,1031.05776331452,30
2022-05-18,20-39,672,736.142857142857,785.246260053932,538.333266043511,1032.15925406435,30
2022-05-19,20-39,651,733.857142857143,786.19003641663,539.128271329736,1033.25180150353,30
2022-05-20,20-39,766,737.285714285714,787.125860764902,539.916668106587,1034.33505342322,30
2022-05-21,20-39,789,736.571428571429,788.053428418501,540.698197263594,1035.40865957341,30
2022-05-22,20-39,844,744.714285714286,788.972436440112,541.472601073775,1036.47227180645,30
2022-05-23,20-39,767,746.428571428571,789.882583762895,542.239623304703,1037.52554422109,30
2022-05-24,20-39,651,734.285714285714,790.783571318397,542.999009330002,1038.56813330679,30
2022-05-25,20-39,741,744.142857142857,791.675102164765,543.750506241196,1039.59969808833,30
2022-05-26,20-39,810,766.857142857143,792.556881615167,544.493862959824,1040.61990027051,30
2022-05-27,20-39,890,784.571428571429,793.428617366331,545.228830349758,1041.6284043829,30
2022-05-28,20-39,744,778.142857142857,794.290019627124,545.955161329633,1042.62487792461,30
2022-05-29,20-39,677,754.285714285714,795.14080124707,546.67261098532,1043.60899150882,30
2022-05-30,20-39,728,748.714285714286,795.980677844727,547.380936682343,1044.58041900711,30
2022-05-31,20-39,655,749.285714285714,796.809367935818,548.079898178173,1045.53883769346,30
2022-06-01,20-39,699,743.285714285714,797.626593061039,548.769257734312,1046.48392838777,30
2022-06-02,20-39,644,719.571428571429,798.432077913437,549.448780228068,1047.41537559881,30
2022-06-03,20-39,814,708.714285714286,799.225550465272,550.118233263965,1048.33286766658,30
2022-06-04,20-39,782,714.142857142857,800.006742094258,550.777387284663,1049.23609690385,30
2022-06-05,20-39,807,732.714285714286,800.775387709105,551.426015681334,1050.12475973688,30
2022-06-06,20-39,748,735.571428571429,801.531225874239,552.063894903394,1050.99855684508,30
2022-06-07,20-39,708,743.142857142857,802.273998933629,552.690804567499,1051.85719329976,30
2022-06-08,20-39,716,720.142857142857,803.003453133613,553.306527565718,1052.70037870151,30
2022-06-09,20-39,688,757.428571428571,803.719338744619,553.91085017281,1053.52782731643,30
2022-06-10,20-39,735,745.571428571429,804.421410181695,554.503562152489,1054.3392582109,30
2022-06-11,20-39,773,743.571428571429,805.109426123748,555.084456862615,1055.13439538488,30
2022-06-12,20-39,721,732.714285714286,805.783149631392,555.653331359206,1055.91296790358,30
2022-06-13,20-39,806,739.428571428571,806.442348263311,556.209986499193,1056.67471002743,30
2022-06-14,20-39,705,735.571428571429,807.086794191034,556.754227041818,1057.41936134025,30
2022-06-15,20-39,742,738.571428571429,807.716264312045,557.285861748608,1058.14666687548,30
2022-06-16,20-39,697,739.857142857143,808.330540361108,557.804703481811,1058.8563772404,30
2022-06-17,20-39,824,752.571428571429,808.929409019729,558.310569301238,1059.54824873822,30
2022-06-18,20-39,848,763.285714285714,809.512662023665,558.8032805594,1060.22204348793,30
2022-06-19,20-39,768,770.0,810.080096268367,559.282662994871,1060.87752954186,30
2022-06-20,20-39,744,761.142857142857,810.631513912295,559.748546823793,1061.5144810008,30
2022-06-21,20-39,715,762.571428571429,811.16672247799,560.200766829432,1062.13267812655,30
2022-06-22,20-39,710,758.0,811.685534950831,560.639162449711,1062.73190745195,30
2022-06-23,20-39,732,763.0,812.187769875376,561.063577862644,1063.31196188811,30
2022-06-24,20-39,823,762.857142857143,812.673251449224,561.473862069584,1063.87264082886,30
2022-06-25,20-39,854,763.714285714286,813.141809614287,561.869868976217,1064.41375025236,30
2022-06-26,20-39,839,773.857142857143,813.593280145412,562.251457471217,1064.93510281961,30
2022-06-27,20-39,826,785.571428571429,814.027504736266,562.618491502505,1065.43651797003,30
2022-06-28,20-39,745,789.857142857143,814.444331082404,562.970840151027,1065.91782201378,30
2022-06-29,20-39,713,790.285714285714,814.843612961446,563.308377701987,1066.3788482209,30
2022-06-30,20-39,672,781.714285714286,815.225210310297,563.630983713467,1066.81943690713,30
2022-07-01,20-39,796,794.857142857143,837.032954720068,573.410707448788,1100.65520199135,33
2022-07-02,20-39,847,790.714285714286,837.387880680084,573.709218353426,1101.06654300674,33
2022-07-03,20-39,866,791.714285714286,837.724264572988,573.99215021653,1101.45637892945,33
2022-07-04,20-39,786,783.0,838.041988667169,574.259402234217,1101.82457510012,33
2022-07-05,20-39,735,777.857142857143,838.340941900434,574.510879294753,1102.17100450612,33
2022-07-06,20-39,719,777.428571428571,838.621019939599,574.746492031337,1102.49554784786,33
2022-07-07,20-39,682,775.857142857143,838.882125236575,574.966156871821,1102.79809360133,33
2022-07-08,20-39,765,771.428571428571,839.124167080919,575.169796085292,1103.07853807655,33
2022-07-09,20-39,790,763.285714285714,839.347061648799,575.357337825491,1103.33678547211,33
2022-07-10,20-39,781,751.142857142857,839.550732048318,575.528716171014,1103.57274792562,33
2022-07-11,20-39,804,753.714285714286,839.735108361153,575.683871162266,1103.78634556004,33
2022-07-12,20-39,717,751.142857142857,839.900127680494,575.822748835123,1103.97750652587,33
2022-07-13,20-39,731,752.857142857143,840.04573414521,575.945301251275,1104.14616703914,33
2022-07-14,20-39,714,757.428571428571,840.171878970239,576.051486525219,1104.29227141526,33
2022-07-15,20-39,775,758.857142857143,840.278520473167,576.141268847875,1104.41577209846,33
2022-07-16,20-39,780,757.428571428571,840.365624096955,576.214618506805,1104.51662968711,33
2022-07-17,20-39,781,757.428571428571,840.433162428819,576.271511903011,1104.59481295463,33
2022-07-18,20-39,802,757.0,840.48111521522,576.311931564294,1104.65029886615,33
2022-07-19,20-39,730,758.857142857143,840.509469372966,576.335866155169,1104.68307259076,33
2022-07-20,20-39,764,763.571428571429,840.518218996412,576.343310483326,1104.6931275095,33
2022-07-21,20-39,733,766.285714285714,840.507365360746,576.334265502611,1104.68046521888,33
2022-07-22,20-39,835,774.857142857143,840.476916921363,576.30873831256,1104.64509553017,33
2022-07-23,20-39,871,787.857142857143,840.426889309329,576.266742154449,1104.58703646421,33
2022-07-24,20-39,807,791.571428571429,840.357305322931,576.20829640389,1104.50631424197,33
2022-07-25,20-39,821,794.428571428571,840.268194915334,576.133426559973,1104.4029632707,33
2022-07-26,20-39,781,801.714285714286,840.159595178345,576.042164230955,1104.27702612574,33
2022-07-27,20-39,742,798.571428571429,840.031550322308,575.934547116528,1104.12855352809,33
2022-07-28,20-39,725,797.428571428571,839.884111652141,575.81061898667,1103.95760431761,33
2022-07-29,20-39,815,794.571428571429,839.71733753955,575.670429657102,1103.764245422,33
2022-07-30,20-39,820,787.285714285714,839.531293391431,575.514034961379,1103.54855182148,33
2022-07-31,20-39,795,785.571428571429,839.326051614502,575.341496719644,1103.31060650936,33
2022-08-01,20-39,823,785.857142857143,839.101691576197,575.152882704063,1103.05050044833,33
2022-08-02,20-39,755,782.142857142857,838.858299561854,574.948266600997,1102.76833252271,33
2022-08-03,20-39,694,775.285714285714,838.595968728237,574.72772796992,1102.46420948655,33
2022-08-04,20-39,663,766.428571428571,838.314799053446,574.491352199153,1102.13824590774,33
2022-08-05,20-39,814,766.285714285714,838.014897283253,574.239230458429,1101.79056410808,33
2022-08-06,20-39,823,766.714285714286,837.696376873908,573.971459648354,1101.42129409946,33
2022-08-07,20-39,827,771.285714285714,837.359357931493,573.68814234681,1101.03057351618,33
2022-08-08,20-39,799,767.857142857143,837.003967147849,573.389386752338,1100.61854754336,33
2022-08-09,20-39,753,767.571428571429,836.630337733162,573.075306624577,1100.18536884175,33
2022-08-10,20-39,682,765.857142857143,836.238609345254,572.7460212218,1099.73119746871,33
2022-08-11,20-39,726,774.714285714286,835.828928015649,572.401655235607,1099.25620079569,33
2022-08-12,20-39,760,767.0,835.401446072488,572.04233872285,1098.76055342212,33
2022-08-13,20-39,817,766.142857142857,834.956322060355,571.668207034839,1098.24443708587,33
2022-08-14,20-39,823,765.571428571429,834.493720657095,571.279400743907,1097.70804057028,33
2022-08-15,20-39,788,764.0,834.013812587684,570.876065567394,1097.15155960797,33
2022-08-16,20-39,797,770.285714285714,833.516774535258,570.458352289136,1096.57519678138,33
2022-08-17,20-39,737,778.142857142857,833.002789049348,570.026416678504,1095.97916142019,33
2022-08-18,20-39,695,773.857142857143,832.472044451429,569.580419407107,1095.36366949575,33
2022-08-19,20-39,731,769.714285714286,831.924734737848,569.120525963198,1094.7289435125,33
2022-08-20,20-39,798,767.0,831.36105948024,568.646906563887,1094.07521239659,33
2022-08-21,20-39,757,757.571428571429,830.78122372349,568.159736065228,1093.40271138175,33
2022-08-22,20-39,767,754.571428571429,830.185437881358,567.65919387027,1092.71168189245,33
2022-08-23,20-39,730,745.0,829.573917629843,567.145463835145,1092.00237142454,33
2022-08-24,20-39,745,746.142857142857,828.946883798384,566.618734173289,1091.27503342348,33
2022-08-25,20-39,722,750.0,828.304562258984,566.07919735787,1090.5299271601,33
2022-08-26,20-39,772,755.857142857143,827.647183813371,565.527050022516,1089.76731760422,33
2022-08-27,20-39,766,751.285714285714,826.974984078261,564.962492860432,1088.98747529609,33
2022-08-28,20-39,805,758.142857142857,826.288203368853,564.385730521982,1088.19067621572,33
2022-08-29,20-39,756,756.571428571429,825.587086580632,563.796971510844,1087.37720165042,33
2022-08-30,20-39,705,753.0,824.871883069581,563.196428078806,1086.54733806036,33
2022-08-31,20-39,657,740.428571428571,824.142846530913,562.584316119311,1085.70137694251,33
2022-09-01,20-39,663,732.0,823.400234876401,561.960855059826,1084.83961469298,33
2022-09-02,20-39,732,726.285714285714,822.644310110433,561.32626775314,1083.96235246773,33
2022-09-03,20-39,771,727.0,821.875338204864,560.680780367664,1083.06989604206,33
2022-09-04,20-39,772,722.285714285714,821.093588972782,560.02462227684,1082.16255566872,33
2022-09-05,20-39,799,728.428571428571,820.299335941283,559.358025947736,1081.24064593483,33
2022-09-06,20-39,699,727.571428571429,819.492856223351,558.68122682893,1080.30448561777,33
2022-09-07,20-39,712,735.428571428571,818.674430388949,557.994463237754,1079.35439754014,33
2022-09-08,20-39,649,733.428571428571,817.844342335414,557.297976247008,1078.39070842382,33
2022-09-09,20-39,664,723.714285714286,817.002879157253,556.592009571218,1077.41374874329,33
2022-09-10,20-39,763,722.571428571429,816.150331015444,555.876809452528,1076.42385257836,33
2022-09-11,20-39,772,722.571428571429,815.286991006331,555.152624546325,1075.42135746634,33
2022-09-12,20-39,764,717.571428571429,814.413155030216,554.419705806657,1074.40660425377,33
2022-09-13,20-39,689,716.142857142857,813.529121659736,553.678306371568,1073.3799369479,33
2022-09-14,20-39,656,708.142857142857,812.635192008121,552.92868144839,1072.34170256785,33
2022-09-15,20-39,654,708.857142857143,811.731669597432,552.171088199112,1071.29225099575,33
2022-09-16,20-39,717,716.428571428571,810.81886022686,551.40578562589,1070.23193482783,33
2022-09-17,20-39,688,705.714285714286,809.897071841175,550.633034456776,1069.16110922558,33
2022-09-18,20-39,636,686.285714285714,808.966614399434,549.853097031761,1068.08013176711,33
2022-09-19,20-39,668,672.571428571429,808.027799744,549.06623718919,1066.98936229881,33
2022-09-20,20-39,625,663.428571428571,807.080941469995,548.272720152639,1065.88916278735,33
2022-09-21,20-39,619,658.142857142857,806.126354795241,547.472812418329,1064.77989717215,33
2022-09-22,20-39,618,653.0,805.164356430785,546.666781643133,1063.66193121844,33
2022-09-23,20-39,695,649.857142857143,804.195264452085,545.854896533275,1062.5356323709,33
2022-09-24,20-39,686,649.571428571429,803.219398170936,545.03742673376,1061.40136960811,33
2022-09-25,20-39,660,653.0,802.23707800821,544.214642718632,1060.25951329779,33
2022-09-26,20-39,707,658.571428571429,801.248625367486,543.386815682094,1059.11043505288,33
2022-09-27,20-39,699,669.0,800.254362509637,542.554217430589,1057.95450758869,33
2022-09-28,20-39,621,669.285714285714,799.254612428454,541.717120275868,1056.79210458104,33
2022-09-29,20-39,652,674.142857142857,798.249698727363,540.875796929134,1055.62360052559,33
2022-09-30,20-39,633,665.285714285714,797.239945497304,540.0305203963,1054.44937059831,33
2022-10-01,20-39,772,667.0,800.120368803743,542.210340158752,1058.03039744873,33
2022-10-02,20-39,788,679.142857142857,799.096928404107,541.353882725509,1056.83997408271,33
2022-10-03,20-39,693,701.285714285714,798.069603562972,540.494276005521,1055.64493112042,33
2022-10-04,20-39,751,709.285714285714,797.038720714546,539.631794467448,1054.44564696164,33
2022-10-05,20-39,677,714.571428571429,796.004606189033,538.766712369399,1053.24250000867,33
2022-10-06,20-39,677,715.857142857143,794.967586098171,537.899303661547,1052.03586853479,33
2022-10-07,20-39,702,722.857142857143,793.927986222342,537.0298418902,1050.82613055448,33
2022-10-08,20-39,708,713.571428571429,792.886131899291,536.158600103396,1049.61366369519,33
2022-10-09,20-39,724,704.428571428571,791.842347914487,535.28585075803,1048.39884507094,33
2022-10-10,20-39,763,714.428571428571,790.796958393191,534.411865628565,1047.18205115782,33
2022-10-11,20-39,595,692.142857142857,789.750286694249,533.53691571736,1045.96365767114,33
2022-10-12,20-39,645,687.571428571429,788.702655305652,532.661271166641,1044.74403944466,33
2022-10-13,20-39,666,686.0,787.65438574191,531.785201172138,1043.52357031168,33
2022-10-14,20-39,776,696.571428571429,786.605798443246,530.908973898431,1042.30262298806,33
2022-10-15,20-39,756,703.571428571429,785.557212676668,530.032856396007,1041.08156895733,33
2022-10-16,20-39,789,712.857142857143,784.508946438919,529.157114520073,1039.86077835776,33
2022-10-17,20-39,759,712.285714285714,783.461316361345,528.28201285112,1038.64061987157,33
2022-10-18,20-39,660,721.571428571429,782.414637616706,527.407814617274,1037.42146061614,33
2022-10-19,20-39,676,726.0,781.369223827929,526.534781618441,1036.20366603742,33
2022-10-20,20-39,680,728.0,780.325386978843,525.663174152257,1034.98759980543,33
2022-10-21,20-39,776,728.0,779.283437326895,524.793250941857,1033.77362371193,33
2022-10-22,20-39,766,729.428571428571,778.243683317864,523.925269065473,1032.56209757025,33
2022-10-23,20-39,735,721.714285714286,777.20643150259,523.059483887859,1031.35337911732,33
2022-10-24,20-39,808,728.714285714286,776.171986455708,522.196148993555,1030.14782391786,33
2022-10-25,20-39,667,729.714285714286,775.140650696413,521.335516121996,1028.94578527083,33
2022-10-26,20-39,681,730.428571428571,774.112724611244,520.477835104446,1027.74761411804,33
2022-10-27,20-39,725,736.857142857143,773.088506378893,519.623353802785,1026.553658955,33
2022-10-28,20-39,833,745.0,772.068291897042,518.772318050119,1025.36426574397,33
2022-10-29,20-39,796,749.285714285714,771.052374711219,517.924971593218,1024.17977782922,33
2022-10-30,20-39,765,753.571428571429,770.041045945673,517.081556036787,1023.00053585456,33
2022-10-31,20-39,787,750.571428571429,769.03459423625,516.24231078953,1021.82687768297,33
2022-11-01,20-39,756,763.285714285714,768.033305665282,515.407473012031,1020.65913831853,33
2022-11-02,20-39,695,765.285714285714,767.037463698455,514.577277566415,1019.4976498305,33
2022-11-03,20-39,700,761.714285714286,766.047349123659,513.751956967786,1018.34274127953,33
2022-11-04,20-39,705,743.428571428571,765.063239991798,512.931741337422,1017.19473864617,33
2022-11-05,20-39,692,728.571428571429,764.085411559551,512.116858357715,1016.05396476139,33
2022-11-06,20-39,673,715.428571428571,763.114136234056,511.307533228828,1014.92073923928,33
2022-11-07,20-39,697,702.571428571429,762.149683519509,510.503988627064,1013.79537841195,33
2022-11-08,20-39,702,694.857142857143,761.19231996565,509.706444664905,1012.67819526639,33
2022-11-09,20-39,691,694.285714285714,760.242309118113,508.915118852719,1011.56949938351,33
2022-11-10,20-39,655,687.857142857143,759.299911470626,508.130226062101,1010.46959687915,33
2022-11-11,20-39,752,694.571428571429,758.365384419026,507.351978490818,1009.37879034723,33
2022-11-12,20-39,706,696.571428571429,757.438982217061,506.580585629341,1008.29737880478,33
2022-11-13,20-39,730,704.714285714286,756.520955933967,505.81625422894,1007.22565763899,33
2022-11-14,20-39,756,713.142857142857,755.611553413777,505.059188271293,1006.16391855626,33
2022-11-15,20-39,705,713.571428571429,754.71101923633,504.309588939607,1005.11244953305,33
2022-11-16,20-39,645,707.0,753.819594679968,503.567654591199,1004.07153476874,33
2022-11-17,20-39,676,710.0,752.937517685871,502.833580731521,1003.04145464022,33
2022-11-18,20-39,669,698.142857142857,752.065022824,502.107559989587,1002.02248565841,33
2022-11-19,20-39,668,692.714285714286,751.20234126063,501.389782094773,1001.01490042649,33
2022-11-20,20-39,699,688.285714285714,750.349700727413,500.680433854959,1000.01896759987,33
2022-11-21,20-39,656,674.0,749.507325491963,499.979699135978,999.034951847947,33
2022-11-22,20-39,715,675.428571428571,748.675436329909,499.287758842336,998.063113817481,33
2022-11-23,20-39,642,675.0,747.854250498384,498.604790899168,997.103710097601,33
2022-11-24,20-39,631,655.285714285714,747.043981710921,497.930970235397,996.156993186446,33
2022-11-25,20-39,689,661.142857142857,746.244840113704,497.266468768059,995.22321145935,33
2022-11-26,20-39,740,674.428571428571,745.457032263157,496.611455387761,994.302609138553,33
2022-11-27,20-39,657,670.571428571429,744.680761104807,495.966095945225,993.395426264389,33
2022-11-28,20-39,677,676.285714285714,743.91622595341,495.330553238898,992.501898667922,33
2022-11-29,20-39,619,664.714285714286,743.16362247428,494.704987003577,991.622257944984,33
2022-11-30,20-39,642,664.857142857143,742.423142665793,494.089553900016,990.75673143157,33
2022-12-01,20-39,631,664.857142857143,741.694974843022,493.484407505484,989.905542180559,33
2022-12-02,20-39,658,660.571428571429,740.979303622471,492.88969830523,989.068908939711,33
2022-12-03,20-39,650,647.714285714286,740.276309907861,492.30557368482,988.247046130902,33
2022-12-04,20-39,637,644.857142857143,739.586170876932,491.732177923306,987.440163830557,33
2022-12-05,20-39,666,643.285714285714,738.909059969221,491.169652187199,986.648467751243,33
2022-12-06,20-39,608,641.714285714286,738.245146874783,490.618134525199,985.872159224366,33
2022-12-07,20-39,618,651.428571428571,737.594597523804,490.077759863651,985.111435183956,33
2022-12-08,20-39,618,636.142857142857,736.957574077082,489.548660002689,984.366488151474,33
2022-12-09,20-39,673,638.285714285714,736.334234917323,489.03096361303,983.637506221615,33
2022-12-10,20-39,694,644.571428571429,735.724734641227,488.52479623339,982.924673049063,33
2022-12-11,20-39,678,650.428571428571,735.129224052317,488.030280268474,982.228167836161,33
2022-12-12,20-39,635,646.0,734.54785015448,487.547534987513,981.548165321447,33
2022-12-13,20-39,619,647.571428571429,733.980756146172,487.076676523318,980.884835769027,33
2022-12-14,20-39,628,649.285714285714,733.428081415272,486.6178178718,980.238344958745,33
2022-12-15,20-39,609,648.0,732.889961534523,486.171068891945,979.608854177101,33
2022-12-16,20-39,686,649.857142857143,732.36652825754,485.736536306184,978.996520208896,33
2022-12-17,20-39,666,645.857142857143,731.857909515354,485.314323701157,978.401495329551,33
2022-12-18,20-39,651,635.714285714286,731.364229413441,484.904531528805,977.823927298076,33
2022-12-19,20-39,757,660.714285714286,730.885608229216,484.507257107789,977.263959350643,33
2022-12-20,20-39,639,663.142857142857,730.422162409958,484.122594625182,976.721730194734,33
2022-12-21,20-39,649,667.142857142857,729.974004571124,483.750635138417,976.19737400383,33
2022-12-22,20-39,626,668.428571428571,729.541243495033,483.391466577462,975.691020412605,33
2022-12-23,20-39,672,666.571428571429,729.123984129881,483.045173747178,975.202794512584,33
2022-12-24,20-39,585,654.857142857143,728.722327589056,482.711838329858,974.732816848254,33
2022-12-25,20-39,575,643.285714285714,728.336371150734,482.391538887891,974.281203413577,33
2022-12-26,20-39,642,626.857142857143,727.966208257715,482.084350866549,973.848065648881,33
2022-12-27,20-39,695,634.857142857143,727.611928517477,481.790346596852,973.433510438102,33
2022-12-28,20-39,626,631.571428571429,727.273617702427,481.509595298507,973.037640106347,33
2022-12-29,20-39,611,617.428571428571,726.951357750313,481.242163082874,972.660552417752,33
2022-12-30,20-39,604,610.285714285714,726.645226764778,480.988112955954,972.302340573603,33
2022-12-31,20-39,463,527.0,726.355299016036,480.747504821369,971.963093210703,33
2023-01-01,20-39,586,553.285714285714,581.356090906668,381.615695975312,781.096485838023,27
2023-01-02,20-39,,,581.150065947002,381.445252406149,780.854879487856,27
2023-01-03,20-39,,,580.957174518417,381.28566609893,780.628682937905,27
2023-01-04,20-39,,,580.777463816587,381.136974961007,780.417952672167,27
2023-01-05,20-39,,,580.610977971342,380.999214436251,780.222741506433,27
2023-01-06,20-39,,,580.457758047426,380.872417507107,780.043098587745,27
2023-01-07,20-39,,,580.317842045223,380.756614696528,779.879069393918,27
2023-01-08,20-39,,,580.191264901468,380.651834069799,779.730695733136,27
2023-01-09,20-39,,,580.078058489911,380.558101236226,779.598015743595,27
2023-01-10,20-39,,,579.978251621933,380.475439350681,779.481063893185,27
2023-01-11,20-39,,,579.891870047106,380.403869115005,779.379870979207,27
2023-01-12,20-39,,,579.818936453675,380.343408779247,779.294464128103,27
2023-01-13,20-39,,,579.759470468977,380.294074142746,779.224866795208,27
2023-01-14,20-39,,,579.713488659768,380.255878555034,779.171098764502,27
2023-01-15,20-39,,,579.681004532464,380.22883291657,779.133176148358,27
2023-01-16,20-39,,,579.662028533288,380.212945679287,779.11111138729,27
2023-01-17,20-39,,,579.656568048322,380.208222846959,779.104913249685,27
2023-01-18,20-39,,,579.664627403455,380.214667975383,779.114586831527,27
2023-01-19,20-39,,,579.686207864228,380.232282172361,779.140133556096,27
2023-01-20,20-39,,,579.721307635582,380.261064097506,779.181551173658,27
2023-01-21,20-39,,,579.769921861492,380.301009961848,779.238833761137,27
2023-01-22,20-39,,,579.832042624505,380.35211352725,779.31197172176,27
2023-01-23,20-39,,,579.907658945174,380.414366105645,779.400951784703,27
2023-01-24,20-39,,,579.996756781392,380.487756558075,779.50575700471,27
2023-01-25,20-39,,,580.099319027638,380.572271293557,779.626366761718,27
2023-01-26,20-39,,,580.215325514117,380.667894267767,779.762756760467,27
2023-01-27,20-39,,,580.344753005834,380.77460698155,779.914899030118,27
