date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-05-22,0-19,,,842.578924277007,582.19360447653,1102.96424407748,34
2023-05-23,0-19,,,843.270648812575,582.777873501229,1103.76342412392,34
2023-05-24,0-19,,,843.95099224156,583.352575353462,1104.54940912966,34
2023-05-25,0-19,,,844.619800350982,583.917577575627,1105.32202312634,34
2023-05-26,0-19,,,845.276922582008,584.472750798731,1106.08109436529,34
2023-05-27,0-19,,,845.922212099205,585.01796880346,1106.82645539495,34
2023-05-28,0-19,,,846.555525858344,585.553108580009,1107.55794313668,34
2023-05-29,0-19,,,847.176724672716,586.07805038663,1108.2753989588,34
2023-05-30,0-19,,,847.785673277926,586.592677806857,1108.97866874899,34
2023-05-31,0-19,,,848.382240395093,587.096877805362,1109.66760298482,34
2023-06-01,0-19,,,848.966298792416,587.590540782391,1110.34205680244,34
2023-06-02,0-19,,,849.537725345074,588.073560626754,1111.00189006339,34
2023-06-03,0-19,,,850.096401093391,588.545834767311,1111.64696741947,34
2023-06-04,0-19,,,850.642211299237,589.007264222923,1112.27715837555,34
2023-06-05,0-19,,,851.17504550062,589.457753650824,1112.89233735042,34
2023-06-06,0-19,,,851.694797564428,589.897211393382,1113.49238373547,34
2023-06-07,0-19,,,852.201365737266,590.325549523203,1114.07718195133,34
2023-06-08,0-19,,,852.694652694373,590.742683886554,1114.64662150219,34
2023-06-09,0-19,,,853.174565586568,591.148534145055,1115.20059702808,34
2023-06-10,0-19,,,853.641016085178,591.543023815624,1115.73900835473,34
2023-06-11,0-19,,,854.093920424941,591.926080308627,1116.26176054125,34
2023-06-12,0-19,,,854.53319944482,592.297634964218,1116.76876392542,34
2023-06-13,0-19,,,854.95877862672,592.657623086822,1117.25993416662,34
2023-06-14,0-19,,,855.370588132068,593.005983977757,1117.73519228638,34
2023-06-15,0-19,,,855.76856283622,593.342660965941,1118.1944647065,34
2023-06-16,0-19,,,856.15264236069,593.667601436686,1118.63768328469,34
2023-06-17,0-19,,,856.522771103151,593.980756858533,1119.06478534777,34
2023-06-18,0-19,,,856.878898265201,594.282082808129,1119.47571372227,34
2023-06-19,0-19,,,857.22097787787,594.571538993106,1119.87041676263,34
2023-06-20,0-19,,,857.548968824842,594.849089272958,1120.24884837673,34
2023-06-21,0-19,,,857.862834863379,595.114701677886,1120.61096804887,34
2023-06-22,0-19,,,858.162544642935,595.368348425617,1120.95674086025,34
2023-06-23,0-19,,,858.448071721433,595.610005936161,1121.28613750671,34
2023-06-24,0-19,,,858.719394579214,595.839654844511,1121.59913431392,34
2023-06-25,0-19,,,858.976496630618,596.057280011262,1121.89571324997,34
2023-06-26,0-19,,,859.21936623322,596.262870531167,1122.17586193527,34
2023-06-27,0-19,,,859.447996694693,596.456419739582,1122.4395736498,34
2023-06-28,0-19,,,859.662386277302,596.637925216842,1122.68684733776,34
2023-06-29,0-19,,,859.862538200026,596.807388790533,1122.91768760952,34
2023-06-30,0-19,,,860.048460638303,596.964816535669,1123.13210474094,34
2022-07-01,20-39,873,871.857142857143,901.421299807253,624.287663689099,1178.55493592541,34
2022-07-02,20-39,918,866.857142857143,901.771634945329,624.583745818141,1178.95952407252,34
2022-07-03,20-39,932,866.714285714286,902.102520319988,624.863403695561,1179.34163694442,34
2022-07-04,20-39,876,859.714285714286,902.413845155954,625.126542025676,1179.70114828623,34
2022-07-05,20-39,824,854.714285714286,902.705505657287,625.3730714964,1180.03793981817,34
2022-07-06,20-39,806,856.0,902.977405062533,625.602908828279,1180.35190129679,34
2022-07-07,20-39,779,858.285714285714,903.229453696243,625.81597682031,1180.64293057218,34
2022-07-08,20-39,839,853.428571428571,903.461569016808,626.012204392498,1180.91093364112,34
2022-07-09,20-39,875,847.285714285714,903.673675660566,626.191526625111,1181.15582469602,34
2022-07-10,20-39,837,833.714285714286,903.86570548215,626.353884794592,1181.37752616971,34
2022-07-11,20-39,879,834.142857142857,904.037597591023,626.499226406107,1181.57596877594,34
2022-07-12,20-39,815,832.857142857143,904.189298384178,626.627505222676,1181.75109154568,34
2022-07-13,20-39,821,835.0,904.320761574977,626.73868129088,1181.90284185907,34
2022-07-14,20-39,810,839.428571428571,904.431948218085,626.83272096311,1182.03117547306,34
2022-07-15,20-39,846,840.428571428571,904.522826730497,626.909596916334,1182.13605654466,34
2022-07-16,20-39,858,838.0,904.593372908614,626.969288167372,1182.21745764986,34
2022-07-17,20-39,852,840.142857142857,904.643569941383,627.011780084655,1182.27535979811,34
2022-07-18,20-39,902,844.285714285714,904.673408419455,627.037064396471,1182.30975244244,34
2022-07-19,20-39,800,841.642857142857,904.682886340387,627.04513919567,1182.3206334851,34
2022-07-20,20-39,856,846.47619047619,904.672009109852,627.036008940846,1182.30800927886,34
2022-07-21,20-39,821,847.964285714286,904.640789538874,627.009684453975,1182.27189462377,34
2022-07-22,20-39,909,856.914285714286,904.589247837094,626.966182914525,1182.21231275966,34
2022-07-23,20-39,921,865.880952380952,904.517411602056,626.905527850043,1182.12929535407,34
2022-07-24,20-39,887,870.857142857143,904.42531580454,626.827749123214,1182.02288248587,34
2022-07-25,20-39,893,869.571428571429,904.313002769952,626.732882915428,1181.89312262448,34
2022-07-26,20-39,835,874.571428571429,904.180522155776,626.62097170685,1181.7400726047,34
2022-07-27,20-39,803,867.0,904.027930925132,626.492064253024,1181.56379759724,34
2022-07-28,20-39,778,860.857142857143,903.855293316447,626.346215558033,1181.36437107486,34
2022-07-29,20-39,887,857.714285714286,903.662680809269,626.183486844231,1181.14187477431,34
2022-07-30,20-39,883,852.285714285714,903.450172086267,626.003945518596,1180.89639865394,34
2022-07-31,20-39,877,850.857142857143,903.217852991446,625.807665135715,1180.62804084718,34
2022-08-01,20-39,885,849.714285714286,902.965816484606,625.594725357449,1180.33690761176,34
2022-08-02,20-39,803,845.142857142857,902.69416259211,625.365211909315,1180.02311327491,34
2022-08-03,20-39,766,839.857142857143,902.402998353983,625.119216533627,1179.68678017434,34
2022-08-04,20-39,719,831.428571428571,902.092437767409,624.856836939437,1179.32803859538,34
2022-08-05,20-39,875,829.714285714286,901.762601726667,624.578176749326,1178.94702670401,34
2022-08-06,20-39,872,828.142857142857,901.413617959567,624.283345443099,1178.54389047603,34
2022-08-07,20-39,890,830.0,901.045620960442,623.972458298436,1178.11878362245,34
2022-08-08,20-39,866,827.285714285714,900.658751919757,623.645636328542,1177.67186751097,34
2022-08-09,20-39,811,828.428571428571,900.253158650403,623.303006216885,1177.20331108392,34
2022-08-10,20-39,728,823.0,899.828995510735,622.944700249043,1176.71329077243,34
2022-08-11,20-39,776,831.142857142857,899.386423324435,622.570856241765,1176.20199040711,34
2022-08-12,20-39,807,821.428571428571,898.925609297259,622.181617469275,1175.66960112524,34
2022-08-13,20-39,880,822.571428571429,898.446726930756,621.777132586921,1175.11632127459,34
2022-08-14,20-39,875,820.428571428571,897.949955933025,621.357555552202,1174.54235631385,34
2022-08-15,20-39,844,817.285714285714,897.435482126595,620.923045543291,1173.9479187099,34
2022-08-16,20-39,847,822.428571428571,896.903497353514,620.473766875081,1173.33322783195,34
2022-08-17,20-39,777,829.428571428571,896.354199377713,620.009888912867,1172.69850984256,34
2022-08-18,20-39,748,825.428571428571,895.787791784761,619.53158598373,1172.04399758579,34
2022-08-19,20-39,773,820.571428571429,895.204483879058,619.039037285685,1171.36993047243,34
2022-08-20,20-39,854,816.857142857143,894.604490578599,618.532426794711,1170.67655436249,34
2022-08-21,20-39,799,806.0,893.988032307365,618.011943169708,1169.96412144502,34
2022-08-22,20-39,812,801.428571428571,893.355334885447,617.477779655498,1169.2328901154,34
2022-08-23,20-39,780,791.857142857143,892.706629417003,616.930133983925,1168.48312485008,34
2022-08-24,20-39,790,793.714285714286,892.042152176124,616.369208273161,1167.71509607909,34
2022-08-25,20-39,765,796.142857142857,891.362144490733,615.795208925306,1166.92908005616,34
2022-08-26,20-39,829,804.142857142857,890.66685262458,615.208346522352,1166.12535872681,34
2022-08-27,20-39,836,801.571428571429,889.956527657457,614.608835720619,1165.3042195943,34
2022-08-28,20-39,844,808.0,889.231425363724,613.996895143741,1164.46595558371,34
2022-08-29,20-39,804,806.857142857143,888.491806089238,613.372747274303,1163.61086490417,34
2022-08-30,20-39,750,802.571428571429,887.737934626793,612.7366183442,1162.73925090939,34
2022-08-31,20-39,710,791.142857142857,886.970080090168,612.088738223839,1161.8514219565,34
2022-09-01,20-39,676,778.428571428571,886.188515786884,611.42934031024,1160.94769126353,34
2022-09-02,20-39,732,764.571428571429,885.393519089766,610.75866141416,1160.02837676537,34
2022-09-03,20-39,771,755.285714285714,884.585371307418,610.076941646301,1159.09380096853,34
2022-09-04,20-39,773,745.142857142857,883.764357553703,609.384424302723,1158.14429080468,34
2022-09-05,20-39,799,744.428571428571,882.930766616338,608.681355749521,1157.18017748316,34
2022-09-06,20-39,738,742.714285714286,882.084890824687,607.967985306888,1156.20179634249,34
2022-09-07,20-39,765,750.571428571429,881.227025916872,607.244565132624,1155.20948670112,34
2022-09-08,20-39,690,752.571428571429,880.357470906284,606.511350105205,1154.20359170736,34
2022-09-09,20-39,710,749.428571428571,879.476527947601,605.768597706483,1153.18445818872,34
2022-09-10,20-39,828,757.571428571429,878.584502202405,605.016567904113,1152.1524365007,34
2022-09-11,20-39,817,763.857142857143,877.681701704497,604.255523033795,1151.1078803752,34
2022-09-12,20-39,818,766.571428571429,876.768437225002,603.48572768141,1150.05114676859,34
2022-09-13,20-39,728,765.142857142857,875.845022137365,602.707448565139,1148.98259570959,34
2022-09-14,20-39,711,757.428571428571,874.911772282324,601.920954417653,1147.902590147,34
2022-09-15,20-39,710,760.285714285714,873.969005832952,601.126515868444,1146.81149579746,34
2022-09-16,20-39,762,767.714285714286,873.017043159859,600.324405326396,1145.70968099332,34
2022-09-17,20-39,738,754.857142857143,872.056206696652,599.514896862652,1144.59751653065,34
2022-09-18,20-39,688,736.428571428571,871.086820805719,598.698266093882,1143.47537551756,34
2022-09-19,20-39,711,721.142857142857,870.109211644449,597.87479006601,1142.34363322289,34
2022-09-20,20-39,651,710.142857142857,869.123707031944,597.044747138471,1141.20266692542,34
2022-09-21,20-39,637,699.571428571429,868.130636316332,596.208416869101,1140.05285576356,34
2022-09-22,20-39,618,686.428571428571,867.13033024274,595.366079899689,1138.89458058579,34
2022-09-23,20-39,699,677.428571428571,866.123120822018,594.518017842297,1137.72822380174,34
2022-09-24,20-39,687,670.142857142857,865.109341200282,593.664513166398,1136.55416923417,34
2022-09-25,20-39,670,667.571428571429,864.089325529356,592.805849086899,1135.37280197181,34
2022-09-26,20-39,757,674.142857142857,863.063408838186,591.94230945312,1134.18450822325,34
2022-09-27,20-39,745,687.571428571429,862.031926905286,591.07417863878,1132.98967517179,34
2022-09-28,20-39,672,692.571428571429,860.9952161323,590.201741433063,1131.78869083154,34
2022-09-29,20-39,681,701.571428571429,859.953613418726,589.325282932813,1130.58194390464,34
2022-09-30,20-39,639,693.0,858.907456037884,588.445088435912,1129.36982363986,34
2022-10-01,20-39,847,760.171428571429,913.842771141379,624.179176764428,1203.50636551833,37
2022-10-02,20-39,851,778.309523809524,912.719714132222,623.235766223274,1202.20366204117,37
2022-10-03,20-39,794,775.571428571429,911.592884150631,622.289292437956,1200.89647586331,37
2022-10-04,20-39,882,789.428571428571,910.462640781249,621.340058670593,1199.5852228919,37
2022-10-05,20-39,801,800.714285714286,909.329343368211,620.388367850266,1198.27031888616,37
2022-10-06,20-39,785,808.0,908.19335089218,619.434522468264,1196.9521793161,37
2022-10-07,20-39,838,828.285714285714,907.055021849107,618.478824474952,1195.63121922326,37
2022-10-08,20-39,827,826.285714285714,905.914714130746,617.521575178292,1194.3078530832,37
2022-10-09,20-39,827,822.357142857143,904.772784906984,616.563075144045,1192.98249466992,37
2022-10-10,20-39,875,833.761904761905,903.629590510016,615.603624097706,1191.65555692233,37
2022-10-11,20-39,656,801.392857142857,902.485486320409,614.64352082819,1190.32745181263,37
2022-10-12,20-39,686,784.914285714286,901.340826655091,613.683063093308,1188.99859021687,37
2022-10-13,20-39,700,772.738095238095,900.195964657293,612.722547527059,1187.66938178753,37
2022-10-14,20-39,821,770.285714285714,899.051252188487,611.762269548761,1186.34023482821,37
2022-10-15,20-39,812,768.142857142857,897.907039722333,610.802523274047,1185.01155617062,37
2022-10-16,20-39,842,770.285714285714,896.763676240678,609.843601427745,1183.68375105361,37
2022-10-17,20-39,856,767.571428571429,895.621509131608,608.885795258661,1182.35722300455,37
2022-10-18,20-39,760,782.428571428571,894.480884089601,607.929394456282,1181.03237372292,37
2022-10-19,20-39,788,797.0,893.342145017775,606.974687069406,1179.70960296614,37
2022-10-20,20-39,767,807.428571428571,892.205633932256,606.021959426725,1178.38930843779,37
2022-10-21,20-39,844,809.714285714286,891.071690868688,605.071496059354,1177.07188567802,37
2022-10-22,20-39,806,808.857142857143,889.940653790877,604.123579625319,1175.75772795643,37
2022-10-23,20-39,799,802.714285714286,888.812858501596,603.178490836015,1174.44722616718,37
2022-10-24,20-39,864,803.857142857143,887.68863855554,602.236508384625,1173.14076872645,37
2022-10-25,20-39,711,796.857142857143,886.568325174451,601.297908876515,1171.83874147239,37
2022-10-26,20-39,728,788.285714285714,885.452247164406,600.362966761581,1170.54152756723,37
2022-10-27,20-39,772,789.142857142857,884.340730835258,599.431954268574,1169.24950740194,37
2022-10-28,20-39,891,795.857142857143,883.234099922251,598.50514134137,1167.96305850313,37
2022-10-29,20-39,839,800.571428571429,882.132675509783,597.582795577196,1166.68255544237,37
2022-10-30,20-39,803,801.142857142857,881.036775957313,596.665182166788,1165.40836974784,37
2022-10-31,20-39,845,798.428571428571,879.946716827413,595.75256383649,1164.14086981834,37
2022-11-01,20-39,800,811.142857142857,878.862810815944,594.845200792255,1162.88042083963,37
2022-11-02,20-39,748,814.0,877.785367684352,593.943350665555,1161.62738470315,37
2022-11-03,20-39,749,810.714285714286,876.714694194052,593.047268461176,1160.38211992693,37
2022-11-04,20-39,751,790.714285714286,875.651094042905,592.157206506872,1159.14498157894,37
2022-11-05,20-39,734,775.714285714286,874.594867803762,591.273414404876,1157.91632120265,37
2022-11-06,20-39,721,764.0,873.546312865035,590.396138985226,1156.69648674484,37
2022-11-07,20-39,758,751.571428571429,872.505723373317,589.525624260909,1155.48582248572,37
2022-11-08,20-39,747,744.0,871.473390177976,588.662111384769,1154.28466897118,37
2022-11-09,20-39,727,741.0,870.449600777743,587.805838608178,1153.09336294731,37
2022-11-10,20-39,717,736.428571428571,869.434639269238,586.957041241438,1151.91223729704,37
2022-11-11,20-39,855,751.285714285714,868.428786297422,586.115951615875,1150.74162097897,37
2022-11-12,20-39,790,759.285714285714,867.432319007942,585.282799047612,1149.58183896827,37
2022-11-13,20-39,822,773.714285714286,866.445511001336,584.45780980298,1148.43321219969,37
2022-11-14,20-39,839,785.285714285714,865.468632289072,583.641207065544,1147.2960575126,37
2022-11-15,20-39,801,793.0,864.501949251385,582.833210904702,1146.17068759807,37
2022-11-16,20-39,745,795.571428571429,863.545724596883,582.034038245838,1145.05741094793,37
2022-11-17,20-39,777,804.142857142857,862.600217323881,581.243902841985,1143.95653180578,37
2022-11-18,20-39,754,789.714285714286,861.665682683435,580.463015246963,1142.86835011991,37
2022-11-19,20-39,758,785.142857142857,860.742372144037,579.69158278997,1141.7931614981,37
2022-11-20,20-39,792,780.857142857143,859.83053335793,578.929809551569,1140.73125716429,37
2022-11-21,20-39,742,767.0,858.930410129019,578.177896341061,1139.68292391698,37
2022-11-22,20-39,809,768.142857142857,858.042242382318,577.436040675179,1138.64844408946,37
2022-11-23,20-39,721,764.714285714286,857.166266134921,576.704436758092,1137.62809551175,37
2022-11-24,20-39,706,754.571428571429,856.30271346843,575.983275462657,1136.6221514742,37
2022-11-25,20-39,788,759.428571428571,855.451812502829,575.272744312906,1135.63088069275,37
2022-11-26,20-39,815,767.571428571429,854.613787371737,574.573027467702,1134.65454727577,37
2022-11-27,20-39,756,762.428571428571,853.788858199017,573.884305705555,1133.69341069248,37
2022-11-28,20-39,771,766.571428571429,852.977241076698,573.20675641053,1132.74772574287,37
2022-11-29,20-39,707,752.0,852.179148044159,572.54055355923,1131.81774252909,37
2022-11-30,20-39,710,750.428571428571,851.394787068553,571.885867708807,1130.9037064283,37
2022-12-01,20-39,706,750.428571428571,850.624362026402,571.242865985954,1130.00585806685,37
2022-12-02,20-39,743,744.0,849.868072686354,570.611712076854,1129.12443329585,37
2022-12-03,20-39,742,733.571428571429,849.126114693036,569.992566218035,1128.25966316804,37
2022-12-04,20-39,721,728.571428571429,848.398679551971,569.3855851881,1127.41177391584,37
2022-12-05,20-39,735,723.428571428571,847.685954615524,568.790922300282,1126.58098693077,37
2022-12-06,20-39,654,715.857142857143,846.988123069819,568.208727395798,1125.76751874384,37
2022-12-07,20-39,659,708.571428571429,846.305363922608,567.639146837958,1124.97158100726,37
2022-12-08,20-39,651,700.714285714286,845.637851992034,567.082323506986,1124.19338047708,37
2022-12-09,20-39,718,697.142857142857,844.985757896257,566.538396795527,1123.43311899699,37
2022-12-10,20-39,745,697.571428571429,844.349248043901,566.007502604786,1122.69099348302,37
2022-12-11,20-39,764,703.714285714286,843.728484625281,565.48977334128,1121.96719590928,37
2022-12-12,20-39,731,703.142857142857,843.123625604375,564.985337914153,1121.2619132946,37
2022-12-13,20-39,699,709.571428571429,842.534824711495,564.494321733024,1120.57532768997,37
2022-12-14,20-39,711,717.0,841.962231436634,564.016846706325,1119.90761616694,37
2022-12-15,20-39,694,723.142857142857,841.405991023432,563.553031240114,1119.25895080675,37
2022-12-16,20-39,767,730.142857142857,840.86624446374,563.102990237295,1118.62949869019,37
2022-12-17,20-39,764,732.857142857143,840.343128492737,562.666835097246,1118.01942188823,37
2022-12-18,20-39,741,729.571428571429,839.836775584572,562.244673715799,1117.42887745335,37
2022-12-19,20-39,866,748.857142857143,839.347313948487,561.836610485548,1116.85801741143,37
2022-12-20,20-39,721,752.0,838.874867525397,561.44274629645,1116.30698875434,37
2022-12-21,20-39,734,755.285714285714,838.419555984885,561.063178536696,1115.77593343307,37
2022-12-22,20-39,717,758.571428571429,837.981494722591,560.698001093808,1115.26498835137,37
2022-12-23,20-39,763,758.0,837.560794857945,560.347304355947,1114.77428535994,37
2022-12-24,20-39,657,742.714285714286,837.157563232237,560.011175213389,1114.30395125108,37
2022-12-25,20-39,659,731.0,836.771902406974,559.68969706016,1113.85410775379,37
2022-12-26,20-39,733,712.0,836.403910662508,559.382949795784,1113.42487152923,37
2022-12-27,20-39,814,725.285714285714,836.053681996903,559.091009827124,1113.01635416668,37
2022-12-28,20-39,709,721.714285714286,835.72130612501,558.813950070308,1112.62866217971,37
2022-12-29,20-39,692,718.142857142857,835.406868477733,558.551839952682,1112.26189700278,37
2022-12-30,20-39,707,710.142857142857,835.110450201458,558.304745414804,1111.91615498811,37
2022-12-31,20-39,615,704.142857142857,834.832128157612,558.072728912427,1111.5915274028,37
2023-01-01,20-39,831,750.857142857143,866.46650108691,580.401249678204,1152.53175249562,38
2023-01-02,20-39,724,746.857142857143,866.215339732061,580.191686965877,1152.23899249825,38
2023-01-03,20-39,642,718.571428571429,865.983178887932,579.99796438916,1151.9683933867,38
2023-01-04,20-39,684,711.285714285714,865.770080556044,579.820132386434,1151.72002872566,38
2023-01-05,20-39,709,710.142857142857,865.576102288328,579.658237784213,1151.49396679244,38
2023-01-06,20-39,761,712.714285714286,865.401297187076,579.512323798782,1151.29027057537,38
2023-01-07,20-39,754,729.285714285714,865.24571390491,579.382430037722,1151.1089977721,38
2023-01-08,20-39,705,711.285714285714,865.109396644735,579.268592501286,1150.95020078818,38
2023-01-09,20-39,701,708.0,864.99238515967,579.170843583622,1150.81392673572,38
2023-01-10,20-39,621,705.0,864.894714752942,579.089212073834,1150.70021743205,38
2023-01-11,20-39,613,694.857142857143,864.816416277728,579.023723156864,1150.60910939859,38
2023-01-12,20-39,634,684.142857142857,864.757516136951,578.97439841419,1150.54063385971,38
2023-01-13,20-39,765,684.714285714286,864.718036282996,578.941255824333,1150.49481674166,38
2023-01-14,20-39,757,685.142857142857,864.697994217362,578.924309763156,1150.47167867157,38
2023-01-15,20-39,719,687.142857142857,864.697402990233,578.923571003972,1150.47123497649,38
2023-01-16,20-39,751,694.285714285714,864.716271199963,578.939046717424,1150.4934956825,38
2023-01-17,20-39,654,699.0,864.754602992472,578.970740471172,1150.53846551377,38
2023-01-18,20-39,659,705.571428571429,864.81239806056,579.018652229347,1150.60614389177,38
2023-01-19,20-39,636,705.857142857143,864.889651643124,579.082778351801,1150.69652493445,38
2023-01-20,20-39,771,706.714285714286,864.986354524288,579.16311159314,1150.80959745544,38
2023-01-21,20-39,714,700.571428571429,865.102493032445,579.259641101539,1150.94534496335,38
2023-01-22,20-39,705,698.571428571429,865.238049039219,579.372352417352,1151.10374566109,38
2023-01-23,20-39,726,695.0,865.39299995834,579.501227471517,1151.28477244516,38
2023-01-24,20-39,692,700.428571428571,865.567318744453,579.646244583755,1151.48839290515,38
2023-01-25,20-39,699,706.142857142857,865.760973891853,579.80737846058,1151.71456932313,38
2023-01-26,20-39,748,722.142857142857,865.973929433173,579.984600193123,1151.96325867322,38
2023-01-27,20-39,815,728.428571428571,866.206144938014,580.177877254777,1152.23441262125,38
2023-01-28,20-39,761,735.142857142857,866.457575511541,580.387173498677,1152.5279775244,38
2023-01-29,20-39,734,739.285714285714,866.72817179306,580.612449155028,1152.84389443109,38
2023-01-30,20-39,740,741.285714285714,867.017879954576,580.853660828283,1153.18209908087,38
2023-01-31,20-39,758,750.714285714286,867.326641699366,581.110761494204,1153.54252190453,38
2023-02-01,20-39,728,754.857142857143,867.65439426056,581.383700496804,1153.92508802432,38
2023-02-02,20-39,655,741.571428571429,868.001070399772,581.672423545187,1154.32971725436,38
2023-02-03,20-39,810,740.857142857143,868.366598405781,581.976872710319,1154.75632410124,38
2023-02-04,20-39,796,745.857142857143,868.750902093291,582.296986421735,1155.20481776485,38
2023-02-05,20-39,791,754.0,869.15390080179,582.632699464194,1155.67510213939,38
2023-02-06,20-39,849,769.571428571429,869.575509394526,582.983942974333,1156.16707581472,38
2023-02-07,20-39,725,764.857142857143,870.015638257633,583.350644437306,1156.68063207796,38
2023-02-08,20-39,680,758.0,870.474193299416,583.732727683451,1157.21565891538,38
2023-02-09,20-39,695,763.714285714286,870.951075949842,584.130112885012,1157.77203901467,38
2023-02-10,20-39,751,755.285714285714,871.446183160238,584.542716552925,1158.34964976755,38
2023-02-11,20-39,824,759.285714285714,871.959407403254,584.970451533706,1158.9483632728,38
2023-02-12,20-39,762,755.142857142857,872.490636673086,585.413227006472,1159.5680463397,38
2023-02-13,20-39,843,754.285714285714,873.039754486023,585.870948480101,1160.20856049194,38
2023-02-14,20-39,722,753.857142857143,873.606639881322,586.34351779059,1160.86976197205,38
2023-02-15,20-39,690,755.285714285714,874.191167422458,586.830833098618,1161.5515017463,38
2023-02-16,20-39,752,763.428571428571,874.793207198778,587.33278888735,1162.25362551021,38
2023-02-17,20-39,831,774.857142857143,875.412624827586,587.849275960523,1162.97597369465,38
2023-02-18,20-39,824,774.857142857143,876.049281456711,588.380181440833,1163.71838147259,38
2023-02-19,20-39,815,782.428571428571,876.703033767573,588.925388768667,1164.48067876648,38
2023-02-20,20-39,915,792.714285714286,877.373733978795,589.484777701205,1165.26269025639,38
2023-02-21,20-39,809,805.142857142857,878.061229850398,590.058224311934,1166.06423538886,38
2023-02-22,20-39,777,817.571428571429,878.765364688613,590.645600990606,1166.88512838662,38
2023-02-23,20-39,769,820.0,879.485977351348,591.246776443676,1167.72517825902,38
2023-02-24,20-39,783,813.142857142857,880.222902254358,591.861615695259,1168.58418881346,38
2023-02-25,20-39,829,813.857142857143,880.97596937814,592.489980088638,1169.46195866764,38
2023-02-26,20-39,730,801.714285714286,881.745004275617,593.13172728837,1170.35828126286,38
2023-02-27,20-39,750,778.142857142857,882.529828080627,593.786711283018,1171.27294487823,38
2023-02-28,20-39,749,769.571428571429,883.330257517278,594.454782388557,1172.205732646,38
2023-03-01,20-39,709,759.857142857143,884.146104910203,595.135787252486,1173.15642256792,38
2023-03-02,20-39,690,748.571428571429,884.977178195756,595.829568858691,1174.12478753282,38
2023-03-03,20-39,784,748.714285714286,885.823280934187,596.5359665331,1175.11059533527,38
2023-03-04,20-39,779,741.571428571429,886.684212322858,597.254815950159,1176.11360869556,38
2023-03-05,20-39,778,748.428571428571,887.559767210519,597.985949140193,1177.13358528085,38
2023-03-06,20-39,791,754.285714285714,888.4497361127,598.729194497661,1178.17027772774,38
2023-03-07,20-39,742,753.285714285714,889.353905228265,599.48437679038,1179.22343366615,38
2023-03-08,20-39,679,749.0,890.27205645716,600.251317169731,1180.29279574459,38
2023-03-09,20-39,723,753.714285714286,891.203967419413,601.029833181908,1181.37810165692,38
2023-03-10,20-39,794,755.142857142857,892.149411475414,601.819738780238,1182.47908417059,38
2023-03-11,20-39,859,766.571428571429,893.108157747533,602.620844338622,1183.59547115644,38
2023-03-12,20-39,828,773.714285714286,894.079971143107,603.432956666133,1184.72698562008,38
2023-03-13,20-39,848,781.857142857143,895.064612378847,604.255879022821,1185.87334573487,38
2023-03-14,20-39,715,778.0,896.061838006707,605.089411136747,1187.03426487667,38
2023-03-15,20-39,791,794.0,897.071400441249,605.933349222309,1188.20945166019,38
2023-03-16,20-39,734,795.571428571429,898.093047988562,606.787485999887,1189.39860997724,38
2023-03-17,20-39,816,798.571428571429,899.126524876754,607.65161071685,1190.60143903666,38
2023-03-18,20-39,892,803.285714285714,900.171571288087,608.525509169962,1191.81763340621,38
2023-03-19,20-39,916,815.857142857143,901.227923392766,609.408963729236,1193.0468830563,38
2023-03-20,20-39,824,812.428571428571,902.295313384438,610.301753363259,1194.28887340562,38
2023-03-21,20-39,762,819.142857142857,903.373469517448,611.203653666037,1195.54328536886,38
2023-03-22,20-39,748,813.0,904.462116145861,612.114436885402,1196.80979540632,38
2023-03-23,20-39,771,818.428571428571,905.560973764323,613.033871952997,1198.08807557565,38
2023-03-24,20-39,814,818.142857142857,906.669759050771,613.961724515895,1199.37779358565,38
2023-03-25,20-39,846,811.571428571429,907.788184911039,614.897756969884,1200.67861285219,38
2023-03-26,20-39,834,799.857142857143,908.915960525395,615.841728494436,1201.99019255635,38
2023-03-27,20-39,762,791.0,910.052791397034,616.793395089418,1203.31218770465,38
2023-03-28,20-39,765,791.428571428571,911.198379402572,617.75250961355,1204.64424919159,38
2023-03-29,20-39,766,794.0,912.352422844561,618.718821824666,1205.98602386446,38
2023-03-30,20-39,798,797.857142857143,913.514616506056,619.692078421791,1207.33715459032,38
2023-03-31,20-39,877,806.857142857143,914.684651707272,620.672023089064,1208.69728032548,38
2023-04-01,20-39,716,723.571428571429,777.270549158757,521.900344189001,1032.64075412851,34
2023-04-02,20-39,679,712.857142857143,778.276042739931,522.738898074485,1033.81318740538,34
2023-04-03,20-39,730,719.285714285714,779.287388217078,523.582440648199,1034.99233578596,34
2023-04-04,20-39,673,717.428571428571,780.304312382559,524.430745615264,1036.17787914985,34
2023-04-05,20-39,727,720.142857142857,781.326539357554,525.283584340481,1037.36949437463,34
2023-04-06,20-39,753,722.857142857143,782.353790651178,526.140725895196,1038.56685540716,34
2023-04-07,20-39,688,709.285714285714,783.385785221487,527.001937105864,1039.76963333711,34
2023-04-08,20-39,784,719.0,784.422239538396,527.866982604325,1040.97749647247,34
2023-04-09,20-39,747,728.714285714286,785.462867648518,528.735624879812,1042.19011041722,34
2023-04-10,20-39,727,728.285714285714,786.50738124193,529.607624332688,1043.40713815117,34
2023-04-11,20-39,786,744.571428571429,787.555489720874,530.482739329938,1044.62824011181,34
2023-04-12,20-39,731,745.142857142857,788.606900270402,531.360726262411,1045.85307427839,34
