date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-21,0-19,,,728.174349648372,489.255272618604,967.09342667814,33
2023-02-22,0-19,,,728.949245788192,489.901587309265,967.99690426712,33
2023-02-23,0-19,,,729.731337606178,490.553976414339,968.908698798017,33
2023-02-24,0-19,,,730.520477837669,491.212318832994,969.828636842344,33
2023-02-25,0-19,,,731.31651685288,491.876491450213,970.756542255546,33
2023-02-26,0-19,,,732.119302682225,492.546369155839,971.692236208611,33
2023-02-27,0-19,,,732.928681042574,493.221824864426,972.635537220723,33
2023-02-28,0-19,,,733.744495364436,493.902729535884,973.586261192989,33
2023-03-01,0-19,,,734.566586820092,494.588952196957,974.544221443227,33
2023-03-02,0-19,,,735.394794352691,495.280359963532,975.509228741851,33
2023-03-03,0-19,,,736.228954706318,495.976818063787,976.481091348848,33
2023-03-04,0-19,,,737.068902457042,496.678189862213,977.459615051871,33
2023-03-05,0-19,,,737.914470044964,497.384336884484,978.444603205443,33
2023-03-06,0-19,,,738.765487807264,498.095118843228,979.4358567713,33
2023-03-07,0-19,,,739.621784012273,498.810393664677,980.433174359869,33
2023-03-08,0-19,,,740.483184894554,499.530017516217,981.436352272891,33
2023-03-09,0-19,,,741.349514691029,500.253844834857,982.445184547202,33
2023-03-10,0-19,,,742.220595678141,500.981728356606,983.459462999677,33
2023-03-11,0-19,,,743.096248210062,501.713519146781,984.478977273343,33
2023-03-12,0-19,,,743.97629075796,502.449066631256,985.503514884663,33
2023-03-13,0-19,,,744.860539950318,503.188218628636,986.532861272,33
2023-03-14,0-19,,,745.748810614329,503.930821383392,987.566799845265,33
2023-03-15,0-19,,,746.640915818348,504.676719599946,988.60511203675,33
2023-03-16,0-19,,,747.536666915425,505.425756477703,989.647577353147,33
2023-03-17,0-19,,,748.435873587907,506.177773747059,990.693973428756,33
2023-03-18,0-19,,,749.338343893123,506.93261170636,991.744076079886,33
2023-03-19,0-19,,,750.243884310136,507.690109259838,992.797659360435,33
2023-03-20,0-19,,,751.152299787583,508.450103956501,993.854495618666,33
2023-03-21,0-19,,,752.063393792586,509.212432030012,994.91435555516,33
2023-03-22,0-19,,,752.976968360734,509.976928439517,995.97700828195,33
2023-03-23,0-19,,,753.89282414714,510.743426911448,997.042221382831,33
2023-03-24,0-19,,,754.810760478565,511.511759982297,998.109760974834,33
2023-03-25,0-19,,,755.730575406606,512.281759042343,999.179391770869,33
2023-03-26,0-19,,,756.652065761929,513.053254380343,1000.25087714351,33
2023-03-27,0-19,,,757.575027209565,513.82607522918,1001.32397918995,33
2023-03-28,0-19,,,758.499254305243,514.600049812451,1002.39845879803,33
2023-03-29,0-19,,,759.424540552745,515.375005392008,1003.47407571348,33
2023-03-30,0-19,,,760.350678462297,516.150768316419,1004.55058860818,33
2023-03-31,0-19,,,761.277459609963,516.927164070376,1005.62775514955,33
2022-04-01,20-39,660,674.428571428571,737.652743503659,498.363553183733,976.941933823585,30
2022-04-02,20-39,677,663.142857142857,738.621551938867,499.174723760674,978.06838011706,30
2022-04-03,20-39,680,660.142857142857,739.596588162733,499.99121496674,979.201961358726,30
2022-04-04,20-39,701,655.857142857143,740.577587919884,500.812807252572,980.342368587195,30
2022-04-05,20-39,653,655.857142857143,741.564284198793,501.639278651636,981.489289745949,30
2022-04-06,20-39,607,651.285714285714,742.556407285926,502.470404822887,982.642409748965,30
2022-04-07,20-39,638,659.428571428571,743.553684821778,503.30595909514,983.801410548415,30
2022-04-08,20-39,727,669.0,744.55584185881,504.145712513144,984.965971204477,30
2022-04-09,20-39,759,680.714285714286,745.562600921312,504.989433885384,986.135767957239,30
2022-04-10,20-39,675,680.0,746.57368206718,505.83688983363,987.31047430073,30
2022-04-11,20-39,738,685.285714285714,747.588802951657,506.687844844231,988.489761059082,30
2022-04-12,20-39,677,688.714285714286,748.607678893009,507.542061321188,989.67329646483,30
2022-04-13,20-39,625,691.285714285714,749.630022940173,508.39929964099,990.860746239355,30
2022-04-14,20-39,708,701.285714285714,750.65554594236,509.259318209249,992.051773675472,30
2022-04-15,20-39,729,701.571428571429,751.683956620643,510.12187351911,993.246039722175,30
2022-04-16,20-39,834,712.285714285714,752.714961641501,510.986720211474,994.443203071529,30
2022-04-17,20-39,729,720.0,753.748265692352,511.853611137003,995.6429202477,30
2022-04-18,20-39,735,719.571428571429,754.783571559043,512.722297419938,996.844845698147,30
2022-04-19,20-39,764,732.0,755.820580205319,513.59252852371,998.048631886927,30
2022-04-20,20-39,701,742.857142857143,756.858990854242,514.464052318342,999.253929390143,30
2022-04-21,20-39,642,733.428571428571,757.898501071575,515.336615149655,1000.46038699349,30
2022-04-22,20-39,789,742.0,758.938806851092,516.209961910245,1001.66765179194,30
2022-04-23,20-39,744,729.142857142857,759.979602701834,517.083836112242,1002.87536929143,30
2022-04-24,20-39,805,740.0,761.020581737271,517.957979961833,1004.08318351271,30
2022-04-25,20-39,738,740.428571428571,762.061435766357,518.832134435534,1005.29073709718,30
2022-04-26,20-39,668,726.714285714286,763.101855386476,519.706039358201,1006.49767141475,30
2022-04-27,20-39,698,726.285714285714,764.141530078229,520.579433482753,1007.70362667371,30
2022-04-28,20-39,667,729.857142857143,765.180148302061,521.452054571606,1008.90824203252,30
2022-04-29,20-39,738,722.571428571429,766.217397596692,522.323639479771,1010.11115571361,30
2022-04-30,20-39,693,715.285714285714,767.252964679319,523.19392423961,1011.31200511903,30
2022-05-01,20-39,719,703.0,768.286535547567,524.062644147226,1012.51042694791,30
2022-05-02,20-39,729,701.714285714286,769.317795583148,524.929533850438,1013.70605731586,30
2022-05-03,20-39,696,705.714285714286,770.346429657193,525.794327438337,1014.89853187605,30
2022-05-04,20-39,646,698.285714285714,771.372122237219,526.656758532364,1016.08748594207,30
2022-05-05,20-39,631,693.142857142857,772.39455749569,527.516560378902,1017.27255461248,30
2022-05-06,20-39,667,683.0,773.413419420133,528.373465943314,1018.45337289695,30
2022-05-07,20-39,729,688.142857142857,774.428391924744,529.227208005419,1019.62957584407,30
2022-05-08,20-39,750,692.571428571429,775.439158963469,530.077519256335,1020.8007986706,30
2022-05-09,20-39,753,696.0,776.445404644472,530.924132396667,1021.96667689228,30
2022-05-10,20-39,660,690.857142857143,777.446813345967,531.766780235982,1023.12684645595,30
2022-05-11,20-39,701,698.714285714286,778.443069833338,532.605195793523,1024.28094387315,30
2022-05-12,20-39,667,703.857142857143,779.433859377502,533.439112400118,1025.42860635489,30
2022-05-13,20-39,742,714.571428571429,780.418867874448,534.268263801227,1026.56947194767,30
2022-05-14,20-39,794,723.857142857143,781.397781965891,535.09238426106,1027.70317967072,30
2022-05-15,20-39,787,729.142857142857,782.37028916098,535.911208667742,1028.82936965422,30
2022-05-16,20-39,755,729.428571428571,783.336077958986,536.724472639421,1029.94768327855,30
2022-05-17,20-39,736,740.285714285714,784.294837972911,537.531912631303,1031.05776331452,30
2022-05-18,20-39,672,736.142857142857,785.246260053932,538.333266043511,1032.15925406435,30
2022-05-19,20-39,651,733.857142857143,786.19003641663,539.128271329736,1033.25180150353,30
2022-05-20,20-39,766,737.285714285714,787.125860764902,539.916668106587,1034.33505342322,30
2022-05-21,20-39,789,736.571428571429,788.053428418501,540.698197263594,1035.40865957341,30
2022-05-22,20-39,844,744.714285714286,788.972436440112,541.472601073775,1036.47227180645,30
2022-05-23,20-39,767,746.428571428571,789.882583762895,542.239623304703,1037.52554422109,30
2022-05-24,20-39,651,734.285714285714,790.783571318397,542.999009330002,1038.56813330679,30
2022-05-25,20-39,741,744.142857142857,791.675102164765,543.750506241196,1039.59969808833,30
2022-05-26,20-39,810,766.857142857143,792.556881615167,544.493862959824,1040.61990027051,30
2022-05-27,20-39,890,784.571428571429,793.428617366331,545.228830349758,1041.6284043829,30
2022-05-28,20-39,744,778.142857142857,794.290019627124,545.955161329633,1042.62487792461,30
2022-05-29,20-39,677,754.285714285714,795.14080124707,546.67261098532,1043.60899150882,30
2022-05-30,20-39,728,748.714285714286,795.980677844727,547.380936682343,1044.58041900711,30
2022-05-31,20-39,655,749.285714285714,796.809367935818,548.079898178173,1045.53883769346,30
2022-06-01,20-39,699,743.285714285714,797.626593061039,548.769257734312,1046.48392838777,30
2022-06-02,20-39,644,719.571428571429,798.432077913437,549.448780228068,1047.41537559881,30
2022-06-03,20-39,814,708.714285714286,799.225550465272,550.118233263965,1048.33286766658,30
2022-06-04,20-39,782,714.142857142857,800.006742094258,550.777387284663,1049.23609690385,30
2022-06-05,20-39,807,732.714285714286,800.775387709105,551.426015681334,1050.12475973688,30
2022-06-06,20-39,748,735.571428571429,801.531225874239,552.063894903394,1050.99855684508,30
2022-06-07,20-39,708,743.142857142857,802.273998933629,552.690804567499,1051.85719329976,30
2022-06-08,20-39,716,745.571428571429,803.003453133613,553.306527565718,1052.70037870151,30
2022-06-09,20-39,688,751.857142857143,803.719338744619,553.91085017281,1053.52782731643,30
2022-06-10,20-39,735,740.571428571429,804.421410181695,554.503562152489,1054.3392582109,30
2022-06-11,20-39,773,739.285714285714,805.109426123748,555.084456862615,1055.13439538488,30
2022-06-12,20-39,721,727.0,805.783149631392,555.653331359206,1055.91296790358,30
2022-06-13,20-39,806,735.285714285714,806.442348263311,556.209986499193,1056.67471002743,30
2022-06-14,20-39,705,734.857142857143,807.086794191034,556.754227041818,1057.41936134025,30
2022-06-15,20-39,742,738.571428571429,807.716264312045,557.285861748608,1058.14666687548,30
2022-06-16,20-39,697,739.857142857143,808.330540361108,557.804703481811,1058.8563772404,30
2022-06-17,20-39,824,752.571428571429,808.929409019729,558.310569301238,1059.54824873822,30
2022-06-18,20-39,848,763.285714285714,809.512662023665,558.8032805594,1060.22204348793,30
2022-06-19,20-39,768,770.0,810.080096268367,559.282662994871,1060.87752954186,30
2022-06-20,20-39,744,761.142857142857,810.631513912295,559.748546823793,1061.5144810008,30
2022-06-21,20-39,715,762.571428571429,811.16672247799,560.200766829432,1062.13267812655,30
2022-06-22,20-39,710,758.0,811.685534950831,560.639162449711,1062.73190745195,30
2022-06-23,20-39,732,763.0,812.187769875376,561.063577862644,1063.31196188811,30
2022-06-24,20-39,823,762.857142857143,812.673251449224,561.473862069584,1063.87264082886,30
2022-06-25,20-39,854,763.714285714286,813.141809614287,561.869868976217,1064.41375025236,30
2022-06-26,20-39,839,773.857142857143,813.593280145412,562.251457471217,1064.93510281961,30
2022-06-27,20-39,826,785.571428571429,814.027504736266,562.618491502505,1065.43651797003,30
2022-06-28,20-39,745,789.857142857143,814.444331082404,562.970840151027,1065.91782201378,30
2022-06-29,20-39,713,790.285714285714,814.843612961446,563.308377701987,1066.3788482209,30
2022-06-30,20-39,672,781.714285714286,815.225210310297,563.630983713467,1066.81943690713,30
2022-07-01,20-39,796,794.857142857143,837.032954720068,573.410707448788,1100.65520199135,33
2022-07-02,20-39,847,790.714285714286,837.387880680084,573.709218353426,1101.06654300674,33
2022-07-03,20-39,866,791.714285714286,837.724264572988,573.99215021653,1101.45637892945,33
2022-07-04,20-39,786,783.0,838.041988667169,574.259402234217,1101.82457510012,33
2022-07-05,20-39,735,777.857142857143,838.340941900434,574.510879294753,1102.17100450612,33
2022-07-06,20-39,719,777.428571428571,838.621019939599,574.746492031337,1102.49554784786,33
2022-07-07,20-39,682,775.857142857143,838.882125236575,574.966156871821,1102.79809360133,33
2022-07-08,20-39,765,771.428571428571,839.124167080919,575.169796085292,1103.07853807655,33
2022-07-09,20-39,790,763.285714285714,839.347061648799,575.357337825491,1103.33678547211,33
2022-07-10,20-39,781,751.142857142857,839.550732048318,575.528716171014,1103.57274792562,33
2022-07-11,20-39,804,753.714285714286,839.735108361153,575.683871162266,1103.78634556004,33
2022-07-12,20-39,717,751.142857142857,839.900127680494,575.822748835123,1103.97750652587,33
2022-07-13,20-39,731,752.857142857143,840.04573414521,575.945301251275,1104.14616703914,33
2022-07-14,20-39,714,757.428571428571,840.171878970239,576.051486525219,1104.29227141526,33
2022-07-15,20-39,775,758.857142857143,840.278520473167,576.141268847875,1104.41577209846,33
2022-07-16,20-39,780,757.428571428571,840.365624096955,576.214618506805,1104.51662968711,33
2022-07-17,20-39,781,757.428571428571,840.433162428819,576.271511903011,1104.59481295463,33
2022-07-18,20-39,802,758.0,840.48111521522,576.311931564294,1104.65029886615,33
2022-07-19,20-39,730,759.357142857143,840.509469372966,576.335866155169,1104.68307259076,33
2022-07-20,20-39,764,763.904761904762,840.518218996412,576.343310483326,1104.6931275095,33
2022-07-21,20-39,733,766.535714285714,840.507365360746,576.334265502611,1104.68046521888,33
2022-07-22,20-39,835,775.057142857143,840.476916921363,576.30873831256,1104.64509553017,33
2022-07-23,20-39,871,788.02380952381,840.426889309329,576.266742154449,1104.58703646421,33
2022-07-24,20-39,807,791.714285714286,840.357305322931,576.20829640389,1104.50631424197,33
2022-07-25,20-39,821,794.428571428571,840.268194915334,576.133426559973,1104.4029632707,33
2022-07-26,20-39,781,801.714285714286,840.159595178345,576.042164230955,1104.27702612574,33
2022-07-27,20-39,742,798.571428571429,840.031550322308,575.934547116528,1104.12855352809,33
2022-07-28,20-39,725,797.428571428571,839.884111652141,575.81061898667,1103.95760431761,33
2022-07-29,20-39,815,794.571428571429,839.71733753955,575.670429657102,1103.764245422,33
2022-07-30,20-39,820,787.285714285714,839.531293391431,575.514034961379,1103.54855182148,33
2022-07-31,20-39,795,785.571428571429,839.326051614502,575.341496719644,1103.31060650936,33
2022-08-01,20-39,823,785.857142857143,839.101691576197,575.152882704063,1103.05050044833,33
2022-08-02,20-39,755,782.142857142857,838.858299561854,574.948266600997,1102.76833252271,33
2022-08-03,20-39,694,775.285714285714,838.595968728237,574.72772796992,1102.46420948655,33
2022-08-04,20-39,663,766.428571428571,838.314799053446,574.491352199153,1102.13824590774,33
2022-08-05,20-39,814,766.285714285714,838.014897283253,574.239230458429,1101.79056410808,33
2022-08-06,20-39,823,766.714285714286,837.696376873908,573.971459648354,1101.42129409946,33
2022-08-07,20-39,827,771.285714285714,837.359357931493,573.68814234681,1101.03057351618,33
2022-08-08,20-39,799,767.857142857143,837.003967147849,573.389386752338,1100.61854754336,33
2022-08-09,20-39,753,767.571428571429,836.630337733162,573.075306624577,1100.18536884175,33
2022-08-10,20-39,682,765.857142857143,836.238609345254,572.7460212218,1099.73119746871,33
2022-08-11,20-39,726,774.857142857143,835.828928015649,572.401655235607,1099.25620079569,33
2022-08-12,20-39,760,767.142857142857,835.401446072488,572.04233872285,1098.76055342212,33
2022-08-13,20-39,817,766.285714285714,834.956322060355,571.668207034839,1098.24443708587,33
2022-08-14,20-39,823,765.714285714286,834.493720657095,571.279400743907,1097.70804057028,33
2022-08-15,20-39,788,764.142857142857,834.013812587684,570.876065567394,1097.15155960797,33
2022-08-16,20-39,797,770.428571428571,833.516774535258,570.458352289136,1096.57519678138,33
2022-08-17,20-39,737,778.285714285714,833.002789049348,570.026416678504,1095.97916142019,33
2022-08-18,20-39,695,773.857142857143,832.472044451429,569.580419407107,1095.36366949575,33
2022-08-19,20-39,731,769.714285714286,831.924734737848,569.120525963198,1094.7289435125,33
2022-08-20,20-39,798,767.0,831.36105948024,568.646906563887,1094.07521239659,33
2022-08-21,20-39,757,757.571428571429,830.78122372349,568.159736065228,1093.40271138175,33
2022-08-22,20-39,767,754.571428571429,830.185437881358,567.65919387027,1092.71168189245,33
2022-08-23,20-39,730,745.0,829.573917629843,567.145463835145,1092.00237142454,33
2022-08-24,20-39,745,746.142857142857,828.946883798384,566.618734173289,1091.27503342348,33
2022-08-25,20-39,722,750.0,828.304562258984,566.07919735787,1090.5299271601,33
2022-08-26,20-39,772,755.857142857143,827.647183813371,565.527050022516,1089.76731760422,33
2022-08-27,20-39,766,751.285714285714,826.974984078261,564.962492860432,1088.98747529609,33
2022-08-28,20-39,805,758.142857142857,826.288203368853,564.385730521982,1088.19067621572,33
2022-08-29,20-39,756,756.571428571429,825.587086580632,563.796971510844,1087.37720165042,33
2022-08-30,20-39,705,753.0,824.871883069581,563.196428078806,1086.54733806036,33
2022-08-31,20-39,657,740.428571428571,824.142846530913,562.584316119311,1085.70137694251,33
2022-09-01,20-39,663,732.0,823.400234876401,561.960855059826,1084.83961469298,33
2022-09-02,20-39,732,726.285714285714,822.644310110433,561.32626775314,1083.96235246773,33
2022-09-03,20-39,771,727.0,821.875338204864,560.680780367664,1083.06989604206,33
2022-09-04,20-39,772,722.285714285714,821.093588972782,560.02462227684,1082.16255566872,33
2022-09-05,20-39,799,728.428571428571,820.299335941283,559.358025947736,1081.24064593483,33
2022-09-06,20-39,699,727.571428571429,819.492856223351,558.68122682893,1080.30448561777,33
2022-09-07,20-39,712,735.428571428571,818.674430388949,557.994463237754,1079.35439754014,33
2022-09-08,20-39,649,733.428571428571,817.844342335414,557.297976247008,1078.39070842382,33
2022-09-09,20-39,664,723.714285714286,817.002879157253,556.592009571218,1077.41374874329,33
2022-09-10,20-39,763,722.571428571429,816.150331015444,555.876809452528,1076.42385257836,33
2022-09-11,20-39,772,722.571428571429,815.286991006331,555.152624546325,1075.42135746634,33
2022-09-12,20-39,764,717.571428571429,814.413155030216,554.419705806657,1074.40660425377,33
2022-09-13,20-39,689,716.142857142857,813.529121659736,553.678306371568,1073.3799369479,33
2022-09-14,20-39,656,708.142857142857,812.635192008121,552.92868144839,1072.34170256785,33
2022-09-15,20-39,654,708.857142857143,811.731669597432,552.171088199112,1071.29225099575,33
2022-09-16,20-39,717,716.428571428571,810.81886022686,551.40578562589,1070.23193482783,33
2022-09-17,20-39,688,705.714285714286,809.897071841175,550.633034456776,1069.16110922558,33
2022-09-18,20-39,636,686.285714285714,808.966614399434,549.853097031761,1068.08013176711,33
2022-09-19,20-39,668,672.571428571429,808.027799744,549.06623718919,1066.98936229881,33
2022-09-20,20-39,625,663.428571428571,807.080941469995,548.272720152639,1065.88916278735,33
2022-09-21,20-39,619,658.142857142857,806.126354795241,547.472812418329,1064.77989717215,33
2022-09-22,20-39,618,653.0,805.164356430785,546.666781643133,1063.66193121844,33
2022-09-23,20-39,695,649.857142857143,804.195264452085,545.854896533275,1062.5356323709,33
2022-09-24,20-39,686,649.571428571429,803.219398170936,545.03742673376,1061.40136960811,33
2022-09-25,20-39,660,653.0,802.23707800821,544.214642718632,1060.25951329779,33
2022-09-26,20-39,707,658.571428571429,801.248625367486,543.386815682094,1059.11043505288,33
2022-09-27,20-39,699,669.142857142857,800.254362509637,542.554217430589,1057.95450758869,33
2022-09-28,20-39,621,669.428571428571,799.254612428454,541.717120275868,1056.79210458104,33
2022-09-29,20-39,652,674.285714285714,798.249698727363,540.875796929134,1055.62360052559,33
2022-09-30,20-39,633,665.428571428571,797.239945497304,540.0305203963,1054.44937059831,33
2022-10-01,20-39,847,732.742857142857,852.026256884632,574.960519563936,1129.09199420533,36
2022-10-02,20-39,851,752.309523809524,850.936423246038,574.050808098346,1127.82203839373,36
2022-10-03,20-39,741,749.142857142857,849.842453172128,573.137752144644,1126.54715419961,36
2022-10-04,20-39,792,756.714285714286,848.744694273746,572.221643244995,1125.2677453025,36
2022-10-05,20-39,724,764.285714285714,847.643494050984,571.302772717219,1123.98421538475,36
2022-10-06,20-39,724,767.0,846.539199771297,570.381431551336,1122.69696799126,36
2022-10-07,20-39,751,775.714285714286,845.432158349287,569.457910307671,1121.4064063909,36
2022-10-08,20-39,748,762.428571428571,844.322716228202,568.532499016565,1120.11293343984,36
2022-10-09,20-39,766,749.785714285714,843.211219263192,567.605487079726,1118.81695144666,36
2022-10-10,20-39,811,759.619047619048,842.098012606363,566.677163173258,1117.51886203947,36
2022-10-11,20-39,641,737.964285714286,840.983440593692,565.747815152405,1116.21906603498,36
2022-10-12,20-39,686,732.485714285714,839.867846633804,564.817729958046,1114.91796330956,36
2022-10-13,20-39,700,729.02380952381,838.751573098689,563.887193524965,1113.61595267241,36
2022-10-14,20-39,821,739.0,837.634961216364,562.956490691923,1112.3134317408,36
2022-10-15,20-39,812,748.142857142857,836.518350965514,562.025905113565,1111.01079681746,36
2022-10-16,20-39,842,759.0,835.402080972158,561.095719174177,1109.70844277014,36
2022-10-17,20-39,816,759.714285714286,834.286488408343,560.166213903317,1108.40676291337,36
2022-10-18,20-39,697,767.714285714286,833.171908892903,559.237668893339,1107.10614889247,36
2022-10-19,20-39,720,772.571428571429,832.058676394299,558.310362218822,1105.80699056978,36
2022-10-20,20-39,720,776.285714285714,830.947123135562,557.384570357921,1104.5096759132,36
2022-10-21,20-39,830,776.571428571429,829.837579501347,556.460568115651,1103.21459088704,36
2022-10-22,20-39,806,775.714285714286,828.730373947113,555.538628549106,1101.92211934512,36
2022-10-23,20-39,799,769.571428571429,827.625832910449,554.619022894636,1100.63264292626,36
2022-10-24,20-39,864,776.428571428571,826.524280724538,553.702020496962,1099.34654095211,36
2022-10-25,20-39,710,778.285714285714,825.426039533782,552.787888740256,1098.06419032731,36
2022-10-26,20-39,728,779.428571428571,824.331429211575,551.87689298117,1096.78596544198,36
2022-10-27,20-39,772,787.0,823.240767280236,550.969296483821,1095.51223807665,36
2022-10-28,20-39,889,795.428571428571,822.154368833099,550.065360356717,1094.24337730948,36
2022-10-29,20-39,839,800.142857142857,821.072546458754,549.165343491635,1092.97974942587,36
2022-10-30,20-39,803,800.714285714286,819.995610167435,548.269502504425,1091.72171783044,36
2022-10-31,20-39,834,796.428571428571,818.923867319547,547.378091677749,1090.46964296135,36
2022-11-01,20-39,800,809.285714285714,817.857622556326,546.491362905721,1089.22388220693,36
2022-11-02,20-39,740,811.0,816.797177732615,545.60956564046,1087.98478982477,36
2022-11-03,20-39,733,805.428571428571,815.742831851742,544.732946840519,1086.75271686296,36
2022-11-04,20-39,751,785.714285714286,814.694881002498,543.861750921189,1085.52801108381,36
2022-11-05,20-39,734,770.714285714286,813.653618298177,542.996219706647,1084.31101688971,36
2022-11-06,20-39,721,759.0,812.619333817677,542.136592383943,1083.10207525141,36
2022-11-07,20-39,758,748.142857142857,811.592314548631,541.283105458787,1081.90152363847,36
2022-11-08,20-39,747,740.571428571429,810.572844332553,540.435992713133,1080.70969595197,36
2022-11-09,20-39,721,737.857142857143,809.561203811969,539.595485164514,1079.52692245942,36
2022-11-10,20-39,709,734.428571428571,808.557670379511,538.761811027125,1078.3535297319,36
2022-11-11,20-39,804,742.0,807.562518128953,537.93519567461,1077.1898405833,36
2022-11-12,20-39,749,744.142857142857,806.576017808145,537.115861604532,1076.03617401176,36
2022-11-13,20-39,774,751.714285714286,805.598436773837,536.3040284045,1074.89284514317,36
2022-11-14,20-39,792,756.571428571429,804.630038948347,535.499912719916,1073.76016517678,36
2022-11-15,20-39,752,757.285714285714,803.671084778047,534.703728223317,1072.63844133278,36
2022-11-16,20-39,690,752.857142857143,802.72183119363,533.915685585275,1071.52797680199,36
2022-11-17,20-39,718,754.142857142857,801.782531572139,533.135992446827,1070.42907069745,36
2022-11-18,20-39,708,740.428571428571,800.853435700699,532.364853393395,1069.342018008,36
2022-11-19,20-39,707,734.428571428571,799.93478974194,531.602469930171,1068.26710955371,36
2022-11-20,20-39,745,730.285714285714,799.026836201061,530.849040458917,1067.2046319432,36
2022-11-21,20-39,703,717.571428571429,798.129813894497,530.104760256166,1066.15486753283,36
2022-11-22,20-39,761,718.857142857143,797.243957920168,529.369821452757,1065.11809438758,36
2022-11-23,20-39,679,717.285714285714,796.36949962924,528.644413014703,1064.09458624378,36
2022-11-24,20-39,664,709.571428571429,795.506666599399,527.928720725318,1063.08461247348,36
2022-11-25,20-39,731,712.857142857143,794.655682609558,527.222927168599,1062.08843805052,36
2022-11-26,20-39,786,724.142857142857,793.816767615993,526.527211713794,1061.10632351819,36
2022-11-27,20-39,714,719.714285714286,792.990137729836,525.841750501144,1060.13852495853,36
2022-11-28,20-39,731,723.714285714286,792.176005195908,525.16671642874,1059.18529396308,36
2022-11-29,20-39,660,709.285714285714,791.374578372841,524.502279140465,1058.24687760522,36
2022-11-30,20-39,667,707.571428571429,790.586061714445,523.848605014985,1057.3235184139,36
2022-12-01,20-39,669,708.285714285714,789.81065575228,523.205857155736,1056.41545434882,36
2022-12-02,20-39,697,703.428571428571,789.048557079405,522.574195381888,1055.52291877692,36
2022-12-03,20-39,696,690.571428571429,788.299958335233,521.953776220229,1054.64614045024,36
2022-12-04,20-39,674,684.857142857143,787.565048191486,521.344752897931,1053.78534348504,36
2022-12-05,20-39,716,682.714285714286,786.844011339175,520.747275336175,1052.94074734217,36
2022-12-06,20-39,654,681.857142857143,786.137028476588,520.161490144575,1052.1125668086,36
2022-12-07,20-39,656,680.285714285714,785.444276298235,519.587540616378,1051.30101198009,36
2022-12-08,20-39,651,677.714285714286,784.765927484706,519.025566724387,1050.50628824502,36
2022-12-09,20-39,718,680.714285714286,784.102150693405,518.475705117586,1049.72859626922,36
2022-12-10,20-39,745,687.714285714286,783.453110550122,517.93808911841,1048.96813198183,36
2022-12-11,20-39,722,694.571428571429,782.818967641397,517.41284872064,1048.22508656215,36
2022-12-12,20-39,677,689.0,782.199878507638,516.90011058787,1047.49964642741,36
2022-12-13,20-39,662,690.142857142857,781.595995636962,516.39999805252,1046.7919932214,36
2022-12-14,20-39,673,692.571428571429,781.007467459699,515.912631115356,1046.10230380404,36
2022-12-15,20-39,650,692.428571428571,780.434438343547,515.438126445476,1045.43075024162,36
2022-12-16,20-39,719,692.571428571429,779.877048589324,514.976597380735,1044.77749979791,36
2022-12-17,20-39,714,688.142857142857,779.335434427277,514.528153928565,1044.14271492599,36
2022-12-18,20-39,691,683.714285714286,778.809728013928,514.092902767168,1043.52655326069,36
2022-12-19,20-39,806,702.142857142857,778.3000574294,513.670947247034,1042.92916761177,36
2022-12-20,20-39,676,704.142857142857,777.80654667521,513.262387392762,1042.35070595766,36
2022-12-21,20-39,692,706.857142857143,777.329315672472,512.867319905151,1041.79131143979,36
2022-12-22,20-39,670,709.714285714286,776.868480260497,512.485838163521,1041.25112235747,36
2022-12-23,20-39,716,709.285714285714,776.424152195744,512.118032228246,1040.73027216324,36
2022-12-24,20-39,628,697.0,775.996439151088,511.763988843458,1040.22888945872,36
2022-12-25,20-39,623,687.285714285714,775.585444715394,511.423791439905,1039.74709799088,36
2022-12-26,20-39,685,670.0,775.191268393338,511.097520137917,1039.28501664876,36
2022-12-27,20-39,751,680.714285714286,774.81400560547,510.785251750478,1038.84275946046,36
2022-12-28,20-39,667,677.142857142857,774.453747688474,510.48705978635,1038.4204355906,36
2022-12-29,20-39,653,674.714285714286,774.110581895615,510.203014453247,1038.01814933798,36
2022-12-30,20-39,667,667.714285714286,773.784591397321,509.933182661023,1037.63600013362,36
2022-12-31,20-39,573,659.857142857143,773.475855281907,509.677628024847,1037.27408253897,36
2023-01-01,20-39,664,621.428571428571,675.035003809307,439.584524350427,910.485483268188,33
2023-01-02,20-39,596,616.142857142857,674.795780273839,439.387485342716,910.204075204962,33
2023-01-03,20-39,528,591.285714285714,674.571806588406,439.202998025266,909.940615151546,33
2023-01-04,20-39,572,583.142857142857,674.363137553726,439.031106206811,909.695168900641,33
2023-01-05,20-39,590,581.714285714286,674.169824410651,438.871850849033,909.467797972269,33
2023-01-06,20-39,614,581.428571428571,673.991914841039,438.725270068947,909.258559613131,33
2023-01-07,20-39,616,597.142857142857,673.829452968604,438.59139914116,909.067506796048,33
2023-01-08,20-39,589,586.428571428571,673.682479359738,438.470270499989,908.894688219487,33
2023-01-09,20-39,616,589.285714285714,673.551031024283,438.361913741431,908.740148307135,33
2023-01-10,20-39,543,591.428571428571,673.435141416245,438.26635562496,908.60392720753,33
2023-01-11,20-39,538,586.571428571429,673.334840434446,438.183620075164,908.486060793728,33
2023-01-12,20-39,552,581.142857142857,673.250154423085,438.113728183185,908.386580662985,33
2023-01-13,20-39,638,584.571428571429,673.18110617222,438.056698207976,908.305514136463,33
