date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-08-20,0-19,,,993.648101224087,714.198399251094,1273.09780319708,35
2023-08-21,0-19,,,993.148649099932,713.7697965559,1272.52750164396,35
2023-08-22,0-19,,,992.640440433741,713.333694024571,1271.94718684291,35
2023-08-23,0-19,,,992.123728774098,712.890310127331,1271.35714742086,35
2023-08-24,0-19,,,991.598769987769,712.439865305734,1270.7576746698,35
2023-08-25,0-19,,,991.065822160131,711.982581885297,1270.14906243496,35
2023-08-26,0-19,,,990.525145495432,711.518683988043,1269.53160700282,35
2023-08-27,0-19,,,989.977002216915,711.048397444957,1268.90560698887,35
2023-08-28,0-19,,,989.421656466902,710.571949708458,1268.27136322535,35
2023-08-29,0-19,,,988.859374206848,710.089569764893,1267.6291786488,35
2023-08-30,0-19,,,988.290423117454,709.601488047126,1266.97935818778,35
2023-08-31,0-19,,,987.715072498895,709.107936347288,1266.3222086505,35
2023-09-01,0-19,,,987.133593171195,708.609147729692,1265.6580386127,35
2023-09-02,0-19,,,986.546257374821,708.105356444005,1264.98715830564,35
2023-09-03,0-19,,,985.953338671548,707.596797838707,1264.30987950439,35
2023-09-04,0-19,,,985.355111845632,707.083708274867,1263.6265154164,35
2023-09-05,0-19,,,984.751852805362,706.566325040321,1262.9373805704,35
2023-09-06,0-19,,,984.143838485019,706.044886264246,1262.24279070579,35
2023-09-07,0-19,,,983.531346747308,705.519630832221,1261.54306266239,35
2023-09-08,0-19,,,982.914656286297,704.990798301777,1260.83851427082,35
2023-09-09,0-19,,,982.294046530911,704.458628818501,1260.12946424332,35
2023-09-10,0-19,,,981.66979754904,703.923363032732,1259.41623206535,35
2023-09-11,0-19,,,981.042189952269,703.385242016862,1258.69913788768,35
2023-09-12,0-19,,,980.411504801315,702.84450718332,1257.97850241931,35
2023-09-13,0-19,,,979.778023512179,702.301400203232,1257.25464682113,35
2023-09-14,0-19,,,979.14202776306,701.756162925825,1256.5278926003,35
2023-09-15,0-19,,,978.50379940208,701.209037298588,1255.79856150557,35
2023-09-16,0-19,,,977.863620355837,700.660265288225,1255.06697542345,35
2023-09-17,0-19,,,977.221772538835,700.110088802439,1254.33345627523,35
2023-09-18,0-19,,,976.578537763822,699.558749612566,1253.59832591508,35
2023-09-19,0-19,,,975.934197653055,699.006489277084,1252.86190602902,35
2023-09-20,0-19,,,975.289033550543,698.453549066048,1252.12451803504,35
2023-09-21,0-19,,,974.643326435283,697.900169886434,1251.38648298413,35
2023-09-22,0-19,,,973.997356835508,697.346592208449,1250.64812146257,35
2023-09-23,0-19,,,973.351404744002,696.793055992831,1249.90975349517,35
2023-09-24,0-19,,,972.705749534477,696.23980061912,1249.17169844983,35
2023-09-25,0-19,,,972.060669879041,695.687064814971,1248.43427494311,35
2023-09-26,0-19,,,971.416443666802,695.135086586496,1247.69780074711,35
2023-09-27,0-19,,,970.773347923588,694.584103149651,1246.96259269753,35
2023-09-28,0-19,,,970.131658732838,694.034350862699,1246.22896660298,35
2023-09-29,0-19,,,969.491651157658,693.486065159756,1245.49723715556,35
2023-09-30,0-19,,,968.853599164071,692.939480485424,1244.76771784272,35
2022-10-01,20-39,847,760.171428571429,913.842771141379,624.179176764428,1203.50636551833,37
2022-10-02,20-39,851,778.309523809524,912.719714132222,623.235766223274,1202.20366204117,37
2022-10-03,20-39,794,775.571428571429,911.592884150631,622.289292437956,1200.89647586331,37
2022-10-04,20-39,882,789.428571428571,910.462640781249,621.340058670593,1199.5852228919,37
2022-10-05,20-39,801,800.714285714286,909.329343368211,620.388367850266,1198.27031888616,37
2022-10-06,20-39,785,808.0,908.19335089218,619.434522468264,1196.9521793161,37
2022-10-07,20-39,838,828.285714285714,907.055021849107,618.478824474952,1195.63121922326,37
2022-10-08,20-39,827,826.285714285714,905.914714130746,617.521575178292,1194.3078530832,37
2022-10-09,20-39,827,822.357142857143,904.772784906984,616.563075144045,1192.98249466992,37
2022-10-10,20-39,875,833.761904761905,903.629590510016,615.603624097706,1191.65555692233,37
2022-10-11,20-39,656,801.392857142857,902.485486320409,614.64352082819,1190.32745181263,37
2022-10-12,20-39,686,784.914285714286,901.340826655091,613.683063093308,1188.99859021687,37
2022-10-13,20-39,700,772.738095238095,900.195964657293,612.722547527059,1187.66938178753,37
2022-10-14,20-39,821,770.285714285714,899.051252188487,611.762269548761,1186.34023482821,37
2022-10-15,20-39,812,768.142857142857,897.907039722333,610.802523274047,1185.01155617062,37
2022-10-16,20-39,842,770.285714285714,896.763676240678,609.843601427745,1183.68375105361,37
2022-10-17,20-39,856,767.571428571429,895.621509131608,608.885795258661,1182.35722300455,37
2022-10-18,20-39,760,782.428571428571,894.480884089601,607.929394456282,1181.03237372292,37
2022-10-19,20-39,788,797.0,893.342145017775,606.974687069406,1179.70960296614,37
2022-10-20,20-39,767,807.428571428571,892.205633932256,606.021959426725,1178.38930843779,37
2022-10-21,20-39,844,810.214285714286,891.071690868688,605.071496059354,1177.07188567802,37
2022-10-22,20-39,806,809.190476190476,889.940653790877,604.123579625319,1175.75772795643,37
2022-10-23,20-39,799,802.964285714286,888.812858501596,603.178490836015,1174.44722616718,37
2022-10-24,20-39,864,804.057142857143,887.68863855554,602.236508384625,1173.14076872645,37
2022-10-25,20-39,711,797.02380952381,886.568325174451,601.297908876515,1171.83874147239,37
2022-10-26,20-39,728,788.428571428571,885.452247164406,600.362966761581,1170.54152756723,37
2022-10-27,20-39,772,789.142857142857,884.340730835258,599.431954268574,1169.24950740194,37
2022-10-28,20-39,891,795.857142857143,883.234099922251,598.50514134137,1167.96305850313,37
2022-10-29,20-39,839,800.571428571429,882.132675509783,597.582795577196,1166.68255544237,37
2022-10-30,20-39,803,801.142857142857,881.036775957313,596.665182166788,1165.40836974784,37
2022-10-31,20-39,845,798.428571428571,879.946716827413,595.75256383649,1164.14086981834,37
2022-11-01,20-39,800,811.142857142857,878.862810815944,594.845200792255,1162.88042083963,37
2022-11-02,20-39,748,814.0,877.785367684352,593.943350665555,1161.62738470315,37
2022-11-03,20-39,749,810.714285714286,876.714694194052,593.047268461176,1160.38211992693,37
2022-11-04,20-39,751,790.714285714286,875.651094042905,592.157206506872,1159.14498157894,37
2022-11-05,20-39,734,775.714285714286,874.594867803762,591.273414404876,1157.91632120265,37
2022-11-06,20-39,721,764.0,873.546312865035,590.396138985226,1156.69648674484,37
2022-11-07,20-39,758,751.571428571429,872.505723373317,589.525624260909,1155.48582248572,37
2022-11-08,20-39,747,744.0,871.473390177976,588.662111384769,1154.28466897118,37
2022-11-09,20-39,727,741.0,870.449600777743,587.805838608178,1153.09336294731,37
2022-11-10,20-39,717,736.428571428571,869.434639269238,586.957041241438,1151.91223729704,37
2022-11-11,20-39,855,751.285714285714,868.428786297422,586.115951615875,1150.74162097897,37
2022-11-12,20-39,790,759.285714285714,867.432319007942,585.282799047612,1149.58183896827,37
2022-11-13,20-39,822,773.714285714286,866.445511001336,584.45780980298,1148.43321219969,37
2022-11-14,20-39,839,785.285714285714,865.468632289072,583.641207065544,1147.2960575126,37
2022-11-15,20-39,801,793.0,864.501949251385,582.833210904702,1146.17068759807,37
2022-11-16,20-39,745,795.571428571429,863.545724596883,582.034038245838,1145.05741094793,37
2022-11-17,20-39,777,804.142857142857,862.600217323881,581.243902841985,1143.95653180578,37
2022-11-18,20-39,754,789.714285714286,861.665682683435,580.463015246963,1142.86835011991,37
2022-11-19,20-39,758,785.142857142857,860.742372144037,579.69158278997,1141.7931614981,37
2022-11-20,20-39,792,780.857142857143,859.83053335793,578.929809551569,1140.73125716429,37
2022-11-21,20-39,742,767.0,858.930410129019,578.177896341061,1139.68292391698,37
2022-11-22,20-39,809,768.142857142857,858.042242382318,577.436040675179,1138.64844408946,37
2022-11-23,20-39,721,764.714285714286,857.166266134921,576.704436758092,1137.62809551175,37
2022-11-24,20-39,706,754.571428571429,856.30271346843,575.983275462657,1136.6221514742,37
2022-11-25,20-39,788,759.428571428571,855.451812502829,575.272744312906,1135.63088069275,37
2022-11-26,20-39,815,767.571428571429,854.613787371737,574.573027467702,1134.65454727577,37
2022-11-27,20-39,756,762.428571428571,853.788858199017,573.884305705555,1133.69341069248,37
2022-11-28,20-39,771,766.571428571429,852.977241076698,573.20675641053,1132.74772574287,37
2022-11-29,20-39,707,752.0,852.179148044159,572.54055355923,1131.81774252909,37
2022-11-30,20-39,710,750.428571428571,851.394787068553,571.885867708807,1130.9037064283,37
2022-12-01,20-39,706,750.428571428571,850.624362026402,571.242865985954,1130.00585806685,37
2022-12-02,20-39,743,744.0,849.868072686354,570.611712076854,1129.12443329585,37
2022-12-03,20-39,742,733.571428571429,849.126114693036,569.992566218035,1128.25966316804,37
2022-12-04,20-39,721,728.571428571429,848.398679551971,569.3855851881,1127.41177391584,37
2022-12-05,20-39,735,723.428571428571,847.685954615524,568.790922300282,1126.58098693077,37
2022-12-06,20-39,654,715.857142857143,846.988123069819,568.208727395798,1125.76751874384,37
2022-12-07,20-39,659,708.571428571429,846.305363922608,567.639146837958,1124.97158100726,37
2022-12-08,20-39,651,700.714285714286,845.637851992034,567.082323506986,1124.19338047708,37
2022-12-09,20-39,718,697.142857142857,844.985757896257,566.538396795527,1123.43311899699,37
2022-12-10,20-39,745,697.571428571429,844.349248043901,566.007502604786,1122.69099348302,37
2022-12-11,20-39,764,703.714285714286,843.728484625281,565.48977334128,1121.96719590928,37
2022-12-12,20-39,731,703.142857142857,843.123625604375,564.985337914153,1121.2619132946,37
2022-12-13,20-39,699,709.571428571429,842.534824711495,564.494321733024,1120.57532768997,37
2022-12-14,20-39,711,717.0,841.962231436634,564.016846706325,1119.90761616694,37
2022-12-15,20-39,694,723.142857142857,841.405991023432,563.553031240114,1119.25895080675,37
2022-12-16,20-39,767,730.142857142857,840.86624446374,563.102990237295,1118.62949869019,37
2022-12-17,20-39,764,732.857142857143,840.343128492737,562.666835097246,1118.01942188823,37
2022-12-18,20-39,741,729.571428571429,839.836775584572,562.244673715799,1117.42887745335,37
2022-12-19,20-39,866,748.857142857143,839.347313948487,561.836610485548,1116.85801741143,37
2022-12-20,20-39,721,752.0,838.874867525397,561.44274629645,1116.30698875434,37
2022-12-21,20-39,734,755.285714285714,838.419555984885,561.063178536696,1115.77593343307,37
2022-12-22,20-39,717,758.571428571429,837.981494722591,560.698001093808,1115.26498835137,37
2022-12-23,20-39,763,758.0,837.560794857945,560.347304355947,1114.77428535994,37
2022-12-24,20-39,657,742.714285714286,837.157563232237,560.011175213389,1114.30395125108,37
2022-12-25,20-39,659,731.0,836.771902406974,559.68969706016,1113.85410775379,37
2022-12-26,20-39,733,712.0,836.403910662508,559.382949795784,1113.42487152923,37
2022-12-27,20-39,814,725.285714285714,836.053681996903,559.091009827124,1113.01635416668,37
2022-12-28,20-39,709,721.714285714286,835.72130612501,558.813950070308,1112.62866217971,37
2022-12-29,20-39,693,718.285714285714,835.406868477733,558.551839952682,1112.26189700278,37
2022-12-30,20-39,708,710.428571428571,835.110450201458,558.304745414804,1111.91615498811,37
2022-12-31,20-39,617,704.714285714286,834.832128157612,558.072728912427,1111.5915274028,37
2023-01-01,20-39,832,751.571428571429,866.46650108691,580.401249678204,1152.53175249562,38
2023-01-02,20-39,725,747.714285714286,866.215339732061,580.191686965877,1152.23899249825,38
2023-01-03,20-39,646,720.0,865.983178887932,579.99796438916,1151.9683933867,38
2023-01-04,20-39,685,712.857142857143,865.770080556044,579.820132386434,1151.72002872566,38
2023-01-05,20-39,712,712.0,865.576102288328,579.658237784213,1151.49396679244,38
2023-01-06,20-39,762,714.571428571429,865.401297187076,579.512323798782,1151.29027057537,38
2023-01-07,20-39,757,731.285714285714,865.24571390491,579.382430037722,1151.1089977721,38
2023-01-08,20-39,705,713.142857142857,865.109396644735,579.268592501286,1150.95020078818,38
2023-01-09,20-39,707,710.571428571429,864.99238515967,579.170843583622,1150.81392673572,38
2023-01-10,20-39,625,707.571428571429,864.894714752942,579.089212073834,1150.70021743205,38
2023-01-11,20-39,614,697.428571428571,864.816416277728,579.023723156864,1150.60910939859,38
2023-01-12,20-39,637,686.714285714286,864.757516136951,578.97439841419,1150.54063385971,38
2023-01-13,20-39,768,687.571428571429,864.718036282996,578.941255824333,1150.49481674166,38
2023-01-14,20-39,758,687.714285714286,864.697994217362,578.924309763156,1150.47167867157,38
2023-01-15,20-39,720,689.857142857143,864.697402990233,578.923571003972,1150.47123497649,38
2023-01-16,20-39,756,696.857142857143,864.716271199963,578.939046717424,1150.4934956825,38
2023-01-17,20-39,654,701.0,864.754602992472,578.970740471172,1150.53846551377,38
2023-01-18,20-39,659,707.428571428571,864.81239806056,579.018652229347,1150.60614389177,38
2023-01-19,20-39,637,707.428571428571,864.889651643124,579.082778351801,1150.69652493445,38
2023-01-20,20-39,772,708.0,864.986354524288,579.16311159314,1150.80959745544,38
2023-01-21,20-39,714,701.714285714286,865.102493032445,579.259641101539,1150.94534496335,38
2023-01-22,20-39,705,699.571428571429,865.238049039219,579.372352417352,1151.10374566109,38
2023-01-23,20-39,726,695.285714285714,865.39299995834,579.501227471517,1151.28477244516,38
2023-01-24,20-39,694,701.0,865.567318744453,579.646244583755,1151.48839290515,38
2023-01-25,20-39,699,706.714285714286,865.760973891853,579.80737846058,1151.71456932313,38
2023-01-26,20-39,748,722.571428571429,865.973929433173,579.984600193123,1151.96325867322,38
2023-01-27,20-39,815,728.714285714286,866.206144938014,580.177877254777,1152.23441262125,38
2023-01-28,20-39,761,735.428571428571,866.457575511541,580.387173498677,1152.5279775244,38
2023-01-29,20-39,734,739.571428571429,866.72817179306,580.612449155028,1152.84389443109,38
2023-01-30,20-39,740,741.571428571429,867.017879954576,580.853660828283,1153.18209908087,38
2023-01-31,20-39,758,750.714285714286,867.326641699366,581.110761494204,1153.54252190453,38
2023-02-01,20-39,728,754.857142857143,867.65439426056,581.383700496804,1153.92508802432,38
2023-02-02,20-39,655,741.571428571429,868.001070399772,581.672423545187,1154.32971725436,38
2023-02-03,20-39,810,740.857142857143,868.366598405781,581.976872710319,1154.75632410124,38
2023-02-04,20-39,796,745.857142857143,868.750902093291,582.296986421735,1155.20481776485,38
2023-02-05,20-39,791,754.0,869.15390080179,582.632699464194,1155.67510213939,38
2023-02-06,20-39,849,769.571428571429,869.575509394526,582.983942974333,1156.16707581472,38
2023-02-07,20-39,725,764.857142857143,870.015638257633,583.350644437306,1156.68063207796,38
2023-02-08,20-39,680,758.0,870.474193299416,583.732727683451,1157.21565891538,38
2023-02-09,20-39,695,763.714285714286,870.951075949842,584.130112885012,1157.77203901467,38
2023-02-10,20-39,751,755.285714285714,871.446183160238,584.542716552925,1158.34964976755,38
2023-02-11,20-39,824,759.285714285714,871.959407403254,584.970451533706,1158.9483632728,38
2023-02-12,20-39,762,755.142857142857,872.490636673086,585.413227006472,1159.5680463397,38
2023-02-13,20-39,843,754.285714285714,873.039754486023,585.870948480101,1160.20856049194,38
2023-02-14,20-39,722,753.857142857143,873.606639881322,586.34351779059,1160.86976197205,38
2023-02-15,20-39,690,755.285714285714,874.191167422458,586.830833098618,1161.5515017463,38
2023-02-16,20-39,752,763.428571428571,874.793207198778,587.33278888735,1162.25362551021,38
2023-02-17,20-39,831,774.857142857143,875.412624827586,587.849275960523,1162.97597369465,38
2023-02-18,20-39,824,774.857142857143,876.049281456711,588.380181440833,1163.71838147259,38
2023-02-19,20-39,815,782.428571428571,876.703033767573,588.925388768667,1164.48067876648,38
2023-02-20,20-39,915,792.714285714286,877.373733978795,589.484777701205,1165.26269025639,38
2023-02-21,20-39,809,805.142857142857,878.061229850398,590.058224311934,1166.06423538886,38
2023-02-22,20-39,777,817.571428571429,878.765364688613,590.645600990606,1166.88512838662,38
2023-02-23,20-39,769,820.0,879.485977351348,591.246776443676,1167.72517825902,38
2023-02-24,20-39,783,813.142857142857,880.222902254358,591.861615695259,1168.58418881346,38
2023-02-25,20-39,829,813.857142857143,880.97596937814,592.489980088638,1169.46195866764,38
2023-02-26,20-39,730,801.714285714286,881.745004275617,593.13172728837,1170.35828126286,38
2023-02-27,20-39,750,778.142857142857,882.529828080627,593.786711283018,1171.27294487823,38
2023-02-28,20-39,749,769.571428571429,883.330257517278,594.454782388557,1172.205732646,38
2023-03-01,20-39,709,759.857142857143,884.146104910203,595.135787252486,1173.15642256792,38
2023-03-02,20-39,690,748.571428571429,884.977178195756,595.829568858691,1174.12478753282,38
2023-03-03,20-39,784,748.714285714286,885.823280934187,596.5359665331,1175.11059533527,38
2023-03-04,20-39,779,741.571428571429,886.684212322858,597.254815950159,1176.11360869556,38
2023-03-05,20-39,778,748.428571428571,887.559767210519,597.985949140193,1177.13358528085,38
2023-03-06,20-39,791,754.285714285714,888.4497361127,598.729194497661,1178.17027772774,38
2023-03-07,20-39,742,753.285714285714,889.353905228265,599.48437679038,1179.22343366615,38
2023-03-08,20-39,679,749.0,890.27205645716,600.251317169731,1180.29279574459,38
2023-03-09,20-39,723,753.714285714286,891.203967419413,601.029833181908,1181.37810165692,38
2023-03-10,20-39,794,755.142857142857,892.149411475414,601.819738780238,1182.47908417059,38
2023-03-11,20-39,859,766.571428571429,893.108157747533,602.620844338622,1183.59547115644,38
2023-03-12,20-39,828,773.714285714286,894.079971143107,603.432956666133,1184.72698562008,38
2023-03-13,20-39,848,781.857142857143,895.064612378847,604.255879022821,1185.87334573487,38
2023-03-14,20-39,715,778.0,896.061838006707,605.089411136747,1187.03426487667,38
2023-03-15,20-39,791,794.0,897.071400441249,605.933349222309,1188.20945166019,38
2023-03-16,20-39,734,795.571428571429,898.093047988562,606.787485999887,1189.39860997724,38
2023-03-17,20-39,816,798.714285714286,899.126524876754,607.65161071685,1190.60143903666,38
2023-03-18,20-39,892,803.428571428571,900.171571288087,608.525509169962,1191.81763340621,38
2023-03-19,20-39,916,816.0,901.227923392766,609.408963729236,1193.0468830563,38
2023-03-20,20-39,824,812.571428571429,902.295313384438,610.301753363259,1194.28887340562,38
2023-03-21,20-39,762,819.285714285714,903.373469517448,611.203653666037,1195.54328536886,38
2023-03-22,20-39,748,813.142857142857,904.462116145861,612.114436885402,1196.80979540632,38
2023-03-23,20-39,771,818.428571428571,905.560973764323,613.033871952997,1198.08807557565,38
2023-03-24,20-39,814,818.142857142857,906.669759050771,613.961724515895,1199.37779358565,38
2023-03-25,20-39,846,811.571428571429,907.788184911039,614.897756969884,1200.67861285219,38
2023-03-26,20-39,834,799.857142857143,908.915960525395,615.841728494436,1201.99019255635,38
2023-03-27,20-39,762,791.0,910.052791397034,616.793395089418,1203.31218770465,38
2023-03-28,20-39,765,791.428571428571,911.198379402572,617.75250961355,1204.64424919159,38
2023-03-29,20-39,766,794.0,912.352422844561,618.718821824666,1205.98602386446,38
2023-03-30,20-39,798,797.857142857143,913.514616506056,619.692078421791,1207.33715459032,38
2023-03-31,20-39,877,806.857142857143,914.684651707272,620.672023089064,1208.69728032548,38
2023-04-01,20-39,815,802.428571428571,883.832411571908,597.207527116144,1170.45729602767,38
2023-04-02,20-39,754,791.0,884.975755826531,598.163456910493,1171.78805474257,38
2023-04-03,20-39,797,796.0,886.125754257537,599.125071706014,1173.12643680906,38
2023-04-04,20-39,717,789.142857142857,887.282096201195,600.092113503685,1174.47207889871,38
2023-04-05,20-39,806,794.857142857143,888.444467956386,601.064321638658,1175.82461427411,38
2023-04-06,20-39,829,799.285714285714,889.612552851815,602.041432833722,1177.18367286991,38
2023-04-07,20-39,765,783.285714285714,890.786031315385,603.023181254714,1178.54888137606,38
2023-04-08,20-39,880,792.571428571429,891.964580945741,604.009298567869,1179.91986332361,38
2023-04-09,20-39,833,803.857142857143,893.147876585997,604.999513999145,1181.29623917285,38
2023-04-10,20-39,809,805.571428571429,894.335590399654,605.993554395524,1182.67762640378,38
2023-04-11,20-39,863,826.428571428571,895.527391948725,606.991144288299,1184.06363960915,38
2023-04-12,20-39,806,826.428571428571,896.722948274057,607.992005958359,1185.45389058975,38
2023-04-13,20-39,806,823.142857142857,897.92192397788,608.99585950348,1186.84798845228,38
2023-04-14,20-39,825,831.714285714286,899.123981308554,610.002422907622,1188.24553970949,38
2023-04-15,20-39,847,827.0,900.32878024754,611.011412112239,1189.64614838284,38
2023-04-16,20-39,794,821.428571428571,901.535978598573,612.022541089599,1191.04941610755,38
2023-04-17,20-39,840,825.857142857143,902.745232079046,613.035521918113,1192.45494223998,38
2023-04-18,20-39,800,816.857142857143,903.956194413591,614.050064859675,1193.86232396751,38
2023-04-19,20-39,786,814.0,905.168517429841,615.065878438996,1195.27115642069,38
2023-04-20,20-39,766,808.285714285714,906.381851156379,616.082669524936,1196.68103278782,38
2023-04-21,20-39,809,806.0,907.595843922841,617.100143413813,1198.09154443187,38
2023-04-22,20-39,922,816.714285714286,908.810142462157,618.118003914687,1199.50228100963,38
2023-04-23,20-39,856,825.571428571429,910.024392014931,619.13595343659,1200.91283059327,38
2023-04-24,20-39,851,827.142857142857,911.238236435906,620.1536930777,1202.32277979411,38
2023-04-25,20-39,794,826.285714285714,912.451318302518,621.170922716426,1203.73171388861,38
2023-04-26,20-39,714,816.0,913.663279025489,622.187341104395,1205.13921694658,38
2023-04-27,20-39,794,820.0,914.873758961444,623.202645961297,1206.54487196159,38
2023-04-28,20-39,914,835.0,916.082397527511,624.216534071587,1207.94826098344,38
2023-04-29,20-39,912,833.571428571429,917.288833317874,625.228701382985,1209.34896525276,38
2023-04-30,20-39,917,842.285714285714,918.492704222228,626.238843106772,1210.74656533768,38
2023-05-01,20-39,909,850.571428571429,919.69364754612,627.246653819819,1212.14064127242,38
2023-05-02,20-39,861,860.142857142857,920.8913001331,628.251827568336,1213.53077269786,38
2023-05-03,20-39,812,874.142857142857,922.085298488664,629.254057973283,1214.91653900404,38
2023-05-04,20-39,800,875.0,923.275278905921,630.253038337414,1216.29751947443,38
2023-05-05,20-39,833,863.428571428571,924.460877592948,631.248461753903,1217.67329343199,38
2023-05-06,20-39,886,859.714285714286,925.641730801756,632.240021216505,1219.04344038701,38
2023-05-07,20-39,888,855.571428571429,926.817474958839,633.227409731203,1220.40754018647,38
2023-05-08,20-39,883,851.857142857143,927.987746797223,634.210320429297,1221.76517316515,38
2023-05-09,20-39,763,837.857142857143,929.152183489962,635.188446681864,1223.11592029806,38
2023-05-10,20-39,802,836.285714285714,930.310422785015,636.16148221555,1224.45936335448,38
2023-05-11,20-39,880,847.714285714286,931.462103141443,637.129121229625,1225.79508505326,38
2023-05-12,20-39,896,856.714285714286,932.606863866835,638.091058514238,1227.12266921943,38
2023-05-13,20-39,857,852.571428571429,933.744345255927,639.046989569818,1228.44170094204,38
2023-05-14,20-39,880,851.428571428571,934.874188730296,639.996610727547,1229.75176673305,38
2023-05-15,20-39,906,854.714285714286,935.996036979093,640.939619270837,1231.05245468735,38
2023-05-16,20-39,822,863.285714285714,937.109534100701,641.875713557745,1232.34335464366,38
2023-05-17,20-39,825,866.571428571429,938.214325745264,642.804593144257,1233.62405834627,38
2023-05-18,20-39,800,855.142857142857,939.310059257982,643.725958908345,1234.89415960762,38
2023-05-19,20-39,998,869.714285714286,940.3963838231,644.639513174759,1236.15325447144,38
2023-05-20,20-39,922,879.0,941.4729506085,645.544959840433,1237.40094137657,38
2023-05-21,20-39,833,872.285714285714,942.539412910797,646.442004500458,1238.63682132114,38
2023-05-22,20-39,877,868.142857142857,943.595426300863,647.330354574525,1239.8604980272,38
2023-05-23,20-39,800,865.0,944.640648769671,648.209719433748,1241.07157810559,38
2023-05-24,20-39,828,865.285714285714,945.674740874371,649.079810527804,1242.26967122094,38
2023-05-25,20-39,772,861.285714285714,946.697365884502,649.940341512278,1243.45439025673,38
2023-05-26,20-39,949,854.285714285714,947.708189928235,650.791028376139,1244.62535148033,38
2023-05-27,20-39,926,854.857142857143,948.706882138552,651.631589569258,1245.78217470785,38
2023-05-28,20-39,949,871.428571428571,949.693114799264,652.461746129868,1246.92448346866,38
2023-05-29,20-39,853,868.0,950.666563490749,653.281221811879,1248.05190516962,38
2023-05-30,20-39,955,890.285714285714,951.626907235333,654.089743211959,1249.16407125871,38
2023-05-31,20-39,837,891.571428571429,952.573828642176,654.887039896274,1250.26061738808,38
2023-06-01,20-39,769,891.142857142857,953.50701405159,655.672844526812,1251.34118357637,38
2023-06-02,20-39,922,887.285714285714,954.426153678661,656.446892987168,1252.40541437015,38
2023-06-03,20-39,890,882.142857142857,955.330941756073,657.208924507716,1253.45295900443,38
2023-06-04,20-39,810,862.285714285714,956.221076676034,657.958681790067,1254.483471562,38
2023-06-05,20-39,901,869.142857142857,957.096261131185,658.695911130699,1255.49661113167,38
2023-06-06,20-39,877,858.0,957.956202254389,659.420362543687,1256.49204196509,38
2023-06-07,20-39,890,865.571428571429,958.800611757294,660.131789882403,1257.46943363218,38
2023-06-08,20-39,851,877.0,959.629206067553,660.829950960122,1258.42846117498,38
2023-06-09,20-39,988,886.428571428571,960.441706464607,661.514607669411,1259.3688052598,38
2023-06-10,20-39,933,892.571428571429,961.237839213901,662.185526100207,1260.2901523276,38
2023-06-11,20-39,975,916.142857142857,962.017335699449,662.842476656493,1261.19219474241,38
2023-06-12,20-39,956,924.0,962.77993255462,663.485234171475,1262.07463093777,38
2023-06-13,20-39,902,927.571428571429,963.525371791055,664.113578021146,1262.93716556096,38
2023-06-14,20-39,873,925.428571428571,964.25340092559,664.727292236168,1263.77950961501,38
2023-06-15,20-39,839,923.714285714286,964.963773105105,665.326165611944,1264.60138059827,38
2023-06-16,20-39,927,915.0,965.656247229165,665.90999181682,1265.40250264151,38
2023-06-17,20-39,975,921.0,966.330588070378,666.478569498291,1266.18260664246,38
2023-06-18,20-39,855,903.857142857143,966.986566392341,667.031702387137,1266.94143039755,38
2023-06-19,20-39,994,909.285714285714,967.623959065105,667.569199399395,1267.67871873082,38
2023-06-20,20-39,834,899.571428571429,968.242549178024,668.09087473607,1268.39422361998,38
2023-06-21,20-39,827,893.0,968.842126149923,668.596547980507,1269.08770431934,38
2023-06-22,20-39,841,893.285714285714,969.42248583647,669.08604419332,1269.75892747962,38
2023-06-23,20-39,900,889.428571428571,969.983430634663,669.559194004814,1270.40766726451,38
2023-06-24,20-39,984,890.714285714286,970.524769584347,670.015833704802,1271.03370546389,38
2023-06-25,20-39,901,897.285714285714,971.046318466659,670.455805329734,1271.63683160358,38
2023-06-26,20-39,951,890.0,971.547899899326,670.878956747071,1272.21684305158,38
2023-06-27,20-39,818,887.714285714286,972.029343428726,671.285141736813,1272.77354512064,38
2023-06-28,20-39,829,888.142857142857,972.490485618632,671.674220070117,1273.30675116715,38
2023-06-29,20-39,865,892.0,972.931170135549,672.046057584924,1273.81628268617,38
2023-06-30,20-39,907,893.142857142857,973.351247830593,672.400526258528,1274.30196940266,38
2023-07-01,20-39,822,819.714285714286,864.119246492391,592.93860242012,1135.29989056466,35
2023-07-02,20-39,840,819.571428571429,864.455084280558,593.221174693616,1135.6889938675,35
2023-07-03,20-39,795,806.0,864.772277163272,593.48807277282,1136.05648155372,35
2023-07-04,20-39,789,809.857142857143,865.07071894929,593.739205674085,1136.40223222449,35
2023-07-05,20-39,780,809.857142857143,865.35031013789,593.974488125652,1136.72613215013,35
2023-07-06,20-39,792,809.0,865.610957971743,594.193840614488,1137.028075329,35
2023-07-07,20-39,863,811.571428571429,865.85257648629,594.397189430065,1137.30796354252,35
2023-07-08,20-39,864,817.571428571429,866.075086555609,594.584466705008,1137.56570640621,35
2023-07-09,20-39,787,809.714285714286,866.278415934691,594.755610452604,1137.80122141678,35
2023-07-10,20-39,,,866.462499298116,594.910564601108,1138.01443399512,35
2023-07-11,20-39,,,866.627278275081,595.049279024838,1138.20527752532,35
2023-07-12,20-39,,,866.772701480746,595.171709572009,1138.37369338948,35
2023-07-13,20-39,,,866.898724543879,595.277818089297,1138.51963099846,35
