date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-29,0-19,,,432.891775075358,273.198350682613,592.585199468102,25
2022-11-30,0-19,,,432.621427265352,272.977782270068,592.265072260636,25
2022-12-01,0-19,,,432.356247252151,272.76143209768,591.951062406622,25
2022-12-02,0-19,,,432.096329286033,272.549376019031,591.643282553036,25
2022-12-03,0-19,,,431.841766047429,272.34168860525,591.341843489607,25
2022-12-04,0-19,,,431.592648633229,272.138443135396,591.046854131062,25
2022-12-05,0-19,,,431.349066543582,271.939711587223,590.758421499941,25
2022-12-06,0-19,,,431.111107669165,271.745564628346,590.476650709984,25
2022-12-07,0-19,,,430.878858278904,271.556071607759,590.201644950048,25
2022-12-08,0-19,,,430.652403008156,271.371300547733,589.933505468579,25
2022-12-09,0-19,,,430.431824847315,271.191318136042,589.672331558588,25
2022-12-10,0-19,,,430.217205130847,271.016189718542,589.418220543152,25
2022-12-11,0-19,,,430.008623526737,270.845979292067,589.171267761407,25
2022-12-12,0-19,,,429.806158026335,270.680749497644,588.931566555027,25
2022-12-13,0-19,,,429.60988493459,270.520561614003,588.699208255177,25
2022-12-14,0-19,,,429.419878860659,270.365475551389,588.474282169929,25
2022-12-15,0-19,,,429.236212708885,270.215549845645,588.256875572124,25
2022-12-16,0-19,,,429.058957670119,270.070841652567,588.047073687671,25
2022-12-17,0-19,,,428.888183213394,269.931406742519,587.84495968427,25
2022-12-18,0-19,,,428.723957077919,269.79729949529,587.650614660549,25
2022-12-19,0-19,,,428.566345265395,269.668572895191,587.464117635599,25
2022-12-20,0-19,,,428.415412032639,269.545278526378,587.2855455389,25
2022-12-21,0-19,,,428.271219884503,269.427466568385,587.114973200622,25
2022-12-22,0-19,,,428.133829567076,269.315185791864,586.952473342287,25
2022-12-23,0-19,,,428.00330006116,269.208483554523,586.798116567798,25
2022-12-24,0-19,,,427.879688576017,269.10740579724,586.651971354794,25
2022-12-25,0-19,,,427.763050543356,269.01199704036,586.514104046352,25
2022-12-26,0-19,,,427.653439611576,268.922300380152,586.384578843001,25
2022-12-27,0-19,,,427.550907640237,268.838357485426,586.263457795048,25
2022-12-28,0-19,,,427.455504694749,268.760208594286,586.150800795212,25
2022-12-29,0-19,,,427.367279041289,268.687892511038,586.046665571541,25
2022-12-30,0-19,,,427.286277141911,268.621446603211,585.95110768061,25
2022-12-31,0-19,,,427.212543649857,268.560906798709,585.864180501004,25
2022-01-01,20-39,744,625.714285714286,615.169422698797,411.327481128058,819.011364269536,26
2022-01-02,20-39,568,632.428571428571,614.996050526683,411.182523246524,818.809577806843,26
2022-01-03,20-39,642,627.142857142857,614.836349075069,411.048960070349,818.623738079789,26
2022-01-04,20-39,553,612.428571428571,614.690369741944,410.926833554171,818.453905929718,26
2022-01-05,20-39,567,608.714285714286,614.558160729339,410.816183060428,818.300138398251,26
2022-01-06,20-39,565,597.428571428571,614.439767042835,410.717045360308,818.162488725363,26
2022-01-07,20-39,664,614.714285714286,614.335230491081,410.629454634603,818.041006347559,26
2022-01-08,20-39,601,594.285714285714,614.244589685289,410.55344247445,817.935736896129,26
2022-01-09,20-39,549,591.571428571429,614.167880038713,410.489037881956,817.846722195469,26
2022-01-10,20-39,596,585.0,614.10513376608,410.436267270694,817.774000261467,26
2022-01-11,20-39,577,588.428571428571,614.056379882991,410.395154466058,817.717605299925,26
2022-01-12,20-39,503,579.285714285714,614.021644205252,410.365720705476,817.677567705029,26
2022-01-13,20-39,580,581.428571428571,614.000949348153,410.347984638463,817.653914057844,26
2022-01-14,20-39,583,569.857142857143,613.994314725674,410.341962326521,817.646667124827,26
2022-01-15,20-39,592,568.571428571429,614.001756549619,410.347667242869,817.655845856369,26
2022-01-16,20-39,589,574.285714285714,614.023287828663,410.365110272,817.681465385327,26
2022-01-17,20-39,589,573.285714285714,614.058918367329,410.394299709074,817.723537025584,26
2022-01-18,20-39,552,569.714285714286,614.108654764861,410.435241259124,817.782068270597,26
2022-01-19,20-39,524,572.714285714286,614.172500414023,410.48793803609,817.857062791956,26
2022-01-20,20-39,528,565.285714285714,614.250455499801,410.552390561667,817.948520437935,26
2022-01-21,20-39,610,569.142857142857,614.342516998015,410.628596763982,818.056437232047,26
2022-01-22,20-39,636,575.428571428571,614.448678673844,410.716551976084,818.180805371603,26
2022-01-23,20-39,575,573.428571428571,614.568931080266,410.816248934262,818.321613226271,26
2022-01-24,20-39,586,573.0,614.703261556412,410.927677776183,818.478845336641,26
2022-01-25,20-39,558,573.857142857143,614.851654225835,411.05082603887,818.6524824128,26
2022-01-26,20-39,598,584.428571428571,615.014089994713,411.185678656499,818.842501332928,26
2022-01-27,20-39,495,579.714285714286,615.190546549978,411.332217958045,819.048875141911,26
2022-01-28,20-39,599,578.142857142857,615.380998357378,411.49042366477,819.271573049986,26
2022-01-29,20-39,629,577.142857142857,615.585416659492,411.660272887565,819.510560431419,26
2022-01-30,20-39,558,574.714285714286,615.803769473696,411.841740124148,819.765798823243,26
2022-01-31,20-39,626,580.428571428571,616.036021590086,412.034797256135,820.037245924036,26
2022-02-01,20-39,520,575.0,616.282134569387,412.23941354599,820.324855592783,26
2022-02-02,20-39,567,570.571428571429,616.542066740837,412.455555633862,820.628577847811,26
2022-02-03,20-39,556,579.285714285714,616.815773200075,412.683187534328,820.948358865822,26
2022-02-04,20-39,643,585.571428571429,617.103205807038,412.922270633041,821.284140981034,26
2022-02-05,20-39,601,581.571428571429,617.404313183884,413.172763683319,821.63586268445,26
2022-02-06,20-39,603,588.0,617.719040712959,413.434622802657,822.00345862326,26
2022-02-07,20-39,593,583.285714285714,618.047330534814,413.707801469213,822.386859600414,26
2022-02-08,20-39,508,581.571428571429,618.389121546305,413.992250518253,822.785992574357,26
2022-02-09,20-39,596,585.714285714286,618.744349398778,414.287918138586,823.20078065897,26
2022-02-10,20-39,501,577.857142857143,619.112946496367,414.594749869015,823.63114312372,26
2022-02-11,20-39,612,573.428571428571,619.494841994423,414.912688594794,824.076995394053,26
2022-02-12,20-39,623,576.571428571429,619.889961798091,415.241674544144,824.538249052037,26
2022-02-13,20-39,644,582.428571428571,620.298228561058,415.581645284823,825.014811837294,26
2022-02-14,20-39,608,584.571428571429,620.719561684501,415.932535720776,825.506587648227,26
2022-02-15,20-39,576,594.285714285714,621.153877316242,416.294278088899,826.013476543585,26
2022-02-16,20-39,591,593.571428571429,621.601088350144,416.666801955917,826.535374744372,26
2022-02-17,20-39,552,600.857142857143,622.06110442578,417.050034215417,827.072174636143,26
2022-02-18,20-39,611,600.714285714286,622.533831928375,417.44389908505,827.623764771699,26
2022-02-19,20-39,635,602.428571428571,623.019173989074,417.848318103928,828.19002987422,26
2022-02-20,20-39,569,591.714285714286,623.517030485545,418.263210130239,828.770850840851,26
2022-02-21,20-39,589,589.0,624.027298042948,418.688491339107,829.366104746788,26
2022-02-22,20-39,603,592.857142857143,624.549870035299,419.124075220727,829.975664849871,26
2022-02-23,20-39,580,591.285714285714,625.084636587258,419.569872578784,830.599400595731,26
2022-02-24,20-39,567,593.428571428571,625.631484576362,420.02579152921,831.237177623514,26
2022-02-25,20-39,598,591.571428571429,626.190297635744,420.491737499274,831.888857772214,26
2022-02-26,20-39,625,590.142857142857,626.760956157355,420.967613227067,832.554299087642,26
2022-02-27,20-39,585,592.428571428571,627.343337295729,421.45331876138,833.233355830078,26
2022-02-28,20-39,637,599.285714285714,627.937314972315,421.948751462019,833.925878482611,26
2022-03-01,20-39,556,592.571428571429,628.54275988041,422.45380600059,834.631713760231,26
2022-03-02,20-39,555,589.0,629.159539490723,422.968374361764,835.350704619682,26
2022-03-03,20-39,506,580.285714285714,629.7875180576,423.492345845079,836.082690270121,26
2022-03-04,20-39,542,572.285714285714,630.426556625947,424.025607067281,836.827506184612,26
2022-03-05,20-39,628,572.714285714286,631.076513038873,424.568041965256,837.58498411249,26
2022-03-06,20-39,610,576.285714285714,631.737241946103,425.11953179957,838.354952092637,26
2022-03-07,20-39,577,567.714285714286,632.408594813168,425.679955158655,839.137234467682,26
2022-03-08,20-39,545,566.142857142857,633.090419931428,426.24918796367,839.931651899187,26
2022-03-09,20-39,546,564.857142857143,633.782562428951,426.827103474064,840.738021383837,26
2022-03-10,20-39,526,567.714285714286,634.484864282274,427.413572293883,841.556156270664,26
2022-03-11,20-39,602,576.285714285714,635.197164329095,428.008462378831,842.385866279359,26
2022-03-12,20-39,634,577.142857142857,635.919298281916,428.611639044146,843.226957519685,26
2022-03-13,20-39,619,578.428571428571,636.651098742667,429.222964973294,844.07923251204,26
2022-03-14,20-39,591,580.428571428571,637.392395218363,429.842300227531,844.942490209195,26
2022-03-15,20-39,567,583.571428571429,638.143014137799,430.469502256353,845.816526019245,26
2022-03-16,20-39,524,580.428571428571,638.90277886934,431.104425908871,846.701131829809,26
2022-03-17,20-39,590,589.571428571429,639.671509739824,431.746923446141,847.596096033506,26
2022-03-18,20-39,611,590.857142857143,640.44902405461,432.396844554475,848.501203554745,26
2022-03-19,20-39,641,591.857142857143,641.235136118812,433.054036359766,849.416235877858,26
2022-03-20,20-39,680,600.571428571429,642.029657259737,433.718343442863,850.340971076612,26
2022-03-21,20-39,601,602.0,642.83239585057,434.389607856014,851.275183845126,26
2022-03-22,20-39,557,600.571428571429,643.643157335325,435.067669140416,852.218645530233,26
2022-03-23,20-39,615,613.571428571429,644.461744255099,435.752364344891,853.171124165306,26
2022-03-24,20-39,540,606.428571428571,645.287956275657,436.443528045729,854.132384505585,26
2022-03-25,20-39,591,603.571428571429,646.121590216373,437.14099236771,855.102188065036,26
2022-03-26,20-39,689,610.428571428571,646.962440080557,437.844587006354,856.08029315476,26
2022-03-27,20-39,630,603.285714285714,647.810297087194,438.554139251396,857.066454922991,26
2022-03-28,20-39,652,610.571428571429,648.664949704122,439.269474011539,858.060425396705,26
2022-03-29,20-39,570,612.428571428571,649.526183682676,439.990413840493,859.061953524859,26
2022-03-30,20-39,568,605.714285714286,650.393782093816,440.716778964336,860.070785223297,26
2022-03-31,20-39,514,602.0,651.267525365771,441.448387310206,861.086663421336,26
2022-04-01,20-39,586,601.285714285714,652.147191323213,442.185054536366,862.109328110061,26
2022-04-02,20-39,625,592.142857142857,653.032555227991,442.926594063639,863.138516392343,26
2022-04-03,20-39,619,590.571428571429,653.923389821438,443.672817108264,864.173962534612,26
2022-04-04,20-39,625,586.714285714286,654.819465368274,444.423532716161,865.215398020387,26
2022-04-05,20-39,573,587.142857142857,655.720549702122,445.178547798646,866.262551605597,26
2022-04-06,20-39,552,584.857142857143,656.626408272654,445.937667169608,867.3151493757,26
2022-04-07,20-39,572,593.142857142857,657.536804194384,446.700693584157,868.372914804612,26
2022-04-08,20-39,658,603.428571428571,658.451498297118,447.467427778767,869.435568815469,26
2022-04-09,20-39,682,611.571428571429,659.370249178075,448.237668512926,870.502829843224,26
2022-04-10,20-39,612,610.571428571429,660.2928132557,449.011212612302,871.574413899098,26
2022-04-11,20-39,653,614.571428571429,661.218944825158,449.787855013436,872.650034636879,26
2022-04-12,20-39,608,619.571428571429,662.148396115539,450.567388809982,873.729403421097,26
2022-04-13,20-39,549,619.142857142857,663.080917348772,451.349605300487,874.812229397057,26
2022-04-14,20-39,639,628.714285714286,664.016256800241,452.134294037729,875.898219562753,26
2022-04-15,20-39,657,628.571428571429,664.954160861135,452.921242879621,876.987078842648,26
2022-04-16,20-39,753,638.714285714286,665.894374102502,453.710238041668,878.078510163336,26
2022-04-17,20-39,672,647.285714285714,666.836639341035,454.501064151001,879.172214531068,26
2022-04-18,20-39,668,649.428571428571,667.78069770656,455.293504301973,880.267891111146,26
2022-04-19,20-39,664,657.428571428571,668.726288711252,456.087340113326,881.365237309178,26
2022-04-20,20-39,639,670.285714285714,669.673150320553,456.882351786917,882.463948854189,26
2022-04-21,20-39,581,662.0,670.621019025791,457.678318168013,883.56371988357,26
2022-04-22,20-39,701,668.285714285714,671.56962991849,458.475016807126,884.664243029853,26
2022-04-23,20-39,665,655.714285714286,672.518716766363,459.272224023413,885.765209509313,26
2022-04-24,20-39,729,663.857142857143,673.468012090974,460.069714969593,886.866309212354,26
2022-04-25,20-39,643,660.285714285714,674.417247247049,460.867263698407,887.967230795692,26
2022-04-26,20-39,598,650.857142857143,675.366152503426,461.664643230576,889.067661776277,26
2022-04-27,20-39,616,647.571428571429,676.31445712562,462.461625624268,890.167288626972,26
2022-04-28,20-39,614,652.285714285714,677.261889459984,463.257982046038,891.26579687393,26
2022-04-29,20-39,665,647.142857142857,678.208177019442,464.05348284323,892.362871195654,26
2022-04-30,20-39,630,642.142857142857,679.153046570773,464.847897617825,893.458195523721,26
2022-05-01,20-39,641,629.571428571429,680.096224223406,465.640995301696,894.551453145117,26
2022-05-02,20-39,655,631.285714285714,681.037435519719,466.43254423327,895.642326806167,26
2022-05-03,20-39,617,634.0,681.976405526782,467.222312235549,896.730498818015,26
2022-05-04,20-39,578,628.571428571429,682.912858929539,468.010066695466,897.815651163611,26
2022-05-05,20-39,565,621.571428571429,683.846520125369,468.795574644558,898.897465606181,26
2022-05-06,20-39,608,613.428571428571,684.77711332001,469.578602840907,899.975623799112,26
2022-05-07,20-39,649,616.142857142857,685.704362624781,470.358917852326,901.049807397235,26
2022-05-08,20-39,681,621.857142857143,686.627992155089,471.136286140747,902.119698169431,26
2022-05-09,20-39,683,625.857142857143,687.547726130155,471.91047414778,903.184978112529,26
2022-05-10,20-39,609,624.714285714286,688.463288973918,472.681248381395,904.245329566442,26
2022-05-11,20-39,630,632.142857142857,689.374405417079,473.448375503687,905.300435330472,26
2022-05-12,20-39,613,639.0,690.280800600219,474.211622419689,906.349978780749,26
2022-05-13,20-39,663,646.857142857143,691.182200177953,474.970756367174,907.393643988732,26
2022-05-14,20-39,722,657.285714285714,692.078330424059,475.725545007405,908.431115840712,26
2022-05-15,20-39,712,661.714285714286,692.968918337525,476.475756516788,909.462080158263,26
2022-05-16,20-39,685,662.0,693.853691749466,477.221159679367,910.486223819564,26
2022-05-17,20-39,662,669.571428571429,694.732379430832,477.961523980119,911.503234881544,26
2022-05-18,20-39,621,668.285714285714,695.60471120087,478.696619698982,912.512802702757,26
2022-05-19,20-39,576,663.0,696.470418036258,479.426218005576,913.51461806694,26
2022-05-20,20-39,693,667.285714285714,697.329232180856,480.150091054542,914.508373307171,26
2022-05-21,20-39,721,667.142857142857,698.180887256002,480.868012081452,915.493762430552,26
2022-05-22,20-39,756,673.428571428571,699.025118371287,481.579755499228,916.470481243345,26
2022-05-23,20-39,711,677.142857142857,699.861662235745,482.285096995,917.438227476491,26
2022-05-24,20-39,589,666.714285714286,700.690257269377,482.983813627344,918.39670091141,26
2022-05-25,20-39,666,673.142857142857,701.510643714943,483.675683923843,919.345603506042,26
2022-05-26,20-39,737,696.142857142857,702.322563749943,484.360487978888,920.284639520997,26
2022-05-27,20-39,788,709.714285714286,703.125761598724,485.038007551664,921.213515645783,26
2022-05-28,20-39,658,700.714285714286,703.919983644619,485.708026164252,922.131941124985,26
2022-05-29,20-39,634,683.285714285714,704.704978542055,486.370329199772,923.039627884339,26
2022-05-30,20-39,650,674.571428571429,705.480497328547,487.024704000494,923.936290656601,26
2022-05-31,20-39,590,674.714285714286,706.246293536491,487.670939965859,924.821647107123,26
2022-06-01,20-39,628,669.285714285714,707.002123304691,488.308828650319,925.695417959063,26
2022-06-02,20-39,582,647.142857142857,707.747745489527,488.93816386094,926.557327118114,26
2022-06-03,20-39,726,638.285714285714,708.482921775685,489.55874175468,927.40710179669,26
2022-06-04,20-39,709,645.571428571429,709.207416786368,490.170360935276,928.24447263746,26
2022-06-05,20-39,746,661.571428571429,709.920998192905,490.77282254966,929.06917383615,26
2022-06-06,20-39,679,665.714285714286,710.623436823672,491.365930383833,929.88094326351,26
2022-06-07,20-39,642,673.142857142857,711.314506772247,491.94949095812,930.679522586373,26
2022-06-08,20-39,637,649.0,711.993985504706,492.523313621722,931.464657387691,26
2022-06-09,20-39,622,685.714285714286,712.661653965988,493.087210646498,932.236097285478,26
2022-06-10,20-39,660,675.714285714286,713.31729668523,493.640997319901,932.993596050558,26
2022-06-11,20-39,721,676.714285714286,713.960701880003,494.184492036982,933.736911723023,26
2022-06-12,20-39,655,665.142857142857,714.591661559354,494.717516391394,934.465806727314,26
2022-06-13,20-39,733,671.285714285714,715.209971625579,495.239895265317,935.18004798584,26
2022-06-14,20-39,646,668.428571428571,715.815431974629,495.751456918228,935.879407031031,26
2022-06-15,20-39,679,673.714285714286,716.407846595092,496.252033074439,936.563660115745,26
2022-06-16,20-39,631,675.0,716.987023665637,496.741459009334,937.23258832194,26
2022-06-17,20-39,748,687.571428571429,717.552775650866,497.219573634219,937.885977667512,26
2022-06-18,20-39,790,697.428571428571,718.104919395476,497.686219579729,938.523619211224,26
2022-06-19,20-39,699,703.714285714286,718.643276216662,498.141243277693,939.14530915563,26
2022-06-20,20-39,668,694.428571428571,719.167671994667,498.584495041419,939.750848947915,26
2022-06-21,20-39,646,694.428571428571,719.677937261426,499.015829144289,940.340045378562,26
2022-06-22,20-39,652,690.571428571429,720.173907287199,499.435103896634,940.912710677764,26
2022-06-23,20-39,669,696.0,720.655422165142,499.842181720784,941.468662609499,26
2022-06-24,20-39,744,695.428571428571,721.12232689372,500.236929224249,942.007724563192,26
2022-06-25,20-39,778,693.714285714286,721.574471456917,500.619217270956,942.529725642878,26
2022-06-26,20-39,769,703.714285714286,722.01171090214,500.988921050479,943.034500753801,26
2022-06-27,20-39,737,713.571428571429,722.433905415776,501.345920145197,943.521890686355,26
2022-06-28,20-39,662,715.857142857143,722.840920396317,501.690098595317,943.991742197317,26
2022-06-29,20-39,654,716.142857142857,723.232626524998,502.02134496171,944.443908088287,26
2022-06-30,20-39,605,707.0,723.608899833877,502.339552386488,944.878247281265,26
2022-07-01,20-39,695,700.0,723.969621771298,502.644618651284,945.294624891311,26
2022-07-02,20-39,756,696.857142857143,724.314679264685,502.936446233159,945.692912296211,26
2022-07-03,20-39,764,696.142857142857,724.643964780598,503.214942358102,946.072987203094,26
2022-07-04,20-39,687,689.0,724.957376382004,503.480019052068,946.434733711939,26
2022-07-05,20-39,639,685.714285714286,725.254817782706,503.731593189494,946.778042375918,26
2022-07-06,20-39,630,682.285714285714,725.536198398892,503.969586539265,947.102810258519,26
2022-07-07,20-39,598,681.285714285714,725.801433397736,504.193925808077,947.408940987395,26
2022-07-08,20-39,667,677.285714285714,726.050443743026,504.404542681154,947.696344804898,26
2022-07-09,20-39,695,668.571428571429,726.283156237769,504.601373860289,947.964938615249,26
2022-07-10,20-39,664,654.285714285714,726.499503563728,504.78436109916,948.214646028297,26
2022-07-11,20-39,710,657.571428571429,726.699424317868,504.953451235899,948.445397399836,26
2022-07-12,20-39,650,659.142857142857,726.88286304566,505.108596222882,948.657129868438,26
2022-07-13,20-39,627,658.714285714286,727.049770271236,505.249753153701,948.849787388771,26
2022-07-14,20-39,604,659.571428571429,727.200102524338,505.376884287304,949.023320761372,26
2022-07-15,20-39,676,660.857142857143,727.333822364058,505.489957069273,949.177687658843,26
2022-07-16,20-39,681,658.857142857143,727.450898399344,505.588944150226,949.312852648462,26
2022-07-17,20-39,695,663.285714285714,727.551305306242,505.673823401319,949.428787211165,26
2022-07-18,20-39,700,661.857142857143,727.635023841867,505.744577926833,949.525469756902,26
2022-07-19,20-39,646,661.285714285714,727.702040855095,505.801196073845,949.602885636346,26
2022-07-20,20-39,666,666.857142857143,727.752349293952,505.843671438961,949.661027148942,26
2022-07-21,20-39,640,672.0,727.785948209702,505.872002872109,949.699893547294,26
2022-07-22,20-39,724,678.857142857143,727.80284275764,505.886194477393,949.719491037887,26
2022-07-23,20-39,762,690.428571428571,727.803044194569,505.886255611005,949.719832778132,26
2022-07-24,20-39,720,694.0,727.786569872975,505.872200876193,949.700938869758,26
2022-07-25,20-39,715,696.142857142857,727.753443231917,505.844050115298,949.662836348537,26
2022-07-26,20-39,679,700.857142857143,727.703693784615,505.801828398865,949.605559170366,26
2022-07-27,20-39,630,695.714285714286,727.637357102773,505.745566011834,949.529148193711,26
2022-07-28,20-39,619,692.714285714286,727.554474797638,505.675298436836,949.433651158441,26
2022-07-29,20-39,704,689.857142857143,727.455094497819,505.591066334596,949.319122661043,26
2022-07-30,20-39,730,685.285714285714,727.339269823887,505.492915521482,949.185624126291,26
2022-07-31,20-39,692,681.285714285714,727.207060359773,505.380896944202,949.033223775344,26
2022-08-01,20-39,709,680.428571428571,727.058531621006,505.255066651682,948.86199659033,26
2022-08-02,20-39,656,677.142857142857,726.893755019809,505.115485764165,948.672024275453,26
2022-08-03,20-39,596,672.285714285714,726.712807827087,504.962220439535,948.463395214638,26
2022-08-04,20-39,588,667.857142857143,726.515773131349,504.795341836929,948.236204425769,26
2022-08-05,20-39,726,671.0,726.302739794602,504.614926077641,947.990553511563,26
2022-08-06,20-39,718,669.285714285714,726.073802405249,504.421054203388,947.72655060711,26
2022-08-07,20-39,709,671.714285714286,725.829061228048,504.213812131955,947.444310324141,26
2022-08-08,20-39,677,667.142857142857,725.568622151171,503.993290610266,947.143953692076,26
2022-08-09,20-39,653,666.714285714286,725.292596630413,503.759585164937,946.825608095889,26
2022-08-10,20-39,593,666.285714285714,725.001101630606,503.51279605035,946.489407210861,26
2022-08-11,20-39,631,672.428571428571,724.694259564285,503.253028194291,946.135490934279,26
2022-08-12,20-39,660,663.0,724.372198227674,502.980391141219,945.764005314128,26
2022-08-13,20-39,723,663.714285714286,724.035050734039,502.694998993212,945.375102474867,26
2022-08-14,20-39,713,664.285714285714,723.682955444476,502.396970348637,944.968940540315,26
2022-08-15,20-39,664,662.428571428571,723.31605589619,502.08642823862,944.54568355376,26
2022-08-16,20-39,700,669.142857142857,722.934500728342,501.76350006136,944.105501395324,26
2022-08-17,20-39,616,672.428571428571,722.538443605515,501.428317514352,943.648569696678,26
2022-08-18,20-39,589,666.428571428571,722.128043138882,501.081016524591,943.175069753173,26
2022-08-19,20-39,618,660.428571428571,721.703462805134,500.7217371768,942.685188433467,26
2022-08-20,20-39,696,656.571428571429,721.264870863248,500.350623639774,942.179118086722,26
2022-08-21,20-39,655,648.285714285714,720.81244026917,499.967824090887,941.657056447452,26
2022-08-22,20-39,678,650.285714285714,720.346348588471,499.573490638837,941.119206538105,26
2022-08-23,20-39,634,640.857142857143,719.866777907082,499.167779244704,940.56577656946,26
2022-08-24,20-39,647,645.285714285714,719.37391474015,498.750849641377,939.996979838922,26
2022-08-25,20-39,626,650.571428571429,718.867949939122,498.322865251441,939.413034626804,26
2022-08-26,20-39,675,658.714285714286,718.349078597126,497.883993103581,938.814164090671,26
2022-08-27,20-39,659,653.428571428571,717.817499952717,497.434403747578,938.200596157856,26
2022-08-28,20-39,696,659.285714285714,717.273417292094,496.974271167982,937.572563416206,26
2022-08-29,20-39,642,654.142857142857,716.717037849847,496.503772696523,936.930303003171,26
2022-08-30,20-39,598,649.0,716.14857270833,496.023088923343,936.274056493318,26
2022-08-31,20-39,553,635.571428571429,715.568236695737,495.53240360712,935.604069784353,26
2022-09-01,20-39,576,628.428571428571,714.976248282961,495.031903584167,934.920592981755,26
2022-09-02,20-39,628,621.714285714286,714.372829479331,494.52177867657,934.223880282093,26
2022-09-03,20-39,683,625.142857142857,713.7582057273,494.002221599451,933.514189855148,26
2022-09-04,20-39,674,622.0,713.132605796163,493.473427867433,932.791783724894,26
2022-09-05,20-39,694,629.428571428571,712.496261674914,492.935595700369,932.056927649458,26
2022-09-06,20-39,615,631.857142857143,711.849408464286,492.388925928432,931.30989100014,26
2022-09-07,20-39,620,641.428571428571,711.192284268098,491.833621896619,930.550946639578,26
2022-09-08,20-39,567,640.142857142857,710.525130083962,491.269889368764,929.78037079916,26
2022-09-09,20-39,562,630.714285714286,709.848189693443,490.697936431125,928.998442955762,26
2022-09-10,20-39,657,627.0,709.161709551762,490.117973395614,928.205445707911,26
2022-09-11,20-39,663,625.428571428571,708.465938677109,489.530212702759,927.401664651459,26
2022-09-12,20-39,669,621.857142857143,707.761128539651,488.934868824452,926.587388254849,26
2022-09-13,20-39,592,618.571428571429,707.047532950327,488.33215816658,925.762907734073,26
2022-09-14,20-39,570,611.428571428571,706.325407949488,487.722298971577,924.928516927399,26
2022-09-15,20-39,577,612.857142857143,705.595011695479,487.105511221001,924.084512169957,26
2022-09-16,20-39,615,620.428571428571,704.856604353226,486.482016538185,923.231192168268,26
2022-09-17,20-39,602,612.571428571429,704.110447982914,485.852038091033,922.368857874795,26
2022-09-18,20-39,564,598.428571428571,703.356806428825,485.215800495039,921.49781236261,26
2022-09-19,20-39,586,586.571428571429,702.595945208408,484.573529716575,920.618360700241,26
2022-09-20,20-39,522,576.571428571429,701.828131401664,483.925452976539,919.730809826789,26
2022-09-21,20-39,534,571.428571428571,701.0536335409,483.271798654401,918.835468427399,26
2022-09-22,20-39,527,564.285714285714,700.272721500933,482.612796192726,917.932646809141,26
2022-09-23,20-39,601,562.285714285714,699.485666389813,481.948676002226,917.022656777399,26
2022-09-24,20-39,611,563.571428571429,698.692740440115,481.279669367408,916.105811512823,26
2022-09-25,20-39,591,567.428571428571,697.894216900895,480.606008352863,915.182425448927,26
2022-09-26,20-39,626,573.142857142857,697.090369930332,479.927925710266,914.252814150398,26
2022-09-27,20-39,608,585.428571428571,696.281474489158,479.245654786133,913.317294192184,26
2022-09-28,20-39,539,586.142857142857,695.467806234907,478.559429430388,912.376183039426,26
2022-09-29,20-39,570,592.285714285714,694.649641417046,477.869483905793,911.429798928299,26
2022-09-30,20-39,554,585.571428571429,693.827256773061,477.176052798296,910.478460747827,26
2022-10-01,20-39,663,574.714285714286,659.457669133251,452.490461451157,866.424876815345,25
2022-10-02,20-39,672,591.285714285714,658.66785054567,451.825190174536,865.510510916803,25
2022-10-03,20-39,578,588.142857142857,657.874808223521,451.157275388039,864.592341059002,25
2022-10-04,20-39,630,593.571428571429,657.078806397713,450.486940536015,863.670672259411,25
2022-10-05,20-39,566,599.857142857143,656.280109284254,449.814408957878,862.745809610631,25
2022-10-06,20-39,568,601.714285714286,655.478980991742,449.139903808944,861.818058174539,25
2022-10-07,20-39,579,608.0,654.675685430065,448.463647982411,860.887722877719,25
2022-10-08,20-39,595,598.285714285714,653.87048622037,447.785864032523,859.955108408218,25
2022-10-09,20-39,612,589.714285714286,653.063646606301,447.106774098938,859.020519113664,25
2022-10-10,20-39,647,599.571428571429,652.255429366568,446.426599832339,858.084258900797,25
2022-10-11,20-39,487,579.142857142857,651.446096728873,445.745562321314,857.146631136433,25
2022-10-12,20-39,534,574.571428571429,650.635910285212,445.063882020519,856.207938549906,25
2022-10-13,20-39,547,571.571428571429,649.825130908591,444.381778680163,855.268483137019,25
2022-10-14,20-39,647,581.285714285714,649.014018671181,443.699471276829,854.328566065534,25
2022-10-15,20-39,651,589.285714285714,648.202832763937,443.017177945651,853.388487582223,25
2022-10-16,20-39,668,597.285714285714,647.391831417691,442.335115913863,852.448546921519,25
2022-10-17,20-39,661,599.285714285714,646.581271825759,441.653501435742,851.509042215775,25
2022-10-18,20-39,548,608.0,645.771410068065,440.972549728959,850.57027040717,25
2022-10-19,20-39,585,615.285714285714,644.962501036802,440.292474912342,849.632527161262,25
2022-10-20,20-39,585,620.714285714286,644.154798363647,439.613489945071,848.696106782223,25
2022-10-21,20-39,656,622.0,643.348554348541,438.935806567315,847.761302129766,25
2022-10-22,20-39,631,619.142857142857,642.544019890043,438.259635242311,846.828404537774,25
2022-10-23,20-39,631,613.857142857143,641.741444417269,437.585185099893,845.897703734645,25
2022-10-24,20-39,,,640.941075823423,436.912663881485,844.969487765361,25
2022-10-25,20-39,,,640.143160400922,436.242277886545,844.0440429153,25
2022-10-26,20-39,,,639.347942778124,435.574231920472,843.121653635777,25
