date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-05-18,,,3742.36786080124,3157.9055083821,4326.83021322038,35
2023-05-19,,,3744.60302679102,3159.96170867835,4329.2443449037,35
2023-05-20,,,3746.81266070229,3161.9945032445,4331.63081816007,35
2023-05-21,,,3748.99616342097,3164.00333888821,4333.98898795373,35
2023-05-22,,,3751.1529432187,3165.98766916474,4336.31821727266,35
2023-05-23,,,3753.28241597801,3167.94695458655,4338.61787736947,35
2023-05-24,,,3755.38400541566,3169.88066283115,4340.88734800016,35
2023-05-25,,,3757.45714330391,3171.78826894717,4343.12601766065,35
2023-05-26,,,3759.50126968974,3173.66925555845,4345.33328382103,35
2023-05-27,,,3761.51583311168,3175.52311306611,4347.50855315725,35
2023-05-28,,,3763.50029081433,3177.34933984846,4349.6512417802,35
2023-05-29,,,3765.45410896031,3179.14744245853,4351.7607754621,35
2023-05-30,,,3767.3767628396,3180.91693581927,4353.83658985992,35
2023-05-31,,,3769.26773707603,3182.65734341619,4355.87813073587,35
2023-06-01,,,3771.12652583103,3184.36819748735,4357.8848541747,35
2023-06-02,,,3772.95263300415,3186.04903921058,4359.85622679771,35
2023-06-03,,,3774.74557243062,3187.69941888784,4361.79172597341,35
2023-06-04,,,3776.50486807557,3189.31889612654,4363.6908400246,35
2023-06-05,,,3778.23005422484,3190.90704001784,4365.55306843184,35
2023-06-06,,,3779.92067567237,3192.46342931165,4367.3779220331,35
2023-06-07,,,3781.57628790393,3193.9876525883,4369.16492321955,35
2023-06-08,,,3783.19645727709,3195.47930842688,4370.91360612729,35
2023-06-09,,,3784.78076119741,3196.93800556987,4372.62351682495,35
2023-06-10,,,3786.32878829067,3198.36336308427,4374.29421349706,35
2023-06-11,,,3787.84013857095,3199.75501051888,4375.92526662302,35
2023-06-12,,,3789.31442360466,3201.11258805776,4377.51625915156,35
2023-06-13,,,3790.75126667021,3202.43574666975,4379.06678667067,35
2023-06-14,,,3792.15030291333,3203.72414825388,4380.57645757279,35
2023-06-15,,,3793.51117949794,3204.97746578072,4382.04489321516,35
2023-06-16,,,3794.83355575235,3206.19538342936,4383.47172807533,35
2023-06-17,,,3796.11710331091,3207.37759672021,4384.8566099016,35
2023-06-18,,,3797.36150625081,3208.52381264326,4386.19919985837,35
2023-06-19,,,3798.56646122408,3209.63374978185,4387.49917266631,35
2023-06-20,,,3799.73167758455,3210.70713843192,4388.75621673718,35
2023-06-21,,,3800.85687750995,3211.74372071655,4389.97003430336,35
2023-06-22,,,3801.94179611875,3212.74325069568,4391.14034154182,35
2023-06-23,,,3802.98618158188,3213.70549447115,4392.26686869262,35
2023-06-24,,,3803.98979522922,3214.63023028674,4393.3493601717,35
2023-06-25,,,3804.95241165071,3215.51724862331,4394.38757467811,35
2023-06-26,,,3805.87381879208,3216.36635228884,4395.38128529531,35
2023-06-27,,,3806.75381804513,3217.17735650351,4396.33027958675,35
2023-06-28,,,3807.59222433251,3217.9500889795,4397.23435968552,35
2023-06-29,,,3808.38886618685,3218.68438999569,4398.09334237801,35
2023-06-30,,,3809.14358582434,3219.38011246706,4398.90705918162,35
