date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-17,,,3199.97633946983,2690.57202198205,3709.38065695761,31
2022-11-18,,,3198.45496123995,2689.17105399701,3707.73886848288,31
2022-11-19,,,3196.95600230673,2687.79069181,3706.12131280345,31
2022-11-20,,,3195.47995026335,2686.43138262209,3704.52851790462,31
2022-11-21,,,3194.02728565315,2685.0935671383,3702.961004168,31
2022-11-22,,,3192.59848186922,2683.77767947741,3701.41928426103,31
2022-11-23,,,3191.19400505646,2682.4841470838,3699.90386302912,31
2022-11-24,,,3189.81431401592,2681.2133906416,3698.41523739023,31
2022-11-25,,,3188.45986011157,2679.96582399101,3696.95389623214,31
2022-11-26,,,3187.1310871794,2678.74185404672,3695.52032031208,31
2022-11-27,,,3185.82843143876,2677.54188071858,3694.11498215895,31
2022-11-28,,,3184.5523214061,2676.36629683422,3692.73834597798,31
2022-11-29,,,3183.30317781085,2675.21548806391,3691.39086755779,31
2022-11-30,,,3182.08141351366,2674.08983284739,3690.07299417993,31
2022-12-01,,,3180.88743342678,2672.98970232274,3688.78516453082,31
2022-12-02,,,3179.72163443663,2671.91546025732,3687.52780861594,31
2022-12-03,,,3178.58440532859,2670.86746298062,3686.30134767655,31
2022-12-04,,,3177.47612671385,2669.84605931911,3685.1061941086,31
2022-12-05,,,3176.39717095848,2668.85159053302,3683.94275138395,31
2022-12-06,,,3175.34790211445,2667.884390255,3682.8114139739,31
2022-12-07,,,3174.32867585281,2666.94478443069,3681.71256727492,31
2022-12-08,,,3173.33983939889,2666.03309126112,3680.64658753666,31
2022-12-09,,,3172.38173146946,2665.14962114691,3679.61384179202,31
2022-12-10,,,3171.45468221194,2664.29467663433,3678.61468778954,31
2022-12-11,,,3170.55901314546,2663.46855236308,3677.64947392783,31
2022-12-12,,,3169.69503710397,2662.67153501582,3676.71853919212,31
2022-12-13,,,3168.86305818116,2661.90390326943,3675.8222130929,31
2022-12-14,,,3168.06337167731,2661.16592774796,3674.96081560666,31
2022-12-15,,,3167.29626404792,2660.45787097726,3674.13465711859,31
2022-12-16,,,3166.56201285426,2659.77998734118,3673.34403836735,31
2022-12-17,,,3165.86088671563,2659.13252303948,3672.58925039177,31
2022-12-18,,,3165.19314526344,2658.51571604729,3671.87057447959,31
2022-12-19,,,3164.55903909707,2657.92979607612,3671.18828211803,31
2022-12-20,,,3163.95880974137,2657.37498453641,3670.54263494632,31
2022-12-21,,,3163.39268960592,2656.85149450166,3669.93388471017,31
2022-12-22,,,3162.86090194601,2656.35953067398,3669.36227321803,31
2022-12-23,,,3162.36366082517,2655.89928935116,3668.82803229918,31
2022-12-24,,,3161.90117107947,2655.47095839519,3668.33138376376,31
2022-12-25,,,3161.47362828333,2655.0747172022,3667.87253936446,31
2022-12-26,,,3161.08121871696,2654.71073667383,3667.4517007601,31
2022-12-27,,,3160.72411933545,2654.37917918999,3667.06905948091,31
2022-12-28,,,3160.40249773929,2654.08019858299,3666.72479689559,31
2022-12-29,,,3160.11651214656,2653.81394011303,3666.41908418008,31
2022-12-30,,,3159.86631136657,2653.58054044506,3666.15208228808,31
2022-12-31,,,3159.65203477504,2653.38012762691,3665.92394192317,31
