date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-16,2513,2552.85714285714,2903.98051477314,2434.85677168436,3373.10425786193,29
2022-11-17,2531,2545.57142857143,2902.58064149382,2433.56946378665,3371.59181920099,29
2022-11-18,2579,2534.71428571429,2901.2006553533,2432.3004113529,3370.1008993537,29
2022-11-19,2289,2526.0,2899.8410049308,2431.05002526364,3368.63198459796,29
2022-11-20,1822,2462.28571428571,2898.50213250413,2429.81871059855,3367.1855544097,29
2022-11-21,,,2897.18447395642,2428.60686655266,3365.76208136018,29
2022-11-22,,,2895.88845868513,2427.41488635458,3364.36203101568,29
2022-11-23,,,2894.61450951311,2426.24315718673,3362.98586183949,29
2022-11-24,,,2893.36304260189,2425.0920601076,3361.63402509619,29
2022-11-25,,,2892.13446736712,2423.96196997594,3360.30696475829,29
2022-11-26,,,2890.92918639604,2422.85325537694,3359.00511741513,29
2022-11-27,,,2889.74759536717,2421.76627855034,3357.72891218401,29
2022-11-28,,,2888.59008297199,2420.70139532042,3356.47877062356,29
2022-11-29,,,2887.45703083867,2419.65895502792,3355.25510664941,29
2022-11-30,,,2886.34881345789,2418.63930046381,3354.05832645196,29
2022-12-01,,,2885.26579811062,2417.6427678049,3352.88882841635,29
2022-12-02,,,2884.20834479794,2416.66968655126,3351.74700304462,29
2022-12-03,,,2883.17680617272,2415.72037946547,3350.63323287997,29
2022-12-04,,,2882.17152747337,2414.79516251361,3349.54789243313,29
2022-12-05,,,2881.19284645941,2413.89434480803,3348.49134811078,29
2022-12-06,,,2880.24109334897,2413.01822855179,3347.46395814615,29
2022-12-07,,,2879.31659075817,2412.16710898488,3346.46607253146,29
2022-12-08,,,2878.41965364231,2411.34127433205,3345.49803295256,29
2022-12-09,,,2877.55058923889,2410.5410057523,3344.56017272547,29
2022-12-10,,,2876.70969701246,2409.76657729006,3343.65281673487,29
2022-12-11,,,2875.8972686012,2409.01825582786,3342.77628137454,29
2022-12-12,,,2875.11358776525,2408.29630104069,3341.93087448981,29
2022-12-13,,,2874.3589303368,2407.60096535187,3341.11689532172,29
2022-12-14,,,2873.63356417183,2406.93249389042,3340.33463445324,29
2022-12-15,,,2872.93774910359,2406.29112444998,3339.5843737572,29
2022-12-16,,,2872.27173689768,2405.67708744923,3338.86638634613,29
2022-12-17,,,2871.63577120876,2405.0906058937,3338.18093652382,29
2022-12-18,,,2871.03008753894,2404.53189533911,3337.52827973877,29
2022-12-19,,,2870.45491319767,2404.00116385606,3336.90866253927,29
2022-12-20,,,2869.91046726323,2403.49861199616,3336.3223225303,29
2022-12-21,,,2869.3969605458,2403.02443275947,3335.76948833214,29
2022-12-22,,,2868.91459555203,2402.57881156343,3335.25037954064,29
2022-12-23,,,2868.46356645107,2402.16192621295,3334.7652066892,29
2022-12-24,,,2868.04405904216,2401.77394687196,3334.31417121236,29
2022-12-25,,,2867.65625072364,2401.4150360362,3333.89746541109,29
2022-12-26,,,2867.30031046345,2401.08534850726,3333.51527241965,29
2022-12-27,,,2866.97639877102,2400.78503136796,3333.16776617407,29
2022-12-28,,,2866.68466767058,2400.51422395893,3332.85511138223,29
2022-12-29,,,2866.42526067592,2400.27305785637,3332.57746349546,29
2022-12-30,,,2866.19831276648,2400.06165685116,3332.3349686818,29
2022-12-31,,,2866.00395036485,2399.88013692905,3332.12776380065,29
