date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-22,,,3104.28675137435,2599.92885099938,3608.64465174932,31
2023-02-23,,,3105.90486057959,2601.40876555341,3610.40095560577,31
2023-02-24,,,3107.55105607489,2602.91447630265,3612.18763584713,31
2023-02-25,,,3109.22496598527,2604.44564462552,3614.00428734502,31
2023-02-26,,,3110.92621033091,2606.00192446809,3615.85049619374,31
2023-02-27,,,3112.65440109584,2607.58296240469,3617.725839787,31
2023-02-28,,,3114.40914229873,2609.18839770042,3619.62988689703,31
2023-03-01,,,3116.19003006594,2610.81786237573,3621.56219775616,31
2023-03-02,,,3117.99665270691,2612.47098127306,3623.52232414076,31
2023-03-03,,,3119.82859079167,2614.14737212556,3625.50980945778,31
2023-03-04,,,3121.68541723079,2615.84664562789,3627.52418883369,31
2023-03-05,,,3123.56669735763,2617.56840550923,3629.56498920603,31
2023-03-06,,,3125.47198901287,2619.31224860833,3631.63172941742,31
2023-03-07,,,3127.40084263156,2621.07776495088,3633.72392031225,31
2023-03-08,,,3129.35280133244,2622.86453782898,3635.84106483589,31
2023-03-09,,,3131.32740100974,2624.67214388291,3637.98265813658,31
2023-03-10,,,3133.3241704275,2626.50015318512,3640.14818766988,31
2023-03-11,,,3135.34263131621,2628.34812932651,3642.3371333059,31
2023-03-12,,,3137.38229847208,2630.21562950503,3644.54896743912,31
2023-03-13,,,3139.44267985873,2632.10220461652,3646.78315510093,31
2023-03-14,,,3141.52327671146,2634.00739934801,3649.03915407491,31
2023-03-15,,,3143.62358364403,2635.93075227326,3651.31641501481,31
2023-03-16,,,3145.74308875803,2637.87179595075,3653.61438156532,31
2023-03-17,,,3147.88127375479,2639.83005702401,3655.93249048558,31
2023-03-18,,,3150.0376140499,2641.8050563244,3658.2701717754,31
2023-03-19,,,3152.21157889032,2643.79630897624,3660.6268488044,31
2023-03-20,,,3154.40263147411,2645.80332450445,3663.00193844378,31
2023-03-21,,,3156.6102290728,2647.82560694455,3665.39485120105,31
2023-03-22,,,3158.8338231563,2649.8626549552,3667.80499135741,31
2023-03-23,,,3161.07285952055,2651.91396193308,3670.23175710803,31
2023-03-24,,,3163.32677841773,2653.97901613032,3672.67454070513,31
2023-03-25,,,3165.59501468914,2656.05730077441,3675.13272860386,31
2023-03-26,,,3167.87699790072,2658.1482941905,3677.60570161095,31
2023-03-27,,,3170.17215248122,2660.25146992621,3680.09283503624,31
2023-03-28,,,3172.47989786294,2662.36629687896,3682.59349884693,31
2023-03-29,,,3174.79964862519,2664.49223942569,3685.10705782468,31
2023-03-30,,,3177.1308146403,2666.62875755511,3687.63287172549,31
2023-03-31,,,3179.47280122232,2668.77530700234,3690.17029544229,31
