date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-16,2697,2746.42857142857,3038.7445838418,2550.32885134071,3527.1603163429,30
2022-11-17,2683,2730.71428571429,3037.27974710341,2548.98121558735,3525.57827861947,30
2022-11-18,2867,2735.0,3035.83572039974,2547.65269091126,3524.01874988823,30
2022-11-19,2550,2731.85714285714,3034.41297312707,2546.34370745665,3522.48223879749,30
2022-11-20,2519,2739.0,3033.01196808784,2545.05468929511,3520.96924688057,30
2022-11-21,3004,2735.71428571429,3031.63316139309,2543.7860543378,3519.48026844837,30
2022-11-22,2727,2721.0,3030.27700236717,2542.5382142499,3518.01579048444,30
2022-11-23,2818,2738.28571428571,3028.94393345473,2541.31157436703,3516.57629254243,30
2022-11-24,2748,2747.57142857143,3027.63439012998,2540.1065336139,3515.16224664606,30
2022-11-25,2833,2742.71428571429,3026.34880080818,2538.92348442493,3513.77411719143,30
2022-11-26,2734,2769.0,3025.08758675931,2537.76281266693,3512.41236085169,30
2022-11-27,2555,2774.14285714286,3023.85116202402,2536.62489756386,3511.07742648417,30
2022-11-28,3087,2786.0,3022.63993333164,2535.51011162353,3509.76975503975,30
2022-11-29,2765,2791.42857142857,3021.45430002045,2534.41882056629,3508.48977947462,30
2022-11-30,2688,2772.85714285714,3020.29465396001,2533.35138325571,3507.23792466431,30
2022-12-01,2736,2771.14285714286,3019.16137947557,2532.30815163115,3506.01460731999,30
2022-12-02,2857,2774.57142857143,3018.05485327464,2531.28947064224,3504.82023590704,30
2022-12-03,2593,2754.42857142857,3016.97544437556,2530.29567818528,3503.65521056584,30
2022-12-04,2560,2755.14285714286,3015.92351403809,2529.32710504143,3502.51992303475,30
2022-12-05,2974,2739.0,3014.89941569605,2528.3840748168,3501.41475657531,30
2022-12-06,2695,2729.0,3013.90349489191,2527.46690388431,3500.34008589951,30
2022-12-07,2807,2746.0,3012.9360892133,2526.57590132731,3499.2962770993,30
2022-12-08,2848,2762.0,3011.99752823157,2525.71136888501,3498.28368757813,30
2022-12-09,2998,2782.14285714286,3011.08813344209,2524.87360089958,3497.3026659846,30
2022-12-10,2611,2784.71428571429,3010.20821820655,2524.06288426501,3496.3535521481,30
2022-12-11,2631,2794.85714285714,3009.3580876971,2523.27949837757,3495.43667701662,30
2022-12-12,3009,2799.85714285714,3008.53803884223,2522.52371508804,3494.55236259641,30
2022-12-13,2755,2808.42857142857,3007.74836027458,2521.79579865546,3493.70092189371,30
2022-12-14,2891,2820.42857142857,3006.98933228046,2521.09600570251,3492.88265885841,30
2022-12-15,2776,2810.14285714286,3006.2612267511,2520.42458517253,3492.09786832967,30
2022-12-16,2924,2799.57142857143,3005.5643071357,2519.78177828801,3491.34683598338,30
2022-12-17,2557,2791.85714285714,3004.89882839613,2519.16781851068,3490.62983828158,30
2022-12-18,2441,2764.71428571429,3004.26503696336,2518.58293150304,3489.94714242368,30
2022-12-19,,,3003.66317069552,2518.02733509146,3489.29900629958,30
2022-12-20,,,3003.09345883758,2517.50123923064,3488.68567844452,30
2022-12-21,,,3002.55612198274,2517.00484596963,3488.10739799585,30
2022-12-22,,,3002.05137203528,2516.53834941916,3487.56439465141,30
2022-12-23,,,3001.57941217511,2516.10193572041,3487.0568886298,30
2022-12-24,,,3001.14043682378,2515.69578301522,3486.58509063235,30
2022-12-25,,,3000.73463161212,2515.32006141752,3486.14920180672,30
2022-12-26,,,3000.36217334929,2514.97493298627,3485.74941371231,30
2022-12-27,,,3000.02322999343,2514.66055169957,3485.38590828729,30
2022-12-28,,,2999.71796062372,2514.37706343017,3485.05885781727,30
2022-12-29,,,2999.44651541394,2514.12460592223,3484.76842490564,30
2022-12-30,,,2999.20903560747,2513.90330876939,3484.51476244555,30
2022-12-31,,,2999.00565349377,2513.71329339404,3484.2980135935,30
