date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-25,,,2694.76377722683,2256.56484008044,3132.96271437322,27
2023-02-26,,,2696.23824488003,2257.91313718821,3134.56335257184,27
2023-02-27,,,2697.73606698181,2259.28288418338,3136.18924978024,27
2023-02-28,,,2699.25690033535,2260.6737685364,3137.8400321343,27
2023-03-01,,,2700.80039490358,2262.08547144117,3139.51531836599,27
2023-03-02,,,2702.36619387447,2263.51766787276,3141.21471987618,27
2023-03-03,,,2703.95393372827,2264.97002664693,3142.93784080961,27
2023-03-04,,,2705.56324430679,2266.44221048154,3144.68427813204,27
2023-03-05,,,2707.19374888464,2267.93387605971,3146.45362170957,27
2023-03-06,,,2708.84506424258,2269.44467409495,3148.2454543902,27
2023-03-07,,,2710.51680074286,2270.97424939812,3150.05935208759,27
2023-03-08,,,2712.20856240671,2272.52224094633,3151.89488386709,27
2023-03-09,,,2713.91994699391,2274.08828195373,3153.75161203409,27
2023-03-10,,,2715.65054608446,2275.67199994435,3155.62909222457,27
2023-03-11,,,2717.39994516241,2277.27301682683,3157.52687349799,27
2023-03-12,,,2719.16772370187,2278.89094897114,3159.44449843261,27
2023-03-13,,,2720.95345525516,2280.52540728737,3161.38150322295,27
2023-03-14,,,2722.75670754314,2282.17599730647,3163.3374177798,27
2023-03-15,,,2724.5770425478,2283.84231926311,3165.31176583249,27
2023-03-16,,,2726.41401660704,2285.52396818054,3167.30406503354,27
2023-03-17,,,2728.26718051165,2287.22053395752,3169.31382706579,27
2023-03-18,,,2730.13607960458,2288.93160145734,3171.34055775181,27
2023-03-19,,,2732.02025388242,2290.65675059898,3173.38375716586,27
2023-03-20,,,2733.91923809919,2292.39555645029,3175.4429197481,27
2023-03-21,,,2735.83256187239,2294.14758932336,3177.51753442142,27
2023-03-22,,,2737.75974979125,2295.91241487195,3179.60708471056,27
2023-03-23,,,2739.70032152739,2297.6895941911,3181.71104886367,27
2023-03-24,,,2741.65379194762,2299.47868391882,3183.82889997642,27
2023-03-25,,,2743.6196712292,2301.27923633999,3185.9601061184,27
2023-03-26,,,2745.59746497719,2303.09079949233,3188.10413046205,27
2023-03-27,,,2747.58667434426,2304.91291727451,3190.260431414,27
2023-03-28,,,2749.58679615267,2306.7451295565,3192.42846274883,27
2023-03-29,,,2751.59732301859,2308.58697229194,3194.60767374523,27
2023-03-30,,,2753.61774347865,2310.4379776327,3196.79750932461,27
2023-03-31,,,2755.64754211883,2312.29767404557,3198.99741019209,27
