date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-14,3051,3022.85714285714,3343.01740538155,2796.76665293619,3889.26815782691,34
2023-02-15,3051,3041.0,3344.51035518711,2798.13081355265,3890.88989682157,34
2023-02-16,3068,3067.71428571429,3346.0365600756,2799.52548348144,3892.54763666977,34
2023-02-17,3299,3093.57142857143,3347.59569052258,2800.95036313929,3894.24101790587,34
2023-02-18,2862,3088.14285714286,3349.18740773031,2802.40514446166,3895.96967099897,34
2023-02-19,2772,3078.0,3350.8113636841,2803.8895109519,3897.73321641629,34
2023-02-20,3508,3087.28571428571,3352.4672012106,2805.40313773243,3899.53126468878,34
2023-02-21,3164,3103.42857142857,3354.15455403848,2806.94569159776,3901.36341647919,34
2023-02-22,3106,3111.28571428571,3355.87304686107,2808.5168310696,3903.22926265255,34
2023-02-23,3342,3150.42857142857,3357.62229540145,2810.11620645389,3905.12838434901,34
2023-02-24,3259,3144.71428571429,3359.40190647961,2811.74345989996,3907.06035305927,34
2023-02-25,2877,3146.85714285714,3361.21147808205,2813.39822546168,3909.02473070242,34
2023-02-26,2747,3143.28571428571,3363.05059943356,2815.08012916076,3911.02106970637,34
2023-02-27,3244,3105.57142857143,3364.9188510715,2816.78878905218,3913.04891309081,34
2023-02-28,3226,3114.42857142857,3366.81580492228,2818.52381529177,3915.1077945528,34
2023-03-01,2988,3097.57142857143,3368.74102438045,2820.28481020599,3917.19723855492,34
2023-03-02,3058,3057.0,3370.69406439004,2822.07136836392,3919.31676041616,34
2023-03-03,3284,3060.57142857143,3372.67447152847,2823.88307665155,3921.46586640539,34
2023-03-04,3059,3086.57142857143,3374.68178409295,2825.71951434825,3923.64405383765,34
2023-03-05,2845,3100.57142857143,3376.71553218933,2827.58025320564,3925.85081117303,34
2023-03-06,3220,3097.14285714286,3378.77523782362,2829.46485752877,3928.08561811847,34
2023-03-07,3104,3079.71428571429,3380.86041499594,2831.37288425964,3930.34794573224,34
2023-03-08,2986,3079.42857142857,3382.97056979718,2833.30388306313,3932.63725653123,34
2023-03-09,3078,3082.28571428571,3385.10520050824,2835.25739641532,3934.95300460115,34
2023-03-10,3192,3069.14285714286,3387.2637977019,2837.23295969427,3937.29463570953,34
2023-03-11,2985,3058.57142857143,3389.44584434742,2839.23010127326,3939.66158742157,34
2023-03-12,2882,3063.85714285714,3391.65081591775,2841.24834261649,3942.05328921901,34
2023-03-13,3491,3102.57142857143,3393.87818049954,2843.28719837731,3944.46916262177,34
2023-03-14,3093,3101.0,3396.12739890578,2845.34617649897,3946.9086213126,34
2023-03-15,3065,3112.28571428571,3398.39792479133,2847.42477831792,3949.37107126475,34
2023-03-16,3209,3131.0,3400.68920477107,2849.52249866966,3951.85591087247,34
2023-03-17,3359,3154.85714285714,3403.00067854089,2851.63882599719,3954.3625310846,34
2023-03-18,3217,3188.0,3405.33177900157,2853.77324246202,3956.89031554112,34
2023-03-19,3102,3219.42857142857,3407.68193238529,2855.92522405787,3959.43864071271,34
2023-03-20,,,3410.05055838512,2858.09424072689,3962.00687604335,34
2023-03-21,,,3412.43707028724,2860.27975647861,3964.59438409587,34
2023-03-22,,,3414.84087510607,2862.48122951149,3967.20052070065,34
2023-03-23,,,3417.26137372218,2864.69811233711,3969.82463510725,34
2023-03-24,,,3419.69796102311,2866.92985190709,3972.46607013913,34
2023-03-25,,,3422.15002604699,2869.17588974258,3975.1241623514,34
2023-03-26,,,3424.61695212905,2871.43566206651,3977.79824219159,34
2023-03-27,,,3427.09811705096,2873.70859993845,3980.48763416348,34
2023-03-28,,,3429.59289319305,2875.99412939218,3983.19165699392,34
2023-03-29,,,3432.10064768932,2878.29167157592,3985.90962380271,34
2023-03-30,,,3434.62074258532,2880.60064289519,3988.64084227545,34
2023-03-31,,,3437.1525349989,2882.92045515838,3991.38461483942,34
