date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-18,,,3120.41463665835,2609.02525348496,3631.80401983174,32
2023-02-19,,,3121.92766513677,2610.40765230961,3633.44767796393,32
2023-02-20,,,3123.47039745498,2611.81730227443,3635.12349263553,32
2023-02-21,,,3125.04249236049,2613.25389306864,3636.83109165234,32
2023-02-22,,,3126.64360018272,2614.71710667676,3638.57009368868,32
2023-02-23,,,3128.2733628935,2616.20661743177,3640.34010835523,32
2023-02-24,,,3129.93141416978,2617.72209207015,3642.1407362694,32
2023-02-25,,,3131.61737945834,2619.26318978882,3643.97156912785,32
2023-02-26,,,3133.33087604279,2620.82956230415,3645.83218978144,32
2023-02-27,,,3135.0715131127,2622.4208539128,3647.7221723126,32
2023-02-28,,,3136.8388918349,2624.03670155472,3649.64108211507,32
2023-03-01,,,3138.63260542709,2625.67673487809,3651.58847597609,32
2023-03-02,,,3140.45223923374,2627.34057630639,3653.56390216109,32
2023-03-03,,,3142.29737080417,2629.02784110752,3655.56690050083,32
2023-03-04,,,3144.1675699731,2630.73813746507,3657.59700248113,32
2023-03-05,,,3146.06239894343,2632.47106655178,3659.65373133509,32
2023-03-06,,,3147.98141237147,2634.22622260504,3661.73660213789,32
2023-03-07,,,3149.9241574545,2636.00319300478,3663.84512190422,32
2023-03-08,,,3151.89017402085,2637.8015583534,3665.97878968831,32
2023-03-09,,,3153.87899462231,2639.62089255806,3668.13709668657,32
2023-03-10,,,3155.89014462909,2641.46076291523,3670.31952634296,32
2023-03-11,,,3157.92314232723,2643.32073019746,3672.52555445699,32
2023-03-12,,,3159.97749901853,2645.20034874259,3674.75464929447,32
2023-03-13,,,3162.052719123,2647.09916654512,3677.00627170088,32
2023-03-14,,,3164.14830028388,2649.01672535014,3679.27987521763,32
2023-03-15,,,3166.26373347518,2650.95256074941,3681.57490620094,32
2023-03-16,,,3168.39850311182,2652.90620228005,3683.89080394358,32
2023-03-17,,,3170.55208716238,2654.87717352545,3686.2270007993,32
2023-03-18,,,3172.72395726443,2656.86499221868,3688.58292231017,32
2023-03-19,,,3174.91357884249,2658.86917034839,3690.9579873366,32
2023-03-20,,,3177.12041122863,2660.889214267,3693.35160819027,32
2023-03-21,,,3179.34390778566,2662.92462480151,3695.76319076982,32
2023-03-22,,,3181.58351603304,2664.97489736667,3698.1921346994,32
2023-03-23,,,3183.83867777534,2667.03952208067,3700.63783347002,32
2023-03-24,,,3186.1088292335,2669.11798388326,3703.09967458375,32
2023-03-25,,,3188.39340117859,2671.20976265644,3705.57703970075,32
2023-03-26,,,3190.69181906833,2673.31433334754,3708.06930478912,32
2023-03-27,,,3193.00350318623,2675.43116609487,3710.57584027758,32
2023-03-28,,,3195.32786878338,2677.55972635579,3713.09601121098,32
2023-03-29,,,3197.66432622295,2679.69947503731,3715.62917740859,32
2023-03-30,,,3200.01228112721,2681.84986862917,3718.17469362525,32
2023-03-31,,,3202.37113452731,2684.01035933936,3720.73190971526,32
