date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-22,,,2680.38178424182,2258.97173642443,3101.79183205921,25
2022-11-23,,,2679.22708652252,2257.90709854086,3100.54707450419,25
2022-11-24,,,2678.09302455369,2256.86144282553,3099.32460628185,25
2022-11-25,,,2676.97997769892,2255.83511725726,3098.12483814059,25
2022-11-26,,,2675.88831905373,2254.82846404356,3096.9481740639,25
2022-11-27,,,2674.81841537059,2253.84181955349,3095.79501118769,25
2022-11-28,,,2673.77062698595,2252.87551425224,3094.66573971967,25
2022-11-29,,,2672.74530774912,2251.92987263748,3093.56074286075,25
2022-11-30,,,2671.742804953,2251.00521317747,3092.48039672853,25
2022-12-01,,,2670.76345926676,2250.10184825079,3091.42507028273,25
2022-12-02,,,2669.80760467021,2249.22008408781,3090.39512525261,25
2022-12-03,,,2668.87556839013,2248.36022071383,3089.39091606642,25
2022-12-04,,,2667.96767083829,2247.52255189383,3088.41278978274,25
2022-12-05,,,2667.08422555125,2246.70736507882,3087.46108602368,25
2022-12-06,,,2666.22553913198,2245.91494135382,3086.53613691013,25
2022-12-07,,,2665.3919111931,2245.14555538742,3085.63826699877,25
2022-12-08,,,2664.58363430191,2244.39947538285,3084.76779322097,25
2022-12-09,,,2663.80099392707,2243.6769630306,3083.92502482354,25
2022-12-10,,,2663.0442683869,2242.97827346255,3083.11026331125,25
2022-12-11,,,2662.31372879941,2242.30365520758,3082.32380239123,25
2022-12-12,,,2661.60963903383,2241.65335014864,3081.56592791903,25
2022-12-13,,,2660.93225566388,2241.02759348124,3080.83691784651,25
2022-12-14,,,2660.28182792242,2240.42661367342,3080.13704217142,25
2022-12-15,,,2659.65859765786,2239.85063242705,3079.46656288868,25
2022-12-16,,,2659.06279929196,2239.29986464053,3078.8257339434,25
2022-12-17,,,2658.49465977916,2238.77451837284,3078.21480118548,25
2022-12-18,,,2657.95439856746,2238.27479480898,3077.63400232594,25
2022-12-19,,,2657.44222756071,2237.80088822662,3077.0835668948,25
2022-12-20,,,2656.95835108236,2237.35298596413,3076.56371620059,25
2022-12-21,,,2656.50296584069,2236.93126838986,3076.07466329151,25
2022-12-22,,,2656.07626089537,2236.53590887268,3075.61661291806,25
2022-12-23,,,2655.67841762548,2236.16707375374,3075.18976149722,25
2022-12-24,,,2655.30960969891,2235.82492231949,3074.79429707832,25
2022-12-25,,,2654.97000304302,2235.50960677586,3074.43039931018,25
2022-12-26,,,2654.65975581681,2235.22127222367,3074.09823940995,25
2022-12-27,,,2654.37901838426,2234.96005663519,3073.79798013332,25
2022-12-28,,,2654.12793328908,2234.72609083188,3073.52977574628,25
2022-12-29,,,2653.90663523071,2234.51949846319,3073.29377199823,25
2022-12-30,,,2653.71525104164,2234.34039598666,3073.09010609662,25
2022-12-31,,,2653.55389966596,2234.18889264893,3072.91890668299,25
