date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-08-27,,,3764.04079213912,3176.93092164043,4351.15066263782,35
2023-08-28,,,3762.54303835932,3175.55328756977,4349.53278914887,35
2023-08-29,,,3761.01841777338,3174.1509304614,4347.88590508537,35
2023-08-30,,,3759.46751830379,3172.72439194019,4346.2106446674,35
2023-08-31,,,3757.89093548274,3171.27422063276,4344.50765033272,35
2023-09-01,,,3756.28927222906,3169.80097196019,4342.77757249794,35
2023-09-02,,,3754.66313862341,3168.30520792914,4341.02106931767,35
2023-09-03,,,3753.01315168174,3166.78749692143,4339.23880644205,35
2023-09-04,,,3751.33993512735,3165.24841348222,4337.43145677248,35
2023-09-05,,,3749.64411916153,3163.68853810708,4335.59970021597,35
2023-09-06,,,3747.92634023287,3162.10845702772,4333.74422343802,35
2023-09-07,,,3746.18724080552,3160.5087619968,4331.86571961424,35
2023-09-08,,,3744.42746912639,3158.89005007186,4329.96488818092,35
2023-09-09,,,3742.64767899143,3157.25292339837,4328.0424345845,35
2023-09-10,,,3740.84852951121,3155.59798899213,4326.0990700303,35
2023-09-11,,,3739.03068487572,3153.9258585211,4324.13551123033,35
2023-09-12,,,3737.19481411872,3152.23714808678,4322.15248015066,35
2023-09-13,,,3735.34159088165,3150.5324780052,4320.15070375811,35
2023-09-14,,,3733.47169317723,3148.8124725877,4318.13091376676,35
2023-09-15,,,3731.5858031528,3147.07775992157,4316.09384638403,35
2023-09-16,,,3729.68460685367,3145.32897165062,4314.04024205672,35
2023-09-17,,,3727.76879398645,3143.5667427559,4311.970845217,35
2023-09-18,,,3725.83905768251,3141.79171133651,4309.88640402851,35
2023-09-19,,,3723.89609426169,3140.00451839073,4307.78767013265,35
2023-09-20,,,3721.94060299639,3138.20580759757,4305.67539839522,35
2023-09-21,,,3719.97328587607,3136.39622509868,4303.55034665345,35
2023-09-22,,,3717.9948473723,3134.57641928096,4301.41327546364,35
2023-09-23,,,3716.00599420453,3132.74704055971,4299.26494784934,35
2023-09-24,,,3714.00743510655,3130.90874116267,4297.10612905042,35
2023-09-25,,,3711.9998805938,3129.06217491474,4294.93758627286,35
2023-09-26,,,3709.9840427317,3127.20799702382,4292.76008843959,35
2023-09-27,,,3707.96063490489,3125.34686386749,4290.57440594229,35
2023-09-28,,,3705.93037158769,3123.47943278093,4288.38131039445,35
2023-09-29,,,3703.89396811576,3121.60636184595,4286.18157438556,35
2023-09-30,,,3701.85214045899,3119.72830968128,4283.97597123669,35
