date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-05-16,3186,3260.28571428571,3633.79598310684,3066.60977577843,4200.98219043526,34
2023-05-17,3432,3294.0,3636.01681023458,3068.65280167592,4203.38081879323,34
2023-05-18,2899,3246.14285714286,3638.2140014036,3070.67416551459,4205.75383729261,34
2023-05-19,3722,3283.42857142857,3640.3869604771,3072.67331694847,4208.10060400572,34
2023-05-20,3230,3298.28571428571,3642.53509805548,3074.6497117801,4210.42048433087,34
2023-05-21,3003,3297.85714285714,3644.65783169865,3076.60281216722,4212.71285123008,34
2023-05-22,3543,3287.85714285714,3646.75458614661,3078.53208682807,4214.97708546515,34
2023-05-23,3249,3296.85714285714,3648.82479353848,3080.43701124517,4217.21257583179,34
2023-05-24,3204,3264.28571428571,3650.86789362956,3082.31706786735,4219.41871939176,34
2023-05-25,3234,3312.14285714286,3652.88333400646,3084.17174631017,4221.59492170275,34
2023-05-26,3542,3286.42857142857,3654.87057030021,3086.0005435543,4223.74059704613,34
2023-05-27,3301,3296.57142857143,3656.82906639708,3087.80296414201,4225.85516865215,34
2023-05-28,3280,3336.14285714286,3658.75829464709,3089.57852037149,4227.93806892269,34
2023-05-29,3179,3284.14285714286,3660.65773607009,3091.32673248892,4229.98873965125,34
2023-05-30,3639,3339.85714285714,3662.52688055926,3093.04712887829,4232.00663224023,34
2023-05-31,3254,3347.0,3664.36522708188,3094.73924624859,4233.99120791518,34
2023-06-01,3308,3357.57142857143,3666.17228387737,3096.40262981864,4235.9419379361,34
2023-06-02,3506,3352.42857142857,3667.94756865226,3098.03683349904,4237.85830380548,34
2023-06-03,3096,3323.14285714286,3669.69060877223,3099.64142007141,4239.73979747305,34
2023-06-04,2878,3265.71428571429,3671.40094145093,3101.21596136475,4241.58592153711,34
2023-06-05,3613,3327.71428571429,3673.07811393551,3102.76003842869,4243.39618944233,34
2023-06-06,3297,3278.85714285714,3674.72168368874,3104.27324170369,4245.1701256738,34
2023-06-07,3453,3307.28571428571,3676.33121856767,3105.75517118795,4246.90726594739,34
2023-06-08,3243,3298.0,3677.90629699858,3107.20543660103,4248.60715739613,34
2023-06-09,3737,3331.0,3679.44650814826,3108.62365754395,4250.26935875257,34
2023-06-10,3295,3359.42857142857,3680.95145209143,3110.00946365584,4251.89344052703,34
2023-06-11,3255,3413.28571428571,3682.4207399742,3111.36249476682,4253.47898518158,34
2023-06-12,3606,3412.28571428571,3683.85399417347,3112.68240104727,4255.02558729967,34
2023-06-13,3503,3441.71428571429,3685.25084845219,3113.96884315311,4256.53285375127,34
2023-06-14,3362,3428.71428571429,3686.61094811036,3115.22149236724,4258.00040385347,34
2023-06-15,3395,3450.42857142857,3687.93395013166,3116.44003073692,4259.4278695264,34
2023-06-16,3515,3418.71428571429,3689.21952332565,3117.62415120699,4260.81489544432,34
2023-06-17,3291,3418.14285714286,3690.46734846543,3118.77355774893,4262.16113918194,34
2023-06-18,3028,3385.71428571429,3691.67711842065,3119.88796548561,4263.46627135569,34
2023-06-19,,,3692.84853828578,3120.96710081161,4264.72997575996,34
2023-06-20,,,3693.98132550367,3122.01070150912,4265.95194949822,34
2023-06-21,,,3695.0752099841,3123.01851685934,4267.13190310885,34
2023-06-22,,,3696.12993421745,3123.99030774915,4268.26956068575,34
2023-06-23,,,3697.14525338333,3124.92584677321,4269.36465999344,34
2023-06-24,,,3698.12093545403,3125.82491833125,4270.41695257681,34
2023-06-25,,,3699.05676129288,3126.68731872052,4271.42620386524,34
2023-06-26,,,3699.95252474731,3127.51285622343,4272.39219327118,34
2023-06-27,,,3700.80803273657,3128.30135119012,4273.31471428302,34
2023-06-28,,,3701.62310533421,3129.05263611617,4274.19357455224,34
2023-06-29,,,3702.39757584495,3129.76655571518,4275.02859597473,34
2023-06-30,,,3703.13129087628,3130.44296698621,4275.81961476636,34
