date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-24,,,2800.90258792115,2361.32235548373,3240.48282035856,26
2022-11-25,,,2799.73849997222,2360.24875553834,3239.22824440609,26
2022-11-26,,,2798.596781034,2359.19573393653,3237.99782813147,26
2022-11-27,,,2797.47781467717,2358.16364254465,3236.79198680969,26
2022-11-28,,,2796.38197776216,2357.15282705328,3235.61112847105,26
2022-11-29,,,2795.30964036478,2356.16362691064,3234.45565381892,26
2022-11-30,,,2794.26116570379,2355.19637525782,3233.32595614975,26
2022-12-01,,,2793.23691007042,2354.25139886575,3232.22242127509,26
2022-12-02,,,2792.23722275986,2353.32901807396,3231.14542744575,26
2022-12-03,,,2791.26244600454,2352.42954673112,3230.09534527796,26
2022-12-04,,,2790.31291490939,2351.55329213719,3229.07253768158,26
2022-12-05,,,2789.38895738885,2350.70055498735,3228.07735979034,26
2022-12-06,,,2788.49089410579,2349.87162931755,3227.11015889403,26
2022-12-07,,,2787.61903841222,2349.06680245175,3226.1712743727,26
2022-12-08,,,2786.77369629172,2348.28635495071,3225.26103763273,26
2022-12-09,,,2785.9551663037,2347.53056056248,3224.37977204491,26
2022-12-10,,,2785.16373952936,2346.79968617435,3223.52779288437,26
2022-12-11,,,2784.39969951938,2346.09399176645,3222.70540727232,26
2022-12-12,,,2783.6633222433,2345.4137303668,3221.9129141198,26
2022-12-13,,,2782.95487604052,2344.75914800797,3221.15060407308,26
2022-12-14,,,2782.27462157304,2344.13048368508,3220.41875946099,26
2022-12-15,,,2781.6228117797,2343.52796931541,3219.71765424399,26
2022-12-16,,,2780.99969183217,2342.95182969933,3219.04755396501,26
2022-12-17,,,2780.40549909237,2342.40228248274,3218.40871570201,26
2022-12-18,,,2779.84046307154,2341.87953812083,3217.80138802226,26
2022-12-19,,,2779.30480539083,2341.38379984327,3217.22581093839,26
2022-12-20,,,2778.79873974336,2340.91526362073,3216.682215866,26
2022-12-21,,,2778.32247185789,2340.47411813276,3216.17082558302,26
2022-12-22,,,2777.87619946382,2340.06054473694,3215.6918541907,26
2022-12-23,,,2777.46011225774,2339.67471743935,3215.24550707612,26
2022-12-24,,,2777.07439187143,2339.31680286636,3214.8319808765,26
2022-12-25,,,2776.71921184123,2338.98696023762,3214.45146344484,26
2022-12-26,,,2776.39473757882,2338.68534134028,3214.10413381736,26
2022-12-27,,,2776.10112634346,2338.41209050456,3213.79016218236,26
2022-12-28,,,2775.83852721549,2338.16734458035,3213.50970985063,26
2022-12-29,,,2775.60708107127,2337.95123291516,3213.26292922739,26
2022-12-30,,,2775.40692055946,2337.76387733316,3213.04996378577,26
2022-12-31,,,2775.2381700786,2337.60539211547,3212.87094804173,26
