date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-15,,,3211.3876798473,2684.09825109221,3738.67710860238,33
2023-02-16,,,3212.85313668711,2685.43673017379,3740.26954320043,33
2023-02-17,,,3214.35020853828,2686.80420213197,3741.8962149446,33
2023-02-18,,,3215.87857008836,2688.20037132279,3743.55676885394,33
2023-02-19,,,3217.43788717479,2689.62493400996,3745.25084033962,33
2023-02-20,,,3219.02781684094,2691.07757841388,3746.97805526801,33
2023-02-21,,,3220.64800739427,2692.55798476253,3748.73803002601,33
2023-02-22,,,3222.2980984666,2694.06582534439,3750.5303715888,33
2023-02-23,,,3223.97772107648,2695.60076456313,3752.35467758983,33
2023-02-24,,,3225.6864976938,2697.16245899434,3754.21053639326,33
2023-02-25,,,3227.42404230653,2698.7505574443,3756.09752716875,33
2023-02-26,,,3229.18996048969,2700.36470101063,3758.01521996875,33
2023-02-27,,,3230.98384947664,2702.0045231451,3759.96317580817,33
2023-02-28,,,3232.80529823257,2703.66964971852,3761.94094674662,33
2023-03-01,,,3234.65388753037,2705.35969908763,3763.94807597311,33
2023-03-02,,,3236.52919002878,2707.07428216423,3765.98409789333,33
2023-03-03,,,3238.43077035296,2708.8130024864,3768.04853821951,33
2023-03-04,,,3240.35818517742,2710.57545629199,3770.14091406284,33
2023-03-05,,,3242.31098331139,2712.36123259421,3772.26073402857,33
2023-03-06,,,3244.28870578661,2714.16991325954,3774.40749831368,33
2023-03-07,,,3246.29088594763,2716.0010730879,3776.58069880736,33
2023-03-08,,,3248.31704954457,2717.8542798951,3778.77981919404,33
2023-03-09,,,3250.36671482842,2719.72909459759,3781.00433505926,33
2023-03-10,,,3252.43939264888,2721.62507129956,3783.2537139982,33
2023-03-11,,,3254.53458655474,2723.54175738244,3785.52741572704,33
2023-03-12,,,3256.65179289689,2725.47869359669,3787.82489219708,33
2023-03-13,,,3258.79050093389,2727.43541415613,3790.14558771165,33
2023-03-14,,,3260.9501929402,2729.41144683455,3792.48893904584,33
2023-03-15,,,3263.13034431701,2731.40631306489,3794.85437556913,33
2023-03-16,,,3265.33042370578,2733.41952804079,3797.24131937078,33
2023-03-17,,,3267.54989310441,2735.45060082064,3799.64918538818,33
2023-03-18,,,3269.78820798607,2737.49903443418,3802.07738153797,33
2023-03-19,,,3272.04481742085,2739.56432599155,3804.52530885016,33
2023-03-20,,,3274.31916419996,2741.64596679482,3806.9923616051,33
2023-03-21,,,3276.61068496275,2743.74344245218,3809.47792747333,33
2023-03-22,,,3278.91881032645,2745.85623299454,3811.98138765836,33
2023-03-23,,,3281.24296501857,2747.98381299474,3814.50211704241,33
2023-03-24,,,3283.58256801216,2750.12565168931,3817.039484335,33
2023-03-25,,,3285.93703266366,2752.28121310282,3819.5928522245,33
2023-03-26,,,3288.30576685362,2754.44995617467,3822.16157753258,33
2023-03-27,,,3290.68817313009,2756.63133488862,3824.74501137156,33
2023-03-28,,,3293.08364885474,2758.82479840476,3827.34249930472,33
2023-03-29,,,3295.49158635174,2761.02979119407,3829.95338150942,33
2023-03-30,,,3297.9113730594,2763.24575317558,3832.57699294322,33
2023-03-31,,,3300.34239168437,2765.47211985599,3835.21266351276,33
