date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-24,SARI,22,22.5714285714286,72.8192063019495,9.4378494791568,136.200563124742,25
2023-01-25,SARI,22,21.8571428571429,72.8699855333362,9.4652836843488,136.274687382324,25
2023-01-26,SARI,29,22.5714285714286,72.9129213680242,9.48836588550798,136.33747685054,25
2023-01-27,SARI,25,22.8571428571429,72.9479931251252,9.50708220674087,136.388904043509,25
2023-01-28,SARI,19,23.0,72.9751849922479,9.5214220051125,136.428947979383,25
2023-01-29,SARI,28,24.4285714285714,72.99448604337,9.53137788388876,136.457594202851,25
2023-01-30,SARI,29,24.8571428571429,73.0058902508629,9.53694570131941,136.474834800406,25
2023-01-31,SARI,25,25.2857142857143,73.0093964916478,9.53812457494582,136.48066840835,25
2023-02-01,SARI,28,26.1428571428571,73.0050085474734,9.53491688142555,136.475100213521,25
2023-02-02,SARI,33,26.7142857142857,72.9927350993153,9.52732825187738,136.458141946753,25
2023-02-03,SARI,33,27.8571428571429,72.9725897159127,9.51536756275829,136.429811869067,25
2023-02-04,SARI,21,28.1428571428571,72.9445908364652,9.49904692229462,136.390134750636,25
2023-02-05,SARI,26,27.8571428571429,72.9087617475276,9.47838165249836,136.339141842557,25
2023-02-06,SARI,29,27.8571428571429,72.8651305541507,9.45339026680978,136.276870841492,25
2023-02-07,SARI,34,29.1428571428571,72.813730145327,9.424094443416,136.203365847238,25
2023-02-08,SARI,24,28.5714285714286,72.7545981538126,9.39051899430505,136.11867731332,25
2023-02-09,SARI,25,27.4285714285714,72.6877769104063,9.35269183012291,136.02286199069,25
2023-02-10,SARI,40,28.4285714285714,72.6133133927789,9.31064392091107,135.915982864647,25
2023-02-11,SARI,21,28.4285714285714,72.5312591689549,9.26440925280936,135.7981090851,25
2023-02-12,SARI,27,28.5714285714286,72.4416703355606,9.21402478081819,135.669315890303,25
2023-02-13,SARI,39,30.0,72.3446074509599,9.15953037772094,135.529684524199,25
2023-02-14,SARI,39,30.7142857142857,72.2401354634113,9.10096877927655,135.379302147546,25
2023-02-15,SARI,31,31.7142857142857,72.1283236343876,9.0383855257983,135.218261742977,25
2023-02-16,SARI,42,34.1428571428571,72.0092454572081,8.97182890024269,135.046662014174,25
2023-02-17,SARI,31,32.8571428571429,71.8829785711417,8.90134986293793,134.864607279346,25
2023-02-18,SARI,20,32.7142857142857,71.7496046711473,8.82700198308923,134.672207359205,25
2023-02-19,SARI,31,33.2857142857143,71.6092094134255,8.74884136720267,134.469577459648,25
2023-02-20,SARI,31,32.1428571428571,71.4618823169628,8.66692658457535,134.25683804935,25
2023-02-21,SARI,29,30.7142857142857,71.3077166612532,8.58131859000457,134.034114732502,25
2023-02-22,SARI,33,31.0,71.1468093803933,8.49208064387346,133.801538116913,25
2023-02-23,SARI,35,30.0,70.9792609537466,8.39927822977421,133.559243677719,25
2023-02-24,SARI,23,28.8571428571429,70.8051752933818,8.30297896983435,133.307371616929,25
2023-02-25,SARI,20,28.8571428571429,70.6246596284921,8.20325253791392,133.04606671907,25
2023-02-26,SARI,34,29.2857142857143,70.4378243870071,8.10017057084521,132.775478203169,25
2023-02-27,SARI,28,28.8571428571429,70.2447830746112,7.99380657788795,132.495759571335,25
2023-02-28,SARI,31,29.1428571428571,70.0456521513876,7.88423584857579,132.207068454199,25
2023-03-01,SARI,25,28.0,69.840550906304,7.77153535912988,131.909566453478,25
2023-03-02,SARI,35,28.0,69.6296013297654,7.6557836776179,131.603418981913,25
2023-03-03,SARI,48,31.5714285714286,69.4129279844513,7.5370608680361,131.288795100867,25
2023-03-04,SARI,34,33.5714285714286,69.1906578746639,7.41544839349229,130.965867355836,25
2023-03-05,SARI,32,33.2857142857143,68.9629203144072,7.29102901866772,130.634811610147,25
2023-03-06,SARI,41,35.1428571428571,68.7298467944191,7.16388671173378,130.295806877104,25
2023-03-07,SARI,34,35.5714285714286,68.4915708483792,7.03410654589972,129.949035150859,25
2023-03-08,SARI,44,38.2857142857143,68.248227918509,6.90177460076432,129.594681236254,25
2023-03-09,SARI,34,38.1428571428571,67.9999552207834,6.76697786364343,129.232932577923,25
2023-03-10,SARI,28,35.2857142857143,67.7468916099668,6.62980413104177,128.863979088892,25
2023-03-11,SARI,25,34.0,67.4891774446866,6.49034191043555,128.488012978938,25
2023-03-12,SARI,24,32.8571428571429,67.2269544527513,6.34868032252839,128.105228582974,25
2023-03-13,SARI,,,66.960365596917,6.20490900413965,127.715822189694,25
2023-03-14,SARI,,,66.6895549413031,6.05911801188014,127.319991870726,25
2023-03-15,SARI,,,66.4146675186522,5.91139772676653,126.917937310538,25
2023-03-16,SARI,,,66.1358491986225,5.76183875992039,126.509859637325,25
2023-03-17,SARI,,,65.8532465573011,5.61053185949358,126.095961255109,25
2023-03-18,SARI,,,65.5670067481121,5.45756781895608,125.676445677268,25
2023-03-19,SARI,,,65.2772773742971,5.30303738687768,125.251517361716,25
2023-03-20,SARI,,,64.9842063631312,5.14703117832886,124.821381547934,25
2023-03-21,SARI,,,64.6879418420372,4.98963958802077,124.386244096054,25
2023-03-22,SARI,,,64.3886320167482,4.83095270529787,123.946311328199,25
2023-03-23,SARI,,,64.0864250516675,4.67106023109152,123.501789872243,25
2023-03-24,SARI,,,63.7814689525631,4.51005139693586,123.05288650819,25
2023-03-25,SARI,,,63.4739114517295,4.34801488614156,122.599808017318,25
2023-03-26,SARI,,,63.1638998957397,4.1850387572159,122.142761034264,25
2023-03-27,SARI,,,62.8515811359047,4.02121036961235,121.681951902197,25
2023-03-28,SARI,,,62.5371014215496,3.85661631188521,121.217586531214,25
2023-03-29,SARI,,,62.2206062962075,3.69134233231907,120.749870260096,25
2023-03-30,SARI,,,61.9022404968228,3.52547327209547,120.27900772155,25
2023-03-31,SARI,,,61.5821478560519,3.35909300105405,119.80520271105,25
2022-04-01,ILI,2,1.0,48.7644743920159,-14.4165519660396,111.945500750071,19
2022-04-02,ILI,1,1.0,47.5580652923523,-14.4391573866185,109.555287971323,19
2022-04-03,ILI,2,1.14285714285714,46.3531781894088,-14.4572915449119,107.163647923729,19
2022-04-04,ILI,2,1.42857142857143,45.1515806613745,-14.4707786491135,104.773939971863,19
2022-04-05,ILI,3,1.57142857142857,43.9549691239731,-14.4794609012347,102.389399149181,19
2022-04-06,ILI,1,1.71428571428571,42.764965912133,-14.4831987911777,100.013130615444,19
2022-04-07,ILI,2,1.85714285714286,41.5831168082508,-14.4818712856677,97.6481049021694,19
2022-04-08,ILI,3,2.0,40.4108890105495,-14.4753759146509,95.2971539357498,19
2022-04-09,ILI,2,2.14285714285714,39.2496695324346,-14.4636287583864,92.9629678232555,19
2022-04-10,ILI,2,2.14285714285714,38.1007640213591,-14.4465643390309,90.6480923817491,19
2022-04-11,ILI,3,2.28571428571429,36.9653959835201,-14.4241354210321,88.3549273880724,19
2022-04-12,ILI,3,2.28571428571429,35.8447063987527,-14.396312725102,86.0857255226074,19
2022-04-13,ILI,4,2.71428571428571,34.7397537082501,-14.3630845609423,83.8425919774425,19
2022-04-14,ILI,5,3.14285714285714,33.6515141562293,-14.3244563842321,81.6274846966906,19
2022-04-15,ILI,0,2.71428571428571,32.5808824653891,-14.280450283668,79.4422152144462,19
2022-04-16,ILI,1,2.57142857142857,31.5286728249534,-14.2311044040666,77.2884500539734,19
2022-04-17,ILI,2,2.57142857142857,30.4956201692652,-14.1764723117022,75.1677126502325,19
2022-04-18,ILI,2,2.42857142857143,29.4823817242898,-14.1166223081567,73.0813857567363,19
2022-04-19,ILI,1,2.14285714285714,28.4895387989802,-14.0516366990114,71.0307142969718,19
2022-04-20,ILI,2,1.85714285714286,27.5175987982537,-13.9816110237078,69.0168086202152,19
2022-04-21,ILI,2,1.42857142857143,26.5669974343177,-13.9066532528556,67.040648121491,19
2022-04-22,ILI,2,1.71428571428571,25.6381011132375,-13.8268829591687,65.1030851856437,19
2022-04-23,ILI,1,1.71428571428571,24.7312094739664,-13.7424304680746,63.2048494160074,19
2022-04-24,ILI,2,1.71428571428571,23.846558057527,-13.6534359938602,61.3465521089141,19
2022-04-25,ILI,2,1.71428571428571,22.9843210846407,-13.56004876701,59.5286909362914,19
2022-04-26,ILI,2,1.85714285714286,22.1446143208283,-13.4624261581469,57.7516547998036,19
2022-04-27,ILI,1,1.71428571428571,21.327498008835,-13.3607328037142,56.0157288213843,19
2022-04-28,ILI,0,1.42857142857143,20.5329798491574,-13.2551397382469,54.3210994365617,19
2022-04-29,ILI,1,1.28571428571429,19.7610180104458,-13.1458235377648,52.6678595586563,19
2022-04-30,ILI,0,1.14285714285714,19.0115241526186,-13.0329654784935,51.0560137837306,19
2022-05-01,ILI,2,1.14285714285714,18.2843664466302,-12.9167507147794,49.4854836080399,19
2022-05-02,ILI,2,1.14285714285714,17.5793725759821,-12.7973674797165,47.9561126316807,19
2022-05-03,ILI,0,0.857142857142857,16.8963327062312,-12.6750063116498,46.4676717241123,19
2022-05-04,ILI,0,0.714285714285714,16.2350024099301,-12.5498593093703,45.0198641292305,19
2022-05-05,ILI,1,0.857142857142857,15.5951055356122,-12.4221194184575,43.612330489682,19
2022-05-06,ILI,2,1.0,14.9763370106069,-12.2919797508848,42.2446537720985,19
2022-05-07,ILI,1,1.14285714285714,14.3783655686199,-12.159632939657,40.9163640768967,19
2022-05-08,ILI,1,1.0,13.8008363941439,-12.0252705299208,39.6269433182087,19
2022-05-09,ILI,2,1.0,13.2433736768547,-11.8890824076654,38.3758297613749,19
2022-05-10,ILI,2,1.28571428571429,12.7055830702039,-11.7512562668258,37.1624224072336,19
2022-05-11,ILI,0,1.28571428571429,12.1870540494285,-11.6119771153056,35.9860852141625,19
2022-05-12,ILI,1,1.28571428571429,11.6873621651573,-11.4714268201611,34.8461511504758,19
2022-05-13,ILI,1,1.14285714285714,11.2060711897032,-11.3297836919244,33.7419260713308,19
2022-05-14,ILI,0,1.0,10.7427351539804,-11.1872221078039,32.6726924157647,19
2022-05-15,ILI,0,0.857142857142857,10.2969002737846,-11.0439121732721,31.6377127208412,19
2022-05-16,ILI,0,0.571428571428571,9.86810676490681,-10.9000194213474,30.636232951161,19
2022-05-17,ILI,1,0.428571428571429,9.45589054723149,-10.7557045486874,29.6674856431503,19
2022-05-18,ILI,1,0.571428571428571,9.05978483858582,-10.6111231874424,28.7306928646141,19
2022-05-19,ILI,3,0.857142857142857,8.67932163966796,-10.4664257116708,27.8250689910068,19
2022-05-20,ILI,1,0.857142857142857,8.31403311188192,-10.3217570769839,26.9498233007477,19
2022-05-21,ILI,3,1.28571428571429,7.96345285035226,-10.1772566919781,26.1041623926826,19
2022-05-22,ILI,2,1.57142857142857,7.62711705478277,-10.0330583199177,25.2872924294833,19
2022-05-23,ILI,1,1.71428571428571,7.30456560116017,-9.88929000905176,24.4984212113721,19
2022-05-24,ILI,0,1.57142857142857,6.99534301759189,-9.74607404989254,23.7367600850763,19
2022-05-25,ILI,1,1.57142857142857,6.69899936780752,-9.60352695773651,23.0015256933515,19
2022-05-26,ILI,0,1.14285714285714,6.41509104604751,-9.46175947868045,22.2919415707755,19
2022-05-27,ILI,0,1.0,6.1431814872168,-9.3208766173725,21.6072395918061,19
2022-05-28,ILI,4,1.14285714285714,5.8828417962944,-9.18097768473668,20.9466612773255,19
2022-05-29,ILI,0,0.857142857142857,5.63365130106747,-9.04215636392265,20.3094589660576,19
2022-05-30,ILI,0,0.714285714285714,5.39519803230353,-8.90450079275669,19.6948968573638,19
2022-05-31,ILI,0,0.714285714285714,5.16707913548811,-8.76809366100556,19.1022519319818,19
2022-06-01,ILI,0,0.571428571428571,4.94890121824215,-8.63301232080974,18.530814757294,19
2022-06-02,ILI,0,0.571428571428571,4.74028063749595,-8.49932890869709,17.979890183689,19
2022-06-03,ILI,1,0.714285714285714,4.54084373043681,-8.36711047764947,17.4487979385231,19
2022-06-04,ILI,0,0.142857142857143,4.35022699316889,-8.23641913776346,16.9368731241012,19
2022-06-05,ILI,2,0.428571428571429,4.16807721092884,-8.10731220412048,16.4434666259782,19
2022-06-06,ILI,0,0.428571428571429,3.99405154359089,-7.97984235056023,15.967945437742,19
2022-06-07,ILI,1,0.571428571428571,3.82781757007385,-7.85405776813347,15.5096929082812,19
2022-06-08,ILI,0,0.571428571428571,3.66905329513108,-7.73000232709468,15.0681089173568,19
2022-06-09,ILI,0,0.571428571428571,3.5174471218651,-7.60771574138126,14.6426099851115,19
2022-06-10,ILI,2,0.714285714285714,3.37269779316311,-7.48723373461224,14.2326293209385,19
2022-06-11,ILI,1,0.857142857142857,3.23451430509984,-7.36858820672582,13.8376168169255,19
2022-06-12,ILI,0,0.571428571428571,3.10261579520128,-7.25180740045955,13.4570389908621,19
2022-06-13,ILI,3,1.0,2.97673140830839,-7.13691606696009,13.0903788835769,19
2022-06-14,ILI,0,0.857142857142857,2.85660014262522,-7.02393562988963,12.7371359151401,19
2022-06-15,ILI,0,0.857142857142857,2.74197067838179,-6.91288434747264,12.3968257042362,19
2022-06-16,ILI,0,0.857142857142857,2.63260119138975,-6.80377747200027,12.0689798547798,19
2022-06-17,ILI,1,0.714285714285714,2.52825915361931,-6.69662740637805,11.7531457136167,19
2022-06-18,ILI,2,0.857142857142857,2.42872112277916,-6.59144385736754,11.4488861029259,19
2022-06-19,ILI,2,1.14285714285714,2.333772522739,-6.48823398523188,11.1557790307099,19
2022-06-20,ILI,1,0.857142857142857,2.24320741649587,-6.38700254955026,10.873417382542,19
2022-06-21,ILI,1,1.0,2.15682827325252,-6.28775205101633,10.6014085975214,19
2022-06-22,ILI,0,1.0,2.07444573104778,-6.19048286908043,10.339374331176,19
2022-06-23,ILI,1,1.14285714285714,1.99587835625683,-6.09519339533606,10.0869501078497,19
2022-06-24,ILI,1,1.14285714285714,1.92095240116177,-6.00188016258637,9.84378496490991,19
2022-06-25,ILI,0,0.857142857142857,1.84950156068245,-5.91053796955813,9.60954109092302,19
2022-06-26,ILI,2,0.857142857142857,1.78136672925189,-5.8211600012571,9.38389345976088,19
2022-06-27,ILI,0,0.714285714285714,1.71639575872144,-5.73373794498252,9.1665294624254,19
2022-06-28,ILI,0,0.571428571428571,1.65444321808735,-5.6482621020374,8.95714853821211,19
2022-06-29,ILI,1,0.714285714285714,1.59537015574266,-5.56472149518816,8.75546180667348,19
2022-06-30,ILI,0,0.571428571428571,1.53904386487645,-5.48310397194002,8.56119170169291,19
2022-07-01,ILI,0,0.428571428571429,1.28271279136342,-4.01019507388934,6.57562065661617,12
2022-07-02,ILI,1,0.571428571428571,1.23849124719116,-3.95317250685134,6.43015500123366,12
2022-07-03,ILI,0,0.285714285714286,1.19632834051238,-3.89752713571417,6.29018381673893,12
2022-07-04,ILI,0,0.285714285714286,1.15612908316427,-3.84324636396863,6.15550453029717,12
2022-07-05,ILI,1,0.428571428571429,1.11780292210211,-3.79031722278207,6.02592306698629,12
2022-07-06,ILI,0,0.285714285714286,1.08126356100912,-3.73872641621344,5.90125353823168,12
2022-07-07,ILI,0,0.285714285714286,1.04642878678539,-3.68846036457317,5.78131793814394,12
2022-07-08,ILI,0,0.285714285714286,1.01322030104589,-3.6395052459979,5.66594584808969,12
2022-07-09,ILI,0,0.142857142857143,0.981563556724652,-3.59184703630582,5.55497414975512,12
2022-07-10,ILI,1,0.285714285714286,0.951387599851287,-3.54547154719438,5.44824674689696,12
2022-07-11,ILI,1,0.428571428571429,0.922624916539438,-3.50036446283839,5.34561429591727,12
2022-07-12,ILI,1,0.428571428571429,0.895211285201738,-3.45651137494271,5.24693394534619,12
2022-07-13,ILI,2,0.714285714285714,0.869085633984552,-3.41389781630076,5.15206908426986,12
2022-07-14,ILI,0,0.714285714285714,0.844189903396228,-3.37250929290662,5.06088909969907,12
2022-07-15,ILI,2,1.0,0.82046891408583,-3.33233131466636,4.97326914283802,12
2022-07-16,ILI,1,1.14285714285714,0.797870239714307,-3.29334942475132,4.88908990417993,12
2022-07-17,ILI,1,1.14285714285714,0.776344084847323,-3.25554922763447,4.80823739732912,12
2022-07-18,ILI,0,1.0,0.7558431677879,-3.21891641584907,4.73060275142486,12
2022-07-19,ILI,0,0.857142857142857,0.73632260825764,-3.18343679550734,4.65608201202262,12
2022-07-20,ILI,0,0.571428571428571,0.717739819827509,-3.14909631061601,4.58457595027103,12
2022-07-21,ILI,1,0.714285714285714,0.700054406992691,-3.11588106622417,4.51598988020955,12
2022-07-22,ILI,0,0.428571428571429,0.683228066780933,-3.08377735043864,4.45023348400051,12
2022-07-23,ILI,0,0.285714285714286,0.667224494779761,-3.05277165534116,4.38722064490068,12
2022-07-24,ILI,1,0.285714285714286,0.652009295465058,-3.02285069684132,4.32686928777143,12
2022-07-25,ILI,0,0.285714285714286,0.637549896711502,-2.99400143349904,4.26910122692204,12
2022-07-26,ILI,0,0.285714285714286,0.623815468364248,-2.96621108434995,4.21384202107845,12
2022-07-27,ILI,1,0.428571428571429,0.61077684475088,-2.93946714576698,4.16102083526874,12
2022-07-28,ILI,0,0.285714285714286,0.598406451012992,-2.91375740739112,4.1105703094171,12
2022-07-29,ILI,1,0.428571428571429,0.586678233137723,-2.88906996716462,4.06242643344006,12
2022-07-30,ILI,0,0.428571428571429,0.575567591571063,-2.86539324549911,4.01652842864124,12
2022-07-31,ILI,2,0.571428571428571,0.56505131829668,-2.84271599861156,3.97281863520492,12
2022-08-01,ILI,0,0.571428571428571,0.555107537266479,-2.82102733106026,3.93124240559322,12
2022-08-02,ILI,0,0.571428571428571,0.545715648071818,-2.80031670751319,3.89174800365682,12
2022-08-03,ILI,1,0.571428571428571,0.536856272747417,-2.78057396378036,3.8542865092752,12
2022-08-04,ILI,1,0.714285714285714,0.528511205603359,-2.76178931714169,3.8188117283484,12
2022-08-05,ILI,0,0.571428571428571,0.520663365984178,-2.74395337600105,3.7852801079694,12
2022-08-06,ILI,1,0.714285714285714,0.513296753857874,-2.72705714889713,3.75365065661287,12
2022-08-07,ILI,0,0.428571428571429,0.506396408141634,-2.71109205290042,3.72388486918369,12
2022-08-08,ILI,0,0.428571428571429,0.499948367675209,-2.69604992142546,3.69594665677588,12
2022-08-09,ILI,0,0.428571428571429,0.493939634757132,-2.68192301148621,3.66980228100048,12
2022-08-10,ILI,0,0.285714285714286,0.488358141163335,-2.66870401042192,3.64542029274859,12
2022-08-11,ILI,1,0.285714285714286,0.483192716572131,-2.6563860421194,3.62277147526366,12
2022-08-12,ILI,0,0.285714285714286,0.478433059324075,-2.644962672757,3.60182879140515,12
2022-08-13,ILI,1,0.285714285714286,0.47406970944973,-2.63442791609401,3.58256733499347,12
2022-08-14,ILI,0,0.285714285714286,0.470094023902998,-2.62477623832832,3.56496428613431,12
2022-08-15,ILI,0,0.285714285714286,0.46649815394229,-2.6160025625437,3.54899887042828,12
2022-08-16,ILI,0,0.285714285714286,0.463275024606462,-2.60810227276674,3.53465232197966,12
2022-08-17,ILI,0,0.285714285714286,0.460418316237136,-2.60107121765204,3.52190785012632,12
2022-08-18,ILI,0,0.142857142857143,0.457922448003682,-2.59490571381302,3.51075060982038,12
2022-08-19,ILI,0,0.142857142857143,0.455782563391875,-2.58960254881367,3.50116767559742,12
2022-08-20,ILI,0,0.0,0.453994517621907,-2.58515898383569,3.4931480190795,12
2022-08-21,ILI,0,0.0,0.452554866966184,-2.58157275603327,3.48668248996564,12
2022-08-22,ILI,0,0.0,0.45146085994205,-2.57884208058649,3.48176380047059,12
2022-08-23,ILI,0,0.0,0.450710430359303,-2.57696565246242,3.47838651318102,12
2022-08-24,ILI,1,0.142857142857143,0.450302192207121,-2.57594264789155,3.47654703230579,12
2022-08-25,ILI,0,0.142857142857143,0.450235436369806,-2.57577272556527,3.47624359830488,12
2022-08-26,ILI,0,0.142857142857143,0.450510129165454,-2.57645602755834,3.47747628588925,12
2022-08-27,ILI,0,0.142857142857143,0.451126912706542,-2.57799317997883,3.48024700539192,12
2022-08-28,ILI,0,0.142857142857143,0.452087107086172,-2.58038529334588,3.48455950751822,12
2022-08-29,ILI,0,0.142857142857143,0.453392714398599,-2.58363396269415,3.49041939149135,12
2022-08-30,ILI,0,0.142857142857143,0.455046424607537,-2.58774126740191,3.49783411661699,12
2022-08-31,ILI,0,0.0,0.457051623280634,-2.59270977073797,3.50681301729924,12
2022-09-01,ILI,0,0.0,0.459412401213485,-2.59854251912093,3.51736732154789,12
2022-09-02,ILI,0,0.0,0.462133565971526,-2.60524304108239,3.52951017302545,12
2022-09-03,ILI,0,0.0,0.465220655383226,-2.61281534592425,3.5432566566907,12
2022-09-04,ILI,0,0.0,0.468679953023042,-2.62126392205803,3.55862382810412,12
2022-09-05,ILI,0,0.0,0.472518505727785,-2.63059373501304,3.57563074646861,12
2022-09-06,ILI,0,0.0,0.476744143195246,-2.64081022509811,3.59429851148861,12
2022-09-07,ILI,0,0.0,0.481365499719176,-2.65191930470008,3.61465030413843,12
2022-09-08,ILI,0,0.0,0.486392038120036,-2.66392735520076,3.63671143144083,12
2022-09-09,ILI,0,0.0,0.491834075936314,-2.67684122349229,3.66050937536491,12
2022-09-10,ILI,0,0.0,0.497702813946653,-2.69066821806955,3.68607384596285,12
2022-09-11,ILI,0,0.0,0.504010367098491,-2.70541610467657,3.71343683887355,12
2022-09-12,ILI,2,0.285714285714286,0.510769797924459,-2.72109310148268,3.74263269733159,12
2022-09-13,ILI,0,0.285714285714286,0.517995152533421,-2.73770787376256,3.77369817882941,12
2022-09-14,ILI,0,0.285714285714286,0.525701499268556,-2.75526952805346,3.80667252659057,12
2022-09-15,ILI,0,0.285714285714286,0.533904970130655,-2.773787605761,3.84159754602231,12
2022-09-16,ILI,0,0.285714285714286,0.542622805070368,-2.7932720761846,3.87851768632534,12
2022-09-17,ILI,0,0.285714285714286,0.551873399258895,-2.8137333289318,3.91748012744959,12
2022-09-18,ILI,0,0.285714285714286,0.561676353452208,-2.83518216569016,3.95853487259458,12
2022-09-19,ILI,0,0.0,0.572052527569591,-2.85762979132446,4.00173484646365,12
2022-09-20,ILI,0,0.0,0.583024097612789,-2.88108780426586,4.04713599949144,12
2022-09-21,ILI,0,0.0,0.594614616057639,-2.9055681861592,4.09479741827448,12
2022-09-22,ILI,0,0.0,0.606849075855389,-2.93108329073375,4.14478144244453,12
2022-09-23,ILI,0,0.0,0.619753978186178,-2.95764583186211,4.19715378823447,12
2022-09-24,ILI,0,0.0,0.63335740411226,-2.98526887077148,4.251983678996,12
2022-09-25,ILI,1,0.142857142857143,0.647689090283355,-3.0139658023709,4.30934398293761,12
2022-09-26,ILI,0,0.142857142857143,0.662780508851153,-3.04375034065767,4.36931135835998,12
2022-09-27,ILI,0,0.142857142857143,0.678664951754216,-3.07463650316571,4.43196640667414,12
2022-09-28,ILI,0,0.142857142857143,0.695377619538435,-3.10663859441802,4.49739383349489,12
2022-09-29,ILI,0,0.142857142857143,0.712955714881661,-3.13977118834527,4.56568261810859,12
2022-09-30,ILI,1,0.285714285714286,0.731438540993985,-3.17404910963159,4.63692619161956,12
2022-10-01,ILI,0,0.485714285714286,2.24858807868098,-7.72159979228742,12.2187759496494,28
2022-10-02,ILI,0,0.30952380952381,2.30973626743708,-7.81076113169649,12.4302336665707,28
2022-10-03,ILI,2,0.571428571428571,2.37398782846254,-7.90292854915747,12.6509042060825,28
2022-10-04,ILI,0,0.571428571428571,2.44148887978057,-7.99815375834283,12.881131517904,28
2022-10-05,ILI,1,0.714285714285714,2.51239354051296,-8.09649000512573,13.1212770861516,28
2022-10-06,ILI,3,1.0,2.58686432417943,-8.1979920935405,13.3717207418994,28
2022-10-07,ILI,2,1.14285714285714,2.66507255025382,-8.30271641371652,13.6328615142242,28
2022-10-08,ILI,0,1.14285714285714,2.74719877447206,-8.41072097184809,13.9051185207922,28
2022-10-09,ILI,1,1.28571428571429,2.83343323836805,-8.52206542224865,14.1889318989847,28
2022-10-10,ILI,0,1.0,2.92397633849005,-8.63681110152128,14.4847637785014,28
2022-10-11,ILI,0,1.0,3.01903911572069,-8.75502106485711,14.7930992962985,28
2022-10-12,ILI,0,0.857142857142857,3.11884376508838,-8.8767601244508,15.1144476546276,28
2022-10-13,ILI,0,0.428571428571429,3.22362416641587,-9.00209488999606,15.4493432228278,28
2022-10-14,ILI,1,0.285714285714286,3.33362643610231,-9.1310938111948,15.7983466833994,28
2022-10-15,ILI,2,0.571428571428571,3.44910950027789,-9.26382722218089,16.1620462227367,28
2022-10-16,ILI,3,0.857142857142857,3.57034568950425,-9.400367387724,16.5410587667325,28
2022-10-17,ILI,1,1.0,3.69762135511867,-9.54078855103971,16.9360312612771,28
2022-10-18,ILI,3,1.42857142857143,3.83123750723501,-9.68516698299037,17.3476419974604,28
2022-10-19,ILI,1,1.57142857142857,3.97151047431828,-9.83358103241681,17.7766019810534,28
2022-10-20,ILI,1,1.71428571428571,4.11877258414231,-9.98611117729355,18.2236563455782,28
2022-10-21,ILI,0,1.57142857142857,4.2733728658203,-10.1428400763516,18.6895858079922,28
2022-10-22,ILI,1,1.42857142857143,4.435677772465,-10.3038526207617,19.1752081656917,28
2022-10-23,ILI,2,1.28571428571429,4.6060719238885,-10.4692359854202,19.6813798331972,28
2022-10-24,ILI,4,1.71428571428571,4.78495886858998,-10.6390796793257,20.2089974165057,28
2022-10-25,ILI,2,1.57142857142857,4.9727618641027,-10.8134755944844,20.7589993226898,28
2022-10-26,ILI,3,1.85714285714286,5.1699246745779,-10.9925180527292,21.3323674018851,28
2022-10-27,ILI,3,2.14285714285714,5.37691238427267,-11.1763038497894,21.9301286183348,28
2022-10-28,ILI,1,2.28571428571429,5.59421222538032,-11.3649322958973,22.5533567466579,28
2022-10-29,ILI,1,2.28571428571429,5.82233441839485,-11.5585052521772,23.2031740889669,28
2022-10-30,ILI,3,2.42857142857143,6.06181302293433,-11.7571271620183,23.8807532078869,28
2022-10-31,ILI,2,2.14285714285714,6.31320679666256,-11.9609050765979,24.587318669923,28
2022-11-01,ILI,0,1.85714285714286,6.57710005964108,-12.1699486736889,25.3241487929711,28
2022-11-02,ILI,4,2.0,6.85410356111756,-12.3843702688606,26.0925773910957,28
2022-11-03,ILI,3,2.0,7.14485534540735,-12.6042848181619,26.8939955089766,28
2022-11-04,ILI,4,2.42857142857143,7.45002161315699,-12.829809911362,27.729853137676,28
2022-11-05,ILI,3,2.71428571428571,7.77029757388733,-13.0610657548187,28.6016609025933,28
2022-11-06,ILI,4,2.85714285714286,8.10640828530359,-13.2981751430431,29.5109917136503,28
2022-11-07,ILI,8,3.71428571428571,8.45910947442766,-13.54126341804,30.4594823668953,28
2022-11-08,ILI,5,4.42857142857143,8.82918833515744,-13.7904584155151,31.44883508583,28
2022-11-09,ILI,1,4.0,9.21746429638688,-14.045890397063,32.4808189898368,28
2022-11-10,ILI,3,4.0,9.62478975433387,-14.3076919674783,33.557271476146,28
2022-11-11,ILI,5,4.14285714285714,10.0520507622178,-14.575997976363,34.6800995007987,28
2022-11-12,ILI,5,4.42857142857143,10.5001676699113,-14.8509454032466,35.8512807430692,28
2022-11-13,ILI,11,5.42857142857143,10.9700957056591,-15.1326732254732,37.0728646367915,28
2022-11-14,ILI,5,5.0,11.4628254914181,-15.4213222681631,38.3469732509993,28
2022-11-15,ILI,12,6.0,11.9793834828233,-15.7170350356012,39.6758020012479,28
2022-11-16,ILI,13,7.71428571428571,12.5208323242376,-16.0199555234603,41.0616201719355,28
2022-11-17,ILI,12,9.0,13.0882711087897,-16.33022901132,42.5067712288993,28
2022-11-18,ILI,11,9.85714285714286,13.6828355327642,-16.6480018349958,44.0136729005241,28
2022-11-19,ILI,10,10.5714285714286,14.3056979331687,-16.9734211382467,45.5848170045842,28
2022-11-20,ILI,17,11.4285714285714,14.9580671967873,-17.3066346034835,47.2227689970582,28
