date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-23,SARI,27,25.7142857142857,74.7885063335916,8.44218787730103,141.134824789882,27
2023-01-24,SARI,22,23.5714285714286,74.8487365846994,8.47436783338214,141.223105336017,27
2023-01-25,SARI,24,23.1428571428571,74.9009310744096,8.5021567502505,141.299705398569,27
2023-01-26,SARI,31,23.8571428571429,74.9450635655999,8.52553719316175,141.364589938038,27
2023-01-27,SARI,27,24.1428571428571,74.9811128009888,8.5444950032349,141.417730598743,27
2023-01-28,SARI,23,24.5714285714286,75.009062527481,8.55901931554512,141.459105739417,27
2023-01-29,SARI,29,26.1428571428571,75.0289015145369,8.56910257268278,141.488700456391,27
2023-01-30,SARI,31,26.7142857142857,75.040623566533,8.57474053375172,141.506506599314,27
2023-01-31,SARI,27,27.4285714285714,75.0442275290897,8.57593227878988,141.512522779389,27
2023-02-01,SARI,29,28.1428571428571,75.0397172893557,8.57268020860453,141.506754370107,27
2023-02-02,SARI,35,28.7142857142857,75.0271017702527,8.56499004002552,141.48921350048,27
2023-02-03,SARI,33,29.5714285714286,75.0063949186914,8.55287079658856,141.459919040794,27
2023-02-04,SARI,23,29.5714285714286,74.9776156877871,8.53633479467107,141.418896580903,27
2023-02-05,SARI,27,29.2857142857143,74.9407880131096,8.51539762511236,141.366178401107,27
2023-02-06,SARI,30,29.1428571428571,74.8959407830204,8.49007813036044,141.30180343568,27
2023-02-07,SARI,37,30.5714285714286,74.8431078031546,8.46039837719612,141.225817229113,27
2023-02-08,SARI,25,30.0,74.7823277551239,8.42638362509547,141.138271885152,27
2023-02-09,SARI,25,28.5714285714286,74.7136441495207,8.38806229029984,141.039226008742,27
2023-02-10,SARI,41,29.7142857142857,74.6371052733216,8.34546590567271,140.92874464097,27
2023-02-11,SARI,23,29.7142857142857,74.5527641317936,8.29862907643044,140.806899187157,27
2023-02-12,SARI,31,30.2857142857143,74.4606783850217,8.24758943184305,140.6737673382,27
2023-02-13,SARI,44,32.2857142857143,74.3609102791801,8.19238757300857,140.529432985352,27
2023-02-14,SARI,42,33.0,74.2535265726881,8.1330670168135,140.373986128563,27
2023-02-15,SARI,32,34.0,74.1385984573919,8.0696741361983,140.207522778586,27
2023-02-16,SARI,43,36.5714285714286,74.0162014749292,8.00225809685475,140.030144853004,27
2023-02-17,SARI,33,35.4285714285714,73.886415428438,7.93087079048806,139.841960066388,27
2023-02-18,SARI,22,35.2857142857143,73.7493242897821,7.85556676478418,139.64308181478,27
2023-02-19,SARI,33,35.5714285714286,73.6050161024697,7.77640315022744,139.433629054712,27
2023-02-20,SARI,33,34.0,73.453582880454,7.69343958392011,139.213726176988,27
2023-02-21,SARI,30,32.2857142857143,73.2951205030042,7.60673813056013,138.983502875448,27
2023-02-22,SARI,35,32.7142857142857,73.1297286058487,7.51636320073842,138.743094010959,27
2023-02-23,SARI,37,31.8571428571429,72.9575104687921,7.42238146672081,138.492639470863,27
2023-02-24,SARI,28,31.1428571428571,72.7785729000168,7.32486177588408,138.232284024149,27
2023-02-25,SARI,23,31.2857142857143,72.5930261172805,7.22387506197803,137.962177172583,27
2023-02-26,SARI,35,31.5714285714286,72.4009836262285,7.11949425438951,137.682472998068,27
2023-02-27,SARI,30,31.1428571428571,72.2025620960409,7.01179418558549,137.393330006496,27
2023-02-28,SARI,33,31.5714285714286,71.9978812326375,6.90085149691511,137.09491096836,27
2023-03-01,SARI,30,30.8571428571429,71.7870636496664,6.78674454295106,136.787382756382,27
2023-03-02,SARI,37,30.8571428571429,71.5702347375038,6.66955329455278,136.470916180455,27
2023-03-03,SARI,52,34.2857142857143,71.3475225304922,6.54935924083336,136.145685820151,27
2023-03-04,SARI,36,36.1428571428571,71.1190575726465,6.42624529021249,135.811869855081,27
2023-03-05,SARI,34,36.0,70.8849727820568,6.3002956707374,135.469649893376,27
2023-03-06,SARI,47,38.4285714285714,70.6454033142145,6.17159582985241,135.119210798577,27
2023-03-07,SARI,38,39.1428571428571,70.400486424491,6.04023233379703,134.760740515185,27
2023-03-08,SARI,45,41.2857142857143,70.1503613299922,5.90629276681002,134.394429893174,27
2023-03-09,SARI,41,41.8571428571429,69.8951690710134,5.76986563031523,134.020472511712,27
2023-03-10,SARI,33,39.1428571428571,69.6350523723138,5.63104024226175,133.639064502366,27
2023-03-11,SARI,30,38.2857142857143,69.3701555044297,5.4899066367889,133.25040437207,27
2023-03-12,SARI,30,37.7142857142857,69.100624145238,5.34655546438207,132.854692826094,27
2023-03-13,SARI,51,38.2857142857143,68.826605241983,5.20107789268277,132.452132591283,27
2023-03-14,SARI,23,36.1428571428571,68.5482468739679,5.05356550811106,132.042928239825,27
2023-03-15,SARI,36,34.8571428571429,68.265698116115,4.90411021845547,131.627286013774,27
2023-03-16,SARI,34,33.8571428571429,67.9791089035884,4.75280415657957,131.205413650597,27
2023-03-17,SARI,39,34.7142857142857,67.6886298976693,4.59973958539034,130.777520209948,27
2023-03-18,SARI,31,34.8571428571429,67.3944123530671,4.44500880420739,130.343815901927,27
2023-03-19,SARI,20,33.4285714285714,67.0966079868452,4.28870405666769,129.904511917023,27
2023-03-20,SARI,,,66.7953688491319,4.13091744029368,129.45982025797,27
2023-03-21,SARI,,,66.4908471957812,3.97174081784765,129.009953573715,27
2023-03-22,SARI,,,66.1831953631401,3.81126573058832,128.555124995692,27
2023-03-23,SARI,,,65.8725656450737,3.64958331354043,128.095547976607,27
2023-03-24,SARI,,,65.5591101723909,3.48678421288075,127.631436131901,27
2023-03-25,SARI,,,65.242980794805,3.32295850553826,127.163003084072,27
2023-03-26,SARI,,,64.9243289655571,3.15819562109892,126.690462310015,27
2023-03-27,SARI,,,64.6033056288234,2.99258426609977,126.214026991547,27
2023-03-28,SARI,,,64.2800611100162,2.82621235078962,125.733909869243,27
2023-03-29,SARI,,,63.9547450090848,2.65916691842737,125.250323099742,27
2023-03-30,SARI,,,63.6275060969094,2.49153407718186,124.763478116637,27
2023-03-31,SARI,,,63.2984922148792,2.32339893469111,124.273585495067,27
2022-04-01,ILI,2,1.0,48.8283653964797,-14.769936007924,112.426666800883,20
2022-04-02,ILI,1,1.0,47.6203756648061,-14.7888916253817,110.029642954994,20
2022-04-03,ILI,2,1.14285714285714,46.4139099239662,-14.8033153231451,107.631135171078,20
2022-04-04,ILI,2,1.42857142857143,45.2107380680225,-14.8130345778983,105.234510713943,20
2022-04-05,ILI,4,1.71428571428571,44.012558735335,-14.8178948978925,102.843012368563,20
2022-04-06,ILI,2,2.0,42.8209963864086,-14.8177601114241,100.459752884241,20
2022-04-07,ILI,2,2.14285714285714,41.6375988289173,-14.8125125500363,98.0877102078709,20
2022-04-08,ILI,3,2.28571428571429,40.4638351834006,-14.802053129073,95.7297234958744,20
2022-04-09,ILI,2,2.42857142857143,39.3010942805235,-14.7863013288391,93.3884898898861,20
2022-04-10,ILI,2,2.42857142857143,38.1506834783923,-14.7651950801906,91.0665620369753,20
2022-04-11,ILI,3,2.57142857142857,37.0138278862369,-14.7386905588961,88.7663463313699,20
2022-04-12,ILI,3,2.42857142857143,35.891669978799,-14.7067618935667,86.4901018511647,20
2022-04-13,ILI,4,2.71428571428571,34.7852695840371,-14.6694007923535,84.2399399604277,20
2022-04-14,ILI,5,3.14285714285714,33.695604225239,-14.626616093947,82.0178245444251,20
2022-04-15,ILI,0,2.71428571428571,32.6235697973656,-14.5784332486954,79.8255728434266,20
2022-04-16,ILI,1,2.57142857142857,31.5699815563877,-14.5248937358766,77.6648568486521,20
2022-04-17,ILI,2,2.57142857142857,30.5355753995563,-14.4660544233198,75.5372052224324,20
2022-04-18,ILI,2,2.42857142857143,29.5210094139314,-14.4019868756784,73.4440057035411,20
2022-04-19,ILI,1,2.14285714285714,28.5268656700943,-14.3327766177045,71.3865079578931,20
2022-04-20,ILI,2,1.85714285714286,27.5536522377621,-14.258522358875,69.3658268343992,20
2022-04-21,ILI,2,1.42857142857143,26.6018054000105,-14.1793351856638,67.3829459856849,20
2022-04-22,ILI,2,1.71428571428571,25.6716920429684,-14.0953377276638,65.4387218136007,20
2022-04-23,ILI,1,1.71428571428571,24.7636121981748,-14.0066633036146,63.5338876999643,20
2022-04-24,ILI,2,1.71428571428571,23.8778017152572,-13.9134550532194,61.6690584837338,20
2022-04-25,ILI,2,1.71428571428571,23.0144350432002,-13.8158650604166,59.844735146817,20
2022-04-26,ILI,2,1.85714285714286,22.1736280992,-13.7140534735285,58.0613096719285,20
2022-04-27,ILI,1,1.71428571428571,21.3554412049316,-13.6081876274364,56.3190700372996,20
2022-04-28,ILI,0,1.42857142857143,20.5598820709808,-13.4984411726359,54.6182053145975,20
2022-04-29,ILI,1,1.28571428571429,19.7869088111907,-13.3849932157136,52.9588108380949,20
2022-04-30,ILI,0,1.14285714285714,19.0364329697368,-13.2680274754525,51.3408934149261,20
2022-05-01,ILI,2,1.14285714285714,18.3083225448518,-13.1477314584373,49.7643765481409,20
2022-05-02,ILI,2,1.14285714285714,17.6024049942687,-13.0242956576762,48.2291056462136,20
2022-05-03,ILI,0,0.857142857142857,16.9184702086203,-12.8979127774051,46.7348531946458,20
2022-05-04,ILI,0,0.714285714285714,16.2562734402113,-12.768776986885,45.2813238673077,20
2022-05-05,ILI,1,0.857142857142857,15.6155381757629,-12.6370832056456,43.8681595571713,20
2022-05-06,ILI,2,1.0,14.9959589428993,-12.5030264222856,42.4949443080842,20
2022-05-07,ILI,1,1.14285714285714,14.3972040413027,-12.3668010485917,41.161209131197,20
2022-05-08,ILI,1,1.0,13.8189181905881,-12.2286003104089,39.866436691585,20
2022-05-09,ILI,2,1.0,13.260725088046,-12.0886156763725,38.6100658524646,20
2022-05-10,ILI,2,1.28571428571429,12.722229870457,-11.9470363253023,37.3914960662164,20
2022-05-11,ILI,0,1.28571428571429,12.2030214751903,-11.8040486527664,36.2100916031471,20
2022-05-12,ILI,2,1.42857142857143,11.7026748967632,-11.6598358170446,35.0651856105709,20
2022-05-13,ILI,1,1.28571428571429,11.2207533359445,-11.5145773244571,33.956083996346,20
2022-05-14,ILI,1,1.28571428571429,10.7568102393419,-11.3684486537836,32.8820691324674,20
2022-05-15,ILI,0,1.14285714285714,10.3103912282049,-11.2216209192717,31.8424033756815,20
2022-05-16,ILI,0,0.857142857142857,9.88103591591738,-11.0742605715244,30.8363324033592,20
2022-05-17,ILI,1,0.714285714285714,9.46827961432786,-10.9265291353739,29.8630883640296,20
2022-05-18,ILI,1,0.857142857142857,9.07165492968758,-10.7785829836744,28.9218928430495,20
2022-05-19,ILI,3,1.0,8.69069324952404,-10.6305731458026,28.0119596448506,20
2022-05-20,ILI,1,1.0,8.32492612228111,-10.4826451495197,27.1324973940819,20
2022-05-21,ILI,3,1.28571428571429,7.97388653200171,-10.3349388947387,26.2827119587421,20
2022-05-22,ILI,2,1.57142857142857,7.63711007072047,-10.187588557646,25.4618086990869,20
2022-05-23,ILI,1,1.71428571428571,7.3141360115716,-10.0407225235494,24.6689945466926,20
2022-05-24,ILI,0,1.57142857142857,7.00450828590524,-9.89446334676504,23.9034799185755,20
2022-05-25,ILI,1,1.57142857142857,6.7077763679464,-9.74892773581256,23.1644804717054,20
2022-05-26,ILI,0,1.14285714285714,6.42349607072518,-9.60422656215841,22.4512187036088,20
2022-05-27,ILI,0,1.0,6.1512302571608,-9.46046489073578,21.7629254050574,20
2022-05-28,ILI,4,1.14285714285714,5.89054947029587,-9.31774203046797,21.0988409710597,20
2022-05-29,ILI,0,0.857142857142857,5.64103248675462,-9.17615160303634,20.4582165765456,20
2022-05-30,ILI,0,0.714285714285714,5.40226679754426,-9.03578162815869,19.8403152232472,20
2022-05-31,ILI,0,0.714285714285714,5.17384902033206,-8.89671462367989,19.244412664344,20
2022-06-01,ILI,0,0.571428571428571,4.95538524731798,-8.75902771882235,18.6697982134583,20
2022-06-02,ILI,1,0.714285714285714,4.7464913327848,-8.62279277899875,18.1157754445684,20
2022-06-03,ILI,1,0.857142857142857,4.54679312434841,-8.48807654065174,17.5816627893486,20
2022-06-04,ILI,0,0.285714285714286,4.35592664185175,-8.35494075465451,17.066794038358,20
2022-06-05,ILI,2,0.571428571428571,4.17353820775099,-8.22344233688071,16.5705187523827,20
2022-06-06,ILI,0,0.571428571428571,3.99928453273271,-8.09363352463165,16.0922025900971,20
2022-06-07,ILI,1,0.714285714285714,3.83283276017904,-7.96556203769116,15.6312275580492,20
2022-06-08,ILI,0,0.714285714285714,3.67386047296657,-7.83927124286379,15.1869921887969,20
2022-06-09,ILI,0,0.571428571428571,3.5220556659449,-7.71480032093854,14.7589116528283,20
2022-06-10,ILI,2,0.714285714285714,3.37711668729546,-7.59218443510724,14.3464178096982,20
2022-06-11,ILI,1,0.857142857142857,3.23875215182087,-7.47145489995348,13.9489592035952,20
2022-06-12,ILI,0,0.571428571428571,3.10668082906234,-7.3526393502131,13.5660010083378,20
2022-06-13,ILI,3,1.0,2.98063150898756,-7.2357619085908,13.1970249265659,20
2022-06-14,ILI,0,0.857142857142857,2.86034284783715,-7.12084335199789,12.8415290476722,20
2022-06-15,ILI,0,0.857142857142857,2.74556319656303,-7.00790127565345,12.4990276687795,20
2022-06-16,ILI,0,0.857142857142857,2.63605041413987,-6.8969502545651,12.1690510828448,20
2022-06-17,ILI,1,0.714285714285714,2.53157166788064,-6.78800200197417,11.8511453377354,20
2022-06-18,ILI,2,0.857142857142857,2.43190322274089,-6.68106552441564,11.5448719698974,20
2022-06-19,ILI,2,1.14285714285714,2.33683022145362,-6.57614727310277,11.24980771601,20
2022-06-20,ILI,1,0.857142857142857,2.24614645719809,-6.47325129140157,10.9655442057978,20
2022-06-21,ILI,1,1.0,2.15965414037304,-6.37237935821072,10.6916876389568,20
2022-06-22,ILI,0,1.0,2.07716366091609,-6.27353112710754,10.4278584489397,20
2022-06-23,ILI,1,1.14285714285714,1.99849334748884,-6.17670426116159,10.1736909561393,20
2022-06-24,ILI,1,1.14285714285714,1.9234692247299,-6.08189456335269,9.92883301281249,20
2022-06-25,ILI,0,0.857142857142857,1.85192476966691,-5.98909610256238,9.6929456418962,20
2022-06-26,ILI,2,0.857142857142857,1.78370066827346,-5.8983013351342,9.46570267168113,20
2022-06-27,ILI,0,0.714285714285714,1.71864457305707,-5.80950122202236,9.2467903681365,20
2022-06-28,ILI,0,0.571428571428571,1.65661086247089,-5.72268534156721,9.03590706650898,20
2022-06-29,ILI,1,0.714285714285714,1.59746040285416,-5.63784199795304,8.83276280366137,20
2022-06-30,ILI,0,0.571428571428571,1.54106031352409,-5.55495832541676,8.63707895246494,20
2022-07-01,ILI,0,0.428571428571429,1.28465887436284,-4.08081915847061,6.65013690719629,13
2022-07-02,ILI,1,0.571428571428571,1.24037023894779,-4.02260150283968,6.50334198073526,13
2022-07-03,ILI,0,0.285714285714286,1.19814336431262,-3.96579553106739,6.36208225969263,13
2022-07-04,ILI,1,0.428571428571429,1.15788311818212,-3.91038796274044,6.22615419910467,13
2022-07-05,ILI,1,0.571428571428571,1.11949881012791,-3.85636515420421,6.09536277446003,13
2022-07-06,ILI,0,0.428571428571429,1.08290401290774,-3.80371314436768,5.96952117018316,13
2022-07-07,ILI,0,0.428571428571429,1.04801638869112,-3.75241769860404,5.84845047598627,13
2022-07-08,ILI,0,0.428571428571429,1.01475752030169,-3.70246435081923,5.73197939142261,13
2022-07-09,ILI,0,0.285714285714286,0.983052747573499,-3.65383844375644,5.61994393890344,13
2022-07-10,ILI,1,0.428571428571429,0.952831008887513,-3.6065251676007,5.51218718537573,13
2022-07-11,ILI,1,0.428571428571429,0.924024687927869,-3.56050959694358,5.40855897279932,13
2022-07-12,ILI,1,0.428571428571429,0.896569465672656,-3.51577672616473,5.30891565751005,13
2022-07-13,ILI,2,0.714285714285714,0.870404177612347,-3.47231150328333,5.21311985850802,13
2022-07-14,ILI,0,0.714285714285714,0.845470676169641,-3.43009886232951,5.1210402146688,13
2022-07-15,ILI,2,1.0,0.821713698277592,-3.38912375428345,5.03255115083864,13
2022-07-16,ILI,1,1.14285714285714,0.799080738057904,-3.3493711766267,4.94753265274251,13
2022-07-17,ILI,1,1.14285714285714,0.777521924528504,-3.31082620154906,4.86587005060607,13
2022-07-18,ILI,0,1.0,0.756989904258424,-3.27347400285192,4.78745381136877,13
2022-07-19,ILI,0,0.857142857142857,0.737439728878617,-3.23729988158773,4.71217933934497,13
2022-07-20,ILI,0,0.571428571428571,0.718828747349541,-3.20228929047418,4.63994678517326,13
2022-07-21,ILI,1,0.714285714285714,0.701116502879857,-3.1684278571202,4.57066086287991,13
2022-07-22,ILI,0,0.428571428571429,0.684264634385502,-3.13570140610076,4.50423067487176,13
2022-07-23,ILI,0,0.285714285714286,0.66823678237433,-3.10409597991615,4.44056954466481,13
2022-07-24,ILI,1,0.285714285714286,0.652998499138644,-3.07359785887144,4.37959485714873,13
2022-07-25,ILI,0,0.285714285714286,0.638517163135935,-3.0441935799111,4.32122790618297,13
2022-07-26,ILI,0,0.285714285714286,0.62476189743702,-3.01586995444376,4.2653937493178,13
2022-07-27,ILI,1,0.428571428571429,0.611703492120436,-2.98861408519159,4.21202106943246,13
2022-07-28,ILI,0,0.285714285714286,0.599314330492252,-2.96241338209867,4.16104204308318,13
2022-07-29,ILI,1,0.428571428571429,0.587568319011451,-2.93725557733266,4.11239221535556,13
2022-07-30,ILI,0,0.428571428571429,0.576440820802516,-2.91312873941354,4.06601038101858,13
2022-07-31,ILI,2,0.571428571428571,0.565908592638797,-2.89002128650341,4.021838471781,13
2022-08-01,ILI,0,0.571428571428571,0.555949725282691,-2.86792199889047,3.97982144945585,13
2022-08-02,ILI,0,0.571428571428571,0.546543587071401,-2.84682003070066,3.93990720484346,13
2022-08-03,ILI,1,0.571428571428571,0.537670770640136,-2.82670492086941,3.90204646214968,13
2022-08-04,ILI,1,0.714285714285714,0.529313042678,-2.80756660340585,3.86619268876185,13
2022-08-05,ILI,0,0.571428571428571,0.521453296615406,-2.78939541698125,3.83230201021206,13
2022-08-06,ILI,1,0.714285714285714,0.514075508145716,-2.77218211387263,3.80033313016406,13
2022-08-07,ILI,0,0.428571428571429,0.50716469348773,-2.75591786829208,3.77024725526754,13
2022-08-08,ILI,0,0.428571428571429,0.500706870299861,-2.74059428413122,3.74200802473094,13
2022-08-09,ILI,0,0.428571428571429,0.494689021161022,-2.72620340214962,3.71558144447167,13
2022-08-10,ILI,0,0.285714285714286,0.489099059537696,-2.71273770663489,3.69093582571029,13
2022-08-11,ILI,1,0.285714285714286,0.48392579816101,-2.7001901315611,3.66804172788312,13
2022-08-12,ILI,0,0.285714285714286,0.479158919742232,-2.68855406627123,3.64687190575569,13
2022-08-13,ILI,1,0.285714285714286,0.474788949959621,-2.67782336070793,3.62740126062717,13
2022-08-14,ILI,0,0.285714285714286,0.470807232654177,-2.66799233021588,3.60960679552424,13
2022-08-15,ILI,0,0.285714285714286,0.467205907176501,-2.65905575993746,3.59346757429046,13
2022-08-16,ILI,0,0.285714285714286,0.463977887831586,-2.65100890882212,3.57896468448529,13
2022-08-17,ILI,0,0.285714285714286,0.46111684537311,-2.64384751326863,3.56608120401485,13
2022-08-18,ILI,0,0.142857142857143,0.458617190503419,-2.6375677904175,3.55480217142434,13
2022-08-19,ILI,0,0.142857142857143,0.456474059340169,-2.6321664411096,3.54511455978994,13
2022-08-20,ILI,0,0.0,0.454683300815249,-2.6276406525253,3.5370072541558,13
2022-08-21,ILI,0,0.0,0.453241465976376,-2.62398810051693,3.53047103246968,13
2022-08-22,ILI,0,0.0,0.452145799166447,-2.62120695164551,3.5254985499784,13
2022-08-23,ILI,0,0.0,0.451394231060514,-2.61929586493113,3.52208432705216,13
2022-08-24,ILI,1,0.142857142857143,0.450985373544954,-2.6182539933247,3.52022474041461,13
2022-08-25,ILI,0,0.142857142857143,0.450918516428224,-2.6180809849069,3.51991801776335,13
2022-08-26,ILI,0,0.142857142857143,0.451193625977321,-2.61877698381846,3.5211642357731,13
2022-08-27,ILI,0,0.142857142857143,0.45181134527891,-2.6203426309241,3.52396532148192,13
2022-08-28,ILI,0,0.142857142857143,0.452772996428887,-2.62277906421083,3.5283250570686,13
2022-08-29,ILI,0,0.142857142857143,0.454080584559009,-2.62608791891917,3.53424908803718,13
2022-08-30,ILI,0,0.142857142857143,0.4557368037141,-2.63027132740447,3.54174493483267,13
2022-08-31,ILI,0,0.0,0.457745044598263,-2.63533191872339,3.55082200791992,13
2022-09-01,ILI,0,0.0,0.460109404213491,-2.6412728179389,3.56149162636588,13
2022-09-02,ILI,0,0.0,0.462834697419078,-2.64809764513555,3.57376703997371,13
2022-09-03,ILI,0,0.0,0.465926470445272,-2.65581051413469,3.58766345502524,13
2022-09-04,ILI,0,0.0,0.469391016399732,-2.66441603089784,3.6031980636973,13
2022-09-05,ILI,0,0.0,0.473235392810461,-2.67391929160444,3.62039007722536,13
2022-09-06,ILI,0,0.0,0.477467441254169,-2.68432588038883,3.63926076289717,13
2022-09-07,ILI,0,0.0,0.482095809124229,-2.69564186671921,3.65983348496767,13
2022-09-08,ILI,0,0.0,0.487129973597732,-2.70787380240007,3.68213374959553,13
2022-09-09,ILI,0,0.0,0.492580267866544,-2.72102871817783,3.70618925391092,13
2022-09-10,ILI,0,0.0,0.498457909702702,-2.73511411992782,3.73202993933322,13
2022-09-11,ILI,0,0.0,0.50477503243398,-2.75013798439934,3.7596880492673,13
2022-09-12,ILI,2,0.285714285714286,0.511544718410989,-2.766108754494,3.78919819131598,13
2022-09-13,ILI,0,0.285714285714286,0.518781035052811,-2.78303533405127,3.82059740415689,13
2022-09-14,ILI,0,0.285714285714286,0.526499073563743,-2.80092708211365,3.85392522924114,13
2022-09-15,ILI,0,0.285714285714286,0.534714990419434,-2.81979380664287,3.88922378748173,13
2022-09-16,ILI,0,0.285714285714286,0.543446051726329,-2.839645757657,3.92653786110966,13
2022-09-17,ILI,0,0.285714285714286,0.552710680564082,-2.8604936197577,3.96591498088586,13
2022-09-18,ILI,0,0.285714285714286,0.562528507426187,-2.88234850401516,4.00740551886754,13
2022-09-19,ILI,0,0.0,0.5729204238798,-2.9052219391781,4.0510627869377,13
2022-09-20,ILI,0,0.0,0.583908639571253,-2.92912586217446,4.09694314131696,13
2022-09-21,ILI,0,0.0,0.595516742709303,-2.95407260786837,4.14510609328698,13
2022-09-22,ILI,0,0.0,0.607769764163553,-2.98007489803769,4.1956144263648,13
2022-09-23,ILI,0,0.0,0.620694245320719,-3.00714582953596,4.2485343201774,13
2022-09-24,ILI,0,0.0,0.634318309846577,-3.03529886160196,4.30393548129512,13
2022-09-25,ILI,1,0.142857142857143,0.64867173950616,-3.06454780227957,4.36189128129189,13
2022-09-26,ILI,0,0.142857142857143,0.663786054199505,-3.09490679390985,4.42247890230886,13
2022-09-27,ILI,0,0.142857142857143,0.679694596374436,-3.12639029765699,4.48577949040586,13
2022-09-28,ILI,0,0.142857142857143,0.696432619981774,-3.15901307702923,4.55187831699277,13
2022-09-29,ILI,0,0.142857142857143,0.714037384141855,-3.19279018035516,4.62086494863887,13
2022-09-30,ILI,1,0.285714285714286,0.732548251694103,-3.22773692217543,4.69283342556364,13
2022-10-01,ILI,0,0.485714285714286,2.24972726641722,-7.77598124184795,12.2754357746824,29
2022-10-02,ILI,0,0.30952380952381,2.31090643428746,-7.86586155561251,12.4876744241874,29
2022-10-03,ILI,2,0.571428571428571,2.37519054666861,-7.95877382113338,12.7091549144706,29
2022-10-04,ILI,0,0.571428571428571,2.44272579561072,-8.05477030394112,12.9402218951626,29
2022-10-05,ILI,1,0.714285714285714,2.51366637831598,-8.15390481722236,13.1812375738543,29
2022-10-06,ILI,3,1.0,2.58817489063727,-8.25623274772157,13.4325825289961,29
2022-10-07,ILI,2,1.14285714285714,2.66642273884293,-8.36181108359255,13.6946565612784,29
2022-10-08,ILI,0,1.14285714285714,2.74859057014268,-8.47069844426029,13.9678795845456,29
2022-10-09,ILI,1,1.28571428571429,2.83486872245124,-8.58295511233967,14.2526925572422,29
2022-10-10,ILI,0,1.0,2.92545769384253,-8.69864306764053,14.5495584553256,29
2022-10-11,ILI,0,1.0,3.02056863211744,-8.81782602326876,14.8589632875036,29
2022-10-12,ILI,0,0.857142857142857,3.12042384487361,-8.94056946381036,15.1814171535576,29
2022-10-13,ILI,0,0.428571428571429,3.22525733042285,-9.06694068555879,15.5174553464045,29
2022-10-14,ILI,1,0.285714285714286,3.33531532985267,-9.19700883871709,15.8676394984224,29
2022-10-15,ILI,2,0.571428571428571,3.45085690047134,-9.33084497147335,16.232558772416,29
2022-10-16,ILI,3,0.857142857142857,3.57215451080958,-9.46852207581204,16.6128310974312,29
2022-10-17,ILI,1,1.0,3.69949465727702,-9.61011513488542,17.0091044494395,29
2022-10-18,ILI,3,1.42857142857143,3.83317850248632,-9.75570117172632,17.422058176699,29
2022-10-19,ILI,1,1.57142857142857,3.97352253516197,-9.90535929904026,17.8524043693642,29
2022-10-20,ILI,1,1.71428571428571,4.12085925144287,-10.0591707697664,18.3008892726521,29
2022-10-21,ILI,0,1.57142857142857,4.27553785726862,-10.217219028049,18.7682947425863,29
2022-10-22,ILI,1,1.42857142857143,4.43792499140573,-10.3795897602098,19.2554397430213,29
2022-10-23,ILI,2,1.28571428571429,4.60840546852377,-10.5463709452596,19.7631818823071,29
2022-10-24,ILI,4,1.71428571428571,4.7873830415691,-10.7176529044361,20.2924189875743,29
2022-10-25,ILI,2,1.57142857142857,4.97528118250724,-10.8935283492022,20.8440907142166,29
2022-10-26,ILI,3,1.85714285714286,5.17254388031079,-11.0740924270875,21.4191801877091,29
2022-10-27,ILI,3,2.14285714285714,5.37963645485949,-11.2594427647068,22.0187156744258,29
2022-10-28,ILI,1,2.28571428571429,5.59704638518998,-11.4496795072402,22.6437722776201,29
2022-10-29,ILI,1,2.28571428571429,5.825284150286,-11.6449053536172,23.2954736541892,29
2022-10-30,ILI,3,2.42857142857143,6.06488408033279,-11.8452255866047,23.9749937472703,29
2022-10-31,ILI,2,2.14285714285714,6.31640521607397,-12.0507480969613,24.6835585291092,29
2022-11-01,ILI,0,1.85714285714286,6.5804321736014,-12.2615834007925,25.4224477479953,29
2022-11-02,ILI,4,2.0,6.85757601158272,-12.4778446492124,26.1929966723779,29
2022-11-03,ILI,5,2.28571428571429,7.14847509758156,-12.6996476293988,26.9965978245619,29
2022-11-04,ILI,4,2.71428571428571,7.45379596975743,-12.9271107561165,27.8347026956314,29
2022-11-05,ILI,3,3.0,7.77423418984072,-13.1603550527773,28.7088234324588,29
2022-11-06,ILI,4,3.14285714285714,8.11051518286796,-13.3995041211047,29.6205344868406,29
2022-11-07,ILI,8,4.0,8.46339505873017,-13.6446840984809,30.5714742159413,29
2022-11-08,ILI,5,4.71428571428571,8.83366141013624,-13.8960236020694,31.5633464223419,29
2022-11-09,ILI,1,4.28571428571429,9.22213408112213,-14.153653658824,32.5979218210683,29
2022-11-10,ILI,3,4.0,9.62966589974974,-14.4177076205299,33.6770394200294,29
2022-11-11,ILI,5,4.14285714285714,10.057143368134,-14.6883210630491,34.8026077993171,29
2022-11-12,ILI,5,4.42857142857143,10.5054873024182,-14.9656316689888,35.9766062738253,29
2022-11-13,ILI,11,5.42857142857143,10.9756534147886,-15.2497790930485,37.2010859226257,29
2022-11-14,ILI,5,5.0,11.4686328290743,-15.540904809356,38.4781704675045,29
2022-11-15,ILI,12,6.0,11.985452520937,-15.8391519401466,39.8100569820206,29
2022-11-16,ILI,13,7.71428571428571,12.5271756731002,-16.144665065199,41.1990164113993,29
2022-11-17,ILI,13,9.14285714285714,13.0949019355192,-16.4575900114899,42.6473938825282,29
2022-11-18,ILI,11,10.0,13.6897675798491,-16.7780736225894,44.1576087822875,29
