date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-25,SARI,,,44.3050514466184,1.30961853939853,87.3004843538383,19
2022-10-26,SARI,,,44.5866463689589,1.45346434022591,87.7198283976918,19
2022-10-27,SARI,,,44.8700832325868,1.59867434794408,88.1414921172296,19
2022-10-28,SARI,,,45.1552939726949,1.74521761819274,88.565370327197,19
2022-10-29,SARI,,,45.4422085727466,1.89306175072363,88.9913553947695,19
2022-10-30,SARI,,,45.7307550582046,2.0421728755279,89.4193372408813,19
2022-10-31,SARI,,,46.0208594922699,2.19251564042506,89.8492033441148,19
2022-11-01,SARI,,,46.3124459737019,2.34405320017657,90.2808387472273,19
2022-11-02,SARI,,,46.6054366367885,2.49674720718699,90.7141260663901,19
2022-11-03,SARI,,,46.899751653532,2.65055780385394,91.1489455032101,19
2022-11-04,SARI,,,47.1953092381164,2.8054436166277,91.5851748596051,19
2022-11-05,SARI,,,47.4920256537202,2.96136175184016,92.0226895556003,19
2022-11-06,SARI,,,47.7898152217347,3.11826779336049,92.461362650109,19
2022-11-07,SARI,,,48.088590333448,3.2761158021349,92.901064864761,19
2022-11-08,SARI,,,48.3882614642506,3.43485831766456,93.3416646108367,19
2022-11-09,SARI,,,48.6887371904173,3.59444636147466,93.78302801936,19
2022-11-10,SARI,,,48.9899242085155,3.75482944262571,94.2250189744053,19
2022-11-11,SARI,,,49.2917273574886,3.91595556531476,94.6674991496625,19
2022-11-12,SARI,,,49.5940496434591,4.07777123861283,95.1103280483053,19
2022-11-13,SARI,,,49.896792267292,4.24022148838188,95.5533630462021,19
2022-11-14,SARI,,,50.199854654957,4.40324987141098,95.9964594385031,19
2022-11-15,SARI,,,50.5031344907221,4.56679849180955,96.4394704896346,19
2022-11-16,SARI,,,50.8065277532081,4.73080801969123,96.8822474867249,19
2022-11-17,SARI,,,51.1099287543297,4.89521771217875,97.3246397964807,19
2022-11-18,SARI,,,51.4132301811437,5.05996543675734,97.7664949255301,19
2022-11-19,SARI,,,51.7163231406191,5.22498769699883,98.2076585842393,19
2022-11-20,SARI,,,52.0190972073415,5.3902196606762,98.6479747540069,19
2022-11-21,SARI,,,52.3214404741579,5.55559519028342,99.0872857580323,19
2022-11-22,SARI,,,52.6232396057599,5.72104687597088,99.525432335549,19
2022-11-23,SARI,,,52.9243798952057,5.88650607090321,99.9622537195082,19
2022-11-24,SARI,,,53.2247453233648,6.0519029290405,100.397587717689,19
2022-11-25,SARI,,,53.5242186212746,6.21716644534021,100.831270797209,19
2022-11-26,SARI,,,53.8226813353848,6.38222449837168,101.263138172398,19
2022-11-27,SARI,,,54.1200138956621,6.54700389533028,101.693023895994,19
2022-11-28,SARI,,,54.4160956865223,6.71143041943295,102.120760953612,19
2022-11-29,SARI,,,54.7108051205509,6.87542887967253,102.546181361429,19
2022-11-30,SARI,,,55.0040197149646,7.03892316290172,102.969116267027,19
2022-12-01,SARI,,,55.2956161707625,7.20183628821313,103.389396053312,19
2022-12-02,SARI,,,55.5854704545105,7.36409046357666,103.806850445444,19
2022-12-03,SARI,,,55.8734578826907,7.52560714468875,104.221308620693,19
2022-12-04,SARI,,,56.1594532085483,7.68630709598433,104.632599321112,19
2022-12-05,SARI,,,56.4433307113567,7.8461104537553,105.040550968958,19
2022-12-06,SARI,,,56.7249642880182,8.00493679131469,105.444991784722,19
2022-12-07,SARI,,,57.0042275469101,8.16270518614038,105.84574990768,19
2022-12-08,SARI,,,57.2809939038807,8.31933428892604,106.242653518835,19
2022-12-09,SARI,,,57.5551366802924,8.47474239446217,106.635530966123,19
2022-12-10,SARI,,,57.8265292030041,8.62884751426504,107.024210891743,19
2022-12-11,SARI,,,58.0950449061794,8.7815674508652,107.408522361494,19
2022-12-12,SARI,,,58.3605574347997,8.93281987366318,107.788294995936,19
2022-12-13,SARI,,,58.6229407497578,9.08252239625427,108.163359103261,19
2022-12-14,SARI,,,58.8820692343997,9.23059265511942,108.53354581368,19
2022-12-15,SARI,,,59.1378178023804,9.37694838957552,108.898687215185,19
2022-12-16,SARI,,,59.3900620066901,9.52150752287206,109.258616490508,19
2022-12-17,SARI,,,59.6386781497068,9.6641882443187,109.613168055095,19
2022-12-18,SARI,,,59.8835433941228,9.80490909232276,109.962177695923,19
2022-12-19,SARI,,,60.1245358745918,9.94358903821224,110.305482710971,19
2022-12-20,SARI,,,60.3615348099356,10.0801475707164,110.642922049155,19
2022-12-21,SARI,,,60.5944206157494,10.214504780972,110.974336450527,19
2022-12-22,SARI,,,60.8230750172384,10.346581447921,111.299568586556,19
2022-12-23,SARI,,,61.0473811621161,10.4762991239608,111.618463200271,19
2022-12-24,SARI,,,61.2672237333928,10.6035802207086,111.930867246077,19
2022-12-25,SARI,,,61.48248906188,10.7283480947352,112.236630029025,19
2022-12-26,SARI,,,61.6930652382323,10.8505271331253,112.535603343339,19
2022-12-27,SARI,,,61.8988422243512,10.9700428387168,112.827641609986,19
2022-12-28,SARI,,,62.0997119639691,11.0868219148725,113.112602013066,19
2022-12-29,SARI,,,62.2955684922339,11.2007923496351,113.390344634833,19
2022-12-30,SARI,,,62.4863080441136,11.3118834991156,113.660732589112,19
2022-12-31,SARI,,,62.6718291614397,11.4200261699673,113.923632152912,19
2022-01-01,ILI,1,0.285714285714286,9.16045350744268,-7.69285698758267,26.013764002468,12
2022-01-02,ILI,0,0.142857142857143,9.55262570173594,-7.66740385618999,26.7726552596619,12
2022-01-03,ILI,0,0.142857142857143,9.95656673429925,-7.63400717743615,27.5471406460347,12
2022-01-04,ILI,0,0.142857142857143,10.3722342936261,-7.59250513642721,28.3369737236793,12
2022-01-05,ILI,0,0.142857142857143,10.7995523943034,-7.54275622274952,29.1418610113563,12
2022-01-06,ILI,1,0.285714285714286,11.2384095869584,-7.48464086106677,29.9614600349836,12
2022-01-07,ILI,2,0.571428571428571,11.6886572262663,-7.41806301321531,30.7953774657479,12
2022-01-08,ILI,1,0.571428571428571,12.1501078116614,-7.3429517396579,31.6431673629806,12
2022-01-09,ILI,2,0.857142857142857,12.6225334158894,-7.2592627077131,32.5043295394919,12
2022-01-10,ILI,1,1.0,13.1056642169356,-7.16697963361977,33.3783080674909,12
2022-01-11,ILI,0,1.0,13.5991871491542,-7.06611564523088,34.2644899435392,12
2022-01-12,ILI,1,1.14285714285714,14.1027446895914,-6.95671455196856,35.1622039311514,12
2022-01-13,ILI,1,1.14285714285714,14.6159337955319,-6.83885200862,36.0707195996837,12
2022-01-14,ILI,0,0.857142857142857,15.1383050091928,-6.71263655962048,36.9892465780061,12
2022-01-15,ILI,1,0.857142857142857,15.6693617452384,-6.57821055066011,37.9169340411369,12
2022-01-16,ILI,0,0.571428571428571,16.2085597763714,-6.43575089477349,38.8528704475163,12
2022-01-17,ILI,0,0.428571428571429,16.7553069316859,-6.28546968052721,39.7960835438989,12
2022-01-18,ILI,1,0.571428571428571,17.3089630217172,-6.12761461051584,40.7455406539502,12
2022-01-19,ILI,1,0.571428571428571,17.8688400032086,-5.96246925911184,41.700149265529,12
2022-01-20,ILI,1,0.571428571428571,18.4342023955212,-5.79035313929038,42.6587579303327,12
2022-01-21,ILI,0,0.571428571428571,19.0042679593504,-5.61162156936465,43.6201574880655,12
2022-01-22,ILI,0,0.428571428571429,19.5782086469762,-5.42666533161715,44.5830826255696,12
2022-01-23,ILI,1,0.571428571428571,20.1551518316742,-5.23591011609428,45.5462137794427,12
2022-01-24,ILI,1,0.714285714285714,20.7341818221561,-5.03981574423698,46.5081793885492,12
2022-01-25,ILI,0,0.571428571428571,21.3143416660021,-4.83887516854142,47.4675585005457,12
2022-01-26,ILI,0,0.428571428571429,21.8946352440046,-4.63361324607059,48.4228837340798,12
2022-01-27,ILI,2,0.571428571428571,22.4740296551759,-4.42458528535842,49.3726445957103,12
2022-01-28,ILI,0,0.571428571428571,23.051457889907,-4.21237536804628,50.3152911478602,12
2022-01-29,ILI,0,0.571428571428571,23.6258217864024,-3.99759444845657,51.2492380212614,12
2022-01-30,ILI,0,0.428571428571429,24.1959952630999,-3.78087823621798,52.1728687624178,12
2022-01-31,ILI,0,0.285714285714286,24.7608278173135,-3.56288486899617,53.0845405036231,12
2022-02-01,ILI,3,0.714285714285714,25.3191482778591,-3.34429238433305,53.9825889400512,12
2022-02-02,ILI,1,0.857142857142857,25.869768796945,-3.12579600153408,54.8653335954241,12
2022-02-03,ILI,1,0.714285714285714,26.4114890641662,-2.9081052264495,55.7310833547819,12
2022-02-04,ILI,0,0.714285714285714,26.943100723063,-2.6919407938465,56.5781422399725,12
2022-02-05,ILI,1,0.857142857142857,27.4633919684134,-2.47803146384575,57.4048154006726,12
2022-02-06,ILI,1,1.0,27.9711523002569,-2.26711069057453,58.2094152910883,12
2022-02-07,ILI,0,1.0,28.4651774086173,-2.05991318275098,58.9902679999856,12
2022-02-08,ILI,0,0.571428571428571,28.9442741610438,-1.85717137733426,59.7457196994218,12
2022-02-09,ILI,0,0.428571428571429,29.407265663426,-1.65961184864187,60.4741431754938,12
2022-02-10,ILI,0,0.285714285714286,29.852996363113,-1.46795167642157,61.1739444026475,12
2022-02-11,ILI,0,0.285714285714286,30.2803371621725,-1.28289479726096,61.843569121606,12
2022-02-12,ILI,3,0.571428571428571,30.6881905077077,-1.10512836440593,62.4815093798212,12
2022-02-13,ILI,1,0.571428571428571,31.0754954255074,-0.935319141524819,63.0863099925395,12
2022-02-14,ILI,0,0.571428571428571,31.4412324629655,-0.774109956193997,63.6565748821249,12
2022-02-15,ILI,1,0.714285714285714,31.7844285071674,-0.622116238878667,64.1909732532135,12
2022-02-16,ILI,0,0.714285714285714,32.1041614443285,-0.479922672939188,64.6882455615961,12
2022-02-17,ILI,2,1.0,32.3995646273681,-0.348079980704463,65.1472092354406,12
2022-02-18,ILI,1,1.14285714285714,32.6698311193277,-0.227101869921891,65.5667641085774,12
2022-02-19,ILI,0,0.714285714285714,32.9142176815806,-0.117462163919094,65.9458975270803,12
2022-02-20,ILI,0,0.571428571428571,33.132048477328,-0.0195921376076781,66.2836890922636,12
2022-02-21,ILI,0,0.571428571428571,33.3227184627219,0.0661219199713018,66.5793150054726,12
2022-02-22,ILI,0,0.428571428571429,33.4856964400831,0.139340897501715,66.8320519826645,12
2022-02-23,ILI,1,0.571428571428571,33.6205277500663,0.199774790423573,67.041280709709,12
2022-02-24,ILI,0,0.285714285714286,33.726836582261,0.247184351934435,67.2064888125876,12
2022-02-25,ILI,0,0.142857142857143,33.8043278865507,0.281382452924664,67.3272733201768,12
2022-02-26,ILI,0,0.142857142857143,33.8527888705844,0.302235140118723,67.4033426010501,12
2022-02-27,ILI,0,0.142857142857143,33.8720900718934,0.309662384113375,67.4345177596735,12
2022-02-28,ILI,0,0.142857142857143,33.8621859964887,0.303638511508846,67.4207334814685,12
2022-03-01,ILI,0,0.142857142857143,33.823115319156,0.284192317891899,67.36203832042,12
2022-03-02,ILI,0,0.0,33.7550006441079,0.251406861028067,67.2585944271877,12
2022-03-03,ILI,0,0.0,33.6580478280939,0.205418936218344,67.1106767199694,12
2022-03-04,ILI,0,0.0,33.532544871495,0.146418238353545,66.9186715046364,12
2022-03-05,ILI,0,0.0,33.3788603862932,0.0746462177251431,66.6830745548612,12
2022-03-06,ILI,0,0.0,33.1974416530682,-0.00960536090196273,66.4044886670383,12
2022-03-07,ILI,0,0.0,32.9888122823114,-0.105996144102828,66.0836207087256,12
2022-03-08,ILI,1,0.142857142857143,32.7535694983165,-0.214139186425244,65.7212781830582,12
2022-03-09,ILI,0,0.142857142857143,32.4923810666817,-0.333603201707409,65.3183653350708,12
2022-03-10,ILI,4,0.714285714285714,32.205981889017,-0.463915051049741,64.8758788290838,12
2022-03-11,ILI,0,0.714285714285714,31.8951702907551,-0.604562447703893,64.394903029214,12
2022-03-12,ILI,0,0.714285714285714,31.5608040300092,-0.754996857637427,63.8766049176558,12
2022-03-13,ILI,2,1.0,31.2037960571768,-0.914636573249002,63.3222286876026,12
2022-03-14,ILI,1,1.14285714285714,30.8251100564427,-1.08286993665059,62.7330900495361,12
2022-03-15,ILI,0,1.0,30.4257558014856,-1.25905868811133,62.1105702910825,12
2022-03-16,ILI,5,1.71428571428571,30.0067843585215,-1.44254141467468,61.4561101317176,12
2022-03-17,ILI,3,1.57142857142857,29.5692831703306,-1.63263707362025,60.7712034142814,12
2022-03-18,ILI,1,1.71428571428571,29.1143710551122,-1.82864856533843,60.0573906755629,12
2022-03-19,ILI,0,1.71428571428571,28.643193153896,-2.0298663303215,59.3162526381134,12
2022-03-20,ILI,0,1.42857142857143,28.1569158598203,-2.23557194533703,58.5494036649775,12
2022-03-21,ILI,1,1.42857142857143,27.6567217618835,-2.44504169443151,57.7584852181985,12
2022-03-22,ILI,2,1.71428571428571,27.1438046347873,-2.65755009120263,56.9451593607772,12
2022-03-23,ILI,1,1.14285714285714,26.6193645052572,-2.87237332976119,56.1111023402757,12
2022-03-24,ILI,1,0.857142857142857,26.0846028237473,-3.08879264296649,55.257998290461,12
2022-03-25,ILI,0,0.714285714285714,25.5407177687496,-3.30609754784109,54.3875330853403,12
2022-03-26,ILI,1,0.857142857142857,24.9888997090541,-3.5235889595356,53.5013883776438,12
2022-03-27,ILI,1,1.0,24.4303268472646,-3.74058215680146,52.6012358513307,12
2022-03-28,ILI,0,0.857142857142857,23.8661610657031,-3.95640958361942,51.6887317150256,12
2022-03-29,ILI,2,0.857142857142857,23.2975439935544,-4.17042347340127,50.76551146051,12
2022-03-30,ILI,0,0.714285714285714,22.7255933117397,-4.38199828401417,49.8331849074935,12
2022-03-31,ILI,1,0.714285714285714,22.1513993095923,-4.59053293374637,48.893331552931,12
2022-04-01,ILI,2,1.0,26.0208034486909,-6.63355000904002,58.6751569064218,17
2022-04-02,ILI,1,1.0,25.3267050424032,-6.86526037729782,57.5186704621042,17
2022-04-03,ILI,2,1.14285714285714,24.6336109604369,-7.09116268207437,56.3583846029482,17
2022-04-04,ILI,2,1.42857142857143,23.9426689365328,-7.31068338163087,55.1960212546965,17
2022-04-05,ILI,3,1.57142857142857,23.2549778506796,-7.5232881321088,54.033243833468,17
2022-04-06,ILI,1,1.71428571428571,22.5715855917474,-7.72848289574778,52.8716540792426,17
2022-04-07,ILI,2,1.85714285714286,21.8934872621976,-7.92581478760834,51.7127893120036,17
2022-04-08,ILI,3,2.0,21.2216237198399,-8.11487266599119,50.5581201056711,17
2022-04-09,ILI,2,2.14285714285714,20.5568804493933,-8.29528747345626,49.4090483722429,17
2022-04-10,ILI,1,2.0,19.900086754564,-8.46673233691716,48.2669058460451,17
2022-04-11,ILI,3,2.14285714285714,19.2520152595047,-8.62892243670946,47.1329529557189,17
2022-04-12,ILI,3,2.14285714285714,18.6133817068662,-8.78161465579836,46.0083780695308,17
2022-04-13,ILI,4,2.57142857142857,17.9848450381945,-8.92460702139956,44.8942970977887,17
2022-04-14,ILI,5,3.0,17.3670077411857,-9.05773795223237,43.7917534346038,17
2022-04-15,ILI,0,2.57142857142857,16.7604164472601,-9.1808853254071,42.7017182199273,17
2022-04-16,ILI,1,2.42857142857143,16.1655627620781,-9.29396537757084,41.6250909017271,17
2022-04-17,ILI,2,2.57142857142857,15.5828843109753,-9.39693145539873,40.5627000773494,17
2022-04-18,ILI,2,2.42857142857143,15.0127659808402,-9.48977263082786,39.5153045925082,17
2022-04-19,ILI,1,2.14285714285714,14.4555413396882,-9.57251219659291,38.4835948759693,17
2022-04-20,ILI,2,1.85714285714286,13.9114942150918,-9.64520605764415,37.4681944878277,17
2022-04-21,ILI,2,1.42857142857143,13.3808604126896,-9.70794103391751,36.4696618592968,17
2022-04-22,ILI,2,1.71428571428571,12.8638295562195,-9.76083308969267,35.4884922021317,17
2022-04-23,ILI,1,1.71428571428571,12.3605470308754,-9.80402550442785,34.5251195661787,17
2022-04-24,ILI,2,1.71428571428571,11.8711160122715,-9.83768699950998,33.5799190240531,17
2022-04-25,ILI,2,1.71428571428571,11.3955995638909,-9.86200983481698,32.6532089625989,17
2022-04-26,ILI,2,1.85714285714286,10.9340227865886,-9.8772078883663,31.7452534615436,17
2022-04-27,ILI,1,1.71428571428571,10.4863750044952,-9.88351473163128,30.8562647406217,17
2022-04-28,ILI,0,1.42857142857143,10.0526119725151,-9.88118171235598,29.9864056573862,17
2022-04-29,ILI,1,1.28571428571429,9.63265809151702,-9.87047605590094,29.135792238935,17
2022-04-30,ILI,0,1.14285714285714,9.22640861826321,-9.85167899531704,28.3044962318435,17
2022-05-01,ILI,2,1.14285714285714,8.8337318581053,-9.82508393948312,27.4925476556937,17
2022-05-02,ILI,2,1.14285714285714,8.45447132947477,-9.79099468776467,26.6999373467142,17
2022-05-03,ILI,0,0.857142857142857,8.0884478902069,-9.74972369876582,25.9266194791796,17
2022-05-04,ILI,0,0.714285714285714,7.73546181674733,-9.70159041986235,25.172514053357,17
2022-05-05,ILI,1,0.857142857142857,7.39529482828941,-9.64691968332896,24.4375093399078,17
2022-05-06,ILI,2,1.0,7.06771204887334,-9.58604017401612,23.7214642717628,17
2022-05-07,ILI,1,1.14285714285714,6.75246390143379,-9.51928297269689,23.0242107755645,17
2022-05-08,ILI,0,0.857142857142857,6.4492879287067,-9.44698017839836,22.3455560358118,17
2022-05-09,ILI,2,0.857142857142857,6.15791053679306,-9.36946361226105,21.6852846858472,17
2022-05-10,ILI,2,1.14285714285714,5.87804865802136,-9.28706360473587,21.0431609207786,17
2022-05-11,ILI,0,1.14285714285714,5.60941133054823,-9.20010786723725,20.4189305283337,17
2022-05-12,ILI,1,1.14285714285714,5.35170119288649,-9.1089204487244,19.8123228344974,17
2022-05-13,ILI,1,1.0,5.10461589224667,-9.01382077708275,19.2230525615761,17
2022-05-14,ILI,0,0.857142857142857,4.86784940622342,-8.9151227846265,18.6508215970733,17
2022-05-15,ILI,0,0.857142857142857,4.64109327794921,-8.81313411654102,18.0953206724394,17
2022-05-16,ILI,0,0.571428571428571,4.42403776537482,-8.70815542063115,17.5562309513808,17
2022-05-17,ILI,1,0.428571428571429,4.21637290582063,-8.60047971633836,17.0332255279796,17
2022-05-18,ILI,1,0.571428571428571,4.01778949737328,-8.49039184063508,16.5259708353816,17
2022-05-19,ILI,3,0.857142857142857,3.82797999908285,-8.37816796809726,16.034127966263,17
2022-05-20,ILI,1,0.857142857142857,3.64663935224562,-8.26407520219523,15.5573539066865,17
2022-05-21,ILI,3,1.28571428571429,3.47346572534056,-8.14837123462612,15.0953026853072,17
2022-05-22,ILI,2,1.57142857142857,3.30816118542468,-8.03130406933611,14.6476264401855,17
2022-05-23,ILI,1,1.71428571428571,3.15043229898716,-7.91311180774647,14.2139764057208,17
2022-05-24,ILI,0,1.57142857142857,2.9999906654162,-7.79402249159917,13.7940038224316,17
2022-05-25,ILI,1,1.57142857142857,2.8565533863489,-7.67425399977598,13.3873607724738,17
2022-05-26,ILI,0,1.14285714285714,2.719843474257,-7.55401399541384,12.9937009439278,17
2022-05-27,ILI,0,1.0,2.58959020367059,-7.43349991963853,12.6126803269797,17
2022-05-28,ILI,4,1.14285714285714,2.46552940846372,-7.31289902826417,12.2439578451916,17
2022-05-29,ILI,0,0.857142857142857,2.34740372862003,-7.1923884678554,11.8871959250955,17
2022-05-30,ILI,0,0.714285714285714,2.23496280986832,-7.07213538761996,11.5420610073566,17
2022-05-31,ILI,0,0.714285714285714,2.12796345952858,-6.95229708368859,11.2082240027457,17
2022-06-01,ILI,0,0.571428571428571,2.02616976184137,-6.83302117244474,10.8853606961275,17
2022-06-02,ILI,0,0.571428571428571,1.92935315597042,-6.71444578968531,10.5731521016262,17
2022-06-03,ILI,1,0.714285714285714,1.83729247977171,-6.59669981252459,10.271284772068,17
2022-06-04,ILI,0,0.142857142857143,1.74977398231454,-6.47990310109259,9.97945106572167,17
2022-06-05,ILI,2,0.428571428571429,1.66659130802333,-6.36416675722629,9.69734937327294,17
2022-06-06,ILI,0,0.428571428571429,1.58754545518501,-6.249593397504,9.42468430787403,17
2022-06-07,ILI,1,0.571428571428571,1.51244471143718,-6.13627743812873,9.16116686100309,17
2022-06-08,ILI,0,0.571428571428571,1.44110456871914,-6.02430538932411,8.90651452676239,17
2022-06-09,ILI,0,0.571428571428571,1.3733476200323,-5.91375615706442,8.66045139712903,17
2022-06-10,ILI,2,0.714285714285714,1.30900344021951,-5.80470135011759,8.42270823055661,17
2022-06-11,ILI,1,0.857142857142857,1.24790845283656,-5.69720559053542,8.19302249620854,17
2022-06-12,ILI,0,0.571428571428571,1.18990578505335,-5.59132682587797,7.97113839598468,17
2022-06-13,ILI,2,0.857142857142857,1.13484511238897,-5.48711664160776,7.75680686638569,17
2022-06-14,ILI,0,0.714285714285714,1.08258249495413,-5.3846205722336,7.54978556214186,17
2022-06-15,ILI,0,0.714285714285714,1.03298020674743,-5.28387840992333,7.34983882341819,17
2022-06-16,ILI,0,0.714285714285714,0.985906559428458,-5.18492450943793,7.15673762829485,17
2022-06-17,ILI,1,0.571428571428571,0.94123572187235,-5.08778808836754,6.97025953211224,17
2022-06-18,ILI,2,0.714285714285714,0.898847536696441,-4.99249352177045,6.79018859516333,17
2022-06-19,ILI,2,1.0,0.858627334840873,-4.89906063043169,6.61631530011344,17
2022-06-20,ILI,1,0.857142857142857,0.820465749181679,-4.80750496206509,6.44843646042845,17
2022-06-21,ILI,1,1.0,0.784258528056787,-4.71783806488436,6.28635512099793,17
2022-06-22,ILI,0,1.0,0.749906349493007,-4.63006775306341,6.12988045204943,17
2022-06-23,ILI,0,1.0,0.717314636834999,-4.54419836369356,5.97882763736356,17
2022-06-24,ILI,1,1.0,0.686393376395899,-4.46023100492696,5.83301775771876,17
2022-06-25,ILI,0,0.714285714285714,0.657056937673168,-4.37816379507028,5.69227767041662,17
2022-06-26,ILI,2,0.714285714285714,0.629223896602555,-4.29799209246105,5.55643988566616,17
2022-06-27,ILI,0,0.571428571428571,0.602816862257579,-4.21970871602198,5.42534244053714,17
2022-06-28,ILI,0,0.428571428571429,0.577762307341395,-4.14330415644492,5.29882877112771,17
2022-06-29,ILI,1,0.571428571428571,0.553990402762281,-4.06876677800732,5.17674758353188,17
2022-06-30,ILI,0,0.571428571428571,0.531434856533008,-3.99608301107013,5.05895272413614,17
2022-07-01,ILI,0,0.428571428571429,0.32779211694558,-2.5041783868952,3.15976262078636,10
2022-07-02,ILI,1,0.571428571428571,0.31474018619723,-2.46020285392633,3.08968322632079,10
2022-07-03,ILI,0,0.285714285714286,0.302354827807146,-2.41737317733815,3.02208283295244,10
2022-07-04,ILI,0,0.285714285714286,0.290601553715699,-2.37567718068215,2.95688028811355,10
2022-07-05,ILI,1,0.428571428571429,0.279447676571753,-2.33510196194511,2.89399731508861,10
2022-07-06,ILI,0,0.285714285714286,0.268862224616644,-2.29563398376255,2.83335843299584,10
2022-07-07,ILI,0,0.285714285714286,0.258815859731656,-2.25725915841368,2.77489087787699,10
2022-07-08,ILI,0,0.285714285714286,0.249280798631837,-2.219962927765,2.71852452502867,10
2022-07-09,ILI,0,0.142857142857143,0.240230737176796,-2.18373033833713,2.66419181269072,10
2022-07-10,ILI,1,0.285714285714286,0.231640777758436,-2.14854611167428,2.61182766719115,10
2022-07-11,ILI,1,0.428571428571429,0.223487359716432,-2.11439471019953,2.56136942963239,10
2022-07-12,ILI,0,0.285714285714286,0.215748192724391,-2.08126039874151,2.51275678419029,10
2022-07-13,ILI,2,0.571428571428571,0.208402193083056,-2.04912730191908,2.4659316880852,10
2022-07-14,ILI,0,0.571428571428571,0.201429422851382,-2.01797945757089,2.42083830327366,10
2022-07-15,ILI,2,0.857142857142857,0.194811031741883,-1.98780086641537,2.37742292989913,10
2022-07-16,ILI,0,0.857142857142857,0.188529201703097,-1.95857553812552,2.33563394153171,10
2022-07-17,ILI,1,0.857142857142857,0.182567094109264,-1.93028753399991,2.29542172221844,10
2022-07-18,ILI,0,0.714285714285714,0.176908799475399,-1.90292100640841,2.25673860535921,10
2022-07-19,ILI,0,0.714285714285714,0.171539289614589,-1.87646023518738,2.21953881441656,10
2022-07-20,ILI,0,0.428571428571429,0.166444372153691,-1.85088966115509,2.18377840546247,10
2022-07-21,ILI,1,0.571428571428571,0.161610647323364,-1.82619391691329,2.14941521156001,10
2022-07-22,ILI,0,0.285714285714286,0.157025466938736,-1.80235785509641,2.11640878897388,10
2022-07-23,ILI,0,0.285714285714286,0.152676895487633,-1.77936657422433,2.0847203651996,10
2022-07-24,ILI,1,0.285714285714286,0.148553673244382,-1.75720544230967,2.05431278879844,10
2022-07-25,ILI,0,0.285714285714286,0.144645181328554,-1.73586011836496,2.02515048102207,10
2022-07-26,ILI,0,0.285714285714286,0.140941408629622,-1.71531657194944,1.99719938920868,10
2022-07-27,ILI,1,0.428571428571429,0.137432920520378,-1.69556110088973,1.97042694193049,10
2022-07-28,ILI,0,0.285714285714286,0.134110829283943,-1.67658034730298,1.94480200587087,10
2022-07-29,ILI,1,0.428571428571429,0.13096676618145,-1.65836131204517,1.92029484440807,10
2022-07-30,ILI,0,0.428571428571429,0.127992855089738,-1.64089136770208,1.89687707788155,10
2022-07-31,ILI,2,0.571428571428571,0.125181687640856,-1.6241582702346,1.87452164551631,10
2022-08-01,ILI,0,0.571428571428571,0.122526299797645,-1.60815016938456,1.85320276897985,10
2022-08-02,ILI,0,0.571428571428571,0.120020149802241,-1.59285561794215,1.83289591754663,10
2022-08-03,ILI,1,0.571428571428571,0.117657097436906,-1.57826357997034,1.81357777484415,10
2022-08-04,ILI,1,0.714285714285714,0.115431384539266,-1.5643634380771,1.79522620715563,10
2022-08-05,ILI,0,0.571428571428571,0.113337616716599,-1.55114499982062,1.77782023325382,10
2022-08-06,ILI,1,0.714285714285714,0.111370746206516,-1.53859850332838,1.76133999574141,10
2022-08-07,ILI,0,0.428571428571429,0.109526055833962,-1.52671462220584,1.74576673387377,10
2022-08-08,ILI,0,0.428571428571429,0.107799144017084,-1.51548446980619,1.73108275784036,10
2022-08-09,ILI,0,0.428571428571429,0.106185910777094,-1.50489960292798,1.71727142448217,10
2022-08-10,ILI,0,0.285714285714286,0.104682544709817,-1.4949520250034,1.70431711442304,10
2022-08-11,ILI,1,0.285714285714286,0.103285510879141,-1.48563418883552,1.6922052105938,10
2022-08-12,ILI,0,0.285714285714286,0.101991539595043,-1.47693899893921,1.68092207812929,10
2022-08-13,ILI,1,0.285714285714286,0.100797616041361,-1.46885981353635,1.67045504561907,10
2022-08-14,ILI,0,0.285714285714286,0.0997009707208555,-1.46139044625233,1.66079238769404,10
2022-08-15,ILI,0,0.285714285714286,0.0986990706874901,-1.45452516755721,1.65192330893219,10
2022-08-16,ILI,0,0.285714285714286,0.0977896115381884,-1.44825870599162,1.643837929068,10
2022-08-17,ILI,0,0.285714285714286,0.0969705101386248,-1.44258624921399,1.63652726949124,10
2022-08-18,ILI,0,0.142857142857143,0.0962398980598583,-1.4375034449025,1.62998324102222,10
2022-08-19,ILI,0,0.142857142857143,0.0955961157048436,-1.4330064015423,1.62419863295199,10
2022-08-20,ILI,0,0.0,0.0950377071060461,-1.42909168912503,1.61916710333712,10
2022-08-21,ILI,0,0.0,0.0945634153775482,-1.42575633978533,1.61488317054042,10
2022-08-22,ILI,0,0.0,0.094172178807175,-1.42299784839577,1.61134220601012,10
2022-08-23,ILI,0,0.0,0.0938631275762745,-1.42081417313904,1.60854042829159,10
2022-08-24,ILI,1,0.142857142857143,0.0936355810968938,-1.41920373607345,1.60647489826724,10
2022-08-25,ILI,0,0.142857142857143,0.0934890459581663,-1.41816542370531,1.60514351562165,10
2022-08-26,ILI,0,0.142857142857143,0.0934232144758001,-1.41769858757886,1.60454501653046,10
2022-08-27,ILI,0,0.142857142857143,0.093437963840629,-1.41780304489208,1.60467897257333,10
