date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-04-27,SARI,32,27.0,49.4989004491329,-5.17563969206765,104.173440590333,27
2023-04-28,SARI,16,24.4285714285714,49.2034979419671,-5.30657461432678,103.713570498261,27
2023-04-29,SARI,15,23.5714285714286,48.9103128941424,-5.4360428912242,103.256668679509,27
2023-04-30,SARI,14,22.0,48.6194164948782,-5.56401996173752,102.802852951494,27
2023-05-01,SARI,,,48.3308778124265,-5.69048270845857,102.352238333311,27
2023-05-02,SARI,,,48.0447638132075,-5.81540943255602,101.904937058971,27
2023-05-03,SARI,,,47.7611393826973,-5.93877982764747,101.461058593042,27
2023-05-04,SARI,,,47.4800673479842,-6.06057495265187,101.02070964862,27
2023-05-05,SARI,,,47.2016085019057,-6.18077720369407,100.583994207505,27
2023-05-06,SARI,,,46.9258216286848,-6.29937028513084,100.1510135425,27
2023-05-07,SARI,,,46.6527635309789,-6.4163391797675,99.7218662417253,27
2023-05-08,SARI,,,46.382489058259,-6.53167011833331,99.2966482348512,27
2023-05-09,SARI,,,46.1150511364362,-6.6453505482818,98.8754528211541,27
2023-05-10,SARI,,,45.8505007986546,-6.75736910198183,98.4583706992911,27
2023-05-11,SARI,,,45.5888872171704,-6.86771556436261,98.0454899987035,27
2023-05-12,SARI,,,45.3302577362367,-6.97638084007573,97.6368963125491,27
2023-05-13,SARI,,,45.0746579059176,-7.08335692023472,97.23267273207,27
2023-05-14,SARI,,,44.8221315167557,-7.18863684879104,96.8328998823025,27
2023-05-15,SARI,,,44.5727206352159,-7.29221468860473,96.4376559590366,27
2023-05-16,SARI,,,44.326465639835,-7.39408548726489,96.0470167669348,27
2023-05-17,SARI,,,44.0834052580032,-7.49424524271435,95.6610557587207,27
2023-05-18,SARI,,,43.8435766033099,-7.59269086873058,95.2798440753504,27
2023-05-19,SARI,,,43.6070152133834,-7.68942016031345,94.9034505870803,27
2023-05-20,SARI,,,43.3737550881605,-7.78443175902805,94.531941935349,27
2023-05-21,SARI,,,43.1438287285196,-7.87772511834964,94.1653825753888,27
2023-05-22,SARI,,,42.9172671752171,-7.96930046905514,93.8038348194893,27
2023-05-23,SARI,,,42.6941000480636,-8.05915878470439,93.4473588808316,27
2023-05-24,SARI,,,42.4743555852853,-8.1473017472518,93.0960129178223,27
2023-05-25,SARI,,,42.2580606830092,-8.233731712828,92.7498530788465,27
2023-05-26,SARI,,,42.0452409348224,-8.31845167772833,92.4089335473731,27
2023-05-27,SARI,,,41.8359206713488,-8.40146524464367,92.0733065873413,27
2023-05-28,SARI,,,41.6301229997948,-8.48277658916751,91.7430225887571,27
2023-05-29,SARI,,,41.427869843415,-8.56239042661035,91.4181301134404,27
2023-05-30,SARI,,,41.2291819808504,-8.64031197915201,91.0986759408527,27
2023-05-31,SARI,,,41.0340790852946,-8.71654694335967,90.7847051139488,27
2023-06-01,SARI,,,40.8425797634463,-8.79110145809817,90.4762609849909,27
2023-06-02,SARI,,,40.6547015942052,-8.86398207285748,90.1733852612679,27
2023-06-03,SARI,,,40.4704611670736,-8.93519571652017,89.8761180506673,27
2023-06-04,SARI,,,40.289874120226,-9.00474966659066,89.5844979070427,27
2023-06-05,SARI,,,40.1129551782117,-9.07265151890613,89.2985618753296,27
2023-06-06,SARI,,,39.939718189256,-9.13890915784726,89.0183455363593,27
2023-06-07,SARI,,,39.7701761621292,-9.20353072706594,88.7438830513243,27
2023-06-08,SARI,,,39.6043413025515,-9.26652460074563,88.4752072058485,27
2023-06-09,SARI,,,39.4422250491081,-9.32789935540792,88.2123494536241,27
2023-06-10,SARI,,,39.2838381086444,-9.38766374227877,87.9553399595676,27
2023-06-11,SARI,,,39.1291904911183,-9.44582666022541,87.7042076424619,27
2023-06-12,SARI,,,38.9782915438842,-9.50239712927458,87.4589802170431,27
2023-06-13,SARI,,,38.8311499853885,-9.55738426472097,87.219684235498,27
2023-06-14,SARI,,,38.6877739382524,-9.6107972518341,86.986345128339,27
2023-06-15,SARI,,,38.548170961726,-9.66264532117052,86.7589872446226,27
2023-06-16,SARI,,,38.4123480834928,-9.71293772449723,86.5376338914828,27
2023-06-17,SARI,,,38.2803118308087,-9.76168371133159,86.322307372949,27
2023-06-18,SARI,,,38.1520682609605,-9.80889250610139,86.1130290280223,27
2023-06-19,SARI,,,38.0276229910267,-9.85457328592904,85.9098192679825,27
2023-06-20,SARI,,,37.906981226931,-9.89873515904169,85.7126976129037,27
2023-06-21,SARI,,,37.790147791772,-9.94138714380955,85.5216827273536,27
2023-06-22,SARI,,,37.6771271534204,-9.98253814841333,85.3367924552541,27
2023-06-23,SARI,,,37.5679234513722,-10.0221969511413,85.1580438538856,27
2023-06-24,SARI,,,37.4625405228483,-10.0603721813159,84.9854532270126,27
2023-06-25,SARI,,,37.3609819281321,-10.0970723008492,84.8190361571134,27
2023-06-26,SARI,,,37.2632509751359,-10.1323055864262,84.658807536698,27
2023-06-27,SARI,,,37.1693507431911,-10.1660801123146,84.5047815986969,27
2023-06-28,SARI,,,37.0792841060534,-10.1984037337989,84.3569719459056,27
2023-06-29,SARI,,,36.993053754118,-10.2292840712366,84.2153915794726,27
2023-06-30,SARI,,,36.9106622158404,-10.2587284947343,84.080052926415,27
2022-07-01,ILI,0,0.428571428571429,1.31866145779293,-5.0895088898537,7.72683180543955,13
2022-07-02,ILI,1,0.571428571428571,1.29931694057174,-5.06161976824963,7.66025364939312,13
2022-07-03,ILI,0,0.285714285714286,1.28085456233784,-5.03467444128872,7.59638356596441,13
2022-07-04,ILI,1,0.428571428571429,1.26325050145561,-5.00867697705836,7.53517797996957,13
2022-07-05,ILI,1,0.571428571428571,1.24648205306333,-4.98363100188988,7.47659510801653,13
2022-07-06,ILI,0,0.428571428571429,1.23052760176943,-4.95953973689234,7.4205949404312,13
2022-07-07,ILI,0,0.428571428571429,1.21536659531442,-4.93640603288307,7.3671392235119,13
2022-07-08,ILI,0,0.428571428571429,1.20097951922155,-4.91423240373515,7.31619144217825,13
2022-07-09,ILI,0,0.285714285714286,1.18734787245661,-4.89302105816359,7.26771680307681,13
2022-07-10,ILI,1,0.428571428571429,1.17445414411414,-4.87277392997285,7.22168221820113,13
2022-07-11,ILI,1,0.428571428571429,1.16228179114536,-4.85349270678934,7.17805628908005,13
2022-07-12,ILI,1,0.428571428571429,1.1508152171407,-4.83517885730298,7.13680929158438,13
2022-07-13,ILI,2,0.714285714285714,1.14003975217819,-4.81783365704242,7.09791316139881,13
2022-07-14,ILI,0,0.714285714285714,1.1299416337471,-4.80145821270821,7.0613414802024,13
2022-07-15,ILI,2,1.0,1.12050798875508,-4.78605348508832,7.02706946259848,13
2022-07-16,ILI,1,1.14285714285714,1.11172681662574,-4.7716203105799,6.99507394383138,13
2022-07-17,ILI,1,1.14285714285714,1.10358697349254,-4.75815942134059,6.96533336832567,13
2022-07-18,ILI,0,1.0,1.09607815749432,-4.74567146409194,6.93782777908057,13
2022-07-19,ILI,0,0.857142857142857,1.08919089517695,-4.73415701759651,6.9125388079504,13
2022-07-20,ILI,0,0.571428571428571,1.0829165290052,-4.72361660882918,6.88944966683959,13
2022-07-21,ILI,1,0.714285714285714,1.07724720598872,-4.714050727862,6.86854513983943,13
2022-07-22,ILI,0,0.428571428571429,1.07217586742562,-4.70545984148025,6.84981157633149,13
2022-07-23,ILI,0,0.285714285714286,1.06769623976748,-4.69784440554647,6.83323688508142,13
2022-07-24,ILI,1,0.285714285714286,1.06380282660923,-4.69120487612686,6.81881052934532,13
2022-07-25,ILI,0,0.285714285714286,1.06049090180799,-4.68554171939335,6.80652352300934,13
2022-07-26,ILI,0,0.285714285714286,1.0577565037349,-4.68085542031263,6.79636842778242,13
2022-07-27,ILI,1,0.428571428571429,1.05559643066457,-4.67714649013127,6.78833935146041,13
2022-07-28,ILI,0,0.285714285714286,1.05400823730726,-4.67441547266465,6.78243194727917,13
2022-07-29,ILI,1,0.428571428571429,1.0529902324891,-4.67266294939478,6.77864341437298,13
2022-07-30,ILI,0,0.428571428571429,1.05254147798686,-4.67188954338043,6.77697249935415,13
2022-07-31,ILI,2,0.571428571428571,1.05266178852382,-4.67209592198058,6.77741949902823,13
2022-08-01,ILI,0,0.571428571428571,1.05335173293455,-4.67328279839009,6.7799862642592,13
2022-08-02,ILI,0,0.571428571428571,1.05461263650661,-4.67545093198416,6.78467620499737,13
2022-08-03,ILI,1,0.571428571428571,1.05644658450859,-4.67860112746595,6.79149429648313,13
2022-08-04,ILI,1,0.714285714285714,1.05885642691417,-4.68273423280938,6.80044708663772,13
2022-08-05,ILI,0,0.571428571428571,1.06184578433308,-4.68785113598663,6.81154270465278,13
2022-08-06,ILI,1,0.714285714285714,1.06541905516044,-4.69395276046766,6.82479087078855,13
2022-08-07,ILI,0,0.428571428571429,1.06958142395713,-4.70104005947678,6.84020290739103,13
2022-08-08,ILI,0,0.428571428571429,1.0743388710742,-4.70911400898843,6.85779175113683,13
2022-08-09,ILI,0,0.428571428571429,1.07969818353575,-4.71817559944269,6.87757196651419,13
2022-08-10,ILI,0,0.285714285714286,1.08566696719498,-4.72822582615778,6.89955976054774,13
2022-08-11,ILI,1,0.285714285714286,1.09225366017921,-4.73926567841533,6.92377299877375,13
2022-08-12,ILI,0,0.285714285714286,1.09946754764043,-4.75129612719105,6.95023122247192,13
2022-08-13,ILI,1,0.285714285714286,1.10731877782835,-4.76431811150177,6.97895566715848,13
2022-08-14,ILI,0,0.285714285714286,1.11581837950388,-4.77833252333698,7.00996928234474,13
2022-08-15,ILI,0,0.285714285714286,1.12497828071132,-4.79334019114124,7.04329675256388,13
2022-08-16,ILI,0,0.285714285714286,1.13481132892819,-4.80934186181138,7.07896451966776,13
2022-08-17,ILI,0,0.285714285714286,1.14533131261178,-4.8263381811703,7.11700080639387,13
2022-08-18,ILI,0,0.142857142857143,1.15655298416218,-4.84432967287735,7.15743564120171,13
2022-08-19,ILI,0,0.142857142857143,1.16849208432121,-4.86331671573303,7.20030088437545,13
2022-08-20,ILI,0,0.0,1.18116536802725,-4.88329951933436,7.24563025538886,13
2022-08-21,ILI,0,0.0,1.19459063174552,-4.90427809803495,7.293459361526,13
2022-08-22,ILI,0,0.0,1.20878674229318,-4.92625224316289,7.34382572774926,13
2022-08-23,ILI,0,0.0,1.22377366717823,-4.94922149344757,7.39676882780402,13
2022-08-24,ILI,1,0.142857142857143,1.23957250647054,-4.97318510360567,7.45233011654675,13
2022-08-25,ILI,0,0.142857142857143,1.25620552622262,-4.99814201103532,7.51055306348055,13
2022-08-26,ILI,0,0.142857142857143,1.27369619345632,-5.02409080056658,7.57148318747922,13
2022-08-27,ILI,0,0.142857142857143,1.29206921273085,-5.05102966721567,7.63516809267737,13
2022-08-28,ILI,0,0.142857142857143,1.31135056430544,-5.07895637689026,7.70165750550113,13
2022-08-29,ILI,0,0.142857142857143,1.33156754390845,-5.10786822499261,7.77100331280951,13
2022-08-30,ILI,0,0.142857142857143,1.35274880412236,-5.1377619928679,7.84325960111262,13
2022-08-31,ILI,0,0.0,1.37492439739149,-5.16863390204536,7.91848269682833,13
2022-09-01,ILI,0,0.0,1.39812582065659,-5.20047956622076,7.99673120753395,13
2022-09-02,ILI,0,0.0,1.42238606161713,-5.23329394093007,8.07806606416433,13
2022-09-03,ILI,0,0.0,1.44773964661813,-5.26707127086574,8.162550564102,13
2022-09-04,ILI,0,0.0,1.47422269015459,-5.30180503478918,8.25025041509837,13
2022-09-05,ILI,0,0.0,1.50187294598186,-5.3374878879955,8.34123377995922,13
2022-09-06,ILI,0,0.0,1.53072985981486,-5.37411160228999,8.43557132191971,13
2022-09-07,ILI,0,0.0,1.56083462359394,-5.41166700343903,8.53333625062692,13
2022-09-08,ILI,0,0.0,1.59223023128832,-5.45014390606276,8.6346043686394,13
2022-09-09,ILI,0,0.0,1.62496153620169,-5.48953104594164,8.73945411834503,13
2022-09-10,ILI,0,0.0,1.65907530973689,-5.52981600971445,8.84796662918824,13
2022-09-11,ILI,0,0.0,1.69462030156833,-5.57098516195175,8.9602257650884,13
2022-09-12,ILI,2,0.285714285714286,1.73164730116219,-5.61302356959576,9.07631817192014,13
2022-09-13,ILI,0,0.285714285714286,1.77020920057468,-5.65591492376557,9.19633332491492,13
2022-09-14,ILI,0,0.285714285714286,1.81036105844839,-5.69964145893511,9.32036357583188,13
2022-09-15,ILI,0,0.285714285714286,1.85216016511552,-5.74418386950107,9.4485041997321,13
2022-09-16,ILI,0,0.285714285714286,1.8956661087049,-5.78952122376848,9.58085344117828,13
2022-09-17,ILI,0,0.285714285714286,1.94094084213667,-5.83563087539285,9.71751255966618,13
2022-09-18,ILI,0,0.285714285714286,1.98804875087498,-5.88248837233074,9.8585858740807,13
2022-09-19,ILI,0,0.0,2.03705672129417,-5.93006736336384,10.0041808059522,13
2022-09-20,ILI,0,0.0,2.08803420949842,-5.97833950227651,10.1544079212733,13
2022-09-21,ILI,0,0.0,2.14105331041803,-6.02727434978231,10.3093809706184,13
2022-09-22,ILI,0,0.0,2.19618882698832,-6.07683927331238,10.469216927289,13
2022-09-23,ILI,0,0.0,2.25351833919798,-6.12699934479626,10.6340360231922,13
2022-09-24,ILI,0,0.0,2.31312227277462,-6.17771723658563,10.8039617821349,13
2022-09-25,ILI,1,0.142857142857143,2.37508396725406,-6.2289531156915,10.9791210501996,13
2022-09-26,ILI,0,0.142857142857143,2.43948974315881,-6.28066453652806,11.1596440228457,13
2022-09-27,ILI,0,0.142857142857143,2.50642896798794,-6.33280633237883,11.3456642683547,13
2022-09-28,ILI,0,0.142857142857143,2.57599412069724,-6.38533050582588,11.5373187472204,13
2022-09-29,ILI,0,0.142857142857143,2.64828085432337,-6.43818611840816,11.7347478270549,13
2022-09-30,ILI,1,0.285714285714286,2.72338805638069,-6.4913191798025,11.9380952925639,13
2022-10-01,ILI,0,0.485714285714286,7.04993422079347,-15.3136152098029,29.4134836513899,31
2022-10-02,ILI,0,0.30952380952381,7.25392154600025,-15.4318408378975,29.939683929898,31
2022-10-03,ILI,2,0.571428571428571,7.46580356890349,-15.5499220807872,30.4815292185942,31
2022-10-04,ILI,0,0.571428571428571,7.6858630760692,-15.6676848270053,31.0394109791438,31
2022-10-05,ILI,1,0.714285714285714,7.9143916321455,-15.784945962308,31.613729226599,31
2022-10-06,ILI,3,1.0,8.15168967468044,-15.9015131137017,32.2048924630626,31
2022-10-07,ILI,2,1.14285714285714,8.39806659479928,-16.0171844000353,32.8133175896338,31
2022-10-08,ILI,0,1.14285714285714,8.65384080221791,-16.1317481905433,33.4394297949791,31
2022-10-09,ILI,1,1.28571428571429,8.91933977299212,-16.244982872822,34.0836624188062,31
2022-10-10,ILI,0,1.0,9.19490007832172,-16.3566566318049,34.7464567884484,31
2022-10-11,ILI,0,1.0,9.48086739265201,-16.466527241402,35.428262026706,31
2022-10-12,ILI,0,0.857142857142857,9.77759647923607,-16.5743418705529,36.1295348290251,31
2022-10-13,ILI,0,0.428571428571429,10.085451151247,-16.6798369055406,36.8507392080347,31
2022-10-14,ILI,1,0.285714285714286,10.4048042064543,-16.7827377904996,37.5923462034082,31
2022-10-15,ILI,2,0.571428571428571,10.7360373334079,-16.8827588881425,38.3548335549582,31
2022-10-16,ILI,3,0.857142857142857,11.0795409870056,-16.9796033628166,39.1386853368277,31
2022-10-17,ILI,1,1.0,11.4357142312565,-17.0729630880844,39.9443915505973,31
2022-10-18,ILI,3,1.42857142857143,11.8049645469941,-17.1625185811027,40.772447675091,31
2022-10-19,ILI,1,1.57142857142857,12.1877076022411,-17.2479389661512,41.6233541706333,31
2022-10-20,ILI,1,1.71428571428571,12.5843669828797,-17.3288819697287,42.4976159354882,31
2022-10-21,ILI,0,1.57142857142857,12.9953738812488,-17.4049939497023,43.3957417122,31
2022-10-22,ILI,1,1.42857142857143,13.4211667402521,-17.4759099610466,44.3182434415507,31
2022-10-23,ILI,2,1.28571428571429,13.8621908505505,-17.5412538607594,45.2656355618604,31
2022-10-24,ILI,4,1.71428571428571,14.3188978983972,-17.6006384545781,46.2384342513726,31
2022-10-25,ILI,2,1.57142857142857,14.7917454616818,-17.6536656881446,47.2371566115082,31
2022-10-26,ILI,3,1.85714285714286,15.2811964517638,-17.6999268852847,48.2623197888122,31
2022-10-27,ILI,3,2.14285714285714,15.7877184987109,-17.7390030360652,49.314440033487,31
2022-10-28,ILI,1,2.28571428571429,16.3117832776006,-17.7704651372824,50.3940316924837,31
2022-10-29,ILI,1,2.28571428571429,16.8538657736113,-17.7938745880008,51.5016061352234,31
2022-10-30,ILI,3,2.42857142857143,17.4144434837087,-17.8087836427206,52.6376706101379,31
2022-10-31,ILI,2,2.14285714285714,17.9939955528371,-17.8147359246828,53.8027270303569,31
2022-11-01,ILI,0,1.85714285714286,18.5930018426451,-17.8112670017388,54.9972706870289,31
2022-11-02,ILI,4,2.0,19.2119419309197,-17.797905027105,56.2217888889444,31
2022-11-03,ILI,5,2.28571428571429,19.8512940400703,-17.774171447197,57.4767595273377,31
2022-11-04,ILI,4,2.71428571428571,20.5115338931927,-17.7395817785857,58.7626495649711,31
2022-11-05,ILI,3,3.0,21.1931334964582,-17.6936464559458,60.0799134488622,31
2022-11-06,ILI,4,3.14285714285714,21.8965598468155,-17.6358717526657,61.4289914462967,31
2022-11-07,ILI,8,4.0,22.6222735642564,-17.5657607755644,62.8103079040773,31
2022-11-08,ILI,5,4.71428571428571,23.3707274481947,-17.4828145349064,64.2242694312957,31
2022-11-09,ILI,2,4.42857142857143,24.1423649578237,-17.3865330906306,65.671263006278,31
2022-11-10,ILI,3,4.14285714285714,24.9376186166719,-17.2764167754,67.1516540087438,31
2022-11-11,ILI,6,4.42857142857143,25.7569083419496,-17.1519674947435,68.6657841786427,31
2022-11-12,ILI,5,4.71428571428571,26.6006396996846,-17.0126901042048,70.213969503574,31
2022-11-13,ILI,11,5.71428571428571,27.4692020870807,-16.8580938630147,71.7964980371761,31
2022-11-14,ILI,5,5.28571428571429,28.3629668439842,-16.6876939633963,73.4136276513647,31
2022-11-15,ILI,12,6.28571428571429,29.2822852958372,-16.5010131341607,75.0655837258351,31
2022-11-16,ILI,14,8.0,30.2274867310013,-16.2975833167862,76.7525567787887,31
2022-11-17,ILI,13,9.42857142857143,31.1988763158699,-16.0769474116805,78.4747000434203,31
2022-11-18,ILI,11,10.1428571428571,32.1967329517439,-15.8386610918078,80.2321269952956,31
2022-11-19,ILI,11,11.0,33.2213070780209,-15.5822946803251,82.0249088363669,31
2022-11-20,ILI,17,11.8571428571429,34.2728184268406,-15.3074350883195,83.8530719420006,31
2022-11-21,ILI,13,13.0,35.3514537349377,-15.0136878081597,85.7165952780352,31
2022-11-22,ILI,16,13.5714285714286,36.4573644190725,-14.7006789573965,87.6154077955415,31
2022-11-23,ILI,17,14.0,37.5906642220396,-14.3680573675426,89.5493858116217,31
2022-11-24,ILI,18,14.7142857142857,38.7514268368856,-14.0154967114659,91.5183503852371,31
2022-11-25,ILI,17,15.5714285714286,39.9396835176047,-13.6426976625182,93.5220646977276,31
2022-11-26,ILI,16,16.2857142857143,41.1554206852041,-13.2493900779191,95.5602314483273,31
2022-11-27,ILI,16,16.1428571428571,42.3985775386629,-12.8353351983129,97.6324902756386,31
2022-11-28,ILI,36,19.4285714285714,43.6690436809065,-12.4003278548261,99.7384152166391,31
2022-11-29,ILI,25,20.7142857142857,44.9666567705155,-11.9441986743784,101.877512215409,31
2022-11-30,ILI,27,22.1428571428571,46.2912002104511,-11.4668162734436,104.049216694346,31
2022-12-01,ILI,34,24.4285714285714,47.6424008856102,-10.9680894299298,106.25289120115,31
2022-12-02,ILI,30,26.2857142857143,49.019926961533,-10.4479692223454,108.487823145412,31
2022-12-03,ILI,54,31.7142857142857,50.4233857570326,-9.90645112496081,110.753222639026,31
2022-12-04,ILI,46,36.0,51.8523217039324,-9.34357704725173,113.048220455117,31
2022-12-05,ILI,38,36.2857142857143,53.306214407447,-8.75943730554429,115.371866120438,31
2022-12-06,ILI,45,39.1428571428571,54.7844768210422,-8.15417251445997,117.723126156544,31
2022-12-07,ILI,56,43.2857142857143,56.2864535498296,-7.5279753855071,120.100882485166,31
2022-12-08,ILI,57,46.5714285714286,57.8114192967135,-6.88109241996996,122.503931013397,31
2022-12-09,ILI,45,48.7142857142857,59.3585774655738,-6.2138254831309,124.930980414278,31
2022-12-10,ILI,48,47.8571428571429,60.9270589357703,-5.52653324681109,127.380651118352,31
2022-12-11,ILI,75,52.0,62.5159210221483,-4.81963248725692,129.851474531554,31
2022-12-12,ILI,58,54.8571428571429,64.1241466345358,-4.0935992255178,132.341892494589,31
2022-12-13,ILI,66,57.8571428571429,65.7506436504286,-3.34896969767355,134.850256998531,31
2022-12-14,ILI,76,60.7142857142857,67.3942445141731,-2.58634114257132,137.374830170917,31
2022-12-15,ILI,78,63.7142857142857,69.0537060754493,-1.8063723951319,139.91378454603,31
2022-12-16,ILI,65,66.5714285714286,70.7277096792562,-1.00978427378158,142.465203632294,31
2022-12-17,ILI,61,68.4285714285714,72.4148615188817,-0.197359751160177,145.027082788924,31
2022-12-18,ILI,59,66.1428571428571,74.1136932625143,0.630056102048138,147.59733042298,31
2022-12-19,ILI,52,65.2857142857143,75.8226629632202,1.47155640952227,150.173769516918,31
2022-12-20,ILI,75,66.5714285714286,77.5401562609572,2.3261730264144,152.7541394955,31
2022-12-21,ILI,74,66.2857142857143,79.2644878841484,3.19287732864084,155.336098439656,31
2022-12-22,ILI,82,66.8571428571429,80.993903457085,4.07058126074746,157.917225653422,31
2022-12-23,ILI,64,66.7142857142857,82.7265816180612,4.9581386475682,160.495024588554,31
2022-12-24,ILI,34,62.8571428571429,84.4606364517045,5.85434677363882,163.06692612977,31
2022-12-25,ILI,55,62.2857142857143,86.1941202374167,6.75794823298846,165.630292241845,31
2022-12-26,ILI,49,61.8571428571429,87.9250265142214,7.66763305051886,168.182419977924,31
2022-12-27,ILI,57,59.2857142857143,89.651293460626,8.58204107470794,170.720545846544,31
2022-12-28,ILI,38,54.1428571428571,91.3708075863429,9.4997646398375,173.241850532848,31
2022-12-29,ILI,42,48.4285714285714,93.0814077309099,10.4193514943658,175.743463967454,31
2022-12-30,ILI,26,43.0,94.7808893623936,11.3393079904445,178.222470734343,31
2022-12-31,ILI,17,40.5714285714286,96.4670091674904,12.2581025279409,180.67591580704,31
2023-01-01,ILI,12,34.2857142857143,96.6667756088105,13.7119720114708,179.62157920615,30
2023-01-02,ILI,12,29.0,98.2945459824831,14.6160279213879,181.973064043578,30
2023-01-03,ILI,12,22.5714285714286,99.9023457756923,15.5140999424073,184.290591608977,30
2023-01-04,ILI,20,20.1428571428571,101.487863042742,16.4045633466914,186.571162738792,30
2023-01-05,ILI,15,16.2857142857143,103.048774119589,17.2857764786169,188.811771760562,30
2023-01-06,ILI,15,14.7142857142857,104.582749583576,18.1560854313022,191.00941373585,30
2023-01-07,ILI,8,13.4285714285714,106.087460388829,19.0138288828927,193.161091894765,30
2023-01-08,ILI,8,12.8571428571429,107.560584154589,19.8573430736045,195.263825235574,30
2023-01-09,ILI,14,13.1428571428571,108.99981158222,20.6849669032287,197.314656261212,30
2023-01-10,ILI,13,13.2857142857143,110.402852975314,21.4950471276083,199.31065882302,30
2023-01-11,ILI,4,11.0,111.767444836054,22.2859436315126,201.248946040596,30
2023-01-12,ILI,6,9.71428571428571,113.09135650993,23.0560347543854,203.126678265474,30
2023-01-13,ILI,7,8.57142857142857,114.372396849939,23.8037226446102,204.941071055267,30
2023-01-14,ILI,7,8.42857142857143,115.608420870664,24.5274386172654,206.689403124064,30
2023-01-15,ILI,5,8.0,116.797336361994,25.2256484898071,208.369024234181,30
2023-01-16,ILI,3,6.42857142857143,117.937110431865,25.8968578697608,209.977362993968,30
2023-01-17,ILI,5,5.28571428571429,119.025775947181,26.5396173682935,211.511934526069,30
2023-01-18,ILI,2,5.0,120.06143784204,27.1525277135156,212.970347970564,30
2023-01-19,ILI,3,4.57142857142857,121.042279262568,27.7342447375033,214.350313787633,30
2023-01-20,ILI,4,4.14285714285714,121.966567518084,28.283484211355,215.649650824813,30
2023-01-21,ILI,6,4.0,122.832659808857,28.7990265030971,216.866293114617,30
2023-01-22,ILI,1,3.42857142857143,123.639008701557,29.2797210339253,217.998296369189,30
2023-01-23,ILI,3,3.42857142857143,124.384167324477,29.72449050912,219.043844139834,30
2023-01-24,ILI,4,3.28571428571429,125.06679425578,30.1323349009853,220.001253610575,30
2023-01-25,ILI,4,3.57142857142857,125.685658079455,30.5023351623528,220.868980996557,30
2023-01-26,ILI,1,3.28571428571429,126.239641585176,30.8336566505167,221.645626519836,30
2023-01-27,ILI,5,3.42857142857143,126.727745590042,31.1255522429591,222.329938937124,30
2023-01-28,ILI,4,3.14285714285714,127.149092362029,31.3773651278398,222.920819596218,30
2023-01-29,ILI,9,4.28571428571429,127.502928627089,31.5885312539799,223.417326000197,30
2023-01-30,ILI,4,4.42857142857143,127.788628143942,31.7585814269226,223.818674860961,30
2023-01-31,ILI,3,4.28571428571429,128.005693832965,31.8871430396182,224.124244626312,30
2023-02-01,ILI,2,4.0,128.153759447934,31.9739414283238,224.333577467545,30
2023-02-02,ILI,3,4.28571428571429,128.232590781882,32.0188008464277,224.446380717336,30
2023-02-03,ILI,6,4.42857142857143,128.242086400864,32.0216450510713,224.462527750656,30
2023-02-04,ILI,4,4.42857142857143,128.182277902029,31.9824974996517,224.382058304405,30
2023-02-05,ILI,4,3.71428571428571,128.053329694974,31.9014811555071,224.20517823444,30
2023-02-06,ILI,4,3.71428571428571,127.855538308025,31.7788179043247,223.932258711726,30
2023-02-07,ILI,1,3.42857142857143,127.589331223649,31.6148275850144,223.563834862284,30
2023-02-08,ILI,3,3.57142857142857,127.255265249798,31.4099266409825,223.100603858614,30
2023-02-09,ILI,2,3.42857142857143,126.854024436489,31.1646263998646,222.543422473112,30
2023-02-10,ILI,4,3.14285714285714,126.386417549369,30.8795309918588,221.89330410688,30
2023-02-11,ILI,2,2.85714285714286,125.85337511438,30.5553349187801,221.15141530998,30
2023-02-12,ILI,4,2.85714285714286,125.255946049841,30.1928202878585,220.319071811823,30
2023-02-13,ILI,3,2.71428571428571,124.595293904444,29.7928537260932,219.397734082794,30
2023-02-14,ILI,3,3.0,123.872692721583,29.3563829926335,218.389002450533,30
2023-02-15,ILI,6,3.42857142857143,123.089522552302,28.8844333082059,217.294611796398,30
2023-02-16,ILI,3,3.57142857142857,122.247264640782,28.3781034219845,216.11642585958,30
2023-02-17,ILI,4,3.57142857142857,121.347496307804,27.838561437555,214.856431178054,30
2023-02-18,ILI,3,3.71428571428571,120.391885558887,27.2670404206918,213.516730697083,30
2023-02-19,ILI,2,3.42857142857143,119.382185444955,26.6648338125985,212.099537077312,30
2023-02-20,ILI,2,3.28571428571429,118.320228204266,26.0332906729971,210.607165735535,30
2023-02-21,ILI,6,3.71428571428571,117.207919215074,25.3738107780335,209.042027652115,30
2023-02-22,ILI,2,3.14285714285714,116.047230788987,24.6878395983637,207.406621979611,30
2023-02-23,ILI,6,3.57142857142857,114.840195835318,23.9768631830171,205.70352848762,30
2023-02-24,ILI,3,3.42857142857143,113.588901426811,23.2424029746856,203.935399878935,30
2023-02-25,ILI,2,3.28571428571429,112.295482297056,22.4860105819762,202.104954012136,30
2023-02-26,ILI,3,3.42857142857143,110.962114299629,21.7092625338825,200.214966065376,30
2023-02-27,ILI,3,3.57142857142857,109.591007858503,20.9137550413038,198.268260675702,30
2023-02-28,ILI,3,3.14285714285714,108.18440143868,20.1010987898418,196.267704087519,30
2023-03-01,ILI,7,3.85714285714286,106.744555065151,19.2729137873824,194.21619634292,30
2023-03-02,ILI,7,4.0,105.273743917327,18.430824289095,192.116663545559,30
