date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-25,SARI,32,28.8571428571429,48.9508982651487,-2.81981908072968,100.721615611027,24
2022-10-26,SARI,29,29.1428571428571,49.2726177602444,-2.67027671447173,101.21551223496,24
2022-10-27,SARI,31,29.2857142857143,49.5967424915185,-2.51907706597938,101.712562049016,24
2022-10-28,SARI,34,30.2857142857143,49.9231991745412,-2.36624801450515,102.212646363588,24
2022-10-29,SARI,23,30.7142857142857,50.2519121889827,-2.21181909260611,102.715643470571,24
2022-10-30,SARI,26,31.2857142857143,50.5828035629551,-2.05582150898707,103.221428634897,24
2022-10-31,SARI,21,28.0,50.9157929595631,-1.89828816984012,103.729874088966,24
2022-11-01,SARI,31,27.8571428571429,51.2507976657544,-1.73925369860018,104.240849030109,24
2022-11-02,SARI,18,26.2857142857143,51.5877325835622,-1.57875445403711,104.754219621161,24
2022-11-03,SARI,27,25.7142857142857,51.9265102238275,-1.41682854660505,105.26984899426,24
2022-11-04,SARI,38,26.2857142857143,52.2670407024909,-1.25351585297042,105.787597257952,24
2022-11-05,SARI,28,27.0,52.6092317395397,-1.08885802864027,106.30732150772,24
2022-11-06,SARI,33,28.0,52.9529886606969,-0.922898518614278,106.828875840008,24
2022-11-07,SARI,32,29.5714285714286,53.2982144019334,-0.755682565984527,107.352111369851,24
2022-11-08,SARI,37,30.4285714285714,53.6448095168852,-0.587257218408828,107.876876252179,24
2022-11-09,SARI,32,32.4285714285714,53.9926721872538,-0.417671332384729,108.403015706892,24
2022-11-10,SARI,28,32.5714285714286,54.3416982362648,-0.246975575253466,108.930372047783,24
2022-11-11,SARI,20,30.0,54.691781145258,-0.0752224248651955,109.458784715381,24
2022-11-12,SARI,26,29.7142857142857,55.042812073476,0.0975338331607137,109.988090313791,24
2022-11-13,SARI,24,28.4285714285714,55.39467988112,0.271237110644377,110.518122651596,24
2022-11-14,SARI,41,29.7142857142857,55.7472711557309,0.445829524583714,111.048712786878,24
2022-11-15,SARI,32,29.0,56.1004702419554,0.621251407480333,111.57968907643,24
2022-11-16,SARI,40,30.1428571428571,56.4541592747489,0.797441320307347,112.11087722919,24
2022-11-17,SARI,25,29.7142857142857,56.8082182160643,0.974336068170268,112.642100363958,24
2022-11-18,SARI,17,29.2857142857143,57.1625248950693,1.15187071870804,113.17317907143,24
2022-11-19,SARI,10,27.0,57.5169550519307,1.32997862327724,113.703931480584,24
2022-11-20,SARI,7,24.5714285714286,57.8713823851983,1.50859144095832,114.234173329438,24
2022-11-21,SARI,,,58.2256786028147,1.68763916541823,114.763718040211,24
2022-11-22,SARI,,,58.579713476773,1.86705015465904,115.292376798887,24
2022-11-23,SARI,,,58.9333549014367,2.04675116367735,115.819958639196,24
2022-11-24,SARI,,,59.2864689555289,2.22666738005352,116.346270531004,24
2022-11-25,SARI,,,59.6389199677948,2.40672246248548,116.871117473104,24
2022-11-26,SARI,,,59.9905705863296,2.58683858227533,117.394302590384,24
2022-11-27,SARI,,,60.3412818515627,2.7669364677718,117.915627235354,24
2022-11-28,SARI,,,60.6909132728747,2.94693545176514,118.434891093984,24
2022-11-29,SARI,,,61.0393229088244,3.12675352182593,118.951892295823,24
2022-11-30,SARI,,,61.3863674509488,3.30630737357195,119.466427528326,24
2022-12-01,SARI,,,61.7319023110948,3.48551246684174,119.978292155348,24
2022-12-02,SARI,,,62.0757817122325,3.6642830847464,120.487280339719,24
2022-12-03,SARI,,,62.4178587826928,3.84253239556516,120.993185169821,24
2022-12-04,SARI,,,62.7579856537637,4.02017251744327,121.495798790084,24
2022-12-05,SARI,,,63.0960135605701,4.19711458584394,121.994912535296,24
2022-12-06,SARI,,,63.4317929461572,4.37326882369938,122.490317068615,24
2022-12-07,SARI,,,63.7651735686862,4.54854461419937,122.981802523173,24
2022-12-08,SARI,,,64.0960046116455,4.72285057614867,123.469158647142,24
2022-12-09,SARI,,,64.4241347969699,4.89609464181759,123.952174952122,24
2022-12-10,SARI,,,64.749412500955,5.06818413720404,124.430640864706,24
2022-12-11,SARI,,,65.0716858728448,5.23902586461719,124.904345881072,24
2022-12-12,SARI,,,65.3908029559615,5.40852618748779,125.373079724435,24
2022-12-13,SARI,,,65.7066118112421,5.57659111730237,125.836632505182,24
2022-12-14,SARI,,,66.0189606430345,5.74312640255266,126.294794883516,24
2022-12-15,SARI,,,66.3276979270025,5.90803761958455,126.747358234421,24
2022-12-16,SARI,,,66.6326725399794,6.0712302652258,127.194114814733,24
2022-12-17,SARI,,,66.9337338916035,6.23260985106454,127.634857932142,24
2022-12-18,SARI,,,67.2307320575629,6.39208199924515,128.069382115881,24
2022-12-19,SARI,,,67.5235179142697,6.54955253964269,128.497483288897,24
2022-12-20,SARI,,,67.8119432747767,6.70492760827134,128.918958941282,24
2022-12-21,SARI,,,68.0958610257476,6.85811374677751,129.333608304718,24
2022-12-22,SARI,,,68.3751252652811,7.00901800286299,129.741232527699,24
2022-12-23,SARI,,,68.6495914413878,7.15754803147904,130.141634851297,24
2022-12-24,SARI,,,68.9191164909133,7.30361219662882,130.534620785198,24
2022-12-25,SARI,,,69.1835589786956,7.44711967361035,130.919998283781,24
2022-12-26,SARI,,,69.442779236743,7.58798055153001,131.297577921956,24
2022-12-27,SARI,,,69.6966395032119,7.7261059359122,131.667173070512,24
2022-12-28,SARI,,,69.9450040609657,7.86140805122915,132.028600070702,24
2022-12-29,SARI,,,70.1877393754888,7.99380034317159,132.381678407806,24
2022-12-30,SARI,,,70.4247142319313,8.1231975804797,132.726230883383,24
2022-12-31,SARI,,,70.6557998710561,8.24951595615148,133.062083785961,24
2022-01-01,ILI,1,0.142857142857143,9.56533223535628,-7.83851774776024,26.9691822184728,12
2022-01-02,ILI,0,0.142857142857143,9.91480065647217,-7.81025989064593,27.6398612035903,12
2022-01-03,ILI,0,0.142857142857143,10.2722877096351,-7.77587842527313,28.3204538445434,12
2022-01-04,ILI,0,0.142857142857143,10.63763682723,-7.73532140783404,29.010595062294,12
2022-01-05,ILI,0,0.142857142857143,11.0106647018007,-7.68855433047314,29.7098837340745,12
2022-01-06,ILI,1,0.285714285714286,11.391160453283,-7.63556101362792,30.417881920194,12
2022-01-07,ILI,2,0.571428571428571,11.778884870974,-7.57634445041858,31.1341141923667,12
2022-01-08,ILI,1,0.571428571428571,12.1735697389846,-7.51092759547776,31.858067073447,12
2022-01-09,ILI,2,0.857142857142857,12.5749172539052,-7.43935409058276,32.5891885983932,12
2022-01-10,ILI,1,1.0,12.9825995433274,-7.36168891948567,33.3268880061405,12
2022-01-11,ILI,0,1.0,13.3962582936977,-7.27801898443493,34.0705355718304,12
2022-01-12,ILI,1,1.14285714285714,13.8155044957414,-7.18845359704766,34.8194625885305,12
2022-01-13,ILI,1,1.14285714285714,14.2399183153657,-7.09312487642939,35.5729615071609,12
2022-01-14,ILI,0,0.857142857142857,14.6690490975443,-6.99218804774608,36.3302862428347,12
2022-01-15,ILI,1,0.857142857142857,15.1024155101911,-6.88582163483625,37.0906526552185,12
2022-01-16,ILI,0,0.571428571428571,15.5395058344501,-6.77422754090655,37.8532392098067,12
2022-01-17,ILI,0,0.428571428571429,15.9797784071606,-6.65763101188404,38.6171878262053,12
2022-01-18,ILI,1,0.571428571428571,16.4226622205103,-6.53628047759929,39.3816049186199,12
2022-01-19,ILI,1,0.571428571428571,16.8675576830491,-6.41044726664671,40.1455626327449,12
2022-01-20,ILI,1,0.571428571428571,17.3138375453332,-6.28042519150601,40.9081002821724,12
2022-01-21,ILI,0,0.571428571428571,17.7608479924747,-6.14653000131146,41.6682259862609,12
2022-01-22,ILI,0,0.428571428571429,18.2079099048243,-6.00909870051465,42.4249185101632,12
2022-01-23,ILI,1,0.571428571428571,18.6543202868901,-5.86848873260054,43.1771293063807,12
2022-01-24,ILI,1,0.714285714285714,19.0993538634315,-5.72507702897458,43.9237847558376,12
2022-01-25,ILI,0,0.571428571428571,19.5422648404413,-5.57925892413796,44.6637886050205,12
2022-01-26,ILI,0,0.428571428571429,19.9822888274784,-5.43144693929727,45.3960245942541,12
2022-01-27,ILI,2,0.571428571428571,20.4186449165331,-5.28206943760556,46.1193592706717,12
2022-01-28,ILI,0,0.571428571428571,20.8505379113056,-5.1315691552976,46.8326449779088,12
2022-01-29,ILI,0,0.571428571428571,21.2771606994854,-4.98040161404855,47.5347230130193,12
2022-01-30,ILI,0,0.428571428571429,21.6976967593236,-4.82903342094575,48.2244269395929,12
2022-01-31,ILI,0,0.285714285714286,22.1113227905253,-4.67794046350551,48.900586044556,12
2022-02-01,ILI,3,0.714285714285714,22.517211458255,-4.52760600817975,49.5620289246898,12
2022-02-02,ILI,1,0.857142857142857,22.9145342378646,-4.37851871177101,50.2075871875002,12
2022-02-03,ILI,1,0.714285714285714,23.3024643468319,-4.23117055609628,50.83609924976,12
2022-02-04,ILI,0,0.714285714285714,23.6801797493493,-4.08605471710239,51.446414215801,12
2022-02-05,ILI,1,0.857142857142857,24.0468662180463,-3.94366338042387,52.0373958165165,12
2022-02-06,ILI,1,1.0,24.4017204364678,-3.80448551608235,52.607926389018,12
2022-02-07,ILI,0,1.0,24.7439531251862,-3.66900462564336,53.1569108760158,12
2022-02-08,ILI,0,0.571428571428571,25.0727921737996,-3.53769647566292,53.6832808232622,12
2022-02-09,ILI,0,0.428571428571429,25.3874857605766,-3.41102683166652,54.1859983528198,12
2022-02-10,ILI,0,0.285714285714286,25.6873054411572,-3.2894492071986,54.6640600895129,12
2022-02-11,ILI,0,0.285714285714286,25.971549187515,-3.17340264265734,55.1165010176874,12
2022-02-12,ILI,3,0.571428571428571,26.2395443583365,-3.06330952868197,55.5423982453549,12
2022-02-13,ILI,1,0.571428571428571,26.4906505820775,-2.95957348878518,55.9408746529402,12
2022-02-14,ILI,0,0.571428571428571,26.7242625342277,-2.86257733572081,56.3111024041762,12
2022-02-15,ILI,1,0.714285714285714,26.939812590738,-2.77268111574362,56.6523062972196,12
2022-02-16,ILI,0,0.714285714285714,27.1367733401542,-2.69022025445931,56.9637669347678,12
2022-02-17,ILI,2,1.0,27.3146599377421,-2.61550381737706,57.2448236928612,12
2022-02-18,ILI,1,1.14285714285714,27.4730322857854,-2.54881289756957,57.4948774691405,12
2022-02-19,ILI,0,0.714285714285714,27.6114970252785,-2.49039914202415,57.7133931925812,12
2022-02-20,ILI,0,0.571428571428571,27.7297093254108,-2.44048342733522,57.8999020781568,12
2022-02-21,ILI,0,0.571428571428571,27.827374458547,-2.39925469435744,58.0540036114515,12
2022-02-22,ILI,0,0.428571428571429,27.9042491498262,-2.36686895031224,58.1753672499647,12
2022-02-23,ILI,1,0.571428571428571,27.9601426920283,-2.3434484456349,58.2637338296915,12
2022-02-24,ILI,0,0.285714285714286,27.9949178179637,-2.32908103157503,58.3189166675024,12
2022-02-25,ILI,0,0.142857142857143,28.0084913243374,-2.32381970322556,58.3408023519004,12
2022-02-26,ILI,0,0.142857142857143,28.0008344427734,-2.3276823312804,58.3293512168273,12
2022-02-27,ILI,0,0.142857142857143,27.9719729554761,-2.3406515844086,58.2845974953608,12
2022-02-28,ILI,0,0.142857142857143,27.9219870548138,-2.36267504270489,58.2066491523324,12
2022-03-01,ILI,0,0.142857142857143,27.8510109479224,-2.39366550124662,58.0956873970914,12
2022-03-02,ILI,0,0.0,27.7592322092335,-2.43350146136506,57.951965879832,12
2022-03-03,ILI,0,0.0,27.6468908856027,-2.48202780584397,57.7758095770493,12
2022-03-04,ILI,0,0.0,27.5142783604458,-2.53905665289983,57.5676133737914,12
2022-03-05,ILI,0,0.0,27.3617359849538,-2.60436838249171,57.3278403523994,12
2022-03-06,ILI,0,0.0,27.1896534860464,-2.67771282726648,57.0570197993593,12
2022-03-07,ILI,0,0.0,26.998467162217,-2.75881061927721,56.7557449437111,12
2022-03-08,ILI,1,0.142857142857143,26.7886578798108,-2.84735468253271,56.4246704421542,12
2022-03-09,ILI,0,0.142857142857143,26.5607488835465,-2.94301186044991,56.0645096275429,12
2022-03-10,ILI,4,0.714285714285714,26.3153034362277,-3.04542466640261,55.6760315388579,12
2022-03-11,ILI,0,0.714285714285714,26.0529223035933,-3.1542131447897,55.2600577519763,12
2022-03-12,ILI,0,0.714285714285714,25.7742411011082,-3.26897682939652,54.8174590316129,12
2022-03-13,ILI,2,1.0,25.4799275201923,-3.38929678529495,54.3491518256795,12
2022-03-14,ILI,1,1.14285714285714,25.1706784519353,-3.51473772012415,53.8560946239947,12
2022-03-15,ILI,0,1.0,24.8472170267237,-3.6448501503196,53.339284203767,12
2022-03-16,ILI,5,1.71428571428571,24.5102895884357,-3.77917260770929,52.7997517845808,12
2022-03-17,ILI,3,1.57142857142857,24.1606626219235,-3.91723387187515,52.2385591157222,12
2022-03-18,ILI,1,1.71428571428571,23.7991196524165,-4.0585552137799,51.6567945186129,12
2022-03-19,ILI,0,1.71428571428571,23.4264581352395,-4.20265263638208,51.0555689068611,12
2022-03-20,ILI,0,1.42857142857143,23.0434863538554,-4.34903909830092,50.4360118060116,12
2022-03-21,ILI,1,1.42857142857143,22.6510203437214,-4.49722670703903,49.7992673944819,12
2022-03-22,ILI,2,1.71428571428571,22.2498808588007,-4.64672886882074,49.1464905864222,12
2022-03-23,ILI,1,1.14285714285714,21.8408903968025,-4.79706238274649,48.4788431763515,12
2022-03-24,ILI,1,0.857142857142857,21.4248702983476,-4.9477494676938,47.797490064389,12
2022-03-25,ILI,0,0.714285714285714,21.0026379342905,-5.09831971119766,47.1035955797786,12
2022-03-26,ILI,1,0.857142857142857,20.5750039943673,-5.24831193041564,46.3983199191502,12
2022-03-27,ILI,1,1.0,20.1427698892232,-5.39727593620679,45.6828157146533,12
2022-03-28,ILI,0,0.857142857142857,19.7067252766809,-5.54477419232592,44.9582247456878,12
2022-03-29,ILI,2,0.857142857142857,19.267645721892,-5.69038336273831,44.2256748065224,12
2022-03-30,ILI,0,0.714285714285714,18.8262904997511,-5.8336957410893,43.4862767405916,12
2022-03-31,ILI,1,0.714285714285714,18.3834005466758,-5.97432055740442,42.7411216507561,12
2022-04-01,ILI,2,1.0,48.7644743920159,-14.4165519660396,111.945500750071,19
2022-04-02,ILI,1,1.0,47.5580652923523,-14.4391573866185,109.555287971323,19
2022-04-03,ILI,2,1.14285714285714,46.3531781894088,-14.4572915449119,107.163647923729,19
2022-04-04,ILI,2,1.42857142857143,45.1515806613745,-14.4707786491135,104.773939971863,19
2022-04-05,ILI,3,1.57142857142857,43.9549691239731,-14.4794609012347,102.389399149181,19
2022-04-06,ILI,1,1.71428571428571,42.764965912133,-14.4831987911777,100.013130615444,19
2022-04-07,ILI,2,1.85714285714286,41.5831168082508,-14.4818712856677,97.6481049021694,19
2022-04-08,ILI,3,2.0,40.4108890105495,-14.4753759146509,95.2971539357498,19
2022-04-09,ILI,2,2.14285714285714,39.2496695324346,-14.4636287583864,92.9629678232555,19
2022-04-10,ILI,2,2.14285714285714,38.1007640213591,-14.4465643390309,90.6480923817491,19
2022-04-11,ILI,3,2.28571428571429,36.9653959835201,-14.4241354210321,88.3549273880724,19
2022-04-12,ILI,3,2.28571428571429,35.8447063987527,-14.396312725102,86.0857255226074,19
2022-04-13,ILI,4,2.71428571428571,34.7397537082501,-14.3630845609423,83.8425919774425,19
2022-04-14,ILI,5,3.14285714285714,33.6515141562293,-14.3244563842321,81.6274846966906,19
2022-04-15,ILI,0,2.71428571428571,32.5808824653891,-14.280450283668,79.4422152144462,19
2022-04-16,ILI,1,2.57142857142857,31.5286728249534,-14.2311044040666,77.2884500539734,19
2022-04-17,ILI,2,2.57142857142857,30.4956201692652,-14.1764723117022,75.1677126502325,19
2022-04-18,ILI,2,2.42857142857143,29.4823817242898,-14.1166223081567,73.0813857567363,19
2022-04-19,ILI,1,2.14285714285714,28.4895387989802,-14.0516366990114,71.0307142969718,19
2022-04-20,ILI,2,1.85714285714286,27.5175987982537,-13.9816110237078,69.0168086202152,19
2022-04-21,ILI,2,1.42857142857143,26.5669974343177,-13.9066532528556,67.040648121491,19
2022-04-22,ILI,2,1.71428571428571,25.6381011132375,-13.8268829591687,65.1030851856437,19
2022-04-23,ILI,1,1.71428571428571,24.7312094739664,-13.7424304680746,63.2048494160074,19
2022-04-24,ILI,2,1.71428571428571,23.846558057527,-13.6534359938602,61.3465521089141,19
2022-04-25,ILI,2,1.71428571428571,22.9843210846407,-13.56004876701,59.5286909362914,19
2022-04-26,ILI,2,1.85714285714286,22.1446143208283,-13.4624261581469,57.7516547998036,19
2022-04-27,ILI,1,1.71428571428571,21.327498008835,-13.3607328037142,56.0157288213843,19
2022-04-28,ILI,0,1.42857142857143,20.5329798491574,-13.2551397382469,54.3210994365617,19
2022-04-29,ILI,1,1.28571428571429,19.7610180104458,-13.1458235377648,52.6678595586563,19
2022-04-30,ILI,0,1.14285714285714,19.0115241526186,-13.0329654784935,51.0560137837306,19
2022-05-01,ILI,2,1.14285714285714,18.2843664466302,-12.9167507147794,49.4854836080399,19
2022-05-02,ILI,2,1.14285714285714,17.5793725759821,-12.7973674797165,47.9561126316807,19
2022-05-03,ILI,0,0.857142857142857,16.8963327062312,-12.6750063116498,46.4676717241123,19
2022-05-04,ILI,0,0.714285714285714,16.2350024099301,-12.5498593093703,45.0198641292305,19
2022-05-05,ILI,1,0.857142857142857,15.5951055356122,-12.4221194184575,43.612330489682,19
2022-05-06,ILI,2,1.0,14.9763370106069,-12.2919797508848,42.2446537720985,19
2022-05-07,ILI,1,1.14285714285714,14.3783655686199,-12.159632939657,40.9163640768967,19
2022-05-08,ILI,1,1.0,13.8008363941439,-12.0252705299208,39.6269433182087,19
2022-05-09,ILI,2,1.0,13.2433736768547,-11.8890824076654,38.3758297613749,19
2022-05-10,ILI,2,1.28571428571429,12.7055830702039,-11.7512562668258,37.1624224072336,19
2022-05-11,ILI,0,1.28571428571429,12.1870540494285,-11.6119771153056,35.9860852141625,19
2022-05-12,ILI,1,1.28571428571429,11.6873621651573,-11.4714268201611,34.8461511504758,19
2022-05-13,ILI,1,1.14285714285714,11.2060711897032,-11.3297836919244,33.7419260713308,19
2022-05-14,ILI,0,1.0,10.7427351539804,-11.1872221078039,32.6726924157647,19
2022-05-15,ILI,0,0.857142857142857,10.2969002737846,-11.0439121732721,31.6377127208412,19
2022-05-16,ILI,0,0.571428571428571,9.86810676490681,-10.9000194213474,30.636232951161,19
2022-05-17,ILI,1,0.428571428571429,9.45589054723149,-10.7557045486874,29.6674856431503,19
2022-05-18,ILI,1,0.571428571428571,9.05978483858582,-10.6111231874424,28.7306928646141,19
2022-05-19,ILI,3,0.857142857142857,8.67932163966796,-10.4664257116708,27.8250689910068,19
2022-05-20,ILI,1,0.857142857142857,8.31403311188192,-10.3217570769839,26.9498233007477,19
2022-05-21,ILI,3,1.28571428571429,7.96345285035226,-10.1772566919781,26.1041623926826,19
2022-05-22,ILI,2,1.57142857142857,7.62711705478277,-10.0330583199177,25.2872924294833,19
2022-05-23,ILI,1,1.71428571428571,7.30456560116017,-9.88929000905176,24.4984212113721,19
2022-05-24,ILI,0,1.57142857142857,6.99534301759189,-9.74607404989254,23.7367600850763,19
2022-05-25,ILI,1,1.57142857142857,6.69899936780752,-9.60352695773651,23.0015256933515,19
2022-05-26,ILI,0,1.14285714285714,6.41509104604751,-9.46175947868045,22.2919415707755,19
2022-05-27,ILI,0,1.0,6.1431814872168,-9.3208766173725,21.6072395918061,19
2022-05-28,ILI,4,1.14285714285714,5.8828417962944,-9.18097768473668,20.9466612773255,19
2022-05-29,ILI,0,0.857142857142857,5.63365130106747,-9.04215636392265,20.3094589660576,19
2022-05-30,ILI,0,0.714285714285714,5.39519803230353,-8.90450079275669,19.6948968573638,19
2022-05-31,ILI,0,0.714285714285714,5.16707913548811,-8.76809366100556,19.1022519319818,19
2022-06-01,ILI,0,0.571428571428571,4.94890121824215,-8.63301232080974,18.530814757294,19
2022-06-02,ILI,0,0.571428571428571,4.74028063749595,-8.49932890869709,17.979890183689,19
2022-06-03,ILI,1,0.714285714285714,4.54084373043681,-8.36711047764947,17.4487979385231,19
2022-06-04,ILI,0,0.142857142857143,4.35022699316889,-8.23641913776346,16.9368731241012,19
2022-06-05,ILI,2,0.428571428571429,4.16807721092884,-8.10731220412048,16.4434666259782,19
2022-06-06,ILI,0,0.428571428571429,3.99405154359089,-7.97984235056023,15.967945437742,19
2022-06-07,ILI,1,0.571428571428571,3.82781757007385,-7.85405776813347,15.5096929082812,19
2022-06-08,ILI,0,0.571428571428571,3.66905329513108,-7.73000232709468,15.0681089173568,19
2022-06-09,ILI,0,0.571428571428571,3.5174471218651,-7.60771574138126,14.6426099851115,19
2022-06-10,ILI,2,0.714285714285714,3.37269779316311,-7.48723373461224,14.2326293209385,19
2022-06-11,ILI,1,0.857142857142857,3.23451430509984,-7.36858820672582,13.8376168169255,19
2022-06-12,ILI,0,0.571428571428571,3.10261579520128,-7.25180740045955,13.4570389908621,19
2022-06-13,ILI,3,1.0,2.97673140830839,-7.13691606696009,13.0903788835769,19
2022-06-14,ILI,0,0.857142857142857,2.85660014262522,-7.02393562988963,12.7371359151401,19
2022-06-15,ILI,0,0.857142857142857,2.74197067838179,-6.91288434747264,12.3968257042362,19
2022-06-16,ILI,0,0.857142857142857,2.63260119138975,-6.80377747200027,12.0689798547798,19
2022-06-17,ILI,1,0.714285714285714,2.52825915361931,-6.69662740637805,11.7531457136167,19
2022-06-18,ILI,2,0.857142857142857,2.42872112277916,-6.59144385736754,11.4488861029259,19
2022-06-19,ILI,2,1.14285714285714,2.333772522739,-6.48823398523188,11.1557790307099,19
2022-06-20,ILI,1,0.857142857142857,2.24320741649587,-6.38700254955026,10.873417382542,19
2022-06-21,ILI,1,1.0,2.15682827325252,-6.28775205101633,10.6014085975214,19
2022-06-22,ILI,0,1.0,2.07444573104778,-6.19048286908043,10.339374331176,19
2022-06-23,ILI,1,1.14285714285714,1.99587835625683,-6.09519339533606,10.0869501078497,19
2022-06-24,ILI,1,1.14285714285714,1.92095240116177,-6.00188016258637,9.84378496490991,19
2022-06-25,ILI,0,0.857142857142857,1.84950156068245,-5.91053796955813,9.60954109092302,19
2022-06-26,ILI,2,0.857142857142857,1.78136672925189,-5.8211600012571,9.38389345976088,19
2022-06-27,ILI,0,0.714285714285714,1.71639575872144,-5.73373794498252,9.1665294624254,19
2022-06-28,ILI,0,0.571428571428571,1.65444321808735,-5.6482621020374,8.95714853821211,19
2022-06-29,ILI,1,0.714285714285714,1.59537015574266,-5.56472149518816,8.75546180667348,19
2022-06-30,ILI,0,0.571428571428571,1.53904386487645,-5.48310397194002,8.56119170169291,19
2022-07-01,ILI,0,0.428571428571429,1.28271279136342,-4.01019507388934,6.57562065661617,12
2022-07-02,ILI,1,0.571428571428571,1.23849124719116,-3.95317250685134,6.43015500123366,12
2022-07-03,ILI,0,0.285714285714286,1.19632834051238,-3.89752713571417,6.29018381673893,12
2022-07-04,ILI,0,0.285714285714286,1.15612908316427,-3.84324636396863,6.15550453029717,12
2022-07-05,ILI,1,0.428571428571429,1.11780292210211,-3.79031722278207,6.02592306698629,12
2022-07-06,ILI,0,0.285714285714286,1.08126356100912,-3.73872641621344,5.90125353823168,12
2022-07-07,ILI,0,0.285714285714286,1.04642878678539,-3.68846036457317,5.78131793814394,12
2022-07-08,ILI,0,0.285714285714286,1.01322030104589,-3.6395052459979,5.66594584808969,12
2022-07-09,ILI,0,0.142857142857143,0.981563556724652,-3.59184703630582,5.55497414975512,12
2022-07-10,ILI,1,0.285714285714286,0.951387599851287,-3.54547154719438,5.44824674689696,12
2022-07-11,ILI,1,0.428571428571429,0.922624916539438,-3.50036446283839,5.34561429591727,12
2022-07-12,ILI,1,0.428571428571429,0.895211285201738,-3.45651137494271,5.24693394534619,12
2022-07-13,ILI,2,0.714285714285714,0.869085633984552,-3.41389781630076,5.15206908426986,12
2022-07-14,ILI,0,0.714285714285714,0.844189903396228,-3.37250929290662,5.06088909969907,12
2022-07-15,ILI,2,1.0,0.82046891408583,-3.33233131466636,4.97326914283802,12
2022-07-16,ILI,1,1.14285714285714,0.797870239714307,-3.29334942475132,4.88908990417993,12
2022-07-17,ILI,1,1.14285714285714,0.776344084847323,-3.25554922763447,4.80823739732912,12
2022-07-18,ILI,0,1.0,0.7558431677879,-3.21891641584907,4.73060275142486,12
2022-07-19,ILI,0,0.857142857142857,0.73632260825764,-3.18343679550734,4.65608201202262,12
2022-07-20,ILI,0,0.571428571428571,0.717739819827509,-3.14909631061601,4.58457595027103,12
2022-07-21,ILI,1,0.714285714285714,0.700054406992691,-3.11588106622417,4.51598988020955,12
2022-07-22,ILI,0,0.428571428571429,0.683228066780933,-3.08377735043864,4.45023348400051,12
2022-07-23,ILI,0,0.285714285714286,0.667224494779761,-3.05277165534116,4.38722064490068,12
2022-07-24,ILI,1,0.285714285714286,0.652009295465058,-3.02285069684132,4.32686928777143,12
2022-07-25,ILI,0,0.285714285714286,0.637549896711502,-2.99400143349904,4.26910122692204,12
2022-07-26,ILI,0,0.285714285714286,0.623815468364248,-2.96621108434995,4.21384202107845,12
2022-07-27,ILI,1,0.428571428571429,0.61077684475088,-2.93946714576698,4.16102083526874,12
2022-07-28,ILI,0,0.285714285714286,0.598406451012992,-2.91375740739112,4.1105703094171,12
2022-07-29,ILI,1,0.428571428571429,0.586678233137723,-2.88906996716462,4.06242643344006,12
2022-07-30,ILI,0,0.428571428571429,0.575567591571063,-2.86539324549911,4.01652842864124,12
2022-07-31,ILI,2,0.571428571428571,0.56505131829668,-2.84271599861156,3.97281863520492,12
2022-08-01,ILI,0,0.571428571428571,0.555107537266479,-2.82102733106026,3.93124240559322,12
2022-08-02,ILI,0,0.571428571428571,0.545715648071818,-2.80031670751319,3.89174800365682,12
2022-08-03,ILI,1,0.571428571428571,0.536856272747417,-2.78057396378036,3.8542865092752,12
2022-08-04,ILI,1,0.714285714285714,0.528511205603359,-2.76178931714169,3.8188117283484,12
2022-08-05,ILI,0,0.571428571428571,0.520663365984178,-2.74395337600105,3.7852801079694,12
2022-08-06,ILI,1,0.714285714285714,0.513296753857874,-2.72705714889713,3.75365065661287,12
2022-08-07,ILI,0,0.428571428571429,0.506396408141634,-2.71109205290042,3.72388486918369,12
2022-08-08,ILI,0,0.428571428571429,0.499948367675209,-2.69604992142546,3.69594665677588,12
2022-08-09,ILI,0,0.428571428571429,0.493939634757132,-2.68192301148621,3.66980228100048,12
2022-08-10,ILI,0,0.285714285714286,0.488358141163335,-2.66870401042192,3.64542029274859,12
2022-08-11,ILI,1,0.285714285714286,0.483192716572131,-2.6563860421194,3.62277147526366,12
2022-08-12,ILI,0,0.285714285714286,0.478433059324075,-2.644962672757,3.60182879140515,12
2022-08-13,ILI,1,0.285714285714286,0.47406970944973,-2.63442791609401,3.58256733499347,12
2022-08-14,ILI,0,0.285714285714286,0.470094023902998,-2.62477623832832,3.56496428613431,12
2022-08-15,ILI,0,0.285714285714286,0.46649815394229,-2.6160025625437,3.54899887042828,12
2022-08-16,ILI,0,0.285714285714286,0.463275024606462,-2.60810227276674,3.53465232197966,12
2022-08-17,ILI,0,0.285714285714286,0.460418316237136,-2.60107121765204,3.52190785012632,12
2022-08-18,ILI,0,0.142857142857143,0.457922448003682,-2.59490571381302,3.51075060982038,12
2022-08-19,ILI,0,0.142857142857143,0.455782563391875,-2.58960254881367,3.50116767559742,12
2022-08-20,ILI,0,0.0,0.453994517621907,-2.58515898383569,3.4931480190795,12
2022-08-21,ILI,0,0.0,0.452554866966184,-2.58157275603327,3.48668248996564,12
2022-08-22,ILI,0,0.0,0.45146085994205,-2.57884208058649,3.48176380047059,12
2022-08-23,ILI,0,0.0,0.450710430359303,-2.57696565246242,3.47838651318102,12
