date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-27,SARI,,,55.6291018416529,5.93076104280444,105.327442640501,21
2023-01-28,SARI,,,55.6498379727051,5.94144051612186,105.358235429288,21
2023-01-29,SARI,,,55.6645566797253,5.9488514436246,105.380261915826,21
2023-01-30,SARI,,,55.6732533661297,5.9529906975909,105.393516034669,21
2023-01-31,SARI,,,55.6759271754746,5.9538576000963,105.397996750853,21
2023-02-01,SARI,,,55.6725809916675,5.95145392288583,105.393708060449,21
2023-02-02,SARI,,,55.6632214346971,5.94578388386134,105.380658985533,21
2023-02-03,SARI,,,55.6478588518907,5.93685414019303,105.358863563588,21
2023-02-04,SARI,,,55.6265073047197,5.92467377807196,105.328340831368,21
2023-02-05,SARI,,,55.5991845511797,5.90925429912671,105.289114803233,21
2023-02-06,SARI,,,55.5659120237823,5.89060960353587,105.241214444029,21
2023-02-07,SARI,,,55.5267148032056,5.86875596987348,105.184673636538,21
2023-02-08,SARI,,,55.4816215876539,5.84371203173274,105.119531143575,21
2023-02-09,SARI,,,55.4306646579923,5.81549875117916,105.045830564805,21
2023-02-10,SARI,,,55.3738798387241,5.78413938909166,104.963620288357,21
2023-02-11,SARI,,,55.3113064548914,5.74965947245605,104.872953437327,21
2023-02-12,SARI,,,55.2429872849834,5.71208675868195,104.773887811285,21
2023-02-13,SARI,,,55.1689685099468,5.67145119701964,104.666485822874,21
2023-02-14,SARI,,,55.0892996583998,5.62778488716009,104.550814429639,21
2023-02-15,SARI,,,55.0040335481561,5.58112203510604,104.426945061206,21
2023-02-16,SARI,,,54.9132262241757,5.53149890640786,104.294953541944,21
2023-02-17,SARI,,,54.8169368930605,5.47895377686251,104.154920009258,21
2023-02-18,SARI,,,54.7152278542239,5.4235268807792,104.006928827669,21
2023-02-19,SARI,,,54.6081644278663,5.36526035691932,103.851068498813,21
2023-02-20,SARI,,,54.4958148798931,5.30419819222237,103.687431567564,21
2023-02-21,SARI,,,54.3782503439196,5.24038616343367,103.516114524406,21
2023-02-22,SARI,,,54.2555447405089,5.17387177675284,103.337217704265,21
2023-02-23,SARI,,,54.1277746937942,5.10470420562534,103.150845181963,21
2023-02-24,SARI,,,53.995019445641,5.03293422680207,102.95710466448,21
2023-02-25,SARI,,,53.8573607675066,4.95861415479429,102.756107380219,21
2023-02-26,SARI,,,53.7148828701592,4.88179777485376,102.547967965465,21
2023-02-27,SARI,,,53.5676723114192,4.80254027460898,102.332804348229,21
2023-02-28,SARI,,,53.4158179020891,4.72089817449058,102.110737629688,21
2023-03-01,SARI,,,53.259410610239,4.63692925707915,101.881891963399,21
2023-03-02,SARI,,,53.0985434640161,4.55069249551022,101.646394432522,21
2023-03-03,SARI,,,52.9333114531481,4.46224798107097,101.404374925225,21
2023-03-04,SARI,,,52.7638114293091,4.37165685012338,101.155966008495,21
2023-03-05,SARI,,,52.5901420055189,4.27898121048825,100.90130280055,21
2023-03-06,SARI,,,52.4124034547438,4.18428406742351,100.640522842064,21
2023-03-07,SARI,,,52.2306976078683,4.08762924932994,100.373765966407,21
2023-03-08,SARI,,,52.0451277512038,3.98908133331522,100.101174169092,21
2023-03-09,SARI,,,51.8557985237007,3.88870557074642,99.822891476655,21
2023-03-10,SARI,,,51.6628158140272,3.78656781291819,99.5390638151361,21
2023-03-11,SARI,,,51.4662866576758,3.68273443696282,99.2498388783888,21
2023-03-12,SARI,,,51.2663191342571,3.57727227212487,98.9553659963894,21
2023-03-13,SARI,,,51.0630222651353,3.47024852652087,98.6557960037498,21
2023-03-14,SARI,,,50.8565059115585,3.36173071450115,98.3512811086159,21
2023-03-15,SARI,,,50.6468806734329,3.25178658472831,98.0419747621374,21
2023-03-16,SARI,,,50.434257788885,3.14048404908254,97.7280315286874,21
2023-03-17,SARI,,,50.2187490347535,3.02789111250102,97.4096069570059,21
2023-03-18,SARI,,,50.0004666281464,2.91407580385421,97.0868574524385,21
2023-03-19,SARI,,,49.7795231291959,2.79910610795833,96.7599401504336,21
2023-03-20,SARI,,,49.556031345138,2.68304989881866,96.4290127914573,21
2023-03-21,SARI,,,49.3301042358379,2.56597487419438,96.0942335974813,21
2023-03-22,SARI,,,49.1018548208793,2.44794849157053,95.7557611501881,21
2023-03-23,SARI,,,48.8713960883286,2.32903790561898,95.4137542710382,21
2023-03-24,SARI,,,48.638840905279,2.20930990722478,95.0683719033333,21
2023-03-25,SARI,,,48.4043019302769,2.08883086415015,94.7197729964036,21
2023-03-26,SARI,,,48.1678915277225,1.96766666340264,94.3681163920423,21
2023-03-27,SARI,,,47.9297216843366,1.84588265537034,94.0135607133029,21
2023-03-28,SARI,,,47.6899039277743,1.72354359978097,93.6562642557676,21
2023-03-29,SARI,,,47.4485492474633,1.60071361353736,93.2963848813893,21
2023-03-30,SARI,,,47.2057680177385,1.47745612047647,92.9340799150006,21
2023-03-31,SARI,,,46.9616699233377,1.35383380309467,92.5695060435808,21
2022-04-01,ILI,2,1.0,48.7644743920159,-14.4165519660396,111.945500750071,19
2022-04-02,ILI,1,1.0,47.5580652923523,-14.4391573866185,109.555287971323,19
2022-04-03,ILI,2,1.14285714285714,46.3531781894088,-14.4572915449119,107.163647923729,19
2022-04-04,ILI,2,1.42857142857143,45.1515806613745,-14.4707786491135,104.773939971863,19
2022-04-05,ILI,3,1.57142857142857,43.9549691239731,-14.4794609012347,102.389399149181,19
2022-04-06,ILI,1,1.71428571428571,42.764965912133,-14.4831987911777,100.013130615444,19
2022-04-07,ILI,2,1.85714285714286,41.5831168082508,-14.4818712856677,97.6481049021694,19
2022-04-08,ILI,3,2.0,40.4108890105495,-14.4753759146509,95.2971539357498,19
2022-04-09,ILI,2,2.14285714285714,39.2496695324346,-14.4636287583864,92.9629678232555,19
2022-04-10,ILI,2,2.14285714285714,38.1007640213591,-14.4465643390309,90.6480923817491,19
2022-04-11,ILI,3,2.28571428571429,36.9653959835201,-14.4241354210321,88.3549273880724,19
2022-04-12,ILI,3,2.28571428571429,35.8447063987527,-14.396312725102,86.0857255226074,19
2022-04-13,ILI,4,2.71428571428571,34.7397537082501,-14.3630845609423,83.8425919774425,19
2022-04-14,ILI,5,3.14285714285714,33.6515141562293,-14.3244563842321,81.6274846966906,19
2022-04-15,ILI,0,2.71428571428571,32.5808824653891,-14.280450283668,79.4422152144462,19
2022-04-16,ILI,1,2.57142857142857,31.5286728249534,-14.2311044040666,77.2884500539734,19
2022-04-17,ILI,2,2.57142857142857,30.4956201692652,-14.1764723117022,75.1677126502325,19
2022-04-18,ILI,2,2.42857142857143,29.4823817242898,-14.1166223081567,73.0813857567363,19
2022-04-19,ILI,1,2.14285714285714,28.4895387989802,-14.0516366990114,71.0307142969718,19
2022-04-20,ILI,2,1.85714285714286,27.5175987982537,-13.9816110237078,69.0168086202152,19
2022-04-21,ILI,2,1.42857142857143,26.5669974343177,-13.9066532528556,67.040648121491,19
2022-04-22,ILI,2,1.71428571428571,25.6381011132375,-13.8268829591687,65.1030851856437,19
2022-04-23,ILI,1,1.71428571428571,24.7312094739664,-13.7424304680746,63.2048494160074,19
2022-04-24,ILI,2,1.71428571428571,23.846558057527,-13.6534359938602,61.3465521089141,19
2022-04-25,ILI,2,1.71428571428571,22.9843210846407,-13.56004876701,59.5286909362914,19
2022-04-26,ILI,2,1.85714285714286,22.1446143208283,-13.4624261581469,57.7516547998036,19
2022-04-27,ILI,1,1.71428571428571,21.327498008835,-13.3607328037142,56.0157288213843,19
2022-04-28,ILI,0,1.42857142857143,20.5329798491574,-13.2551397382469,54.3210994365617,19
2022-04-29,ILI,1,1.28571428571429,19.7610180104458,-13.1458235377648,52.6678595586563,19
2022-04-30,ILI,0,1.14285714285714,19.0115241526186,-13.0329654784935,51.0560137837306,19
2022-05-01,ILI,2,1.14285714285714,18.2843664466302,-12.9167507147794,49.4854836080399,19
2022-05-02,ILI,2,1.14285714285714,17.5793725759821,-12.7973674797165,47.9561126316807,19
2022-05-03,ILI,0,0.857142857142857,16.8963327062312,-12.6750063116498,46.4676717241123,19
2022-05-04,ILI,0,0.714285714285714,16.2350024099301,-12.5498593093703,45.0198641292305,19
2022-05-05,ILI,1,0.857142857142857,15.5951055356122,-12.4221194184575,43.612330489682,19
2022-05-06,ILI,2,1.0,14.9763370106069,-12.2919797508848,42.2446537720985,19
2022-05-07,ILI,1,1.14285714285714,14.3783655686199,-12.159632939657,40.9163640768967,19
2022-05-08,ILI,1,1.0,13.8008363941439,-12.0252705299208,39.6269433182087,19
2022-05-09,ILI,2,1.0,13.2433736768547,-11.8890824076654,38.3758297613749,19
2022-05-10,ILI,2,1.28571428571429,12.7055830702039,-11.7512562668258,37.1624224072336,19
2022-05-11,ILI,0,1.28571428571429,12.1870540494285,-11.6119771153056,35.9860852141625,19
2022-05-12,ILI,1,1.28571428571429,11.6873621651573,-11.4714268201611,34.8461511504758,19
2022-05-13,ILI,1,1.14285714285714,11.2060711897032,-11.3297836919244,33.7419260713308,19
2022-05-14,ILI,0,1.0,10.7427351539804,-11.1872221078039,32.6726924157647,19
2022-05-15,ILI,0,0.857142857142857,10.2969002737846,-11.0439121732721,31.6377127208412,19
2022-05-16,ILI,0,0.571428571428571,9.86810676490681,-10.9000194213474,30.636232951161,19
2022-05-17,ILI,1,0.428571428571429,9.45589054723149,-10.7557045486874,29.6674856431503,19
2022-05-18,ILI,1,0.571428571428571,9.05978483858582,-10.6111231874424,28.7306928646141,19
2022-05-19,ILI,3,0.857142857142857,8.67932163966796,-10.4664257116708,27.8250689910068,19
2022-05-20,ILI,1,0.857142857142857,8.31403311188192,-10.3217570769839,26.9498233007477,19
2022-05-21,ILI,3,1.28571428571429,7.96345285035226,-10.1772566919781,26.1041623926826,19
2022-05-22,ILI,2,1.57142857142857,7.62711705478277,-10.0330583199177,25.2872924294833,19
2022-05-23,ILI,1,1.71428571428571,7.30456560116017,-9.88929000905176,24.4984212113721,19
2022-05-24,ILI,0,1.57142857142857,6.99534301759189,-9.74607404989254,23.7367600850763,19
2022-05-25,ILI,1,1.57142857142857,6.69899936780752,-9.60352695773651,23.0015256933515,19
2022-05-26,ILI,0,1.14285714285714,6.41509104604751,-9.46175947868045,22.2919415707755,19
2022-05-27,ILI,0,1.0,6.1431814872168,-9.3208766173725,21.6072395918061,19
2022-05-28,ILI,4,1.14285714285714,5.8828417962944,-9.18097768473668,20.9466612773255,19
2022-05-29,ILI,0,0.857142857142857,5.63365130106747,-9.04215636392265,20.3094589660576,19
2022-05-30,ILI,0,0.714285714285714,5.39519803230353,-8.90450079275669,19.6948968573638,19
2022-05-31,ILI,0,0.714285714285714,5.16707913548811,-8.76809366100556,19.1022519319818,19
2022-06-01,ILI,0,0.571428571428571,4.94890121824215,-8.63301232080974,18.530814757294,19
2022-06-02,ILI,0,0.571428571428571,4.74028063749595,-8.49932890869709,17.979890183689,19
2022-06-03,ILI,1,0.714285714285714,4.54084373043681,-8.36711047764947,17.4487979385231,19
2022-06-04,ILI,0,0.142857142857143,4.35022699316889,-8.23641913776346,16.9368731241012,19
2022-06-05,ILI,2,0.428571428571429,4.16807721092884,-8.10731220412048,16.4434666259782,19
2022-06-06,ILI,0,0.428571428571429,3.99405154359089,-7.97984235056023,15.967945437742,19
2022-06-07,ILI,1,0.571428571428571,3.82781757007385,-7.85405776813347,15.5096929082812,19
2022-06-08,ILI,0,0.571428571428571,3.66905329513108,-7.73000232709468,15.0681089173568,19
2022-06-09,ILI,0,0.571428571428571,3.5174471218651,-7.60771574138126,14.6426099851115,19
2022-06-10,ILI,2,0.714285714285714,3.37269779316311,-7.48723373461224,14.2326293209385,19
2022-06-11,ILI,1,0.857142857142857,3.23451430509984,-7.36858820672582,13.8376168169255,19
2022-06-12,ILI,0,0.571428571428571,3.10261579520128,-7.25180740045955,13.4570389908621,19
2022-06-13,ILI,3,1.0,2.97673140830839,-7.13691606696009,13.0903788835769,19
2022-06-14,ILI,0,0.857142857142857,2.85660014262522,-7.02393562988963,12.7371359151401,19
2022-06-15,ILI,0,0.857142857142857,2.74197067838179,-6.91288434747264,12.3968257042362,19
2022-06-16,ILI,0,0.857142857142857,2.63260119138975,-6.80377747200027,12.0689798547798,19
2022-06-17,ILI,1,0.714285714285714,2.52825915361931,-6.69662740637805,11.7531457136167,19
2022-06-18,ILI,2,0.857142857142857,2.42872112277916,-6.59144385736754,11.4488861029259,19
2022-06-19,ILI,2,1.14285714285714,2.333772522739,-6.48823398523188,11.1557790307099,19
2022-06-20,ILI,1,0.857142857142857,2.24320741649587,-6.38700254955026,10.873417382542,19
2022-06-21,ILI,1,1.0,2.15682827325252,-6.28775205101633,10.6014085975214,19
2022-06-22,ILI,0,1.0,2.07444573104778,-6.19048286908043,10.339374331176,19
2022-06-23,ILI,1,1.14285714285714,1.99587835625683,-6.09519339533606,10.0869501078497,19
2022-06-24,ILI,1,1.14285714285714,1.92095240116177,-6.00188016258637,9.84378496490991,19
2022-06-25,ILI,0,0.857142857142857,1.84950156068245,-5.91053796955813,9.60954109092302,19
2022-06-26,ILI,2,0.857142857142857,1.78136672925189,-5.8211600012571,9.38389345976088,19
2022-06-27,ILI,0,0.714285714285714,1.71639575872144,-5.73373794498252,9.1665294624254,19
2022-06-28,ILI,0,0.571428571428571,1.65444321808735,-5.6482621020374,8.95714853821211,19
2022-06-29,ILI,1,0.714285714285714,1.59537015574266,-5.56472149518816,8.75546180667348,19
2022-06-30,ILI,0,0.571428571428571,1.53904386487645,-5.48310397194002,8.56119170169291,19
2022-07-01,ILI,0,0.428571428571429,1.28271279136342,-4.01019507388934,6.57562065661617,12
2022-07-02,ILI,1,0.571428571428571,1.23849124719116,-3.95317250685134,6.43015500123366,12
2022-07-03,ILI,0,0.285714285714286,1.19632834051238,-3.89752713571417,6.29018381673893,12
2022-07-04,ILI,0,0.285714285714286,1.15612908316427,-3.84324636396863,6.15550453029717,12
2022-07-05,ILI,1,0.428571428571429,1.11780292210211,-3.79031722278207,6.02592306698629,12
2022-07-06,ILI,0,0.285714285714286,1.08126356100912,-3.73872641621344,5.90125353823168,12
2022-07-07,ILI,0,0.285714285714286,1.04642878678539,-3.68846036457317,5.78131793814394,12
2022-07-08,ILI,0,0.285714285714286,1.01322030104589,-3.6395052459979,5.66594584808969,12
2022-07-09,ILI,0,0.142857142857143,0.981563556724652,-3.59184703630582,5.55497414975512,12
2022-07-10,ILI,1,0.285714285714286,0.951387599851287,-3.54547154719438,5.44824674689696,12
2022-07-11,ILI,1,0.428571428571429,0.922624916539438,-3.50036446283839,5.34561429591727,12
2022-07-12,ILI,1,0.428571428571429,0.895211285201738,-3.45651137494271,5.24693394534619,12
2022-07-13,ILI,2,0.714285714285714,0.869085633984552,-3.41389781630076,5.15206908426986,12
2022-07-14,ILI,0,0.714285714285714,0.844189903396228,-3.37250929290662,5.06088909969907,12
2022-07-15,ILI,2,1.0,0.82046891408583,-3.33233131466636,4.97326914283802,12
2022-07-16,ILI,1,1.14285714285714,0.797870239714307,-3.29334942475132,4.88908990417993,12
2022-07-17,ILI,1,1.14285714285714,0.776344084847323,-3.25554922763447,4.80823739732912,12
2022-07-18,ILI,0,1.0,0.7558431677879,-3.21891641584907,4.73060275142486,12
2022-07-19,ILI,0,0.857142857142857,0.73632260825764,-3.18343679550734,4.65608201202262,12
2022-07-20,ILI,0,0.571428571428571,0.717739819827509,-3.14909631061601,4.58457595027103,12
2022-07-21,ILI,1,0.714285714285714,0.700054406992691,-3.11588106622417,4.51598988020955,12
2022-07-22,ILI,0,0.428571428571429,0.683228066780933,-3.08377735043864,4.45023348400051,12
2022-07-23,ILI,0,0.285714285714286,0.667224494779761,-3.05277165534116,4.38722064490068,12
2022-07-24,ILI,1,0.285714285714286,0.652009295465058,-3.02285069684132,4.32686928777143,12
2022-07-25,ILI,0,0.285714285714286,0.637549896711502,-2.99400143349904,4.26910122692204,12
2022-07-26,ILI,0,0.285714285714286,0.623815468364248,-2.96621108434995,4.21384202107845,12
2022-07-27,ILI,1,0.428571428571429,0.61077684475088,-2.93946714576698,4.16102083526874,12
2022-07-28,ILI,0,0.285714285714286,0.598406451012992,-2.91375740739112,4.1105703094171,12
2022-07-29,ILI,1,0.428571428571429,0.586678233137723,-2.88906996716462,4.06242643344006,12
2022-07-30,ILI,0,0.428571428571429,0.575567591571063,-2.86539324549911,4.01652842864124,12
2022-07-31,ILI,2,0.571428571428571,0.56505131829668,-2.84271599861156,3.97281863520492,12
2022-08-01,ILI,0,0.571428571428571,0.555107537266479,-2.82102733106026,3.93124240559322,12
2022-08-02,ILI,0,0.571428571428571,0.545715648071818,-2.80031670751319,3.89174800365682,12
2022-08-03,ILI,1,0.571428571428571,0.536856272747417,-2.78057396378036,3.8542865092752,12
2022-08-04,ILI,1,0.714285714285714,0.528511205603359,-2.76178931714169,3.8188117283484,12
2022-08-05,ILI,0,0.571428571428571,0.520663365984178,-2.74395337600105,3.7852801079694,12
2022-08-06,ILI,1,0.714285714285714,0.513296753857874,-2.72705714889713,3.75365065661287,12
2022-08-07,ILI,0,0.428571428571429,0.506396408141634,-2.71109205290042,3.72388486918369,12
2022-08-08,ILI,0,0.428571428571429,0.499948367675209,-2.69604992142546,3.69594665677588,12
2022-08-09,ILI,0,0.428571428571429,0.493939634757132,-2.68192301148621,3.66980228100048,12
2022-08-10,ILI,0,0.285714285714286,0.488358141163335,-2.66870401042192,3.64542029274859,12
2022-08-11,ILI,1,0.285714285714286,0.483192716572131,-2.6563860421194,3.62277147526366,12
2022-08-12,ILI,0,0.285714285714286,0.478433059324075,-2.644962672757,3.60182879140515,12
2022-08-13,ILI,1,0.285714285714286,0.47406970944973,-2.63442791609401,3.58256733499347,12
2022-08-14,ILI,0,0.285714285714286,0.470094023902998,-2.62477623832832,3.56496428613431,12
2022-08-15,ILI,0,0.285714285714286,0.46649815394229,-2.6160025625437,3.54899887042828,12
2022-08-16,ILI,0,0.285714285714286,0.463275024606462,-2.60810227276674,3.53465232197966,12
2022-08-17,ILI,0,0.285714285714286,0.460418316237136,-2.60107121765204,3.52190785012632,12
2022-08-18,ILI,0,0.142857142857143,0.457922448003682,-2.59490571381302,3.51075060982038,12
2022-08-19,ILI,0,0.142857142857143,0.455782563391875,-2.58960254881367,3.50116767559742,12
2022-08-20,ILI,0,0.0,0.453994517621907,-2.58515898383569,3.4931480190795,12
2022-08-21,ILI,0,0.0,0.452554866966184,-2.58157275603327,3.48668248996564,12
2022-08-22,ILI,0,0.0,0.45146085994205,-2.57884208058649,3.48176380047059,12
2022-08-23,ILI,0,0.0,0.450710430359303,-2.57696565246242,3.47838651318102,12
2022-08-24,ILI,1,0.142857142857143,0.450302192207121,-2.57594264789155,3.47654703230579,12
2022-08-25,ILI,0,0.142857142857143,0.450235436369806,-2.57577272556527,3.47624359830488,12
2022-08-26,ILI,0,0.142857142857143,0.450510129165454,-2.57645602755834,3.47747628588925,12
2022-08-27,ILI,0,0.142857142857143,0.451126912706542,-2.57799317997883,3.48024700539192,12
2022-08-28,ILI,0,0.142857142857143,0.452087107086172,-2.58038529334588,3.48455950751822,12
2022-08-29,ILI,0,0.142857142857143,0.453392714398599,-2.58363396269415,3.49041939149135,12
2022-08-30,ILI,0,0.142857142857143,0.455046424607537,-2.58774126740191,3.49783411661699,12
2022-08-31,ILI,0,0.0,0.457051623280634,-2.59270977073797,3.50681301729924,12
2022-09-01,ILI,0,0.0,0.459412401213485,-2.59854251912093,3.51736732154789,12
2022-09-02,ILI,0,0.0,0.462133565971526,-2.60524304108239,3.52951017302545,12
2022-09-03,ILI,0,0.0,0.465220655383226,-2.61281534592425,3.5432566566907,12
2022-09-04,ILI,0,0.0,0.468679953023042,-2.62126392205803,3.55862382810412,12
2022-09-05,ILI,0,0.0,0.472518505727785,-2.63059373501304,3.57563074646861,12
2022-09-06,ILI,0,0.0,0.476744143195246,-2.64081022509811,3.59429851148861,12
2022-09-07,ILI,0,0.0,0.481365499719176,-2.65191930470008,3.61465030413843,12
2022-09-08,ILI,0,0.0,0.486392038120036,-2.66392735520076,3.63671143144083,12
2022-09-09,ILI,0,0.0,0.491834075936314,-2.67684122349229,3.66050937536491,12
2022-09-10,ILI,0,0.0,0.497702813946653,-2.69066821806955,3.68607384596285,12
2022-09-11,ILI,0,0.0,0.504010367098491,-2.70541610467657,3.71343683887355,12
2022-09-12,ILI,2,0.285714285714286,0.510769797924459,-2.72109310148268,3.74263269733159,12
2022-09-13,ILI,0,0.285714285714286,0.517995152533421,-2.73770787376256,3.77369817882941,12
2022-09-14,ILI,0,0.285714285714286,0.525701499268556,-2.75526952805346,3.80667252659057,12
2022-09-15,ILI,0,0.285714285714286,0.533904970130655,-2.773787605761,3.84159754602231,12
2022-09-16,ILI,0,0.285714285714286,0.542622805070368,-2.7932720761846,3.87851768632534,12
2022-09-17,ILI,0,0.285714285714286,0.551873399258895,-2.8137333289318,3.91748012744959,12
2022-09-18,ILI,0,0.285714285714286,0.561676353452208,-2.83518216569016,3.95853487259458,12
2022-09-19,ILI,0,0.0,0.572052527569591,-2.85762979132446,4.00173484646365,12
2022-09-20,ILI,0,0.0,0.583024097612789,-2.88108780426586,4.04713599949144,12
2022-09-21,ILI,0,0.0,0.594614616057639,-2.9055681861592,4.09479741827448,12
2022-09-22,ILI,0,0.0,0.606849075855389,-2.93108329073375,4.14478144244453,12
2022-09-23,ILI,0,0.0,0.619753978186178,-2.95764583186211,4.19715378823447,12
2022-09-24,ILI,0,0.0,0.63335740411226,-2.98526887077148,4.251983678996,12
2022-09-25,ILI,1,0.142857142857143,0.647689090283355,-3.0139658023709,4.30934398293761,12
2022-09-26,ILI,0,0.142857142857143,0.662780508851153,-3.04375034065767,4.36931135835998,12
2022-09-27,ILI,0,0.142857142857143,0.678664951754216,-3.07463650316571,4.43196640667414,12
2022-09-28,ILI,0,0.142857142857143,0.695377619538435,-3.10663859441802,4.49739383349489,12
2022-09-29,ILI,0,0.142857142857143,0.712955714881661,-3.13977118834527,4.56568261810859,12
2022-09-30,ILI,1,0.285714285714286,0.731438540993985,-3.17404910963159,4.63692619161956,12
2022-10-01,ILI,0,0.285714285714286,2.05644475930592,-6.82146425947394,10.9343537780858,25
2022-10-02,ILI,0,0.142857142857143,2.11236779541056,-6.89968063793036,11.1244162287515,25
2022-10-03,ILI,2,0.571428571428571,2.17112901859801,-6.98051929928947,11.3227773364855,25
2022-10-04,ILI,0,0.571428571428571,2.23286206101102,-7.06402401518998,11.529748137212,25
2022-10-05,ILI,1,0.714285714285714,2.2977078721918,-7.1502397934802,11.7456555378638,25
2022-10-06,ILI,3,1.0,2.3658150787737,-7.23921289356873,11.9708430511161,25
2022-10-07,ILI,2,1.14285714285714,2.43734036086967,-7.33099084293997,12.2056715646793,25
2022-10-08,ILI,0,1.14285714285714,2.51244884561013,-7.42562245484557,12.4505201460658,25
2022-10-09,ILI,1,1.28571428571429,2.59131451826569,-7.52315784716839,12.7057868836998,25
2022-10-10,ILI,0,1.0,2.67412065136875,-7.6236484624382,12.9718897651757,25
2022-10-11,ILI,0,1.0,2.76106025222071,-7.72714708895857,13.2492675934,25
2022-10-12,ILI,0,0.857142857142857,2.85233652913976,-7.83370788298263,13.5383809412621,25
2022-10-13,ILI,0,0.428571428571429,2.94816337676508,-7.94338639185002,13.8397131453802,25
2022-10-14,ILI,1,0.285714285714286,3.04876588068885,-8.0562395779706,14.1537713393483,25
2022-10-15,ILI,2,0.571428571428571,3.15438084163438,-8.17232584351073,14.4810875267795,25
2022-10-16,ILI,3,0.857142857142857,3.265257319339,-8.29170505560564,14.8222196942836,25
2022-10-17,ILI,1,1.0,3.3816571962313,-8.41443857188773,15.1777529643503,25
2022-10-18,ILI,3,1.42857142857143,3.50385576091437,-8.54058926608409,15.5483007879128,25
2022-10-19,ILI,1,1.57142857142857,3.63214231137935,-8.67022155339968,15.9345061761584,25
2022-10-20,ILI,1,1.71428571428571,3.76682077777485,-8.80340141536289,16.3370429709126,25
2022-10-21,ILI,0,1.57142857142857,3.90821036444847,-8.94019642377154,16.7566171526685,25
2022-10-22,ILI,1,1.42857142857143,4.05664621085521,-9.08067576333692,17.1939681850473,25
2022-10-23,ILI,1,1.14285714285714,4.21248007079313,-9.22491025258422,17.6498703941705,25
2022-10-24,ILI,4,1.57142857142857,4.37608100927867,-9.37297236252887,18.1251343810862,25
2022-10-25,ILI,2,1.42857142857143,4.54783611621255,-9.52493623261121,18.6206084650363,25
2022-10-26,ILI,2,1.57142857142857,4.72815123580955,-9.68087768333672,19.1371801549558,25
2022-10-27,ILI,3,1.85714285714286,4.91745171057335,-9.84087422503709,19.6757776461838,25
2022-10-28,ILI,1,2.0,5.11618313838825,-10.0050050621383,20.2373713389148,25
2022-10-29,ILI,1,2.0,5.32481214107393,-10.173351092298,20.8229753744459,25
2022-10-30,ILI,2,2.14285714285714,5.5438271425054,-10.3459948997532,21.433649184764,25
2022-10-31,ILI,2,1.85714285714286,5.7737391541393,-10.5230207422077,22.0704990504863,25
2022-11-01,ILI,0,1.57142857142857,6.01508256550643,-10.7045145305757,22.7346796615885,25
2022-11-02,ILI,3,1.71428571428571,6.26841593693249,-10.8905638008999,23.4273956747648,25
2022-11-03,ILI,3,1.71428571428571,6.53432279142952,-11.081257677764,24.1499032606231,25
2022-11-04,ILI,3,2.0,6.81341240236387,-11.2766868285301,24.9035116332578,25
2022-11-05,ILI,3,2.28571428571429,7.10632057314895,-11.4769434077498,25.6895845540477,25
2022-11-06,ILI,3,2.42857142857143,7.41371040483569,-11.6821209911221,26.5095418007934,25
2022-11-07,ILI,7,3.14285714285714,7.73627304707856,-11.8923144984007,27.3648605925579,25
2022-11-08,ILI,5,3.85714285714286,8.07472842754295,-12.1076201046907,28.2570769597766,25
2022-11-09,ILI,1,3.57142857142857,8.42982595438883,-12.3281351396159,29.1877870483936,25
2022-11-10,ILI,3,3.57142857142857,8.80234518602077,-12.5539579738873,30.1586483459288,25
2022-11-11,ILI,5,3.85714285714286,9.1930964618321,-12.7851878928526,31.1713808165168,25
2022-11-12,ILI,3,3.85714285714286,9.60292148719787,-13.021924956663,32.2277679310587,25
2022-11-13,ILI,10,4.85714285714286,10.0326938654858,-13.2642698467519,33.3296575777234,25
2022-11-14,ILI,2,4.14285714285714,10.4833195693596,-13.5123236983781,34.4789628370973,25
2022-11-15,ILI,11,5.0,10.9557373431504,-13.7661879190497,35.6776626053504,25
2022-11-16,ILI,12,6.57142857142857,11.4509190275662,-14.025963992703,36.9278020478354,25
2022-11-17,ILI,11,7.71428571428571,11.9698697975105,-14.2917532695726,38.2314928645936,25
2022-11-18,ILI,10,8.42857142857143,12.5136283032788,-14.5636567417467,39.5909133483044,25
2022-11-19,ILI,10,9.42857142857143,13.0832667049162,-14.8417748044586,41.008308214291,25
2022-11-20,ILI,15,10.1428571428571,13.6798905890416,-15.1262070032177,42.4859881813009,25
2022-11-21,ILI,10,11.2857142857143,14.3046387569901,-15.4170517669354,44.0263292809157,25
2022-11-22,ILI,12,11.4285714285714,14.9586828726924,-15.7144061272448,45.6317718726296,25
2022-11-23,ILI,14,11.7142857142857,15.6432269583117,-16.018365424259,47.3048193408824,25
2022-11-24,ILI,17,12.5714285714286,16.3595067252984,-16.3290229990474,49.0480364496441,25
2022-11-25,ILI,10,12.5714285714286,17.1087887282047,-16.6464698731473,50.8640473295566,25
2022-11-26,ILI,16,13.4285714285714,17.8923693283428,-16.9707944154545,52.7555330721402,25
2022-11-27,ILI,15,13.4285714285714,18.711573454167,-17.3020819968675,54.7252289052015,25
2022-11-28,ILI,33,16.7142857142857,19.5677531451295,-17.6404146330783,56.7759209233373,25
2022-11-29,ILI,24,18.4285714285714,20.4622858657111,-17.9858706159284,58.9104423473506,25
