date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-16,1,,,36.6690384730404,-11.438578496542,84.7766554426228,25
2023-02-17,1,,,36.6540734466959,-11.4437133573428,84.7518602507347,25
2023-02-18,1,,,36.6392909694994,-11.4487840555036,84.7273659945023,25
2023-02-19,1,,,36.624693515577,-11.453789813387,84.7031768445411,25
2023-02-20,1,,,36.6102835045016,-11.4587298723385,84.6792968813417,25
2023-02-21,1,,,36.5960633007457,-11.4636034927979,84.6557300942892,25
2023-02-22,1,,,36.5820352131507,-11.4684099544071,84.6324803807085,25
2023-02-23,1,,,36.5682014944109,-11.4731485561127,84.6095515449345,25
2023-02-24,1,,,36.5545643405728,-11.4778186162633,84.586947297409,25
2023-02-25,1,,,36.5411258905499,-11.4824194727032,84.5646712538031,25
2023-02-26,1,,,36.5278882256523,-11.4869504828607,84.5427269341654,25
2023-02-27,1,,,36.5148533691316,-11.4914110238327,84.5211177620958,25
2023-02-28,1,,,36.5020232857409,-11.4958004924642,84.4998470639459,25
2023-03-01,1,,,36.4893998813101,-11.5001183054242,84.4789180680445,25
2023-03-02,1,,,36.4769850023362,-11.504363899277,84.4583339039494,25
2023-03-03,1,,,36.4647804355879,-11.5085367305495,84.4380976017253,25
2023-03-04,1,,,36.4527879077265,-11.5126362757943,84.4182120912473,25
2023-03-05,1,,,36.4410090849405,-11.5166620316492,84.3986802015303,25
2023-03-06,1,,,36.4294455725959,-11.5206135148927,84.3795046600845,25
2023-03-07,1,,,36.4180989149009,-11.5244902624954,84.3606880922972,25
2023-03-08,1,,,36.4069705945855,-11.5282918316679,84.342233020839,25
2023-03-09,1,,,36.3960620325965,-11.5320177999054,84.3241418650984,25
2023-03-10,1,,,36.3853745878059,-11.5356677650278,84.3064169406396,25
2023-03-11,1,,,36.3749095567354,-11.5392413452172,84.2890604586881,25
2023-03-12,1,,,36.3646681732947,-11.5427381790518,84.2720745256413,25
2023-03-13,1,,,36.3546516085347,-11.5461579255358,84.2554611426051,25
2023-03-14,1,,,36.344860970415,-11.5495002641265,84.2392222049564,25
2023-03-15,1,,,36.3352973035866,-11.5527648947582,84.2233595019314,25
2023-03-16,1,,,36.3259615891882,-11.555951537863,84.2078747162393,25
2023-03-17,1,,,36.3168547446576,-11.5590599343873,84.1927694237025,25
2023-03-18,1,,,36.3079776235571,-11.5620898458075,84.1780450929217,25
2023-03-19,1,,,36.2993310154138,-11.5650410541399,84.1637030849674,25
2023-03-20,1,,,36.2909156455733,-11.56791336195,84.1497446530967,25
2023-03-21,1,,,36.282732175069,-11.5707065923577,84.1361709424957,25
2023-03-22,1,,,36.2747812005043,-11.5734205890395,84.122982990048,25
2023-03-23,1,,,36.26706325395,-11.5760552162281,84.1101817241281,25
2023-03-24,1,,,36.2595788028556,-11.5786103587099,84.0977679644211,25
2023-03-25,1,,,36.2523282499746,-11.5810859218182,84.0857424217674,25
2023-03-26,1,,,36.2453119333041,-11.5834818314251,84.0741056980333,25
2023-03-27,1,,,36.2385301260385,-11.5857980339298,84.0628582860068,25
2023-03-28,1,,,36.2319830365373,-11.5880344962447,84.0520005693192,25
2023-03-29,1,,,36.2256708083067,-11.5901912057785,84.0415328223919,25
2023-03-30,1,,,36.2195935199957,-11.592268170417,84.0314552104085,25
2023-03-31,1,,,36.2137511854061,-11.5942654185007,84.0217677893128,25
2022-04-01,2,394,387.285714285714,382.321781271709,218.793713505237,545.849849038181,30
2022-04-02,2,354,376.285714285714,382.24637932102,218.734240768753,545.758517873287,30
2022-04-03,2,319,369.571428571429,382.171512591384,218.675195270572,545.667829912195,30
2022-04-04,2,405,370.857142857143,382.097202636393,218.616593937584,545.577811335202,30
2022-04-05,2,362,370.428571428571,382.023470834394,218.558453555604,545.488488113183,30
2022-04-06,2,374,367.857142857143,381.950338382534,218.500790764725,545.399886000343,30
2022-04-07,2,414,373.285714285714,381.877826290878,218.443622054725,545.312030527031,30
2022-04-08,2,449,382.428571428571,381.805955376585,218.386963760532,545.224946992638,30
2022-04-09,2,387,388.0,381.734746258153,218.330832057733,545.138660458572,30
2022-04-10,2,381,395.571428571429,381.664219349738,218.275242958157,545.05319574132,30
2022-04-11,2,398,396.0,381.594394855541,218.220212305498,544.968577405584,30
2022-04-12,2,424,404.714285714286,381.525292764258,218.165755771008,544.884829757508,30
2022-04-13,2,396,406.285714285714,381.456932843614,218.111888849241,544.801976837987,30
2022-04-14,2,383,403.142857142857,381.389334634965,218.058626853866,544.720042416065,30
2022-04-15,2,303,379.0,381.322517447973,218.005984913528,544.639049982417,30
2022-04-16,2,330,371.428571428571,381.256500355356,217.953977967784,544.559022742928,30
2022-04-17,2,306,363.142857142857,381.191302187721,217.902620763086,544.479983612355,30
2022-04-18,2,353,356.0,381.126941528465,217.851927848845,544.401955208085,30
2022-04-19,2,449,359.857142857143,381.063436708761,217.801913573537,544.324959843985,30
2022-04-20,2,381,358.714285714286,381.000805802622,217.752592080894,544.249019524351,30
2022-04-21,2,449,369.571428571429,380.939066622043,217.703977306143,544.174155937942,30
2022-04-22,2,413,384.285714285714,380.878236712222,217.656082972318,544.100390452125,30
2022-04-23,2,383,386.857142857143,380.818333346871,217.608922586639,544.027744107103,30
2022-04-24,2,336,395.142857142857,380.759373523603,217.562509436953,543.956237610253,30
2022-04-25,2,446,404.0,380.701373959402,217.516856588244,543.885891330559,30
2022-04-26,2,369,397.0,380.644351086178,217.471976879209,543.816725293147,30
2022-04-27,2,409,400.714285714286,380.588321046412,217.427882918905,543.74875917392,30
2022-04-28,2,397,395.714285714286,380.533299688879,217.38458708346,543.682012294298,30
2022-04-29,2,393,391.285714285714,380.479302564459,217.342101512857,543.61650361606,30
2022-04-30,2,379,387.428571428571,380.42634492204,217.300438107785,543.552251736294,30
2022-05-01,2,328,390.142857142857,380.374441704501,217.259608526557,543.489274882445,30
2022-05-02,2,446,389.714285714286,380.32360754479,217.219624182103,543.427590907478,30
2022-05-03,2,357,382.714285714286,380.273856762086,217.180496239032,543.367217285139,30
2022-05-04,2,359,380.857142857143,380.225203358047,217.14223561076,543.308171105335,30
2022-05-05,2,373,379.0,380.177661013163,217.104852956718,543.250469069608,30
2022-05-06,2,416,380.142857142857,380.131243083176,217.068358679621,543.194127486731,30
2022-05-07,2,365,378.0,380.085962595613,217.032762922818,543.139162268409,30
2022-05-08,2,386,386.142857142857,380.041832246396,216.998075567707,543.085588925086,30
2022-05-09,2,426,386.142857142857,379.998864396549,216.964306231227,543.033422561871,30
2022-05-10,2,408,391.428571428571,379.957071068995,216.931464263419,542.982677874572,30
2022-05-11,2,383,394.714285714286,379.916463945451,216.899558745062,542.93336914584,30
2022-05-12,2,402,397.714285714286,379.877054363407,216.868598485384,542.885510241431,30
2022-05-13,2,382,390.428571428571,379.838853313206,216.838592019836,542.839114606577,30
2022-05-14,2,397,398.857142857143,379.801871435214,216.809547607956,542.794195262472,30
2022-05-15,2,381,396.142857142857,379.766119017084,216.78147323129,542.750764802878,30
2022-05-16,2,436,397.714285714286,379.731605991117,216.754376591401,542.708835390832,30
2022-05-17,2,376,394.714285714286,379.698341931714,216.728265107938,542.668418755489,30
2022-05-18,2,394,395.142857142857,379.666336052926,216.703145916793,542.62952618906,30
2022-05-19,2,412,393.285714285714,379.6355972061,216.67902586832,542.592168543879,30
2022-05-20,2,407,401.428571428571,379.606133877612,216.655911525638,542.556356229586,30
2022-05-21,2,367,398.0,379.57795418671,216.633809163002,542.522099210418,30
2022-05-22,2,367,395.428571428571,379.551065883442,216.612724764252,542.489407002631,30
2022-05-23,2,396,385.857142857143,379.525476346683,216.592664021337,542.458288672029,30
2022-05-24,2,419,395.142857142857,379.50119258226,216.573632332909,542.428752831612,30
2022-05-25,2,366,390.571428571429,379.478221221175,216.555634802999,542.40080763935,30
2022-05-26,2,368,379.714285714286,379.456568517917,216.538676239765,542.374460796069,30
2022-05-27,2,374,378.571428571429,379.436240348884,216.522761154311,542.349719543456,30
2022-05-28,2,291,368.571428571429,379.417242210887,216.507893759587,542.326590662188,30
2022-05-29,2,329,352.285714285714,379.399579219768,216.494077969363,542.305080470174,30
2022-05-30,2,422,370.0,379.383256109099,216.481317397275,542.285194820923,30
2022-05-31,2,388,367.142857142857,379.36827722899,216.469615355951,542.266939102028,30
2022-06-01,2,390,371.142857142857,379.35464654499,216.458974856208,542.250318233772,30
2022-06-02,2,417,374.714285714286,379.342367637088,216.449398606326,542.235336667851,30
2022-06-03,2,395,379.571428571429,379.331443698812,216.4408890114,542.221998386223,30
2022-06-04,2,371,388.428571428571,379.321877536419,216.433448172764,542.210306900075,30
2022-06-05,2,378,393.285714285714,379.313671568198,216.427077887489,542.200265248906,30
2022-06-06,2,396,390.428571428571,379.306827823852,216.421779647963,542.191875999741,30
2022-06-07,2,369,388.857142857143,379.301347943999,216.417554641542,542.185141246457,30
2022-06-08,2,341,361.428571428571,379.297233179753,216.414403750272,542.180062609234,30
2022-06-09,2,347,371.142857142857,379.294484392412,216.412327550699,542.176641234126,30
2022-06-10,2,411,377.142857142857,379.293102053248,216.411326313739,542.174877792757,30
2022-06-11,2,311,366.0,379.293086243384,216.411400004638,542.174772482131,30
2022-06-12,2,357,368.0,379.294436653784,216.412548282996,542.176325024571,30
2022-06-13,2,379,366.285714285714,379.297152585324,216.414770502873,542.179534667775,30
2022-06-14,2,360,361.142857142857,379.30123294898,216.418065712967,542.184400184992,30
2022-06-15,2,418,370.0,379.306676266099,216.422432656871,542.190919875327,30
2022-06-16,2,372,373.285714285714,379.313480668778,216.427869773399,542.199091564157,30
2022-06-17,2,369,365.0,379.321643900336,216.434375196994,542.208912603677,30
2022-06-18,2,334,370.0,379.331163315886,216.44194675821,542.220379873561,30
2022-06-19,2,331,364.428571428571,379.342035883006,216.450581984261,542.23348978175,30
2022-06-20,2,361,362.142857142857,379.354258182508,216.460278099658,542.248238265357,30
2022-06-21,2,421,373.714285714286,379.367826409302,216.471032026909,542.264620791695,30
2022-06-22,2,379,365.714285714286,379.382736373363,216.482840387303,542.282632359422,30
2022-06-23,2,381,366.0,379.398983500791,216.495699501765,542.302267499816,30
2022-06-24,2,403,371.714285714286,379.416562834973,216.509605391783,542.323520278162,30
2022-06-25,2,384,379.571428571429,379.435469037838,216.524553780414,542.346384295262,30
2022-06-26,2,356,385.285714285714,379.455696391215,216.540540093364,542.370852689067,30
2022-06-27,2,422,394.428571428571,379.477238798283,216.557559460138,542.396918136428,30
2022-06-28,2,373,384.428571428571,379.500089785122,216.575606715275,542.424572854969,30
2022-06-29,2,376,385.142857142857,379.524242502359,216.594676399642,542.453808605076,30
2022-06-30,2,368,380.714285714286,379.549689726911,216.614762761813,542.484616692008,30
2022-07-01,2,377,386.714285714286,390.602101503148,218.725027069851,562.479175936446,33
2022-07-02,2,413,390.714285714286,390.630928292555,218.747613495674,562.514243089437,33
2022-07-03,2,377,389.857142857143,390.661062604611,218.771219312564,562.550905896658,33
2022-07-04,2,451,395.714285714286,390.692495488092,218.795837465403,562.589153510781,33
2022-07-05,2,369,390.714285714286,390.72521761767,218.821460608615,562.628974626724,33
2022-07-06,2,397,390.0,390.759219296299,218.848081108026,562.670357484571,33
2022-07-07,2,358,381.428571428571,390.794490457701,218.87569104279,562.713289872612,33
2022-07-08,2,384,390.285714285714,390.831020668951,218.904282207395,562.757759130506,33
2022-07-09,2,337,383.714285714286,390.868799133155,218.933846113744,562.803752152567,33
2022-07-10,2,356,382.0,390.907814692233,218.964373993306,562.85125539116,33
2022-07-11,2,431,378.285714285714,390.948055829789,218.995856799346,562.900254860233,33
2022-07-12,2,421,384.714285714286,390.989510674087,219.02828520922,562.950736138953,33
2022-07-13,2,394,375.428571428571,391.032167001114,219.061649626755,563.002684375474,33
2022-07-14,2,418,392.0,391.07601223775,219.095940184691,563.056084290808,33
2022-07-15,2,384,392.142857142857,391.121033465018,219.131146747204,563.110920182832,33
2022-07-16,2,393,399.0,391.167217421445,219.167258912495,563.167175930395,33
2022-07-17,2,415,409.0,391.214550506507,219.204266015457,563.224834997557,33
2022-07-18,2,388,403.0,391.26301878417,219.242157130411,563.283880437929,33
2022-07-19,2,426,403.857142857143,391.312607986527,219.280921073912,563.344294899142,33
2022-07-20,2,443,411.428571428571,391.363303517526,219.32054640763,563.406060627422,33
2022-07-21,2,431,411.0,391.41509045679,219.361021441301,563.46915947228,33
2022-07-22,2,398,414.142857142857,391.467953563531,219.402334235742,563.53357289132,33
2022-07-23,2,380,408.428571428571,391.521877280553,219.44447260595,563.599281955157,33
2022-07-24,2,396,409.571428571429,391.576845738348,219.487424124256,563.66626735244,33
2022-07-25,2,403,411.428571428571,391.632842759279,219.53117612356,563.734509394999,33
2022-07-26,2,386,406.714285714286,391.689851861858,219.575715700625,563.803988023092,33
2022-07-27,2,360,393.285714285714,391.747856265105,219.621029719448,563.874682810762,33
2022-07-28,2,398,384.285714285714,391.806838893003,219.667104814694,563.946572971312,33
2022-07-29,2,424,387.714285714286,391.866782379035,219.7139273952,564.019637362869,33
2022-07-30,2,374,392.571428571429,391.92766907081,219.761483647543,564.093854494076,33
2022-07-31,2,358,387.571428571429,391.989481034775,219.809759539679,564.169202529872,33
2022-08-01,2,427,389.857142857143,392.052200061013,219.858740824644,564.245659297383,33
2022-08-02,2,372,388.857142857143,392.115807668122,219.908413044322,564.323202291922,33
2022-08-03,2,393,393.428571428571,392.180285108178,219.958761533278,564.401808683078,33
2022-08-04,2,418,397.714285714286,392.245613371788,220.009771422656,564.48145532092,33
2022-08-05,2,396,389.714285714286,392.311773193214,220.061427644139,564.562118742289,33
2022-08-06,2,376,388.428571428571,392.378745055584,220.11371493397,564.643775177199,33
2022-08-07,2,356,392.857142857143,392.446509196184,220.166617837041,564.726400555328,33
2022-08-08,2,404,389.0,392.515045611823,220.220120711041,564.809970512605,33
2022-08-09,2,401,393.571428571429,392.584334064281,220.274207730661,564.894460397901,33
2022-08-10,2,357,381.714285714286,392.654354085833,220.328862891864,564.979845279801,33
2022-08-11,2,374,380.714285714286,392.725084984846,220.384070016213,565.066099953479,33
2022-08-12,2,391,381.285714285714,392.796505851456,220.439812755258,565.153198947653,33
2022-08-13,2,398,384.142857142857,392.86859556331,220.496074594977,565.241116531642,33
2022-08-14,2,375,382.571428571429,392.94133279139,220.552838860281,565.329826722499,33
2022-08-15,2,442,393.571428571429,393.014696005902,220.610088719568,565.419303292236,33
2022-08-16,2,366,389.428571428571,393.088663482234,220.667807189334,565.509519775134,33
2022-08-17,2,432,395.714285714286,393.16321330699,220.725977138846,565.600449475134,33
2022-08-18,2,393,387.571428571429,393.238323384081,220.784581294852,565.692065473309,33
2022-08-19,2,388,402.142857142857,393.31397144089,220.843602246361,565.784340635418,33
2022-08-20,2,362,396.0,393.390135034499,220.903022449462,565.877247619537,33
2022-08-21,2,344,393.285714285714,393.466791557981,220.962824232198,565.970758883764,33
2022-08-22,2,414,386.857142857143,393.543918246746,221.02298979949,566.064846694003,33
2022-08-23,2,412,396.285714285714,393.621492184961,221.083501238107,566.159483131815,33
2022-08-24,2,448,396.857142857143,393.699490312014,221.144340521683,566.254640102344,33
2022-08-25,2,395,394.0,393.777889429048,221.205489515784,566.350289342311,33
2022-08-26,2,405,395.571428571429,393.856666205542,221.266929983013,566.446402428071,33
2022-08-27,2,362,397.428571428571,393.935797185951,221.328643588164,566.542950783739,33
2022-08-28,2,367,402.142857142857,394.015258796397,221.390611903415,566.639905689378,33
2022-08-29,2,456,407.571428571429,394.095027351408,221.452816413567,566.737238289248,33
2022-08-30,2,385,400.714285714286,394.175079060712,221.515238521315,566.834919600108,33
2022-08-31,2,385,391.142857142857,394.255390036075,221.577859552565,566.932920519585,33
2022-09-01,2,417,397.142857142857,394.335936298183,221.640660761783,567.031211834584,33
2022-09-02,2,421,398.142857142857,394.416693783573,221.703623337383,567.129764229763,33
2022-09-03,2,372,397.714285714286,394.497638351597,221.766728407149,567.228548296046,33
2022-09-04,2,401,404.142857142857,394.578745791441,221.829957043688,567.327534539194,33
2022-09-05,2,448,405.0,394.659991829164,221.893290269916,567.426693388412,33
2022-09-06,2,410,408.428571428571,394.74135213479,221.956709064577,567.525995205004,33
2022-09-07,2,394,410.571428571429,394.822802329422,222.020194367781,567.625410291063,33
2022-09-08,2,397,407.428571428571,394.904317992397,222.083727086586,567.724908898209,33
2022-09-09,2,429,404.857142857143,394.985874668466,222.147288100583,567.824461236349,33
2022-09-10,2,356,401.857142857143,395.067447875004,222.210858267529,567.924037482478,33
2022-09-11,2,384,403.571428571429,395.149013109247,222.274418428984,568.02360778951,33
2022-09-12,2,483,411.857142857143,395.230545855553,222.337949415975,568.123142295132,33
2022-09-13,2,443,412.285714285714,395.312021592686,222.401432054686,568.222611130686,33
2022-09-14,2,403,411.857142857143,395.393415801115,222.464847172152,568.321984430077,33
2022-09-15,2,449,420.857142857143,395.474703970335,222.52817560198,568.421232338689,33
2022-09-16,2,447,426.0,395.555861606205,222.591398190077,568.520325022332,33
2022-09-17,2,318,416.857142857143,395.636864238295,222.654495800397,568.619232676193,33
2022-09-18,2,333,411.714285714286,395.717687427246,222.717449320691,568.717925533802,33
2022-09-19,2,428,403.857142857143,395.798306772138,222.78023966827,568.816373876007,33
2022-09-20,2,365,390.857142857143,395.878697917865,222.842847795778,568.914548039952,33
2022-09-21,2,417,395.714285714286,395.958836562513,222.905254696961,569.012418428065,33
2022-09-22,2,414,384.714285714286,396.038698464739,222.967441412447,569.109955517032,33
2022-09-23,2,427,386.428571428571,396.118259451156,223.029389035526,569.207129866786,33
2022-09-24,2,384,395.571428571429,396.197495423701,223.091078717928,569.303912129473,33
2022-09-25,2,391,406.0,396.27638236701,223.152491675598,569.400273058423,33
2022-09-26,2,461,408.714285714286,396.354896355783,223.213609194466,569.496183517099,33
2022-09-27,2,412,415.428571428571,396.433013562129,223.274412636218,569.591614488039,33
2022-09-28,2,372,407.571428571429,396.51071026291,223.334883444048,569.686537081772,33
2022-09-29,2,431,413.0,396.587962847065,223.395003148405,569.780922545725,33
2022-09-30,2,433,412.714285714286,396.66474782291,223.45475337273,569.87474227309,33
2022-10-01,2,350,410.285714285714,412.082947767199,233.555854398897,590.610041135501,33
2022-10-02,2,413,410.0,412.161657956697,233.617171955649,590.706143957746,33
2022-10-03,2,392,410.142857142857,412.239810074775,233.678048373131,590.80157177642,33
2022-10-04,2,456,412.285714285714,412.317380292731,233.738464986385,590.896295599077,33
2022-10-05,2,431,421.857142857143,412.394344943426,233.798403256797,590.990286630055,33
2022-10-06,2,433,414.714285714286,412.470680528704,233.857844777939,591.083516279469,33
2022-10-07,2,435,416.857142857143,412.546363726775,233.916771281383,591.175956172167,33
2022-10-08,2,400,422.0,412.621371399559,233.97516464249,591.267578156628,33
2022-10-09,2,391,419.0,412.695680599984,234.033006886163,591.358354313805,33
2022-10-10,2,450,427.142857142857,412.769268579241,234.090280192564,591.448256965918,33
2022-10-11,2,414,417.142857142857,412.842112793993,234.146966902804,591.537258685183,33
2022-10-12,2,439,426.857142857143,412.91419091353,234.203049524583,591.625332302476,33
2022-10-13,2,401,417.857142857143,412.985480826869,234.258510737799,591.712450915939,33
2022-10-14,2,396,413.714285714286,413.055960649805,234.313333400108,591.798587899503,33
2022-10-15,2,426,418.0,413.125608731897,234.367500552444,591.88371691135,33
2022-10-16,2,393,418.142857142857,413.194403663393,234.420995424489,591.967811902297,33
2022-10-17,2,502,425.285714285714,413.262324282094,234.473801440094,592.050847124095,33
2022-10-18,2,447,429.714285714286,413.329349680149,234.52590222265,592.132797137649,33
2022-10-19,2,410,425.571428571429,413.395459210782,234.577281600407,592.213636821157,33
2022-10-20,2,434,430.285714285714,413.460632494943,234.627923611732,592.293341378154,33
2022-10-21,2,424,433.0,413.524849427892,234.677812510318,592.371886345466,33
2022-10-22,2,399,430.285714285714,413.5880901857,234.726932770325,592.449247601075,33
2022-10-23,2,390,424.857142857143,413.650335231667,234.775269091461,592.525401371873,33
2022-10-24,2,456,422.714285714286,413.711565322669,234.822806404008,592.600324241331,33
2022-10-25,2,414,420.0,413.771761515409,234.869529873764,592.673993157053,33
2022-10-26,2,367,413.571428571429,413.830905172584,234.91542490694,592.746385438228,33
2022-10-27,2,447,413.571428571429,413.888977968966,234.960477154963,592.81747878297,33
2022-10-28,2,428,415.285714285714,413.945961897387,235.004672519228,592.887251275547,33
2022-10-29,2,435,419.428571428571,414.001839274626,235.04799715576,592.955681393492,33
2022-10-30,2,416,420.857142857143,414.056592747204,235.09043747981,593.022748014599,33
2022-10-31,2,409,414.857142857143,414.110205297082,235.13198017037,593.088430423794,33
2022-11-01,2,433,422.714285714286,414.162660247246,235.172612174606,593.152708319886,33
2022-11-02,2,382,422.857142857143,414.213941267198,235.21232071221,593.215561822186,33
2022-11-03,2,396,412.142857142857,414.264032378335,235.251093279672,593.276971476998,33
2022-11-04,2,421,414.0,414.312917959225,235.288917654463,593.336918263987,33
2022-11-05,2,353,402.285714285714,414.36058275076,235.325781899127,593.395383602392,33
2022-11-06,2,378,398.142857142857,414.407011861211,235.361674365297,593.452349357125,33
2022-11-07,2,401,391.428571428571,414.452190771157,235.396583697601,593.507797844713,33
2022-11-08,2,381,388.142857142857,414.496105338299,235.430498837494,593.561711839103,33
2022-11-09,2,390,390.142857142857,414.538741802155,235.463409026983,593.614074577328,33
2022-11-10,2,425,392.857142857143,414.580086788637,235.49530381226,593.664869765014,33
2022-11-11,2,427,392.285714285714,414.620127314496,235.526173047241,593.714081581751,33
2022-11-12,2,393,400.857142857143,414.658850791649,235.556006896999,593.761694686299,33
2022-11-13,2,383,398.428571428571,414.69624503138,235.584795841105,593.807694221655,33
2022-11-14,2,464,406.428571428571,414.732298248399,235.612530676854,593.852065819945,33
2022-11-15,2,420,414.714285714286,414.766999064791,235.639202522402,593.894795607179,33
2022-11-16,2,420,418.142857142857,414.80033651381,235.664802819788,593.935870207832,33
2022-11-17,2,449,421.428571428571,414.832300043558,235.689323337854,593.975276749262,33
2022-11-18,2,407,422.0,414.862879520515,235.712756175051,594.013002865978,33
2022-11-19,2,366,417.571428571429,414.892065232937,235.735093762148,594.049036703726,33
2022-11-20,2,423,423.857142857143,414.919847894118,235.756328864817,594.083366923418,33
2022-11-21,2,464,421.285714285714,414.946218645503,235.776454586117,594.115982704888,33
2022-11-22,2,430,423.857142857143,414.971169059668,235.795464368858,594.146873750479,33
2022-11-23,2,392,418.428571428571,414.994691143154,235.813351997855,594.176030288453,33
2022-11-24,2,446,413.0,415.016777339154,235.830111602068,594.20344307624,33
2022-11-25,2,392,411.0,415.037420530058,235.845737656624,594.229103403493,33
2022-11-26,2,411,417.857142857143,415.056614039852,235.860224984721,594.253003094983,33
2022-11-27,2,359,410.428571428571,415.074351636365,235.873568759421,594.27513451331,33
2022-11-28,2,436,406.142857142857,415.090627533372,235.885764505312,594.295490561432,33
2022-11-29,2,384,402.428571428571,415.105436392546,235.896808100068,594.314064685023,33
2022-11-30,2,402,409.428571428571,415.118773325255,235.90669577587,594.330850874639,33
2022-12-01,2,411,398.0,415.130633894219,235.915424120724,594.345843667714,33
2022-12-02,2,399,398.857142857143,415.141014115003,235.922990079644,594.359038150363,33
2022-12-03,2,423,408.428571428571,415.149910457363,235.929390955719,594.370429959007,33
2022-12-04,2,399,409.428571428571,415.157319846439,235.93462441106,594.380015281817,33
2022-12-05,2,466,411.714285714286,415.163239663791,235.938688467619,594.387790859964,33
2022-12-06,2,378,416.428571428571,415.167667748289,235.941581507885,594.393753988692,33
2022-12-07,2,473,418.857142857143,415.170602396834,235.943302275465,594.397902518203,33
2022-12-08,2,405,420.571428571429,415.172042364939,235.943849875524,594.400234854354,33
2022-12-09,2,465,430.571428571429,415.171986867147,235.943223775121,594.400749959172,33
2022-12-10,2,381,424.571428571429,415.170435577291,235.941423803406,594.399447351177,33
2022-12-11,2,394,423.285714285714,415.167388628609,235.938450151697,594.396327105521,33
2022-12-12,2,446,419.857142857143,415.162846613689,235.934303373434,594.391389853943,33
2022-12-13,2,432,428.857142857143,415.156810584271,235.928984384008,594.384636784535,33
2022-12-14,2,433,422.714285714286,415.149282050891,235.922494460465,594.376069641318,33
2022-12-15,2,463,426.428571428571,415.14026298236,235.914835241081,594.365690723638,33
2022-12-16,2,434,425.285714285714,415.129755805101,235.906008724827,594.353502885375,33
2022-12-17,2,365,425.142857142857,415.117763402323,235.896017270688,594.339509533959,33
2022-12-18,2,388,419.428571428571,415.104289113047,235.884863596883,594.323714629211,33
2022-12-19,2,482,429.857142857143,415.089336730967,235.872550779941,594.306122681994,33
2022-12-20,2,450,433.142857142857,415.072910503173,235.859082253666,594.28673875268,33
2022-12-21,2,397,426.571428571429,415.055015128705,235.844461807975,594.265568449435,33
2022-12-22,2,454,421.285714285714,415.035655756969,235.828693587619,594.24261792632,33
2022-12-23,2,429,426.0,415.014837985992,235.811782090772,594.217893881212,33
2022-12-24,2,375,426.428571428571,414.992567860528,235.793732167512,594.191403553544,33
2022-12-25,2,399,427.285714285714,414.968851870019,235.774549018175,594.163154721863,33
2022-12-26,2,409,417.285714285714,414.9436969464,235.754238191588,594.133155701213,33
2022-12-27,2,444,414.285714285714,414.917110461763,235.73280558319,594.101415340336,33
2022-12-28,2,383,414.0,414.889100225867,235.71025743303,594.067943018703,33
2022-12-29,2,410,389.857142857143,414.859674483505,235.68660032365,594.032748643361,33
2022-12-30,2,364,379.857142857143,414.828841911733,235.661841177851,593.995842645616,33
2022-12-31,2,315,353.285714285714,414.796611616942,235.635987256347,593.957235977537,33
2023-01-01,2,329,350.857142857143,328.380029459342,188.783451363565,467.97660755512,25
2023-01-02,2,,,328.352321529622,188.761162853325,467.943480205919,25
2023-01-03,2,,,328.323530625687,188.738022600911,467.909038650464,25
2023-01-04,2,,,328.293665291656,188.714037434702,467.87329314861,25
2023-01-05,2,,,328.262734398338,188.689214441131,467.836254355544,25
2023-01-06,2,,,328.23074714026,188.663560962279,467.797933318241,25
2023-01-07,2,,,328.197713032599,188.637084593407,467.75834147179,25
2023-01-08,2,,,328.16364190799,188.609793180383,467.717490635596,25
2023-01-09,2,,,328.128543913252,188.581694817043,467.67539300946,25
2023-01-10,2,,,328.092429506,188.552797842464,467.632061169535,25
2023-01-11,2,,,328.05530945116,188.523110838154,467.587508064166,25
2023-01-12,2,,,328.017194817388,188.492642625171,467.541747009605,25
2023-01-13,2,,,327.978096973389,188.461402261156,467.494791685622,25
2023-01-14,2,,,327.938027584144,188.4293990373,467.446656130988,25
2023-01-15,2,,,327.896998607039,188.396642475224,467.397354738854,25
2023-01-16,2,,,327.855022287906,188.363142323795,467.346902252016,25
2023-01-17,2,,,327.812111156973,188.32890855587,467.295313758076,25
2023-01-18,2,,,327.768278024725,188.293951364959,467.24260468449,25
2023-01-19,2,,,327.723535977673,188.258281161832,467.188790793514,25
2023-01-20,2,,,327.67789837405,188.221908571048,467.133888177052,25
2023-01-21,2,,,327.631378839411,188.184844427425,467.077913251396,25
2023-01-22,2,,,327.583991262157,188.14709977244,467.020882751874,25
2023-01-23,2,,,327.535749788984,188.108685850569,466.962813727398,25
2023-01-24,2,,,327.486668820244,188.069614105564,466.903723534924,25
2023-01-25,2,,,327.436763005238,188.029896176668,466.843629833808,25
2023-01-26,2,,,327.386047237435,187.989543894777,466.782550580092,25
2023-01-27,2,,,327.334536649611,187.94856927854,466.720504020683,25
2023-01-28,2,,,327.282246608932,187.906984530404,466.657508687461,25
2023-01-29,2,,,327.229192711954,187.864802032609,466.593583391299,25
2023-01-30,2,,,327.175390779566,187.822034343128,466.528747216003,25
2023-01-31,2,,,327.120856851867,187.778694191555,466.463019512179,25
2023-02-01,2,,,327.065607182984,187.734794474952,466.396419891016,25
2023-02-02,2,,,327.009658235822,187.690348253639,466.328968218005,25
