date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-10,1,,,41.5359571545444,-14.8075017857066,97.8794160947955,30
2023-02-11,1,,,41.5178735484997,-14.8132337616592,97.8489808586586,30
2023-02-12,1,,,41.4999781648429,-14.8189039277253,97.8188602574111,30
2023-02-13,1,,,41.4822741548438,-14.8245113661095,97.7890596757972,30
2023-02-14,1,,,41.4647646122027,-14.8300551780702,97.7595844024757,30
2023-02-15,1,,,41.447452572329,-14.8355344840596,97.7304396287176,30
2023-02-16,1,,,41.4303410116373,-14.8409484238582,97.7016304471327,30
2023-02-17,1,,,41.4134328468608,-14.8462961567039,97.6731618504254,30
2023-02-18,1,,,41.3967309343822,-14.8515768614153,97.6450387301796,30
2023-02-19,1,,,41.3802380695816,-14.8567897365101,97.6172658756732,30
2023-02-20,1,,,41.3639569862018,-14.861934000318,97.5898479727216,30
2023-02-21,1,,,41.3478903557311,-14.8670088910887,97.5627896025509,30
2023-02-22,1,,,41.3320407868031,-14.8720136670946,97.5360952407008,30
2023-02-23,1,,,41.3164108246138,-14.8769476067288,97.5097692559564,30
2023-02-24,1,,,41.3010029503562,-14.8818100085981,97.4838159093106,30
2023-02-25,1,,,41.2858195806716,-14.8866001916114,97.4582393529547,30
2023-02-26,1,,,41.2708630671184,-14.8913174950637,97.4330436293005,30
2023-02-27,1,,,41.2561356956579,-14.8959612787146,97.4082326700304,30
2023-02-28,1,,,41.2416396861572,-14.9005309228638,97.3838102951783,30
2023-03-01,1,,,41.2273771919094,-14.9050258284208,97.3597802122397,30
2023-03-02,1,,,41.2133502991703,-14.9094454169715,97.3361460153121,30
2023-03-03,1,,,41.1995610267123,-14.9137891308397,97.3129111842642,30
2023-03-04,1,,,41.1860113253953,-14.9180564331453,97.2900790839359,30
2023-03-05,1,,,41.1727030777548,-14.9222468078582,97.2676529633678,30
2023-03-06,1,,,41.1596380976059,-14.9263597598479,97.2456359550597,30
2023-03-07,1,,,41.146818129665,-14.93039481493,97.22403107426,30
2023-03-08,1,,,41.1342448491878,-14.9343515199086,97.2028412182842,30
2023-03-09,1,,,41.1219198616241,-14.9382294426148,97.182069165863,30
2023-03-10,1,,,41.1098447022893,-14.9420281719424,97.1617175765209,30
2023-03-11,1,,,41.0980208360522,-14.9457473178793,97.1417889899836,30
2023-03-12,1,,,41.0864496570399,-14.9493865115358,97.1222858256156,30
2023-03-13,1,,,41.0751324883588,-14.95294540517,97.1032103818875,30
2023-03-14,1,,,41.0640705818319,-14.956423672209,97.0845648358728,30
2023-03-15,1,,,41.0532651177532,-14.9598210072681,97.0663512427744,30
2023-03-16,1,,,41.0427172046576,-14.9631371261656,97.0485715354807,30
2023-03-17,1,,,41.0324278791079,-14.9663717659356,97.0312275241513,30
2023-03-18,1,,,41.0223981054975,-14.969524684837,97.0143208958321,30
2023-03-19,1,,,41.0126287758698,-14.9725956623606,96.9978532141003,30
2023-03-20,1,,,41.0031207097534,-14.9755844992318,96.9818259187386,30
2023-03-21,1,,,40.9938746540134,-14.9784910174121,96.9662403254389,30
2023-03-22,1,,,40.9848912827196,-14.9813150600965,96.9510976255356,30
2023-03-23,1,,,40.9761711970296,-14.9840564917089,96.9363988857681,30
2023-03-24,1,,,40.9677149250891,-14.986715197895,96.9221450480731,30
2023-03-25,1,,,40.9595229219471,-14.9892910855113,96.9083369294056,30
2023-03-26,1,,,40.9515955694883,-14.9917840826134,96.89497522159,30
2023-03-27,1,,,40.9439331763798,-14.9941941384399,96.8820604911996,30
2023-03-28,1,,,40.9365359780358,-14.996521223395,96.8695931794665,30
2023-03-29,1,,,40.9294041365961,-14.9987653290277,96.8575736022199,30
2023-03-30,1,,,40.9225377409219,-15.0009264680096,96.8460019498533,30
2023-03-31,1,,,40.9159368066069,-15.0030046741087,96.8348782873225,30
2022-04-01,2,394,383.714285714286,382.321781271709,218.793713505237,545.849849038181,30
2022-04-02,2,354,376.857142857143,382.24637932102,218.734240768753,545.758517873287,30
2022-04-03,2,319,367.285714285714,382.171512591384,218.675195270572,545.667829912195,30
2022-04-04,2,405,369.428571428571,382.097202636393,218.616593937584,545.577811335202,30
2022-04-05,2,362,370.571428571429,382.023470834394,218.558453555604,545.488488113183,30
2022-04-06,2,374,367.714285714286,381.950338382534,218.500790764725,545.399886000343,30
2022-04-07,2,414,374.571428571429,381.877826290878,218.443622054725,545.312030527031,30
2022-04-08,2,449,382.428571428571,381.805955376585,218.386963760532,545.224946992638,30
2022-04-09,2,387,387.142857142857,381.734746258153,218.330832057733,545.138660458572,30
2022-04-10,2,381,396.0,381.664219349738,218.275242958157,545.05319574132,30
2022-04-11,2,398,395.0,381.594394855541,218.220212305498,544.968577405584,30
2022-04-12,2,424,403.857142857143,381.525292764258,218.165755771008,544.884829757508,30
2022-04-13,2,396,407.0,381.456932843614,218.111888849241,544.801976837987,30
2022-04-14,2,383,402.571428571429,381.389334634965,218.058626853866,544.720042416065,30
2022-04-15,2,303,381.714285714286,381.322517447973,218.005984913528,544.639049982417,30
2022-04-16,2,330,373.571428571429,381.256500355356,217.953977967784,544.559022742928,30
2022-04-17,2,306,362.857142857143,381.191302187721,217.902620763086,544.479983612355,30
2022-04-18,2,353,356.428571428571,381.126941528465,217.851927848845,544.401955208085,30
2022-04-19,2,449,360.0,381.063436708761,217.801913573537,544.324959843985,30
2022-04-20,2,381,357.857142857143,381.000805802622,217.752592080894,544.249019524351,30
2022-04-21,2,449,367.285714285714,380.939066622043,217.703977306143,544.174155937942,30
2022-04-22,2,413,383.0,380.878236712222,217.656082972318,544.100390452125,30
2022-04-23,2,383,390.571428571429,380.818333346871,217.608922586639,544.027744107103,30
2022-04-24,2,336,394.857142857143,380.759373523603,217.562509436953,543.956237610253,30
2022-04-25,2,446,408.142857142857,380.701373959402,217.516856588244,543.885891330559,30
2022-04-26,2,369,396.714285714286,380.644351086178,217.471976879209,543.816725293147,30
2022-04-27,2,409,400.714285714286,380.588321046412,217.427882918905,543.74875917392,30
2022-04-28,2,397,393.285714285714,380.533299688879,217.38458708346,543.682012294298,30
2022-04-29,2,393,390.428571428571,380.479302564459,217.342101512857,543.61650361606,30
2022-04-30,2,379,389.857142857143,380.42634492204,217.300438107785,543.552251736294,30
2022-05-01,2,328,388.714285714286,380.374441704501,217.259608526557,543.489274882445,30
2022-05-02,2,446,388.714285714286,380.32360754479,217.219624182103,543.427590907478,30
2022-05-03,2,357,387.0,380.273856762086,217.180496239032,543.367217285139,30
2022-05-04,2,359,379.857142857143,380.225203358047,217.14223561076,543.308171105335,30
2022-05-05,2,373,376.428571428571,380.177661013163,217.104852956718,543.250469069608,30
2022-05-06,2,416,379.714285714286,380.131243083176,217.068358679621,543.194127486731,30
2022-05-07,2,365,377.714285714286,380.085962595613,217.032762922818,543.139162268409,30
2022-05-08,2,386,386.0,380.041832246396,216.998075567707,543.085588925086,30
2022-05-09,2,426,383.142857142857,379.998864396549,216.964306231227,543.033422561871,30
2022-05-10,2,408,390.428571428571,379.957071068995,216.931464263419,542.982677874572,30
2022-05-11,2,383,393.857142857143,379.916463945451,216.899558745062,542.93336914584,30
2022-05-12,2,402,398.0,379.877054363407,216.868598485384,542.885510241431,30
2022-05-13,2,382,393.142857142857,379.838853313206,216.838592019836,542.839114606577,30
2022-05-14,2,397,397.714285714286,379.801871435214,216.809547607956,542.794195262472,30
2022-05-15,2,381,397.0,379.766119017084,216.78147323129,542.750764802878,30
2022-05-16,2,436,398.428571428571,379.731605991117,216.754376591401,542.708835390832,30
2022-05-17,2,376,393.857142857143,379.698341931714,216.728265107938,542.668418755489,30
2022-05-18,2,394,395.428571428571,379.666336052926,216.703145916793,542.62952618906,30
2022-05-19,2,412,396.857142857143,379.6355972061,216.67902586832,542.592168543879,30
2022-05-20,2,407,400.428571428571,379.606133877612,216.655911525638,542.556356229586,30
2022-05-21,2,367,396.142857142857,379.57795418671,216.633809163002,542.522099210418,30
2022-05-22,2,367,394.142857142857,379.551065883442,216.612724764252,542.489407002631,30
2022-05-23,2,396,388.428571428571,379.525476346683,216.592664021337,542.458288672029,30
2022-05-24,2,419,394.571428571429,379.50119258226,216.573632332909,542.428752831612,30
2022-05-25,2,366,390.571428571429,379.478221221175,216.555634802999,542.40080763935,30
2022-05-26,2,368,384.285714285714,379.456568517917,216.538676239765,542.374460796069,30
2022-05-27,2,374,379.571428571429,379.436240348884,216.522761154311,542.349719543456,30
2022-05-28,2,291,368.714285714286,379.417242210887,216.507893759587,542.326590662188,30
2022-05-29,2,329,363.285714285714,379.399579219768,216.494077969363,542.305080470174,30
2022-05-30,2,422,367.0,379.383256109099,216.481317397275,542.285194820923,30
2022-05-31,2,388,362.571428571429,379.36827722899,216.469615355951,542.266939102028,30
2022-06-01,2,390,366.0,379.35464654499,216.458974856208,542.250318233772,30
2022-06-02,2,417,373.0,379.342367637088,216.449398606326,542.235336667851,30
2022-06-03,2,395,376.0,379.331443698812,216.4408890114,542.221998386223,30
2022-06-04,2,371,387.428571428571,379.321877536419,216.433448172764,542.210306900075,30
2022-06-05,2,378,394.428571428571,379.313671568198,216.427077887489,542.200265248906,30
2022-06-06,2,396,390.714285714286,379.306827823852,216.421779647963,542.191875999741,30
2022-06-07,2,369,388.0,379.301347943999,216.417554641542,542.185141246457,30
2022-06-08,2,341,381.0,379.297233179753,216.414403750272,542.180062609234,30
2022-06-09,2,347,371.0,379.294484392412,216.412327550699,542.176641234126,30
2022-06-10,2,411,373.285714285714,379.293102053248,216.411326313739,542.174877792757,30
2022-06-11,2,311,364.714285714286,379.293086243384,216.411400004638,542.174772482131,30
2022-06-12,2,357,361.714285714286,379.294436653784,216.412548282996,542.176325024571,30
2022-06-13,2,379,359.285714285714,379.297152585324,216.414770502873,542.179534667775,30
2022-06-14,2,360,358.0,379.30123294898,216.418065712967,542.184400184992,30
2022-06-15,2,418,369.0,379.306676266099,216.422432656871,542.190919875327,30
2022-06-16,2,372,372.571428571429,379.313480668778,216.427869773399,542.199091564157,30
2022-06-17,2,369,366.571428571429,379.321643900336,216.434375196994,542.208912603677,30
2022-06-18,2,334,369.857142857143,379.331163315886,216.44194675821,542.220379873561,30
2022-06-19,2,331,366.142857142857,379.342035883006,216.450581984261,542.23348978175,30
2022-06-20,2,361,363.571428571429,379.354258182508,216.460278099658,542.248238265357,30
2022-06-21,2,421,372.285714285714,379.367826409302,216.471032026909,542.264620791695,30
2022-06-22,2,379,366.714285714286,379.382736373363,216.482840387303,542.282632359422,30
2022-06-23,2,381,368.0,379.398983500791,216.495699501765,542.302267499816,30
2022-06-24,2,403,372.857142857143,379.416562834973,216.509605391783,542.323520278162,30
2022-06-25,2,384,380.0,379.435469037838,216.524553780414,542.346384295262,30
2022-06-26,2,356,383.571428571429,379.455696391215,216.540540093364,542.370852689067,30
2022-06-27,2,422,392.285714285714,379.477238798283,216.557559460138,542.396918136428,30
2022-06-28,2,373,385.428571428571,379.500089785122,216.575606715275,542.424572854969,30
2022-06-29,2,376,385.0,379.524242502359,216.594676399642,542.453808605076,30
2022-06-30,2,368,383.142857142857,379.549689726911,216.614762761813,542.484616692008,30
2022-07-01,2,377,387.0,390.602101503148,218.725027069851,562.479175936446,33
2022-07-02,2,413,391.357142857143,390.630928292555,218.747613495674,562.514243089437,33
2022-07-03,2,377,393.190476190476,390.661062604611,218.771219312564,562.550905896658,33
2022-07-04,2,451,395.011904761905,390.692495488092,218.795837465403,562.589153510781,33
2022-07-05,2,369,392.828571428571,390.72521761767,218.821460608615,562.628974626724,33
2022-07-06,2,397,394.533333333333,390.759219296299,218.848081108026,562.670357484571,33
2022-07-07,2,358,392.047619047619,390.794490457701,218.87569104279,562.713289872612,33
2022-07-08,2,384,392.714285714286,390.831020668951,218.904282207395,562.757759130506,33
2022-07-09,2,337,381.857142857143,390.868799133155,218.933846113744,562.803752152567,33
2022-07-10,2,356,378.857142857143,390.907814692233,218.964373993306,562.85125539116,33
2022-07-11,2,431,376.0,390.948055829789,218.995856799346,562.900254860233,33
2022-07-12,2,421,383.428571428571,390.989510674087,219.02828520922,562.950736138953,33
2022-07-13,2,394,383.0,391.032167001114,219.061649626755,563.002684375474,33
2022-07-14,2,418,391.571428571429,391.07601223775,219.095940184691,563.056084290808,33
2022-07-15,2,384,391.571428571429,391.121033465018,219.131146747204,563.110920182832,33
2022-07-16,2,393,399.571428571429,391.167217421445,219.167258912495,563.167175930395,33
2022-07-17,2,415,408.0,391.214550506507,219.204266015457,563.224834997557,33
2022-07-18,2,388,401.857142857143,391.26301878417,219.242157130411,563.283880437929,33
2022-07-19,2,426,402.571428571429,391.312607986527,219.280921073912,563.344294899142,33
2022-07-20,2,443,409.571428571429,391.363303517526,219.32054640763,563.406060627422,33
2022-07-21,2,431,411.428571428571,391.41509045679,219.361021441301,563.46915947228,33
2022-07-22,2,398,413.428571428571,391.467953563531,219.402334235742,563.53357289132,33
2022-07-23,2,380,411.571428571429,391.521877280553,219.44447260595,563.599281955157,33
2022-07-24,2,396,408.857142857143,391.576845738348,219.487424124256,563.66626735244,33
2022-07-25,2,403,411.0,391.632842759279,219.53117612356,563.734509394999,33
2022-07-26,2,386,405.285714285714,391.689851861858,219.575715700625,563.803988023092,33
2022-07-27,2,360,393.428571428571,391.747856265105,219.621029719448,563.874682810762,33
2022-07-28,2,398,388.714285714286,391.806838893003,219.667104814694,563.946572971312,33
2022-07-29,2,424,392.428571428571,391.866782379035,219.7139273952,564.019637362869,33
2022-07-30,2,374,391.571428571429,391.92766907081,219.761483647543,564.093854494076,33
2022-07-31,2,358,386.142857142857,391.989481034775,219.809759539679,564.169202529872,33
2022-08-01,2,427,389.571428571429,392.052200061013,219.858740824644,564.245659297383,33
2022-08-02,2,372,387.571428571429,392.115807668122,219.908413044322,564.323202291922,33
2022-08-03,2,393,392.285714285714,392.180285108178,219.958761533278,564.401808683078,33
2022-08-04,2,418,395.142857142857,392.245613371788,220.009771422656,564.48145532092,33
2022-08-05,2,396,391.142857142857,392.311773193214,220.061427644139,564.562118742289,33
2022-08-06,2,376,391.428571428571,392.378745055584,220.11371493397,564.643775177199,33
2022-08-07,2,356,391.142857142857,392.446509196184,220.166617837041,564.726400555328,33
2022-08-08,2,404,387.857142857143,392.515045611823,220.220120711041,564.809970512605,33
2022-08-09,2,401,392.0,392.584334064281,220.274207730661,564.894460397901,33
2022-08-10,2,357,386.857142857143,392.654354085833,220.328862891864,564.979845279801,33
2022-08-11,2,374,380.571428571429,392.725084984846,220.384070016213,565.066099953479,33
2022-08-12,2,391,379.857142857143,392.796505851456,220.439812755258,565.153198947653,33
2022-08-13,2,398,383.0,392.86859556331,220.496074594977,565.241116531642,33
2022-08-14,2,375,385.714285714286,392.94133279139,220.552838860281,565.329826722499,33
2022-08-15,2,442,391.142857142857,393.014696005902,220.610088719568,565.419303292236,33
2022-08-16,2,366,386.142857142857,393.088663482234,220.667807189334,565.509519775134,33
2022-08-17,2,432,396.857142857143,393.16321330699,220.725977138846,565.600449475134,33
2022-08-18,2,393,399.571428571429,393.238323384081,220.784581294852,565.692065473309,33
2022-08-19,2,388,399.142857142857,393.31397144089,220.843602246361,565.784340635418,33
2022-08-20,2,362,394.0,393.390135034499,220.903022449462,565.877247619537,33
2022-08-21,2,344,389.571428571429,393.466791557981,220.962824232198,565.970758883764,33
2022-08-22,2,414,385.571428571429,393.543918246746,221.02298979949,566.064846694003,33
2022-08-23,2,412,392.142857142857,393.621492184961,221.083501238107,566.159483131815,33
2022-08-24,2,448,394.428571428571,393.699490312014,221.144340521683,566.254640102344,33
2022-08-25,2,395,394.714285714286,393.777889429048,221.205489515784,566.350289342311,33
2022-08-26,2,405,397.142857142857,393.856666205542,221.266929983013,566.446402428071,33
2022-08-27,2,362,397.142857142857,393.935797185951,221.328643588164,566.542950783739,33
2022-08-28,2,367,400.428571428571,394.015258796397,221.390611903415,566.639905689378,33
2022-08-29,2,456,406.428571428571,394.095027351408,221.452816413567,566.737238289248,33
2022-08-30,2,385,402.571428571429,394.175079060712,221.515238521315,566.834919600108,33
2022-08-31,2,385,393.571428571429,394.255390036075,221.577859552565,566.932920519585,33
2022-09-01,2,417,396.714285714286,394.335936298183,221.640660761783,567.031211834584,33
2022-09-02,2,421,399.0,394.416693783573,221.703623337383,567.129764229763,33
2022-09-03,2,372,400.428571428571,394.497638351597,221.766728407149,567.228548296046,33
2022-09-04,2,401,405.285714285714,394.578745791441,221.829957043688,567.327534539194,33
2022-09-05,2,448,404.142857142857,394.659991829164,221.893290269916,567.426693388412,33
2022-09-06,2,410,407.714285714286,394.74135213479,221.956709064577,567.525995205004,33
2022-09-07,2,394,409.0,394.822802329422,222.020194367781,567.625410291063,33
2022-09-08,2,397,406.142857142857,394.904317992397,222.083727086586,567.724908898209,33
2022-09-09,2,429,407.285714285714,394.985874668466,222.147288100583,567.824461236349,33
2022-09-10,2,356,405.0,395.067447875004,222.210858267529,567.924037482478,33
2022-09-11,2,384,402.571428571429,395.149013109247,222.274418428984,568.02360778951,33
2022-09-12,2,483,407.571428571429,395.230545855553,222.337949415975,568.123142295132,33
2022-09-13,2,443,412.285714285714,395.312021592686,222.401432054686,568.222611130686,33
2022-09-14,2,403,413.571428571429,395.393415801115,222.464847172152,568.321984430077,33
2022-09-15,2,449,421.0,395.474703970335,222.52817560198,568.421232338689,33
2022-09-16,2,447,423.571428571429,395.555861606205,222.591398190077,568.520325022332,33
2022-09-17,2,318,418.142857142857,395.636864238295,222.654495800397,568.619232676193,33
2022-09-18,2,333,410.857142857143,395.717687427246,222.717449320691,568.717925533802,33
2022-09-19,2,428,403.0,395.798306772138,222.78023966827,568.816373876007,33
2022-09-20,2,365,391.857142857143,395.878697917865,222.842847795778,568.914548039952,33
2022-09-21,2,417,393.857142857143,395.958836562513,222.905254696961,569.012418428065,33
2022-09-22,2,414,388.857142857143,396.038698464739,222.967441412447,569.109955517032,33
2022-09-23,2,427,386.0,396.118259451156,223.029389035526,569.207129866786,33
2022-09-24,2,384,395.428571428571,396.197495423701,223.091078717928,569.303912129473,33
2022-09-25,2,391,403.714285714286,396.27638236701,223.152491675598,569.400273058423,33
2022-09-26,2,461,408.428571428571,396.354896355783,223.213609194466,569.496183517099,33
2022-09-27,2,412,415.142857142857,396.433013562129,223.274412636218,569.591614488039,33
2022-09-28,2,372,408.714285714286,396.51071026291,223.334883444048,569.686537081772,33
2022-09-29,2,431,411.142857142857,396.587962847065,223.395003148405,569.780922545725,33
2022-09-30,2,433,412.0,396.66474782291,223.45475337273,569.87474227309,33
2022-10-01,2,397,431.857142857143,420.031683493447,233.617155307271,606.446211679622,36
2022-10-02,2,416,432.619047619048,420.11191193673,233.679232630638,606.544591242823,36
2022-10-03,2,397,419.857142857143,420.191571543862,233.740863438035,606.642279649689,36
2022-10-04,2,464,425.285714285714,420.270638026504,233.802028832409,606.7392472206,36
2022-10-05,2,435,432.0,420.349087261,233.862710044553,606.835464477446,36
2022-10-06,2,440,429.285714285714,420.426895295932,233.922888439022,606.930902152841,36
2022-10-07,2,440,427.0,420.504038359653,233.982545520025,607.025531199281,36
2022-10-08,2,403,427.857142857143,420.580492867768,234.041662937281,607.119322798256,36
2022-10-09,2,397,425.142857142857,420.656235430577,234.100222491851,607.212248369302,36
2022-10-10,2,461,434.285714285714,420.731242860464,234.158206141928,607.304279579,36
2022-10-11,2,418,427.714285714286,420.80549217925,234.215596008592,607.395388349908,36
2022-10-12,2,446,429.285714285714,420.878960625484,234.27237438153,607.485546869437,36
2022-10-13,2,403,424.0,420.951625661681,234.328523724715,607.574727598648,36
2022-10-14,2,404,418.857142857143,421.023464981509,234.384026682031,607.662903280987,36
2022-10-15,2,433,423.142857142857,421.094456516907,234.438866082873,607.750046950941,36
2022-10-16,2,399,423.428571428571,421.164578445147,234.493024947679,607.836131942614,36
2022-10-17,2,507,430.0,421.233809195828,234.546486493424,607.921131898232,36
2022-10-18,2,451,434.714285714286,421.302127457805,234.59923413906,608.00502077655,36
2022-10-19,2,412,429.857142857143,421.369512186042,234.651251510903,608.087772861182,36
2022-10-20,2,441,435.285714285714,421.435942608396,234.702522447956,608.169362768836,36
2022-10-21,2,430,439.0,421.501398232323,234.75303100719,608.249765457456,36
2022-10-22,2,401,434.428571428571,421.565858851505,234.802761468743,608.328956234266,36
2022-10-23,2,391,433.285714285714,421.629304552396,234.851698341077,608.406910763716,36
2022-10-24,2,466,427.428571428571,421.69171572069,234.899826366059,608.483605075322,36
2022-10-25,2,418,422.714285714286,421.753073047688,234.947130523973,608.559015571403,36
2022-10-26,2,371,416.857142857143,421.813357536589,234.993596038474,608.633119034705,36
2022-10-27,2,454,418.714285714286,421.872550508689,235.039208381463,608.705892635915,36
2022-10-28,2,432,419.0,421.930633609473,235.083953277887,608.777313941059,36
2022-10-29,2,440,424.571428571429,421.987588814627,235.127816710472,608.847360918783,36
2022-10-30,2,418,428.428571428571,422.04339843594,235.170784924375,608.916011947505,36
2022-10-31,2,417,421.428571428571,422.098045127107,235.212844431754,608.983245822459,36
2022-11-01,2,438,424.285714285714,422.151511889428,235.253982016264,609.049041762592,36
2022-11-02,2,387,426.571428571429,422.203782077404,235.29418473746,609.113379417348,36
2022-11-03,2,404,419.428571428571,422.254839404219,235.33343993513,609.176238873308,36
2022-11-04,2,424,418.285714285714,422.304667947115,235.371735233525,609.237600660705,36
2022-11-05,2,358,406.571428571429,422.35325215265,235.409058545513,609.297445759788,36
2022-11-06,2,384,401.714285714286,422.400576841846,235.445398076636,609.355755607056,36
2022-11-07,2,407,400.285714285714,422.446627215214,235.480742329078,609.412512101349,36
2022-11-08,2,386,392.857142857143,422.49138885766,235.51508010554,609.46769760978,36
2022-11-09,2,395,394.0,422.534847743278,235.548400513014,609.521294973542,36
2022-11-10,2,428,397.428571428571,422.576990240001,235.580692966465,609.573287513537,36
2022-11-11,2,432,398.571428571429,422.617803114146,235.611947192415,609.623659035876,36
2022-11-12,2,396,404.0,422.657273534816,235.642153232421,609.672393837211,36
2022-11-13,2,389,404.714285714286,422.695389078184,235.671301446457,609.719476709911,36
2022-11-14,2,473,414.142857142857,422.732137731634,235.699382516189,609.764892947079,36
2022-11-15,2,428,420.142857142857,422.767507897778,235.726387448144,609.808628347411,36
2022-11-16,2,426,424.571428571429,422.801488398332,235.752307576777,609.850669219886,36
2022-11-17,2,467,430.142857142857,422.83406847786,235.777134567426,609.891002388294,36
2022-11-18,2,413,427.428571428571,422.865237807375,235.800860419159,609.929615195591,36
2022-11-19,2,369,423.571428571429,422.894986487802,235.823477467513,609.966495508092,36
2022-11-20,2,429,429.285714285714,422.923305053302,235.844978387115,610.00163171949,36
2022-11-21,2,469,428.714285714286,422.950184474446,235.865356194199,610.035012754693,36
2022-11-22,2,435,429.714285714286,422.975616161252,235.884604249001,610.066628073503,36
2022-11-23,2,402,426.285714285714,422.999591966073,235.902716258042,610.096467674104,36
2022-11-24,2,450,423.857142857143,423.022104186339,235.919686276295,610.124522096383,36
2022-11-25,2,399,421.857142857143,423.043145567146,235.935508709232,610.15078242506,36
2022-11-26,2,418,428.857142857143,423.062709303706,235.950178314761,610.175240292652,36
2022-11-27,2,364,419.571428571429,423.080789043634,235.963690205028,610.197887882241,36
2022-11-28,2,443,415.857142857143,423.097378889094,235.976039848118,610.218717930071,36
2022-11-29,2,389,409.285714285714,423.112473398787,235.987223069618,610.237723727955,36
2022-11-30,2,407,410.0,423.126067589784,235.997236054074,610.254899125493,36
2022-12-01,2,416,405.142857142857,423.138156939213,236.00607534631,610.270238532116,36
2022-12-02,2,405,406.0,423.148737385782,236.013737852636,610.283736918928,36
2022-12-03,2,429,407.571428571429,423.157805331152,236.02022084193,610.295389820374,36
2022-12-04,2,405,413.428571428571,423.165357641152,236.025521946591,610.305193335713,36
2022-12-05,2,471,417.428571428571,423.171391646835,236.029639163371,610.313144130298,36
2022-12-06,2,390,417.571428571429,423.175905145382,236.032570854085,610.319239436678,36
2022-12-07,2,482,428.285714285714,423.178896400845,236.034315746192,610.323477055498,36
2022-12-08,2,414,428.0,423.180364144732,236.034872933247,610.325855356217,36
2022-12-09,2,468,437.0,423.180307576434,236.034241875238,610.326373277629,36
2022-12-10,2,388,431.142857142857,423.178726363493,236.032422398786,610.325030328201,36
2022-12-11,2,400,430.428571428571,423.175620641716,236.029414697223,610.32182658621,36
2022-12-12,2,456,428.285714285714,423.170991015124,236.025219330549,610.316762699699,36
2022-12-13,2,439,435.285714285714,423.164838555743,236.019837225252,610.309839886234,36
2022-12-14,2,437,428.857142857143,423.157164803245,236.013269674014,610.301059932475,36
2022-12-15,2,478,438.0,423.147971764418,236.00551833528,610.290425193556,36
2022-12-16,2,439,433.857142857143,423.137261912489,235.996585232709,610.277938592269,36
2022-12-17,2,367,430.857142857143,423.125038186283,235.986472754497,610.263603618069,36
2022-12-18,2,393,429.857142857143,423.111303989225,235.975183652572,610.247424325879,36
2022-12-19,2,487,434.285714285714,423.09606318819,235.962721041672,610.229405334708,36
2022-12-20,2,453,436.285714285714,423.079320112187,235.949088398285,610.209551826089,36
2022-12-21,2,407,432.0,423.061079550899,235.93428955948,610.187869542318,36
2022-12-22,2,458,429.142857142857,423.041346753059,235.918328721605,610.164364784514,36
2022-12-23,2,437,428.857142857143,423.020127424675,235.901210438864,610.139044410486,36
2022-12-24,2,382,431.0,422.9974277271,235.882939621773,610.111915832426,36
2022-12-25,2,408,433.142857142857,422.973254274951,235.863521535495,610.082987014406,36
2022-12-26,2,414,422.714285714286,422.947614133875,235.84296179805,610.0522664697,36
2022-12-27,2,447,421.857142857143,422.920514818165,235.82126637841,610.019763257919,36
2022-12-28,2,390,419.428571428571,422.891964288223,235.798441594473,609.985486981974,36
2022-12-29,2,419,413.857142857143,422.86197094788,235.774494110915,609.949447784845,36
2022-12-30,2,375,405.0,422.830543641562,235.749430936933,609.911656346191,36
2022-12-31,2,346,399.857142857143,422.797691651316,235.723259423864,609.872123878768,36
2023-01-01,2,343,354.857142857143,340.442260064158,186.911488319518,493.973031808798,30
2023-01-02,2,385,356.428571428571,340.413534351966,186.888766536282,493.93830216765,30
2023-01-03,2,345,348.857142857143,340.383685885173,186.865176166122,493.902195604225,30
2023-01-04,2,381,355.142857142857,340.352723521744,186.840724173592,493.864722869896,30
2023-01-05,2,369,354.428571428571,340.320656458334,186.815417786469,493.825895130199,30
2023-01-06,2,346,354.714285714286,340.287494227211,186.789264493299,493.785723961123,30
2023-01-07,2,340,358.428571428571,340.253246693066,186.762272040874,493.744221345257,30
2023-01-08,2,311,353.857142857143,340.217924049713,186.734448431607,493.701399667819,30
2023-01-09,2,388,354.285714285714,340.181536816689,186.705801920834,493.657271712544,30
2023-01-10,2,344,354.142857142857,340.144095835744,186.67634101403,493.611850657458,30
2023-01-11,2,334,347.428571428571,340.105612267227,186.646074463943,493.565150070511,30
2023-01-12,2,332,342.142857142857,340.066097586373,186.615011267645,493.5171839051,30
2023-01-13,2,346,342.142857142857,340.025563579489,186.583160663513,493.467966495465,30
2023-01-14,2,286,334.428571428571,339.98402234004,186.550532128118,493.417512551963,30
2023-01-15,2,286,330.857142857143,339.941486264637,186.51713537305,493.365837156224,30
2023-01-16,2,417,335.0,339.897968048934,186.482980341666,493.312955756201,30
2023-01-17,2,359,337.142857142857,339.853480683424,186.448077205756,493.258884161092,30
2023-01-18,2,348,339.142857142857,339.808037449154,186.412436362148,493.20363853616,30
2023-01-19,2,353,342.142857142857,339.761651913337,186.376068429233,493.14723539744,30
2023-01-20,2,360,344.142857142857,339.714337924886,186.338984243432,493.089691606339,30
2023-01-21,2,317,348.571428571429,339.666109609857,186.301194855581,493.031024364134,30
2023-01-22,2,271,346.428571428571,339.61698136681,186.26271152726,492.971251206361,30
2023-01-23,2,357,337.857142857143,339.566967862082,186.223545727058,492.910389997106,30
