date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-08,1,49,44.4285714285714,45.5115428385307,-15.3182381450583,106.34132382212,32
2023-02-09,1,43,44.4285714285714,45.4913443595617,-15.3248279345767,106.3075166537,32
2023-02-10,1,42,43.4285714285714,45.4713448508958,-15.3313503843573,106.274040086149,32
2023-02-11,1,45,44.0,45.4515478859781,-15.3378044147338,106.24090018669,32
2023-02-12,1,55,45.5714285714286,45.4319569768661,-15.3441889671049,106.208102920837,32
2023-02-13,1,55,48.0,45.4125755734012,-15.3505030041096,106.175654150912,32
2023-02-14,1,57,49.2857142857143,45.3934070624011,-15.356745509795,106.143559634597,32
2023-02-15,1,52,49.7142857142857,45.3744547668698,-15.3629154897791,106.111825023519,32
2023-02-16,1,46,50.1428571428571,45.3557219452267,-15.3690119714061,106.080455861859,32
2023-02-17,1,50,51.2857142857143,45.3372117905555,-15.375034003896,106.049457585007,32
2023-02-18,1,41,50.7142857142857,45.3189274298711,-15.3809806584885,106.018835518231,32
2023-02-19,1,37,48.1428571428571,45.3008719234063,-15.38685102858,105.988594875393,32
2023-02-20,1,57,48.5714285714286,45.2830482639164,-15.3926442298554,105.958740757688,32
2023-02-21,1,49,47.4285714285714,45.265459376004,-15.3983594004141,105.929278152422,32
2023-02-22,1,36,44.7142857142857,45.2481081154617,-15.4039957008898,105.900211931813,32
2023-02-23,1,59,46.5714285714286,45.230997268634,-15.4095523145655,105.871546851833,32
2023-02-24,1,53,47.1428571428571,45.2141295517982,-15.4150284474823,105.843287551079,32
2023-02-25,1,46,47.8571428571429,45.197507610564,-15.4204233285431,105.815438549671,32
2023-02-26,1,41,48.4285714285714,45.1811340192919,-15.4257362096112,105.788004248195,32
2023-02-27,1,53,48.0,45.16501128053,-15.4309663656037,105.760988926664,32
2023-02-28,1,42,47.1428571428571,45.1491418244702,-15.4361130945798,105.73439674352,32
2023-03-01,1,49,49.0,45.1335280084225,-15.4411757178238,105.708231734669,32
2023-03-02,1,49,47.5714285714286,45.1181721163082,-15.446153579924,105.68249781254,32
2023-03-03,1,48,46.8571428571429,45.1030763581715,-15.4510460488459,105.657198765189,32
2023-03-04,1,47,47.0,45.0882428697095,-15.4558525160018,105.632338255421,32
2023-03-05,1,39,46.5714285714286,45.0736737118213,-15.460572396315,105.607919819958,32
2023-03-06,1,48,45.8571428571429,45.0593708701747,-15.4652051282802,105.58394686863,32
2023-03-07,1,60,48.4285714285714,45.045336254792,-15.4697501740184,105.560422683602,32
2023-03-08,1,39,47.0,45.0315716996534,-15.4742070193295,105.537350418636,32
2023-03-09,1,53,47.5714285714286,45.0180789623197,-15.4785751737383,105.514733098378,32
2023-03-10,1,44,47.0,45.0048597235719,-15.4828541705388,105.492573617683,32
2023-03-11,1,54,48.1428571428571,44.9919155870702,-15.4870435668325,105.470874740973,32
2023-03-12,1,47,49.2857142857143,44.9792480790303,-15.4911429435638,105.449639101624,32
2023-03-13,1,58,50.5714285714286,44.9668586479184,-15.4951519055518,105.428869201389,32
2023-03-14,1,47,48.7142857142857,44.9547486641633,-15.4990700815175,105.408567409844,32
2023-03-15,1,41,49.0,44.9429194198878,-15.5028971241077,105.388735963883,32
2023-03-16,1,48,48.2857142857143,44.9313721286567,-15.5066327099154,105.369376967229,32
2023-03-17,1,52,49.2857142857143,44.9201079252434,-15.5102765394968,105.350492389984,32
2023-03-18,1,58,48.4285714285714,44.9091278654144,-15.5138283373842,105.332084068213,32
2023-03-19,1,57,45.5714285714286,44.898432925731,-15.517287852096,105.314153703558,32
2023-03-20,1,,,44.8880240033691,-15.5206548561434,105.296702862882,32
2023-03-21,1,,,44.877901915957,-15.5239291460332,105.279732977947,32
2023-03-22,1,,,44.8680674014301,-15.5271105422682,105.263245345128,32
2023-03-23,1,,,44.8585211179037,-15.5301988893437,105.247241125151,32
2023-03-24,1,,,44.8492636435633,-15.5331940557413,105.231721342868,32
2023-03-25,1,,,44.8402954765725,-15.5360959339192,105.216686887064,32
2023-03-26,1,,,44.8316170349979,-15.5389044403001,105.202138510296,32
2023-03-27,1,,,44.823228656752,-15.541619515255,105.188076828759,32
2023-03-28,1,,,44.8151305995535,-15.5442411230854,105.174502322192,32
2023-03-29,1,,,44.8073230409044,-15.5467692520012,105.16141533381,32
2023-03-30,1,,,44.7998060780854,-15.5492039140965,105.148816070267,32
2023-03-31,1,,,44.7925797281675,-15.5515451453223,105.136704601657,32
2022-04-01,2,396,389.714285714286,389.48078744296,221.547349125928,557.414225759991,31
2022-04-02,2,358,381.857142857143,389.403973584666,221.486896502067,557.321050667265,31
2022-04-03,2,328,373.428571428571,389.327704969483,221.426878145717,557.228531793249,31
2022-04-04,2,411,375.428571428571,389.252003554595,221.367311262545,557.136695846646,31
2022-04-05,2,373,377.285714285714,389.17689111866,221.308212914809,557.045569322512,31
2022-04-06,2,382,374.571428571429,389.102389255745,221.249600016642,556.955178494848,31
2022-04-07,2,418,380.857142857143,389.028519369328,221.191489329376,556.86554940928,31
2022-04-08,2,451,388.714285714286,388.955302666371,221.133897456938,556.776707875805,31
2022-04-09,2,394,393.857142857143,388.882760151457,221.076840841283,556.68867946163,31
2022-04-10,2,389,402.571428571429,388.810912620998,221.020335757905,556.60148948409,31
2022-04-11,2,398,400.714285714286,388.739780657518,220.964398311392,556.515163003645,31
2022-04-12,2,424,408.0,388.669384624006,220.90904443104,556.429724816971,31
2022-04-13,2,396,410.0,388.599744658338,220.854289866541,556.345199450135,31
2022-04-14,2,388,405.714285714286,388.530880667783,220.800150183712,556.261611151855,31
2022-04-15,2,312,385.857142857143,388.462812323579,220.746640760302,556.178983886856,31
2022-04-16,2,335,377.428571428571,388.395559055581,220.693776781852,556.097341329311,31
2022-04-17,2,312,366.428571428571,388.329140047002,220.641573237621,556.016706856383,31
2022-04-18,2,364,361.571428571429,388.263574229213,220.590044916576,555.937103541851,31
2022-04-19,2,454,365.857142857143,388.198880276642,220.539206403444,555.858554149841,31
2022-04-20,2,390,365.0,388.135076601738,220.489072074834,555.781081128642,31
2022-04-21,2,458,375.0,388.072181350025,220.439656095418,555.704706604632,31
2022-04-22,2,418,390.142857142857,388.01021239524,220.390972414183,555.629452376296,31
2022-04-23,2,384,397.142857142857,387.949187334544,220.34303476075,555.555339908339,31
2022-04-24,2,338,400.857142857143,387.889123483833,220.295856641756,555.482390325911,31
2022-04-25,2,449,413.0,387.830037873117,220.249451337308,555.410624408926,31
2022-04-26,2,369,400.857142857143,387.771947241996,220.203831897507,555.340062586485,31
2022-04-27,2,410,403.714285714286,387.714868035219,220.159011139033,555.270724931406,31
2022-04-28,2,402,395.714285714286,387.658816398331,220.11500164181,555.202631154853,31
2022-04-29,2,401,393.285714285714,387.603808173404,220.07181574573,555.135800601078,31
2022-04-30,2,386,393.571428571429,387.549858894862,220.02946554746,555.070252242264,31
2022-05-01,2,334,393.0,387.496983785391,219.987962897305,555.006004673478,31
2022-05-02,2,448,392.857142857143,387.445197751942,219.947319396154,554.943076107731,31
2022-05-03,2,357,391.142857142857,387.394515381821,219.907546392496,554.881484371147,31
2022-05-04,2,367,385.0,387.344950938871,219.868654979497,554.821246898245,31
2022-05-05,2,381,382.0,387.296518359746,219.830655992163,554.762380727329,31
2022-05-06,2,423,385.142857142857,387.249231250279,219.793560004572,554.704902495986,31
2022-05-07,2,372,383.142857142857,387.203102881936,219.757377327169,554.648828436704,31
2022-05-08,2,391,391.285714285714,387.158146188373,219.722118004149,554.594174372598,31
2022-05-09,2,432,389.0,387.114373762074,219.687791810904,554.540955713245,31
2022-05-10,2,414,397.142857142857,387.071797851094,219.654408251543,554.489187450644,31
2022-05-11,2,386,399.857142857143,387.030430355888,219.621976556493,554.438884155282,31
2022-05-12,2,408,403.714285714286,386.990282826244,219.59050568017,554.390059972318,31
2022-05-13,2,388,398.714285714286,386.951366458298,219.560004298718,554.342728617878,31
2022-05-14,2,403,403.142857142857,386.91369209166,219.53048080784,554.29690337548,31
2022-05-15,2,388,402.714285714286,386.877270206619,219.50194332068,554.252597092556,31
2022-05-16,2,442,404.142857142857,386.842110921458,219.474399665805,554.209822177111,31
2022-05-17,2,384,399.857142857143,386.808223989862,219.447857385241,554.168590594482,31
2022-05-18,2,400,401.857142857143,386.775618798414,219.422323732597,554.128913864231,31
2022-05-19,2,419,403.428571428571,386.744304364203,219.39780567126,554.090803057146,31
2022-05-20,2,410,406.571428571429,386.714289332514,219.374309872666,554.054268792362,31
2022-05-21,2,376,402.714285714286,386.685581974629,219.351842714649,554.019321234609,31
2022-05-22,2,378,401.285714285714,386.658190185714,219.330410279858,553.98597009157,31
2022-05-23,2,408,396.428571428571,386.632121482817,219.310018354265,553.954224611369,31
2022-05-24,2,426,402.428571428571,386.607383002948,219.29067242573,553.924093580166,31
2022-05-25,2,371,398.285714285714,386.583981501275,219.272377682659,553.89558531989,31
2022-05-26,2,382,393.0,386.561923349403,219.255139012727,553.86870768608,31
2022-05-27,2,379,388.571428571429,386.541214533766,219.238961001684,553.843468065849,31
2022-05-28,2,297,377.285714285714,386.521860654105,219.223847932233,553.819873375977,31
2022-05-29,2,331,370.571428571429,386.503866922053,219.209803782987,553.79793006112,31
2022-05-30,2,427,373.285714285714,386.487238159821,219.196832227502,553.77764409214,31
2022-05-31,2,395,368.857142857143,386.471978798974,219.184936633386,553.759020964562,31
2022-06-01,2,394,372.142857142857,386.458092879318,219.174120061485,553.742065697151,31
2022-06-02,2,424,378.142857142857,386.445584047876,219.164385265142,553.726782830611,31
2022-06-03,2,398,380.857142857143,386.434455557975,219.155734689542,553.713176426407,31
2022-06-04,2,386,393.571428571429,386.42471026842,219.148170471125,553.701250065716,31
2022-06-05,2,386,401.428571428571,386.416350642782,219.141694437074,553.69100684849,31
2022-06-06,2,403,398.0,386.409378748773,219.136308104892,553.682449392653,31
2022-06-07,2,381,396.0,386.403796257728,219.13201268204,553.675579833415,31
2022-06-08,2,348,389.428571428571,386.399604444189,219.128809065666,553.670399822712,31
2022-06-09,2,354,379.428571428571,386.396804185584,219.126697842397,553.666910528771,31
2022-06-10,2,418,382.285714285714,386.395395962007,219.125679288219,553.665112635795,31
2022-06-11,2,321,373.0,386.395379856103,219.125753368431,553.665006343775,31
2022-06-12,2,367,370.285714285714,386.396755553046,219.126919737668,553.666591368423,31
2022-06-13,2,383,367.428571428571,386.399522340623,219.129177740011,553.669866941234,31
2022-06-14,2,363,364.857142857143,386.403679109417,219.132526409167,553.674831809666,31
2022-06-15,2,422,375.428571428571,386.409224353088,219.136964468729,553.681484237447,31
2022-06-16,2,374,378.285714285714,386.416156168755,219.142490332508,553.689822005003,31
2022-06-17,2,376,372.285714285714,386.424472257482,219.149102104948,553.699842410016,31
2022-06-18,2,346,375.857142857143,386.434169924856,219.156797581612,553.711542268099,31
2022-06-19,2,338,371.714285714286,386.445246081672,219.165574249744,553.724917913599,31
2022-06-20,2,367,369.428571428571,386.457697244717,219.175429288914,553.739965200519,31
2022-06-21,2,428,378.714285714286,386.471519537651,219.186359571731,553.756679503572,31
2022-06-22,2,386,373.571428571429,386.486708691991,219.198361664635,553.775055719348,31
2022-06-23,2,386,375.285714285714,386.50326004819,219.211431828768,553.795088267612,31
2022-06-24,2,408,379.857142857143,386.521168556821,219.22556602092,553.816771092723,31
2022-06-25,2,387,385.714285714286,386.540428779859,219.240759894543,553.840097665176,31
2022-06-26,2,362,389.142857142857,386.561034892059,219.257008800855,553.865060983263,31
2022-06-27,2,431,398.285714285714,386.582980682436,219.274307790005,553.891653574866,31
2022-06-28,2,383,391.857142857143,386.606259555845,219.292651612327,553.919867499363,31
2022-06-29,2,389,392.285714285714,386.630864534659,219.312034719658,553.94969434966,31
2022-06-30,2,372,390.285714285714,386.656788260541,219.332451266736,553.981125254347,31
2022-07-01,2,385,394.571428571429,397.709700635648,221.443062423007,573.976338848289,34
2022-07-02,2,418,399.214285714286,397.739051972318,221.466012257015,574.012091687621,34
2022-07-03,2,385,401.333333333333,397.769734624,221.489997933936,574.049471314063,34
2022-07-04,2,454,402.297619047619,397.801739476588,221.515012285841,574.088466667336,34
2022-07-05,2,378,399.971428571429,397.835057035066,221.541047849667,574.129066220466,34
2022-07-06,2,402,400.533333333333,397.869677425936,221.568096869104,574.171257982768,34
2022-07-07,2,367,398.761904761905,397.905590399749,221.596151296554,574.215029502943,34
2022-07-08,2,395,399.857142857143,397.942785333735,221.625202795168,574.260367872302,34
2022-07-09,2,341,388.857142857143,397.981251234536,221.655242740958,574.307259728115,34
2022-07-10,2,363,385.714285714286,398.020976741033,221.686262224983,574.355691257083,34
2022-07-11,2,438,383.428571428571,398.061950127272,221.718252055615,574.40564819893,34
2022-07-12,2,433,391.285714285714,398.104159305492,221.751202760868,574.457115850116,34
2022-07-13,2,403,391.428571428571,398.147591829248,221.78510459082,574.510079067675,34
2022-07-14,2,421,399.142857142857,398.192234896628,221.819947520087,574.56452227317,34
2022-07-15,2,394,399.0,398.23807535358,221.855721250391,574.620429456769,34
2022-07-16,2,403,407.857142857143,398.285099697315,221.892415213188,574.677784181442,34
2022-07-17,2,420,416.0,398.333294079828,221.93001857238,574.736569587276,34
2022-07-18,2,396,410.0,398.382644311497,221.968520227087,574.796768395908,34
2022-07-19,2,436,410.428571428571,398.43313586479,222.007908814506,574.858362915074,34
2022-07-20,2,450,417.142857142857,398.484753878056,222.048172712832,574.92133504328,34
2022-07-21,2,434,419.0,398.53748315942,222.089300044256,574.985666274584,34
2022-07-22,2,410,421.285714285714,398.591308190764,222.131278678035,575.051337703494,34
2022-07-23,2,387,419.0,398.646213131807,222.174096233627,575.118330029986,34
2022-07-24,2,403,416.571428571429,398.702181824269,222.217740083909,575.186623564628,34
2022-07-25,2,408,418.285714285714,398.759197796137,222.26219735845,575.256198233824,34
2022-07-26,2,393,412.142857142857,398.817244266018,222.30745494687,575.327033585165,34
2022-07-27,2,363,399.714285714286,398.876304147575,222.353499502255,575.399108792895,34
2022-07-28,2,406,395.714285714286,398.936360054068,222.40031744465,575.472402663486,34
2022-07-29,2,429,398.428571428571,398.99739430297,222.447894964617,575.546893641323,34
2022-07-30,2,386,398.285714285714,399.059388920678,222.496218026861,575.622559814494,34
2022-07-31,2,369,393.428571428571,399.122325647311,222.545272373927,575.699378920694,34
2022-08-01,2,429,396.428571428571,399.186185941593,222.595043529957,575.777328353229,34
2022-08-02,2,376,394.0,399.250950985826,222.645516804521,575.85638516713,34
2022-08-03,2,396,398.714285714286,399.316601690939,222.69667729651,575.936526085368,34
2022-08-04,2,427,401.714285714286,399.383118701635,222.748509898097,576.017727505172,34
2022-08-05,2,403,398.0,399.450482401605,222.800999298757,576.099965504453,34
2022-08-06,2,383,397.571428571429,399.51867291884,222.854129989356,576.183215848323,34
2022-08-07,2,360,396.285714285714,399.58767013101,222.907886266304,576.267453995717,34
2022-08-08,2,412,393.857142857143,399.657453670939,222.962252235765,576.352655106112,34
2022-08-09,2,405,398.0,399.72800293214,223.017211817937,576.438794046342,34
2022-08-10,2,363,393.285714285714,399.799297074446,223.072748751383,576.525845397509,34
2022-08-11,2,378,386.285714285714,399.871315029711,223.128846597432,576.613783461989,34
2022-08-12,2,396,385.285714285714,399.944035507581,223.185488744634,576.702582270528,34
2022-08-13,2,403,388.142857142857,400.017437001352,223.242658413274,576.79221558943,34
2022-08-14,2,383,391.428571428571,400.091497793892,223.300338659947,576.882656927836,34
2022-08-15,2,446,396.285714285714,400.166195963637,223.358512382186,576.973879545089,34
2022-08-16,2,371,391.428571428571,400.241509390666,223.417162323148,577.065856458184,34
2022-08-17,2,437,402.0,400.317415762834,223.476271076357,577.15856044931,34
2022-08-18,2,397,404.714285714286,400.393892581979,223.535821090495,577.251964073462,34
2022-08-19,2,393,404.285714285714,400.470917170201,223.595794674256,577.346039666147,34
2022-08-20,2,363,398.571428571429,400.548466676201,223.656174001242,577.44075935116,34
2022-08-21,2,350,393.857142857143,400.626518081681,223.716941114915,577.536095048446,34
2022-08-22,2,420,390.142857142857,400.705048207816,223.778077933601,577.632018482032,34
2022-08-23,2,418,396.857142857143,400.784033721785,223.839566255539,577.728501188031,34
2022-08-24,2,456,399.571428571429,400.863451143352,223.901387763979,577.825514522726,34
2022-08-25,2,399,399.857142857143,400.943276851524,223.963524032329,577.923029670718,34
2022-08-26,2,410,402.285714285714,401.023487091243,224.025956529344,578.021017653142,34
2022-08-27,2,373,403.714285714286,401.104057980157,224.088666624361,578.119449335953,34
2022-08-28,2,379,407.857142857143,401.184965515423,224.151635592577,578.218295438269,34
2022-08-29,2,457,413.142857142857,401.266185580577,224.214844620368,578.317526540786,34
2022-08-30,2,389,409.0,401.347693952448,224.278274810653,578.417113094243,34
2022-08-31,2,388,399.285714285714,401.429466308117,224.341907188287,578.517025427948,34
2022-09-01,2,418,402.0,401.511478231933,224.405722705504,578.617233758361,34
2022-09-02,2,421,403.571428571429,401.593705222557,224.469702247387,578.717708197727,34
2022-09-03,2,372,403.428571428571,401.67612270007,224.533826637379,578.818418762761,34
2022-09-04,2,401,406.571428571429,401.758706013102,224.598076642822,578.919335383383,34
2022-09-05,2,448,405.285714285714,401.841430446013,224.662432980534,579.020427911493,34
2022-09-06,2,414,408.857142857143,401.924271226106,224.726876322416,579.121666129795,34
2022-09-07,2,396,410.0,402.007203530871,224.791387301079,579.223019760663,34
2022-09-08,2,401,407.571428571429,402.090202495275,224.855946515514,579.324458475037,34
2022-09-09,2,439,410.142857142857,402.173243219069,224.920534536774,579.425951901364,34
2022-09-10,2,361,408.571428571429,402.256300774128,224.985131913687,579.527469634569,34
2022-09-11,2,392,407.285714285714,402.339350211825,225.049719178594,579.628981245057,34
2022-09-12,2,485,412.571428571429,402.422366570419,225.114276853102,579.730456287736,34
2022-09-13,2,445,417.0,402.505324882469,225.178785453858,579.831864311081,34
2022-09-14,2,408,418.714285714286,402.588200182277,225.243225498348,579.933174866206,34
2022-09-15,2,452,426.0,402.670967513331,225.3075775107,580.034357515963,34
2022-09-16,2,455,428.285714285714,402.753601935783,225.371822027511,580.135381844056,34
2022-09-17,2,322,422.714285714286,402.836078533926,225.435939603683,580.236217464169,34
2022-09-18,2,337,414.857142857143,402.918372423689,225.499910818267,580.33683402911,34
2022-09-19,2,429,406.857142857143,403.00045876014,225.563716280324,580.437201239956,34
2022-09-20,2,370,396.142857142857,403.082312744995,225.62733663478,580.537288855209,34
2022-09-21,2,418,397.571428571429,403.163909634129,225.690752568301,580.637066699957,34
2022-09-22,2,414,392.142857142857,403.245224745094,225.753944815161,580.736504675027,34
2022-09-23,2,427,388.142857142857,403.326233464628,225.816894163114,580.835572766142,34
2022-09-24,2,384,397.0,403.406911256168,225.879581459268,580.934241053069,34
2022-09-25,2,393,405.0,403.487233667356,225.941987615952,581.03247971876,34
2022-09-26,2,467,410.428571428571,403.567176337532,226.004093616586,581.130259058478,34
2022-09-27,2,416,417.0,403.646715005221,226.065880521533,581.22754948891,34
2022-09-28,2,376,411.0,403.725825515609,226.127329473957,581.32432155726,34
2022-09-29,2,431,413.428571428571,403.804483827991,226.188421705656,581.420545950327,34
2022-09-30,2,433,414.285714285714,403.882666023221,226.249138542895,581.516193503547,34
2022-10-01,2,397,434.142857142857,427.250989979135,236.412500880311,618.08947907796,37
2022-10-02,2,416,434.619047619048,427.332597351066,236.475532102564,618.189662599568,37
2022-10-03,2,400,421.428571428571,427.413626109957,236.538110012661,618.289142207252,37
2022-10-04,2,469,427.0,427.494051550015,236.600215423195,618.387887676834,37
2022-10-05,2,445,434.571428571429,427.573849132955,236.661829276539,618.48586898937,37
2022-10-06,2,449,433.142857142857,427.652994495697,236.722932650859,618.583056340534,37
2022-10-07,2,448,432.0,427.731463458016,236.783506766089,618.679420149943,37
2022-10-08,2,415,434.571428571429,427.80923203016,236.843532989885,618.774931070436,37
2022-10-09,2,404,432.857142857143,427.886276420417,236.902992843542,618.869559997293,37
2022-10-10,2,470,442.857142857143,427.962573042635,236.961868007875,618.963278077396,37
2022-10-11,2,419,435.714285714286,428.038098523696,237.020140329063,619.05605671833,37
2022-10-12,2,446,435.857142857143,428.112829710936,237.077791824459,619.147867597412,37
2022-10-13,2,403,429.285714285714,428.186743679506,237.134804688353,619.238682670659,37
2022-10-14,2,404,423.0,428.259817739683,237.19116129769,619.328474181677,37
2022-10-15,2,433,425.571428571429,428.332029444111,237.246844217748,619.417214670474,37
2022-10-16,2,400,425.0,428.403356594983,237.301836207764,619.504876982202,37
2022-10-17,2,512,431.0,428.473777251157,237.35612022651,619.591434275805,37
2022-10-18,2,456,436.285714285714,428.543269735202,237.409679437816,619.676860032589,37
2022-10-19,2,423,433.0,428.611812640369,237.462497216038,619.7611280647,37
2022-10-20,2,449,439.571428571429,428.679384837494,237.514557151474,619.844212523513,37
2022-10-21,2,431,443.428571428571,428.745965481815,237.565843055711,619.926087907918,37
2022-10-22,2,401,438.857142857143,428.811534019719,237.61633896692,620.006729072517,37
2022-10-23,2,391,437.571428571429,428.876070195396,237.666029155082,620.08611123571,37
2022-10-24,2,466,431.0,428.939554057417,237.714898127152,620.164209987682,37
2022-10-25,2,419,425.714285714286,429.001965965214,237.762930632151,620.241001298278,37
2022-10-26,2,371,418.285714285714,429.063286595481,237.810111666191,620.31646152477,37
2022-10-27,2,454,419.0,429.123496948468,237.85642647743,620.390567419507,37
2022-10-28,2,433,419.285714285714,429.182578354196,237.901860570945,620.463296137448,37
2022-10-29,2,440,424.857142857143,429.240512478556,237.946399713541,620.534625243572,37
2022-10-30,2,418,428.714285714286,429.29728132932,237.990029938469,620.604532720171,37
2022-10-31,2,418,421.857142857143,429.352867262043,238.032737550073,620.672996974012,37
2022-11-01,2,438,424.571428571429,429.407252985859,238.074509128352,620.739996843366,37
2022-11-02,2,388,427.0,429.460421569175,238.115331533436,620.805511604914,37
2022-11-03,2,404,419.857142857143,429.512356445245,238.155191909979,620.869520980511,37
2022-11-04,2,424,418.571428571429,429.563041417637,238.194077691461,620.932005143812,37
2022-11-05,2,358,406.857142857143,429.612460665584,238.231976604405,620.992944726763,37
2022-11-06,2,384,402.0,429.660598749219,238.268876672495,621.052320825943,37
2022-11-07,2,407,400.428571428571,429.707440614686,238.304766220608,621.110115008764,37
2022-11-08,2,386,393.0,429.752971599133,238.339633878746,621.16630931952,37
2022-11-09,2,397,394.285714285714,429.797177435581,238.373468585874,621.220886285288,37
2022-11-10,2,428,397.714285714286,429.840044257663,238.406259593653,621.273828921673,37
2022-11-11,2,435,399.285714285714,429.881558604241,238.437996470086,621.325120738396,37
2022-11-12,2,400,405.285714285714,429.921707423887,238.468669103044,621.374745744731,37
2022-11-13,2,393,406.571428571429,429.960478079239,238.498267703705,621.422688454773,37
2022-11-14,2,475,416.285714285714,429.997858351214,238.526782809877,621.46893389255,37
2022-11-15,2,435,423.285714285714,430.033836443092,238.554205289219,621.513467596965,37
2022-11-16,2,431,428.142857142857,430.068400984464,238.580526342355,621.556275626574,37
2022-11-17,2,471,434.285714285714,430.101541035034,238.605737505871,621.597344564198,37
2022-11-18,2,419,432.0,430.133246088285,238.629830655214,621.636661521357,37
2022-11-19,2,375,428.428571428571,430.163506075002,238.652798007465,621.674214142539,37
2022-11-20,2,438,434.857142857143,430.192311366651,238.67463212401,621.709990609291,37
2022-11-21,2,477,435.142857142857,430.219652778608,238.695325913087,621.743979644129,37
2022-11-22,2,440,435.857142857143,430.245521573254,238.714872632224,621.776170514283,37
2022-11-23,2,408,432.571428571429,430.269909462901,238.733265890557,621.806553035245,37
2022-11-24,2,456,430.428571428571,430.292808612592,238.750499651028,621.835117574155,37
2022-11-25,2,401,427.857142857143,430.314211642729,238.766568232468,621.86185505299,37
2022-11-26,2,430,435.714285714286,430.334111631567,238.78146631156,621.886756951573,37
2022-11-27,2,370,426.0,430.352502117538,238.795188924673,621.909815310403,37
2022-11-28,2,445,421.428571428571,430.369377101438,238.807731469585,621.931022733291,37
2022-11-29,2,390,414.285714285714,430.384731048444,238.819089707078,621.950372389811,37
2022-11-30,2,410,414.571428571429,430.398558889985,238.829259762405,621.967858017565,37
2022-12-01,2,421,409.571428571429,430.410856025451,238.838238126644,621.983473924257,37
2022-12-02,2,411,411.0,430.421618323746,238.846021657917,621.997214989574,37
2022-12-03,2,431,411.142857142857,430.430842124684,238.852607582487,622.009076666881,37
2022-12-04,2,410,416.857142857143,430.438524240226,238.857993495732,622.01905498472,37
2022-12-05,2,473,420.857142857143,430.444661955553,238.862177362987,622.027146548119,37
2022-12-06,2,390,420.857142857143,430.449253029985,238.865157520264,622.033348539705,37
2022-12-07,2,482,431.142857142857,430.452295697736,238.866932674843,622.03765872063,37
2022-12-08,2,414,430.142857142857,430.453788668513,238.867501905733,622.040075431293,37
2022-12-09,2,468,438.285714285714,430.453731127945,238.866864664013,622.040597591878,37
2022-12-10,2,388,432.142857142857,430.452122737863,238.865020773032,622.039224702693,37
2022-12-11,2,405,431.428571428571,430.448963636405,238.861970428496,622.035956844313,37
2022-12-12,2,462,429.857142857143,430.444254437974,238.857714198417,622.03079467753,37
2022-12-13,2,447,438.0,430.437996233022,238.852253022933,622.023739443111,37
2022-12-14,2,441,432.142857142857,430.430190587685,238.845588214011,622.014792961359,37
2022-12-15,2,490,443.0,430.420839543242,238.837721455007,622.003957631477,37
2022-12-16,2,442,439.285714285714,430.409945615429,238.828654800111,621.991236430748,37
2022-12-17,2,371,436.857142857143,430.397511793582,238.818390673657,621.976632913508,37
2022-12-18,2,399,436.0,430.383541539623,238.806931869308,621.960151209938,37
2022-12-19,2,493,440.428571428571,430.368038786887,238.794281549117,621.941796024657,37
2022-12-20,2,460,442.285714285714,430.35100793879,238.780443242454,621.921572635125,37
2022-12-21,2,413,438.285714285714,430.332453867337,238.765420844818,621.899486889856,37
2022-12-22,2,461,434.142857142857,430.312381911474,238.749218616511,621.875545206436,37
2022-12-23,2,447,434.857142857143,430.29079787528,238.731841181201,621.84975456936,37
2022-12-24,2,393,438.0,430.267708026009,238.713293524345,621.822122527672,37
2022-12-25,2,414,440.142857142857,430.243119091964,238.693580991504,621.792657192425,37
2022-12-26,2,420,429.714285714286,430.217038260236,238.672709286524,621.761367233947,37
2022-12-27,2,452,428.571428571429,430.189473174268,238.650684469604,621.728261878931,37
2022-12-28,2,399,426.571428571429,430.160431931282,238.627512955232,621.693350907332,37
2022-12-29,2,422,421.0,430.12992307955,238.603201510011,621.656644649089,37
2022-12-30,2,385,412.142857142857,430.097955615512,238.577757250363,621.618153980662,37
2022-12-31,2,351,406.142857142857,430.064538980751,238.551187640111,621.577890321392,37
2023-01-01,2,355,362.714285714286,350.122883730153,189.582011789976,510.663755670329,32
2023-01-02,2,389,363.714285714286,350.093341189847,189.55876256077,510.627919818924,32
2023-01-03,2,351,356.285714285714,350.062643968925,189.534624436804,510.590663501045,32
2023-01-04,2,390,362.142857142857,350.030801177231,189.509604545645,510.551997808817,32
2023-01-05,2,386,363.428571428571,349.997822272932,189.483710284251,510.511934261613,32
2023-01-06,2,354,363.428571428571,349.963717059351,189.456949316473,510.470484802228,32
2023-01-07,2,344,367.0,349.928495681683,189.429329570453,510.427661792913,32
2023-01-08,2,316,361.428571428571,349.892168623611,189.400859235954,510.383478011268,32
2023-01-09,2,394,362.142857142857,349.854746703797,189.371546761587,510.337946646007,32
2023-01-10,2,352,362.285714285714,349.816241072282,189.341400851967,510.291081292597,32
2023-01-11,2,338,354.857142857143,349.776663206764,189.310430464772,510.242895948756,32
2023-01-12,2,341,348.428571428571,349.736024908782,189.278644807734,510.19340500983,32
2023-01-13,2,354,348.428571428571,349.694338299791,189.246053335534,510.142623264048,32
2023-01-14,2,298,341.857142857143,349.651615817139,189.212665746633,510.090565887645,32
2023-01-15,2,295,338.857142857143,349.60787020994,189.178491980011,510.037248439869,32
