date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-13,1,,,40.6038147379236,-14.1614692953253,95.3690987711725,29
2023-02-14,1,,,40.5866759903494,-14.1669672589967,95.3403192396955,29
2023-02-15,1,,,40.5697305630774,-14.1724012863348,95.3118624124896,29
2023-02-16,1,,,40.5529813694914,-14.1777705226558,95.2837332616387,29
2023-02-17,1,,,40.536431264558,-14.1830741325608,95.2559366616768,29
2023-02-18,1,,,40.5200830441706,-14.1883113000602,95.2284773884015,29
2023-02-19,1,,,40.5039394445126,-14.1934812286925,95.2013601177177,29
2023-02-20,1,,,40.4880031414349,-14.198583141638,95.1745894245077,29
2023-02-21,1,,,40.4722767498523,-14.203616281828,95.1481697815325,29
2023-02-22,1,,,40.4567628231561,-14.2085799120478,95.12210555836,29
2023-02-23,1,,,40.4414638526434,-14.2134733150361,95.096401020323,29
2023-02-24,1,,,40.4263822669636,-14.2182957935788,95.071060327506,29
2023-02-25,1,,,40.4115204315813,-14.223046670598,95.0460875337607,29
2023-02-26,1,,,40.3968806482567,-14.2277252892372,95.0214865857506,29
2023-02-27,1,,,40.3824651545418,-14.2323310129412,94.9972613220247,29
2023-02-28,1,,,40.3682761232942,-14.2368632255317,94.9734154721201,29
2023-03-01,1,,,40.3543156622072,-14.2413213312789,94.9499526556934,29
2023-03-02,1,,,40.3405858133566,-14.2457047549687,94.9268763816818,29
2023-03-03,1,,,40.3270885527636,-14.2500129419653,94.9041900474924,29
2023-03-04,1,,,40.3138257899754,-14.2542453582705,94.8818969382214,29
2023-03-05,1,,,40.3007993676615,-14.2584014905787,94.8600002259018,29
2023-03-06,1,,,40.2880110612264,-14.2624808463276,94.8385029687803,29
2023-03-07,1,,,40.2754625784389,-14.2664829537455,94.8174081106233,29
2023-03-08,1,,,40.2631555590783,-14.2704073618953,94.7967184800519,29
2023-03-09,1,,,40.2510915745963,-14.2742536407137,94.7764367899062,29
2023-03-10,1,,,40.2392721277951,-14.2780213810478,94.7565656366381,29
2023-03-11,1,,,40.2276986525227,-14.2817101946881,94.7371074997335,29
2023-03-12,1,,,40.2163725133829,-14.2853197143977,94.7180647411634,29
2023-03-13,1,,,40.2052950054629,-14.2888495939382,94.6994396048641,29
2023-03-14,1,,,40.1944673540765,-14.2922995080929,94.6812342162459,29
2023-03-15,1,,,40.1838907145226,-14.295669152686,94.6634505817313,29
2023-03-16,1,,,40.1735661718612,-14.2989582445993,94.6460905883217,29
2023-03-17,1,,,40.1634947407039,-14.3021665217855,94.6291560031934,29
2023-03-18,1,,,40.1536773650215,-14.3052937432785,94.6126484733216,29
2023-03-19,1,,,40.1441149179668,-14.3083396892009,94.5965695251345,29
2023-03-20,1,,,40.1348082017133,-14.3113041607685,94.5809205641951,29
2023-03-21,1,,,40.1257579473101,-14.3141869802919,94.5657028749121,29
2023-03-22,1,,,40.1169648145524,-14.3169879911753,94.5509176202801,29
2023-03-23,1,,,40.1084293918672,-14.3197070579128,94.5365658416472,29
2023-03-24,1,,,40.1001521962158,-14.3223440660817,94.5226484585132,29
2023-03-25,1,,,40.0921336730107,-14.324898922333,94.5091662683545,29
2023-03-26,1,,,40.0843741960496,-14.3273715543798,94.4961199464789,29
2023-03-27,1,,,40.076874067463,-14.3297619109825,94.4835100459085,29
2023-03-28,1,,,40.0696335176797,-14.332069961932,94.4713369972914,29
2023-03-29,1,,,40.0626527054061,-14.3342956980296,94.4596011088418,29
2023-03-30,1,,,40.0559317176215,-14.3364391310652,94.4483025663082,29
2023-03-31,1,,,40.0494705695894,-14.3385002937927,94.4374414329715,29
2022-04-01,2,394,383.714285714286,382.321781271709,218.793713505237,545.849849038181,30
2022-04-02,2,354,376.857142857143,382.24637932102,218.734240768753,545.758517873287,30
2022-04-03,2,319,367.285714285714,382.171512591384,218.675195270572,545.667829912195,30
2022-04-04,2,405,369.428571428571,382.097202636393,218.616593937584,545.577811335202,30
2022-04-05,2,362,370.571428571429,382.023470834394,218.558453555604,545.488488113183,30
2022-04-06,2,374,367.714285714286,381.950338382534,218.500790764725,545.399886000343,30
2022-04-07,2,414,374.571428571429,381.877826290878,218.443622054725,545.312030527031,30
2022-04-08,2,449,382.428571428571,381.805955376585,218.386963760532,545.224946992638,30
2022-04-09,2,387,387.142857142857,381.734746258153,218.330832057733,545.138660458572,30
2022-04-10,2,381,396.0,381.664219349738,218.275242958157,545.05319574132,30
2022-04-11,2,398,395.0,381.594394855541,218.220212305498,544.968577405584,30
2022-04-12,2,424,403.857142857143,381.525292764258,218.165755771008,544.884829757508,30
2022-04-13,2,396,407.0,381.456932843614,218.111888849241,544.801976837987,30
2022-04-14,2,383,402.571428571429,381.389334634965,218.058626853866,544.720042416065,30
2022-04-15,2,303,381.714285714286,381.322517447973,218.005984913528,544.639049982417,30
2022-04-16,2,330,373.571428571429,381.256500355356,217.953977967784,544.559022742928,30
2022-04-17,2,306,362.857142857143,381.191302187721,217.902620763086,544.479983612355,30
2022-04-18,2,353,356.428571428571,381.126941528465,217.851927848845,544.401955208085,30
2022-04-19,2,449,360.0,381.063436708761,217.801913573537,544.324959843985,30
2022-04-20,2,381,357.857142857143,381.000805802622,217.752592080894,544.249019524351,30
2022-04-21,2,449,367.285714285714,380.939066622043,217.703977306143,544.174155937942,30
2022-04-22,2,413,383.0,380.878236712222,217.656082972318,544.100390452125,30
2022-04-23,2,383,390.571428571429,380.818333346871,217.608922586639,544.027744107103,30
2022-04-24,2,336,394.857142857143,380.759373523603,217.562509436953,543.956237610253,30
2022-04-25,2,446,408.142857142857,380.701373959402,217.516856588244,543.885891330559,30
2022-04-26,2,369,396.714285714286,380.644351086178,217.471976879209,543.816725293147,30
2022-04-27,2,409,400.714285714286,380.588321046412,217.427882918905,543.74875917392,30
2022-04-28,2,397,393.285714285714,380.533299688879,217.38458708346,543.682012294298,30
2022-04-29,2,393,390.428571428571,380.479302564459,217.342101512857,543.61650361606,30
2022-04-30,2,379,389.857142857143,380.42634492204,217.300438107785,543.552251736294,30
2022-05-01,2,328,388.714285714286,380.374441704501,217.259608526557,543.489274882445,30
2022-05-02,2,446,388.714285714286,380.32360754479,217.219624182103,543.427590907478,30
2022-05-03,2,357,387.0,380.273856762086,217.180496239032,543.367217285139,30
2022-05-04,2,359,379.857142857143,380.225203358047,217.14223561076,543.308171105335,30
2022-05-05,2,373,376.428571428571,380.177661013163,217.104852956718,543.250469069608,30
2022-05-06,2,416,379.714285714286,380.131243083176,217.068358679621,543.194127486731,30
2022-05-07,2,365,377.714285714286,380.085962595613,217.032762922818,543.139162268409,30
2022-05-08,2,386,386.0,380.041832246396,216.998075567707,543.085588925086,30
2022-05-09,2,426,383.142857142857,379.998864396549,216.964306231227,543.033422561871,30
2022-05-10,2,408,390.428571428571,379.957071068995,216.931464263419,542.982677874572,30
2022-05-11,2,383,393.857142857143,379.916463945451,216.899558745062,542.93336914584,30
2022-05-12,2,402,398.0,379.877054363407,216.868598485384,542.885510241431,30
2022-05-13,2,382,393.142857142857,379.838853313206,216.838592019836,542.839114606577,30
2022-05-14,2,397,397.714285714286,379.801871435214,216.809547607956,542.794195262472,30
2022-05-15,2,381,397.0,379.766119017084,216.78147323129,542.750764802878,30
2022-05-16,2,436,398.428571428571,379.731605991117,216.754376591401,542.708835390832,30
2022-05-17,2,376,393.857142857143,379.698341931714,216.728265107938,542.668418755489,30
2022-05-18,2,394,395.428571428571,379.666336052926,216.703145916793,542.62952618906,30
2022-05-19,2,412,396.857142857143,379.6355972061,216.67902586832,542.592168543879,30
2022-05-20,2,407,400.428571428571,379.606133877612,216.655911525638,542.556356229586,30
2022-05-21,2,367,396.142857142857,379.57795418671,216.633809163002,542.522099210418,30
2022-05-22,2,367,394.142857142857,379.551065883442,216.612724764252,542.489407002631,30
2022-05-23,2,396,388.428571428571,379.525476346683,216.592664021337,542.458288672029,30
2022-05-24,2,419,394.571428571429,379.50119258226,216.573632332909,542.428752831612,30
2022-05-25,2,366,390.571428571429,379.478221221175,216.555634802999,542.40080763935,30
2022-05-26,2,368,384.285714285714,379.456568517917,216.538676239765,542.374460796069,30
2022-05-27,2,374,379.571428571429,379.436240348884,216.522761154311,542.349719543456,30
2022-05-28,2,291,368.714285714286,379.417242210887,216.507893759587,542.326590662188,30
2022-05-29,2,329,363.285714285714,379.399579219768,216.494077969363,542.305080470174,30
2022-05-30,2,422,367.0,379.383256109099,216.481317397275,542.285194820923,30
2022-05-31,2,388,362.571428571429,379.36827722899,216.469615355951,542.266939102028,30
2022-06-01,2,390,366.0,379.35464654499,216.458974856208,542.250318233772,30
2022-06-02,2,417,373.0,379.342367637088,216.449398606326,542.235336667851,30
2022-06-03,2,395,376.0,379.331443698812,216.4408890114,542.221998386223,30
2022-06-04,2,371,387.428571428571,379.321877536419,216.433448172764,542.210306900075,30
2022-06-05,2,378,394.428571428571,379.313671568198,216.427077887489,542.200265248906,30
2022-06-06,2,396,390.714285714286,379.306827823852,216.421779647963,542.191875999741,30
2022-06-07,2,369,388.0,379.301347943999,216.417554641542,542.185141246457,30
2022-06-08,2,341,381.0,379.297233179753,216.414403750272,542.180062609234,30
2022-06-09,2,347,371.0,379.294484392412,216.412327550699,542.176641234126,30
2022-06-10,2,411,373.285714285714,379.293102053248,216.411326313739,542.174877792757,30
2022-06-11,2,311,364.714285714286,379.293086243384,216.411400004638,542.174772482131,30
2022-06-12,2,357,361.714285714286,379.294436653784,216.412548282996,542.176325024571,30
2022-06-13,2,379,359.285714285714,379.297152585324,216.414770502873,542.179534667775,30
2022-06-14,2,360,358.0,379.30123294898,216.418065712967,542.184400184992,30
2022-06-15,2,418,369.0,379.306676266099,216.422432656871,542.190919875327,30
2022-06-16,2,372,372.571428571429,379.313480668778,216.427869773399,542.199091564157,30
2022-06-17,2,369,366.571428571429,379.321643900336,216.434375196994,542.208912603677,30
2022-06-18,2,334,369.857142857143,379.331163315886,216.44194675821,542.220379873561,30
2022-06-19,2,331,366.142857142857,379.342035883006,216.450581984261,542.23348978175,30
2022-06-20,2,361,363.571428571429,379.354258182508,216.460278099658,542.248238265357,30
2022-06-21,2,421,372.285714285714,379.367826409302,216.471032026909,542.264620791695,30
2022-06-22,2,379,366.714285714286,379.382736373363,216.482840387303,542.282632359422,30
2022-06-23,2,381,368.0,379.398983500791,216.495699501765,542.302267499816,30
2022-06-24,2,403,372.857142857143,379.416562834973,216.509605391783,542.323520278162,30
2022-06-25,2,384,380.0,379.435469037838,216.524553780414,542.346384295262,30
2022-06-26,2,356,383.571428571429,379.455696391215,216.540540093364,542.370852689067,30
2022-06-27,2,422,392.285714285714,379.477238798283,216.557559460138,542.396918136428,30
2022-06-28,2,373,385.428571428571,379.500089785122,216.575606715275,542.424572854969,30
2022-06-29,2,376,385.0,379.524242502359,216.594676399642,542.453808605076,30
2022-06-30,2,368,383.142857142857,379.549689726911,216.614762761813,542.484616692008,30
2022-07-01,2,377,387.0,390.602101503148,218.725027069851,562.479175936446,33
2022-07-02,2,413,391.357142857143,390.630928292555,218.747613495674,562.514243089437,33
2022-07-03,2,377,393.190476190476,390.661062604611,218.771219312564,562.550905896658,33
2022-07-04,2,451,395.011904761905,390.692495488092,218.795837465403,562.589153510781,33
2022-07-05,2,369,392.828571428571,390.72521761767,218.821460608615,562.628974626724,33
2022-07-06,2,397,394.533333333333,390.759219296299,218.848081108026,562.670357484571,33
2022-07-07,2,358,392.047619047619,390.794490457701,218.87569104279,562.713289872612,33
2022-07-08,2,384,392.714285714286,390.831020668951,218.904282207395,562.757759130506,33
2022-07-09,2,337,381.857142857143,390.868799133155,218.933846113744,562.803752152567,33
2022-07-10,2,356,378.857142857143,390.907814692233,218.964373993306,562.85125539116,33
2022-07-11,2,431,376.0,390.948055829789,218.995856799346,562.900254860233,33
2022-07-12,2,421,383.428571428571,390.989510674087,219.02828520922,562.950736138953,33
2022-07-13,2,394,383.0,391.032167001114,219.061649626755,563.002684375474,33
2022-07-14,2,418,391.571428571429,391.07601223775,219.095940184691,563.056084290808,33
2022-07-15,2,384,391.571428571429,391.121033465018,219.131146747204,563.110920182832,33
2022-07-16,2,393,399.571428571429,391.167217421445,219.167258912495,563.167175930395,33
2022-07-17,2,415,408.0,391.214550506507,219.204266015457,563.224834997557,33
2022-07-18,2,388,401.857142857143,391.26301878417,219.242157130411,563.283880437929,33
2022-07-19,2,426,402.571428571429,391.312607986527,219.280921073912,563.344294899142,33
2022-07-20,2,443,409.571428571429,391.363303517526,219.32054640763,563.406060627422,33
2022-07-21,2,431,411.428571428571,391.41509045679,219.361021441301,563.46915947228,33
2022-07-22,2,398,413.428571428571,391.467953563531,219.402334235742,563.53357289132,33
2022-07-23,2,380,411.571428571429,391.521877280553,219.44447260595,563.599281955157,33
2022-07-24,2,396,408.857142857143,391.576845738348,219.487424124256,563.66626735244,33
2022-07-25,2,403,411.0,391.632842759279,219.53117612356,563.734509394999,33
2022-07-26,2,386,405.285714285714,391.689851861858,219.575715700625,563.803988023092,33
2022-07-27,2,360,393.428571428571,391.747856265105,219.621029719448,563.874682810762,33
2022-07-28,2,398,388.714285714286,391.806838893003,219.667104814694,563.946572971312,33
2022-07-29,2,424,392.428571428571,391.866782379035,219.7139273952,564.019637362869,33
2022-07-30,2,374,391.571428571429,391.92766907081,219.761483647543,564.093854494076,33
2022-07-31,2,358,386.142857142857,391.989481034775,219.809759539679,564.169202529872,33
2022-08-01,2,427,389.571428571429,392.052200061013,219.858740824644,564.245659297383,33
2022-08-02,2,372,387.571428571429,392.115807668122,219.908413044322,564.323202291922,33
2022-08-03,2,393,392.285714285714,392.180285108178,219.958761533278,564.401808683078,33
2022-08-04,2,418,395.142857142857,392.245613371788,220.009771422656,564.48145532092,33
2022-08-05,2,396,391.142857142857,392.311773193214,220.061427644139,564.562118742289,33
2022-08-06,2,376,391.428571428571,392.378745055584,220.11371493397,564.643775177199,33
2022-08-07,2,356,391.142857142857,392.446509196184,220.166617837041,564.726400555328,33
2022-08-08,2,404,387.857142857143,392.515045611823,220.220120711041,564.809970512605,33
2022-08-09,2,401,392.0,392.584334064281,220.274207730661,564.894460397901,33
2022-08-10,2,357,386.857142857143,392.654354085833,220.328862891864,564.979845279801,33
2022-08-11,2,374,380.571428571429,392.725084984846,220.384070016213,565.066099953479,33
2022-08-12,2,391,379.857142857143,392.796505851456,220.439812755258,565.153198947653,33
2022-08-13,2,398,383.0,392.86859556331,220.496074594977,565.241116531642,33
2022-08-14,2,375,385.714285714286,392.94133279139,220.552838860281,565.329826722499,33
2022-08-15,2,442,391.142857142857,393.014696005902,220.610088719568,565.419303292236,33
2022-08-16,2,366,386.142857142857,393.088663482234,220.667807189334,565.509519775134,33
2022-08-17,2,432,396.857142857143,393.16321330699,220.725977138846,565.600449475134,33
2022-08-18,2,393,399.571428571429,393.238323384081,220.784581294852,565.692065473309,33
2022-08-19,2,388,399.142857142857,393.31397144089,220.843602246361,565.784340635418,33
2022-08-20,2,362,394.0,393.390135034499,220.903022449462,565.877247619537,33
2022-08-21,2,344,389.571428571429,393.466791557981,220.962824232198,565.970758883764,33
2022-08-22,2,414,385.571428571429,393.543918246746,221.02298979949,566.064846694003,33
2022-08-23,2,412,392.142857142857,393.621492184961,221.083501238107,566.159483131815,33
2022-08-24,2,448,394.428571428571,393.699490312014,221.144340521683,566.254640102344,33
2022-08-25,2,395,394.714285714286,393.777889429048,221.205489515784,566.350289342311,33
2022-08-26,2,405,397.142857142857,393.856666205542,221.266929983013,566.446402428071,33
2022-08-27,2,362,397.142857142857,393.935797185951,221.328643588164,566.542950783739,33
2022-08-28,2,367,400.428571428571,394.015258796397,221.390611903415,566.639905689378,33
2022-08-29,2,456,406.428571428571,394.095027351408,221.452816413567,566.737238289248,33
2022-08-30,2,385,402.571428571429,394.175079060712,221.515238521315,566.834919600108,33
2022-08-31,2,385,393.571428571429,394.255390036075,221.577859552565,566.932920519585,33
2022-09-01,2,417,396.714285714286,394.335936298183,221.640660761783,567.031211834584,33
2022-09-02,2,421,399.0,394.416693783573,221.703623337383,567.129764229763,33
2022-09-03,2,372,400.428571428571,394.497638351597,221.766728407149,567.228548296046,33
2022-09-04,2,401,405.285714285714,394.578745791441,221.829957043688,567.327534539194,33
2022-09-05,2,448,404.142857142857,394.659991829164,221.893290269916,567.426693388412,33
2022-09-06,2,410,407.714285714286,394.74135213479,221.956709064577,567.525995205004,33
2022-09-07,2,394,409.0,394.822802329422,222.020194367781,567.625410291063,33
2022-09-08,2,397,406.142857142857,394.904317992397,222.083727086586,567.724908898209,33
2022-09-09,2,429,407.285714285714,394.985874668466,222.147288100583,567.824461236349,33
2022-09-10,2,356,405.0,395.067447875004,222.210858267529,567.924037482478,33
2022-09-11,2,384,402.571428571429,395.149013109247,222.274418428984,568.02360778951,33
2022-09-12,2,483,407.571428571429,395.230545855553,222.337949415975,568.123142295132,33
2022-09-13,2,443,412.285714285714,395.312021592686,222.401432054686,568.222611130686,33
2022-09-14,2,403,413.571428571429,395.393415801115,222.464847172152,568.321984430077,33
2022-09-15,2,449,421.0,395.474703970335,222.52817560198,568.421232338689,33
2022-09-16,2,447,423.571428571429,395.555861606205,222.591398190077,568.520325022332,33
2022-09-17,2,318,418.142857142857,395.636864238295,222.654495800397,568.619232676193,33
2022-09-18,2,333,410.857142857143,395.717687427246,222.717449320691,568.717925533802,33
2022-09-19,2,428,403.0,395.798306772138,222.78023966827,568.816373876007,33
2022-09-20,2,365,391.857142857143,395.878697917865,222.842847795778,568.914548039952,33
2022-09-21,2,417,393.857142857143,395.958836562513,222.905254696961,569.012418428065,33
2022-09-22,2,414,388.857142857143,396.038698464739,222.967441412447,569.109955517032,33
2022-09-23,2,427,386.0,396.118259451156,223.029389035526,569.207129866786,33
2022-09-24,2,384,395.428571428571,396.197495423701,223.091078717928,569.303912129473,33
2022-09-25,2,391,403.714285714286,396.27638236701,223.152491675598,569.400273058423,33
2022-09-26,2,461,408.428571428571,396.354896355783,223.213609194466,569.496183517099,33
2022-09-27,2,412,415.142857142857,396.433013562129,223.274412636218,569.591614488039,33
2022-09-28,2,372,408.714285714286,396.51071026291,223.334883444048,569.686537081772,33
2022-09-29,2,431,411.142857142857,396.587962847065,223.395003148405,569.780922545725,33
2022-09-30,2,433,412.0,396.66474782291,223.45475337273,569.87474227309,33
2022-10-01,2,397,431.857142857143,420.031683493447,233.617155307271,606.446211679622,36
2022-10-02,2,416,432.619047619048,420.11191193673,233.679232630638,606.544591242823,36
2022-10-03,2,397,419.857142857143,420.191571543862,233.740863438035,606.642279649689,36
2022-10-04,2,464,425.285714285714,420.270638026504,233.802028832409,606.7392472206,36
2022-10-05,2,435,432.0,420.349087261,233.862710044553,606.835464477446,36
2022-10-06,2,440,429.285714285714,420.426895295932,233.922888439022,606.930902152841,36
2022-10-07,2,440,427.0,420.504038359653,233.982545520025,607.025531199281,36
2022-10-08,2,403,427.857142857143,420.580492867768,234.041662937281,607.119322798256,36
2022-10-09,2,397,425.142857142857,420.656235430577,234.100222491851,607.212248369302,36
2022-10-10,2,461,434.285714285714,420.731242860464,234.158206141928,607.304279579,36
2022-10-11,2,418,427.714285714286,420.80549217925,234.215596008592,607.395388349908,36
2022-10-12,2,446,429.285714285714,420.878960625484,234.27237438153,607.485546869437,36
2022-10-13,2,403,424.0,420.951625661681,234.328523724715,607.574727598648,36
2022-10-14,2,404,418.857142857143,421.023464981509,234.384026682031,607.662903280987,36
2022-10-15,2,433,423.142857142857,421.094456516907,234.438866082873,607.750046950941,36
2022-10-16,2,399,423.428571428571,421.164578445147,234.493024947679,607.836131942614,36
2022-10-17,2,507,430.0,421.233809195828,234.546486493424,607.921131898232,36
2022-10-18,2,451,434.714285714286,421.302127457805,234.59923413906,608.00502077655,36
2022-10-19,2,412,429.857142857143,421.369512186042,234.651251510903,608.087772861182,36
2022-10-20,2,441,435.285714285714,421.435942608396,234.702522447956,608.169362768836,36
2022-10-21,2,430,439.0,421.501398232323,234.75303100719,608.249765457456,36
2022-10-22,2,401,434.428571428571,421.565858851505,234.802761468743,608.328956234266,36
2022-10-23,2,391,433.285714285714,421.629304552396,234.851698341077,608.406910763716,36
2022-10-24,2,466,427.428571428571,421.69171572069,234.899826366059,608.483605075322,36
2022-10-25,2,418,422.714285714286,421.753073047688,234.947130523973,608.559015571403,36
2022-10-26,2,371,416.857142857143,421.813357536589,234.993596038474,608.633119034705,36
2022-10-27,2,454,418.714285714286,421.872550508689,235.039208381463,608.705892635915,36
2022-10-28,2,432,419.0,421.930633609473,235.083953277887,608.777313941059,36
2022-10-29,2,440,424.571428571429,421.987588814627,235.127816710472,608.847360918783,36
2022-10-30,2,418,428.428571428571,422.04339843594,235.170784924375,608.916011947505,36
2022-10-31,2,417,421.428571428571,422.098045127107,235.212844431754,608.983245822459,36
2022-11-01,2,438,424.285714285714,422.151511889428,235.253982016264,609.049041762592,36
2022-11-02,2,387,426.571428571429,422.203782077404,235.29418473746,609.113379417348,36
2022-11-03,2,404,419.428571428571,422.254839404219,235.33343993513,609.176238873308,36
2022-11-04,2,424,418.285714285714,422.304667947115,235.371735233525,609.237600660705,36
2022-11-05,2,358,406.571428571429,422.35325215265,235.409058545513,609.297445759788,36
2022-11-06,2,384,401.714285714286,422.400576841846,235.445398076636,609.355755607056,36
2022-11-07,2,407,400.285714285714,422.446627215214,235.480742329078,609.412512101349,36
2022-11-08,2,386,392.857142857143,422.49138885766,235.51508010554,609.46769760978,36
2022-11-09,2,395,394.0,422.534847743278,235.548400513014,609.521294973542,36
2022-11-10,2,428,397.428571428571,422.576990240001,235.580692966465,609.573287513537,36
2022-11-11,2,432,398.571428571429,422.617803114146,235.611947192415,609.623659035876,36
2022-11-12,2,396,404.0,422.657273534816,235.642153232421,609.672393837211,36
2022-11-13,2,389,404.714285714286,422.695389078184,235.671301446457,609.719476709911,36
2022-11-14,2,473,414.142857142857,422.732137731634,235.699382516189,609.764892947079,36
2022-11-15,2,428,420.142857142857,422.767507897778,235.726387448144,609.808628347411,36
2022-11-16,2,426,424.571428571429,422.801488398332,235.752307576777,609.850669219886,36
2022-11-17,2,467,430.142857142857,422.83406847786,235.777134567426,609.891002388294,36
2022-11-18,2,413,427.428571428571,422.865237807375,235.800860419159,609.929615195591,36
2022-11-19,2,369,423.571428571429,422.894986487802,235.823477467513,609.966495508092,36
2022-11-20,2,429,429.285714285714,422.923305053302,235.844978387115,610.00163171949,36
2022-11-21,2,469,428.714285714286,422.950184474446,235.865356194199,610.035012754693,36
2022-11-22,2,435,429.714285714286,422.975616161252,235.884604249001,610.066628073503,36
2022-11-23,2,402,426.285714285714,422.999591966073,235.902716258042,610.096467674104,36
2022-11-24,2,450,423.857142857143,423.022104186339,235.919686276295,610.124522096383,36
2022-11-25,2,399,421.857142857143,423.043145567146,235.935508709232,610.15078242506,36
2022-11-26,2,418,428.857142857143,423.062709303706,235.950178314761,610.175240292652,36
2022-11-27,2,364,419.571428571429,423.080789043634,235.963690205028,610.197887882241,36
2022-11-28,2,443,415.857142857143,423.097378889094,235.976039848118,610.218717930071,36
2022-11-29,2,389,409.285714285714,423.112473398787,235.987223069618,610.237723727955,36
2022-11-30,2,407,410.0,423.126067589784,235.997236054074,610.254899125493,36
2022-12-01,2,416,405.142857142857,423.138156939213,236.00607534631,610.270238532116,36
2022-12-02,2,405,406.0,423.148737385782,236.013737852636,610.283736918928,36
2022-12-03,2,429,407.571428571429,423.157805331152,236.02022084193,610.295389820374,36
2022-12-04,2,405,413.428571428571,423.165357641152,236.025521946591,610.305193335713,36
2022-12-05,2,471,417.428571428571,423.171391646835,236.029639163371,610.313144130298,36
2022-12-06,2,390,417.571428571429,423.175905145382,236.032570854085,610.319239436678,36
2022-12-07,2,482,428.285714285714,423.178896400845,236.034315746192,610.323477055498,36
2022-12-08,2,414,428.0,423.180364144732,236.034872933247,610.325855356217,36
2022-12-09,2,468,437.0,423.180307576434,236.034241875238,610.326373277629,36
2022-12-10,2,388,431.142857142857,423.178726363493,236.032422398786,610.325030328201,36
2022-12-11,2,400,430.428571428571,423.175620641716,236.029414697223,610.32182658621,36
2022-12-12,2,456,428.285714285714,423.170991015124,236.025219330549,610.316762699699,36
2022-12-13,2,439,435.285714285714,423.164838555743,236.019837225252,610.309839886234,36
2022-12-14,2,437,428.857142857143,423.157164803245,236.013269674014,610.301059932475,36
2022-12-15,2,478,438.0,423.147971764418,236.00551833528,610.290425193556,36
2022-12-16,2,439,433.857142857143,423.137261912489,235.996585232709,610.277938592269,36
2022-12-17,2,367,430.857142857143,423.125038186283,235.986472754497,610.263603618069,36
2022-12-18,2,393,429.857142857143,423.111303989225,235.975183652572,610.247424325879,36
2022-12-19,2,487,434.285714285714,423.09606318819,235.962721041672,610.229405334708,36
2022-12-20,2,453,436.285714285714,423.079320112187,235.949088398285,610.209551826089,36
2022-12-21,2,407,432.0,423.061079550899,235.93428955948,610.187869542318,36
2022-12-22,2,457,429.0,423.041346753059,235.918328721605,610.164364784514,36
2022-12-23,2,437,428.714285714286,423.020127424675,235.901210438864,610.139044410486,36
2022-12-24,2,382,430.857142857143,422.9974277271,235.882939621773,610.111915832426,36
2022-12-25,2,408,433.0,422.973254274951,235.863521535495,610.082987014406,36
2022-12-26,2,414,422.571428571429,422.947614133875,235.84296179805,610.0522664697,36
2022-12-27,2,447,421.714285714286,422.920514818165,235.82126637841,610.019763257919,36
2022-12-28,2,390,419.285714285714,422.891964288223,235.798441594473,609.985486981974,36
2022-12-29,2,417,398.714285714286,422.86197094788,235.774494110915,609.949447784845,36
2022-12-30,2,370,391.714285714286,422.830543641562,235.749430936933,609.911656346191,36
2022-12-31,2,344,388.714285714286,422.797691651316,235.723259423864,609.872123878768,36
2023-01-01,2,355,363.142857142857,342.722727031532,191.066170030271,494.379284032793,29
2023-01-02,2,407,367.0,342.693808898935,191.043172017959,494.34444577991,29
2023-01-03,2,361,361.142857142857,342.663760490917,191.019294920356,494.308226061477,29
2023-01-04,2,396,369.285714285714,342.632590724778,190.994545785726,494.27063566383,29
2023-01-05,2,382,368.428571428571,342.600308858779,190.968931928711,494.231685788847,29
2023-01-06,2,361,369.428571428571,342.56692448904,190.942460927856,494.191388050224,29
2023-01-07,2,355,373.857142857143,342.532447546329,190.915140623048,494.149754469611,29
2023-01-08,2,320,368.857142857143,342.496888292747,190.886979112868,494.106797472625,29
2023-01-09,2,398,367.571428571429,342.460257318294,190.857984751859,494.062529884729,29
2023-01-10,2,344,365.142857142857,342.422565537345,190.828166147708,494.016964926981,29
2023-01-11,2,341,357.285714285714,342.383824185006,190.797532158349,493.970116211663,29
2023-01-12,2,337,350.857142857143,342.344044813381,190.76609188898,493.921997737782,29
2023-01-13,2,350,349.285714285714,342.303239287727,190.733854689004,493.87262388645,29
2023-01-14,2,300,341.428571428571,342.261419782518,190.700830148891,493.822009416144,29
2023-01-15,2,286,334.857142857143,342.218598777403,190.66702809696,493.770169457847,29
2023-01-16,2,,,342.17478905308,190.632458596085,493.717119510074,29
2023-01-17,2,,,342.130003687059,190.597131940335,493.662875433784,29
2023-01-18,2,,,342.08425604935,190.561058651525,493.607453447175,29
2023-01-19,2,,,342.037559798047,190.524249475713,493.550870120381,29
2023-01-20,2,,,341.989928874831,190.486715379616,493.493142370047,29
2023-01-21,2,,,341.941377500382,190.448467546958,493.434287453807,29
2023-01-22,2,,,341.891920169708,190.409517374757,493.374322964659,29
2023-01-23,2,,,341.84157164739,190.369876469544,493.313266825237,29
2023-01-24,2,,,341.790346962748,190.329556643513,493.251137281982,29
2023-01-25,2,,,341.738261404921,190.288569910621,493.187952899222,29
2023-01-26,2,,,341.685330517883,190.246928482612,493.123732553153,29
2023-01-27,2,,,341.631570095366,190.204644764997,493.058495425735,29
2023-01-28,2,,,341.576996175729,190.161731352969,492.992260998489,29
