date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-08-19,1,,,49.2553515371395,-14.7075157967211,113.218218871,34
2023-08-20,1,,,49.2657080090145,-14.7039145438228,113.235330561852,34
2023-08-21,1,,,49.2759880765766,-14.7003392670251,113.252315420178,34
2023-08-22,1,,,49.2861870386187,-14.6967916257841,113.269165703022,34
2023-08-23,1,,,49.2963002151421,-14.6932732731976,113.285873703482,34
2023-08-24,1,,,49.3063229488327,-14.6897858554554,113.302431753121,34
2023-08-25,1,,,49.3162506065351,-14.6863310112899,113.31883222436,34
2023-08-26,1,,,49.3260785807232,-14.6829103714259,113.335067532872,34
2023-08-27,1,,,49.3358022909685,-14.6795255580293,113.351130139966,34
2023-08-28,1,,,49.3454171854032,-14.6761781841567,113.367012554963,34
2023-08-29,1,,,49.3549187421799,-14.6728698532044,113.382707337564,34
2023-08-30,1,,,49.3643024709255,-14.669602158358,113.398207100209,34
2023-08-31,1,,,49.3735639141895,-14.6663766820431,113.413504510422,34
2023-09-01,1,,,49.3826986488867,-14.6631949953756,113.428592293149,34
2023-09-02,1,,,49.3917022877322,-14.6600586576149,113.443463233079,34
2023-09-03,1,,,49.4005704806695,-14.6569692156172,113.458110176956,34
2023-09-04,1,,,49.4092989162906,-14.6539282032908,113.472526035872,34
2023-09-05,1,,,49.4178833232478,-14.6509371410539,113.48670378755,34
2023-09-06,1,,,49.4263194716554,-14.647997535294,113.500636478605,34
2023-09-07,1,,,49.434603174483,-14.6451108778297,113.514317226796,34
2023-09-08,1,,,49.4427302889374,-14.6422786453763,113.527739223251,34
2023-09-09,1,,,49.4506967178342,-14.6395022990131,113.540895734682,34
2023-09-10,1,,,49.4584984109576,-14.6367832836551,113.55378010557,34
2023-09-11,1,,,49.4661313664085,-14.6341230275274,113.566385760344,34
2023-09-12,1,,,49.4735916319393,-14.6315229416446,113.578706205523,34
2023-09-13,1,,,49.480875306276,-14.6289844192933,113.590735031845,34
2023-09-14,1,,,49.4879785404265,-14.6265088355196,113.602465916373,34
2023-09-15,1,,,49.4948975389738,-14.6240975466211,113.613892624569,34
2023-09-16,1,,,49.5016285613553,-14.6217518896443,113.625009012355,34
2023-09-17,1,,,49.5081679231252,-14.6194731818868,113.635809028137,34
2023-09-18,1,,,49.5145119972021,-14.6172627204051,113.646286714809,34
2023-09-19,1,,,49.5206572150991,-14.6151217815288,113.656436211727,34
2023-09-20,1,,,49.5266000681363,-14.6130516203801,113.666251756653,34
2023-09-21,1,,,49.5323371086367,-14.6110534704005,113.675727687674,34
2023-09-22,1,,,49.5378649511022,-14.6091285428835,113.684858445088,34
2023-09-23,1,,,49.5431802733721,-14.6072780265143,113.693638573259,34
2023-09-24,1,,,49.548279817761,-14.6055030869175,113.70206272244,34
2023-09-25,1,,,49.5531603921771,-14.6038048662112,113.710125650565,34
2023-09-26,1,,,49.55781887122,-14.6021844825695,113.717822225009,34
2023-09-27,1,,,49.5622521972575,-14.6006430297925,113.725147424308,34
2023-09-28,1,,,49.5664573814806,-14.5991815768852,113.732096339846,34
2023-09-29,1,,,49.5704315049362,-14.5978011676446,113.738664177517,34
2023-09-30,1,,,49.5741717195378,-14.5965028202549,113.74484625933,34
2022-10-01,2,397,434.142857142857,431.586334884276,239.943098164803,623.22957160375,37
2022-10-02,2,416,434.619047619048,431.692726434407,240.025752707589,623.359700161226,37
2022-10-03,2,400,421.428571428571,431.798701028031,240.108081855171,623.48932020089,37
2022-10-04,2,469,427.0,431.904227989095,240.190061687105,623.618394291085,37
2022-10-05,2,445,434.571428571429,432.009276753598,240.271668367886,623.746885139309,37
2022-10-06,2,449,433.142857142857,432.113816879037,240.352878154341,623.874755603732,37
2022-10-07,2,448,432.0,432.217818053856,240.433667403024,624.001968704687,37
2022-10-08,2,415,434.571428571429,432.321250106871,240.514012577597,624.128487636144,37
2022-10-09,2,404,432.857142857143,432.424083016679,240.593890256204,624.254275777155,37
2022-10-10,2,470,442.857142857143,432.526286921047,240.673277138828,624.379296703267,37
2022-10-11,2,419,435.714285714286,432.627832126271,240.752150054635,624.503514197907,37
2022-10-12,2,446,435.857142857143,432.728689116508,240.830485969299,624.626892263718,37
2022-10-13,2,403,429.285714285714,432.828828563081,240.908261992297,624.749395133866,37
2022-10-14,2,404,423.0,432.928221333739,240.985455384192,624.870987283286,37
2022-10-15,2,433,425.571428571429,433.026838501886,241.06204356388,624.991633439892,37
2022-10-16,2,400,425.0,433.124651355764,241.13800411581,625.111298595718,37
2022-10-17,2,512,431.0,433.221631407591,241.213314797171,625.229948018011,37
2022-10-18,2,456,436.285714285714,433.317750402649,241.287953545044,625.347547260254,37
2022-10-19,2,423,433.0,433.412980328321,241.361898483515,625.464062173127,37
2022-10-20,2,449,439.571428571429,433.50729342307,241.435127930746,625.579458915395,37
2022-10-21,2,431,443.428571428571,433.60066218536,241.507620406007,625.693703964714,37
2022-10-22,2,401,438.857142857143,433.693059382512,241.579354636652,625.806764128372,37
2022-10-23,2,391,437.571428571429,433.784458059494,241.650309565059,625.918606553929,37
2022-10-24,2,466,431.0,433.874831547642,241.720464355502,626.029198739783,37
2022-10-25,2,419,425.714285714286,433.964153473311,241.789798400983,626.13850854564,37
2022-10-26,2,371,418.285714285714,434.052397766438,241.858291329997,626.246504202879,37
2022-10-27,2,454,419.0,434.139538669037,241.925923013239,626.353154324834,37
2022-10-28,2,433,419.285714285714,434.225550743601,241.992673570246,626.458427916956,37
2022-10-29,2,440,424.857142857143,434.310408881427,242.058523375979,626.562294386875,37
2022-10-30,2,418,428.714285714286,434.394088310837,242.123453067325,626.664723554348,37
2022-10-31,2,418,421.857142857143,434.476564605317,242.187443549543,626.765685661092,37
2022-11-01,2,438,424.571428571429,434.557813691554,242.250476002616,626.865151380492,37
2022-11-02,2,388,427.0,434.63781185737,242.312531887548,626.963091827192,37
2022-11-03,2,404,419.857142857143,434.716535759554,242.373592952559,627.059478566548,37
2022-11-04,2,424,418.571428571429,434.79396243159,242.433641239216,627.154283623964,37
2022-11-05,2,358,406.857142857143,434.870069291272,242.49265908847,627.247479494074,37
2022-11-06,2,384,402.0,434.9448341482,242.550629146602,627.339039149797,37
2022-11-07,2,407,400.428571428571,435.018235211169,242.607534371088,627.428936051249,37
2022-11-08,2,386,393.0,435.09025109543,242.663358036364,627.517144154497,37
2022-11-09,2,397,394.285714285714,435.160860829834,242.718083739496,627.603637920171,37
2022-11-10,2,428,397.714285714286,435.23004386384,242.771695405756,627.688392321924,37
2022-11-11,2,435,399.285714285714,435.297780074408,242.824177294094,627.771382854722,37
2022-11-12,2,400,405.285714285714,435.364049772747,242.875514002506,627.852585542987,37
2022-11-13,2,393,406.571428571429,435.42883371093,242.925690473299,627.931976948562,37
2022-11-14,2,475,416.285714285714,435.492113088382,242.974691998247,628.009534178516,37
2022-11-15,2,435,423.285714285714,435.553869558207,243.022504223638,628.085234892776,37
2022-11-16,2,431,428.142857142857,435.614085233392,243.069113155203,628.15905731158,37
2022-11-17,2,471,434.285714285714,435.672742692848,243.114505162941,628.230980222756,37
2022-11-18,2,419,432.0,435.729824987314,243.158666985814,628.300982988813,37
2022-11-19,2,375,428.428571428571,435.785315645096,243.201585736331,628.369045553862,37
2022-11-20,2,438,434.857142857143,435.839198677668,243.243248905008,628.435148450327,37
2022-11-21,2,477,435.142857142857,435.891458585098,243.283644364706,628.499272805491,37
2022-11-22,2,440,435.857142857143,435.942080361331,243.32276037484,628.561400347823,37
2022-11-23,2,408,432.571428571429,435.991049499297,243.360585585462,628.621513413132,37
2022-11-24,2,456,430.428571428571,436.038351995863,243.397109041218,628.679594950507,37
2022-11-25,2,401,427.857142857143,436.083974356614,243.432320185167,628.73562852806,37
2022-11-26,2,430,435.714285714286,436.127903600469,243.466208862471,628.789598338466,37
2022-11-27,2,370,426.0,436.170127264123,243.498765323949,628.841489204298,37
2022-11-28,2,445,421.428571428571,436.210633406319,243.529980229494,628.891286583144,37
2022-11-29,2,390,414.285714285714,436.249410611943,243.559844651354,628.938976572531,37
2022-11-30,2,410,414.571428571429,436.28644799594,243.588350077266,628.984545914613,37
2022-12-01,2,421,409.571428571429,436.32173520706,243.615488413456,629.027982000663,37
2022-12-02,2,411,411.0,436.355262431415,243.641251987495,629.069272875336,37
2022-12-03,2,431,411.142857142857,436.38702039586,243.665633551004,629.108407240716,37
2022-12-04,2,410,416.857142857143,436.417000371184,243.688626282221,629.145374460147,37
2022-12-05,2,473,420.857142857143,436.445194175123,243.710223788417,629.180164561829,37
2022-12-06,2,390,420.857142857143,436.471594175185,243.730420108165,629.212768242205,37
2022-12-07,2,482,431.142857142857,436.496193291284,243.74920971346,629.243176869107,37
2022-12-08,2,414,430.142857142857,436.518984998186,243.766587511687,629.271382484686,37
2022-12-09,2,468,438.285714285714,436.539963327772,243.782548847435,629.297377808108,37
2022-12-10,2,388,432.142857142857,436.559122871096,243.797089504171,629.321156238021,37
2022-12-11,2,405,431.428571428571,436.576458780266,243.810205705742,629.342711854791,37
2022-12-12,2,462,429.857142857143,436.591966770123,243.821894117741,629.362039422504,37
2022-12-13,2,447,438.0,436.605643119725,243.832151848706,629.379134390744,37
2022-12-14,2,441,432.142857142857,436.617484673646,243.840976451171,629.393992896121,37
2022-12-15,2,490,443.0,436.627488843069,243.848365922555,629.406611763583,37
2022-12-16,2,442,439.285714285714,436.63565360669,243.854318705902,629.416988507478,37
2022-12-17,2,371,436.857142857143,436.641977511426,243.85883369046,629.425121332392,37
2022-12-18,2,399,436.0,436.646459672922,243.861910212103,629.431009133742,37
2022-12-19,2,493,440.428571428571,436.649099775867,243.863548053595,629.43465149814,37
2022-12-20,2,460,442.285714285714,436.649898074109,243.863747444702,629.436048703516,37
2022-12-21,2,413,438.285714285714,436.648855390576,243.862509062142,629.435201719011,37
2022-12-22,2,461,434.142857142857,436.645973117,243.859834029375,629.432112204625,37
2022-12-23,2,447,434.857142857143,436.64125321344,243.855723916243,629.426782510636,37
2022-12-24,2,393,438.0,436.634698207616,243.850180738448,629.419215676783,37
2022-12-25,2,414,440.142857142857,436.626311194043,243.843206956874,629.409415431212,37
2022-12-26,2,420,429.714285714286,436.616095832968,243.834805476753,629.397386189184,37
2022-12-27,2,452,428.571428571429,436.604056349114,243.82497964667,629.383133051557,37
2022-12-28,2,400,426.714285714286,436.590197530226,243.813733257425,629.366661803028,37
2022-12-29,2,422,421.142857142857,436.574524725434,243.801070540722,629.347978910146,37
2022-12-30,2,386,412.428571428571,436.557043843404,243.786996167718,629.32709151909,37
2022-12-31,2,353,406.714285714286,436.537761350317,243.771515247411,629.304007453223,37
2023-01-01,2,391,402.571428571429,414.207500465373,231.206822505024,597.208178425722,35
2023-01-02,2,449,407.0,414.185804889486,231.189483648079,597.182126130893,35
2023-01-03,2,398,399.571428571429,414.162421337253,231.170827278585,597.154015395921,35
2023-01-04,2,441,405.571428571429,414.137358037577,231.15085988688,597.123856188273,35
2023-01-05,2,438,407.857142857143,414.110623736041,231.129588368923,597.091659103158,35
2023-01-06,2,419,412.714285714286,414.082227691915,231.107020023908,597.057435359921,35
2023-01-07,2,381,416.714285714286,414.052179674977,231.08316255174,597.021196798215,35
2023-01-08,2,360,412.285714285714,414.020489962172,231.058024050367,596.982955873978,35
2023-01-09,2,424,408.714285714286,413.987169334089,231.031613012979,596.942725655199,35
2023-01-10,2,379,406.0,413.952229071275,231.003938325073,596.900519817478,35
2023-01-11,2,367,395.428571428571,413.915680950382,230.975009261376,596.856352639388,35
2023-01-12,2,391,388.714285714286,413.877537240143,230.944835482647,596.810238997639,35
2023-01-13,2,381,383.285714285714,413.837810697187,230.913427032333,596.762194362041,35
2023-01-14,2,330,376.0,413.796514561689,230.88079433311,596.712234790269,35
2023-01-15,2,329,371.571428571429,413.753662552865,230.846948183283,596.660376922447,35
2023-01-16,2,472,378.428571428571,413.709268864299,230.811899753068,596.606637975529,35
2023-01-17,2,409,382.714285714286,413.663348159124,230.775660580747,596.551035737501,35
2023-01-18,2,409,388.714285714286,413.615915565044,230.738242568697,596.493588561391,35
2023-01-19,2,405,390.714285714286,413.566986669203,230.699657979303,596.434315359103,35
2023-01-20,2,412,395.142857142857,413.516577512906,230.659919430747,596.373235595066,35
2023-01-21,2,376,401.714285714286,413.464704586196,230.619039892682,596.31036927971,35
2023-01-22,2,326,401.285714285714,413.411384822279,230.577032681793,596.245736962766,35
2023-01-23,2,427,394.857142857143,413.356635591815,230.533911457238,596.179359726392,35
2023-01-24,2,390,392.142857142857,413.300474697065,230.489690215989,596.11125917814,35
2023-01-25,2,393,389.857142857143,413.242920365897,230.44438328805,596.041457443744,35
2023-01-26,2,442,395.142857142857,413.18399124567,230.398005331582,595.969977159757,35
2023-01-27,2,430,397.714285714286,413.123706396971,230.350571327911,595.89684146603,35
2023-01-28,2,356,394.857142857143,413.062085287235,230.302096576447,595.822073998023,35
2023-01-29,2,371,401.285714285714,412.999147784234,230.252596689489,595.745698878978,35
2023-01-30,2,400,397.428571428571,412.934914149439,230.202087586945,595.667740711933,35
2023-01-31,2,442,404.857142857143,412.869405031272,230.150585490945,595.588224571599,35
2023-02-01,2,407,406.857142857143,412.802641458228,230.098106920374,595.507175996082,35
2023-02-02,2,439,406.428571428571,412.734644831894,230.044668685303,595.424620978484,35
2023-02-03,2,427,406.0,412.665436919845,229.990287881338,595.340585958352,35
2023-02-04,2,405,413.0,412.595039848443,229.934981883882,595.255097813004,35
2023-02-05,2,391,415.857142857143,412.523476095523,229.878768342317,595.168183848728,35
2023-02-06,2,435,420.857142857143,412.450768482975,229.8216651741,595.079871791849,35
2023-02-07,2,415,417.0,412.376940169235,229.763690558784,594.990189779685,35
2023-02-08,2,377,412.714285714286,412.302014641673,229.704862931967,594.89916635138,35
2023-02-09,2,428,411.142857142857,412.226015708892,229.645200979164,594.80683043862,35
2023-02-10,2,395,406.571428571429,412.14896749293,229.584723629609,594.713211356251,35
2023-02-11,2,380,403.0,412.070894421386,229.523450049992,594.618338792779,35
2023-02-12,2,361,398.714285714286,411.991821219454,229.461399638131,594.522242800776,35
2023-02-13,2,433,398.428571428571,411.911772901882,229.398592016581,594.424953787182,35
2023-02-14,2,407,397.285714285714,411.83077476485,229.335047026182,594.326502503519,35
2023-02-15,2,416,402.857142857143,411.748852377779,229.270784719553,594.226920036006,35
2023-02-16,2,417,401.285714285714,411.666031575064,229.205825354533,594.126237795595,35
2023-02-17,2,439,407.571428571429,411.582338447744,229.140189387566,594.024487507921,35
2023-02-18,2,345,402.571428571429,411.497799335106,229.07389746704,593.921701203172,35
2023-02-19,2,326,397.571428571429,411.412440816233,229.006970426583,593.817911205883,35
2023-02-20,2,502,407.428571428571,411.326289701486,228.939429278308,593.713150124665,35
2023-02-21,2,464,415.571428571429,411.239373023941,228.871295206027,593.607450841855,35
2023-02-22,2,432,417.857142857143,411.151718030767,228.802589558419,593.500846503115,35
2023-02-23,2,450,422.571428571429,411.063352174566,228.733333842167,593.393370506965,35
2023-02-24,2,401,417.142857142857,410.974303104659,228.663549715062,593.285056494256,35
2023-02-25,2,348,417.571428571429,410.884598658338,228.593258979075,593.175938337601,35
2023-02-26,2,367,423.428571428571,410.794266852077,228.522483573404,593.066050130749,35
2023-02-27,2,420,411.714285714286,410.703335872711,228.451245567498,592.955426177923,35
2023-02-28,2,440,408.285714285714,410.611834068578,228.379567154053,592.844100983103,35
2023-03-01,2,408,404.857142857143,410.519789940644,228.307470641994,592.732109239293,35
2023-03-02,2,426,401.428571428571,410.427232133589,228.23497844944,592.619485817738,35
2023-03-03,2,416,403.571428571429,410.334189426884,228.16211309665,592.506265757117,35
2023-03-04,2,401,411.142857142857,410.240690725841,228.088897198966,592.392484252717,35
2023-03-05,2,347,408.285714285714,410.146765052655,228.015353459737,592.278176645572,35
2023-03-06,2,387,403.571428571429,410.052441537422,227.941504663244,592.163378411599,35
2023-03-07,2,407,398.857142857143,409.957749409163,227.867373667616,592.04812515071,35
2023-03-08,2,404,398.285714285714,409.862717986832,227.792983397751,591.932452575913,35
2023-03-09,2,402,394.857142857143,409.767376670319,227.718356838227,591.816396502412,35
2023-03-10,2,426,396.285714285714,409.671754931466,227.643517026228,591.699992836703,35
2023-03-11,2,412,397.857142857143,409.575882305066,227.568487044471,591.583277565661,35
2023-03-12,2,385,403.285714285714,409.47978837989,227.493290014137,591.466286745643,35
2023-03-13,2,491,418.142857142857,409.383502789702,227.417949087818,591.349056491587,35
2023-03-14,2,376,413.714285714286,409.287055204304,227.342487442474,591.231622966133,35
2023-03-15,2,437,418.428571428571,409.19047532058,227.26692827241,591.114022368749,35
2023-03-16,2,401,418.285714285714,409.093792853568,227.191294782259,590.996290924877,35
2023-03-17,2,457,422.714285714286,408.997037527549,227.115610179998,590.8784648751,35
2023-03-18,2,380,418.142857142857,408.900239067156,227.039897669976,590.760580464335,35
2023-03-19,2,415,422.428571428571,408.803427188511,226.964180445971,590.642673931051,35
2023-03-20,2,461,418.142857142857,408.706631590393,226.888481684269,590.524781496518,35
2023-03-21,2,435,426.571428571429,408.609881945432,226.812824536776,590.406939354087,35
2023-03-22,2,415,423.428571428571,408.513207891336,226.737232124156,590.289183658517,35
2023-03-23,2,419,426.0,408.416639022163,226.661727529002,590.171550515325,35
2023-03-24,2,403,418.285714285714,408.320204879618,226.58633378904,590.054075970196,35
2023-03-25,2,366,416.285714285714,408.223934944402,226.511073890374,589.93679599843,35
2023-03-26,2,363,408.857142857143,408.1278586276,226.435970760763,589.819746494437,35
2023-03-27,2,400,400.142857142857,408.032005262115,226.361047262943,589.702963261288,35
2023-03-28,2,409,396.428571428571,407.93640409415,226.286326187981,589.58648200032,35
2023-03-29,2,436,399.428571428571,407.841084274741,226.211830248687,589.470338300795,35
2023-03-30,2,431,401.142857142857,407.746074851343,226.13758207306,589.354567629625,35
2023-03-31,2,427,404.571428571429,407.651404759467,226.063604197781,589.239205321153,35
2023-04-01,2,414,412.571428571429,409.510663763729,225.632316851699,593.38901067576,37
2023-04-02,2,377,414.0,409.416308532823,225.558764787694,593.273852277952,37
2023-04-03,2,415,416.142857142857,409.322380724616,225.485550879647,593.159210569585,37
2023-04-04,2,384,412.571428571429,409.228908880589,225.412697289504,593.045120471675,37
2023-04-05,2,411,408.714285714286,409.13592138865,225.340226055802,592.931616721498,37
2023-04-06,2,360,398.285714285714,409.043446475107,225.268159087471,592.818733862742,37
2023-04-07,2,384,392.142857142857,408.951512196712,225.196518157678,592.706506235745,37
2023-04-08,2,365,385.142857142857,408.86014643278,225.125324897748,592.594967967812,37
2023-04-09,2,356,382.142857142857,408.769376877376,225.054600791133,592.484152963619,37
2023-04-10,2,331,370.142857142857,408.679231031579,224.98436716745,592.374094895708,37
2023-04-11,2,389,370.857142857143,408.589736195823,224.914645196577,592.264827195069,37
2023-04-12,2,375,365.714285714286,408.500919462314,224.845455882818,592.15638304181,37
2023-04-13,2,402,371.714285714286,408.41280770753,224.776820059129,592.048795355931,37
2023-04-14,2,444,380.285714285714,408.325427584802,224.708758381416,591.942096788187,37
2023-04-15,2,384,383.0,408.238805516973,224.641291322896,591.836319711049,37
2023-04-16,2,389,387.714285714286,408.15296768915,224.574439168531,591.731496209769,37
2023-04-17,2,467,407.142857142857,408.067940041534,224.508222009528,591.627658073541,37
2023-04-18,2,414,410.714285714286,407.983748262344,224.442659737912,591.524836786777,37
2023-04-19,2,404,414.857142857143,407.900417780823,224.377772041174,591.423063520472,37
2023-04-20,2,403,415.0,407.817973760338,224.313578396985,591.322369123691,37
2023-04-21,2,419,411.428571428571,407.736441091575,224.250098067993,591.222784115158,37
2023-04-22,2,398,413.428571428571,407.655844385818,224.187350096683,591.124338674953,37
2023-04-23,2,391,413.714285714286,407.576207968327,224.125353300325,591.02706263633,37
2023-04-24,2,459,412.571428571429,407.497555871813,224.064126265986,590.93098547764,37
2023-04-25,2,442,416.571428571429,407.419911830004,224.003687345635,590.836136314373,37
2023-04-26,2,374,412.285714285714,407.34329927131,223.944054651306,590.742543891314,37
2023-04-27,2,407,412.857142857143,407.26774131259,223.885246050356,590.650236574824,37
2023-04-28,2,424,413.571428571429,407.193260753012,223.827279160795,590.559242345229,37
2023-04-29,2,373,410.0,407.119880068017,223.770171346694,590.469588789339,37
2023-04-30,2,393,410.285714285714,407.047621403386,223.713939713684,590.381303093088,37
2023-05-01,2,421,404.857142857143,406.976506569401,223.658601104516,590.294412034287,37
2023-05-02,2,445,405.285714285714,406.906557035123,223.604172094729,590.208941975518,37
2023-05-03,2,404,409.571428571429,406.837793922757,223.550668988375,590.124918857139,37
2023-05-04,2,426,412.285714285714,406.770238002134,223.498107813844,590.042368190424,37
2023-05-05,2,446,415.428571428571,406.703909685294,223.446504319764,589.961315050825,37
2023-05-06,2,424,422.714285714286,406.638829021176,223.395873970986,589.881784071367,37
2023-05-07,2,433,428.428571428571,406.575015690412,223.346231944652,589.803799436173,37
2023-05-08,2,435,430.428571428571,406.512489000234,223.297593126355,589.727384874112,37
2023-05-09,2,416,426.285714285714,406.451267879481,223.249972106369,589.652563652593,37
2023-05-10,2,448,432.571428571429,406.391370873726,223.203383175979,589.579358571474,37
2023-05-11,2,443,435.0,406.332816140502,223.157840323887,589.507791957118,37
2023-05-12,2,433,433.142857142857,406.275621444641,223.113357232707,589.437885656576,37
2023-05-13,2,418,432.285714285714,406.219804153729,223.069947275547,589.36966103191,37
2023-05-14,2,380,424.714285714286,406.165381233661,223.027623512676,589.303138954647,37
2023-05-15,2,443,425.857142857143,406.112369244322,222.986398688277,589.238339800368,37
2023-05-16,2,387,421.714285714286,406.060784335365,222.946285227287,589.175283443444,37
2023-05-17,2,428,418.857142857143,406.010642242111,222.907295232326,589.113989251897,37
2023-05-18,2,381,410.0,405.96195828156,222.86944048071,589.05447608241,37
2023-05-19,2,443,411.428571428571,405.914747348513,222.832732421557,588.996762275469,37
2023-05-20,2,392,407.714285714286,405.869023911808,222.797182172969,588.940865650647,37
2023-05-21,2,389,409.0,405.824802010675,222.762800519319,588.88680350203,37
2023-05-22,2,468,412.571428571429,405.782095251196,222.729597908609,588.834592593784,37
2023-05-23,2,422,417.571428571429,405.74091680289,222.697584449926,588.784249155854,37
2023-05-24,2,397,413.142857142857,405.701279395404,222.666769910984,588.735788879823,37
2023-05-25,2,435,420.857142857143,405.663195315322,222.637163715753,588.689226914891,37
2023-05-26,2,452,422.142857142857,405.626676403098,222.608774942177,588.64457786402,37
2023-05-27,2,406,424.142857142857,405.591734050088,222.581612319978,588.601855780198,37
2023-05-28,2,380,422.857142857143,405.558379195714,222.555684228558,588.56107416287,37
2023-05-29,2,393,412.142857142857,405.526622324733,222.530998694972,588.522245954494,37
2023-05-30,2,474,419.571428571429,405.49647346463,222.507563392011,588.48538353725,37
2023-05-31,2,441,425.857142857143,405.467942183125,222.485385636353,588.450498729897,37
2023-06-01,2,440,426.571428571429,405.441037585791,222.464472386818,588.417602784764,37
2023-06-02,2,460,427.714285714286,405.415768313803,222.444830242707,588.3867063849,37
2023-06-03,2,411,428.428571428571,405.392142541788,222.426465442222,588.357819641353,37
2023-06-04,2,364,426.142857142857,405.370167975803,222.409383860992,588.330952090614,37
2023-06-05,2,515,443.571428571429,405.349851851427,222.393591010666,588.306112692188,37
2023-06-06,2,455,440.857142857143,405.331200931972,222.379092037617,588.283309826326,37
2023-06-07,2,460,443.571428571429,405.314221506808,222.365891721716,588.2625512919,37
2023-06-08,2,379,434.857142857143,405.29891938981,222.353994475208,588.243844304413,37
2023-06-09,2,480,437.714285714286,405.285299917922,222.343404341667,588.227195494177,37
2023-06-10,2,439,441.714285714286,405.273367949835,222.334124995052,588.212610904619,37
2023-06-11,2,388,445.142857142857,405.263127864791,222.326159738835,588.200095990746,37
2023-06-12,2,450,435.857142857143,405.254583561495,222.319511505237,588.189655617753,37
2023-06-13,2,399,427.857142857143,405.247738457156,222.314182854534,588.181294059778,37
2023-06-14,2,447,426.0,405.242595486638,222.310175974469,588.175014998808,37
2023-06-15,2,419,431.714285714286,405.239157101733,222.307492679737,588.170821523728,37
2023-06-16,2,406,421.142857142857,405.23742527055,222.306134411574,588.168716129525,37
2023-06-17,2,364,410.428571428571,405.237401477027,222.30610223742,588.168700716633,37
2023-06-18,2,380,409.285714285714,405.239086720557,222.307396850685,588.17077659043,37
2023-06-19,2,467,411.714285714286,405.242481515736,222.31001857059,588.174944460882,37
2023-06-20,2,449,418.857142857143,405.247585892223,222.313967342108,588.181204442338,37
2023-06-21,2,414,414.142857142857,405.254399394727,222.319242735986,588.189556053468,37
2023-06-22,2,401,411.571428571429,405.262921083108,222.325843948861,588.199998217355,37
2023-06-23,2,448,417.571428571429,405.273149532596,222.333769803461,588.21252926173,37
2023-06-24,2,397,422.285714285714,405.285082834131,222.343018748897,588.227146919364,37
2023-06-25,2,376,421.714285714286,405.298718594818,222.353588861041,588.243848328596,37
2023-06-26,2,418,414.714285714286,405.314053938507,222.365477842993,588.26263003402,37
2023-06-27,2,418,410.285714285714,405.331085506479,222.378683025641,588.283487987318,37
2023-06-28,2,393,407.285714285714,405.349809458269,222.393201368304,588.306417548234,37
2023-06-29,2,427,411.0,405.370221472588,222.409029459465,588.331413485711,37
2023-06-30,2,373,386.0,405.392316748377,222.426163517594,588.358469979159,37
2023-07-01,2,349,372.285714285714,352.592278245354,189.934975894325,515.249580596382,34
2023-07-02,2,335,363.142857142857,352.614408300965,189.95202616582,515.276790436111,34
2023-07-03,2,,,352.637987277585,189.970193194578,515.305781360593,34
2023-07-04,2,,,352.663009341854,189.9894724436,515.336546240108,34
2023-07-05,2,,,352.689468249257,190.009859060908,515.369077437605,34
2023-07-06,2,,,352.717357345652,190.031347880719,515.403366810586,34
2023-07-07,2,,,352.746669568905,190.05393342468,515.439405713129,34
2023-07-08,2,,,352.777397450616,190.077609903194,515.477184998038,34
2023-07-09,2,,,352.809533117963,190.10237121681,515.516695019115,34
2023-07-10,2,,,352.843068295634,190.128210957697,515.557925633571,34
2023-07-11,2,,,352.87799430787,190.155122411187,515.600866204553,34
2023-07-12,2,,,352.914302080604,190.1830985574,515.645505603809,34
2023-07-13,2,,,352.951982143708,190.212132072941,515.691832214475,34
2023-07-14,2,,,352.991024633334,190.242215332676,515.739833933992,34
2023-07-15,2,,,353.031419294362,190.273340411578,515.789498177145,34
2023-07-16,2,,,353.073155482946,190.305499086653,515.84081187924,34
2023-07-17,2,,,353.116222169168,190.338682838943,515.893761499393,34
2023-07-18,2,,,353.160607939777,190.372882855598,515.948333023956,34
2023-07-19,2,,,353.206301001047,190.408090032029,516.004511970065,34
2023-07-20,2,,,353.253289181723,190.444294974134,516.062283389313,34
2023-07-21,2,,,353.301559936074,190.481488000597,516.12163187155,34
2023-07-22,2,,,353.351100347037,190.519659145268,516.182541548805,34
2023-07-23,2,,,353.401897129472,190.558798159609,516.244996099334,34
2023-07-24,2,,,353.453936633507,190.598894515221,516.308978751793,34
2023-07-25,2,,,353.507204847988,190.639937406445,516.374472289531,34
2023-07-26,2,,,353.561687404019,190.681915753031,516.441459055007,34
2023-07-27,2,,,353.617369578613,190.724818202893,516.509920954333,34
2023-07-28,2,,,353.674236298429,190.768633134924,516.579839461935,34
2023-07-29,2,,,353.732272143612,190.813348661892,516.651195625331,34
2023-07-30,2,,,353.791461351727,190.858952633414,516.723970070041,34
2023-07-31,2,,,353.851787821798,190.90543263899,516.798143004606,34
2023-08-01,2,,,353.913235118428,190.952776011124,516.873694225733,34
2023-08-02,2,,,353.975786476029,191.000969828504,516.950603123555,34
2023-08-03,2,,,354.039424803139,191.05000091927,517.028848687007,34
2023-08-04,2,,,354.104132686834,191.099855864338,517.10840950933,34
2023-08-05,2,,,354.16989239724,191.150521000807,517.189263793674,34
2023-08-06,2,,,354.236685892131,191.20198242543,517.271389358831,34
