date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-15,1,,,47.3998862225552,-8.55450100508998,103.3542734502,26
2022-11-16,1,,,47.3991189936667,-8.55490156102139,103.353139548355,26
2022-11-17,1,,,47.3981574658252,-8.55538210812043,103.351697039771,26
2022-11-18,1,,,47.3970023591852,-8.5559423531855,103.349947071556,26
2022-11-19,1,,,47.3956544535753,-8.55658197783906,103.34789088499,26
2022-11-20,1,,,47.394114588233,-8.55730063864087,103.345529815107,26
2022-11-21,1,,,47.3923836615187,-8.55809796721045,103.342865290248,26
2022-11-22,1,,,47.3904626306102,-8.55897357035873,103.339898831579,26
2022-11-23,1,,,47.388352511177,-8.55992703022889,103.336632052583,26
2022-11-24,1,,,47.3860543770342,-8.56095790444621,103.333066658515,26
2022-11-25,1,,,47.3835693597772,-8.56206572627697,103.329204445831,26
2022-11-26,1,,,47.3808986483972,-8.56325000479616,103.325047301591,26
2022-11-27,1,,,47.3780434888765,-8.56451022506411,103.320597202817,26
2022-11-28,1,,,47.3750051837649,-8.56584584831173,103.315856215842,26
2022-11-29,1,,,47.371785091738,-8.56725631213445,103.31082649561,26
2022-11-30,1,,,47.3683846271353,-8.56874103069469,103.305510284965,26
2022-12-01,1,,,47.3648052594806,-8.57029939493269,103.299909913894,26
2022-12-02,1,,,47.3610485129843,-8.5719307727857,103.294027798754,26
2022-12-03,1,,,47.3571159660267,-8.5736345094153,103.287866441469,26
2022-12-04,1,,,47.3530092506243,-8.57540992744289,103.281428428691,26
2022-12-05,1,,,47.3487300518776,-8.57725632719302,103.274716430948,26
2022-12-06,1,,,47.3442801074025,-8.57917298694469,103.26773320175,26
2022-12-07,1,,,47.339661206744,-8.58115916319015,103.260481576678,26
2022-12-08,1,,,47.3348751907727,-8.58321409090145,103.252964472447,26
2022-12-09,1,,,47.3299239510655,-8.58533698380434,103.245184885935,26
2022-12-10,1,,,47.3248094292694,-8.58752703465939,103.237145893198,26
2022-12-11,1,,,47.3195336164494,-8.58978341555038,103.228850648449,26
2022-12-12,1,,,47.3140985524211,-8.59210527817957,103.220302383022,26
2022-12-13,1,,,47.3085063250667,-8.59449175416992,103.211504404303,26
2022-12-14,1,,,47.3027590696374,-8.59694195537384,103.202460094649,26
2022-12-15,1,,,47.2968589680396,-8.59945497418868,103.193172910268,26
2022-12-16,1,,,47.2908082481074,-8.60202988387842,103.183646380093,26
2022-12-17,1,,,47.2846091828604,-8.60466573890166,103.173884104622,26
2022-12-18,1,,,47.278264089748,-8.60736157524566,103.163889754742,26
2022-12-19,1,,,47.27177532988,-8.61011641076621,103.153667070526,26
2022-12-20,1,,,47.2651453072436,-8.61292924553325,103.14321986002,26
2022-12-21,1,,,47.2583764679079,-8.61579906218208,103.132551997998,26
2022-12-22,1,,,47.2514712992161,-8.61872482626987,103.121667424702,26
2022-12-23,1,,,47.2444323289646,-8.62170548663735,103.110570144566,26
2022-12-24,1,,,47.2372621245711,-8.62473997577565,103.099264224918,26
2022-12-25,1,,,47.2299632922306,-8.62782721019783,103.087753794659,26
2022-12-26,1,,,47.2225384760607,-8.63096609081518,103.076043042937,26
2022-12-27,1,,,47.2149903572354,-8.63415550331799,103.064136217789,26
2022-12-28,1,,,47.2073216531095,-8.63739431856058,103.05203762478,26
2022-12-29,1,,,47.1995351163314,-8.64068139295049,103.039751625613,26
2022-12-30,1,,,47.191633533948,-8.64401556884164,103.027282636738,26
2022-12-31,1,,,47.1836197264983,-8.64739567493118,103.014635127928,26
2022-01-01,2,352,343.142857142857,329.476593178009,188.937706915235,470.015479440782,26
2022-01-02,2,317,347.571428571429,329.500054673514,188.955722815705,470.044386531323,26
2022-01-03,2,381,349.714285714286,329.522164777623,188.972673566432,470.071655988815,26
2022-01-04,2,365,348.142857142857,329.542918556493,188.988555298712,470.097281814273,26
2022-01-05,2,341,347.142857142857,329.562311494184,189.003364475759,470.121258512608,26
2022-01-06,2,356,346.714285714286,329.580339494234,189.017097893968,470.1435810945,26
2022-01-07,2,335,348.285714285714,329.596998881085,189.029752684073,470.164245078097,26
2022-01-08,2,295,342.857142857143,329.612286401359,189.041326312172,470.183246490545,26
2022-01-09,2,276,335.428571428571,329.626199224998,189.051816580647,470.200581869349,26
2022-01-10,2,342,329.428571428571,329.638734946256,189.061221628958,470.216248263553,26
2022-01-11,2,339,325.857142857143,329.649891584537,189.069539934316,470.230243234758,26
2022-01-12,2,317,323.285714285714,329.659667585099,189.076770312244,470.242564857954,26
2022-01-13,2,413,331.285714285714,329.668061819601,189.08291191701,470.253211722192,26
2022-01-14,2,301,324.857142857143,329.675073586506,189.087964241943,470.262182931068,26
2022-01-15,2,360,332.142857142857,329.680702611338,189.091927119631,470.269478103045,26
2022-01-16,2,317,341.571428571429,329.684949046793,189.094800721996,470.275097371589,26
2022-01-17,2,333,340.857142857143,329.687813472693,189.096585560247,470.27904138514,26
2022-01-18,2,316,329.571428571429,329.689296895807,189.097282484714,470.2813113069,26
2022-01-19,2,366,347.714285714286,329.689400749512,189.096892684566,470.281908814457,26
2022-01-20,2,363,340.571428571429,329.688126893312,189.095417687402,470.280836099223,26
2022-01-21,2,347,344.0,329.685477612213,189.092859358721,470.278095865704,26
2022-01-22,2,319,337.714285714286,329.681455615942,189.089219901285,470.273691330598,26
2022-01-23,2,315,337.857142857143,329.67606403803,189.084501854344,470.267626221715,26
2022-01-24,2,382,344.428571428571,329.669306434743,189.078708092756,470.259904776729,26
2022-01-25,2,347,348.142857142857,329.661186783868,189.071841825985,470.250531741751,26
2022-01-26,2,352,347.428571428571,329.651709483355,189.063906596973,470.239512369737,26
2022-01-27,2,355,346.571428571429,329.640879349817,189.05490628091,470.226852418723,26
2022-01-28,2,327,340.857142857143,329.628701616879,189.044845083868,470.212558149889,26
2022-01-29,2,323,344.285714285714,329.615181933394,189.033727541337,470.196636325452,26
2022-01-30,2,278,334.714285714286,329.600326361512,189.021558516631,470.179094206393,26
2022-01-31,2,370,335.428571428571,329.584141374605,189.008343199188,470.159939550023,26
2022-02-01,2,341,336.285714285714,329.566633855058,188.994087102752,470.139180607364,26
2022-02-02,2,342,332.571428571429,329.547811091916,188.978796063443,470.116826120389,26
2022-02-03,2,406,341.142857142857,329.527680778398,188.962476237716,470.09288531908,26
2022-02-04,2,413,353.285714285714,329.506251009269,188.945134100206,470.067367918331,26
2022-02-05,2,340,357.571428571429,329.483530278077,188.926776441466,470.040284114688,26
2022-02-06,2,339,365.571428571429,329.459527474263,188.907410365594,470.011644582933,26
2022-02-07,2,371,362.857142857143,329.434251880128,188.887043287753,469.981460472503,26
2022-02-08,2,356,367.857142857143,329.407713167672,188.865682931585,469.94974340376,26
2022-02-09,2,367,369.857142857143,329.379921395308,188.843337326517,469.9165054641,26
2022-02-10,2,352,361.285714285714,329.350887004438,188.820014804967,469.881759203909,26
2022-02-11,2,346,354.571428571429,329.32062081591,188.795723999446,469.845517632375,26
2022-02-12,2,373,359.0,329.289134026348,188.770473839555,469.807794213141,26
2022-02-13,2,385,365.285714285714,329.256438204351,188.744273548886,469.768602859815,26
2022-02-14,2,404,365.857142857143,329.222545286581,188.717132641826,469.727957931335,26
2022-02-15,2,386,368.428571428571,329.187467573723,188.689060920261,469.685874227185,26
2022-02-16,2,379,377.0,329.151217726331,188.660068470183,469.642366982478,26
2022-02-17,2,345,374.857142857143,329.11380876055,188.630165658209,469.597451862891,26
2022-02-18,2,355,376.428571428571,329.075254043736,188.599363128006,469.551144959466,26
2022-02-19,2,315,368.714285714286,329.035567289949,188.567671796622,469.503462783276,26
2022-02-20,2,327,358.0,328.994762555347,188.535102850733,469.454422259961,26
2022-02-21,2,387,356.714285714286,328.952854233464,188.5016677428,469.404040724127,26
2022-02-22,2,385,354.142857142857,328.909857050383,188.467378187146,469.35233591362,26
2022-02-23,2,395,357.0,328.865786059807,188.43224615594,469.299325963675,26
2022-02-24,2,385,361.857142857143,328.820656638029,188.396283875112,469.245029400946,26
2022-02-25,2,323,358.0,328.774484478791,188.359503820182,469.189465137401,26
2022-02-26,2,303,360.857142857143,328.727285588061,188.321918712005,469.132652464116,26
2022-02-27,2,329,358.571428571429,328.6790762787,188.283541512457,469.074611044943,26
2022-02-28,2,362,355.142857142857,328.629873165048,188.244385420031,469.015360910065,26
2022-03-01,2,366,354.285714285714,328.579693157409,188.204463865371,468.954922449448,26
2022-03-02,2,419,356.0,328.528553456454,188.163790506731,468.893316406176,26
2022-03-03,2,393,356.571428571429,328.47647154753,188.122379225371,468.830563869689,26
2022-03-04,2,356,362.285714285714,328.423465194899,188.080244120887,468.766686268912,26
2022-03-05,2,298,358.714285714286,328.36955243588,188.037399506469,468.701705365291,26
2022-03-06,2,295,355.285714285714,328.314751574921,187.993859904113,468.635643245728,26
2022-03-07,2,400,362.0,328.259081177592,187.949640039758,468.568522315425,26
2022-03-08,2,351,359.857142857143,328.202560064505,187.904754838378,468.500365290633,26
2022-03-09,2,366,348.285714285714,328.145207305165,187.859219419009,468.43119519132,26
2022-03-10,2,343,343.285714285714,328.08704221174,187.813049089733,468.361035333747,26
2022-03-11,2,342,344.142857142857,328.028084332784,187.766259342601,468.289909322967,26
2022-03-12,2,313,343.857142857143,327.968353446879,187.718865848519,468.21784104524,26
2022-03-13,2,323,349.428571428571,327.907869556225,187.670884452073,468.144854660377,26
2022-03-14,2,377,346.285714285714,327.846652880164,187.622331166323,468.070974594005,26
2022-03-15,2,394,351.285714285714,327.78472384866,187.573222167551,467.996225529769,26
2022-03-16,2,366,351.0,327.722103095712,187.523573789962,467.920632401462,26
2022-03-17,2,347,348.428571428571,327.658811452721,187.473402520357,467.844220385086,26
2022-03-18,2,363,351.857142857143,327.594869941815,187.422724992766,467.767014890864,26
2022-03-19,2,342,355.857142857143,327.530299769113,187.371557983043,467.689041555183,26
2022-03-20,2,333,363.285714285714,327.465122317966,187.319918403444,467.610326232488,26
2022-03-21,2,373,362.0,327.399359142137,187.267823297154,467.530894987119,26
2022-03-22,2,372,357.142857142857,327.333031958957,187.215289832811,467.450774085102,26
2022-03-23,2,349,356.714285714286,327.26616264244,187.162335298985,467.369989985896,26
2022-03-24,2,378,360.285714285714,327.198773216366,187.108977098646,467.288569334087,26
2022-03-25,2,336,354.0,327.130885847333,187.055232743608,467.206538951057,26
2022-03-26,2,367,351.857142857143,327.062522837779,187.001119848956,467.123925826603,26
2022-03-27,2,355,359.0,326.993706618988,186.946656127452,467.040757110524,26
2022-03-28,2,359,357.142857142857,326.924459744059,186.891859383931,466.957060104187,26
2022-03-29,2,318,353.428571428571,326.854804880867,186.836747509686,466.872862252048,26
2022-03-30,2,357,354.571428571429,326.784764805001,186.781338476839,466.788191133164,26
2022-03-31,2,334,347.0,326.714362392687,186.725650332705,466.70307445267,26
2022-04-01,2,364,354.142857142857,326.643620613699,186.669701194153,466.617540033245,26
2022-04-02,2,327,344.285714285714,326.572562524257,186.613509241954,466.53161580656,26
2022-04-03,2,293,338.285714285714,326.501211259925,186.557092715144,466.445329804705,26
2022-04-04,2,360,337.571428571429,326.429590028492,186.500469905366,466.358710151618,26
2022-04-05,2,326,337.142857142857,326.357722102862,186.443659151229,466.271785054496,26
2022-04-06,2,334,334.142857142857,326.285630813935,186.386678832665,466.184582795205,26
2022-04-07,2,378,339.0,326.213339543491,186.329547365295,466.097131721686,26
2022-04-08,2,405,346.142857142857,326.14087171708,186.272283194794,466.009460239366,26
2022-04-09,2,354,350.857142857143,326.068250796922,186.214904791278,465.921596802565,26
2022-04-10,2,348,357.428571428571,325.995500274804,186.15743064369,465.833569905918,26
2022-04-11,2,357,358.428571428571,325.922643665004,186.099879254211,465.745408075798,26
2022-04-12,2,392,367.714285714286,325.849704497212,186.042269132673,465.657139861752,26
2022-04-13,2,347,368.0,325.776706309479,185.984618790999,465.568793827958,26
2022-04-14,2,355,366.0,325.703672641174,185.926946737658,465.48039854469,26
2022-04-15,2,279,344.714285714286,325.630627025971,185.869271472137,465.391982579806,26
2022-04-16,2,301,337.714285714286,325.557592984847,185.811611479436,465.303574490258,26
2022-04-17,2,288,331.571428571429,325.484594019109,185.753985224591,465.215202813627,26
2022-04-18,2,319,325.428571428571,325.411653603451,185.696411147216,465.126896059685,26
2022-04-19,2,404,327.428571428571,325.33879517903,185.638907656075,465.038682701986,26
2022-04-20,2,353,329.285714285714,325.26604214658,185.581493123675,464.950591169484,26
2022-04-21,2,405,337.857142857143,325.19341785955,185.524185880903,464.862649838196,26
2022-04-22,2,379,351.142857142857,325.120945617286,185.467004211679,464.774887022893,26
2022-04-23,2,346,352.571428571429,325.04864865824,185.409966347648,464.687330968831,26
2022-04-24,2,305,359.0,324.976550153218,185.353090462907,464.60000984353,26
2022-04-25,2,403,366.571428571429,324.904673198674,185.296394668765,464.512951728582,26
2022-04-26,2,339,361.714285714286,324.833040810033,185.239897008541,464.426184611525,26
2022-04-27,2,370,363.857142857143,324.761675915072,185.183615452398,464.339736377746,26
2022-04-28,2,365,360.571428571429,324.69060134733,185.127567892217,464.253634802444,26
2022-04-29,2,357,355.857142857143,324.619839839579,185.071772136513,464.167907542645,26
2022-04-30,2,342,352.0,324.54941401733,185.016245905393,464.082582129268,26
2022-05-01,2,300,355.142857142857,324.479346392399,184.961006825552,463.997685959247,26
2022-05-02,2,404,354.857142857143,324.409659356518,184.906072425319,463.913246287716,26
2022-05-03,2,337,349.285714285714,324.340375174998,184.851460129747,463.82929022025,26
2022-05-04,2,332,349.142857142857,324.271515980454,184.797187255744,463.745844705164,26
2022-05-05,2,345,347.857142857143,324.203103766576,184.74327100726,463.662936525891,26
2022-05-06,2,378,348.714285714286,324.135160381961,184.689728470516,463.580592293406,26
2022-05-07,2,331,347.0,324.067707524009,184.636576609283,463.498838438735,26
2022-05-08,2,350,354.0,324.000766732866,184.583832260214,463.417701205518,26
2022-05-09,2,399,356.142857142857,323.934359385444,184.531512128229,463.337206642659,26
2022-05-10,2,376,359.714285714286,323.86850668949,184.479632781944,463.257380597035,26
2022-05-11,2,351,362.285714285714,323.803229677724,184.428210649162,463.178248706286,26
2022-05-12,2,369,364.571428571429,323.738549202047,184.377262012414,463.09983639168,26
2022-05-13,2,354,358.714285714286,323.674485927806,184.326803004555,463.022168851057,26
2022-05-14,2,365,367.428571428571,323.611060328131,184.276849604415,462.945271051847,26
2022-05-15,2,359,366.714285714286,323.548292678342,184.227417632509,462.869167724176,26
2022-05-16,2,402,367.285714285714,323.486203050423,184.178522746802,462.793883354044,26
2022-05-17,2,346,364.571428571429,323.424811307565,184.130180438531,462.719442176599,26
2022-05-18,2,360,364.714285714286,323.364137098787,184.082406028089,462.645868169485,26
2022-05-19,2,378,362.714285714286,323.304199853621,184.035214660963,462.573185046278,26
2022-05-20,2,374,370.142857142857,323.245018776877,183.988621303737,462.501416250018,26
2022-05-21,2,335,366.714285714286,323.186612843484,183.942640740152,462.430584946816,26
2022-05-22,2,338,363.142857142857,323.129000793396,183.897287567229,462.360714019563,26
2022-05-23,2,377,355.714285714286,323.072201126585,183.852576191451,462.29182606172,26
2022-05-24,2,379,363.571428571429,323.016232098109,183.808520825009,462.223943371209,26
2022-05-25,2,341,360.285714285714,322.961111713253,183.765135482112,462.157087944394,26
2022-05-26,2,341,356.285714285714,322.906857722752,183.722433975354,462.091281470151,26
2022-05-27,2,341,347.857142857143,322.853487618098,183.680429912153,462.026545324042,26
2022-05-28,2,267,339.285714285714,322.801018626916,183.639136691248,461.962900562583,26
2022-05-29,2,301,323.0,322.749467708431,183.598567499259,461.900367917603,26
2022-05-30,2,372,337.142857142857,322.698851549013,183.558735307317,461.83896779071,26
2022-05-31,2,352,333.857142857143,322.649186557805,183.519652867757,461.778720247854,26
2022-06-01,2,356,337.857142857143,322.60048886243,183.481332710875,461.719645013985,26
2022-06-02,2,383,340.571428571429,322.552774304786,183.443787141751,461.661761467822,26
2022-06-03,2,367,346.142857142857,322.506058436925,183.407028237139,461.605088636712,26
2022-06-04,2,340,354.0,322.460356517013,183.371067842424,461.549645191601,26
2022-06-05,2,332,356.285714285714,322.415683505375,183.335917568644,461.495449442106,26
2022-06-06,2,365,356.142857142857,322.372054060634,183.301588789578,461.442519331689,26
2022-06-07,2,337,355.142857142857,322.329482535922,183.268092638906,461.390872432938,26
2022-06-08,2,305,327.428571428571,322.287982975191,183.235440007428,461.340525942953,26
2022-06-09,2,317,337.714285714286,322.247569109601,183.203641540363,461.291496678839,26
2022-06-10,2,380,343.285714285714,322.208254354002,183.172707634698,461.243801073306,26
2022-06-11,2,289,333.428571428571,322.1700518035,183.142648436626,461.197455170374,26
2022-06-12,2,332,338.428571428571,322.132974230112,183.113473839033,461.152474621191,26
2022-06-13,2,348,336.714285714286,322.097034079509,183.085193479065,461.108874679953,26
2022-06-14,2,325,331.142857142857,322.062243467851,183.057816735759,461.066670199943,26
2022-06-15,2,378,339.428571428571,322.028614178708,183.031352727747,461.02587562967,26
2022-06-16,2,335,341.714285714286,321.996157660069,183.005810311017,460.986505009121,26
2022-06-17,2,345,334.428571428571,321.964885021445,182.981198076761,460.94857196613,26
2022-06-18,2,308,338.857142857143,321.934807031061,182.957524349272,460.912089712851,26
2022-06-19,2,301,332.571428571429,321.905934113134,182.934797183926,460.877071042342,26
2022-06-20,2,327,329.857142857143,321.878276345249,182.913024365227,460.843528325271,26
2022-06-21,2,384,341.142857142857,321.851843455818,182.892213404915,460.811473506722,26
2022-06-22,2,347,334.285714285714,321.826644821638,182.872371540155,460.78091810312,26
2022-06-23,2,344,334.571428571429,321.80268946553,182.853505731787,460.751873199274,26
2022-06-24,2,369,338.857142857143,321.779986054083,182.835622662646,460.724349445521,26
2022-06-25,2,349,345.428571428571,321.758542895477,182.818728735957,460.698357054997,26
2022-06-26,2,325,351.0,321.738367937403,182.80283007379,460.673905801016,26
2022-06-27,2,382,359.285714285714,321.719468765077,182.787932515596,460.651005014559,26
2022-06-28,2,348,351.0,321.701852599345,182.774041616799,460.629663581891,26
2022-06-29,2,347,352.142857142857,321.685526294875,182.761162647472,460.609889942277,26
2022-06-30,2,340,349.0,321.670496338449,182.749300591071,460.591692085828,26
2022-07-01,2,330,346.571428571429,321.656768847346,182.738460143242,460.57507755145,26
2022-07-02,2,365,350.0,321.644349567811,182.728645710703,460.560053424919,26
2022-07-03,2,332,348.142857142857,321.633243873625,182.719861410185,460.546626337065,26
2022-07-04,2,405,354.714285714286,321.623456764766,182.712111067455,460.534802462077,26
2022-07-05,2,336,351.0,321.614992866159,182.705398216397,460.52458751592,26
2022-07-06,2,358,350.285714285714,321.607856426521,182.699726098171,460.515986754871,26
2022-07-07,2,326,342.428571428571,321.602051317304,182.695097660436,460.509004974171,26
2022-07-08,2,337,351.428571428571,321.597581031722,182.691515556647,460.503646506797,26
2022-07-09,2,309,345.142857142857,321.594448683882,182.68898214542,460.499915222343,26
2022-07-10,2,324,345.571428571429,321.592657007996,182.687499489964,460.497814526028,26
2022-07-11,2,379,341.285714285714,321.592208357702,182.687069357589,460.497347357814,26
2022-07-12,2,374,345.571428571429,321.593104705459,182.687693219276,460.498516191643,26
2022-07-13,2,358,336.714285714286,321.595347642057,182.689372249322,460.501323034791,26
2022-07-14,2,381,352.428571428571,321.598938376199,182.692107325054,460.505769427345,26
2022-07-15,2,351,354.571428571429,321.603877734198,182.695899026609,460.511856441787,26
2022-07-16,2,355,360.0,321.610166159748,182.70074763679,460.519584682707,26
2022-07-17,2,382,369.714285714286,321.617803713804,182.706653140986,460.528954286621,26
2022-07-18,2,336,363.714285714286,321.626790074544,182.713615227166,460.539964921922,26
2022-07-19,2,381,364.857142857143,321.637124537433,182.721633285935,460.552615788931,26
2022-07-20,2,396,370.857142857143,321.648806015378,182.730706410673,460.566905620084,26
2022-07-21,2,384,369.142857142857,321.661833038974,182.740833397729,460.582832680219,26
2022-07-22,2,353,370.571428571429,321.676203756848,182.752012746699,460.600394766996,26
2022-07-23,2,343,365.0,321.691915936091,182.764242660758,460.619589211424,26
2022-07-24,2,351,364.285714285714,321.708966962793,182.777521047076,460.640412878509,26
2022-07-25,2,356,366.857142857143,321.72735384266,182.791845517297,460.662862168023,26
2022-07-26,2,348,362.142857142857,321.747073201736,182.807213388088,460.686933015383,26
2022-07-27,2,318,349.571428571429,321.768121287205,182.823621681756,460.712620892655,26
2022-07-28,2,362,342.142857142857,321.790493968305,182.84106712694,460.73992080967,26
2022-07-29,2,389,352.857142857143,321.814186737317,182.859546159372,460.768827315262,26
2022-07-30,2,332,351.142857142857,321.839194710657,182.879054922699,460.799334498615,26
2022-07-31,2,328,350.0,321.865512630063,182.899589269386,460.83143599074,26
2022-08-01,2,365,348.857142857143,321.893134863869,182.921144761683,460.865124966055,26
2022-08-02,2,338,347.714285714286,321.922055408377,182.943716672665,460.90039414409,26
2022-08-03,2,352,352.0,321.95226788932,182.967299987333,460.937235791306,26
2022-08-04,2,384,356.857142857143,321.983765563417,182.991889403799,460.975641723035,26
2022-08-05,2,352,348.714285714286,322.016541320027,183.017479334529,461.015603305525,26
2022-08-06,2,335,347.571428571429,322.050587682888,183.044063907661,461.057111458116,26
2022-08-07,2,323,351.714285714286,322.085896811953,183.071636968387,461.100156655519,26
2022-08-08,2,358,350.142857142857,322.122460505318,183.100192080418,461.144728930218,26
2022-08-09,2,360,352.857142857143,322.160270201242,183.129722527501,461.190817874983,26
2022-08-10,2,320,344.142857142857,322.199316980261,183.160221315018,461.238412645504,26
2022-08-11,2,325,339.142857142857,322.239591567394,183.191681171654,461.287501963135,26
2022-08-12,2,355,340.285714285714,322.281084334435,183.224094551123,461.338074117748,26
2022-08-13,2,353,342.142857142857,322.323785302349,183.257453633981,461.390116970717,26
2022-08-14,2,340,341.428571428571,322.367684143746,183.291750329493,461.443617957998,26
2022-08-15,2,395,351.285714285714,322.412770185457,183.326976277582,461.498564093333,26
2022-08-16,2,323,347.0,322.459032411199,183.363122850832,461.554941971566,26
2022-08-17,2,396,357.142857142857,322.506459464323,183.400181156579,461.612737772067,26
2022-08-18,2,348,346.0,322.555039650666,183.438142039054,461.671937262278,26
2022-08-19,2,354,361.571428571429,322.604760941483,183.476996081608,461.732525801357,26
2022-08-20,2,317,355.142857142857,322.655610976473,183.516733608997,461.794488343949,26
2022-08-21,2,308,351.571428571429,322.707577066898,183.55734468974,461.857809444055,26
2022-08-22,2,368,346.0,322.760646198784,183.598819138545,461.922473259022,26
2022-08-23,2,376,355.571428571429,322.81480503622,183.641146518806,461.988463553633,26
2022-08-24,2,400,355.857142857143,322.870039924741,183.684316145162,462.055763704319,26
2022-08-25,2,347,352.428571428571,322.926336894799,183.728317086132,462.124356703466,26
2022-08-26,2,366,355.0,322.983681665327,183.773138166811,462.194225163842,26
2022-08-27,2,319,354.0,323.042059647383,183.81876797164,462.265351323126,26
2022-08-28,2,329,358.714285714286,323.101455947893,183.865194847242,462.337717048544,26
2022-08-29,2,410,364.142857142857,323.161855373467,183.912406905319,462.411303841616,26
2022-08-30,2,344,358.0,323.223242434316,183.960392025629,462.486092843003,26
2022-08-31,2,333,349.428571428571,323.285601348241,184.009137859018,462.562064837463,26
2022-09-01,2,369,353.571428571429,323.348916044719,184.058631830524,462.639200258914,26
2022-09-02,2,379,354.142857142857,323.41317016907,184.10886114255,462.71747919559,26
2022-09-03,2,330,353.857142857143,323.478347086704,184.159812778096,462.796881395312,26
2022-09-04,2,363,359.142857142857,323.544429887459,184.211473504064,462.877386270854,26
2022-09-05,2,404,361.0,323.61140139002,184.263829874626,462.958972905415,26
2022-09-06,2,354,362.428571428571,323.679244146418,184.316868234652,463.041620058183,26
2022-09-07,2,339,364.285714285714,323.747940446611,184.370574723214,463.125306170009,26
2022-09-08,2,361,362.857142857143,323.817472323155,184.424935277142,463.210009369168,26
2022-09-09,2,370,356.714285714286,323.887821555942,184.479935634653,463.295707477231,26
2022-09-10,2,311,353.428571428571,323.958969677029,184.535561339041,463.382378015018,26
2022-09-11,2,342,355.714285714286,324.030897975541,184.591797742423,463.469998208658,26
2022-09-12,2,432,361.857142857143,324.103587502652,184.648630009563,463.55854499574,26
2022-09-13,2,388,363.857142857143,324.177019076647,184.706043121741,463.647995031554,26
2022-09-14,2,365,368.142857142857,324.251173288059,184.764021880694,463.738324695425,26
2022-09-15,2,404,374.428571428571,324.326030504879,184.822550912615,463.829510097143,26
2022-09-16,2,399,378.0,324.401570877844,184.881614672214,463.921527083474,26
2022-09-17,2,289,372.428571428571,324.4777743458,184.941197446832,464.014351244767,26
2022-09-18,2,292,368.142857142857,324.554620641133,185.001283360626,464.10795792164,26
2022-09-19,2,382,360.857142857143,324.632089295281,185.061856378799,464.202322211763,26
2022-09-20,2,322,349.714285714286,324.710159644303,185.122900311898,464.297418976708,26
2022-09-21,2,363,350.714285714286,324.788810834532,185.184398820162,464.393222848902,26
2022-09-22,2,366,340.857142857143,324.868021828288,185.246335417932,464.489708238644,26
2022-09-23,2,377,340.857142857143,324.947771409662,185.308693478112,464.586849341212,26
2022-09-24,2,328,348.285714285714,325.028038190365,185.371456236687,464.684620144043,26
2022-09-25,2,345,356.0,325.108800615643,185.434606797291,464.782994433996,26
2022-09-26,2,414,359.571428571429,325.190036970256,185.498128135833,464.881945804679,26
2022-09-27,2,362,365.428571428571,325.271725384518,185.562003105174,464.981447663862,26
2022-09-28,2,326,358.571428571429,325.3538438404,185.626214439848,465.081473240953,26
2022-09-29,2,392,364.428571428571,325.436370177695,185.690744760844,465.181995594546,26
2022-09-30,2,398,366.142857142857,325.519282100235,185.75557658043,465.282987620041,26
2022-10-01,2,343,369.571428571429,325.602557182173,185.820692307023,465.384422057323,26
2022-10-02,2,344,367.285714285714,325.686172874314,185.886074250113,465.486271498514,26
2022-10-03,2,335,358.142857142857,325.770106510505,185.951704625231,465.588508395779,26
2022-10-04,2,372,358.428571428571,325.854335314076,186.017565558954,465.691105069199,26
2022-10-05,2,363,364.285714285714,325.938836404332,186.083639093962,465.794033714703,26
2022-10-06,2,378,361.571428571429,326.023586803093,186.149907194137,465.897266412048,26
2022-10-07,2,360,353.571428571429,326.108563441282,186.216351749699,466.000775132865,26
2022-10-08,2,346,352.142857142857,326.193743165565,186.282954582381,466.10453174875,26
2022-10-09,2,329,355.428571428571,326.279102745029,186.349697450649,466.208508039409,26
2022-10-10,2,391,364.428571428571,326.364618877901,186.416562054955,466.312675700847,26
2022-10-11,2,353,362.0,326.450268198317,186.483530043024,466.417006353609,26
2022-10-12,2,382,361.857142857143,326.536027283119,186.550583015179,466.52147155106,26
2022-10-13,2,336,354.857142857143,326.621872658702,186.617702529697,466.626042787707,26
2022-10-14,2,339,352.428571428571,326.70778080788,186.684870108201,466.73069150756,26
2022-10-15,2,355,355.714285714286,326.793728176804,186.752067241071,466.835389112536,26
2022-10-16,2,322,355.571428571429,326.879691181893,186.819275392901,466.940106970886,26
2022-10-17,2,,,326.965646216812,186.886476007963,467.044816425661,26
2022-10-18,2,,,327.051569659463,186.953650515716,467.14948880321,26
2022-10-19,2,,,327.137437879009,187.020780336322,467.254095421697,26
2022-10-20,2,,,327.223227242923,187.087846886198,467.358607599649,26
2022-10-21,2,,,327.308914124048,187.154831583576,467.462996664521,26
2022-10-22,2,,,327.394474907691,187.221715854096,467.567233961285,26
2022-10-23,2,,,327.479885998718,187.288481136401,467.671290861035,26
2022-10-24,2,,,327.565123828677,187.355108887759,467.775138769596,26
2022-10-25,2,,,327.650164862928,187.421580589694,467.878749136161,26
2022-10-26,2,,,327.734985607777,187.48787775363,467.982093461924,26
2022-10-27,2,,,327.81956261763,187.55398192654,468.085143308721,26
2022-10-28,2,,,327.903872502147,187.619874696614,468.187870307679,26
2022-10-29,2,,,327.98789193339,187.685537698921,468.290246167859,26
2022-10-30,2,,,328.071597652993,187.750952621086,468.392242684899,26
