date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-11,1,,,45.1393606894054,-8.33718591649439,98.6159072953052,25
2022-11-12,1,,,45.1393758944254,-8.33726057667329,98.616012365524,25
2022-11-13,1,,,45.139203900524,-8.33741187346914,98.615819674517,25
2022-11-14,1,,,45.1388451640507,-8.33763962542336,98.6153299535248,25
2022-11-15,1,,,45.1383001989976,-8.33794362688591,98.614544024881,25
2022-11-16,1,,,45.1375695768242,-8.33832364808689,98.6134628017353,25
2022-11-17,1,,,45.1366539262643,-8.3387794352172,98.6120872877458,25
2022-11-18,1,,,45.1355539331117,-8.33931071051809,98.6104185767415,25
2022-11-19,1,,,45.1342703399872,-8.33991717237957,98.6084578523539,25
2022-11-20,1,,,45.1328039460857,-8.34059849544778,98.6062063876191,25
2022-11-21,1,,,45.1311556069043,-8.34135433074102,98.6036655445496,25
2022-11-22,1,,,45.1293262339512,-8.34218430577456,98.6008367736769,25
2022-11-23,1,,,45.1273167944351,-8.34308802469413,98.5977216135644,25
2022-11-24,1,,,45.1251283109365,-8.34406506841796,98.5943216902909,25
2022-11-25,1,,,45.122761861059,-8.34511499478736,98.5906387169053,25
2022-11-26,1,,,45.1202185770635,-8.34623733872574,98.5866744928528,25
2022-11-27,1,,,45.117499645483,-8.34743161240599,98.582430903372,25
2022-11-28,1,,,45.1146063067189,-8.34869730542611,98.5779099188639,25
2022-11-29,1,,,45.1115398546203,-8.35003388499299,98.5731135942337,25
2022-11-30,1,,,45.1083016360446,-8.35144079611434,98.5680440682035,25
2022-12-01,1,,,45.1048930504003,-8.35291746179858,98.5627035625992,25
2022-12-02,1,,,45.1013155491733,-8.35446328326251,98.5570943816091,25
2022-12-03,1,,,45.0975706354348,-8.35607764014691,98.5512189110166,25
2022-12-04,1,,,45.093659863333,-8.35775989073962,98.5450796174056,25
2022-12-05,1,,,45.0895848375675,-8.35950937220632,98.5386790473413,25
2022-12-06,1,,,45.0853472128475,-8.36132540082858,98.5320198265235,25
2022-12-07,1,,,45.0809486933334,-8.36320727224935,98.5251046589162,25
2022-12-08,1,,,45.0763910320628,-8.36515426172545,98.517936325851,25
2022-12-09,1,,,45.0716760303598,-8.36716562438728,98.5105176851068,25
2022-12-10,1,,,45.0668055372298,-8.36924059550528,98.5028516699649,25
2022-12-11,1,,,45.0617814487385,-8.37137839076327,98.4949412882403,25
2022-12-12,1,,,45.0566057073757,-8.3735782065383,98.4867896212897,25
2022-12-13,1,,,45.051280301405,-8.37583922018715,98.4783998229971,25
2022-12-14,1,,,45.0458072641983,-8.37816059033898,98.4697751187356,25
2022-12-15,1,,,45.040188673557,-8.38054145719432,98.4609188043084,25
2022-12-16,1,,,45.0344266510189,-8.38298094283002,98.4518342448678,25
2022-12-17,1,,,45.0285233611511,-8.38547815151011,98.4425248738123,25
2022-12-18,1,,,45.0224810108309,-8.38803217000244,98.4329941916642,25
2022-12-19,1,,,45.0163018485125,-8.39064206790078,98.4232457649257,25
2022-12-20,1,,,45.009988163482,-8.39330689795243,98.4132832249164,25
2022-12-21,1,,,45.0035422850995,-8.39602569639109,98.4031102665902,25
2022-12-22,1,,,44.9969665820298,-8.39879748327473,98.3927306473344,25
2022-12-23,1,,,44.9902634614609,-8.40162126282848,98.3821481857503,25
2022-12-24,1,,,44.9834353683114,-8.40449602379221,98.3713667604151,25
2022-12-25,1,,,44.9764847844273,-8.40742073977274,98.3603903086274,25
2022-12-26,1,,,44.9694142277676,-8.41039436960046,98.3492228251357,25
2022-12-27,1,,,44.9622262515799,-8.41341585769018,98.3378683608499,25
2022-12-28,1,,,44.9549234435657,-8.41648413440607,98.3263310215375,25
2022-12-29,1,,,44.9475084250371,-8.41959811643052,98.3146149665046,25
2022-12-30,1,,,44.9399838500624,-8.42275670713672,98.3027244072615,25
2022-12-31,1,,,44.9323524046048,-8.4259587969648,98.2906636061744,25
2022-01-01,2,354,351.428571428571,329.476593178009,188.937706915235,470.015479440782,26
2022-01-02,2,318,349.857142857143,329.500054673514,188.955722815705,470.044386531323,26
2022-01-03,2,382,353.142857142857,329.522164777623,188.972673566432,470.071655988815,26
2022-01-04,2,365,349.857142857143,329.542918556493,188.988555298712,470.097281814273,26
2022-01-05,2,341,348.285714285714,329.562311494184,189.003364475759,470.121258512608,26
2022-01-06,2,357,347.714285714286,329.580339494234,189.017097893968,470.1435810945,26
2022-01-07,2,336,349.142857142857,329.596998881085,189.029752684073,470.164245078097,26
2022-01-08,2,297,343.714285714286,329.612286401359,189.041326312172,470.183246490545,26
2022-01-09,2,280,336.714285714286,329.626199224998,189.051816580647,470.200581869349,26
2022-01-10,2,343,330.714285714286,329.638734946256,189.061221628958,470.216248263553,26
2022-01-11,2,339,327.142857142857,329.649891584537,189.069539934316,470.230243234758,26
2022-01-12,2,317,324.571428571429,329.659667585099,189.076770312244,470.242564857954,26
2022-01-13,2,417,333.0,329.668061819601,189.08291191701,470.253211722192,26
2022-01-14,2,303,326.714285714286,329.675073586506,189.087964241943,470.262182931068,26
2022-01-15,2,365,334.428571428571,329.680702611338,189.091927119631,470.269478103045,26
2022-01-16,2,317,343.285714285714,329.684949046793,189.094800721996,470.275097371589,26
2022-01-17,2,335,342.714285714286,329.687813472693,189.096585560247,470.27904138514,26
2022-01-18,2,317,331.571428571429,329.689296895807,189.097282484714,470.2813113069,26
2022-01-19,2,367,349.857142857143,329.689400749512,189.096892684566,470.281908814457,26
2022-01-20,2,368,342.857142857143,329.688126893312,189.095417687402,470.280836099223,26
2022-01-21,2,348,346.142857142857,329.685477612213,189.092859358721,470.278095865704,26
2022-01-22,2,319,339.142857142857,329.681455615942,189.089219901285,470.273691330598,26
2022-01-23,2,316,339.428571428571,329.67606403803,189.084501854344,470.267626221715,26
2022-01-24,2,383,345.857142857143,329.669306434743,189.078708092756,470.259904776729,26
2022-01-25,2,348,349.571428571429,329.661186783868,189.071841825985,470.250531741751,26
2022-01-26,2,354,349.0,329.651709483355,189.063906596973,470.239512369737,26
2022-01-27,2,356,347.571428571429,329.640879349817,189.05490628091,470.226852418723,26
2022-01-28,2,329,342.0,329.628701616879,189.044845083868,470.212558149889,26
2022-01-29,2,323,345.428571428571,329.615181933394,189.033727541337,470.196636325452,26
2022-01-30,2,279,335.857142857143,329.600326361512,189.021558516631,470.179094206393,26
2022-01-31,2,371,336.571428571429,329.584141374605,189.008343199188,470.159939550023,26
2022-02-01,2,341,337.285714285714,329.566633855058,188.994087102752,470.139180607364,26
2022-02-02,2,342,333.285714285714,329.547811091916,188.978796063443,470.116826120389,26
2022-02-03,2,409,342.142857142857,329.527680778398,188.962476237716,470.09288531908,26
2022-02-04,2,413,354.0,329.506251009269,188.945134100206,470.067367918331,26
2022-02-05,2,340,358.285714285714,329.483530278077,188.926776441466,470.040284114688,26
2022-02-06,2,339,366.142857142857,329.459527474263,188.907410365594,470.011644582933,26
2022-02-07,2,371,363.285714285714,329.434251880128,188.887043287753,469.981460472503,26
2022-02-08,2,356,368.285714285714,329.407713167672,188.865682931585,469.94974340376,26
2022-02-09,2,367,370.285714285714,329.379921395308,188.843337326517,469.9165054641,26
2022-02-10,2,352,361.285714285714,329.350887004438,188.820014804967,469.881759203909,26
2022-02-11,2,348,354.857142857143,329.32062081591,188.795723999446,469.845517632375,26
2022-02-12,2,373,359.285714285714,329.289134026348,188.770473839555,469.807794213141,26
2022-02-13,2,387,365.857142857143,329.256438204351,188.744273548886,469.768602859815,26
2022-02-14,2,404,366.428571428571,329.222545286581,188.717132641826,469.727957931335,26
2022-02-15,2,387,369.142857142857,329.187467573723,188.689060920261,469.685874227185,26
2022-02-16,2,379,377.714285714286,329.151217726331,188.660068470183,469.642366982478,26
2022-02-17,2,345,375.571428571429,329.11380876055,188.630165658209,469.597451862891,26
2022-02-18,2,355,376.857142857143,329.075254043736,188.599363128006,469.551144959466,26
2022-02-19,2,315,369.142857142857,329.035567289949,188.567671796622,469.503462783276,26
2022-02-20,2,328,358.285714285714,328.994762555347,188.535102850733,469.454422259961,26
2022-02-21,2,387,357.0,328.952854233464,188.5016677428,469.404040724127,26
2022-02-22,2,387,354.571428571429,328.909857050383,188.467378187146,469.35233591362,26
2022-02-23,2,397,357.714285714286,328.865786059807,188.43224615594,469.299325963675,26
2022-02-24,2,387,362.857142857143,328.820656638029,188.396283875112,469.245029400946,26
2022-02-25,2,323,359.0,328.774484478791,188.359503820182,469.189465137401,26
2022-02-26,2,305,362.142857142857,328.727285588061,188.321918712005,469.132652464116,26
2022-02-27,2,332,360.142857142857,328.6790762787,188.283541512457,469.074611044943,26
2022-02-28,2,363,356.857142857143,328.629873165048,188.244385420031,469.015360910065,26
2022-03-01,2,366,355.714285714286,328.579693157409,188.204463865371,468.954922449448,26
2022-03-02,2,419,357.142857142857,328.528553456454,188.163790506731,468.893316406176,26
2022-03-03,2,393,357.428571428571,328.47647154753,188.122379225371,468.830563869689,26
2022-03-04,2,356,363.142857142857,328.423465194899,188.080244120887,468.766686268912,26
2022-03-05,2,301,359.714285714286,328.36955243588,188.037399506469,468.701705365291,26
2022-03-06,2,295,355.857142857143,328.314751574921,187.993859904113,468.635643245728,26
2022-03-07,2,401,362.571428571429,328.259081177592,187.949640039758,468.568522315425,26
2022-03-08,2,352,360.571428571429,328.202560064505,187.904754838378,468.500365290633,26
2022-03-09,2,367,349.142857142857,328.145207305165,187.859219419009,468.43119519132,26
2022-03-10,2,344,344.285714285714,328.08704221174,187.813049089733,468.361035333747,26
2022-03-11,2,344,345.428571428571,328.028084332784,187.766259342601,468.289909322967,26
2022-03-12,2,314,344.857142857143,327.968353446879,187.718865848519,468.21784104524,26
2022-03-13,2,325,350.714285714286,327.907869556225,187.670884452073,468.144854660377,26
2022-03-14,2,379,347.714285714286,327.846652880164,187.622331166323,468.070974594005,26
2022-03-15,2,397,353.0,327.78472384866,187.573222167551,467.996225529769,26
2022-03-16,2,367,352.714285714286,327.722103095712,187.523573789962,467.920632401462,26
2022-03-17,2,347,350.0,327.658811452721,187.473402520357,467.844220385086,26
2022-03-18,2,364,353.285714285714,327.594869941815,187.422724992766,467.767014890864,26
2022-03-19,2,345,357.571428571429,327.530299769113,187.371557983043,467.689041555183,26
2022-03-20,2,334,364.857142857143,327.465122317966,187.319918403444,467.610326232488,26
2022-03-21,2,373,363.285714285714,327.399359142137,187.267823297154,467.530894987119,26
2022-03-22,2,372,358.0,327.333031958957,187.215289832811,467.450774085102,26
2022-03-23,2,349,357.428571428571,327.26616264244,187.162335298985,467.369989985896,26
2022-03-24,2,378,361.0,327.198773216366,187.108977098646,467.288569334087,26
2022-03-25,2,336,354.571428571429,327.130885847333,187.055232743608,467.206538951057,26
2022-03-26,2,367,352.0,327.062522837779,187.001119848956,467.123925826603,26
2022-03-27,2,355,359.0,326.993706618988,186.946656127452,467.040757110524,26
2022-03-28,2,359,357.142857142857,326.924459744059,186.891859383931,466.957060104187,26
2022-03-29,2,318,353.428571428571,326.854804880867,186.836747509686,466.872862252048,26
2022-03-30,2,357,354.571428571429,326.784764805001,186.781338476839,466.788191133164,26
2022-03-31,2,334,347.0,326.714362392687,186.725650332705,466.70307445267,26
2022-04-01,2,364,354.142857142857,326.643620613699,186.669701194153,466.617540033245,26
2022-04-02,2,327,344.285714285714,326.572562524257,186.613509241954,466.53161580656,26
2022-04-03,2,293,338.285714285714,326.501211259925,186.557092715144,466.445329804705,26
2022-04-04,2,360,337.571428571429,326.429590028492,186.500469905366,466.358710151618,26
2022-04-05,2,326,337.142857142857,326.357722102862,186.443659151229,466.271785054496,26
2022-04-06,2,334,334.142857142857,326.285630813935,186.386678832665,466.184582795205,26
2022-04-07,2,378,339.0,326.213339543491,186.329547365295,466.097131721686,26
2022-04-08,2,405,346.142857142857,326.14087171708,186.272283194794,466.009460239366,26
2022-04-09,2,354,350.857142857143,326.068250796922,186.214904791278,465.921596802565,26
2022-04-10,2,348,357.428571428571,325.995500274804,186.15743064369,465.833569905918,26
2022-04-11,2,357,358.428571428571,325.922643665004,186.099879254211,465.745408075798,26
2022-04-12,2,392,367.714285714286,325.849704497212,186.042269132673,465.657139861752,26
2022-04-13,2,347,368.0,325.776706309479,185.984618790999,465.568793827958,26
2022-04-14,2,355,366.0,325.703672641174,185.926946737658,465.48039854469,26
2022-04-15,2,279,344.714285714286,325.630627025971,185.869271472137,465.391982579806,26
2022-04-16,2,301,337.714285714286,325.557592984847,185.811611479436,465.303574490258,26
2022-04-17,2,288,331.571428571429,325.484594019109,185.753985224591,465.215202813627,26
2022-04-18,2,319,325.428571428571,325.411653603451,185.696411147216,465.126896059685,26
2022-04-19,2,404,327.428571428571,325.33879517903,185.638907656075,465.038682701986,26
2022-04-20,2,353,329.285714285714,325.26604214658,185.581493123675,464.950591169484,26
2022-04-21,2,405,337.857142857143,325.19341785955,185.524185880903,464.862649838196,26
2022-04-22,2,379,351.142857142857,325.120945617286,185.467004211679,464.774887022893,26
2022-04-23,2,346,352.571428571429,325.04864865824,185.409966347648,464.687330968831,26
2022-04-24,2,305,359.0,324.976550153218,185.353090462907,464.60000984353,26
2022-04-25,2,403,366.571428571429,324.904673198674,185.296394668765,464.512951728582,26
2022-04-26,2,339,361.714285714286,324.833040810033,185.239897008541,464.426184611525,26
2022-04-27,2,370,363.857142857143,324.761675915072,185.183615452398,464.339736377746,26
2022-04-28,2,365,360.571428571429,324.69060134733,185.127567892217,464.253634802444,26
2022-04-29,2,357,355.857142857143,324.619839839579,185.071772136513,464.167907542645,26
2022-04-30,2,342,352.0,324.54941401733,185.016245905393,464.082582129268,26
2022-05-01,2,300,355.142857142857,324.479346392399,184.961006825552,463.997685959247,26
2022-05-02,2,404,354.857142857143,324.409659356518,184.906072425319,463.913246287716,26
2022-05-03,2,337,349.285714285714,324.340375174998,184.851460129747,463.82929022025,26
2022-05-04,2,332,349.142857142857,324.271515980454,184.797187255744,463.745844705164,26
2022-05-05,2,345,347.857142857143,324.203103766576,184.74327100726,463.662936525891,26
2022-05-06,2,378,348.714285714286,324.135160381961,184.689728470516,463.580592293406,26
2022-05-07,2,331,347.0,324.067707524009,184.636576609283,463.498838438735,26
2022-05-08,2,350,354.0,324.000766732866,184.583832260214,463.417701205518,26
2022-05-09,2,399,356.142857142857,323.934359385444,184.531512128229,463.337206642659,26
2022-05-10,2,376,359.714285714286,323.86850668949,184.479632781944,463.257380597035,26
2022-05-11,2,351,362.285714285714,323.803229677724,184.428210649162,463.178248706286,26
2022-05-12,2,369,364.571428571429,323.738549202047,184.377262012414,463.09983639168,26
2022-05-13,2,354,358.714285714286,323.674485927806,184.326803004555,463.022168851057,26
2022-05-14,2,365,367.428571428571,323.611060328131,184.276849604415,462.945271051847,26
2022-05-15,2,359,366.714285714286,323.548292678342,184.227417632509,462.869167724176,26
2022-05-16,2,402,367.285714285714,323.486203050423,184.178522746802,462.793883354044,26
2022-05-17,2,346,364.571428571429,323.424811307565,184.130180438531,462.719442176599,26
2022-05-18,2,360,364.714285714286,323.364137098787,184.082406028089,462.645868169485,26
2022-05-19,2,378,362.714285714286,323.304199853621,184.035214660963,462.573185046278,26
2022-05-20,2,374,370.142857142857,323.245018776877,183.988621303737,462.501416250018,26
2022-05-21,2,335,366.714285714286,323.186612843484,183.942640740152,462.430584946816,26
2022-05-22,2,338,363.142857142857,323.129000793396,183.897287567229,462.360714019563,26
2022-05-23,2,377,355.714285714286,323.072201126585,183.852576191451,462.29182606172,26
2022-05-24,2,379,363.571428571429,323.016232098109,183.808520825009,462.223943371209,26
2022-05-25,2,341,360.285714285714,322.961111713253,183.765135482112,462.157087944394,26
2022-05-26,2,341,356.285714285714,322.906857722752,183.722433975354,462.091281470151,26
2022-05-27,2,341,347.857142857143,322.853487618098,183.680429912153,462.026545324042,26
2022-05-28,2,267,339.285714285714,322.801018626916,183.639136691248,461.962900562583,26
2022-05-29,2,301,323.0,322.749467708431,183.598567499259,461.900367917603,26
2022-05-30,2,372,337.142857142857,322.698851549013,183.558735307317,461.83896779071,26
2022-05-31,2,352,333.857142857143,322.649186557805,183.519652867757,461.778720247854,26
2022-06-01,2,356,337.857142857143,322.60048886243,183.481332710875,461.719645013985,26
2022-06-02,2,383,340.571428571429,322.552774304786,183.443787141751,461.661761467822,26
2022-06-03,2,367,346.142857142857,322.506058436925,183.407028237139,461.605088636712,26
2022-06-04,2,340,354.0,322.460356517013,183.371067842424,461.549645191601,26
2022-06-05,2,332,356.285714285714,322.415683505375,183.335917568644,461.495449442106,26
2022-06-06,2,365,356.142857142857,322.372054060634,183.301588789578,461.442519331689,26
2022-06-07,2,337,355.142857142857,322.329482535922,183.268092638906,461.390872432938,26
2022-06-08,2,305,327.428571428571,322.287982975191,183.235440007428,461.340525942953,26
2022-06-09,2,317,337.714285714286,322.247569109601,183.203641540363,461.291496678839,26
2022-06-10,2,380,343.285714285714,322.208254354002,183.172707634698,461.243801073306,26
2022-06-11,2,289,333.428571428571,322.1700518035,183.142648436626,461.197455170374,26
2022-06-12,2,332,338.428571428571,322.132974230112,183.113473839033,461.152474621191,26
2022-06-13,2,348,336.714285714286,322.097034079509,183.085193479065,461.108874679953,26
2022-06-14,2,325,331.142857142857,322.062243467851,183.057816735759,461.066670199943,26
2022-06-15,2,378,339.428571428571,322.028614178708,183.031352727747,461.02587562967,26
2022-06-16,2,335,341.714285714286,321.996157660069,183.005810311017,460.986505009121,26
2022-06-17,2,345,334.428571428571,321.964885021445,182.981198076761,460.94857196613,26
2022-06-18,2,308,338.857142857143,321.934807031061,182.957524349272,460.912089712851,26
2022-06-19,2,301,332.571428571429,321.905934113134,182.934797183926,460.877071042342,26
2022-06-20,2,327,329.857142857143,321.878276345249,182.913024365227,460.843528325271,26
2022-06-21,2,384,341.142857142857,321.851843455818,182.892213404915,460.811473506722,26
2022-06-22,2,347,334.285714285714,321.826644821638,182.872371540155,460.78091810312,26
2022-06-23,2,344,334.571428571429,321.80268946553,182.853505731787,460.751873199274,26
2022-06-24,2,369,338.857142857143,321.779986054083,182.835622662646,460.724349445521,26
2022-06-25,2,349,345.428571428571,321.758542895477,182.818728735957,460.698357054997,26
2022-06-26,2,325,351.0,321.738367937403,182.80283007379,460.673905801016,26
2022-06-27,2,382,359.285714285714,321.719468765077,182.787932515596,460.651005014559,26
2022-06-28,2,348,351.0,321.701852599345,182.774041616799,460.629663581891,26
2022-06-29,2,347,352.142857142857,321.685526294875,182.761162647472,460.609889942277,26
2022-06-30,2,340,349.0,321.670496338449,182.749300591071,460.591692085828,26
2022-07-01,2,330,346.571428571429,321.656768847346,182.738460143242,460.57507755145,26
2022-07-02,2,365,350.0,321.644349567811,182.728645710703,460.560053424919,26
2022-07-03,2,332,348.142857142857,321.633243873625,182.719861410185,460.546626337065,26
2022-07-04,2,405,354.714285714286,321.623456764766,182.712111067455,460.534802462077,26
2022-07-05,2,336,351.0,321.614992866159,182.705398216397,460.52458751592,26
2022-07-06,2,358,350.285714285714,321.607856426521,182.699726098171,460.515986754871,26
2022-07-07,2,326,342.428571428571,321.602051317304,182.695097660436,460.509004974171,26
2022-07-08,2,337,351.428571428571,321.597581031722,182.691515556647,460.503646506797,26
2022-07-09,2,309,345.142857142857,321.594448683882,182.68898214542,460.499915222343,26
2022-07-10,2,324,345.571428571429,321.592657007996,182.687499489964,460.497814526028,26
2022-07-11,2,379,341.285714285714,321.592208357702,182.687069357589,460.497347357814,26
2022-07-12,2,374,345.571428571429,321.593104705459,182.687693219276,460.498516191643,26
2022-07-13,2,358,336.714285714286,321.595347642057,182.689372249322,460.501323034791,26
2022-07-14,2,381,352.428571428571,321.598938376199,182.692107325054,460.505769427345,26
2022-07-15,2,351,354.571428571429,321.603877734198,182.695899026609,460.511856441787,26
2022-07-16,2,355,360.0,321.610166159748,182.70074763679,460.519584682707,26
2022-07-17,2,382,369.714285714286,321.617803713804,182.706653140986,460.528954286621,26
2022-07-18,2,336,363.714285714286,321.626790074544,182.713615227166,460.539964921922,26
2022-07-19,2,381,364.857142857143,321.637124537433,182.721633285935,460.552615788931,26
2022-07-20,2,396,370.857142857143,321.648806015378,182.730706410673,460.566905620084,26
2022-07-21,2,384,369.142857142857,321.661833038974,182.740833397729,460.582832680219,26
2022-07-22,2,353,370.571428571429,321.676203756848,182.752012746699,460.600394766996,26
2022-07-23,2,343,365.0,321.691915936091,182.764242660758,460.619589211424,26
2022-07-24,2,351,364.285714285714,321.708966962793,182.777521047076,460.640412878509,26
2022-07-25,2,356,366.857142857143,321.72735384266,182.791845517297,460.662862168023,26
2022-07-26,2,348,362.142857142857,321.747073201736,182.807213388088,460.686933015383,26
2022-07-27,2,318,349.571428571429,321.768121287205,182.823621681756,460.712620892655,26
2022-07-28,2,362,342.142857142857,321.790493968305,182.84106712694,460.73992080967,26
2022-07-29,2,389,352.857142857143,321.814186737317,182.859546159372,460.768827315262,26
2022-07-30,2,332,351.142857142857,321.839194710657,182.879054922699,460.799334498615,26
2022-07-31,2,328,350.0,321.865512630063,182.899589269386,460.83143599074,26
2022-08-01,2,365,348.857142857143,321.893134863869,182.921144761683,460.865124966055,26
2022-08-02,2,338,347.714285714286,321.922055408377,182.943716672665,460.90039414409,26
2022-08-03,2,352,352.0,321.95226788932,182.967299987333,460.937235791306,26
2022-08-04,2,384,356.857142857143,321.983765563417,182.991889403799,460.975641723035,26
2022-08-05,2,352,348.714285714286,322.016541320027,183.017479334529,461.015603305525,26
2022-08-06,2,335,347.571428571429,322.050587682888,183.044063907661,461.057111458116,26
2022-08-07,2,323,351.714285714286,322.085896811953,183.071636968387,461.100156655519,26
2022-08-08,2,358,350.142857142857,322.122460505318,183.100192080418,461.144728930218,26
2022-08-09,2,360,352.857142857143,322.160270201242,183.129722527501,461.190817874983,26
2022-08-10,2,320,344.142857142857,322.199316980261,183.160221315018,461.238412645504,26
2022-08-11,2,325,339.142857142857,322.239591567394,183.191681171654,461.287501963135,26
2022-08-12,2,355,340.285714285714,322.281084334435,183.224094551123,461.338074117748,26
2022-08-13,2,353,342.142857142857,322.323785302349,183.257453633981,461.390116970717,26
2022-08-14,2,340,341.428571428571,322.367684143746,183.291750329493,461.443617957998,26
2022-08-15,2,395,351.285714285714,322.412770185457,183.326976277582,461.498564093333,26
2022-08-16,2,323,347.0,322.459032411199,183.363122850832,461.554941971566,26
2022-08-17,2,396,357.142857142857,322.506459464323,183.400181156579,461.612737772067,26
2022-08-18,2,348,346.0,322.555039650666,183.438142039054,461.671937262278,26
2022-08-19,2,354,361.571428571429,322.604760941483,183.476996081608,461.732525801357,26
2022-08-20,2,317,355.142857142857,322.655610976473,183.516733608997,461.794488343949,26
2022-08-21,2,308,351.571428571429,322.707577066898,183.55734468974,461.857809444055,26
2022-08-22,2,368,346.0,322.760646198784,183.598819138545,461.922473259022,26
2022-08-23,2,376,355.571428571429,322.81480503622,183.641146518806,461.988463553633,26
2022-08-24,2,400,355.857142857143,322.870039924741,183.684316145162,462.055763704319,26
2022-08-25,2,347,352.428571428571,322.926336894799,183.728317086132,462.124356703466,26
2022-08-26,2,366,355.0,322.983681665327,183.773138166811,462.194225163842,26
2022-08-27,2,319,354.0,323.042059647383,183.81876797164,462.265351323126,26
2022-08-28,2,329,358.714285714286,323.101455947893,183.865194847242,462.337717048544,26
2022-08-29,2,410,364.142857142857,323.161855373467,183.912406905319,462.411303841616,26
2022-08-30,2,344,358.0,323.223242434316,183.960392025629,462.486092843003,26
2022-08-31,2,333,349.428571428571,323.285601348241,184.009137859018,462.562064837463,26
2022-09-01,2,369,353.571428571429,323.348916044719,184.058631830524,462.639200258914,26
2022-09-02,2,379,354.142857142857,323.41317016907,184.10886114255,462.71747919559,26
2022-09-03,2,330,353.857142857143,323.478347086704,184.159812778096,462.796881395312,26
2022-09-04,2,363,359.142857142857,323.544429887459,184.211473504064,462.877386270854,26
2022-09-05,2,404,361.0,323.61140139002,184.263829874626,462.958972905415,26
2022-09-06,2,354,362.428571428571,323.679244146418,184.316868234652,463.041620058183,26
2022-09-07,2,339,364.285714285714,323.747940446611,184.370574723214,463.125306170009,26
2022-09-08,2,361,362.857142857143,323.817472323155,184.424935277142,463.210009369168,26
2022-09-09,2,370,356.714285714286,323.887821555942,184.479935634653,463.295707477231,26
2022-09-10,2,311,353.428571428571,323.958969677029,184.535561339041,463.382378015018,26
2022-09-11,2,342,355.714285714286,324.030897975541,184.591797742423,463.469998208658,26
2022-09-12,2,432,361.857142857143,324.103587502652,184.648630009563,463.55854499574,26
2022-09-13,2,388,363.857142857143,324.177019076647,184.706043121741,463.647995031554,26
2022-09-14,2,365,368.142857142857,324.251173288059,184.764021880694,463.738324695425,26
2022-09-15,2,404,374.428571428571,324.326030504879,184.822550912615,463.829510097143,26
2022-09-16,2,399,378.0,324.401570877844,184.881614672214,463.921527083474,26
2022-09-17,2,289,372.428571428571,324.4777743458,184.941197446832,464.014351244767,26
2022-09-18,2,292,368.142857142857,324.554620641133,185.001283360626,464.10795792164,26
2022-09-19,2,382,360.857142857143,324.632089295281,185.061856378799,464.202322211763,26
2022-09-20,2,322,349.714285714286,324.710159644303,185.122900311898,464.297418976708,26
2022-09-21,2,363,350.714285714286,324.788810834532,185.184398820162,464.393222848902,26
2022-09-22,2,366,340.857142857143,324.868021828288,185.246335417932,464.489708238644,26
2022-09-23,2,377,340.857142857143,324.947771409662,185.308693478112,464.586849341212,26
2022-09-24,2,328,348.285714285714,325.028038190365,185.371456236687,464.684620144043,26
2022-09-25,2,346,356.142857142857,325.108800615643,185.434606797291,464.782994433996,26
2022-09-26,2,414,359.714285714286,325.190036970256,185.498128135833,464.881945804679,26
2022-09-27,2,362,365.571428571429,325.271725384518,185.562003105174,464.981447663862,26
2022-09-28,2,326,358.714285714286,325.3538438404,185.626214439848,465.081473240953,26
2022-09-29,2,392,364.571428571429,325.436370177695,185.690744760844,465.181995594546,26
2022-09-30,2,398,366.285714285714,325.519282100235,185.75557658043,465.282987620041,26
2022-10-01,2,328,346.428571428571,301.503120147877,169.824258165298,433.181982130456,25
2022-10-02,2,332,344.714285714286,301.580547033869,169.884509041653,433.276585026086,25
2022-10-03,2,319,336.428571428571,301.658268331319,169.944988938447,433.37154772419,25
2022-10-04,2,354,339.0,301.736262949368,170.00568138535,433.466844513386,25
2022-10-05,2,346,344.571428571429,301.814509700832,170.066569834657,433.562449567007,25
2022-10-06,2,359,342.857142857143,301.89298730826,170.127637665995,433.658336950525,25
2022-10-07,2,341,337.0,301.97167441003,170.188868191046,433.754480629015,25
2022-10-08,2,329,335.285714285714,302.0505495665,170.250244658323,433.850854474677,25
2022-10-09,2,309,337.428571428571,302.12959126619,170.311750257978,433.947432274401,25
2022-10-10,2,366,345.142857142857,302.208777932004,170.373368126638,434.04418773737,25
2022-10-11,2,340,343.428571428571,302.288087927501,170.435081352281,434.141094502721,25
2022-10-12,2,368,343.714285714286,302.367499563186,170.496872979144,434.238126147228,25
2022-10-13,2,311,335.857142857143,302.446991102848,170.558726012655,434.335256193041,25
2022-10-14,2,321,333.571428571429,302.526540769926,170.620623424401,434.43245811545,25
2022-10-15,2,342,337.428571428571,302.606126753903,170.68254815712,434.529705350685,25
2022-10-16,2,328,341.0,302.685727216737,170.744483129722,434.626971303752,25
2022-10-17,2,398,345.142857142857,302.765320299312,170.806411242332,434.724229356292,25
2022-10-18,2,345,342.857142857143,302.844884127918,170.868315381359,434.821452874477,25
2022-10-19,2,335,339.428571428571,302.924396820751,170.930178424585,434.918615216916,25
2022-10-20,2,357,347.428571428571,303.003836494441,170.991983246279,435.015689742604,25
2022-10-21,2,346,352.285714285714,303.083181270596,171.053712722323,435.112649818869,25
2022-10-22,2,339,348.285714285714,303.162409282359,171.115349735362,435.209468829356,25
2022-10-23,2,321,344.142857142857,303.241498680989,171.176877179964,435.306120182014,25
