date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-11,1,45,43.1428571428571,48.2012524932064,-12.9611903015324,109.363695287945,31
2022-11-12,1,46,49.0,48.1816499942362,-12.9682607174048,109.331560705877,31
2022-11-13,1,52,50.1428571428571,48.161826057595,-12.9754084723301,109.29906058752,31
2022-11-14,1,,,48.1417846154691,-12.9826320668537,109.266201297792,31
2022-11-15,1,,,48.1215296637804,-12.9899299796418,109.232989307203,31
2022-11-16,1,,,48.1010652607736,-12.9973006680857,109.199431189633,31
2022-11-17,1,,,48.0803955255849,-13.0047425689113,109.165533620081,31
2022-11-18,1,,,48.0595246367947,-13.0122540987942,109.131303372384,31
2022-11-19,1,,,48.0384568309626,-13.01983365498,109.096747316905,31
2022-11-20,1,,,48.0171964011473,-13.0274796159084,109.061872418203,31
2022-11-21,1,,,47.9957476954121,-13.0351903418425,109.026685732667,31
2022-11-22,1,,,47.9741151153147,-13.0429641755013,108.991194406131,31
2022-11-23,1,,,47.9523031143844,-13.050799442696,108.955405671465,31
2022-11-24,1,,,47.9303161965862,-13.0586944529696,108.919326846142,31
2022-11-25,1,,,47.9081589147723,-13.0666475002393,108.882965329784,31
2022-11-26,1,,,47.8858358691224,-13.0746568634412,108.846328601686,31
2022-11-27,1,,,47.8633517055734,-13.0827208071771,108.809424218324,31
2022-11-28,1,,,47.8407111142379,-13.0908375823638,108.772259810839,31
2022-11-29,1,,,47.8179188278147,-13.0990054268824,108.734843082512,31
2022-11-30,1,,,47.7949796199897,-13.1072225662307,108.69718180621,31
2022-12-01,1,,,47.7718983038288,-13.1154872141745,108.659283821832,31
2022-12-02,1,,,47.7486797301634,-13.1237975734005,108.621157033727,31
2022-12-03,1,,,47.7253287859699,-13.1321518361688,108.582809408109,31
2022-12-04,1,,,47.7018503927422,-13.1405481849655,108.54424897045,31
2022-12-05,1,,,47.6782495048598,-13.1489847931545,108.505483802874,31
2022-12-06,1,,,47.6545311079508,-13.1574598256287,108.46652204153,31
2022-12-07,1,,,47.6307002172506,-13.1659714394597,108.427371873961,31
2022-12-08,1,,,47.6067618759584,-13.1745177845463,108.388041536463,31
2022-12-09,1,,,47.58272115359,-13.1830970042614,108.348539311441,31
2022-12-10,1,,,47.5585831443289,-13.1917072360962,108.308873524754,31
2022-12-11,1,,,47.5343529653767,-13.2003466123027,108.269052543056,31
2022-12-12,1,,,47.5100357553018,-13.2090132605333,108.229084771137,31
2022-12-13,1,,,47.4856366723888,-13.2177053044771,108.188978649255,31
2022-12-14,1,,,47.461160892988,-13.226420864494,108.14874265047,31
2022-12-15,1,,,47.4366136098667,-13.2351580582439,108.108385277977,31
2022-12-16,1,,,47.4120000305614,-13.2439150013136,108.067915062436,31
2022-12-17,1,,,47.3873253757333,-13.2526898078388,108.027340559305,31
2022-12-18,1,,,47.362594877526,-13.2614805911221,107.986670346174,31
2022-12-19,1,,,47.3378137779277,-13.2702854642468,107.945913020102,31
2022-12-20,1,,,47.3129873271365,-13.2791025406853,107.905077194958,31
2022-12-21,1,,,47.2881207819309,-13.2879299349034,107.864171498765,31
2022-12-22,1,,,47.2632194040463,-13.296765762959,107.823204571052,31
2022-12-23,1,,,47.2382884585556,-13.3056081430954,107.782185060207,31
2022-12-24,1,,,47.2133332122581,-13.314455196329,107.741121620845,31
2022-12-25,1,,,47.1883589320736,-13.3233050470317,107.700022911179,31
2022-12-26,1,,,47.1633708834452,-13.3321558235064,107.658897590397,31
2022-12-27,1,,,47.1383743287489,-13.3410056585575,107.617754316055,31
2022-12-28,1,,,47.1133745257126,-13.349852690054,107.576601741479,31
2022-12-29,1,,,47.088376725843,-13.3586950614869,107.535448513173,31
2022-12-30,1,,,47.0633861728628,-13.3675309225195,107.494303268245,31
2022-12-31,1,,,47.0384081011568,-13.376358429531,107.453174631844,31
2022-01-01,2,375,362.0,375.019961773637,218.776827876622,531.263095670652,28
2022-01-02,2,339,361.285714285714,374.988318476809,218.751355924573,531.225281029044,28
2022-01-03,2,400,364.857142857143,374.955438390554,218.724904620135,531.185972160973,28
2022-01-04,2,383,361.571428571429,374.921331272514,218.697481782082,531.145180762947,28
2022-01-05,2,358,360.714285714286,374.886007253422,218.669095525922,531.102918980923,28
2022-01-06,2,369,359.0,374.84947683371,218.63975426116,531.05919940626,28
2022-01-07,2,357,367.428571428571,374.811750879994,218.609466688454,531.014035071534,28
2022-01-08,2,309,360.714285714286,374.772840621445,218.578241796683,530.967439446207,28
2022-01-09,2,299,353.428571428571,374.732757646039,218.54608885992,530.919426432157,28
2022-01-10,2,362,347.571428571429,374.691513896687,218.513017434305,530.870010359069,28
2022-01-11,2,357,344.0,374.649121667263,218.479037354833,530.819205979693,28
2022-01-12,2,344,342.857142857143,374.605593598508,218.444158732049,530.767028464966,28
2022-01-13,2,436,352.285714285714,374.560942673828,218.408391948655,530.713493399001,28
2022-01-14,2,328,346.571428571429,374.515182214984,218.371747656023,530.658616773946,28
2022-01-15,2,377,354.285714285714,374.468325877676,218.334236770632,530.60241498472,28
2022-01-16,2,338,363.428571428571,374.420387647015,218.295870470414,530.544904823616,28
2022-01-17,2,357,363.285714285714,374.371381832902,218.256660191018,530.486103474787,28
2022-01-18,2,352,354.571428571429,374.321323065299,218.216617621993,530.426028508605,28
2022-01-19,2,384,371.428571428571,374.2702262894,218.175754702889,530.364697875911,28
2022-01-20,2,386,364.285714285714,374.218106760712,218.134083619289,530.302129902135,28
2022-01-21,2,376,368.0,374.164980040031,218.091616798748,530.238343281314,28
2022-01-22,2,331,361.0,374.110861988335,218.048366906678,530.173357069993,28
2022-01-23,2,326,359.714285714286,374.055768761579,218.00434684214,530.107190681018,28
2022-01-24,2,397,365.0,373.999716805401,217.959569733581,530.039863877222,28
2022-01-25,2,366,366.285714285714,373.94272284975,217.914048934492,529.971396765009,28
2022-01-26,2,367,365.142857142857,373.884803903418,217.867798019003,529.901809787832,28
2022-01-27,2,373,363.571428571429,373.825977248495,217.820830777409,529.831123719581,28
2022-01-28,2,343,356.0,373.766260434751,217.773161211639,529.759359657863,28
2022-01-29,2,338,359.857142857143,373.705671273925,217.724803530652,529.686539017199,28
2022-01-30,2,295,351.142857142857,373.644227833955,217.675772145785,529.612683522125,28
2022-01-31,2,398,353.714285714286,373.58194843312,217.626081666036,529.537815200205,28
2022-02-01,2,361,354.714285714286,373.518851634126,217.575746893292,529.461956374961,28
2022-02-02,2,376,353.714285714286,373.45495623811,217.524782817503,529.385129658718,28
2022-02-03,2,420,361.714285714286,373.390281278589,217.473204611805,529.307357945372,28
2022-02-04,2,442,375.714285714286,373.324846015335,217.421027627594,529.228664403077,28
2022-02-05,2,352,379.571428571429,373.258669928201,217.368267389544,529.149072466859,28
2022-02-06,2,355,387.428571428571,373.191772710877,217.314939590591,529.068605831162,28
2022-02-07,2,404,385.428571428571,373.124174264592,217.261060086861,528.987288442323,28
2022-02-08,2,381,391.142857142857,373.055894691772,217.206644892566,528.905144490977,28
2022-02-09,2,395,392.285714285714,372.986954289627,217.151710174848,528.822198404407,28
2022-02-10,2,376,385.142857142857,372.917373543712,217.096272248599,528.738474838825,28
2022-02-11,2,368,377.428571428571,372.847173121418,217.04034757123,528.653998671607,28
2022-02-12,2,390,382.571428571429,372.77637386544,216.983952737418,528.568794993461,28
2022-02-13,2,402,389.0,372.704996787183,216.927104473815,528.482889100552,28
2022-02-14,2,427,388.142857142857,372.633063060149,216.869819633723,528.396306486576,28
2022-02-15,2,413,391.0,372.560594013268,216.812115191752,528.309072834785,28
2022-02-16,2,399,398.428571428571,372.487611124207,216.754008238438,528.221214009976,28
2022-02-17,2,365,395.714285714286,372.414136012641,216.69551597485,528.132756050432,28
2022-02-18,2,375,397.0,372.340190433498,216.636655707165,528.043725159831,28
2022-02-19,2,336,389.857142857143,372.265796270171,216.577444841227,527.954147699116,28
2022-02-20,2,342,378.857142857143,372.190975527713,216.517900877086,527.864050178339,28
2022-02-21,2,414,378.142857142857,372.115750325999,216.458041403523,527.773459248475,28
2022-02-22,2,408,375.0,372.04014289288,216.397884092561,527.6824016932,28
2022-02-23,2,413,377.571428571429,371.964175557311,216.337446693958,527.590904420663,28
2022-02-24,2,405,382.428571428571,371.88787074246,216.276747029698,527.498994455222,28
2022-02-25,2,338,377.857142857143,371.811250958818,216.215802988463,527.406698929174,28
2022-02-26,2,323,380.571428571429,371.734338797285,216.154632520112,527.314045074458,28
2022-02-27,2,355,379.857142857143,371.657156922252,216.093253630143,527.22106021436,28
2022-02-28,2,380,375.142857142857,371.579728064676,216.031684374156,527.127771755196,28
2022-03-01,2,380,373.0,371.502075015158,215.96994285232,527.034207177995,28
2022-03-02,2,443,375.571428571429,371.424220617005,215.908047203834,526.940394030177,28
2022-03-03,2,418,376.857142857143,371.346187759311,215.846015601394,526.846359917227,28
2022-03-04,2,387,384.857142857143,371.267999370021,215.783866245664,526.752132494376,28
2022-03-05,2,323,382.0,371.189678409017,215.721617359756,526.657739458278,28
2022-03-06,2,314,377.571428571429,371.111247861204,215.65928718371,526.563208538698,28
2022-03-07,2,419,384.428571428571,371.032730729603,215.596893968995,526.46856749021,28
2022-03-08,2,375,383.714285714286,370.954150028461,215.534455973015,526.373844083906,28
2022-03-09,2,383,371.142857142857,370.875528776372,215.471991453627,526.279066099117,28
2022-03-10,2,361,365.142857142857,370.796889989414,215.409518663677,526.18426131515,28
2022-03-11,2,368,365.285714285714,370.718256674302,215.347055845556,526.089457503049,28
2022-03-12,2,331,364.0,370.639651821569,215.284621225765,525.994682417372,28
2022-03-13,2,342,369.571428571429,370.561098398754,215.222233009509,525.899963787998,28
2022-03-14,2,396,366.428571428571,370.48261934363,215.159909375307,525.805329311952,28
2022-03-15,2,415,371.0,370.404237557449,215.09766846963,525.710806645267,28
2022-03-16,2,388,371.428571428571,370.325975898214,215.035528401557,525.616423394872,28
2022-03-17,2,364,368.714285714286,370.247857173988,214.973507237463,525.522207110513,28
2022-03-18,2,384,371.428571428571,370.169904136226,214.911622995735,525.428185276716,28
2022-03-19,2,355,374.714285714286,370.092139473143,214.849893641509,525.334385304778,28
2022-03-20,2,348,381.571428571429,370.014585803128,214.78833708145,525.240834524805,28
2022-03-21,2,391,380.142857142857,369.937265668173,214.726971158555,525.14756017779,28
2022-03-22,2,386,374.285714285714,369.860201527363,214.665813646989,525.054589407736,28
2022-03-23,2,369,373.571428571429,369.783415750394,214.604882246964,524.961949253824,28
2022-03-24,2,393,376.857142857143,369.706930611137,214.544194579647,524.869666642628,28
2022-03-25,2,351,369.714285714286,369.630768281245,214.483768182104,524.777768380387,28
2022-03-26,2,388,368.714285714286,369.554950823807,214.423620502293,524.686281145321,28
2022-03-27,2,375,376.571428571429,369.479500187046,214.363768894085,524.595231480008,28
2022-03-28,2,374,374.285714285714,369.404438198072,214.304230612332,524.504645783811,28
2022-03-29,2,338,371.428571428571,369.329786556676,214.245022807979,524.414550305373,28
2022-03-30,2,381,373.142857142857,369.255566829188,214.186162523217,524.324971135159,28
2022-03-31,2,357,366.714285714286,369.181800442375,214.127666686679,524.23593419807,28
2022-04-01,2,394,387.285714285714,382.321781271709,218.793713505237,545.849849038181,30
2022-04-02,2,354,376.285714285714,382.24637932102,218.734240768753,545.758517873287,30
2022-04-03,2,319,369.571428571429,382.171512591384,218.675195270572,545.667829912195,30
2022-04-04,2,405,370.857142857143,382.097202636393,218.616593937584,545.577811335202,30
2022-04-05,2,362,370.428571428571,382.023470834394,218.558453555604,545.488488113183,30
2022-04-06,2,374,367.857142857143,381.950338382534,218.500790764725,545.399886000343,30
2022-04-07,2,414,373.285714285714,381.877826290878,218.443622054725,545.312030527031,30
2022-04-08,2,449,382.428571428571,381.805955376585,218.386963760532,545.224946992638,30
2022-04-09,2,387,388.0,381.734746258153,218.330832057733,545.138660458572,30
2022-04-10,2,381,395.571428571429,381.664219349738,218.275242958157,545.05319574132,30
2022-04-11,2,398,396.0,381.594394855541,218.220212305498,544.968577405584,30
2022-04-12,2,424,404.714285714286,381.525292764258,218.165755771008,544.884829757508,30
2022-04-13,2,396,406.285714285714,381.456932843614,218.111888849241,544.801976837987,30
2022-04-14,2,383,403.142857142857,381.389334634965,218.058626853866,544.720042416065,30
2022-04-15,2,303,379.0,381.322517447973,218.005984913528,544.639049982417,30
2022-04-16,2,330,371.428571428571,381.256500355356,217.953977967784,544.559022742928,30
2022-04-17,2,306,363.142857142857,381.191302187721,217.902620763086,544.479983612355,30
2022-04-18,2,353,356.0,381.126941528465,217.851927848845,544.401955208085,30
2022-04-19,2,449,359.857142857143,381.063436708761,217.801913573537,544.324959843985,30
2022-04-20,2,381,358.714285714286,381.000805802622,217.752592080894,544.249019524351,30
2022-04-21,2,449,369.571428571429,380.939066622043,217.703977306143,544.174155937942,30
2022-04-22,2,413,384.285714285714,380.878236712222,217.656082972318,544.100390452125,30
2022-04-23,2,383,386.857142857143,380.818333346871,217.608922586639,544.027744107103,30
2022-04-24,2,336,395.142857142857,380.759373523603,217.562509436953,543.956237610253,30
2022-04-25,2,446,404.0,380.701373959402,217.516856588244,543.885891330559,30
2022-04-26,2,369,397.0,380.644351086178,217.471976879209,543.816725293147,30
2022-04-27,2,409,400.714285714286,380.588321046412,217.427882918905,543.74875917392,30
2022-04-28,2,397,395.714285714286,380.533299688879,217.38458708346,543.682012294298,30
2022-04-29,2,393,391.285714285714,380.479302564459,217.342101512857,543.61650361606,30
2022-04-30,2,379,387.428571428571,380.42634492204,217.300438107785,543.552251736294,30
2022-05-01,2,328,390.142857142857,380.374441704501,217.259608526557,543.489274882445,30
2022-05-02,2,446,389.714285714286,380.32360754479,217.219624182103,543.427590907478,30
2022-05-03,2,357,382.714285714286,380.273856762086,217.180496239032,543.367217285139,30
2022-05-04,2,359,380.857142857143,380.225203358047,217.14223561076,543.308171105335,30
2022-05-05,2,373,379.0,380.177661013163,217.104852956718,543.250469069608,30
2022-05-06,2,416,380.142857142857,380.131243083176,217.068358679621,543.194127486731,30
2022-05-07,2,365,378.0,380.085962595613,217.032762922818,543.139162268409,30
2022-05-08,2,386,386.142857142857,380.041832246396,216.998075567707,543.085588925086,30
2022-05-09,2,426,386.142857142857,379.998864396549,216.964306231227,543.033422561871,30
2022-05-10,2,408,391.428571428571,379.957071068995,216.931464263419,542.982677874572,30
2022-05-11,2,383,394.714285714286,379.916463945451,216.899558745062,542.93336914584,30
2022-05-12,2,402,397.714285714286,379.877054363407,216.868598485384,542.885510241431,30
2022-05-13,2,382,390.428571428571,379.838853313206,216.838592019836,542.839114606577,30
2022-05-14,2,397,398.857142857143,379.801871435214,216.809547607956,542.794195262472,30
2022-05-15,2,381,396.142857142857,379.766119017084,216.78147323129,542.750764802878,30
2022-05-16,2,436,397.714285714286,379.731605991117,216.754376591401,542.708835390832,30
2022-05-17,2,376,394.714285714286,379.698341931714,216.728265107938,542.668418755489,30
2022-05-18,2,394,395.142857142857,379.666336052926,216.703145916793,542.62952618906,30
2022-05-19,2,412,393.285714285714,379.6355972061,216.67902586832,542.592168543879,30
2022-05-20,2,407,401.428571428571,379.606133877612,216.655911525638,542.556356229586,30
2022-05-21,2,367,398.0,379.57795418671,216.633809163002,542.522099210418,30
2022-05-22,2,367,395.428571428571,379.551065883442,216.612724764252,542.489407002631,30
2022-05-23,2,396,385.857142857143,379.525476346683,216.592664021337,542.458288672029,30
2022-05-24,2,419,395.142857142857,379.50119258226,216.573632332909,542.428752831612,30
2022-05-25,2,366,390.571428571429,379.478221221175,216.555634802999,542.40080763935,30
2022-05-26,2,368,379.714285714286,379.456568517917,216.538676239765,542.374460796069,30
2022-05-27,2,374,378.571428571429,379.436240348884,216.522761154311,542.349719543456,30
2022-05-28,2,291,368.571428571429,379.417242210887,216.507893759587,542.326590662188,30
2022-05-29,2,329,352.285714285714,379.399579219768,216.494077969363,542.305080470174,30
2022-05-30,2,422,370.0,379.383256109099,216.481317397275,542.285194820923,30
2022-05-31,2,388,367.142857142857,379.36827722899,216.469615355951,542.266939102028,30
2022-06-01,2,390,371.142857142857,379.35464654499,216.458974856208,542.250318233772,30
2022-06-02,2,417,374.714285714286,379.342367637088,216.449398606326,542.235336667851,30
2022-06-03,2,395,379.571428571429,379.331443698812,216.4408890114,542.221998386223,30
2022-06-04,2,371,388.428571428571,379.321877536419,216.433448172764,542.210306900075,30
2022-06-05,2,378,393.285714285714,379.313671568198,216.427077887489,542.200265248906,30
2022-06-06,2,396,390.428571428571,379.306827823852,216.421779647963,542.191875999741,30
2022-06-07,2,369,388.857142857143,379.301347943999,216.417554641542,542.185141246457,30
2022-06-08,2,341,361.428571428571,379.297233179753,216.414403750272,542.180062609234,30
2022-06-09,2,347,371.142857142857,379.294484392412,216.412327550699,542.176641234126,30
2022-06-10,2,411,377.142857142857,379.293102053248,216.411326313739,542.174877792757,30
2022-06-11,2,311,366.0,379.293086243384,216.411400004638,542.174772482131,30
2022-06-12,2,357,368.0,379.294436653784,216.412548282996,542.176325024571,30
2022-06-13,2,379,366.285714285714,379.297152585324,216.414770502873,542.179534667775,30
2022-06-14,2,360,361.142857142857,379.30123294898,216.418065712967,542.184400184992,30
2022-06-15,2,418,370.0,379.306676266099,216.422432656871,542.190919875327,30
2022-06-16,2,372,373.285714285714,379.313480668778,216.427869773399,542.199091564157,30
2022-06-17,2,369,365.0,379.321643900336,216.434375196994,542.208912603677,30
2022-06-18,2,334,370.0,379.331163315886,216.44194675821,542.220379873561,30
2022-06-19,2,331,364.428571428571,379.342035883006,216.450581984261,542.23348978175,30
2022-06-20,2,361,362.142857142857,379.354258182508,216.460278099658,542.248238265357,30
2022-06-21,2,421,373.714285714286,379.367826409302,216.471032026909,542.264620791695,30
2022-06-22,2,379,365.714285714286,379.382736373363,216.482840387303,542.282632359422,30
2022-06-23,2,381,366.0,379.398983500791,216.495699501765,542.302267499816,30
2022-06-24,2,403,371.714285714286,379.416562834973,216.509605391783,542.323520278162,30
2022-06-25,2,384,379.571428571429,379.435469037838,216.524553780414,542.346384295262,30
2022-06-26,2,356,385.285714285714,379.455696391215,216.540540093364,542.370852689067,30
2022-06-27,2,422,394.428571428571,379.477238798283,216.557559460138,542.396918136428,30
2022-06-28,2,373,384.428571428571,379.500089785122,216.575606715275,542.424572854969,30
2022-06-29,2,376,385.142857142857,379.524242502359,216.594676399642,542.453808605076,30
2022-06-30,2,368,380.714285714286,379.549689726911,216.614762761813,542.484616692008,30
2022-07-01,2,377,386.714285714286,390.602101503148,218.725027069851,562.479175936446,33
2022-07-02,2,413,390.714285714286,390.630928292555,218.747613495674,562.514243089437,33
2022-07-03,2,377,389.857142857143,390.661062604611,218.771219312564,562.550905896658,33
2022-07-04,2,451,395.714285714286,390.692495488092,218.795837465403,562.589153510781,33
2022-07-05,2,369,390.714285714286,390.72521761767,218.821460608615,562.628974626724,33
2022-07-06,2,397,390.0,390.759219296299,218.848081108026,562.670357484571,33
2022-07-07,2,358,381.428571428571,390.794490457701,218.87569104279,562.713289872612,33
2022-07-08,2,384,390.285714285714,390.831020668951,218.904282207395,562.757759130506,33
2022-07-09,2,337,383.714285714286,390.868799133155,218.933846113744,562.803752152567,33
2022-07-10,2,356,382.0,390.907814692233,218.964373993306,562.85125539116,33
2022-07-11,2,431,378.285714285714,390.948055829789,218.995856799346,562.900254860233,33
2022-07-12,2,421,384.714285714286,390.989510674087,219.02828520922,562.950736138953,33
2022-07-13,2,394,375.428571428571,391.032167001114,219.061649626755,563.002684375474,33
2022-07-14,2,418,392.0,391.07601223775,219.095940184691,563.056084290808,33
2022-07-15,2,384,392.142857142857,391.121033465018,219.131146747204,563.110920182832,33
2022-07-16,2,393,399.0,391.167217421445,219.167258912495,563.167175930395,33
2022-07-17,2,415,409.0,391.214550506507,219.204266015457,563.224834997557,33
2022-07-18,2,388,403.0,391.26301878417,219.242157130411,563.283880437929,33
2022-07-19,2,426,403.857142857143,391.312607986527,219.280921073912,563.344294899142,33
2022-07-20,2,443,411.428571428571,391.363303517526,219.32054640763,563.406060627422,33
2022-07-21,2,431,411.0,391.41509045679,219.361021441301,563.46915947228,33
2022-07-22,2,398,414.142857142857,391.467953563531,219.402334235742,563.53357289132,33
2022-07-23,2,380,408.428571428571,391.521877280553,219.44447260595,563.599281955157,33
2022-07-24,2,396,409.571428571429,391.576845738348,219.487424124256,563.66626735244,33
2022-07-25,2,403,411.428571428571,391.632842759279,219.53117612356,563.734509394999,33
2022-07-26,2,386,406.714285714286,391.689851861858,219.575715700625,563.803988023092,33
2022-07-27,2,360,393.285714285714,391.747856265105,219.621029719448,563.874682810762,33
2022-07-28,2,398,384.285714285714,391.806838893003,219.667104814694,563.946572971312,33
2022-07-29,2,424,387.714285714286,391.866782379035,219.7139273952,564.019637362869,33
2022-07-30,2,374,392.571428571429,391.92766907081,219.761483647543,564.093854494076,33
2022-07-31,2,358,387.571428571429,391.989481034775,219.809759539679,564.169202529872,33
2022-08-01,2,427,389.857142857143,392.052200061013,219.858740824644,564.245659297383,33
2022-08-02,2,372,388.857142857143,392.115807668122,219.908413044322,564.323202291922,33
2022-08-03,2,393,393.428571428571,392.180285108178,219.958761533278,564.401808683078,33
2022-08-04,2,418,397.714285714286,392.245613371788,220.009771422656,564.48145532092,33
2022-08-05,2,396,389.714285714286,392.311773193214,220.061427644139,564.562118742289,33
2022-08-06,2,376,388.428571428571,392.378745055584,220.11371493397,564.643775177199,33
2022-08-07,2,356,392.857142857143,392.446509196184,220.166617837041,564.726400555328,33
2022-08-08,2,404,389.0,392.515045611823,220.220120711041,564.809970512605,33
2022-08-09,2,401,393.571428571429,392.584334064281,220.274207730661,564.894460397901,33
2022-08-10,2,357,381.714285714286,392.654354085833,220.328862891864,564.979845279801,33
2022-08-11,2,374,380.714285714286,392.725084984846,220.384070016213,565.066099953479,33
2022-08-12,2,391,381.285714285714,392.796505851456,220.439812755258,565.153198947653,33
2022-08-13,2,398,384.142857142857,392.86859556331,220.496074594977,565.241116531642,33
2022-08-14,2,375,382.571428571429,392.94133279139,220.552838860281,565.329826722499,33
2022-08-15,2,442,393.571428571429,393.014696005902,220.610088719568,565.419303292236,33
2022-08-16,2,366,389.428571428571,393.088663482234,220.667807189334,565.509519775134,33
2022-08-17,2,432,395.714285714286,393.16321330699,220.725977138846,565.600449475134,33
2022-08-18,2,393,387.571428571429,393.238323384081,220.784581294852,565.692065473309,33
2022-08-19,2,388,402.142857142857,393.31397144089,220.843602246361,565.784340635418,33
2022-08-20,2,362,396.0,393.390135034499,220.903022449462,565.877247619537,33
2022-08-21,2,344,393.285714285714,393.466791557981,220.962824232198,565.970758883764,33
2022-08-22,2,414,386.857142857143,393.543918246746,221.02298979949,566.064846694003,33
2022-08-23,2,412,396.285714285714,393.621492184961,221.083501238107,566.159483131815,33
2022-08-24,2,448,396.857142857143,393.699490312014,221.144340521683,566.254640102344,33
2022-08-25,2,395,394.0,393.777889429048,221.205489515784,566.350289342311,33
2022-08-26,2,405,395.571428571429,393.856666205542,221.266929983013,566.446402428071,33
2022-08-27,2,362,397.428571428571,393.935797185951,221.328643588164,566.542950783739,33
2022-08-28,2,367,402.142857142857,394.015258796397,221.390611903415,566.639905689378,33
2022-08-29,2,456,407.571428571429,394.095027351408,221.452816413567,566.737238289248,33
2022-08-30,2,385,400.714285714286,394.175079060712,221.515238521315,566.834919600108,33
2022-08-31,2,385,391.142857142857,394.255390036075,221.577859552565,566.932920519585,33
2022-09-01,2,417,397.142857142857,394.335936298183,221.640660761783,567.031211834584,33
2022-09-02,2,421,398.142857142857,394.416693783573,221.703623337383,567.129764229763,33
2022-09-03,2,372,397.714285714286,394.497638351597,221.766728407149,567.228548296046,33
2022-09-04,2,401,404.142857142857,394.578745791441,221.829957043688,567.327534539194,33
2022-09-05,2,448,405.0,394.659991829164,221.893290269916,567.426693388412,33
2022-09-06,2,410,408.428571428571,394.74135213479,221.956709064577,567.525995205004,33
2022-09-07,2,394,410.571428571429,394.822802329422,222.020194367781,567.625410291063,33
2022-09-08,2,397,407.428571428571,394.904317992397,222.083727086586,567.724908898209,33
2022-09-09,2,429,404.857142857143,394.985874668466,222.147288100583,567.824461236349,33
2022-09-10,2,356,401.857142857143,395.067447875004,222.210858267529,567.924037482478,33
2022-09-11,2,384,403.571428571429,395.149013109247,222.274418428984,568.02360778951,33
2022-09-12,2,483,411.857142857143,395.230545855553,222.337949415975,568.123142295132,33
2022-09-13,2,443,412.285714285714,395.312021592686,222.401432054686,568.222611130686,33
2022-09-14,2,403,411.857142857143,395.393415801115,222.464847172152,568.321984430077,33
2022-09-15,2,449,420.857142857143,395.474703970335,222.52817560198,568.421232338689,33
2022-09-16,2,447,426.0,395.555861606205,222.591398190077,568.520325022332,33
2022-09-17,2,318,416.857142857143,395.636864238295,222.654495800397,568.619232676193,33
2022-09-18,2,333,411.714285714286,395.717687427246,222.717449320691,568.717925533802,33
2022-09-19,2,428,403.857142857143,395.798306772138,222.78023966827,568.816373876007,33
2022-09-20,2,365,390.857142857143,395.878697917865,222.842847795778,568.914548039952,33
2022-09-21,2,417,395.714285714286,395.958836562513,222.905254696961,569.012418428065,33
2022-09-22,2,414,384.714285714286,396.038698464739,222.967441412447,569.109955517032,33
2022-09-23,2,427,386.428571428571,396.118259451156,223.029389035526,569.207129866786,33
2022-09-24,2,384,395.571428571429,396.197495423701,223.091078717928,569.303912129473,33
2022-09-25,2,391,406.0,396.27638236701,223.152491675598,569.400273058423,33
2022-09-26,2,461,408.714285714286,396.354896355783,223.213609194466,569.496183517099,33
2022-09-27,2,412,415.428571428571,396.433013562129,223.274412636218,569.591614488039,33
2022-09-28,2,372,407.571428571429,396.51071026291,223.334883444048,569.686537081772,33
2022-09-29,2,431,413.0,396.587962847065,223.395003148405,569.780922545725,33
2022-09-30,2,433,412.714285714286,396.66474782291,223.45475337273,569.87474227309,33
2022-10-01,2,355,375.285714285714,353.936239003447,195.707035851727,512.165442155166,31
2022-10-02,2,361,373.0,354.003842840473,195.759287622286,512.248398058661,31
2022-10-03,2,342,365.571428571429,354.070967352401,195.811163760576,512.330770944226,31
2022-10-04,2,400,369.142857142857,354.137592072862,195.862648358996,512.412535786729,31
2022-10-05,2,377,374.428571428571,354.203696674256,195.913725617475,512.493667731037,31
2022-10-06,2,386,371.0,354.269260974118,195.964379848452,512.574142099783,31
2022-10-07,2,377,369.714285714286,354.334264941465,196.014595481836,512.653934401094,31
2022-10-08,2,356,368.0,354.398688703102,196.064357069938,512.733020336266,31
2022-10-09,2,346,369.285714285714,354.462512549889,196.113649292375,512.811375807403,31
2022-10-10,2,404,379.285714285714,354.525716942973,196.16245696095,512.888976924996,31
2022-10-11,2,376,370.571428571429,354.588282519982,196.210765024499,512.965800015465,31
2022-10-12,2,393,378.285714285714,354.650190101165,196.258558573701,513.04182162863,31
2022-10-13,2,338,369.142857142857,354.711420695498,196.305822845858,513.117018545138,31
2022-10-14,2,356,367.857142857143,354.771955506732,196.352543229643,513.191367783821,31
2022-10-15,2,372,371.571428571429,354.831775939397,196.398705269797,513.264846608997,31
2022-10-16,2,347,371.0,354.890863604752,196.444294671803,513.337432537701,31
2022-10-17,2,448,378.857142857143,354.949200326677,196.489297306502,513.409103346852,31
2022-10-18,2,383,375.0,355.00676814751,196.533699214676,513.479837080343,31
2022-10-19,2,361,371.714285714286,355.063549333825,196.577486611583,513.549612056066,31
2022-10-20,2,381,379.428571428571,355.119526382146,196.620645891443,513.618406872849,31
2022-10-21,2,377,382.142857142857,355.1746820246,196.663163631875,513.686200417325,31
2022-10-22,2,356,376.714285714286,355.2289992345,196.705026598286,513.752971870714,31
2022-10-23,2,348,372.142857142857,355.282461231862,196.746221748208,513.818700715516,31
2022-10-24,2,413,376.571428571429,355.335051488849,196.786736235571,513.883366742127,31
